"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"melvinkitnick",77.902,186,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",989,346
"uiopuipo",77.302,187,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1804,152
"iwannabefree",76.822,188,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2507,78
"agentgt",76.576,189,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",1536,203
"papilio",76.332,190,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,674
"caco",75.949,191,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2235,101
"ewwic",75.696,192,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",1346,257
"amaterasu",74.529,193,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","","","","X","","X","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",1376,245
"strat",74.372,194,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2121,109
"astronautguy",73.978,195,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","X","X","","","","X","",1164,294
"haileris",73.971,196,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","","",555,578
"findleman",73.915,197,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",875,393
"brujo666",72.391,198,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1474,215
"ninetaledfox",72.096,199,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",865,398
"ponce",71.965,200,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1862,141
"redsky",71.938,201,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2107,112
"vojta",71.825,202,"","X","","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1869,137
"atomheart",71.463,203,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","X","","",783,445
"ragingrage",71.33,204,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1769,157
"letownia2",71.219,205,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",1000,342
"estick",71.157,206,"","X","","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1505,207
"zhorgal",71.149,207,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1518,205
"ketziah",71.027,208,"","X","","","","","X","","","X","","","X","","","","","","","X","","","X","","X","","","X","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1419,230
"ziggurnaut",70.608,209,"","X","","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1743,165
"thewayofallflesh",70.606,210,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1686,175
"spacey",70.339,211,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1438,221
"mdonais",70.178,212,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","","","X","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2224,102
"quell",70.087,213,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",933,367
"irqconflict",70.069,214,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",979,350
"rjrrt",69.073,215,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1088,310
"linjason",68.912,216,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1841,146
"grumpd",68.541,217,"X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",838,412
"huckle",68.479,218,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","",1586,195
"keipra",68.324,219,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1840,147
"lansh",67.824,220,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1533,204
"arkorax",67.564,221,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1558,197
"askala",67.45,222,"X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",771,454
"punpun",67.364,223,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1926,130
"shadowmage952",67.349,224,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",2238,100
"mandarbmax",67.247,225,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",663,513
"0nlymegazig",66.342,226,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","X","","","X","","",637,533
"rkdn42",66.149,227,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1641,182
"ldf",66.035,228,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1868,139
"upsidedownchuck",66.004,229,"","X","","","","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1808,151
"sirrick",65.808,230,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1649,180
"dunwichhorror",65.225,231,"","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1851,143
"armakuni",65.196,232,"X","","","","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1390,242
"marsu",65.131,233,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1926,130
"lightli",64.988,234,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","",1502,209
"irum",64.924,235,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,216
"darktechnomancer",64.821,236,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1653,178
"slowgraham",64.584,237,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","",1944,128
"alphazook",64.147,238,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1397,237
"erikthered",63.865,239,"X","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",650,523
"wheals",63.836,240,"","X","","","","","X","","","","X","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1234,277
"cerulescent",63.527,241,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1447,219
"coron",63.266,242,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1747,163
"nicoed",62.756,243,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1429,227
"slitherrr",62.344,244,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1617,187
"somebody",61.732,245,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","",652,520
"yore",61.334,246,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","X",1752,161
"lasiacemobile",60.917,247,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",1630,183
"asanbosam",60.678,248,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",787,442
"blownbattery",60.605,249,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","",1120,304
"astralzenith",60.289,250,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2113,110
"mummymadness",60.239,251,"","X","","","","","","X","","","","","","X","","X","","","","X","","","","","","","X","X","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",2393,86
"bohadi",59.741,252,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",925,371
"polarlight",59.539,253,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1868,139
"defenestrate",59.45,254,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,548
"schwaakari",59.378,255,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1025,331
"duvessa",58.914,256,"","X","","X","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","X",1355,253
"shadedknight",58.785,257,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1407,231
"nmf",58.692,258,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",828,417
"petestorm",58.128,259,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1479,214
"edsrzf",58.083,260,"X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",349,775
"exorcist",57.858,261,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1746,164
"nkul",57.782,262,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",821,422
"malchor",56.78,263,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1925,132
"awoo",56.534,264,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",977,353
"esper6",56.093,265,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1269,268
"civil",55.903,266,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1224,283
"dorian",55.65,267,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1360,251
"rwhughston",55.594,268,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1821,150
"insane59",55.065,269,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1609,190
"dxctxrx",54.662,270,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1970,126
"juggler",54.104,271,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1443,220
"cfbundy",54.079,272,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1732,167
"dungeonking",53.974,273,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",755,465
"moocowpong2",53.87,274,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1226,282
"danielguo94",53.719,275,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1835,148
"loopi",53.382,276,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","",1069,316
"manul",53.305,277,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","",185,1123
"haldmier",53.024,278,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1267,269
"freelander",52.983,279,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",545,582
"dani",52.687,280,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2380,88
"dungeoneer27",52.668,281,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1710,171
"fv001",52.167,282,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1135,300
"ccs",52.029,283,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,350
"josipe",51.548,284,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","X","","","X","","X","","",642,528
"dogshitonmytoe",51.321,285,"","X","","","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1845,144
"aaron",51.302,286,"X","","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",965,356
"fakechuck",50.867,287,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1546,200
"exolun",50.676,288,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1237,275
"woofmater",50.518,289,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1594,193
"nattefrost",50.423,290,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1629,184
"crut",50.136,291,"X","","","","","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1510,206
"bees",49.892,292,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1358,252
"leeig",49.704,293,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1394,239
"kenran",49.675,294,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1436,222
"heteroy",48.992,295,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","X","","",394,706
"highschoolglrl",48.387,296,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1435,225
"plantmann",48.33,297,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",618,545
"exaltedone87",48.25,298,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","",421,674
"fazisi",47.374,299,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1501,210
"supernewton",47.262,300,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1612,189
"gaball",46.854,301,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,194
"math",46.783,302,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1061,318
"captblasto",46.752,303,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","",1399,236
"100p",46.612,304,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",551,580
"phindah",46.42,305,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","",1085,311
"oper0120",46.157,306,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",690,498
"tcjsavannah",45.878,307,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","",1401,234
"mansion",45.681,308,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1306,261
"lexackson",45.223,309,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","X","",1724,169
"theonedm",45.175,310,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1494,212
"lessens",44.652,311,"","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1757,160
"nkym",44.583,312,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1499,211
"alcopop",44.417,313,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1314,260
