"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"cerealjynx",60.414,456,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","X","","",640,583
"mousus6",60.404,457,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","","","","","",375,810
"squip",59.914,458,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",584,615
"megalobster",59.84,459,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","",1489,249
"danakh",59.802,460,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","",125,1448
"mirrmurr",59.655,461,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1125,336
"salmon",59.571,462,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",668,563
"whaleporn",59.471,463,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",329,887
"fearthechris",59.417,464,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",971,395
"arthad",59.216,465,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",672,561
"stillpimpin",59.166,466,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",576,617
"pkoi",58.823,467,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1043,360
"enhl",58.177,468,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",781,498
"emerc2",58.129,469,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",790,492
"tosi1",57.954,470,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","",535,638
"bed",57.925,471,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","",220,1134
"nubinia",57.719,472,"X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",328,888
"bimmylee",57.345,473,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",1449,260
"kilk",57.011,474,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","",190,1216
"drmcmeen",56.632,475,"X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",294,961
"bapho",56.389,476,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",403,768
"bolko",56.172,477,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","",406,765
"dweomer",56.127,478,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1153,334
"escy",56.097,479,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1040,362
"sage1234",55.721,480,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1213,321
"zkobry",55.226,481,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",476,689
"msong",55.211,482,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",971,395
"pantsmackenzie",55.111,483,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1017,374
"rkaid",54.886,484,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",783,497
"jorn",54.757,485,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",969,398
"violetgray",54.684,486,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",872,444
"sar",54.615,487,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",638,585
"dri",54.57,488,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1185,326
"namelastname112",54.544,489,"X","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",903,425
"isock",54.444,490,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",615,595
"cardtrick",54.34,491,"X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",412,755
"sayani",54.251,492,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1422,270
"growf",54.159,493,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",225,1122
"alphasco",54.152,494,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X",786,496
"chukamok",53.847,495,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","",1199,322
"yoseung",53.444,496,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",654,571
"koomh",53.21,497,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",866,447
"shoop",53.042,498,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",402,770
"sollaires",52.904,499,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1007,376
"munq",52.654,500,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","",572,618
"lukano",52.437,501,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",874,443
"absolon",52.254,502,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",529,642
"nxtlvl",52.227,503,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","",35,2043
"feta",52.207,504,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",482,683
"kiel97",52.113,505,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",439,722
"bluepsion",51.956,506,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1442,264
"sin92",51.86,507,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",566,621
"coolguy69",51.834,508,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",438,723
"brandom",51.827,509,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1054,356
"vogonpoet",51.494,510,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",1049,358
"febz",51.408,511,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","",120,1475
"noxor",51.072,512,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",411,758
"charmandara",51.071,513,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",378,797
"orthodox",50.893,514,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",750,514
"komi",50.732,515,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1881,168
"louis",50.619,516,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","",538,637
"noblelogik",50.503,517,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",716,538
"denma4721",50.283,518,"X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",442,717
"reptisaurus",50.135,519,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",441,718
"eeldvark",50.099,520,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","",160,1314
"nagaseeker",50.097,521,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","","","",341,866
"matthes123",49.926,522,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",884,437
"stringdemon",49.827,523,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","",599,602
"roak",49.745,524,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1345,288
"firemonkey",49.733,525,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",437,724
"omndra",49.641,526,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","",895,429
"flooderbenga",49.627,527,"X","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",1142,335
"robertstho",49.438,528,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",657,570
"zlionsfan",49.331,529,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",374,812
"kibaces",49.177,530,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","",697,549
"zaque",49.046,531,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",449,706
"mrflay",48.853,532,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",70,1744
"ringo67",48.637,533,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",698,548
"orionpirate",48.418,534,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","",135,1411
"zeloya",48.354,535,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1186,324
"jmglibera",48.34,536,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",882,438
"sebi",48.299,537,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","",20,2217
"glaas",48.246,538,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1601,223
"marsh",48.091,539,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",448,707
"endlessmike",48.015,540,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",643,581
"raoeoiku",48.013,541,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",925,417
"woodford",47.868,542,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1458,258
"valmet",47.844,543,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",505,661
"8fpsbossfight",47.506,544,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",195,1198
"turnerjer",47.491,545,"","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",115,1505
"kryft",47.327,546,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",332,885
"reriks1",47.206,547,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",418,744
"skeptopotamus",47.203,548,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",652,573
"nogardnew",47.166,549,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","X",835,461
"justnoob",47.161,550,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",448,707
"aimeelou",47.057,551,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",350,854
"hwata",46.982,552,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",960,401
"lokibrotherofthor",46.793,553,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",1100,346
"jganora",46.571,554,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",245,1075
"fingolfin",46.387,555,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",275,1005
"zeke",46.13,556,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",665,565
"joy1999",45.97,557,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",1026,370
"elbereth",45.97,558,"X","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","",528,643
"grisnicke",45.834,559,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",953,407
"moonokgonju",45.802,560,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",501,666
"lordlovebone",45.719,561,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","",683,555
"rabbit",45.703,562,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",981,387
"seawater",45.542,563,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",250,1061
"tovarisch",45.379,564,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",592,610
"amalloy",45.359,565,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",1101,345
"canyonrider2008",45.322,566,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",651,574
"othur",45.231,567,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",515,654
"chiku",45.073,568,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",703,546
"thetwistedowl",44.96,569,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",649,576
"almightybob",44.901,570,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","",1258,306
"theswoord",44.729,571,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",893,431
"newuser",44.672,572,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",524,646
"modargo",44.609,573,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",1041,361
"truegreen",44.315,574,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",577,616
"wojtek",44.153,575,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",677,558
"sevendeadlysins",44.129,576,"","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",480,684
"donkeybrains",44.116,577,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",776,499
"gammafunk",43.949,578,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",927,416
"medar",43.928,579,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1579,230
"shepard",43.86,580,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",249,1063
"westonodom",43.738,581,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",315,915
"captainahab",43.648,582,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",914,423
"snicker",43.415,583,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",441,718
"lanoc",43.391,584,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",334,877
"kaostheory",43.381,585,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","",517,653
"mole0619",43.303,586,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",395,777
"kloppie",43.215,587,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",633,586
