"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"nattefrost",102.306,297,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1771,195
"polarlight",102.241,298,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1982,161
"josipe",102.174,299,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","",810,511
"erikthered",102.128,300,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",670,595
"heteroy",101.764,301,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","X","X","","","","","X",1263,326
"nmf",101.703,302,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",845,494
"datul",101.131,303,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1606,239
"epdtry",100.94,304,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2118,140
"leeig",100.859,305,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1404,288
"braks",100.797,306,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","",240,1128
"necromancer",100.51,307,"X","","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",1066,379
"sstrickl",100.406,308,"X","","","X","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",809,513
"cfbundy",99.668,309,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1737,203
"canard",99.559,310,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1785,191
"awoo",99.458,311,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",977,425
"haldmier",98.654,312,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1287,318
"civil",98.578,313,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1224,335
"exorcist",98.393,314,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1746,200
"rwhughston",98.363,315,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1821,186
"helmschank",97.334,316,"","","X","","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1726,206
"kit",97.14,317,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","","","",115,1554
"moocowpong2",96.873,318,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1226,334
"dungeonking",96.546,319,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",765,542
"techfiend",96.519,320,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1783,192
"juggler",96.349,321,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1472,270
"dirtsage",95.505,322,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1654,229
"yamstis",95.497,323,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1016,403
"dorian",95.428,324,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1360,299
"platinum",95.248,325,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2169,135
"fazisi",95.148,326,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1706,212
"damiac",94.689,327,"","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1846,184
"plantmann",94.118,328,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1057,383
"insane59",93.704,329,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1609,237
"fv001",93.684,330,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1336,309
"gameguard",92.881,331,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",1648,230
"defenestrate",92.268,332,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,634
"danielguo94",92.094,333,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1955,167
"kenran",92.029,334,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1481,268
"freelander",91.568,335,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",545,670
"exolun",91.34,336,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1302,315
"crut",91.215,337,"X","","","","","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1510,259
"dungeoneer27",91.059,338,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1734,205
"aaron",91.02,339,"X","","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",980,419
"ccs",90.909,340,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,420
"842165b",90.749,341,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","",1899,174
"haru",90.694,342,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",1206,341
"jesse99",90.411,343,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",996,409
"woofmater",90.217,344,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1589,242
"manul",90.024,345,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","",185,1279
"guppyfry",89.831,346,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1227,333
"rippar",89.788,347,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","",951,438
"enegeticocto",89.667,348,"X","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","X","","","X","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",726,562
"rebellionbird",89.447,349,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1280,320
"elliptic",89.383,350,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1854,183
"lessens",89.278,351,"","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1757,199
"rebelfire",88.963,352,"X","","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","",569,659
"bolko",88.57,353,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",770,538
"windshieldviper",88.315,354,"","X","","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",1358,301
"cosaga5",87.88,355,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1396,291
"frostedmuffins",87.493,356,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","",1707,211
"topfpfpflanze",86.927,357,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",471,731
"frisk",86.73,358,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1266,325
"cabbagehands",86.46,359,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",2102,144
"ganima",85.658,360,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",933,443
"swippen",85.609,361,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1028,398
"oper0120",85.181,362,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",856,488
"supernewton",84.092,363,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1627,233
"100p",83.457,364,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",551,667
"highschoolglrl",83.235,365,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1430,280
"exaltedone87",83.069,366,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","",421,776
"gaball",82.815,367,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,243
"alcopop",82.786,368,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1314,313
"syranez",81.122,369,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1793,189
"rephenryclay",80.731,370,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",950,439
"moonhoon",80.61,371,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1557,248
"pekkekk",80.576,372,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2023,152
"m022495",80.511,373,"","X","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",897,462
"charmandara",80.462,374,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",994,412
"mansion",79.704,375,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1377,293
"wazuzu",79.625,376,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",717,570
"zooty",79.495,377,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","",968,432
"komo4ek",79.357,378,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",984,416
"kamikatze",78.663,379,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1491,263
"blobert",78.587,380,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1347,305
"cephied0",78.493,381,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1158,356
"belegose",78.453,382,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1267,324
"theonedm",78.203,383,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1494,262
"apogee",77.988,384,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,483
"eyebeam",77.759,385,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",812,509
"godzillablitz",77.299,386,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,411
"ranzir",76.9,387,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1367,297
"hilariousdeathartist",76.753,388,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",576,657
"plasmagod",76.577,389,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",497,707
"tijit",76.539,390,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1900,173
"cryingnoob",76.436,391,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",542,671
"matthes123",76.39,392,"","X","","X","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1347,305
"snubmonkey",76.352,393,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1640,231
"djent",76.326,394,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",431,768
"kwakdy1322",76.114,395,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",861,484
"onlghost",76.108,396,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",566,660
"ditheos",75.934,397,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",624,627
"mistymad",75.737,398,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1179,349
"sayani",75.593,399,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1714,208
"bionic",75.582,400,"","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1104,369
"torax",75.461,401,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,951
"simonmoon",75.446,402,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1463,274
"vegansnacktivist",75.277,403,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1111,366
"lanoc",75.043,404,"X","","","","","","X","","","X","","","","X","","","","","X","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",420,780
"raystar",74.836,405,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","X","","","X","",1074,377
"grimm",74.834,406,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1371,296
"acetwo5",74.817,407,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1490,266
"dpeg",73.977,408,"","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",517,686
"cadash",73.366,409,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",515,689
"coolio",73.118,410,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",501,702
"merphle",73.106,411,"","X","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1058,382
"cthulhuhoop",72.542,412,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,307
"fatvalkilmer",72.515,413,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",986,414
"snelelg",72.089,414,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",979,420
"dormouse1001",71.849,415,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",774,534
"voodoofly",71.168,416,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",589,650
"dmnsn",71.091,417,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",642,617
"soloshadow",70.786,418,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",503,699
"remembernootab",70.7,419,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","",352,889
"hiramatsu11",70.676,420,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1700,213
"marsh",70.621,421,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",570,658
"dirian",70.339,422,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1233,331
"syrinius",69.928,423,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",984,416
"chrysalis",69.5,424,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1295,316
"skk",69.391,425,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",609,637
