"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"exaltedone87",82.332,381,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","",421,809
"antisprigganmachine",82.196,382,"X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","",989,439
"highschoolglrl",82.046,383,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1430,296
"gaball",81.361,384,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,259
"100p",81.291,385,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",551,691
"alcopop",81.198,386,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1314,332
"zooty",80.78,387,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",998,434
"m022495",80.232,388,"","X","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",925,470
"moonhoon",79.616,389,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1557,266
"rephenryclay",78.904,390,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",950,458
"wazuzu",78.678,391,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",770,564
"komo4ek",78.433,392,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1019,427
"belegose",78.431,393,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1267,341
"cephied0",77.937,394,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1158,373
"kamikatze",77.699,395,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1604,254
"eyebeam",77.637,396,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",807,538
"blobert",77.425,397,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1347,322
"theonedm",77.175,398,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1494,281
"vaamat",76.919,399,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","",482,751
"djent",76.72,400,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",431,800
"hilariousdeathartist",76.543,401,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",571,679
"ranzir",75.799,402,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1367,314
"torax",75.718,403,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,983
"kwakdy1322",75.092,404,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",861,504
"ditheos",75.086,405,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",634,645
"onlghost",75.025,406,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",566,681
"cryingnoob",74.974,407,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",542,697
"plasmagod",74.959,408,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",497,735
"lanoc",74.942,409,"X","","","","","","X","","","X","","","","X","","","","","X","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",489,738
"mistymad",74.92,410,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1179,365
"coolio",74.871,411,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",521,710
"skk",74.822,412,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",682,613
"sage1234",74.671,413,"","X","","","","","X","","","X","","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1228,352
"tijit",74.633,414,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1900,185
"almightybob",74.604,415,"","X","","","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1828,197
"sayani",74.57,416,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1714,225
"godzillablitz",74.458,417,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,437
"dpeg",74.412,418,"","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",517,713
"simonmoon",74.325,419,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1463,288
"vegansnacktivist",74.172,420,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1140,381
"grimm",74.156,421,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1371,312
"tempest",74.078,422,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1034,421
"apogee",74.033,423,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,503
"acetwo5",73.734,424,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1500,280
"grisnicke",73.584,425,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1690,234
"merphle",72.782,426,"","X","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1058,407
"quantumfuzzball",72.11,427,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1522,274
"cadash",71.866,428,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",515,715
"cthulhuhoop",71.504,429,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,323
"snelelg",71.492,430,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",986,440
"fatvalkilmer",71.286,431,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",986,440
"soloshadow",70.485,432,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",503,728
"voodoofly",70.317,433,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",589,671
"gammafunk",70.187,434,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",1518,275
"dmnsn",70.146,435,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",642,642
"remembernootab",70.113,436,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","",352,924
"malcolmrose",69.847,437,"X","","","","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","X","","","","","",932,466
"marsh",69.311,438,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",575,678
"dirian",69.08,439,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1241,346
"nht",69.065,440,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",775,560
"chrysalis",68.276,441,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1295,334
"syrinius",68.176,442,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",984,443
"jerbear56",67.698,443,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X",1106,394
"hiramatsu11",67.446,444,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1700,232
"kenny",67.206,445,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1036,419
"cinornu",67.03,446,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",672,620
"guywithaplan",66.922,447,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",427,804
"emtedronai",66.772,448,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,369
"jiveturtle",66.352,449,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1540,269
"plussizemalemodel",66.199,450,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","",446,781
"happysmile16",66.146,451,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",235,1164
"hairmachine",66.129,452,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1214,358
"agooddog",66.091,453,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1758,212
"polly",65.974,454,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,582
"biffmalibu",65.888,455,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","",719,588
"hawkwood",65.643,456,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",802,540
"squigly",65.593,457,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",467,765
"greynaab",65.589,458,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1242,345
"ixlyth",65.51,459,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1383,309
"airwolf",65.49,460,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1083,400
"righteousdevil",65.369,461,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",850,512
"pomescollege",65.298,462,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1561,264
"roak",64.943,463,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1540,269
"zeldest",64.855,464,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","X","","",581,675
"legendaryferret",64.494,465,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","",1417,300
"calypsia",64.4,466,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1107,393
"mrdna",64.348,467,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","",476,757
"xight",63.805,468,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","",526,708
"sscrono2",63.797,469,"X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",398,845
"lucai",63.755,470,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",488,740
"torious",63.724,471,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","",431,800
"omnomnominous",63.456,472,"X","","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",432,799
"gompami",63.423,473,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1377,311
"averagebear",63.422,474,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",828,525
"walruslord",63.297,475,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",595,667
"victoriouslee",62.635,476,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","",484,749
"escy",62.59,477,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1712,228
"azzazzello",62.474,478,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1277,339
"hosung",62.363,479,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1113,390
"newuser",61.839,480,"X","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",555,688
"drmcmeen",61.721,481,"X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",858,508
"enarc13",61.7,482,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",948,459
"vintevios",61.634,483,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","",200,1264
"leibowitz",61.358,484,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",319,989
"myplmy",60.933,485,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","",549,693
"agrougrou",60.889,486,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",886,490
"cerealjynx",60.816,487,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",645,640
"firemonkey",59.876,488,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",487,745
"violetgray",59.863,489,"X","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",882,492
"pantsmackenzie",59.728,490,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1159,372
"nihilverum",59.447,491,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1060,406
"aubilenon",59.436,492,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1491,282
"mathmaestro",59.315,493,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",712,597
"febz",59.228,494,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","",210,1235
"stpyramids",59.223,495,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",459,771
"orthodox",59.2,496,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",750,572
"geewiz",59.189,497,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",974,449
"glorfindel",59.144,498,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","",293,1037
"spsoon",58.959,499,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",560,687
"jehirs",58.953,500,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",810,535
"pushok",58.674,501,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",274,1084
"jatast",58.555,502,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1286,337
"archon2",58.544,503,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",801,541
"fearthechris",58.058,504,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",976,448
"arthad",58.04,505,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",711,598
"whaleporn",58.003,506,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",329,967
"artagas",57.985,507,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1679,237
"nubinia",57.97,508,"X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",388,858
"sponrad",57.767,509,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1006,429
"salmon",57.731,510,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",668,623
