"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"charmandara",28.99,329,"","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",140,738
"justnoob",28.949,330,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",250,514
"msong",28.694,331,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","",601,271
"miyamura",28.354,332,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","",509,309
"floofywoof",28.317,333,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",308,441
"jackthecabe",28.3,334,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",313,436
"ninetaledfox",28.177,335,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",334,419
"torax",28.039,336,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",224,557
"myplmy",27.929,337,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",465,324
"voodoofly",27.867,338,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",387,377
"skilld14",27.825,339,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","",842,189
"sour",27.662,340,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",404,365
"shoop",27.489,341,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",120,792
"jlipinski",27.451,342,"X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",125,779
"xombae",27.24,343,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",717,240
"sevendeadlysins",27.178,344,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",273,478
"michaelh",27.118,345,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","",616,269
"bionic",27.067,346,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",388,374
"personalfowl",26.974,347,"X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",95,880
"cfbundy",26.734,348,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",559,294
"quazifuji",26.7,349,"","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1055
"ziggurnaut",26.666,350,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",760,217
"allrandomalldemise",26.539,351,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",372,388
"srsbznz",26.499,352,"","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",155,700
"windshieldviper",26.475,353,"","X","","","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",665,259
"faca",26.471,354,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",796,204
"gameguard",26.288,355,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",546,299
"brandom",26.245,356,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",722,239
"newst",26.139,357,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",758,219
"growf",26.127,358,"","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,822
"weresquid",25.938,359,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",170,662
"endlessmike",25.912,360,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",416,354
"rjs",25.826,361,"X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",130,765
"salmacis",25.79,362,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","",716,241
"qoala",25.735,363,"","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",120,792
"dominolapin",25.62,364,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1449,87
"syranez",25.576,365,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",768,213
"bluepsion",25.523,366,"","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1147,142
"raiza",25.487,367,"","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",789,206
"kryft",25.469,368,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",223,562
"mikee",25.469,368,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",313,436
"morosan",25.441,370,"X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",180,639
"ponce",25.418,371,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",861,184
"glaeka",25.27,372,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",150,714
"noxor",25.267,373,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",270,484
"kiel97",25.216,374,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",356,397
"crelarid",25.019,375,"X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",45,1150
"dri",24.958,376,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",365,393
"congressman",24.924,377,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",125,779
"bohadi",24.921,378,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","",563,291
"chukamok",24.847,379,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",1018,156
"ssteam",24.758,380,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",911,177
"haru",24.749,381,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",613,270
"skk",24.558,382,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",250,514
"flameaway",24.339,383,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",252,513
"wazuzu",24.207,384,"","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",175,652
"techfiend",24.205,385,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",665,259
"linjason",24.041,386,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",368,390
"jess",23.973,387,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",388,374
"timinator",23.926,388,"","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",95,880
"dweomer",23.746,389,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",824,197
"enegeticocto",23.701,390,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",639,263
"plasmagod",23.575,391,"X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",195,610
"lokibrotherofthor",23.197,392,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",387,377
"lukano",23.166,393,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",448,335
"woofmater",23.166,393,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",458,328
"mortelune",22.845,395,"","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","","",150,714
"kayla",22.688,396,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",228,552
"dpeg",22.631,397,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",184,634
"kccg005",22.529,398,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",752,223
"stonar",22.521,399,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",977,162
"dirian",22.499,400,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",778,211
"hairmachine",22.467,401,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",318,427
"thalamas",22.21,402,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",507,311
"glass",22.206,403,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",352,402
"kloppie",22.206,403,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",388,374
"clm",22.206,405,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",254,505
"1viktor",22.173,406,"X","","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",301,447
"komo4ek",22.067,407,"","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",100,859
"mirrmurr",22.027,408,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",702,246
"lakren",22.018,409,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",203,594
"odiv",21.814,410,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",723,238
"tasonir",21.719,411,"X","","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",828,196
"m022495",21.611,412,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",386,379
"cerulescent",21.508,413,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","",317,429
"burgietje",21.488,414,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",318,427
"mirygol",21.46,415,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","",1188,134
"kwakdy1322",21.202,416,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",234,543
"frostedmuffins",21.172,417,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1187,135
"quell",21.102,418,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",347,410
"ggurman",21.027,419,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",407,362
"ghouzt",20.928,420,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",160,690
"rchandra",20.731,421,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",225,555
"phindah",20.659,422,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",743,227
"ewwic",20.45,423,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",154,712
"quirkyturtle",20.338,424,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","",805,200
"mirrorencyclopedia",20.117,425,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",442,338
"dormouse1001",20.111,426,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",255,504
"movingmist",20.071,427,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",115,807
"harshax",20.069,428,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",348,409
"belegose",19.984,429,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",732,231
"rikonman",19.984,429,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",730,235
"captblasto",19.974,431,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",754,221
"zeke",19.95,432,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",421,348
"tildeath",19.818,433,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",150,714
"plantmann",19.799,434,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","",352,402
"violetgray",19.774,435,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",631,264
"dplusplus",19.645,436,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",333,421
"thesubatomic",19.626,437,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",185,627
"ciphuk",19.479,438,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",233,544
"ceb",19.379,439,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",145,726
"demiham",19.367,440,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",731,234
"somebody",19.366,441,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",264,490
"findleman",19.202,442,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",254,505
"math",19.163,443,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",494,316
"ws",19.007,444,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",740,230
"celesta",18.968,445,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",170,662
"lordlovebone",18.967,446,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",415,355
"neil",18.943,447,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",678,255
"rokudenashi",18.855,448,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",245,525
"tmoiynmwg",18.772,449,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",200,597
"sillywilly",18.49,450,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",185,627
"xzanthius",18.466,451,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",338,415
"bananafolds",18.457,452,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","",247,521
"hawkwood",18.431,453,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",330,423
"kingkept",18.27,454,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","",371,389
"heyyeyaae",18.242,455,"X","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",396,368
"dunwichhorror",18.162,456,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",789,206
"confessionsofamasc",18.155,457,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",259,496
"kave",18.155,457,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",273,478
"roak",18.155,457,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",250,514
"dillytodds",18.107,460,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",417,352
"legendaryferret",17.949,461,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",577,283
"calypsia",17.906,462,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",270,484
"yoseung",17.879,463,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","",317,429
"tv1990",17.839,464,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",742,228
