"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"math",119.41,259,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1444,274
"arkorax",118.801,260,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1558,245
"keipra",118.704,261,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1840,183
"ssteam",118.381,262,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1523,254
"0nlymegazig",118.258,263,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","X","","","X","","",652,604
"tcjsavannah",117.856,264,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1985,157
"punpun",117.704,265,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2001,155
"irum",117.174,266,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,267
"dunwichhorror",115.421,267,"","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1888,176
"sirrick",114.621,268,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1659,222
"slowgraham",114.513,269,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","",1982,158
"grumpd",114.11,270,"X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",902,452
"lysistrata",113.881,271,"","X","","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1466,268
"coron",113.761,272,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1864,181
"rassilon",110.772,273,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","",1100,365
"astralzenith",110.471,274,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2270,122
"edsrzf",110.331,275,"X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",445,742
"nkul",110.307,276,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",889,460
"bees",110.195,277,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1668,219
"nkym",109.812,278,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1759,196
"craenm",109.79,279,"","","X","X","","","X","","","","","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1923,170
"nicoed",109.745,280,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1475,265
"blownbattery",108.057,281,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","",1186,339
"malcoda",106.9,282,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","X","X","","","","","X",1039,387
"newst",106.841,283,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X",1505,257
"faca",105.074,284,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1370,294
"schwaakari",105.051,285,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1025,394
"asanbosam",104.982,286,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",787,520
"asdu",104.861,287,"X","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","X","","X","","","","","","","","","","","","X","","","","","","","","",697,578
"braks",104.828,288,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","",240,1112
"bohadi",104.653,289,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",930,437
"duvessa",104.63,290,"","X","","X","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","X",1355,299
"erikthered",104.302,291,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",655,602
"josipe",104.284,292,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","",810,508
"malchor",104.224,293,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1967,161
"datul",103.987,294,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1588,240
"nattefrost",103.291,295,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1771,194
"polarlight",103.202,296,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1982,158
"nmf",102.637,297,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",845,489
"leeig",101.589,298,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1404,286
"epdtry",101.581,299,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",2118,137
"esper6",101.13,300,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1314,309
"awoo",101.082,301,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",977,416
"necromancer",100.904,302,"X","","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",1066,374
"canard",100.469,303,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1785,189
"cfbundy",100.051,304,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1737,202
"kit",99.837,305,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","","","",120,1507
"civil",99.413,306,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1224,332
"haldmier",99.236,307,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1282,317
"rwhughston",98.915,308,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1821,184
"exorcist",98.794,309,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1746,199
"helmschank",98.338,310,"","","X","","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1726,205
"moocowpong2",97.893,311,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1226,331
"dungeonking",97.53,312,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",765,536
"techfiend",97.366,313,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1778,192
"juggler",97.299,314,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1472,266
"heteroy",96.928,315,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","X","","","","X","",841,491
"yamstis",96.677,316,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1011,396
"loopi",96.573,317,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","",1142,354
"dirtsage",96.387,318,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1654,225
"dorian",96.142,319,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1360,297
"fazisi",95.821,320,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1706,211
"plantmann",95.784,321,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",996,402
"fv001",94.775,322,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1336,304
"insane59",94.667,323,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1609,236
"rhok",94.661,324,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1656,223
"freelander",94.514,325,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",545,663
"defenestrate",94.358,326,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,628
"manul",94.077,327,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","",185,1262
"gameguard",93.553,328,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",1643,228
"exolun",93.037,329,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1302,313
"kenran",92.866,330,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1446,273
"danielguo94",92.634,331,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1955,166
"aaron",92.057,332,"X","","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",980,410
"crut",91.909,333,"X","","","","","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1510,256
"rebelfire",91.738,334,"X","","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","",569,652
"dungeoneer27",91.396,335,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1734,204
"842165b",91.383,336,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","",1899,173
"haru",91.278,337,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",1206,336
"jesse99",91.099,338,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",996,402
"ccs",91.041,339,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,411
"woofmater",90.798,340,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1589,239
"rippar",90.472,341,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","",951,429
"guppyfry",90.357,342,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1227,330
"damiac",90.056,343,"","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1812,185
"elliptic",89.851,344,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1656,223
"topfpfpflanze",89.01,345,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",471,724
"bolko",88.998,346,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",760,540
"cosaga5",88.634,347,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1396,288
"frostedmuffins",88.214,348,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","",1707,210
"frisk",87.398,349,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1266,322
"cabbagehands",87.282,350,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",2102,142
"ganima",87.008,351,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",933,434
"platinum",86.783,352,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1948,167
"oper0120",86.428,353,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",856,483
"exaltedone87",85.171,354,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","",421,768
"supernewton",84.659,355,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1627,231
"100p",84.12,356,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",551,660
"highschoolglrl",83.783,357,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1430,278
"gaball",83.658,358,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,241
"alcopop",82.825,359,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1314,309
"moonhoon",81.462,360,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1557,246
"sstrickl",81.375,361,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",759,542
"pekkekk",81.222,362,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2023,150
"rephenryclay",81.034,363,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",950,430
"wazuzu",80.635,364,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",707,573
"charmandara",80.515,365,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",994,406
"komo4ek",80.323,366,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",979,411
"mansion",80.164,367,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1377,290
"zooty",79.756,368,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","",968,422
"lessens",79.755,369,"","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1747,198
"kamikatze",79.176,370,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1486,264
"blobert",79.162,371,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1347,302
"cephied0",78.906,372,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1158,351
"belegose",78.86,373,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1267,321
"theonedm",78.833,374,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1494,259
"djent",78.36,375,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",431,759
"apogee",78.168,376,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,478
"godzillablitz",77.802,377,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,405
"mrdesaussure",77.695,378,"","X","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",920,444
"hilariousdeathartist",77.53,379,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",571,649
"onlghost",77.48,380,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",566,653
"ranzir",77.479,381,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1367,295
"plasmagod",77.238,382,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",497,701
"tijit",77.207,383,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1900,172
"snubmonkey",77.038,384,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1640,229
"cryingnoob",76.966,385,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",542,664
"ditheos",76.915,386,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",624,623
"torax",76.787,387,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,935
