"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"enegeticocto",89.557,348,"X","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","X","","","X","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",726,564
"elliptic",89.352,349,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1854,183
"lessens",89.205,350,"","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1757,200
"rebellionbird",89.164,351,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1280,322
"bolko",88.479,352,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",770,539
"rebelfire",88.368,353,"X","","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","",569,659
"windshieldviper",88.321,354,"","X","","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",1358,303
"cosaga5",87.807,355,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1396,292
"frostedmuffins",87.385,356,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","",1707,214
"topfpfpflanze",87.06,357,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",471,733
"cabbagehands",86.451,358,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",2102,144
"frisk",86.409,359,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1266,327
"raystar",85.829,360,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","",1074,378
"swippen",85.766,361,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1028,400
"ganima",85.692,362,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",933,444
"oper0120",84.93,363,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",856,489
"supernewton",83.747,364,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1627,234
"exaltedone87",83.264,365,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","",421,778
"100p",83.218,366,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",551,668
"matthes123",83.176,367,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1357,304
"highschoolglrl",82.931,368,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1430,282
"alcopop",82.751,369,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1314,317
"gaball",82.43,370,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,244
"syranez",80.832,371,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1793,191
"m022495",80.612,372,"","X","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",897,463
"rephenryclay",80.539,373,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",950,441
"pekkekk",80.484,374,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2023,152
"moonhoon",80.424,375,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1557,249
"charmandara",80.399,376,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",994,415
"zooty",79.663,377,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","",968,433
"mansion",79.596,378,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1377,294
"wazuzu",79.437,379,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",717,572
"komo4ek",79.301,380,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",984,419
"cephied0",78.55,381,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1158,357
"kamikatze",78.503,382,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1491,265
"belegose",78.474,383,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1267,326
"blobert",78.278,384,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1347,308
"apogee",77.98,385,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,484
"eyebeam",77.863,386,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",807,515
"theonedm",77.839,387,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1494,264
"godzillablitz",77.35,388,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,414
"hilariousdeathartist",76.727,389,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",571,657
"ranzir",76.593,390,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1367,299
"plasmagod",76.557,391,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",497,708
"cryingnoob",76.476,392,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",542,672
"djent",76.46,393,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",431,770
"snubmonkey",76.455,394,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1640,232
"onlghost",76.274,395,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",566,660
"tijit",76.267,396,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1900,173
"kwakdy1322",76.003,397,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",861,485
"ditheos",75.872,398,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",624,628
"torax",75.603,399,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,955
"bionic",75.518,400,"","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1104,371
"mistymad",75.465,401,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1179,350
"megalobster",75.338,402,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1717,209
"simonmoon",75.314,403,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1463,275
"sayani",75.284,404,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1714,211
"vegansnacktivist",75.171,405,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1111,368
"lanoc",75.155,406,"X","","","","","","X","","","X","","","","X","","","","","X","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",430,773
"grimm",74.717,407,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1371,297
"acetwo5",74.506,408,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1490,268
"dpeg",74.143,409,"","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",517,687
"cadash",73.341,410,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",515,690
"merphle",73.235,411,"","X","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1058,384
"coolio",73.18,412,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",501,703
"cthulhuhoop",72.499,413,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,310
"fatvalkilmer",72.219,414,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",986,417
"snelelg",72.151,415,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",979,423
"dormouse1001",71.767,416,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",774,535
"voodoofly",71.111,417,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",589,650
"dmnsn",70.997,418,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",642,619
"soloshadow",70.752,419,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",503,700
"hiramatsu11",70.739,420,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1700,218
"marsh",70.651,421,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",570,658
"remembernootab",70.614,422,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","",352,894
"dirian",70.427,423,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1233,332
"syrinius",70.039,424,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",984,419
"skk",69.456,425,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",609,638
"chrysalis",69.192,426,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1295,318
"tempest",68.829,427,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",608,639
"kenny",68.727,428,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1036,396
"jerbear56",68.623,429,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X",1106,369
"quantumfuzzball",68.162,430,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1272,324
"jiveturtle",67.934,431,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1540,256
"emtedronai",67.833,432,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,355
"cinornu",67.72,433,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",672,596
"guywithaplan",67.409,434,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",328,937
"lucai",67.058,435,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",488,715
"vaamat",66.936,436,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",418,786
"polly",66.894,437,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,561
"joedirt",66.876,438,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","",1186,344
"hairmachine",66.772,439,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1214,340
"agooddog",66.707,440,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1758,199
"airwolf",66.448,441,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1047,389
"hawkwood",66.252,442,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",802,517
"greynaab",66.114,443,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1164,354
"roak",66.079,444,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1540,256
"squigly",66.001,445,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",467,736
"pomescollege",65.898,446,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1561,247
"plussizemalemodel",65.897,447,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","",446,751
"righteousdevil",65.789,448,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",850,493
"mrdna",65.753,449,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","",476,730
"legendaryferret",65.524,450,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","",1417,286
"zeldest",65.428,451,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","X","","",581,654
"sscrono2",64.468,452,"X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",398,814
"gompami",64.325,453,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1377,294
"escy",64.085,454,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1350,307
"walruslord",64.01,455,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",595,646
"antisprigganmachine",63.826,456,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",979,423
"averagebear",63.695,457,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",828,503
"omnomnominous",63.547,458,"X","","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",432,769
"azzazzello",63.077,459,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1222,338
"biffmalibu",63.016,460,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","",704,580
"hosung",62.897,461,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1113,367
"myplmy",62.278,462,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","",549,670
"vintevios",62.231,463,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","",180,1301
"enarc13",62.186,464,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",928,449
"newuser",61.873,465,"X","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",555,663
"leibowitz",61.845,466,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",319,962
"torious",61.802,467,"X","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","",396,818
"agrougrou",61.443,468,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",886,469
"cerealjynx",61.325,469,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",645,615
"grisnicke",61.01,470,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1332,312
"ixlyth",60.913,471,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1354,306
"shmeve",60.78,472,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","",225,1168
"pantsmackenzie",60.559,473,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1041,392
"violetgray",60.451,474,"X","","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",882,471
"nihilverum",60.206,475,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1029,399
"orthodox",60.028,476,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",750,548
