"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"schwaakari",76.462,185,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",704,326
"nattefrost",75.241,186,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1449,123
"ketziah",75.184,187,"","X","","","","","","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",845,261
"mcsplat",74.907,188,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1419,127
"lightli",74.667,189,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",1253,167
"ccs",74.535,190,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,220
"happinesssam",74.436,191,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","","","",869,251
"shadowmage952",73.357,192,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X",1332,153
"mummymadness",73.229,193,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",2078,64
"leeig",72.888,194,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1354,146
"datul",72.509,195,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1352,147
"quayzong",72.414,196,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1394,134
"haldmier",72.341,197,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1173,184
"odiv",72.26,198,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","",763,297
"sporophyte",71.48,199,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1539,107
"yore",71.382,200,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1707,87
"nkul",70.802,201,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",667,347
"cthulhuhoop",70.367,202,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,148
"linjason",70.143,203,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1257,165
"strat",68.987,204,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","X","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1113,195
"iwannabefree",68.903,205,"","","X","","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","X","",1649,96
"loopi",68.795,206,"","X","","X","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","",857,258
"marsu",67.368,207,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1672,92
"fv001",67.361,208,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1095,198
"moonhoon",67.248,209,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1225,172
"kwakdy1322",67.148,210,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",791,283
"candlesan",67.059,211,"","X","","","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",1714,84
"ganima",66.914,212,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",411,472
"forgeling",66.535,213,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","X","",1384,138
"emtedronai",66.472,214,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,188
"danielguo94",66.214,215,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","X",1401,131
"polly",66.046,216,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,313
"gaball",65.795,217,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1572,105
"sirrick",65.64,218,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X",1053,206
"100p",65.085,219,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",482,428
"simonmoon",65.016,220,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1438,125
"asanbosam",64.897,221,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","",263,639
"prozacelf",64.135,222,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",264,637
"kenran",63.229,223,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1152,190
"allrandomalldemise",62.99,224,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1181,179
"leibowitz",62.472,225,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","",304,589
"enish",62.275,226,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",833,269
"bookman",62.194,227,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1427,126
"izverg",62.127,228,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","",85,1139
"apogee",61.784,229,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",857,258
"djent",61.659,230,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","",386,493
"mirygol",60.785,231,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1223,174
"pushok",60.697,232,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",279,617
"plussizemalemodel",60.474,233,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","",347,543
"thewayofallflesh",60.244,234,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","","","",476,431
"rkdn42",60.228,235,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","X","",837,265
"bed",59.799,236,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","",205,753
"remembernootab",58.942,237,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","",352,535
"duckroller",58.82,238,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","",536,400
"vegansnacktivist",58.529,239,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",788,285
"vaamat",58.45,240,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","",363,519
"alcopop",58.031,241,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1245,169
"nicoed",57.676,242,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",648,356
"znke",57.225,243,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","",622,364
"hilariousdeathartist",57.171,244,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",344,547
"rjrrt",57.146,245,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","X","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","","","",958,223
"cerran",57.015,246,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",931,233
"walruslord",56.69,247,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",578,387
"cosaga5",56.651,248,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1019,216
"rephenryclay",56.152,249,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",839,264
"xight",56.08,250,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","",240,684
"eyebeam",55.922,251,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",234,693
"f0rbidden",55.824,252,"X","","","X","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",1327,154
"rrauwl",55.616,253,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",859,256
"josipe",55.487,254,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","",283,614
"nxtlvl",54.709,255,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","",35,1470
"pekkekk",54.442,256,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1598,101
"danakh",54.38,257,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","",125,973
"tenshin",53.771,258,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",744,306
"tasonir",53.628,259,"","X","","","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1909,76
"bees",53.526,260,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1047,207
"rubinko",52.803,261,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","",684,341
"enhl",52.778,262,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",781,289
"crut",52.708,263,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1098,197
"skk",52.521,264,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",594,378
"malchor",51.691,265,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1167,186
"squigly",51.644,266,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",467,437
"snelelg",51.628,267,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",979,220
"moocowpong2",51.435,268,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1006,217
"soloshadow",51.09,269,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","",426,458
"dmnsn",50.903,270,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",494,422
"raiza",50.65,271,"","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","X","","","","X","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",878,245
"newst",50.595,272,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",953,224
"emerc2",50.425,273,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","",755,301
"frostedmuffins",50.236,274,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","X","","","X","","","X","","",1318,156
"cabbagehands",49.98,275,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1357,143
"alphasco",48.882,276,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X",766,294
"canard",48.671,277,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1473,117
"garrluk",48.557,278,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",684,341
"awoo",48.527,279,"","X","","X","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",921,238
"lessens",47.639,280,"","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1457,121
"mrflay",47.411,281,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",50,1357
"caco",47.253,282,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",583,384
"dani",47.225,283,"","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",1793,81
"playitleo",47.153,284,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","X","","X","","","X","","",689,337
"komo4ek",47.058,285,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",235,689
"cephied0",46.805,286,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",845,261
"civil",46.129,287,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1146,191
"jehirs",46.129,288,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",810,279
"faca",45.962,289,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1176,181
"pkoi",45.821,290,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",980,219
"mrdesaussure",45.754,291,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",765,295
"isock",45.545,292,"X","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",513,413
"snubmonkey",45.083,293,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1176,181
"grumpd",45.075,294,"X","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",262,646
"redsky",45.071,295,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",903,239
"esper6",44.977,296,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",304,589
"math",44.598,297,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",877,246
"coolguy69",44.257,298,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",433,450
"thalfon",44.227,299,"X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1229,171
"woofmater",44.108,300,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1116,193
"dungeonking",44.077,301,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",611,372
"jmglibera",43.71,302,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",882,244
"noblelogik",43.463,303,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",716,318
"kibaces",42.616,304,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","",613,371
"huckle",42.438,305,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","",268,633
"craenm",42.328,306,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",993,218
"salmon",42.13,307,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",603,374
"tosi1",42.039,308,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","",520,407
"coolio",42.021,309,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",300,593
"squip",41.205,310,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","X","","",484,425
"aubilenon",40.961,311,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1032,212
"nebukadnezar",40.778,312,"","X","","","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1345,148
"cerealjynx",40.567,313,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","",540,399
"lanoc",40.506,314,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",334,558
"theswoord",40.425,315,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",898,241
"cliffracer",39.97,316,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1908,77
