"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"playitleo",143.747,206,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","","","X","","X","","","","X",1596,228
"iwannabefree",143.491,207,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","X","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",2747,76
"duckroller",143.404,208,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","X","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1044,366
"estick",142.456,209,"","","X","","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","X",1710,200
"fakechuck",142.164,210,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","X","","","X",1825,177
"vojta",141.729,211,"","X","","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1947,162
"astronautguy",141,212,"","","X","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","X","X","","","","X","",1257,314
"quayzong",140.749,213,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","X","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1687,204
"uiopuipo",139.949,214,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1804,181
"ws",139.828,215,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X",2003,147
"someflowers",139.288,216,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",1079,358
"ewwic",138.887,217,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",1346,290
"spacey",135.606,218,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","X","","","","X","","","X","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1461,262
"strat",134.909,219,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","X","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2141,129
"haileris",134.624,220,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","","",555,637
"lexackson",134.555,221,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","X","",2143,128
"lasiacemobile",134.481,222,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","X","","","X","",2016,146
"caco",134.339,223,"","","X","X","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2235,118
"redsky",133.526,224,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2107,133
"wimpyranger",131.626,225,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X",1686,205
"huckle",131.553,226,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","",1626,220
"ponce",130.485,227,"","","X","","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2054,142
"ninetaledfox",130.218,228,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",903,428
"phindah",129.139,229,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1678,210
"slitherrr",128.719,230,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1622,221
"irqconflict",127.913,231,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",979,394
"brujo666",127.884,232,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1484,253
"ziggurnaut",126.887,233,"","X","","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","X","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1743,194
"somebody",126.762,234,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",720,536
"papilio",126.721,235,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,747
"ragingrage",126.704,236,"","","X","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1807,180
"rjrrt",126.195,237,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1366,285
"armakuni",126.114,238,"X","","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","X","","","","","X","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1410,275
"prozacelf",125.691,239,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","X","","X","","","","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",1118,345
"atomheart",125.578,240,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","","","X","","","","","","X","","","","X","","X","","",933,414
"letownia2",125.562,241,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","X","",1000,381
"zhorgal",125.329,242,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1523,241
"ldf",125.264,243,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2095,136
"lansh",124.622,244,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","","","","","","X","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1548,237
"alphazook",123.773,245,"","X","","","","","","","","","","X","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1402,279
"quell",122.852,246,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","X","","X","","","","X",933,414
"thalfon",122.758,247,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","X","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2002,148
"marsu",122.729,248,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","X","","X","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1926,163
"findleman",122.676,249,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","X","","","","","",875,444
"arkorax",122.395,250,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1558,236
"mandarbmax",122.342,251,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",658,577
"yore",121.971,252,"","","X","","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","X",1781,184
"keipra",120.851,253,"","","X","X","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1840,176
"petestorm",120.257,254,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","X","","X","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1479,256
"cerulescent",120.197,255,"","","X","X","","","X","","","","X","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1502,245
"punpun",119.459,256,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2001,149
"grumpd",118.548,257,"X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",902,430
"ssteam",118.371,258,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","X","","X","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1523,241
"math",118.289,259,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1381,281
"irum",118.277,260,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1467,258
"0nlymegazig",118.217,261,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","X","X","","","X","","",647,585
"lightli",118.145,262,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","",1502,245
"sirrick",117.458,263,"","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1659,214
"dunwichhorror",117.09,264,"","X","","X","","","","X","","X","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1883,169
"askala",116.386,265,"X","","","","","","X","","","","","","X","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",866,451
"slowgraham",115.776,266,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","",1987,151
"tcjsavannah",115.532,267,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1980,154
"coron",115.507,268,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1758,189
"nkym",112.592,269,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1759,188
"astralzenith",112.442,270,"","","X","","","","","X","","X","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",2260,117
"bees",112.399,271,"","X","","X","","","X","","","","X","","","X","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1672,211
"rassilon",111.916,272,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","X","","X","","",1100,351
"craenm",111.9,273,"","","X","X","","","X","","","","","","","X","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1918,167
"newst",111.801,274,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","X",1493,249
"nicoed",111.481,275,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1465,260
"nkul",111.175,276,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",889,436
"blownbattery",110.127,277,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","","X","","","","",1165,332
"odds",109.437,278,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",2324,112
"erikthered",108.77,279,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",650,583
"asanbosam",107.914,280,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",787,501
"schwaakari",107.41,281,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1025,377
"malcoda",106.965,282,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","X","X","","","","","X",1039,370
"faca",106.871,283,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1263,312
"duvessa",106.687,284,"","X","","X","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","X",1355,288
"polarlight",105.541,285,"","","X","X","","","X","","","X","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1982,152
"datul",105.383,286,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1588,231
"bohadi",104.55,287,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","X",930,416
"edsrzf",103.912,288,"X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",435,734
"nmf",103.621,289,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",845,465
"necromancer",103.587,290,"X","","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",1066,361
"leeig",103.496,291,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1404,278
"malchor",102.661,292,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1951,160
"awoo",102.595,293,"","X","","X","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",977,399
"esper6",102.313,294,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1309,298
"canard",102.202,295,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1758,189
"cfbundy",102.094,296,"","X","","","","","","X","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1737,196
"exorcist",101.395,297,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1746,193
"civil",100.95,298,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1224,321
"haldmier",100.498,299,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1282,303
"kit",100.36,300,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","","","",115,1518
"rwhughston",100.157,301,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1821,178
"nattefrost",99.769,302,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1761,187
"moocowpong2",99.054,303,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1226,320
"defenestrate",98.754,304,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,603
"dirtsage",98.744,305,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1654,215
"dorian",98.532,306,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1360,286
"dungeonking",98.497,307,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",765,511
"juggler",98.477,308,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1472,257
"loopi",97.739,309,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","",1142,341
"fazisi",97.376,310,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1681,208
"insane59",96.989,311,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1609,224
"rhok",95.985,312,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1643,216
"freelander",95.674,313,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",545,642
"fv001",95.596,314,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1336,294
"manul",95.296,315,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","",185,1237
"josipe",94.716,316,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","",805,491
"plantmann",94.587,317,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",981,392
"danielguo94",94.438,318,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1955,159
"ccs",94.269,319,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,394
"842165b",93.916,320,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","",1899,168
"kenran",93.799,321,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1446,266
"dungeoneer27",93.635,322,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1734,197
"guppyfry",93.485,323,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1227,319
"aaron",93.142,324,"X","","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",980,393
"rebelfire",92.81,325,"X","","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","",564,633
"helmschank",92.678,326,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1711,199
"woofmater",92.632,327,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1589,230
"crut",92.21,328,"X","","","","","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1510,243
"techfiend",92.022,329,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1768,186
"exolun",91.811,330,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1278,304
"frostedmuffins",90.197,331,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","",1707,203
"cosaga5",89.783,332,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1396,280
"frisk",89.342,333,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1266,310
