"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"exorcist",101.435,297,"","","X","","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1746,193
"civil",100.973,298,"","X","","","","","X","","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1224,321
"haldmier",100.526,299,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1282,303
"kit",100.39,300,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","","","",115,1518
"rwhughston",100.186,301,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1821,178
"nattefrost",99.793,302,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1761,187
"moocowpong2",99.076,303,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1226,320
"defenestrate",98.79,304,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",615,604
"dirtsage",98.764,305,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",1654,215
"dorian",98.561,306,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1360,286
"dungeonking",98.512,307,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",765,511
"juggler",98.507,308,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1472,257
"loopi",97.76,309,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","",1142,341
"fazisi",97.403,310,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1681,208
"insane59",97.019,311,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1609,224
"rhok",96,312,"","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1643,216
"freelander",95.701,313,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",545,642
"fv001",95.609,314,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1336,294
"manul",95.324,315,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","",185,1237
"josipe",94.737,316,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","",805,492
"plantmann",94.612,317,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",981,392
"danielguo94",94.467,318,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1955,159
"ccs",94.303,319,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,394
"842165b",93.95,320,"","","X","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","",1899,168
"kenran",93.818,321,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1446,266
"dungeoneer27",93.669,322,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1734,197
"guppyfry",93.505,323,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1227,319
"aaron",93.16,324,"X","","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",980,393
"rebelfire",92.842,325,"X","","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","",564,633
"helmschank",92.705,326,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1711,199
"woofmater",92.65,327,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1589,230
"crut",92.222,328,"X","","","","","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1510,243
"techfiend",92.041,329,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1768,186
"exolun",91.837,330,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1278,304
"frostedmuffins",90.224,331,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","",1707,203
"cosaga5",89.804,332,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1396,280
"frisk",89.367,333,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1266,311
"platinum",87.919,334,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1925,164
"oper0120",87.728,335,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",811,485
"elliptic",87.406,336,"X","","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1570,234
"exaltedone87",86.721,337,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","",421,747
"supernewton",85.64,338,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1627,219
"highschoolglrl",85.601,339,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1430,270
"heteroy",85.367,340,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","X","","",394,789
"100p",85.364,341,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",551,640
"bolko",85.3,342,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",750,519
"gaball",84.484,343,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,232
"yamstis",84.367,344,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",612,605
"moonhoon",83.201,345,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1447,264
"alcopop",82.94,346,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1314,297
"rephenryclay",82.295,347,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",950,412
"mansion",81.977,348,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1326,295
"wazuzu",81.75,349,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",707,550
"komo4ek",81.731,350,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",979,394
"zooty",81.425,351,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","",968,405
"lessens",81.344,352,"","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1747,192
"cabbagehands",80.808,353,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",2081,139
"apogee",80.653,354,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,456
"theonedm",80.312,355,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1494,249
"cephied0",80.094,356,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1158,337
"kamikatze",79.754,357,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1486,253
"godzillablitz",79.731,358,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,385
"ranzir",79.458,359,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1367,284
"djent",79.306,360,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",436,733
"plasmagod",78.949,361,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",497,677
"belegose",78.883,362,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1267,310
"snubmonkey",78.675,363,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1640,218
"hilariousdeathartist",78.517,364,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",571,629
"rippar",78.451,365,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","X","","","","X","",880,441
"pekkekk",78.435,366,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1843,175
"cryingnoob",78.275,367,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",542,643
"tijit",78.25,368,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1818,179
"bionic",78.04,369,"","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1094,354
"topfpfpflanze",77.832,370,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",403,777
"torax",77.628,371,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,915
"eyebeam",77.548,372,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",812,484
"syranez",77.493,373,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1778,185
"onlghost",77.451,374,"","X","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",566,631
"kwakdy1322",77.382,375,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",861,458
"acetwo5",77.225,376,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1338,293
"ganima",77.15,377,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",920,423
"simonmoon",76.953,378,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1463,261
"raystar",76.878,379,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","X","","","X","",929,417
"windshieldviper",76.617,380,"","X","","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","",1353,289
"vegansnacktivist",76.313,381,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1082,356
"m022495",76.1,382,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",877,443
"grimm",76.085,383,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1371,283
"mrdesaussure",76.056,384,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",800,494
"mistymad",75.771,385,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1099,352
"sstrickl",75.332,386,"X","","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","",679,563
"coolio",75.324,387,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",501,671
"cadash",75.314,388,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",515,659
"fatvalkilmer",74.199,389,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",986,391
"plasto",73.996,390,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",830,470
"snelelg",73.793,391,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",979,394
"dormouse1001",73.552,392,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",719,538
"voodoofly",73.278,393,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",589,621
"hiramatsu11",73.084,394,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1505,244
"dmnsn",72.883,395,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",642,590
"jesse99",72.607,396,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",705,551
"syrinius",72.131,397,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",989,389
"remembernootab",71.568,398,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","",352,859
"gameguard",71.477,399,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1495,248
"skk",71.272,400,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",604,609
"chrysalis",71.133,401,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1295,302
"cthulhuhoop",71.111,402,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,291
"soloshadow",70.994,403,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",503,668
"dpeg",70.882,404,"X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",417,754
"jerbear56",70.598,405,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X",1106,348
"kenny",70.327,406,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1036,372
"ditheos",70.32,407,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",526,653
"quantumfuzzball",70.217,408,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1238,317
"braks",70.186,409,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",235,1100
"emtedronai",70.174,410,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,334
"blobert",70.035,411,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1214,322
"vaamat",69.577,412,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",408,768
"agooddog",69.467,413,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1758,189
"cinornu",69.304,414,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",672,567
"hairmachine",68.806,415,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1214,322
"polly",68.696,416,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,532
"zeldest",68.687,417,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","X","","",571,629
"plussizemalemodel",68.556,418,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","",446,718
"airwolf",68.449,419,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",987,390
"joedirt",68.23,420,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","",1154,339
"mrdna",67.657,421,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","",461,706
"pomescollege",67.469,422,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1561,235
"hawkwood",67.396,423,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",802,493
"righteousdevil",67.188,424,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",850,463
"antisprigganmachine",67.188,425,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",979,394
