"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"nicoed",56.853,219,"","X","","X","","","X","","","X","","","","X","","","X","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1311,215
"insane59",56.843,220,"","","X","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1609,153
"nmf",56.65,221,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","X",796,381
"asanbosam",56.421,222,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",767,399
"dorian",56.211,223,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1360,204
"guardianrusn",55.729,224,"X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",435,585
"edsrzf",55.413,225,"X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",339,700
"darktechnomancer",55.206,226,"","X","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","X",1570,162
"rwhughston",54.495,227,"","X","","X","","","","X","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1821,119
"freelander",54.475,228,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",545,515
"wheals",54.218,229,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1234,236
"cron3",53.878,230,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","",145,1133
"ketziah",53.764,231,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","X","","","","","","","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1025,288
"ziggurnaut",53.289,232,"","X","","X","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1503,175
"mtvsty1e",53.183,233,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1330,210
"dungeoneer27",52.873,234,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1675,145
"manul",52.657,235,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","",185,1006
"heteroy",52.103,236,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","X","","",394,625
"shadedknight",51.819,237,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1397,189
"fakechuck",51.491,238,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1286,223
"dxctxrx",50.948,239,"","","X","X","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1745,132
"punpun",50.617,240,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1578,160
"haldmier",50.601,241,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1237,235
"sirrick",50.565,242,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","X","","","","","X",1186,249
"exolun",49.964,243,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1126,261
"ldf",49.716,244,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1555,166
"petestorm",49.67,245,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","","X","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1459,181
"leeig",49.523,246,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1384,196
"ninetaledfox",49.434,247,"X","","","","","","X","","","X","","","","X","","","","","X","","","","X","","X","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",557,507
"woofmater",49.309,248,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1570,162
"nattefrost",49.247,249,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1489,177
"crut",48.8,250,"X","","","","","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1520,172
"moocowpong2",48.403,251,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1200,246
"goku",48.376,252,"","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","",560,506
"lightli",47.599,253,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",1248,232
"highschoolglrl",47.203,254,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1339,208
"schwaakari",47.192,255,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",991,305
"fv001",47.153,256,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1125,262
"aaron",47.076,257,"X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",481,552
"ccs",46.89,258,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",979,309
"ponce",46.246,259,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1189,247
"gaball",46.01,260,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,157
"dunwichhorror",45.802,261,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","",1361,203
"dungeonking",45.595,262,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",745,409
"math",45.35,263,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1046,281
"danielguo94",45.291,264,"","","X","","","","","X","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","X",1746,131
"esper6",44.706,265,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",926,326
"tasonir",44.503,266,"","","X","","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",2082,96
"loopi",44.497,267,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","",1064,272
"100p",44.415,268,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",497,538
"slitherrr",44.049,269,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","X","","",996,302
"bees",43.248,270,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1311,215
"kwakdy1322",42.467,271,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",821,365
"datul",42.439,272,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1563,164
"cryingnoob",42.2,273,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",497,538
"yore",42.177,274,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1732,135
"torax",42.119,275,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,723
"cfbundy",41.622,276,"","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1717,137
"nkym",41.487,277,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1275,227
"cadash",41.41,278,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",480,553
"fatvalkilmer",41.128,279,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",966,320
"cabbagehands",40.92,280,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",2010,104
"redsky",40.867,281,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1555,166
"godzillablitz",40.781,282,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,303
"prozacelf",40.673,283,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",269,818
"agooddog",40.595,284,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1758,129
"coolio",40.519,285,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",501,536
"mansion",40.416,286,"","X","","","","","","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","X","",1241,234
"alcopop",40.272,287,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1319,213
"m022495",40.179,288,"X","","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",799,380
"apogee",39.844,289,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",857,354
"eyebeam",39.828,290,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",807,373
"dogshitonmytoe",39.743,291,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1363,202
"moonhoon",39.716,292,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1225,241
"josipe",39.715,293,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","",537,520
"cthulhuhoop",39.632,294,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,207
"simonmoon",39.539,295,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1458,182
"blobert",39.302,296,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1214,242
"emtedronai",39.223,297,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,255
"ganima",39.145,298,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",448,571
"polly",39.128,299,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,418
"rephenryclay",39.118,300,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",896,336
"snelelg",39.034,301,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",979,309
"juggler",38.108,302,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1171,253
"znke",37.502,303,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",662,461
"kenran",37.466,304,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1258,229
"miyamura",37.416,305,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","X","",710,435
"civil",37.285,306,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1202,245
"dpeg",37.283,307,"X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",387,635
"gompami",37.28,308,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",1357,205
"snubmonkey",37.096,309,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1339,208
"tualkaer",36.84,310,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1035,285
"antisprigganmachine",36.747,311,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",709,436
"cinornu",36.603,312,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",660,466
"plussizemalemodel",36.594,313,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","",441,577
"belegose",36.559,314,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",999,300
"frostedmuffins",36.527,315,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","X","","","X","","",1682,144
"remembernootab",36.482,316,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","",352,680
"hilariousdeathartist",36.262,317,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",464,560
"djent",36.258,318,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","X","","","","","",431,587
"malchor",35.998,319,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1229,238
"komo4ek",35.776,320,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",305,754
"mrdna",35.679,321,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","",421,598
"leibowitz",35.285,322,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",314,735
"lucai",35.112,323,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",409,614
"newst",35.029,324,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1022,289
"vaamat",34.97,325,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","",383,639
"squigly",34.944,326,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",467,557
"soloshadow",34.936,327,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",503,535
"cosaga5",34.909,328,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1083,267
"walruslord",34.837,329,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",595,492
"hosung",34.762,330,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1012,296
"vegansnacktivist",34.744,331,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",1008,297
"pekkekk",34.684,332,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1608,155
"tcjsavannah",34.604,333,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1327,212
"oper0120",34.512,334,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",530,523
"mikee",34.329,335,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","",1637,149
"braks",34.163,336,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","",185,1006
"myplmy",33.813,337,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","",549,512
"lexackson",33.803,338,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1452,183
"cerran",33.605,339,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1037,283
"dmnsn",33.589,340,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",563,504
"merphle",33.541,341,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",819,366
"izverg",33.383,342,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","",150,1115
"phindah",33.343,343,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","",1060,274
"danakh",33.072,344,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","",125,1209
"lasiacemobile",32.772,345,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",1590,156
"retrospecter",32.674,346,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","","X","","","","","","","","",337,702
"odds",32.668,347,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1523,171
"enarc13",32.538,348,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",785,388
