"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"hergaster",19.535,580,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1055,313
"denma4721",19.529,581,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",409,673
"xombae",19.396,582,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",717,477
"heyyeyaae",19.162,583,"","X","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","X","",713,481
"talenramel",19.158,584,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",265,905
"billybushsty",19.107,585,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","",546,567
"agrougrou",19.048,586,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",726,469
"hnrs",19.009,587,"X","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","",367,726
"skilld14",18.943,588,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","",887,370
"dantedominus",18.904,589,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","",508,586
"bammboo",18.855,590,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",165,1151
"shitimlost",18.832,591,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",653,511
"sambo",18.753,592,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",333,779
"benitares",18.751,593,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",661,507
"nich",18.656,594,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","","","",449,638
"yamstis",18.612,595,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",529,574
"neil",18.541,596,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",713,481
"duffy",18.513,597,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","",756,454
"vogonpoet",18.511,598,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",497,596
"supermoro",18.444,599,"X","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",427,655
"sleevener",18.43,600,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",210,1023
"becksghost",18.387,601,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",220,1007
"lastplaneout",18.387,601,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",235,979
"devnull",18.106,603,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",665,504
"gameguard",18.106,603,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",721,472
"ddubois",18.073,605,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",600,543
"mirvelgyr",17.929,606,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",647,516
"stabbytabby",17.882,607,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",671,502
"sevendeadlysins",17.855,608,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",308,819
"fino",17.784,609,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",194,1069
"rikonman",17.695,610,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1187,277
"bimmylee",17.632,611,"X","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",652,512
"popetastic",17.533,612,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",769,446
"jojo",17.508,613,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",466,621
"nokimchi",17.495,614,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",306,827
"jynri",17.492,615,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",819,410
"nuthulu",17.466,616,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",348,757
"clownbabyjr",17.368,617,"","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",165,1151
"peterlawrence",17.345,618,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",415,665
"sportzer",17.316,619,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",814,411
"apoch",17.312,620,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",587,556
"celesta",17.311,621,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",205,1039
"sour",17.291,622,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",399,683
"enegeticocto",17.221,623,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",639,522
"marsh",17.217,624,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",370,721
"akrius",17.201,625,"X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",328,783
"hwata",17.183,626,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",392,690
"geomje",17.077,627,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",258,921
"burgietje",17.075,628,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",348,757
"grn94",17.075,628,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",284,865
"tsouns",17.063,630,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",325,789
"mekire",17.031,631,"X","","","","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",925,360
"dylgear",16.999,632,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","",380,706
"aolhelm",16.971,633,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",674,499
"kayla",16.949,634,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",313,808
"lysistrata",16.89,635,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",491,600
"korthal",16.832,636,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",916,364
"topfpfpflanze",16.825,637,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",403,678
"doublemman",16.787,638,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",260,914
"foxor",16.767,639,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",847,392
"ringo67",16.752,640,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",530,573
"congressman",16.739,641,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",220,1007
"doughies",16.706,642,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",200,1054
"celestalon",16.696,643,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",680,495
"deemzul",16.682,644,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","",375,713
"senkrad",16.671,645,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",220,1007
"thesubatomic",16.59,646,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",235,979
"tiamon",16.55,647,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",383,703
"zednom",16.543,648,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",475,614
"dplusplus",16.533,649,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",343,765
"necrophagist",16.533,649,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",362,735
"mortelune",16.524,651,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",348,757
"ggurman",16.512,652,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",811,413
"ddaybell",16.504,653,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",610,538
"salmacis",16.497,654,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",761,450
"gruesome",16.406,655,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",421,658
"loralnil",16.382,656,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",537,570
"azzazzello",16.37,657,"","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",614,536
"bughunter",16.35,658,"X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",180,1107
"ixlyth",16.328,659,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",984,342
"albenzo",16.236,660,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",358,738
"admiralandromeda",16.199,661,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",505,588
"slothferatu",16.043,662,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",632,525
"absolon",16.032,663,"X","","","X","","","","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","",480,607
"qupu",16.028,664,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",220,1007
"tilp",15.995,665,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",710,485
"akransas",15.903,666,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",273,893
"richr",15.887,667,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",938,352
"tarrenn",15.877,668,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",835,400
"momplestiltskin",15.861,669,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",459,628
"appiemonkey",15.845,670,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",390,696
"lavumi",15.845,670,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",353,746
"thetwistedowl",15.806,672,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",605,541
"ventricule",15.806,673,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",257,928
"gandalfino",15.788,674,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",367,726
"personalfowl",15.755,675,"X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",125,1307
"eli",15.661,676,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",431,651
"plasto",15.661,676,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",462,626
"lakren",15.659,678,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",243,964
"sharpcheddar",15.634,679,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",353,746
"louis",15.601,680,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",348,757
"treasuregoblin",15.453,681,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",633,524
"feihao",15.44,682,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",838,397
"taharka",15.44,682,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",795,427
"legitstew",15.432,684,"X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",150,1207
"robertstho",15.418,685,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",414,667
"fww",15.383,686,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",672,501
"isvaffelmax",15.317,687,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",803,421
"gorgoleon",15.233,688,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",481,606
"jess",15.224,689,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",388,699
"commandertso",15.217,690,"X","","","X","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",292,852
"omg",15.213,691,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",299,834
"stpyramids",15.197,692,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",419,661
"warden",15.197,692,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",514,579
"neetthing",15.179,694,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",229,997
"francorys",15.175,695,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",790,429
"canofbees",15.114,696,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",509,585
"dildobatman",15.106,697,"X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",210,1023
"harshax",15.06,698,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",465,625
"morosan",15.013,699,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",352,749
"potronius",14.961,700,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",318,798
"timinator",14.885,701,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",205,1039
"srsbznz",14.788,702,"","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",160,1171
"atomicknyte",14.749,703,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",724,470
"dante",14.725,704,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",367,726
"juanflamingo",14.725,705,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",250,940
"dillytodds",14.718,706,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",417,664
"cada",14.659,707,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",343,765
"sirfunk",14.557,708,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",869,382
"gobbopathe",14.511,709,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",877,378
"bluedave",14.498,710,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",145,1230
"krigyl",14.498,710,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",268,901
"glaeka",14.497,712,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",145,1230
"puppy",14.493,713,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",539,569
