"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"jesse99",91.115,338,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","X",996,403
"haru",91.076,339,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","X","","X","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",1206,336
"woofmater",90.739,340,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1589,240
"rippar",90.582,341,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","",951,429
"guppyfry",90.518,342,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1227,330
"enegeticocto",90.205,343,"X","","","","","","","","","","","","X","","","","","","","X","","","X","","","","","X","","","X","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",726,560
"damiac",90.136,344,"","X","","X","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1812,186
"elliptic",89.611,345,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1854,183
"lessens",89.548,346,"","X","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1757,199
"bolko",89.102,347,"","X","","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",760,541
"cosaga5",88.593,348,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","X","",1396,288
"topfpfpflanze",88.394,349,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",471,726
"frostedmuffins",88.26,350,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","X","","X","","",1707,211
"frisk",87.327,351,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1266,322
"cabbagehands",87.306,352,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",2102,142
"swippen",87.096,353,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","X","","","","",1028,393
"platinum",86.763,354,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1948,167
"oper0120",86.329,355,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",856,483
"ganima",86.3,356,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",933,435
"supernewton",84.742,357,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X",1627,231
"exaltedone87",84.651,358,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","","","",421,769
"100p",84.246,359,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","X","","X","","","","","",551,661
"gaball",83.799,360,"","X","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1587,241
"highschoolglrl",83.742,361,"","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1430,278
"alcopop",82.677,362,"","X","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1314,309
"syranez",81.637,363,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1778,194
"sstrickl",81.485,364,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","X","","","X","","",759,543
"moonhoon",81.349,365,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1557,246
"m022495",81.318,366,"","X","","","","","X","","","","","","","X","","X","","","","X","","","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",897,458
"pekkekk",81.273,367,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",2023,150
"rephenryclay",81.033,368,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",950,430
"charmandara",80.65,369,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",994,406
"wazuzu",80.585,370,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",707,573
"mansion",80.296,371,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","X","",1377,290
"komo4ek",80.165,372,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",979,411
"zooty",79.941,373,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","",968,422
"windshieldviper",79.36,374,"","X","","","","","","X","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",1358,300
"kamikatze",79.267,375,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",1486,264
"blobert",79.104,376,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1347,302
"belegose",78.988,377,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1267,321
"cephied0",78.909,378,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1158,351
"theonedm",78.858,379,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1494,259
"apogee",78.371,380,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,478
"godzillablitz",77.982,381,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,405
"djent",77.745,382,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",431,759
"mrdesaussure",77.627,383,"","X","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",920,446
"hilariousdeathartist",77.432,384,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",571,650
"ranzir",77.421,385,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1367,295
"tijit",77.26,386,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1900,172
"plasmagod",77.219,387,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",497,702
"snubmonkey",77.006,388,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1640,229
"cryingnoob",76.997,389,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",542,666
"onlghost",76.757,390,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",566,654
"ditheos",76.732,391,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",624,623
"kwakdy1322",76.555,392,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",861,479
"bionic",76.389,393,"","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1104,366
"mistymad",76.251,394,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1179,343
"sayani",76.182,395,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1714,208
"torax",75.987,396,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,939
"simonmoon",75.984,397,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1463,269
"vegansnacktivist",75.649,398,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1111,363
"grimm",75.545,399,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1371,293
"raystar",75.505,400,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","X","","","X","",1074,374
"eyebeam",75.485,401,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",812,507
"acetwo5",75.311,402,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1490,262
"dpeg",74.447,403,"","X","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",517,682
"matthes123",74.123,404,"","X","","X","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1132,357
"cadash",73.885,405,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",515,685
"coolio",73.833,406,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",501,697
"fatvalkilmer",73.019,407,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",986,408
"dormouse1001",72.46,408,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",774,529
"snelelg",72.428,409,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",979,411
"voodoofly",71.849,410,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",589,643
"dmnsn",71.721,411,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",642,614
"rebellionbird",71.362,412,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",701,577
"dirian",71.169,413,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","X","","X","","",1233,327
"hiramatsu11",71.121,414,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1700,213
"marsh",71.105,415,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","X","","","","","",570,652
"soloshadow",71.034,416,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",503,694
"remembernootab",71.011,417,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","",352,880
"syrinius",70.381,418,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",984,409
"cthulhuhoop",69.989,419,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,303
"skk",69.978,420,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","","",609,632
"chrysalis",69.848,421,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1295,315
"jerbear56",69.287,422,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","X",1106,364
"kenny",69.229,423,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1036,389
"quantumfuzzball",68.879,424,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1272,319
"lucai",68.573,425,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",483,712
"emtedronai",68.355,426,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,348
"cinornu",68.346,427,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",672,589
"vaamat",68.124,428,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",418,777
"hairmachine",67.833,429,"","X","","","","","X","","","X","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1214,334
"zeldest",67.702,430,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","X","","",571,650
"agooddog",67.575,431,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1758,198
"polly",67.544,432,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",730,556
"joedirt",67.435,433,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","",1174,344
"airwolf",67.167,434,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1047,381
"plussizemalemodel",67.139,435,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","",446,741
"righteousdevil",66.72,436,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",850,487
"hawkwood",66.716,437,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",802,513
"mrdna",66.69,438,"X","","","","","","X","","","X","","","X","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","X","","","","","",476,724
"merphle",66.681,439,"","X","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1043,384
"greynaab",66.51,440,"","X","","","","","X","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",1159,350
"pomescollege",66.496,441,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1561,244
"squigly",66.293,442,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",467,729
"antisprigganmachine",66.127,443,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",979,411
"legendaryferret",66.013,444,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","",1417,281
"jiveturtle",65.203,445,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",1500,258
"gompami",64.969,446,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1377,290
"vintevios",64.392,447,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","",180,1285
"walruslord",64.372,448,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","",595,639
"averagebear",64.207,449,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",828,498
"leibowitz",64.022,450,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","",319,946
"omnomnominous",63.991,451,"X","","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",432,758
"azzazzello",63.658,452,"","X","","X","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1222,333
"hosung",63.405,453,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",1113,362
"torious",62.993,454,"X","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","",396,808
"enarc13",62.858,455,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",928,441
"myplmy",62.752,456,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","",549,664
"tempest",62.388,457,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",591,642
"shmeve",62.193,458,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","",225,1155
"agrougrou",62.079,459,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",886,464
"biffmalibu",61.584,460,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","",653,603
"xight",61.491,461,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","",521,679
"ixlyth",61.345,462,"","X","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","X","",1322,306
"pantsmackenzie",61.015,463,"","X","","","","","X","","","","X","","","X","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1033,390
"nihilverum",60.917,464,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1029,392
"aubilenon",60.745,465,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1491,260
"orthodox",60.651,466,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","X",750,545
