"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"modargo",21.689,575,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","",503,611
"malcoda",21.685,576,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",464,645
"absolon",21.587,577,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",524,598
"tizzy",21.558,578,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",478,629
"quirkyturtle",21.539,579,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",890,387
"feelmyfire",21.283,580,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",599,560
"mluneth",21.282,581,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",503,611
"naga",21.128,582,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",447,657
"petermcneter",21.101,583,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",729,482
"pantsmackenzie",20.891,584,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",833,420
"advil",20.847,585,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",741,474
"jerkstore",20.845,586,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",390,717
"damdam",20.769,587,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","",759,468
"buffagor",20.751,588,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",500,617
"sillywilly",20.749,589,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",358,757
"sirvonse",20.741,590,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",414,686
"orthodox",20.715,591,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","",454,652
"hnrs",20.715,592,"X","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",436,665
"caerwyn",20.705,593,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",279,913
"oldriver",20.663,594,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",259,953
"sambo",20.608,595,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",343,791
"duffy",20.281,596,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","","X","","X","","","","","",786,448
"irina",20.276,597,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","",563,579
"ddubois",20.261,598,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",653,525
"doublemman",20.236,599,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",265,940
"calmdownmonkey",20.126,600,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",828,422
"xombae",20.04,601,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",717,489
"wesley",20.008,602,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",427,673
"floatboth",20.007,603,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","",443,662
"denma4721",20.006,604,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",432,668
"blobbo",19.999,605,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",666,515
"libidonplus",19.986,606,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",729,482
"vogonpoet",19.962,607,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",531,595
"funslinger",19.953,608,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",180,1151
"nich",19.807,609,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","","","",478,629
"marsh",19.69,610,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",370,742
"yxhuvud",19.581,611,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",358,757
"newuser",19.563,612,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",484,626
"doughies",19.542,613,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",319,831
"talenramel",19.535,614,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",265,940
"benitares",19.375,615,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",661,520
"shitimlost",19.362,616,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",653,525
"heyyeyaae",19.332,617,"","X","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","X","",723,485
"dantedominus",19.277,618,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","",508,606
"qupu",19.236,619,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",230,1030
"bammboo",19.228,620,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",165,1201
"artagas",19.114,621,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","X",706,497
"bimmylee",19,622,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",699,502
"neil",18.958,623,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",713,494
"sleevener",18.895,624,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",210,1062
"supermoro",18.875,625,"X","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",427,673
"ixlyth",18.765,626,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","",994,350
"yamstis",18.737,627,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",539,589
"lysistrata",18.727,628,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",545,586
"becksghost",18.677,629,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",235,1015
"lastplaneout",18.677,629,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",235,1015
"mirvelgyr",18.549,631,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",647,530
"devnull",18.536,632,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",665,516
"stabbytabby",18.36,633,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",671,514
"azzazzello",18.223,634,"","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",909,378
"roushey",18.19,635,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",264,945
"rikonman",18.172,636,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1187,292
"fino",18.15,637,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",194,1107
"popetastic",17.969,638,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",769,463
"jynri",17.943,639,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",824,427
"jojo",17.865,640,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",466,642
"enegeticocto",17.826,641,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",639,537
"nokimchi",17.79,642,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",306,860
"peterlawrence",17.775,643,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",415,684
"clownbabyjr",17.771,644,"","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",175,1165
"sour",17.713,645,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",399,705
"sportzer",17.671,646,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",841,415
"celesta",17.659,647,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",205,1080
"sirlaser",17.658,648,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",419,679
"akransas",17.632,649,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",320,830
"nuthulu",17.609,650,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",348,779
"apoch",17.587,651,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",587,569
"warden",17.58,652,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",561,580
"akrius",17.528,653,"X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",328,813
"gorgoleon",17.523,654,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",506,608
"hwata",17.522,655,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",392,712
"kayla",17.47,656,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",313,840
"burgietje",17.463,657,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",348,779
"grn94",17.463,657,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",284,905
"geomje",17.427,659,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",258,956
"tsouns",17.395,660,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",393,711
"aolhelm",17.34,661,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",674,512
"mekire",17.31,662,"X","","","","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",925,374
"korthal",17.17,663,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",916,377
"dylgear",17.17,664,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","",380,727
"congressman",17.162,665,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",225,1036
"topfpfpflanze",17.137,666,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",403,697
"celestalon",17.127,667,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",680,510
"foxor",17.096,668,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",847,413
"deemzul",17.061,669,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","",375,734
"ringo67",17.021,670,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",530,596
"senkrad",17.013,671,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",215,1055
"dplusplus",16.968,672,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",343,791
"necrophagist",16.968,672,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",362,755
"thesubatomic",16.918,674,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",235,1015
"zednom",16.886,675,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",475,634
"salmacis",16.875,676,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",761,467
"tiamon",16.853,677,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",378,730
"ggurman",16.849,678,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",839,416
"mortelune",16.84,679,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",348,779
"pawles22",16.835,680,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",348,779
"ddaybell",16.79,681,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",632,543
"loralnil",16.757,682,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",537,591
"inchmeat",16.74,683,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",275,923
"timinator",16.737,684,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",210,1062
"gruesome",16.73,685,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",421,676
"xorpalm",16.705,686,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",294,885
"isvaffelmax",16.691,687,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",828,422
"grimm",16.607,688,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",411,691
"bughunter",16.6,689,"X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",180,1151
"juanflamingo",16.579,690,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",265,940
"slothferatu",16.544,691,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",632,543
"admiralandromeda",16.417,692,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",505,609
"tuffenuff",16.416,693,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",249,979
"tilp",16.366,694,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",710,496
"albenzo",16.357,695,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",403,697
"ventricule",16.356,696,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",257,962
"tarrenn",16.295,697,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",882,391
"richr",16.286,698,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",943,369
"commandertso",16.267,699,"X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",307,853
"appiemonkey",16.211,700,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",400,704
"lavumi",16.211,700,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",358,757
"momplestiltskin",16.181,702,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",459,647
"lakren",16.171,703,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",243,997
"eli",16.088,704,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",431,669
"gandalfino",16.053,705,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",367,748
"sharpcheddar",16.039,706,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",368,745
"louis",16.018,707,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",348,779
"dobroeutro",15.993,708,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",299,874
