"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"woofmater",36.496,314,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1020,180
"doomlord",36.261,315,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","",514,353
"lessens",36.107,316,"X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1340,122
"canard",35.574,317,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",940,195
"joy1999",35.349,318,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",923,200
"valmet",34.866,319,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",426,389
"thalfon",34.689,320,"X","","","","","","","X","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1219,145
"helmschank",34.436,321,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",419,398
"cosaga5",34.375,322,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",541,344
"edsrzf",34.288,323,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",265,555
"shadowmage952",34.259,324,"","X","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","",857,216
"awoo",34.128,325,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",796,235
"damdam",34.071,326,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","",759,255
"voodoofly",33.795,327,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",495,362
"punpun",33.729,328,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1053,172
"bammboo",33.577,329,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",165,753
"jackthecabe",33.454,330,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",313,492
"allrandomalldemise",33.347,331,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",480,369
"happinesssam",33.296,332,"X","","","","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",817,227
"skeptopotamus",33.213,333,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",612,315
"glaas",33.146,334,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",1285,131
"sirvonse",33.132,335,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",419,398
"blobbo",32.875,336,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",666,298
"modargo",32.865,337,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","",433,387
"lythelia",32.725,338,"X","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",851,217
"jerkstore",32.521,339,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",390,418
"koomh",32.244,340,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",692,287
"tmoiynmwg",32.144,341,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",333,477
"mole0619",32.141,342,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",318,488
"inus",31.976,343,"X","","","","","","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",706,278
"dantedominus",31.858,344,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","",508,357
"calmdownmonkey",31.721,345,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",732,266
"ssteam",31.582,346,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",921,201
"whaleporn",31.19,347,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",225,619
"juggler",31.177,348,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",876,210
"nkym",31.091,349,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",573,334
"odds",30.916,350,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",917,203
"floofywoof",30.891,351,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",488,365
"geomje",30.611,352,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",258,568
"huckle",30.611,352,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",150,788
"captblasto",30.424,354,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",769,246
"clownbabyjr",30.421,355,"","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",155,777
"cerulescent",30.351,356,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",347,462
"astralzenith",30.217,357,"X","","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",1025,178
"namelastname112",29.794,358,"X","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",759,255
"windshieldviper",29.647,359,"","X","","","","","X","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",715,274
"endlessmike",29.551,360,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",441,383
"noxor",29.517,361,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",275,544
"sayani",29.17,362,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",564,336
"doughies",29.041,363,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",120,880
"jojo",28.964,364,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",421,394
"m022495",28.853,365,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",692,287
"grisnicke",28.792,366,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",662,300
"dominolapin",28.702,367,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1530,91
"lastplaneout",28.585,368,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",210,650
"rassilon",28.576,369,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",517,351
"kamikatze",28.57,370,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",486,367
"dormouse1001",28.548,371,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",341,471
"brandom",28.364,372,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",847,219
"komo4ek",28.219,373,"","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",150,788
"leeig",28.149,374,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",264,558
"petermcneter",28.071,375,"X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",269,551
"othur",27.696,376,"X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",180,712
"cfbundy",27.644,377,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",574,333
"wimpyranger",27.589,378,"X","","","","","","","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",348,459
"miyamura",27.454,379,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","",514,353
"linjason",27.369,380,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",520,350
"unrecovered",27.321,381,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",688,291
"chukamok",27.3,382,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",1053,172
"xombae",27.286,383,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",717,273
"msong",27.279,384,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","",601,320
"rubinko",27.26,385,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","",550,339
"righteousdevil",27.165,386,"X","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",273,546
"myplmy",27.155,387,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",465,374
"belegose",27.111,388,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",742,263
"skilld14",27.095,389,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","",842,221
"zlionsfan",27.033,390,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",195,685
"quirkyturtle",27.019,391,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",820,226
"sour",26.908,392,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",404,410
"torax",26.886,393,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",224,624
"dirian",26.705,394,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",803,233
"sevendeadlysins",26.646,395,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",298,515
"krigyl",26.585,396,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",268,552
"somebody",26.524,397,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",365,439
"charmandara",26.484,398,"","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",140,821
"salmacis",26.449,399,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","",726,270
"calypsia",26.372,400,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",265,555
"lokibrotherofthor",26.352,401,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",451,379
"plasmagod",26.052,402,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",308,499
"ziggurnaut",25.931,403,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",760,252
"congressman",25.919,404,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",135,835
"michaelh",25.819,405,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","",626,310
"growf",25.808,406,"","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",115,897
"gameguard",25.635,407,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",546,341
"flooderbenga",25.603,408,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",636,307
"bapho",25.337,409,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",145,803
"shoop",25.337,409,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",120,880
"newst",25.27,411,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",805,231
"skk",25.106,412,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",373,429
"bionic",24.93,413,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",388,419
"syranez",24.897,414,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",785,240
"kiel97",24.88,415,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",366,437
"dpeg",24.877,416,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",249,582
"weresquid",24.848,417,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",170,734
"ponce",24.792,418,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",861,214
"kccg005",24.777,419,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",858,215
"redsky",24.768,420,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",338,474
"vogonpoet",24.58,421,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",330,478
"dplusplus",24.524,422,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",343,466
"jlipinski",24.429,423,"X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",130,848
"eli",24.347,424,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",289,522
"dri",24.23,425,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",375,428
"dillytodds",24.12,426,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",417,402
"srsbznz",24.024,427,"","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",160,766
"flameaway",23.994,428,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",252,579
"personalfowl",23.897,429,"X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",95,971
"enegeticocto",23.835,430,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",639,306
"f0rbidden",23.835,430,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",671,296
"nihilverum",23.734,432,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",849,218
"neil",23.7,433,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",703,281
"bluepsion",23.688,434,"","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1147,161
"raoeoiku",23.684,435,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",263,561
"quazifuji",23.659,436,"","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1157
"burgietje",23.581,437,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",343,466
"sin92",23.568,438,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",279,535
"kryft",23.549,439,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",223,626
"fww",23.511,440,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",662,300
"haru",23.511,440,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",613,314
"techfiend",23.466,442,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",660,302
"glaeka",23.39,443,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",150,788
"jess",23.378,444,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",388,419
"senkrad",23.293,445,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",160,766
"kwakdy1322",23.198,446,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",357,447
"kloppie",23.18,447,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",498,361
"dweomer",22.975,448,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",824,225
