Name 			Score Rank T.Score T.Rank
ces                    12.108  872  473  642
chrlz                  12.108  872  265  956
ghouzt                 12.080  875  180 1159
demiskeleton           12.077  876  155 1257
socksu                 11.935  877  897  387
arcanemastermind       11.911  878  476  637
kegs                   11.911  878  404  705
mcsquinty              11.911  878  407  702
nichipe                11.905  881  204 1098
styxcanada             11.884  882  803  444
cloudwyvern            11.875  883  740  486
heintsi                11.855  884  948  371
scypho                 11.855  884  772  468
ketzopolo              11.839  886  878  403
mgcat                  11.838  887  592  573
firecrotchwizard       11.783  888  264  960
elluwrath              11.753  889  283  919
finalsalamander        11.742  890  879  401
sweeb                  11.669  891  292  906
goblin1989             11.667  892  213 1070
rauc                   11.607  893  813  440
rjaguar3               11.588  894  224 1051
cyndaking              11.588  895   60 1719
ggrgd                  11.536  896  384  734
nornya                 11.532  897  190 1125
lunkers                11.516  898  185 1140
nataq                  11.499  899  110 1445
rem                    11.497  900  402  711
sparkswifty            11.468  901  660  530
frisk                  11.456  902  278  929
asss                   11.405  903  391  726
rapturedweasel         11.385  904  184 1154
jeffidafish            11.378  905  348  794
maximusg               11.378  905  309  864
ohmyrofl               11.378  905  323  837
vinniefish             11.378  905  373  750
steforg                11.369  909  115 1425
imbanned               11.346  910  207 1090
yogidamonk             11.346  910  272  947
vovahuhaifa            11.332  912  120 1399
grom234                11.307  913  335  817
crelarid               11.251  914   45 1839
aaeron                 11.211  915  240 1018
flotson                11.211  915  205 1091
drock42                11.209  917  245 1001
dilpil                 11.147  918  303  883
jdpr                   11.147  918  340  813
bofadeez               11.121  920  195 1112
stanislov              11.118  921  885  396
foatgucker             11.075  922  240 1018
zazu2006               11.075  922  155 1257
tolb                   11.043  924  338  814
ystaelle               10.999  925  304  880
yoster                 10.986  926  289  909
thrayn                 10.958  927  598  567
kingkept               10.957  928  371  753
proccom                10.957  929  588  574
acluon                 10.923  930  451  660
aphrodieselac          10.923  930  260  967
munq                   10.923  930  328  829
baljet                 10.865  933  318  847
grinninglion           10.865  933  310  862
jesusflecha            10.865  933  299  887
rhandor                10.832  936  358  772
railbird80             10.787  937  150 1282
petesuhpizza           10.768  938  243 1010
graouh                 10.758  939  199 1106
navarre85              10.733  940  801  445
clauth                 10.648  941  350  792
quinnr                 10.637  942  175 1175
cheese                 10.568  943  169 1212
toffzen                10.554  944  700  509
cciulla                10.548  945  487  627
craftbrews             10.548  945  279  926
gressup                10.536  947  318  847
fiddlefuck             10.507  948  233 1035
pinechild              10.495  949   45 1839
griphon                10.465  950  718  497
tordini                10.441  951  347  800
wehk                   10.400  952  428  681
puffin                 10.352  953  362  770
c0l                    10.343  954  254  980
howlingfantods         10.299  955  299  887
f48djsko2ifjx          10.295  956  618  558
jopke                  10.295  956  880  400
mcpwn                  10.295  956  701  508
nilsyn                 10.267  959  115 1425
johns                  10.254  960  328  829
ricardofg              10.254  960  392  723
tboon                  10.230  962  466  648
nikopol                10.214  963  470  643
terrapin               10.214  963  457  655
brew9                  10.208  965  415  692
hellse                 10.202  966  279  926
ijustatesigmund        10.180  967  287  915
exporg                 10.161  968  352  787
principatus            10.102  969  180 1159
soup                   10.026  970  185 1140
dracos369              10.009  971  367  764
deadlykitten           10.003  972  304  880
ponchio                 9.968  973  175 1175
troglodite              9.968  973  175 1175
foxy                    9.960  975  170 1198
chavenet                9.956  976  180 1159
drewskiskiski           9.932  977  401  713
radicalhijinx           9.907  978  282  923
jynx                    9.905  979  185 1140
negitausen              9.905  979  303  883
regeox                  9.905  979  210 1074
dootley                 9.905  982  253  984
erasmuswaits            9.904  983  283  919
snord                   9.896  984  244 1006
buthix9                 9.851  985  165 1217
abcddd                  9.846  986  169 1212
banto                   9.836  987  248  995
gargoyl                 9.818  988  160 1234
argmax                  9.816  989  289  909
thedethijs              9.797  990  175 1175
shenanigans             9.747  991  243 1010
vitna                   9.694  992  218 1061
lukarsbuttslave         9.680  993  334  820
malkierking             9.680  993  368  758
rebellionbird           9.680  993  324  835
satonakaja              9.680  993  293  903
kb10r                   9.677  997  105 1466
breadth                 9.621  998  240 1018
muataran                9.574  999  731  490
microfolk               9.561 1000  407  702
koolguydude             9.548 1001  268  951
chopperjohnny           9.533 1002  105 1466
filfer                  9.517 1003  105 1466
silverer                9.517 1003  155 1257
dark4449                9.500 1005  331  826
toadflinger             9.500 1005  322  842
charan                  9.481 1007  195 1112
jinxremoving            9.479 1008  307  869
baril                   9.471 1009  298  890
jejorda2                9.465 1010  210 1074
myrmidette              9.465 1010  264  960
hanfgeist               9.463 1012  259  970
dakvas                  9.453 1013  230 1040
draznyth                9.453 1013  244 1006
scuka                   9.453 1013  278  929
stolas                  9.453 1013  175 1175
cecky                   9.440 1017  245 1001
nelagend                9.440 1017  458  653
morsrattus              9.419 1019  145 1298
alphacentauri           9.407 1020  835  427
mixolyde                9.390 1021  357  779
undersol                9.390 1022  140 1315
rexxy                   9.370 1023  190 1125
ignatius881             9.365 1024  210 1074
diojeanne               9.364 1025  342  811
tehanu                  9.364 1025  265  956
happysmile16            9.360 1027  130 1355
grocchini               9.358 1028  185 1140
toxicsyntax             9.334 1029  631  552
worstw                  9.333 1030  292  906
racque                  9.323 1031  125 1376
menacingmecha           9.307 1032  819  436
avis                    9.305 1033  175 1175
dohliylev               9.298 1034  179 1171
hilaritas               9.244 1035  170 1198
goodxknight             9.242 1036  331  826
lovchig                 9.242 1036  333  822
erg                     9.231 1038  234 1034
megaslime               9.223 1039  808  442
gildeon                 9.199 1040   80 1583
oroborous               9.196 1041  135 1336
lobsterguardian         9.144 1042  145 1298
nixnut                  9.141 1043  645  543
psychodad               9.089 1044  346  803
revjd                   9.082 1045  125 1376
asthiss                 9.077 1046  170 1198
draknab                 9.077 1046  165 1217
roguerain17             9.077 1046  209 1086
uranussolar             9.077 1046  210 1074
antares                 9.065 1050  250  990
lventropy               9.012 1051  219 1060
beardtony               8.946 1052  184 1154
nothus                  8.855 1053  308  866
madasgardian            8.825 1054  647  540
funkydoodledandy        8.814 1055  115 1425
cosmicafro              8.783 1056  214 1069
sonofmahnush            8.754 1057  588  574
lostintranslocation     8.744 1058  283  919
agentchuck              8.744 1059  345  804
xnavy                   8.739 1060  348  794
bowmetheus              8.671 1061  412  697
grerr                   8.671 1061  387  733
jebus                   8.671 1061  377  744
kalaber                 8.671 1061  486  629
zhngchq                 8.671 1061  426  685
dricus                  8.664 1066  258  972
dyzzy                   8.664 1066  313  856
bigball                 8.661 1068  174 1193
bzzz                    8.653 1069  184 1154
lux767                  8.639 1070  155 1257
elizilla                8.625 1071  170 1198
callous                 8.621 1072   45 1839
bromont                 8.603 1073  175 1175
obsidianbottle          8.600 1074  372  752
geo                     8.591 1075  165 1217
fortybot                8.574 1076  233 1035
krazykat                8.574 1076  278  929
tab2death               8.574 1076  369  756
andrew                  8.573 1079  335  817
ck1fx                   8.573 1079  308  866
dsb250                  8.573 1079  298  890
pzskc383                8.573 1079  293  903
ketsa                   8.538 1083  356  783
glamhuggeren            8.529 1084  105 1466
wiilli                  8.529 1084   95 1508
soberaf                 8.504 1086  160 1234
kinya10                 8.504 1087  195 1112
matthes123              8.491 1088  185 1140
raph                    8.491 1088  273  945
return0                 8.433 1090  180 1159
brutalitops             8.410 1091  130 1355
paulina                 8.408 1092  125 1376
bishop36                8.399 1093  120 1399
tseptdre                8.382 1094  267  954
1player                 8.346 1095  200 1101
clweeks                 8.346 1095  254  980
garbled                 8.346 1095  264  960
oki                     8.346 1095  175 1175
bombasticus             8.344 1099  323  837
nagnazul                8.285 1100  243 1010
dscm                    8.282 1101  255  979
robby                   8.275 1102  160 1234
geewiz                  8.274 1103  194 1119
misericorde             8.235 1104   85 1559
sicily                  8.224 1105  223 1053
lekart                  8.215 1106  175 1175
omnomnominous           8.215 1106  165 1217
dnn91                   8.209 1108  195 1112
evildrag                8.209 1108  145 1298
llamajah                8.209 1108  150 1282
lovekoma                8.209 1108  170 1198
mino                    8.209 1108  125 1376
taxman66                8.209 1108  298  890
w1173i                  8.209 1108  288  911
landmaster              8.187 1115  120 1399
missprince              8.187 1115  100 1493
3rune                   8.121 1117  357  779
aeraethus               8.121 1117  309  864
clownkicker             8.121 1117  343  806
inarius                 8.121 1117  314  855
keetraxx                8.121 1117  313  856
sponrad                 8.121 1117  338  814
porpoise                8.103 1123  624  555
brknglss                8.051 1124  243 1010
zarni                   8.051 1124  245 1001
darthra                 7.969 1126  160 1234
matticus                7.969 1126  200 1101
donwell                 7.942 1128  198 1108
razgard                 7.942 1128  189 1136
tuf08440                7.921 1130  200 1101
bisonman                7.893 1131  220 1056
typeaskee               7.893 1131  253  984
asiagounicorn           7.834 1133  190 1125
jsanborn                7.834 1133  210 1074
shenda                  7.834 1133  298  890
voland                  7.834 1133  243 1010
belltower               7.832 1137  140 1315
businessscrub           7.822 1138  170 1198
mazzystar               7.822 1138  185 1140
almightybob             7.817 1140  356  783
viperous                7.817 1140  351  791
cruithne                7.800 1142  180 1159
johnstein               7.790 1143  317  851
bobson                  7.789 1144   90 1533
nvts8a                  7.782 1145  145 1298
bande                   7.772 1146  175 1175
heh                     7.772 1147  140 1315
milambit                7.772 1147  195 1112
clumber                 7.712 1149  160 1234
nulldivider             7.712 1149  150 1282
harriot                 7.711 1151  248  995
poohbear                7.711 1152  278  929
cranach                 7.703 1153  159 1254
ijontichy1              7.703 1153  129 1374
bairyn                  7.683 1155  403  707
deifeln                 7.683 1155  367  764
hildebrand              7.683 1155  353  785
myopia                  7.683 1155  316  853
syneil                  7.683 1155  379  741
crossentropy            7.679 1160  115 1425
mustardman              7.628 1161  110 1445
epen                    7.624 1162  239 1022
lucifer                 7.624 1162  223 1053
rexlacerta              7.624 1164  130 1355
werew                   7.602 1165  165 1217
reuben                  7.582 1166  140 1315
farquar                 7.550 1167  317  851
wait                    7.535 1168  307  869
arithrix                7.516 1169  307  869
marcia                  7.516 1169  297  896
lunath                  7.488 1171  175 1175
ontamu                  7.488 1171  233 1035
drenieon                7.456 1173  205 1091
elan                    7.394 1174  170 1198
bdeadly                 7.347 1175  185 1140
brokenglass             7.347 1175  185 1140
no0bjke                 7.347 1175  145 1298
merkolit                7.331 1178  253  984
miek                    7.331 1178  342  811
worldfamousw            7.331 1178  189 1136
casualchangeling        7.320 1181  175 1175
mezmerelda              7.320 1181  185 1140
hellmel                 7.248 1183  278  929
pigah                   7.248 1183  170 1198
fitz                    7.200 1185  376  746
nerdlyhaxor             7.200 1185  282  923
typee                   7.171 1187  278  929
cam                     7.112 1188  125 1376
flord                   7.112 1188  179 1171
samog                   7.112 1188  174 1193
axecop                  7.102 1191  190 1125
gonk                    7.102 1191  174 1193
hax                     7.102 1191  335  817
possum                  7.102 1191  253  984
zombofob                7.102 1191  175 1175
craycraysider           7.056 1196  160 1234
letos                   7.050 1197  115 1425
sprint                  7.050 1197  184 1154
subada                  7.042 1199   35 1950
wafflepants             7.031 1200  165 1217
dazliare                7.003 1201  175 1175
christiangoth           6.997 1202  125 1376
trckry                  6.997 1202   60 1719
zorkdork                6.997 1202   95 1508
vulpy                   6.961 1205  374  749
chiseanne               6.955 1206  232 1038
rucks                   6.935 1207  105 1466
fessempty               6.932 1208  259  970
lampshaded              6.932 1208  190 1125
verestin                6.882 1210  155 1257
photex                  6.874 1211   10 2248
beanieboyaka            6.873 1212  140 1315
flinch                  6.873 1212  105 1466
zed                     6.873 1212  224 1051
kroki                   6.860 1215  165 1217
splatt                  6.860 1216  736  487
berahthraban            6.839 1217  129 1374
fargo                   6.811 1218   80 1583
nurae                   6.810 1219  253  984
kirano666               6.789 1220  272  947
ikki                    6.740 1221  165 1217
schimscham              6.650 1222  238 1025
theoldman               6.650 1222  308  866
valrus                  6.650 1222  298  890
zxpr0jk                 6.650 1222  288  911
phong                   6.624 1226  130 1355
littlecub               6.620 1227  585  578
sleepymichael           6.620 1227  554  588
hat                     6.579 1229  155 1257
tux                     6.551 1230   55 1757
catfishman              6.528 1231  264  960
cral                    6.528 1231  110 1445
ghostplantbio           6.528 1231  248  995
gigax                   6.528 1231  264  960
manyhoops               6.528 1231  175 1175
sarak                   6.528 1231  215 1064
severenx                6.528 1231  305  878
spif                    6.528 1231  150 1282
steelneuron             6.528 1231  140 1315
syader                  6.528 1231  210 1074
yggdrasil               6.528 1231  110 1445
erch1                   6.527 1242  168 1215
kickascii               6.527 1242  130 1355
anacleto                6.524 1244  130 1355
democracy123            6.505 1245   75 1617
forxom                  6.468 1246   95 1508
sekko                   6.458 1247  160 1234
umoon                   6.458 1247  140 1315
dfrag                   6.440 1249  377  744
eyevdivs                6.440 1249  411  699
princeofdonkeys         6.440 1249  347  800
thejollyroger           6.440 1249  313  856
nikheizen               6.408 1253  232 1038
silurio                 6.370 1254  135 1336
clovenhoof              6.248 1255  110 1445
kramin                  6.240 1256  179 1171
kreakdude               6.240 1256  140 1315
mefis                   6.240 1256  135 1336
mrdizzy                 6.240 1256  165 1217
soadsod                 6.239 1260  248  995
poulshu                 6.239 1261  267  954
unholydonuts            6.239 1261  247 1000
myelinatedaxon          6.213 1263  190 1125
agonhex                 6.212 1264  155 1257
crawlwizard667          6.212 1264  243 1010
dangdung                6.212 1264  283  919
emelye                  6.212 1264  190 1125
garanhir                6.212 1264  238 1025
imganon                 6.212 1264  180 1159
legnej                  6.212 1264  185 1140
morgon                  6.212 1264  244 1006
peloso                  6.212 1264  244 1006
sanboga                 6.212 1264  235 1027
zleub                   6.212 1264  110 1445
zureal                  6.212 1264  205 1091
curvedsteel1            6.166 1276  120 1399
heatzeker               6.155 1277   60 1719
sysice                  6.154 1278  595  570
shotgun1337             6.152 1279   10 2248
notmyleg                6.151 1280   45 1839
nucleardonut            6.151 1280  120 1399
angmar                  6.141 1282   70 1654
deszczowiec             6.141 1282  184 1154
plasmo                  6.141 1282  228 1044
razawaza                6.141 1282  119 1423
rupin                   6.141 1282  213 1070
killhouse               6.141 1287  110 1445
jermanator181           6.119 1288  188 1139
felidhatlover           6.104 1289  180 1159
cybersaint2k            6.090 1290  105 1466
anklez                  6.082 1291  145 1298
xetaxheb                6.070 1292  155 1257
buttermilk              6.056 1293   65 1683
leonard                 6.036 1294  105 1466
endorz                  6.020 1295  130 1355
erevain                 6.011 1296  155 1257
wendy                   6.011 1296   80 1583
djehuti                 5.983 1298  100 1493
syraniss                5.983 1298  140 1315
dungeonlord             5.948 1300  165 1217
keat06                  5.921 1301  160 1234
shornthesheep           5.921 1301  140 1315
tehfrederick            5.915 1303   85 1559
cryptlord               5.899 1304  514  609
undo                    5.899 1304  728  493
dracomuter              5.872 1306  665  525
brandu                  5.760 1307  175 1175
gruud                   5.760 1308  100 1493
pista233                5.760 1308  120 1399
tannergorman14          5.760 1308  135 1336
slayr                   5.720 1311  115 1425
mef                     5.720 1312  135 1336
noobcanoe               5.709 1313   50 1795
vyssna                  5.709 1313   35 1950
afeyhwan                5.688 1315  160 1234
sankara                 5.688 1315  160 1234
chromemolly             5.666 1317  195 1112
rageheart7              5.639 1318  110 1445
shutuppercut            5.639 1318  150 1282
sneeker134              5.639 1318  140 1315
kdw980508               5.618 1321  110 1445
shamelessbrick          5.605 1322   70 1654
dragonlass              5.567 1323  200 1101
nukbomb                 5.567 1323  160 1234
paracusia               5.567 1323  105 1466
mavenl                  5.517 1326  262  966
slavik159               5.507 1327   55 1757
smody                   5.496 1328  145 1298
hpp3                    5.490 1329  248  995
ogrillon                5.490 1329  307  869
acoo                    5.420 1331  278  929
flaminglnfernal         5.420 1331  100 1493
kakashihatake           5.420 1331   95 1508
kharauder               5.420 1331  115 1425
poni89                  5.420 1331  193 1123
molotovdodgeball        5.375 1336  105 1466
agustin                 5.350 1337  145 1298
ciderspiders            5.350 1337   90 1533
jerkops                 5.350 1337  125 1376
owlicus                 5.350 1337  169 1212
rcreutzb                5.350 1337  215 1064
domi                    5.348 1342  135 1336
donglino                5.322 1343  210 1074
wulfston                5.321 1344   70 1654
murkyfrogboy            5.316 1345  130 1355
rosewoodpip             5.316 1345  120 1399
ololoev                 5.315 1347   60 1719
dindles                 5.279 1348  115 1425
hrdain                  5.279 1348  105 1466
zhaine                  5.279 1348  198 1108
whatislove              5.261 1351  120 1399
guenter                 5.251 1352   75 1617
xenophilius             5.251 1352  130 1355
910rd                   5.251 1354   85 1559
anchorite               5.251 1354  199 1106
banach                  5.251 1354  189 1136
buskinjo                5.251 1354  239 1022
flt                     5.251 1354  208 1087
knex                    5.251 1354  155 1257
pchan                   5.251 1354  305  878
qeurul                  5.251 1354  293  903
ryw                     5.205 1362  100 1493
tensugalgo              5.194 1363   50 1795
piginabag               5.121 1364   60 1719
edgefigaro              4.988 1365   15 2175
mckennaii               4.988 1365   50 1795
tylertfb                4.988 1365   25 2057
nytris                  4.971 1368   50 1795
bargorn                 4.969 1369  150 1282
bovrilthebat            4.969 1369  170 1198
cleverid                4.969 1369  297  896
crawlcharacter          4.969 1369  180 1159
creaw                   4.969 1369  269  950
fuzzwah                 4.969 1369  180 1159
geed                    4.969 1369  190 1125
greenocha               4.969 1369  155 1257
isthral                 4.969 1369  258  972
jboons                  4.969 1369  185 1140
lengardol               4.969 1369  208 1087
masterjacques           4.969 1369  140 1315
nestalgia               4.969 1369  150 1282
nr616                   4.969 1369  239 1022
oofta                   4.969 1369  130 1355
quasichaos              4.969 1369  140 1315
ryblade                 4.969 1369  190 1125
skunkjim                4.969 1369  278  929
thermosaquaticus        4.969 1369  230 1040
twogrow                 4.969 1369  258  972
vodalian                4.969 1369  170 1198
weerde                  4.969 1369  130 1355
xfalz                   4.969 1369  225 1046
handsy                  4.967 1392   85 1559
seriousvitamin          4.923 1393  120 1399
wertz                   4.923 1393   45 1839
dauus                   4.917 1395  125 1376
hoohaw                  4.917 1395   80 1583
ultrashaft              4.917 1395  155 1257
bravepunisher           4.871 1398   30 2005
littcuttar              4.846 1399   85 1559
ryco                    4.846 1399  213 1070
josimjosim              4.826 1401  110 1445
sedition                4.826 1401  140 1315
zppfan                  4.826 1401  120 1399
kellsagain              4.814 1404  110 1445
dornbeast               4.811 1405  115 1425
gunter174               4.799 1406  125 1376
shmesh                  4.799 1406  145 1298
walkernash              4.799 1406   80 1583
warped                  4.799 1406   95 1508
p15712                  4.777 1410  135 1336
setherick               4.777 1410   95 1508
zacerdocio              4.777 1410  100 1493
nanban                  4.775 1413  120 1399
ashen                   4.775 1414   25 2057
fish                    4.728 1415  105 1466
archon                  4.677 1416  120 1399
bumaa                   4.677 1416  170 1198
krabocopter             4.677 1416  155 1257
pfcuttle                4.677 1416  125 1376
varedna                 4.677 1416  130 1355
molotove                4.651 1421   85 1559
billboardbarry          4.618 1422   85 1559
stephenfoster           4.618 1422   85 1559
suddenbreakfast         4.558 1424   85 1559
smocul                  4.548 1425   80 1583
dosil                   4.530 1426   80 1583
kalir                   4.530 1426   85 1559
esqueletor              4.529 1428  154 1281
iamchewy                4.529 1428   95 1508
nszabo                  4.529 1428  278  929
rabbitfr                4.529 1428  193 1123
jeedimahstah            4.449 1432   80 1583
crub                    4.389 1433  100 1493
gazorpazorpfield        4.389 1433   65 1683
handsome                4.389 1433   80 1583
ranglespleeg            4.389 1433  125 1376
thesharpest11           4.389 1433   95 1508
saltisreal              4.389 1438  175 1175
rocko1345               4.361 1439  120 1399
goldendragon            4.274 1440  307  869
bryanlewis              4.247 1441  223 1053
cashew                  4.247 1441  160 1234
ealon                   4.247 1441  307  869
ghoradinn               4.247 1441  150 1282
hisonoko                4.247 1441  258  972
serax                   4.247 1441  155 1257
fartbutt                4.203 1447  145 1298
lorrdernie              4.200 1448   90 1533
fmammal2                4.176 1449   75 1617
ahub                    4.149 1450  160 1234
rickard9                4.129 1451  120 1399
briggs                  4.107 1452  165 1217
fortyrogue              4.107 1452   75 1617
i1guy                   4.107 1452  125 1376
mdefp                   4.107 1452  155 1257
theferret               4.107 1452  110 1445
nrimman                 4.105 1457  100 1493
regis                   4.105 1457  125 1376
dasrunzen               4.104 1459  140 1315
0gre                    4.079 1460  160 1234
40fy                    4.079 1460   75 1617
beebee                  4.079 1460   70 1654
cotetsu                 4.079 1460   80 1583
duskembrace             4.079 1460  145 1298
framirez                4.079 1460   75 1617
gclaugus                4.079 1460  100 1493
goshheckie              4.079 1460  155 1257
harunobu                4.079 1460  185 1140
jerry                   4.079 1460  140 1315
kraisor                 4.079 1460  155 1257
nonceun                 4.079 1460  105 1466
pixllover               4.079 1460  115 1425
theelss                 4.079 1460  165 1217
tramtrist               4.079 1460  125 1376
uncleshelby             4.079 1460  135 1336
verdantvulture          4.079 1460  135 1336
athros                  4.045 1477   50 1795
getyeflask              4.045 1477   65 1683
psiredeye22             4.045 1477   30 2005
george                  4.011 1480   45 1839
drlequack               4.008 1481  105 1466
aaagame                 4.007 1482  105 1466
airore27                4.007 1482  135 1336
alkexr                  4.007 1482  115 1425
dylex                   4.007 1482  174 1193
fgl                     4.007 1482  150 1282
flaw                    4.007 1482  155 1257
hunfridmar              4.007 1482  288  911
iamlegend20             4.007 1482  135 1336
jakanory                4.007 1482  120 1399
jake111299              4.007 1482  213 1070
jmsaunde                4.007 1482  155 1257
justin123               4.007 1482  194 1119
kevinyang101            4.007 1482  307  869
marrow1231              4.007 1482  144 1313
misterpig               4.007 1482  135 1336
murtidash               4.007 1482  228 1044
orbekk                  4.007 1482  203 1100
orcfodder               4.007 1482  140 1315
tsuxds                  4.007 1482  130 1355
ultragoat               4.007 1482  218 1061
yaldabaoth              4.007 1482  150 1282
arglypuff               3.962 1503   65 1683
dang3rdave              3.962 1503  105 1466
flyleaff                3.962 1503   85 1559
foreignflight           3.962 1503   55 1757
frizerable              3.962 1503   15 2175
kzierhut                3.962 1503   75 1617
little246               3.962 1503   10 2248
meatpudding             3.962 1503   65 1683
phippsdavid12           3.962 1503   85 1559
rocka                   3.962 1503   90 1533
shneid                  3.962 1503   45 1839
sludgepup               3.962 1503   35 1950
tamerofbeasts           3.962 1503   65 1683
wingeater17             3.962 1503   80 1583
beogh                   3.946 1517   80 1583
fly                     3.937 1518  100 1493
subgenius               3.937 1518   95 1508
cellescent              3.922 1520   65 1683
macka                   3.897 1521   50 1795
dupencja                3.885 1522   50 1795
hrodulf                 3.826 1523   50 1795
coolguy96               3.815 1524   90 1533
enesbit                 3.815 1524   70 1654
jujuben                 3.815 1524  135 1336
tyrsky                  3.815 1524   90 1533
vaevictus               3.815 1524   70 1654
ataraxzy                3.668 1529   80 1583
wineyard                3.668 1529   80 1583
shimmeringsnowflakes    3.646 1531   75 1617
beaver                  3.639 1532  125 1376
2bobheros               3.634 1533   45 1839
dimondsprtn             3.587 1534   65 1683
hookshot                3.587 1534   60 1719
keifkeif                3.587 1534   75 1617
krapule                 3.587 1534   25 2057
ryosujin                3.587 1534   90 1533
liquoricelizzard        3.524 1539   65 1683
malin                   3.524 1539   50 1795
torious                 3.412 1541  276  938
docclef                 3.385 1542  150 1282
remliel                 3.385 1542   95 1508
newtant                 3.364 1544   90 1533
stomo                   3.364 1544  125 1376
fangtr18                3.357 1546  145 1298
pemander                3.357 1546  140 1315
certifiedbob            3.324 1548   45 1839
amon001                 3.313 1549  135 1336
aciddrop                3.310 1550  165 1217
kalmarka777             3.310 1550  155 1257
operationurus           3.310 1550   65 1683
sleepydude              3.310 1550   75 1617
arial99                 3.286 1554  100 1493
berder                  3.286 1554   70 1654
dacendoran              3.286 1554  104 1492
deadestbob              3.286 1554   95 1508
duralumin               3.286 1554   90 1533
jlc4533                 3.286 1554  145 1298
kantspehl               3.286 1554   55 1757
karyn                   3.286 1554  198 1108
krim                    3.286 1554  194 1119
nekorex                 3.286 1554  163 1233
nem                     3.286 1554  139 1335
particleface            3.286 1554  114 1443
pitysex                 3.286 1554  208 1087
rrossfarrar             3.286 1554  174 1193
rule42                  3.286 1554  160 1234
salculd                 3.286 1554  110 1445
seren                   3.286 1554  114 1443
shard1697               3.286 1554   95 1508
slippy                  3.286 1554  110 1445
smallwizard             3.286 1554  130 1355
sorlin                  3.286 1554  268  951
theancientone           3.286 1554  198 1108
thetao                  3.286 1554  115 1425
xeno23                  3.286 1554  218 1061
zerocool                3.286 1554   85 1559
bouchacha1              3.264 1579  115 1425
lllmatko                3.264 1579   75 1617
bolko                   3.242 1581   80 1583
chodeyfoster            3.242 1581   65 1683
crawlian                3.242 1581   70 1654
dtsund                  3.242 1581  110 1445
jeremor                 3.242 1581  140 1315
jericho89               3.242 1581   65 1683
notatowel               3.242 1581   65 1683
redphilosophy           3.242 1581   90 1533
setanta                 3.242 1581  120 1399
spinelegand             3.242 1581   95 1508
vatarom                 3.242 1581   85 1559
bluebie                 3.241 1592   50 1795
bubs                    3.241 1592   40 1886
coffeespoons            3.241 1592    5 2366
digshake                3.241 1592   30 2005
mysteryquy              3.241 1592   10 2248
necromist               3.241 1592   25 2057
orangepants             3.241 1592   40 1886
soulhunter              3.241 1592    5 2366
staren                  3.241 1592   15 2175
walkerfire              3.241 1592   15 2175
allaloneinspace         3.239 1602  140 1315
inkary                  3.217 1603  160 1234
ssqben                  3.217 1603   70 1654
fessempty2              3.215 1605   70 1654
macho981                3.171 1606  105 1466
asdu                    3.171 1607   35 1950
iwillforgetthis         3.171 1607   30 2005
robohuj                 3.168 1609   45 1839
krfreak                 3.145 1610   55 1757
malcolmrose             3.145 1610  159 1254
stelteck                3.145 1610  130 1355
zero                    3.145 1610  125 1376
zilverxoul              3.145 1610   40 1886
thatotherguy            3.128 1615   45 1839
corvin                  3.118 1616   75 1617
espais                  3.118 1616   95 1508
gobogen                 3.118 1616   95 1508
graki42                 3.118 1616   85 1559
hortensia               3.118 1616  135 1336
jaeger                  3.118 1616  130 1355
killroy                 3.118 1616  110 1445
spacecar                3.118 1616   65 1683
syadasti                3.118 1616   75 1617
tmix                    3.118 1616   80 1583
avzinelkein             3.084 1626   35 1950
filthincarnate          3.084 1626   45 1839
kalstrams               3.047 1628  115 1425
tef                     3.047 1628   90 1533
cheops                  2.926 1630   70 1654
fortknight              2.926 1630   90 1533
haldorno                2.926 1630  110 1445
larett                  2.926 1630  105 1466
virusyak                2.926 1630   80 1583
contendunt              2.924 1635   80 1583
sumakker                2.924 1635   15 2175
zeldest                 2.924 1635   50 1795
hedron                  2.899 1638   85 1559
taeram                  2.865 1639   35 1950
egoed                   2.803 1640   10 2248
huntermk1337            2.777 1641   90 1533
moloch                  2.642 1642   70 1654
marcb3                  2.545 1643  125 1376
boetheseconed           2.521 1644   30 2005
smeego                  2.521 1644   35 1950
dycle                   2.495 1646   80 1583
kalirush                2.495 1646  120 1399
magenar                 2.495 1646   60 1719
priebus                 2.495 1646   80 1583
plsesad                 2.451 1650   80 1583
rohain                  2.451 1650   80 1583
paulus                  2.450 1652   60 1719
jirkfacejones           2.448 1653   80 1583
kwrk                    2.448 1653  120 1399
goblinfucker            2.447 1655   40 1886
anything                2.424 1656  119 1423
errantdog               2.424 1656   95 1508
overquick               2.424 1656  158 1256
seerskye                2.424 1656  168 1215
smskdm                  2.424 1656  155 1257
thespecies              2.424 1656  178 1174
trubado                 2.424 1656  144 1313
zxcv                    2.424 1656   30 2005
homeworkjunkie          2.422 1664   65 1683
kidakaka                2.422 1664   40 1886
bobcharka               2.402 1666   30 2005
dollin4                 2.402 1666   85 1559
ferinkoo                2.402 1666   55 1757
garth                   2.402 1666   40 1886
gestalt                 2.402 1666   45 1839
heartnet                2.402 1666   20 2107
henryci                 2.402 1666   20 2107
kkerber2                2.402 1666   45 1839
lowlevel                2.402 1666   45 1839
morik                   2.402 1666   55 1757
pod                     2.402 1666   25 2057
pwrfulfish              2.402 1666   90 1533
renifell                2.402 1666   35 1950
schets                  2.402 1666   35 1950
skimidon                2.402 1666   60 1719
zick                    2.402 1666   90 1533
180115                  2.396 1682   50 1795
aradiel                 2.396 1682   80 1583
