Name                         Score      Rank   T.Score    T.Rank
personalfowl                28.920       841       145      1440
theelusivetrout             28.918       842       782       548
typeaskee                   28.918       842       702       597
omg                         28.912       844       299      1017
hax                         28.837       845       350       915
plazmod                     28.789       846       425       798
harshax                     28.760       847       479       744
gnome                       28.759       848       718       584
heintsi                     28.759       848      1001       421
flameaway                   28.747       850       327       960
neetthing                   28.735       851       229      1178
blah                        28.648       852       333       945
loom                        28.648       852       417       809
zombiesheep                 28.622       854       762       561
swaggedbymom                28.607       855       250      1122
nightblair                  28.351       856       747       566
mustachioooo                28.349       857       454       768
rokudenashi                 28.349       857       479       744
mobydollar                  28.323       859       906       467
foatgucker                  28.215       860       245      1135
srsbznz                     27.959       861       160      1395
francorys                   27.924       862       986       432
mg7810                      27.923       863       234      1163
biasface                    27.842       864       406       822
mirrorencyclopedia          27.747       865       457       764
triskal                     27.527       866       135      1486
swilhelm                    27.469       867       534       693
drazt1k                     27.466       868       245      1135
glaeka                      27.421       869       145      1440
meatyocre                   27.325       870       502       721
ciphuk                      27.299       871       278      1069
airetmc                     27.278       872       225      1185
almacia                     27.278       872       240      1147
styxcanada                  27.118       874       823       519
angelasmythe                27.075       875       318       982
elizilla                    27.001       876       299      1017
salasann                    26.989       877       520       703
ykky                        26.987       878       368       883
gemini00                    26.927       879       649       629
ceb                         26.891       880       308      1002
plgatc                      26.846       881       333       945
silverer                    26.843       882       421       799
burntoutdruid               26.795       883       507       716
steforg                     26.770       884       125      1528
bzzz                        26.767       885       420       803
yogidamonk                  26.745       886       427       793
bluedave                    26.699       887       140      1457
krigyl                      26.699       887       268      1085
unlimitedfusion             26.685       889       390       846
lunarharp                   26.656       890       721       580
ystaelle                    26.578       891       383       853
britaniac                   26.495       892       466       759
gressup                     26.495       892       372       877
yooby                       26.495       892       348       918
raguz                       26.472       895       321       973
ezendos                     26.425       896       860       497
runemage                    26.219       897       431       790
quinnr                      26.085       898       363       897
ratty                       26.071       899       537       691
terra52                     26.061       900       398       833
rb                          25.940       901       626       645
movingmist                  25.914       902       165      1375
emelye                      25.893       903       200      1257
confessionsofamasc          25.869       904       394       840
mtoz                        25.824       905       796       532
lunkers                     25.775       906       205      1241
bobthecannibal69            25.774       907       971       443
catfishman                  25.664       908       854       502
sparkswifty                 25.664       908       750       564
toffzen                     25.664       908       796       532
menacingmecha               25.616       911      1035       410
hobbes                      25.523       912       794       537
baril                       25.522       913       378       860
savior361                   25.479       914       392       844
zdeegee                     25.319       915       311       998
berryknight                 25.319       916       353       908
slep                        25.319       916       225      1185
xxsatanxx                   25.319       916       265      1090
nornya                      25.121       919       289      1039
deadlykitten                25.093       920       365       895
fairytaker                  25.035       921       478       746
ahorribleplayer             25.029       922       155      1408
goodxknight                 24.990       923       827       518
jimmahdean                  24.961       924       962       448
malkierking                 24.898       925       760       562
tv1990                      24.898       925       772       554
tkappleton                  24.877       927       150      1426
christhawk                  24.864       928       180      1325
zargo                       24.800       929       858       500
clm                         24.728       930       254      1113
frothycoffee                24.708       931      1276       333
teenaku                     24.697       932       436       787
bananafolds                 24.413       933       287      1055
jermanator181               24.250       934       238      1156
setbun                      24.248       935       333       945
elluwrath                   24.205       936       293      1029
sirkenneth                  24.158       937       593       664
howlingfantods              24.147       938       324       965
adept                       24.138       939       400       829
kave                        24.138       939       373       873
ovaltinejones               24.138       939       329       956
tildeath                    24.128       942       150      1426
jlipinski                   24.119       943       130      1503
destil                      24.064       944       412       816
oplop                       24.057       945       130      1503
grindst0ne                  24.025       946       368       883
lekart                      24.019       947       314       990
drumil                      24.017       948       718       584
rexxy                       23.961       949       250      1122
stanlydoodrich              23.886       950       715       590
nichipe                     23.855       951       317       988
flobflarker2                23.848       952       155      1408
xlukarx                     23.751       953       363       897
finalsalamander             23.743       954       904       468
jejorda2                    23.645       955       260      1095
morgoth                     23.645       955       397       836
metacosm                    23.605       957       200      1257
rosewoodpip                 23.492       958       234      1163
landmaster                  23.423       959       200      1257
afbluenear                  23.397       960       292      1034
raine357                    23.389       961       125      1528
quazifuji                   23.381       962        85      1727
flt                         23.304       963       454       768
aaeron                      23.258       964       343       928
taran                       23.188       965       832       514
thermosaquaticus            23.187       966       835       512
johnstein                   23.161       967       735       572
denis1488                   23.030       968       235      1157
1viktor                     22.860       969       321       973
thrayn                      22.837       970       691       602
evildrag                    22.656       971       235      1157
schimscham                  22.656       971       288      1045
demiham                     22.609       973       736       571
sertorius                   22.598       974       120      1550
turgon                      22.543       975       350       915
liquorice                   22.458       976       205      1241
peteyfrogboy                22.439       977       115      1579
foxy                        22.433       978       318       982
lobsterguardian             22.367       979       373       873
gruud                       22.302       980       362       899
galeswift                   22.286       981       773       553
cciulla                     22.224       982       510       712
chrlz                       22.224       982       388       848
sekko                       22.124       984       268      1085
arcanemastermind            22.008       985       476       749
fitz                        22.008       985       396       839
kegs                        22.008       985       404       823
llamajah                    22.008       985       515       707
lovekoma                    22.008       985       441       781
mcsquinty                   22.008       985       407       821
tordini                     22.008       985       367       888
demiskeleton                21.919       992       155      1408
qoala                       21.910       993       120      1550
cloudwyvern                 21.877       994       740       569
charan                      21.850       995       324       965
scypho                      21.803       996       772       554
ghouzt                      21.787       997       180      1325
kevinyang101                21.762       998       732       574
socksu                      21.762       998       929       459
docclef                     21.692      1000       314       990
ketzopolo                   21.613      1001       878       486
rjaguar3                    21.585      1002       313       994
tboon                       21.551      1003       554       681
regeox                      21.476      1004       225      1185
ryw                         21.476      1004       190      1291
undersol                    21.411      1006       180      1325
antares                     21.311      1007       320       977
robby                       21.311      1007       250      1122
coldbreeze                  21.296      1009       282      1062
jacer                       21.278      1010       230      1173
nataq                       21.259      1011       115      1579
zetsub0u                    21.242      1012       165      1375
maximusg                    21.153      1013       393       842
ohmyrofl                    21.153      1013       323       968
vinniefish                  21.153      1013       378       860
ggrgd                       21.128      1016       394       840
asss                        21.110      1017       391       845
negitausen                  21.044      1018       333       945
grom234                     20.952      1019       335       941
imbanned                    20.946      1020       207      1240
sweeb                       20.938      1021       292      1034
lunath                      20.762      1022       229      1178
garanhir                    20.739      1023       258      1104
krazykat                    20.708      1024       485       738
exporg                      20.596      1025       377       864
flotson                     20.595      1026       230      1173
troglodite                  20.595      1026       215      1212
drock42                     20.511      1028       255      1110
hanfgeist                   20.508      1029       325       963
soup                        20.468      1030       185      1308
ryco                        20.462      1031       287      1055
dilpil                      20.451      1032       303      1013
jdpr                        20.451      1032       404       823
zazu2006                    20.368      1034       155      1408
vovahuhaifa                 20.328      1035       120      1550
hildebrand                  20.297      1036       462       761
toadflinger                 20.297      1036       377       864
acluon                      20.277      1038       496       728
aphrodieselac               20.277      1038       260      1095
diojeanne                   20.277      1038       367       888
draznyth                    20.277      1038       284      1058
lampshaded                  20.277      1038       343       928
raph                        20.277      1038       372       877
taxman66                    20.277      1038       374       871
dracomuter                  20.257      1045       828       515
soepske                     20.207      1046       100      1650
yoster                      20.203      1047       314       990
proccom                     20.133      1048       588       666
crelarid                    20.085      1049        45      2012
bofadeez                    20.055      1050       195      1275
rhandor                     20.052      1051       358       903
mixolyde                    20.044      1052       445       776
microfolk                   19.947      1053       493       730
fiddlefuck                  19.944      1054       233      1167
baljet                      19.936      1055       333       945
grinninglion                19.936      1055       330       954
jesusflecha                 19.936      1055       299      1017
mukkel                      19.936      1055       344       926
gregunderscorem             19.924      1059       145      1440
cyndaking                   19.898      1060        60      1887
kingkept                    19.884      1061       371       880
graouh                      19.829      1062       199      1270
nanban                      19.829      1062       180      1325
roguerain17                 19.829      1062       325       963
clownkicker                 19.782      1065       621       648
navarre85                   19.782      1065       806       529
railbird80                  19.761      1067       190      1291
cruithne                    19.637      1068       190      1291
erevain                     19.631      1069       200      1257
felidhatlover               19.631      1069       225      1185
spacecar                    19.631      1069       229      1178
pinechild                   19.591      1072        80      1751
uranussolar                 19.562      1073       220      1203
cecky                       19.540      1074       382       855
nelagend                    19.540      1074       508       713
nilsyn                      19.533      1076       115      1579
cheese                      19.470      1077       169      1372
vatarom                     19.440      1078       185      1308
bombasticus                 19.397      1079       333       945
craftbrews                  19.397      1079       279      1065
jsanborn                    19.397      1079       265      1090
pixllover                   19.397      1079       245      1135
princeofdonkeys             19.397      1079       397       836
shenda                      19.397      1079       360       902
clauth                      19.329      1085       350       915
hrodulf                     19.233      1086       110      1604
c0l                         19.188      1087       254      1113
griphon                     19.186      1088       718       584
puffin                      19.181      1089       387       851
petesuhpizza                19.177      1090       243      1143
ijustatesigmund             19.120      1091       287      1055
chavenet                    19.086      1092       200      1257
johns                       19.023      1093       348       918
ricardofg                   19.023      1093       426       796
theoldman                   19.023      1093       446       772
f48djsko2ifjx               18.976      1096       618       650
mcpwn                       18.976      1096       701       598
hellse                      18.915      1098       279      1065
bumaa                       18.914      1099       367       888
erch1                       18.847      1100       345       924
brew9                       18.840      1101       415       812
ck1fx                       18.756      1102       323       968
terrapin                    18.724      1103       457       764
zhngchq                     18.724      1103       487       736
eskilway                    18.673      1105       150      1426
avis                        18.648      1106       205      1241
wafflepants                 18.648      1106       259      1101
kzierhut                    18.594      1108       135      1486
buthix9                     18.586      1109       165      1375
undo                        18.585      1110       743       568
dracos369                   18.523      1111       367       888
howech                      18.495      1112       100      1650
jernau                      18.495      1112        50      1969
radicalhijinx               18.491      1114       282      1062
principatus                 18.450      1115       230      1173
dootley                     18.449      1116       253      1115
shenanigans                 18.402      1117       268      1085
berahthraban                18.381      1118       253      1115
jynx                        18.381      1118       185      1308
erasmuswaits                18.340      1120       288      1045
drewskiskiski               18.338      1121       401       827
mrdizzy                     18.307      1122       239      1151
ponchio                     18.307      1122       175      1346
banto                       18.290      1124       248      1127
filfer                      18.238      1125       105      1630
1player                     18.216      1126       245      1135
argmax                      18.216      1126       289      1039
garbled                     18.216      1126       419       805
breadth                     18.143      1129       250      1122
abcddd                      18.108      1130       169      1372
thedethijs                  18.055      1131       175      1346
zarni                       18.010      1132       260      1095
lukarsbuttslave             17.989      1133       334       944
mezmerelda                  17.989      1133       289      1039
satonakaja                  17.989      1133       293      1029
professor                   17.934      1136        80      1751
aredel                      17.933      1137       130      1503
bromont                     17.888      1138       283      1059
myrmidette                  17.888      1138       274      1075
zoloft                      17.888      1138       288      1045
llamajesus                  17.857      1141       200      1257
vitna                       17.809      1142       218      1207
nulldivider                 17.769      1143       165      1375
koolguydude                 17.764      1144       268      1085
chopperjohnny               17.730      1145       139      1485
ignatius881                 17.714      1146       210      1226
dark4449                    17.635      1147       331       953
dakvas                      17.615      1148       240      1147
geo                         17.615      1148       200      1257
scuka                       17.615      1148       278      1069
stolas                      17.615      1148       175      1346
muataran                    17.613      1152       731       575
jinxremoving                17.572      1153       307      1007
christiangoth               17.540      1154       205      1241
inarius                     17.450      1155       412       816
narkly                      17.450      1155       353       908
tehanu                      17.450      1155       270      1081
hilaritas                   17.447      1158       170      1361
xordid                      17.417      1159       195      1275
oroborous                   17.300      1160       130      1503
worstw                      17.285      1161       292      1034
megaslime                   17.285      1162       808       527
darthra                     17.252      1163       328       958
erg                         17.224      1164       308      1002
morsrattus                  17.208      1165       145      1440
toxicsyntax                 17.202      1166       631       643
lovchig                     17.183      1167       343       928
alphacentauri               17.177      1168       855       501
kb10r                       17.128      1169       110      1604
lventropy                   17.121      1170       234      1163
gorbigon                    17.120      1171       668       618
grocchini                   17.042      1172       190      1291
racque                      17.032      1173       160      1395
smody                       17.032      1173       155      1408
vwvwvwv                     17.019      1175       140      1457
keetraxx                    16.892      1176       352       912
mustardman                  16.878      1177       170      1361
nixnut                      16.853      1178       645       633
pchan                       16.793      1179       443       778
asthiss                     16.734      1180       170      1361
draknab                     16.734      1180       165      1375
beardtony                   16.717      1182       204      1254
tseptdre                    16.691      1183       272      1079
verestin                    16.686      1184       195      1275
dohliylev                   16.640      1185       179      1341
lostintranslocation         16.525      1186       288      1045
nothus                      16.443      1187       313       994
cosmicafro                  16.360      1188       214      1220
clumber                     16.315      1189       215      1212
fortybot                    16.315      1189       233      1167
tab2death                   16.315      1189       379       857
madasgardian                16.313      1192       652       627
gildeon                     16.305      1193        80      1751
revjd                       16.295      1194       125      1528
xnavy                       16.278      1195       427       793
mavenl                      16.209      1196       297      1023
dyzzy                       16.203      1197       313       994
operationiv                 16.203      1197       233      1167
stormphoenix                16.203      1197       248      1127
callous                     16.191      1200        75      1777
herod                       16.178      1201       115      1579
funkydoodledandy            16.147      1202       115      1579
soberaf                     16.114      1203       190      1291
thedoctor                   16.114      1203       115      1579
johnnyevilguy               16.112      1205       673       614
rupin                       16.112      1205       666       620
axecop                      16.093      1207       255      1110
bande                       16.093      1207       293      1029
bowmetheus                  16.086      1209       446       772
jebus                       16.086      1209       377       864
kalaber                     16.086      1209       508       713
vulpy                       16.086      1209       478       746
bigball                     16.051      1213       174      1358
glamhuggeren                15.968      1214       110      1604
wiilli                      15.968      1214        95      1676
andrew                      15.928      1216       335       941
dsb250                      15.928      1216       298      1021
pzskc383                    15.928      1216       318       982
farquar                     15.904      1219       327       960
obsidianbottle              15.885      1220       372       877
ketsa                       15.861      1221       356       906
werew                       15.841      1222       180      1325
mckennaii                   15.751      1223       110      1604
lux767                      15.722      1224       195      1275
fish                        15.719      1225       165      1375
patrickh                    15.665      1226        35      2128
milestone                   15.633      1227       150      1426
tef                         15.633      1227       130      1503
bishop36                    15.589      1229       135      1486
kinya10                     15.579      1230       195      1275
g4llowsc4l1br4tor           15.562      1231        95      1676
clweeks                     15.554      1232       259      1101
oki                         15.554      1232       180      1325
icys                        15.511      1234       793       538
return0                     15.500      1235       185      1308
misericorde                 15.478      1236        85      1727
sicily                      15.355      1237       223      1197
brknglss                    15.347      1238       243      1143
dang3rdave                  15.327      1239       205      1241
dnn91                       15.327      1239       195      1275
garth                       15.327      1239       165      1375
mino                        15.327      1239       125      1528
sankara                     15.327      1239       225      1185
w1173i                      15.327      1239       288      1045
dscm                        15.287      1245       255      1110
tynka                       15.237      1246       160      1395
3rune                       15.162      1247       357       905
aeraethus                   15.162      1247       309      1001
bogue1979                   15.039      1249       160      1395
missprince                  15.039      1249       100      1650
brutalitops                 15.003      1251       130      1503
mef                         14.961      1252       200      1257
cashew                      14.951      1253       670       616
porpoise                    14.951      1253       629       644
tansarue                    14.951      1253       632       642
paulina                     14.945      1256       125      1528
pooshlmer                   14.895      1257       294      1027
donwell                     14.840      1258       198      1273
razgard                     14.840      1258       189      1304
bisonman                    14.787      1260       225      1185
warped                      14.787      1260       179      1341
tuf08440                    14.720      1262       220      1203
poohbear                    14.633      1263       278      1069
jboons                      14.589      1264       210      1226
matticus                    14.589      1264       215      1212
businessscrub               14.586      1266       180      1325
mazzystar                   14.586      1266       185      1308
jeeks                       14.540      1268       602       655
dauus                       14.520      1269       303      1013
heh                         14.520      1269       140      1457
milambit                    14.520      1269       200      1257
peloso                      14.520      1269       269      1083
viperous                    14.498      1273       351       914
asiagounicorn               14.446      1274       190      1291
beingjoemalik               14.446      1274       195      1275
nem                         14.446      1274       224      1195
tramtrist                   14.446      1274       235      1157
voland                      14.446      1274       253      1115
weerde                      14.446      1274       239      1151
cranach                     14.429      1280       159      1405
ijontichy1                  14.429      1280       144      1453
belltower                   14.404      1282       140      1457
cybersaint2k                14.398      1283       130      1503
wulfston                    14.398      1283       180      1325
aciddrop                    14.355      1285       240      1147
bairyn                      14.355      1285       398       833
deifeln                     14.355      1285       377       864
myopia                      14.355      1285       321       973
saka                        14.355      1285       370       881
sanboga                     14.355      1285       260      1095
syneil                      14.355      1285       379       857
theelss                     14.355      1285       308      1002
uncleshelby                 14.355      1285       308      1002
poni89                      14.340      1294       213      1223
angmar                      14.319      1295       110      1604
endorz                      14.279      1296       155      1408
crossentropy                14.268      1297       115      1579
rexlacerta                  14.237      1298       130      1503
nvts8a                      14.216      1299       145      1440
epen                        14.191      1300       239      1151
lucifer                     14.191      1300       223      1197
harriot                     14.137      1302       248      1127
bobson                      14.100      1303        95      1676
merkolit                    14.027      1304       253      1115
miek                        14.027      1304       332       952
worldfamousw                14.027      1304       189      1304
mackthefife                 14.025      1307       707       595
wait                        13.984      1308       307      1007
ontamu                      13.964      1309       233      1167
arithrix                    13.963      1310       307      1007
marcia                      13.963      1310       297      1023
drenieon                    13.859      1312       210      1226
subada                      13.813      1313        45      2012
tensugalgo                  13.805      1314       155      1408
xenophilius                 13.780      1315       200      1257
bdeadly                     13.686      1316       195      1275
brokenglass                 13.686      1316       190      1291
no0bjke                     13.686      1316       145      1440
reuben                      13.647      1319       140      1457
casualchangeling            13.632      1320       175      1346
harunobu                    13.632      1320       185      1308
elan                        13.598      1322       170      1361
dragonlass                  13.553      1323       200      1257
hellmel                     13.553      1323       278      1069
pigah                       13.553      1323       175      1346
renifell                    13.553      1323       115      1579
typee                       13.425      1327       278      1069
nerdlyhaxor                 13.424      1328       282      1062
oberontea                   13.399      1329       140      1457
chalrif                     13.310      1330       787       542
gonk                        13.266      1331       253      1115
possum                      13.266      1331       253      1115
rule42                      13.266      1331       180      1325
zombofob                    13.266      1331       180      1325
letos                       13.158      1335       120      1550
sprint                      13.158      1335       184      1320
anacleto                    13.128      1337       160      1395
dazliare                    13.092      1338       185      1308
musashi                     13.092      1338       205      1241
cam                         13.084      1340       125      1528
samog                       13.084      1340       174      1358
craycraysider               13.041      1342       160      1395
fessempty                   13.014      1343       259      1101
chiseanne                   12.858      1344       232      1171
setherick                   12.825      1345       235      1157
roguesci                    12.818      1346        80      1751
mordororchid                12.787      1347        40      2064
kroki                       12.785      1348       165      1375
samfromsteam                12.751      1349       145      1440
keat06                      12.747      1350       220      1203
trckry                      12.740      1351        60      1887
zorkdork                    12.740      1351       110      1604
rcreutzb                    12.715      1353       225      1185
beanieboyaka                12.672      1354       140      1457
flinch                      12.672      1354       105      1630
zed                         12.672      1354       239      1151
fargo                       12.667      1357        80      1751
splatt                      12.663      1358       726       578
qeurul                      12.582      1359       379       857
kirano666                   12.508      1360       272      1079
ikki                        12.505      1361       165      1375
afeyhwan                    12.499      1362       210      1226
banquo                      12.499      1362       283      1059
valrus                      12.499      1362       298      1021
zxpr0jk                     12.499      1362       288      1045
killer1                     12.473      1366       110      1604
greatstarguy                12.469      1367        90      1695
forxom                      12.344      1368        95      1676
kellsagain                  12.332      1369       145      1440
theoretic                   12.323      1370       165      1375
silurio                     12.253      1371       135      1486
littlecub                   12.251      1372       585       667
sleepymichael               12.251      1372       599       656
cral                        12.232      1374       110      1604
experimilk                  12.232      1374       215      1212
ghostplantbio               12.232      1374       248      1127
gigax                       12.232      1374       264      1093
manyhoops                   12.232      1374       185      1308
p15712                      12.232      1374       215      1212
sarak                       12.232      1374       215      1212
severenx                    12.232      1374       310       999
spif                        12.232      1374       210      1226
steelneuron                 12.232      1374       140      1457
syader                      12.232      1374       210      1226
topspot                     12.232      1374       185      1308
yggdrasil                   12.232      1374       150      1426
hat                         12.218      1387       175      1346
kickascii                   12.190      1388       130      1503
kalstrams                   12.164      1389       130      1503
gullveig                    12.163      1390       140      1457
tux                         12.163      1390        65      1844
whitephoenix                12.077      1392       125      1528
crawlcharacter              12.067      1393       362       899
dfrag                       12.067      1393       377       864
eyevdivs                    12.067      1393       411       818
jlc4533                     12.067      1393       260      1095
thejollyroger               12.067      1393       313       994
nszabo                      12.061      1398       337       938
photex                      12.012      1399        10      2467
dtsund                      11.991      1400       135      1486
umoon                       11.991      1400       155      1408
democracy123                11.903      1402        75      1777
phong                       11.876      1403       140      1457
nikheizen                   11.860      1404       232      1171
jarrodb                     11.787      1405       120      1550
agonhex                     11.693      1406       200      1257
agustin                     11.693      1406       180      1325
anchorite                   11.693      1406       268      1085
cleverid                    11.693      1406       317       988
crawlwizard667              11.693      1406       243      1143
dangdung                    11.693      1406       283      1059
imganon                     11.693      1406       205      1241
jaeger                      11.693      1406       234      1163
legnej                      11.693      1406       185      1308
morgon                      11.693      1406       279      1065
owlicus                     11.693      1406       305      1012
zleub                       11.693      1406       110      1604
zureal                      11.693      1406       205      1241
xiongnu                     11.663      1419       105      1630
poulshu                     11.650      1420       296      1025
unholydonuts                11.650      1420       247      1134
ataraxzy                    11.625      1422       195      1275
kramin                      11.625      1422       179      1341
kreakdude                   11.625      1422       140      1457
mefis                       11.625      1422       135      1486
oldnick                     11.625      1422       135      1486
soadsod                     11.583      1427       253      1115
myelinatedaxon              11.571      1428       205      1241
deszczowiec                 11.492      1429       184      1320
dindles                     11.492      1429       179      1341
jakeorap                    11.492      1429       134      1502
plasmo                      11.492      1429       228      1182
razawaza                    11.492      1429       119      1576
zhaine                      11.492      1429       228      1182
killhouse                   11.452      1435       110      1604
malin                       11.412      1436       130      1503
bigjilm                     11.378      1437       115      1579
xetaxheb                    11.373      1438       155      1408
curvedsteel1                11.346      1439       120      1550
lilicarose                  11.346      1439       130      1503
notmyleg                    11.310      1441        45      2012
nucleardonut                11.310      1441       120      1550
clovenhoof                  11.283      1443       110      1604
bovrilthebat                11.136      1444       337       938
heatzeker                   11.111      1445        60      1887
anklez                      11.111      1446       145      1440
dungeonlord                 11.106      1447       199      1270
shornthesheep               11.052      1448       155      1408
noobcanoe                   11.044      1449        50      1969
vyssna                      11.044      1449        35      2128
wendy                       11.032      1451        90      1695
frank                       11.005      1452       120      1550
buttermilk                  10.978      1453        65      1844
djehuti                     10.977      1454       100      1650
syraniss                    10.977      1454       140      1457
vanclaymore                 10.977      1454       140      1457
slayr                       10.969      1457       115      1579
cryptlord                   10.889      1458       514       710
overquick                   10.889      1458       483       740
ahub                        10.870      1460       190      1291
zorot                       10.870      1460        75      1777
stone                       10.859      1462       150      1426
bazinga                     10.804      1463       190      1291
goshheckie                  10.804      1463       165      1375
pista233                    10.804      1463       120      1550
tannergorman14              10.804      1463       145      1440
rauder                      10.777      1467        95      1676
brandu                      10.764      1468       175      1346
gunter174                   10.725      1469       288      1045
sedition                    10.725      1469       214      1220
srs                         10.699      1471       115      1579
tehfrederick                10.699      1471        85      1727
shotgun1337                 10.650      1473        10      2467
chromemolly                 10.592      1474       205      1241
shamelessbrick              10.586      1475        70      1815
jjlee                       10.537      1476       215      1212
rageheart7                  10.537      1476       110      1604
shutuppercut                10.537      1476       170      1361
sneeker134                  10.537      1476       140      1457
george                      10.526      1480        65      1844
mnloleg                     10.458      1481       169      1372
nukbomb                     10.458      1481       165      1375
paracusia                   10.458      1481       105      1630
kdw980508                   10.444      1484       110      1604
buttbrigade                 10.330      1485       278      1069
docet                       10.330      1485       248      1127
hpp3                        10.330      1485       248      1127
ogrillon                    10.330      1485       322       972
zephron84                   10.160      1489       100      1650
acoo                        10.129      1490       288      1045
flaminglnfernal             10.129      1490       100      1650
kakashihatake               10.129      1490       110      1604
kharauder                   10.129      1490       115      1579
molotove                    10.129      1490       100      1650
suddenbreakfast             10.129      1490       203      1255
ciderspiders                10.052      1496        90      1695
docj                        10.052      1496       210      1226
jerkops                     10.052      1496       125      1528
sfr                         10.052      1496       200      1257
ahrinia                     10.024      1500       155      1408
blarg                        9.998      1501       210      1226
donglino                     9.998      1501       210      1226
molotovdodgeball             9.987      1503       125      1528
boodz                        9.961      1504       150      1426
crub                         9.930      1505       125      1528
910rd                        9.919      1506        95      1676
banach                       9.919      1506       189      1304
buskinjo                     9.919      1506       244      1142
dylex                        9.919      1506       224      1195
knex                         9.919      1506       165      1375
misterpig                    9.919      1506       218      1207
pokedragonboy                9.919      1506       160      1395
slavik159                    9.910      1513        60      1887
domi                         9.893      1514       135      1486
hrdain                       9.851      1515       105      1630
seerskye                     9.806      1516       521       701
ac13                         9.797      1517       115      1579
guenter                      9.797      1517        75      1777
edgefigaro                   9.682      1519        15      2390
tylertfb                     9.682      1519        25      2253
staren                       9.678      1521        60      1887
murkyfrogboy                 9.646      1522       130      1503
ryosujin                     9.646      1522        95      1676
sunshinecid                  9.646      1522        90      1695
aaassd9                      9.643      1525        95      1676
ololoev                      9.604      1526        60      1887
flyleaff                     9.573      1527        90      1695
tyrsky                       9.411      1528       115      1579
bargorn                      9.405      1529       150      1426
bjoernd                      9.405      1529       175      1346
creaw                        9.405      1529       269      1083
dolapius                     9.405      1529       214      1220
fourfacedrat                 9.405      1529       194      1287
fuzzwah                      9.405      1529       180      1325
geed                         9.405      1529       190      1291
ghoradinn                    9.405      1529       180      1325
greenocha                    9.405      1529       195      1275
isthral                      9.405      1529       258      1104
lengardol                    9.405      1529       223      1197
marcb3                       9.405      1529       273      1078
masterjacques                9.405      1529       140      1457
nestalgia                    9.405      1529       165      1375
nr616                        9.405      1529       239      1151
oofta                        9.405      1529       130      1503
orcfodder                    9.405      1529       185      1308
packetloss                   9.405      1529       189      1304
quasichaos                   9.405      1529       170      1361
ryblade                      9.405      1529       190      1291
skunkjim                     9.405      1529       288      1045
twogrow                      9.405      1529       258      1104
vodalian                     9.405      1529       170      1361
xfalz                        9.405      1529       225      1185
fessempty2                   9.363      1553       223      1197
garbaje                      9.363      1553       229      1178
handsy                       9.363      1553        85      1727
krim                         9.363      1553       293      1029
goldendragon                 9.362      1557       342       935
piginabag                    9.337      1558        60      1887
jod                          9.250      1559       100      1650
dornbeast                    9.223      1560       120      1550
hoohaw                       9.175      1561        80      1751
ultrashaft                   9.175      1561       155      1408
nytris                       9.164      1563        50      1969
littcuttar                   9.096      1564        85      1727
josimjosim                   9.085      1565       110      1604
zero                         9.085      1565       135      1486
zppfan                       9.085      1565       120      1550
plug98                       9.058      1568        70      1815
seriousvitamin               9.058      1568       125      1528
tiamat                       9.058      1568       120      1550
wertz                        9.058      1568        45      2012
bravepunisher                9.031      1572        60      1887
shmesh                       9.030      1573       150      1426
walkernash                   9.030      1573        80      1751
billboardbarry               8.917      1575        85      1727
stephenfoster                8.917      1575        85      1727
gryphonrising                8.897      1577        95      1676
zacerdocio                   8.897      1577       100      1650
ashen                        8.855      1579        25      2253
archon                       8.763      1580       130      1503
csikos                       8.763      1580       145      1440
krabocopter                  8.763      1580       180      1325
pfcuttle                     8.763      1580       140      1457
varedna                      8.763      1580       130      1503
dylan                        8.557      1585        75      1777
iamchewy                     8.557      1585        95      1676
rabbitfr                     8.557      1585       193      1290
salculd                      8.557      1585       144      1453
larett                       8.519      1589       125      1528
dosil                        8.434      1590        80      1751
kalir                        8.434      1590        85      1727
princesspwny                 8.279      1592       155      1408
saltisreal                   8.279      1592       175      1346
rocko1345                    8.224      1594       140      1457
smocul                       8.178      1595        80      1751
gazorpazorpfield             8.156      1596        65      1844
gg19                         8.156      1596        60      1887
handsome                     8.156      1596        90      1695
ranglespleeg                 8.156      1596       125      1528
thesharpest11                8.156      1596        95      1676
gomac                        8.150      1601        60      1887
jeedimahstah                 8.044      1602        80      1751
bryanlewis                   8.042      1603       223      1197
deadestbob                   8.042      1603       150      1426
ealon                        8.042      1603       307      1007
goodboy                      8.042      1603        90      1695
hisonoko                     8.042      1603       258      1104
serax                        8.042      1603       175      1346
shard1697                    8.042      1603       135      1486
topfpflanze                  7.974      1610        50      1969
fartbutt                     7.940      1611       150      1426
lorrdernie                   7.937      1612        90      1695
operationurus                7.937      1612       120      1550
nocturnal                    7.872      1614        70      1815
execc                        7.871      1615        95      1676
fmammal2                     7.801      1616        75      1777
briggs                       7.764      1617       190      1291
fortyrogue                   7.764      1617        75      1777
i1guy                        7.764      1617       130      1503
mdefp                        7.764      1617       155      1408
quarterback16                7.764      1617       120      1550
remliel                      7.764      1617       110      1604
theferret                    7.764      1617       110      1604
athros                       7.758      1624        50      1969
getyeflask                   7.758      1624        65      1844
mesmaeker13                  7.758      1624        80      1751
psiredeye22                  7.758      1624        30      2184
nrimman                      7.722      1628       100      1650
regis                        7.722      1628       125      1528
0gre                         7.710      1630       210      1226
40fy                         7.710      1630        75      1777
beebee                       7.710      1630        75      1777
cotetsu                      7.710      1630        80      1751
duskembrace                  7.710      1630       165      1375
