Name 			Score Rank T.Score T.Rank
jopke                  24.652  873  880  435
sirkenneth             24.597  874  593  604
ceb                    24.587  875  175 1263
kewadin                24.585  876  185 1227
drumil                 24.570  877  718  530
angelasmythe           24.558  878  303  944
bananafolds            24.558  878  287  978
destil                 24.423  880  372  811
stanlydoodrich         24.416  881  715  535
setbun                 24.394  882  333  878
plgatc                 24.368  883  288  971
drazt1k                24.336  884  200 1180
metacosm               24.336  884  200 1180
adept                  24.289  886  390  780
kave                   24.289  886  358  839
ovaltinejones          24.289  886  314  915
stanislov              24.223  889  917  416
halgar                 24.204  890  260 1034
tildeath               24.140  891  150 1348
quazifuji              24.135  892   85 1652
dricus                 24.129  893  384  786
lucherd                24.129  893  474  690
grindst0ne             24.094  895  368  821
xlukarx                24.017  896  368  821
oplop                  24.004  897  130 1420
badbadger              23.951  898  210 1155
geewiz                 23.937  899  268 1020
swilhelm               23.935  900  471  691
afbluenear             23.765  901  292  965
quinnr                 23.735  902  200 1180
flobflarker2           23.728  903  155 1328
jejorda2               23.701  904  260 1034
morgoth                23.701  904  397  771
aaeron                 23.570  906  343  860
psywombats             23.510  907  270 1013
1viktor                23.415  908  321  902
denis1488              23.359  909  235 1092
taran                  23.343  910  797  487
shandreya              23.340  911  357  840
raine357               23.136  912  125 1442
ratty                  23.106  913  527  640
savior361              23.065  914  347  856
demiham                23.004  915  736  517
evildrag               22.936  916  170 1278
schimscham             22.936  916  288  971
turgon                 22.913  918  350  850
menacingmecha          22.803  919  829  461
galeswift              22.721  920  773  500
foxy                   22.712  921  313  921
qoala                  22.655  922  120 1470
peteyfrogboy           22.602  923  115 1501
lekart                 22.577  924  299  948
sertorius              22.563  925  120 1470
astrosnowman           22.507  926  265 1027
cciulla                22.507  926  492  673
chrlz                  22.507  926  280  989
sstrickl               22.306  929  263 1033
bzzz                   22.303  930  327  893
demiskeleton           22.300  931  155 1328
cloudwyvern            22.278  932  740  516
nichipe                22.274  933  204 1178
socksu                 22.264  934  929  410
arcanemastermind       22.203  935  476  688
kegs                   22.203  935  404  762
mcsquinty              22.203  935  407  759
tordini                22.203  935  367  826
ghouzt                 22.196  939  180 1245
heintsi                22.152  940  948  404
scypho                 22.152  940  772  501
ketzopolo              22.041  942  878  437
docclef                21.845  943  314  915
finalsalamander        21.843  944  889  429
tboon                  21.828  945  554  624
elluwrath              21.808  946  283  983
rauc                   21.731  947  823  467
rjaguar3               21.687  948  303  944
goblin1989             21.568  949  218 1139
ggrgd                  21.485  950  384  786
rexxy                  21.436  951  220 1130
antares                21.417  952  275 1000
rem                    21.417  952  446  708
sweeb                  21.399  954  292  965
asss                   21.313  955  391  778
nornya                 21.261  956  249 1061
maximusg               21.257  957  388  783
ohmyrofl               21.257  957  323  897
vinniefish             21.257  957  378  795
nataq                  21.247  960  115 1501
imbanned               21.181  961  207 1167
yogidamonk             21.181  961  272 1010
rapturedweasel         21.167  963  184 1241
negitausen             21.152  964  333  878
grom234                21.115  965  335  873
lunath                 20.914  966  229 1111
crelarid               20.893  967   45 1923
flotson                20.863  968  220 1130
troglodite             20.863  968  195 1195
exporg                 20.822  970  377  800
tolb                   20.798  971  333  878
cyndaking              20.769  972   60 1804
vovahuhaifa            20.739  973  120 1470
drock42                20.735  974  245 1072
dilpil                 20.714  975  303  944
jdpr                   20.714  975  365  831
soup                   20.668  977  185 1227
ryco                   20.659  978  287  978
zazu2006               20.652  979  155 1328
thrayn                 20.508  980  598  600
grerr                  20.495  981  491  674
hildebrand             20.495  981  462  696
proccom                20.492  983  588  608
yoster                 20.488  984  314  915
bofadeez               20.419  985  195 1195
acluon                 20.354  986  451  703
aphrodieselac          20.354  986  260 1034
diojeanne              20.354  986  367  826
malkierking            20.354  986  444  712
mixolyde               20.299  990  440  720
kingkept               20.229  991  371  817
baljet                 20.223  992  323  897
grinninglion           20.223  992  315  913
jesusflecha            20.223  992  299  948
rhandor                20.218  995  363  833
navarre85              20.133  996  806  482
microfolk              20.130  997  488  675
railbird80             20.089  998  165 1295
graouh                 20.065  999  199 1189
felidhatlover          20.016 1000  220 1130
lobsterguardian        19.882 1001  180 1245
petesuhpizza           19.829 1002  243 1078
fiddlefuck             19.800 1003  233 1102
vatarom                19.770 1004  180 1245
cheese                 19.762 1005  169 1292
clauth                 19.745 1006  350  850
cecky                  19.718 1007  347  856
pinechild              19.715 1008   70 1738
craftbrews             19.636 1009  279  991
jsanborn               19.636 1009  250 1059
griphon                19.571 1011  718  530
hrodulf                19.504 1012  105 1553
kevinyang101           19.502 1013  671  559
nilsyn                 19.366 1014  115 1501
puffin                 19.332 1015  372  811
c0l                    19.298 1016  254 1049
f48djsko2ifjx          19.280 1017  618  588
mcpwn                  19.280 1017  701  543
howlingfantods         19.233 1019  299  948
ijustatesigmund        19.203 1020  287  978
johns                  19.133 1021  328  888
ricardofg              19.133 1021  402  765
theoldman              19.133 1021  436  723
flt                    19.126 1024  369  818
erch1                  19.104 1025  345  859
bumaa                  19.067 1026  367  826
fitz                   19.067 1026  381  791
brew9                  19.027 1028  415  744
hellse                 18.994 1029  279  991
nikopol                18.956 1030  495  672
terrapin               18.956 1030  457  701
zhngchq                18.956 1030  482  681
krazykat               18.914 1033  372  811
chavenet               18.851 1034  200 1180
avis                   18.710 1035  190 1212
robby                  18.710 1035  235 1092
dracos369              18.701 1037  367  826
principatus            18.662 1038  220 1130
deadlykitten           18.596 1039  304  943
mrdizzy                18.579 1040  234 1099
ponchio                18.579 1040  175 1263
buthix9                18.571 1042  165 1295
radicalhijinx          18.550 1043  282  987
dootley                18.534 1044  253 1051
drewskiskiski          18.501 1045  401  767
jynx                   18.445 1046  185 1227
regeox                 18.445 1046  210 1155
erasmuswaits           18.429 1048  283  983
banto                  18.408 1049  248 1066
abcddd                 18.403 1050  169 1292
shenanigans            18.349 1051  243 1078
argmax                 18.281 1052  289  969
garbled                18.281 1052  338  867
thedethijs             18.272 1054  175 1263
llamajesus             18.223 1055  200 1180
breadth                18.140 1056  245 1072
vitna                  18.075 1057  218 1139
lukarsbuttslave        18.070 1058  334  876
rebellionbird          18.070 1058  324  896
satonakaja             18.070 1058  293  961
filfer                 17.982 1061  105 1553
silverer               17.982 1061  210 1155
zarni                  17.973 1063  260 1034
muataran               17.921 1064  731  521
dracomuter             17.887 1065  725  525
koolguydude            17.869 1066  268 1020
myrmidette             17.858 1067  264 1029
bombasticus            17.842 1068  323  897
hanfgeist              17.841 1069  274 1003
dark4449               17.788 1070  331  886
toadflinger            17.788 1070  362  836
nulldivider            17.717 1072  165 1295
baril                  17.715 1073  333  878
jinxremoving           17.703 1074  307  935
charan                 17.671 1075  205 1168
ignatius881            17.663 1076  210 1155
dakvas                 17.647 1077  240 1084
draznyth               17.647 1077  249 1061
geo                    17.647 1077  200 1180
scuka                  17.647 1077  278  994
stolas                 17.647 1077  175 1263
taxman66               17.647 1077  354  843
chopperjohnny          17.633 1083  105 1553
happysmile16           17.593 1084  130 1420
kb10r                  17.579 1085  110 1524
alphacentauri          17.541 1086  835  459
morsrattus             17.523 1087  145 1361
mukkel                 17.516 1088  249 1061
megaslime              17.498 1089  808  478
toxicsyntax            17.487 1090  631  584
inarius                17.483 1091  412  750
tehanu                 17.483 1091  270 1013
darthra                17.434 1093  328  888
nelagend               17.434 1093  458  700
worstw                 17.423 1095  292  965
hilaritas              17.398 1096  170 1278
racque                 17.345 1097  125 1442
smody                  17.345 1097  155 1328
oroborous              17.295 1099  135 1408
erg                    17.282 1100  234 1099
grocchini              17.261 1101  190 1212
catfishman             17.217 1102  372  811
lovchig                17.217 1102  338  867
undersol               17.177 1104  145 1361
nixnut                 17.161 1105  645  577
undo                   17.144 1106  743  514
lventropy              17.060 1107  234 1099
clownkicker            17.048 1108  382  790
garanhir               17.011 1109  248 1066
mustardman             17.011 1109  160 1313
dohliylev              16.999 1111  179 1257
tseptdre               16.984 1112  272 1010
psychodad              16.943 1113  346  858
asthiss                16.928 1114  170 1278
draknab                16.928 1114  165 1295
roguerain17            16.928 1114  320  905
uranussolar            16.928 1114  220 1130
beardtony              16.757 1118  189 1223
gildeon                16.744 1119   80 1674
revjd                  16.709 1120  125 1442
nurae                  16.652 1121  393  776
madasgardian           16.573 1122  647  574
lostintranslocation    16.498 1123  288  971
nothus                 16.488 1124  313  921
cosmicafro             16.426 1125  214 1149
gruud                  16.426 1125  239 1088
funkydoodledandy       16.380 1127  115 1501
xnavy                  16.361 1128  427  730
mavenl                 16.343 1129  297  958
g4llowsc4l1br4tor      16.341 1130   70 1738
dyzzy                  16.266 1131  313  921
operationiv            16.266 1131  233 1102
callous                16.232 1133   55 1852
bromont                16.231 1134  180 1245
fortybot               16.207 1135  233 1102
tab2death              16.207 1135  369  818
bowmetheus             16.195 1137  417  740
jebus                  16.195 1137  377  800
kalaber                16.195 1137  486  677
axecop                 16.161 1140  200 1180
bigball                16.145 1141  174 1275
soberaf                16.065 1142  185 1227
thedoctor              16.065 1142   95 1602
obsidianbottle         16.052 1144  372  811
glamhuggeren           16.013 1145  110 1524
wiilli                 16.013 1145   95 1602
andrew                 15.997 1147  335  873
ck1fx                  15.997 1147  318  909
dsb250                 15.997 1147  298  955
pzskc383               15.997 1147  293  961
ketsa                  15.994 1151  356  842
leonard                15.988 1152  160 1313
farquar                15.938 1153  327  893
lux767                 15.917 1154  160 1313
raph                   15.854 1155  273 1006
kinya10                15.835 1156  195 1195
bishop36               15.800 1157  120 1470
return0                15.723 1158  185 1227
lampshaded             15.689 1159  338  867
1player                15.574 1160  240 1084
clweeks                15.574 1160  259 1041
oki                    15.574 1160  180 1245
mckennaii              15.544 1163  105 1553
misericorde            15.475 1164   85 1652
brutalitops            15.441 1165  130 1420
nagnazul               15.426 1166  253 1051
sicily                 15.397 1167  223 1124
dscm                   15.394 1168  255 1048
dang3rdave             15.363 1169  195 1195
dnn91                  15.363 1169  195 1195
llamajah               15.363 1169  150 1348
lovekoma               15.363 1169  180 1245
mino                   15.363 1169  125 1442
sankara                15.363 1169  195 1195
w1173i                 15.363 1169  288  971
paulina                15.319 1176  125 1442
asdu                   15.291 1177  208 1165
brknglss               15.266 1178  243 1078
rosewoodpip            15.260 1179  120 1470
landmaster             15.248 1180  140 1381
missprince             15.248 1180  100 1581
porpoise               15.214 1182  624  587
3rune                  15.199 1183  357  840
aeraethus              15.199 1183  309  932
keetraxx               15.199 1183  313  921
mef                    15.135 1186  195 1195
donwell                14.906 1187  198 1192
razgard                14.906 1187  189 1223
stormphoenix           14.906 1187  223 1124
tuf08440               14.800 1190  210 1155
bisonman               14.776 1191  220 1130
typeaskee              14.776 1191  253 1051
wafflepants            14.776 1191  249 1061
matticus               14.727 1194  205 1168
asiagounicorn          14.644 1195  190 1212
shenda                 14.644 1195  298  955
voland                 14.644 1195  253 1051
weerde                 14.644 1195  224 1123
viperous               14.635 1199  351  848
businessscrub          14.633 1200  180 1245
mazzystar              14.633 1200  185 1227
belltower              14.628 1202  140 1381
clumber                14.581 1203  160 1313
johnstein              14.579 1204  351  848
poohbear               14.564 1205  278  994
cruithne               14.535 1206  190 1212
heh                    14.510 1207  140 1381
milambit               14.510 1207  195 1195
virusyak               14.510 1207  170 1278
bande                  14.480 1210  180 1245
nvts8a                 14.475 1211  145 1361
cranach                14.473 1212  159 1326
ijontichy1             14.473 1212  129 1441
crossentropy           14.457 1214  115 1501
bobson                 14.450 1215   95 1602
poni89                 14.436 1216  213 1152
rexlacerta             14.379 1217  130 1420
berahthraban           14.368 1218  218 1139
harriot                14.363 1219  248 1066
bairyn                 14.346 1220  398  769
deifeln                14.346 1220  372  811
myopia                 14.346 1220  316  912
syneil                 14.346 1220  379  794
thermosaquaticus       14.346 1220  314  915
uncleshelby            14.346 1220  308  933
endorz                 14.340 1226  155 1328
torious                14.226 1227  306  941
epen                   14.214 1228  239 1088
lucifer                14.214 1228  223 1124
werew                  14.173 1230  170 1278
wait                   14.144 1231  307  935
arithrix               14.075 1232  307  935
marcia                 14.075 1232  297  958
ontamu                 14.003 1234  233 1102
merkolit               13.923 1235  253 1051
miek                   13.923 1235  337  871
worldfamousw           13.923 1235  189 1223
reuben                 13.908 1238  140 1381
drenieon               13.893 1239  205 1168
zetsub0u               13.870 1240  100 1581
elan                   13.776 1241  170 1278
bdeadly                13.736 1242  190 1212
brokenglass            13.736 1242  190 1212
no0bjke                13.736 1242  145 1361
casualchangeling       13.682 1245  175 1263
harunobu               13.682 1245  185 1227
mezmerelda             13.682 1245  185 1227
dragonlass             13.570 1248  200 1180
hellmel                13.570 1248  278  994
pigah                  13.570 1248  170 1278
renifell               13.570 1248  115 1501
nerdlyhaxor            13.488 1252  282  987
typee                  13.416 1253  278  994
gonk                   13.290 1254  233 1102
hax                    13.290 1254  335  873
possum                 13.290 1254  253 1051
rule42                 13.290 1254  180 1245
zombofob               13.290 1254  175 1263
cam                    13.285 1259  125 1442
samog                  13.285 1259  174 1275
letos                  13.151 1261  115 1501
sprint                 13.151 1261  184 1241
craycraysider          13.126 1263  160 1313
cybersaint2k           13.121 1264  125 1442
dazliare               13.095 1265  175 1263
musashi                13.095 1265  180 1245
kit                    13.078 1267   95 1602
christiangoth          13.025 1268  125 1442
trckry                 13.025 1268   60 1804
zorkdork               13.025 1268  100 1581
chiseanne              13.008 1271  232 1107
vulpy                  12.986 1272  407  759
fessempty              12.982 1273  259 1041
beingjoemalik          12.964 1274  110 1524
splatt                 12.929 1275  736  517
tansarue               12.929 1275  543  629
kroki                  12.905 1277  165 1295
beanieboyaka           12.851 1278  140 1381
flinch                 12.851 1278  105 1553
zed                    12.851 1278  229 1111
jermanator181          12.846 1281  228 1114
fargo                  12.844 1282   80 1674
verestin               12.830 1283  175 1263
subada                 12.745 1284   35 2038
roguesci               12.649 1285   80 1674
kirano666              12.643 1286  272 1010
pchan                  12.553 1287  423  734
ikki                   12.546 1288  165 1295
littlecub              12.496 1289  585  609
sleepymichael          12.496 1289  599  597
afeyhwan               12.491 1291  205 1168
valrus                 12.491 1291  298  955
zxpr0jk                12.491 1291  288  971
photex                 12.424 1294   10 2362
kalstrams              12.415 1295  130 1420
theoretic              12.377 1296  165 1295
hat                    12.290 1297  170 1278
forxom                 12.280 1298   95 1602
tux                    12.236 1299   55 1852
cral                   12.226 1300  110 1524
experimilk             12.226 1300  210 1155
ghostplantbio          12.226 1300  248 1066
gigax                  12.226 1300  264 1029
manyhoops              12.226 1300  185 1227
pooshlmer              12.226 1300  175 1263
sarak                  12.226 1300  215 1146
severenx               12.226 1300  310  929
spif                   12.226 1300  155 1328
steelneuron            12.226 1300  140 1381
syader                 12.226 1300  210 1155
xordid                 12.226 1300  170 1278
yggdrasil              12.226 1300  145 1361
kickascii              12.210 1313  130 1420
silurio                12.130 1314  135 1408
nszabo                 12.128 1315  337  871
phong                  12.112 1316  135 1408
democracy123           12.095 1317   75 1702
crawlcharacter         12.062 1318  332  884
dfrag                  12.062 1318  377  800
eyevdivs               12.062 1318  411  753
jlc4533                12.062 1318  260 1034
princeofdonkeys        12.062 1318  377  800
thejollyroger          12.062 1318  313  921
dtsund                 12.056 1324  130 1420
sekko                  12.056 1324  160 1313
umoon                  12.056 1324  155 1328
nikheizen              11.986 1327  232 1107
kzierhut               11.943 1328  105 1553
anacleto               11.887 1329  130 1420
xiongnu                11.887 1329   80 1674
bogue1979              11.828 1331  130 1420
poulshu                11.695 1332  267 1026
unholydonuts           11.695 1332  247 1071
kramin                 11.663 1334  179 1257
kreakdude              11.663 1334  140 1381
mefis                  11.663 1334  135 1408
soadsod                11.647 1337  253 1051
agonhex                11.639 1338  190 1212
anchorite              11.639 1338  268 1020
cleverid               11.639 1338  307  935
crawlwizard667         11.639 1338  243 1078
dangdung               11.639 1338  283  983
imganon                11.639 1338  205 1168
jaeger                 11.639 1338  214 1149
legnej                 11.639 1338  185 1227
morgon                 11.639 1338  244 1076
peloso                 11.639 1338  244 1076
sanboga                11.639 1338  235 1092
theelss                11.639 1338  278  994
zleub                  11.639 1338  110 1524
zureal                 11.639 1338  205 1168
myelinatedaxon         11.609 1352  205 1168
clovenhoof             11.581 1353  110 1524
sysice                 11.571 1354  612  591
angmar                 11.496 1355  105 1553
deszczowiec            11.496 1355  184 1241
dindles                11.496 1355  179 1257
plasmo                 11.496 1355  228 1114
razawaza               11.496 1355  119 1498
rupin                  11.496 1355  243 1078
xenophilius            11.496 1355  170 1278
zhaine                 11.496 1355  228 1114
notmyleg               11.491 1363   45 1923
nucleardonut           11.491 1363  120 1470
killhouse              11.468 1365  110 1524
curvedsteel1           11.445 1366  120 1470
lilicarose             11.445 1366  105 1553
heatzeker              11.400 1368   60 1804
xetaxheb               11.356 1369  155 1328
anklez                 11.337 1370  145 1361
buttermilk             11.233 1371   65 1767
erevain                11.225 1372  155 1328
wendy                  11.225 1372   90 1628
djehuti                11.170 1374  100 1581
syraniss               11.170 1374  140 1381
cryptlord              11.136 1376  514  652
overquick              11.136 1376  483  678
dungeonlord            11.091 1378  199 1189
shotgun1337            11.064 1379   10 2362
keat06                 11.036 1380  185 1227
shornthesheep          11.036 1380  140 1381
tehfrederick           10.967 1382   85 1652
tensugalgo             10.967 1382   75 1702
slayr                  10.883 1384  115 1501
noobcanoe              10.856 1385   50 1886
vyssna                 10.856 1385   35 2038
goshheckie             10.811 1387  155 1328
pista233               10.811 1387  120 1470
tannergorman14         10.811 1387  140 1381
rauder                 10.794 1390   95 1602
brandu                 10.780 1391  175 1263
gunter174              10.698 1392  288  971
chromemolly            10.600 1393  195 1195
shamelessbrick         10.593 1394   70 1738
rageheart7             10.546 1395  110 1524
shutuppercut           10.546 1395  150 1348
sneeker134             10.546 1395  140 1381
kdw980508              10.497 1398  110 1524
nukbomb                10.433 1399  165 1295
paracusia              10.433 1399  105 1553
zephron84              10.379 1401  100 1581
cashew                 10.279 1402  308  933
hpp3                   10.279 1402  248 1066
ogrillon               10.279 1402  307  935
nanban                 10.254 1405  125 1442
slavik159              10.219 1406   55 1852
acoo                   10.137 1407  278  994
flaminglnfernal        10.137 1407  100 1581
kakashihatake          10.137 1407  100 1581
kharauder              10.137 1407  115 1501
ahrinia                10.050 1411  155 1328
molotovdodgeball       10.020 1412  125 1442
agustin                10.013 1413  150 1348
ciderspiders           10.013 1413   90 1628
jerkops                10.013 1413  125 1442
owlicus                10.013 1413  169 1292
rcreutzb               10.013 1413  215 1146
malin                   9.989 1418   80 1674
ataraxzy                9.982 1419  155 1328
donglino                9.958 1420  210 1155
seerskye                9.945 1421  521  645
domi                    9.935 1422  135 1408
murkyfrogboy            9.888 1423  130 1420
oberontea               9.888 1423  125 1442
ryosujin                9.888 1423   90 1628
wulfston                9.881 1426   80 1674
ololoev                 9.872 1427   60 1804
hrdain                  9.870 1428  105 1553
oldnick                 9.870 1428  105 1553
910rd                   9.846 1430   95 1602
banach                  9.846 1430  189 1223
buskinjo                9.846 1430  239 1088
knex                    9.846 1430  165 1295
misterpig               9.846 1430  218 1139
qeurul                  9.846 1430  349  853
ac13                    9.816 1436  115 1501
guenter                 9.816 1436   75 1702
vanclaymore             9.811 1438  110 1524
staren                  9.738 1439   45 1923
flyleaff                9.652 1440   85 1652
ryw                     9.652 1440  100 1581
downpour                9.544 1442   90 1628
piginabag               9.544 1442   60 1804
edgefigaro              9.496 1444   15 2284
tylertfb                9.496 1444   25 2158
tyrsky                  9.410 1446  115 1501
aciddrop                9.355 1447  220 1130
bargorn                 9.355 1447  150 1348
bovrilthebat            9.355 1447  170 1278
creaw                   9.355 1447  269 1018
fuzzwah                 9.355 1447  180 1245
geed                    9.355 1447  190 1212
ghoradinn               9.355 1447  165 1295
greenocha               9.355 1447  185 1227
isthral                 9.355 1447  258 1043
jboons                  9.355 1447  195 1195
lengardol               9.355 1447  213 1152
masterjacques           9.355 1447  140 1381
nestalgia               9.355 1447  165 1295
nr616                   9.355 1447  239 1088
oofta                   9.355 1447  130 1420
quasichaos              9.355 1447  165 1295
ryblade                 9.355 1447  190 1212
skunkjim                9.355 1447  283  983
spacecar                9.355 1447  199 1189
twogrow                 9.355 1447  258 1043
vodalian                9.355 1447  170 1278
xfalz                   9.355 1447  225 1118
fessempty2              9.339 1469  223 1124
garbaje                 9.339 1469  194 1208
handsy                  9.339 1469   85 1652
nytris                  9.247 1472   50 1886
dauus                   9.186 1473  125 1442
hoohaw                  9.186 1473   80 1674
ultrashaft              9.186 1473  155 1328
dornbeast               9.170 1476  120 1470
kellsagain              9.167 1477  115 1501
eskilway                9.161 1478   90 1628
seriousvitamin          9.161 1478  125 1442
wertz                   9.161 1478   45 1923
jod                     9.144 1481   95 1602
bravepunisher           9.080 1482   30 2096
littcuttar              9.073 1483   85 1652
josimjosim              9.072 1484  110 1524
sedition                9.072 1484  145 1361
zero                    9.072 1484  135 1408
zppfan                  9.072 1484  120 1470
shmesh                  9.017 1488  150 1348
walkernash              9.017 1488   80 1674
warped                  9.017 1488   95 1602
jarrodb                 8.933 1491   70 1738
p15712                  8.919 1492  145 1361
setherick               8.919 1492   95 1602
zacerdocio              8.919 1492  100 1581
ashen                   8.903 1495   25 2158
billboardbarry          8.823 1496   85 1652
stephenfoster           8.823 1496   85 1652
fish                    8.816 1498  105 1553
archon                  8.752 1499  120 1470
csikos                  8.752 1499  115 1501
krabocopter             8.752 1499  180 1245
pfcuttle                8.752 1499  125 1442
varedna                 8.752 1499  130 1420
molotove                8.691 1504   90 1628
buttbrigade             8.599 1505  155 1328
larett                  8.574 1506  110 1524
killer1                 8.529 1507   70 1738
suddenbreakfast         8.510 1508  119 1498
dylan                   8.486 1509   75 1702
iamchewy                8.486 1509   95 1602
rabbitfr                8.486 1509  193 1211
salculd                 8.486 1509  144 1377
dosil                   8.456 1513   80 1674
kalir                   8.456 1513   85 1652
smocul                  8.442 1515   80 1674
gomac                   8.362 1516   60 1804
jeedimahstah            8.276 1517   80 1674
princesspwny            8.219 1518  150 1348
saltisreal              8.219 1518  175 1263
crub                    8.189 1520  125 1442
gazorpazorpfield        8.189 1520   65 1767
handsome                8.189 1520   90 1628
ranglespleeg            8.189 1520  125 1442
thesharpest11           8.189 1520   95 1602
topfpflanze             8.184 1525   50 1886
rocko1345               8.165 1526  120 1470
goldendragon            8.051 1527  312  927
bryanlewis              7.995 1528  223 1124
ealon                   7.995 1528  307  935
goodboy                 7.995 1528   90 1628
gorbigon                7.995 1528  198 1192
hisonoko                7.995 1528  258 1043
serax                   7.995 1528  175 1263
shard1697               7.995 1528  135 1408
lorrdernie              7.909 1535   90 1628
operationurus           7.909 1535  110 1524
fartbutt                7.906 1537  145 1361
fmammal2                7.825 1538   75 1702
ahub                    7.740 1539  160 1313
rickard9                7.738 1540  120 1470
banquo                  7.736 1541  125 1442
briggs                  7.728 1542  185 1227
fortyrogue              7.728 1542   75 1702
i1guy                   7.728 1542  130 1420
mdefp                   7.728 1542  155 1328
remliel                 7.728 1542  110 1524
stone                   7.728 1542  140 1381
theferret               7.728 1542  110 1524
athros                  7.721 1549   50 1886
getyeflask              7.721 1549   65 1767
psiredeye22             7.721 1549   30 2096
nrimman                 7.712 1552  100 1581
regis                   7.712 1552  125 1442
0gre                    7.674 1554  170 1278
40fy                    7.674 1554   75 1702
beebee                  7.674 1554   75 1702
bjoernd                 7.674 1554  145 1361
cotetsu                 7.674 1554   80 1674
duskembrace             7.674 1554  145 1361
framirez                7.674 1554  110 1524
gclaugus                7.674 1554  100 1581
jerry                   7.674 1554  140 1381
kiwi3s                  7.674 1554  110 1524
kraisor                 7.674 1554  155 1328
nonceun                 7.674 1554  120 1470
pixllover               7.674 1554  115 1501
tramtrist               7.674 1554  125 1442
verdantvulture          7.674 1554  135 1408
dasrunzen               7.651 1569  140 1381
ebenso                  7.651 1569  100 1581
izobar                  7.634 1571   40 1972
aaagame                 7.562 1572  105 1553
airore27                7.562 1572  135 1408
alkexr                  7.562 1572  115 1501
dylex                   7.562 1572  179 1257
fgl                     7.562 1572  150 1348
flaw                    7.562 1572  155 1328
hunfridmar              7.562 1572  288  971
iamlegend20             7.562 1572  170 1278
jakanory                7.562 1572  120 1470
jake111299              7.562 1572  218 1139
jmsaunde                7.562 1572  155 1328
justin123               7.562 1572  194 1208
mackthefife             7.562 1572  273 1006
marrow1231              7.562 1572  144 1377
minsecho                7.562 1572  150 1348
murtidash               7.562 1572  228 1114
narkly                  7.562 1572  268 1020
orbekk                  7.562 1572  203 1179
orcfodder               7.562 1572  140 1381
tsuxds                  7.562 1572  130 1420
tulse                   7.562 1572  150 1348
ultragoat               7.562 1572  218 1139
yaldabaoth              7.562 1572  150 1348
beogh                   7.554 1595   80 1674
drlequack               7.473 1596  105 1553
jirkfacejones           7.473 1596  120 1470
serfuzz                 7.473 1596  120 1470
george                  7.470 1599   45 1923
redphilosophy           7.470 1599  130 1420
macka                   7.463 1601   50 1886
cellescent              7.440 1602   60 1804
fly                     7.391 1603  110 1524
subgenius               7.391 1603   95 1602
arglypuff               7.368 1605   65 1767
foreignflight           7.368 1605   75 1702
frizerable              7.368 1605   15 2284
greatstarguy            7.368 1605   75 1702
little246               7.368 1605   10 2362
meatpudding             7.368 1605   65 1767
phippsdavid12           7.368 1605   85 1652
pwrfulfish              7.368 1605   95 1602
rocka                   7.368 1605   90 1628
shneid                  7.368 1605   45 1923
sludgepup               7.368 1605   35 2038
tamerofbeasts           7.368 1605   70 1738
wingeater17             7.368 1605   80 1674
dupencja                7.214 1618   50 1886
coolguy96               7.126 1619   90 1628
enesbit                 7.126 1619   70 1738
jjlee                   7.126 1619  110 1524
jujuben                 7.126 1619  145 1361
ryryur                  7.126 1619   60 1804
vaevictus               7.126 1619   70 1738
optimuscrask            6.886 1625   65 1767
whitephoenix            6.883 1626  120 1470
wineyard                6.829 1627  110 1524
beaver                  6.805 1628  125 1442
shimmeringsnowflakes    6.780 1629   75 1702
2bobheros               6.736 1630   45 1923
nocturnal               6.736 1630   40 1972
srs                     6.736 1630   95 1602
dimondsprtn             6.649 1633   65 1767
hookshot                6.649 1633   60 1804
keifkeif                6.649 1633   75 1702
krapule                 6.649 1633   25 2158
docj                    6.538 1637   90 1628
huntermk1337            6.538 1637  100 1581
liquoricelizzard        6.515 1639   65 1767
chalrif                 6.369 1640  125 1442
smskdm                  6.369 1640  160 1313
certifiedbob            6.361 1642   45 1923
fangtr18                6.314 1643  145 1361
pemander                6.314 1643  140 1381
taheo                   6.314 1643   90 1628
newtant                 6.289 1646   90 1628
stomo                   6.289 1646  125 1442
kalmarka777             6.228 1648  155 1328
sleepydude              6.228 1648   75 1702
amon001                 6.225 1650  140 1381
amavritansky            6.202 1651  105 1553
arial99                 6.202 1651  100 1581
berder                  6.202 1651   70 1738
dacendoran              6.202 1651  104 1580
deadestbob              6.202 1651  120 1470
duralumin               6.202 1651   90 1628
haltingproblem          6.202 1651  213 1152
icys                    6.202 1651  144 1377
kantspehl               6.202 1651   55 1852
karyn                   6.202 1651  198 1192
krim                    6.202 1651  268 1020
nekorex                 6.202 1651  163 1312
nem                     6.202 1651  139 1407
particleface            6.202 1651  178 1261
pitysex                 6.202 1651  208 1165
redmage                 6.202 1651  183 1244
rrossfarrar             6.202 1651  174 1275
seren                   6.202 1651  158 1327
slippy                  6.202 1651  110 1524
smallwizard             6.202 1651  130 1420
theancientone           6.202 1651  223 1124
thetao                  6.202 1651  115 1501
xeno23                  6.202 1651  218 1139
zerocool                6.202 1651   85 1652
bouchacha1              6.123 1675  115 1501
lllmatko                6.123 1675   75 1702
allaloneinspace         6.116 1677  140 1381
inkary                  6.048 1678  160 1313
jacer                   6.048 1678  125 1442
jink69                  6.048 1678  110 1524
saka                    6.048 1678  105 1553
ssqben                  6.048 1678   70 1738
stupac                  6.048 1678   50 1886
chodeyfoster            6.024 1684   85 1652
crawlian                6.024 1684   70 1738
