Name                         Score      Rank      T.Score     T.Rank
meatyocre                   27.620       842       502       696
glaeka                      27.497       843       145      1401
ciphuk                      27.437       844       273      1046
airetmc                     27.412       845       225      1155
almacia                     27.412       845       240      1116
styxcanada                  27.320       847       823       501
elizilla                    27.206       848       299       984
softman25                   27.202       849       823       501
bluedave                    27.172       850       140      1421
krigyl                      27.172       850       268      1054
ykky                        27.102       852       368       850
salasann                    27.092       853       520       681
gemini00                    26.942       854       629       619
sirfunk                     26.938       855      1325       305
burntoutdruid               26.914       856       497       702
bzzz                        26.901       857       415       783
lunarharp                   26.854       858       721       561
silverer                    26.849       859       421       769
unlimitedfusion             26.843       860       390       815
steforg                     26.740       861       120      1513
ystaelle                    26.698       862       383       822
hax                         26.637       863       340       903
ezendos                     26.602       864       860       480
britaniac                   26.595       865       466       730
yooby                       26.595       865       338       905
raguz                       26.584       867       321       939
bmj180                      26.449       868       770       534
moanerette                  26.448       869       293       997
emelye                      26.370       870       200      1217
runemage                    26.350       871       431       759
quinnr                      26.268       872       363       863
terra52                     26.190       873       358       871
rb                          26.176       874       626       621
movingmist                  26.099       875       165      1334
confessionsofamasc          26.005       876       394       811
bobthecannibal69            25.999       877       971       418
mtoz                        25.973       878       796       514
menacingmecha               25.931       879       893       462
catfishman                  25.863       880       785       523
sparkswifty                 25.863       880       740       549
toffzen                     25.863       880       735       553
lunkers                     25.749       883       200      1217
hobbes                      25.720       884       794       516
baril                       25.629       885       363       863
zdeegee                     25.601       886       311       967
mrwiggles77                 25.554       887       270      1049
berryknight                 25.469       888       353       878
ces                         25.469       888       478       720
slep                        25.469       888       225      1155
xxsatanxx                   25.469       888       265      1059
goodxknight                 25.341       892       827       499
fairytaker                  25.219       893       478       720
stanislov                   25.106       894       922       445
zargo                       25.106       894       858       482
jimmahdean                  25.083       896       962       424
malkierking                 25.064       897       760       541
tv1990                      25.064       897       772       532
tkappleton                  25.030       899       150      1391
ahorribleplayer             24.950       900       155      1371
clm                         24.899       901       254      1082
teenaku                     24.851       902       436       756
frothycoffee                24.829       903      1276       318
gressup                     24.815       904       372       845
christhawk                  24.805       905       180      1285
jlipinski                   24.591       906       130      1465
angelasmythe                24.543       907       303       981
bananafolds                 24.543       907       287      1021
setbun                      24.380       909       333       914
ceb                         24.375       910       283      1026
elluwrath                   24.366       911       288      1012
kewadin                     24.366       912       185      1267
sirkenneth                  24.316       913       593       641
plgatc                      24.312       914       308       972
yogidamonk                  24.245       915       317       953
adept                       24.244       916       400       802
kave                        24.244       916       363       863
ovaltinejones               24.244       916       329       920
drumil                      24.230       919       718       565
oplop                       24.222       920       130      1465
destil                      24.212       921       377       834
lekart                      24.149       922       314       955
grindst0ne                  24.140       923       368       850
tildeath                    24.116       924       150      1391
metacosm                    24.073       925       200      1217
rexxy                       24.056       926       250      1091
stanlydoodrich              24.038       927       715       570
flobflarker2                23.996       928       155      1371
quazifuji                   23.872       929        85      1691
finalsalamander             23.867       930       904       451
xlukarx                     23.840       931       368       850
jejorda2                    23.726       932       260      1066
morgoth                     23.726       932       397       806
afbluenear                  23.655       934       292      1001
aaeron                      23.410       935       343       895
shandreya                   23.390       936       357       872
thermosaquaticus            23.350       937       835       495
raine357                    23.307       938       125      1488
taran                       23.303       939       822       503
johnstein                   23.278       940       730       556
denis1488                   23.171       941       235      1126
1viktor                     23.062       942       321       939
ratty                       23.041       943       532       674
savior361                   22.916       944       347       891
evildrag                    22.774       945       235      1126
schimscham                  22.774       945       288      1012
demiham                     22.767       947       736       551
sertorius                   22.741       948       120      1513
peteyfrogboy                22.651       949       115      1545
turgon                      22.621       950       350       883
foxy                        22.518       951       318       947
galeswift                   22.469       952       773       531
gruud                       22.398       953       327       926
qoala                       22.379       954       120      1513
cciulla                     22.369       955       510       689
chrlz                       22.369       955       280      1033
nichipe                     22.246       957       204      1214
sekko                       22.246       957       263      1065
arcanemastermind            22.106       959       476       724
kegs                        22.106       959       404       797
lovekoma                    22.106       959       441       749
mcsquinty                   22.106       959       407       793
tordini                     22.106       959       367       855
cloudwyvern                 22.086       964       740       549
demiskeleton                22.026       965       155      1371
heintsi                     21.965       966       958       427
scypho                      21.965       966       772       532
ghouzt                      21.937       968       180      1285
rosewoodpip                 21.933       969       175      1302
kevinyang101                21.896       970       732       554
socksu                      21.896       970       929       440
leonard                     21.844       972       337       906
docclef                     21.841       973       314       955
goblin1989                  21.760       974       228      1149
ketzopolo                   21.730       975       878       466
rjaguar3                    21.685       976       313       960
tboon                       21.630       977       554       659
regeox                      21.550       978       215      1179
ryw                         21.550       978       190      1247
nataq                       21.426       980       115      1545
zetsub0u                    21.413       981       165      1334
antares                     21.386       982       320       943
maximusg                    21.280       983       388       817
ohmyrofl                    21.280       983       323       934
vinniefish                  21.280       983       378       830
ggrgd                       21.272       986       394       811
asss                        21.262       987       391       814
negitausen                  21.145       988       333       914
sweeb                       21.116       989       292      1001
imbanned                    21.106       990       207      1204
grom234                     21.102       991       335       910
rapturedweasel              20.953       992       184      1280
nornya                      20.944       993       259      1071
lunath                      20.886       994       229      1147
tolb                        20.816       995       345       893
krazykat                    20.787       996       406       794
flt                         20.764       997       414       786
exporg                      20.744       998       377       834
flotson                     20.715       999       230      1142
landmaster                  20.715       999       180      1285
troglodite                  20.715       999       215      1179
dilpil                      20.590      1002       303       981
jdpr                        20.590      1002       404       797
crelarid                    20.588      1004        45      1978
hanfgeist                   20.587      1005       325       929
soup                        20.563      1006       185      1267
drock42                     20.562      1007       255      1079
ryco                        20.556      1008       287      1021
vovahuhaifa                 20.478      1009       120      1513
zazu2006                    20.477      1010       155      1371
soepske                     20.448      1011        85      1691
cyndaking                   20.402      1012        60      1853
hildebrand                  20.392      1013       462       732
toadflinger                 20.392      1013       377       834
acluon                      20.345      1015       451       739
aphrodieselac               20.345      1015       260      1066
diojeanne                   20.345      1015       367       855
draznyth                    20.345      1015       284      1024
lampshaded                  20.345      1015       343       895
llamajah                    20.345      1015       397       806
raph                        20.345      1015       372       845
yoster                      20.313      1022       314       955
thrayn                      20.311      1023       598       636
proccom                     20.271      1024       588       644
rhandor                     20.198      1025       363       863
bofadeez                    20.197      1026       195      1232
mixolyde                    20.092      1027       440       753
baljet                      20.072      1028       333       914
grinninglion                20.072      1028       325       929
jesusflecha                 20.072      1028       299       984
mukkel                      20.072      1028       269      1052
kingkept                    20.068      1032       371       848
microfolk                   20.048      1033       493       705
graouh                      19.916      1034       199      1227
nanban                      19.916      1034       165      1334
navarre85                   19.909      1036       806       512
fiddlefuck                  19.889      1037       233      1135
railbird80                  19.875      1038       175      1302
lobsterguardian             19.760      1039       318       947
felidhatlover               19.728      1040       220      1169
cruithne                    19.719      1041       190      1247
uranussolar                 19.675      1042       220      1169
cheese                      19.632      1043       169      1332
petesuhpizza                19.599      1044       243      1111
pinechild                   19.598      1045        70      1780
cecky                       19.597      1046       382       824
vatarom                     19.582      1047       185      1267
nagnazul                    19.522      1048       298       989
bombasticus                 19.511      1049       323       934
craftbrews                  19.511      1049       279      1034
jsanborn                    19.511      1049       250      1091
princeofdonkeys             19.511      1049       387       819
nilsyn                      19.469      1053       115      1545
clauth                      19.421      1054       350       883
hrodulf                     19.356      1055       110      1568
griphon                     19.348      1056       718       565
c0l                         19.252      1057       254      1082
charan                      19.252      1057       230      1142
puffin                      19.249      1059       382       824
ijustatesigmund             19.196      1060       287      1021
howlingfantods              19.192      1061       324       932
f48djsko2ifjx               19.107      1062       618       627
mcpwn                       19.107      1062       701       577
johns                       19.089      1064       348       886
ricardofg                   19.089      1064       431       759
theoldman                   19.089      1064       446       741
bumaa                       19.007      1067       367       855
fitz                        19.007      1067       396       808
chavenet                    18.992      1069       200      1217
hellse                      18.986      1070       279      1034
brew9                       18.911      1071       415       783
erch1                       18.896      1072       345       893
nikopol                     18.772      1073       534       671
terrapin                    18.772      1073       457       736
zhngchq                     18.772      1073       487       709
undo                        18.713      1076       743       548
avis                        18.692      1077       190      1247
robby                       18.692      1077       245      1103
buthix9                     18.632      1079       165      1334
undersol                    18.627      1080       160      1356
dracos369                   18.613      1081       367       855
radicalhijinx               18.586      1082       282      1030
dootley                     18.546      1083       253      1086
principatus                 18.504      1084       230      1142
berahthraban                18.450      1085       243      1111
jynx                        18.450      1085       185      1267
shenanigans                 18.450      1087       268      1054
drewskiskiski               18.432      1088       401       801
deadlykitten                18.429      1089       309       970
mrdizzy                     18.418      1090       239      1120
ponchio                     18.418      1090       175      1302
erasmuswaits                18.410      1092       288      1012
banto                       18.407      1093       248      1096
1player                     18.287      1094       245      1103
argmax                      18.287      1094       289      1008
garbled                     18.287      1094       419       774
abcddd                      18.273      1097       169      1332
breadth                     18.185      1098       245      1103
filfer                      18.151      1099       105      1596
thedethijs                  18.137      1100       175      1302
lukarsbuttslave             18.048      1101       334       913
mezmerelda                  18.048      1101       284      1024
satonakaja                  18.048      1101       293       997
zarni                       18.048      1104       260      1066
llamajesus                  17.949      1105       200      1217
bromont                     17.932      1106       283      1026
myrmidette                  17.932      1106       264      1061
vitna                       17.921      1108       218      1174
chopperjohnny               17.862      1109       139      1449
koolguydude                 17.817      1110       268      1054
nulldivider                 17.788      1111       165      1334
dracomuter                  17.751      1112       774       529
muataran                    17.747      1113       731       555
ignatius881                 17.737      1114       210      1194
dark4449                    17.698      1115       331       919
dakvas                      17.651      1116       240      1116
geo                         17.651      1116       200      1217
scuka                       17.651      1116       278      1037
stolas                      17.651      1116       175      1302
taxman66                    17.651      1116       364       861
jinxremoving                17.633      1121       307       974
hilaritas                   17.495      1122       170      1321
inarius                     17.488      1123       412       789
narkly                      17.488      1123       328       922
tehanu                      17.488      1123       270      1049
xordid                      17.463      1126       195      1232
megaslime                   17.393      1127       808       511
worstw                      17.353      1128       292      1001
oroborous                   17.353      1129       130      1465
toxicsyntax                 17.327      1130       631       618
morsrattus                  17.325      1131       145      1401
kb10r                       17.316      1132       110      1568
darthra                     17.299      1133       328       922
nelagend                    17.299      1133       493       705
erg                         17.257      1135       234      1131
alphacentauri               17.256      1136       835       495
lovchig                     17.246      1137       343       895
shenda                      17.214      1138       343       895
racque                      17.141      1139       155      1371
smody                       17.141      1139       155      1371
lventropy                   17.133      1141       234      1131
grocchini                   17.089      1142       190      1247
kzierhut                    17.055      1143       125      1488
nixnut                      16.973      1144       645       610
clownkicker                 16.951      1145       387       819
keetraxx                    16.951      1145       352       880
garanhir                    16.903      1147       248      1096
mustardman                  16.903      1147       170      1321
pchan                       16.852      1149       443       746
asthiss                     16.817      1150       170      1321
draknab                     16.817      1150       165      1334
roguerain17                 16.817      1150       325       929
psychodad                   16.815      1153       346       892
beardtony                   16.806      1154       204      1214
tseptdre                    16.798      1155       272      1047
dohliylev                   16.775      1156       179      1297
kmx                         16.724      1157       150      1391
lostintranslocation         16.573      1158       288      1012
nothus                      16.507      1159       313       960
gildeon                     16.477      1160        80      1720
madasgardian                16.412      1161       652       604
cosmicafro                  16.394      1162       214      1190
revjd                       16.392      1163       125      1488
xnavy                       16.334      1164       427       764
fortybot                    16.331      1165       233      1135
tab2death                   16.331      1165       379       827
dyzzy                       16.289      1167       313       960
operationiv                 16.289      1167       233      1135
stormphoenix                16.289      1167       248      1096
mavenl                      16.273      1170       297       993
funkydoodledandy            16.253      1171       115      1545
callous                     16.182      1172        75      1747
axecop                      16.153      1173       255      1079
bande                       16.153      1173       293       997
soberaf                     16.153      1175       185      1267
thedoctor                   16.153      1175        90      1665
bowmetheus                  16.149      1177       429       763
jebus                       16.149      1177       377       834
kalaber                     16.149      1177       486       710
patrickh                    16.135      1180        35      2089
bigball                     16.113      1181       174      1318
g4llowsc4l1br4tor           16.036      1182        95      1646
glamhuggeren                16.032      1183       110      1568
wiilli                      16.032      1183        95      1646
andrew                      15.989      1185       335       910
ck1fx                       15.989      1185       318       947
dsb250                      15.989      1185       298       989
pzskc383                    15.989      1185       313       960
obsidianbottle              15.971      1189       372       845
farquar                     15.937      1190       327       926
ketsa                       15.918      1191       356       874
werew                       15.871      1192       180      1285
fish                        15.779      1193       165      1334
lux767                      15.769      1194       190      1247
kinya10                     15.684      1195       195      1232
bishop36                    15.682      1196       135      1450
mckennaii                   15.656      1197       110      1568
icys                        15.613      1198       793       517
return0                     15.598      1199       185      1267
professor                   15.593      1200        10      2419
clweeks                     15.592      1201       259      1071
oki                         15.592      1201       180      1285
misericorde                 15.534      1203        85      1691
sicily                      15.447      1204       223      1162
dscm                        15.374      1205       255      1079
dang3rdave                  15.354      1206       200      1217
dnn91                       15.354      1206       195      1232
mino                        15.354      1206       125      1488
sankara                     15.354      1206       220      1169
w1173i                      15.354      1206       288      1012
brknglss                    15.354      1211       243      1111
tynka                       15.260      1212       160      1356
3rune                       15.190      1213       357       872
aeraethus                   15.190      1213       309       970
bogue1979                   15.123      1215       160      1356
missprince                  15.123      1215       100      1622
brutalitops                 15.114      1217       130      1465
paulina                     15.081      1218       125      1488
cashew                      15.053      1219       660       599
gnome                       15.053      1219       658       600
porpoise                    15.053      1219       629       619
tansarue                    15.053      1219       622       624
mef                         15.037      1223       195      1232
donwell                     14.929      1224       198      1230
razgard                     14.929      1224       189      1262
bisonman                    14.793      1226       225      1155
typeaskee                   14.793      1226       356       874
wafflepants                 14.793      1226       249      1094
tuf08440                    14.752      1229       215      1179
gregunderscorem             14.744      1230       125      1488
clumber                     14.689      1231       160      1356
poohbear                    14.649      1232       278      1037
businessscrub               14.615      1233       180      1285
mazzystar                   14.615      1233       185      1267
jboons                      14.605      1235       210      1194
matticus                    14.605      1235       215      1179
spacecar                    14.605      1235       219      1173
viperous                    14.559      1238       351       882
heh                         14.552      1239       140      1421
milambit                    14.552      1239       200      1217
peloso                      14.552      1239       254      1082
asiagounicorn               14.520      1242       190      1247
beingjoemalik               14.520      1242       195      1232
nem                         14.520      1242       209      1201
voland                      14.520      1242       253      1086
weerde                      14.520      1242       239      1120
cranach                     14.509      1247       159      1369
ijontichy1                  14.509      1247       129      1487
belltower                   14.480      1249       140      1421
herod                       14.480      1249       110      1568
cybersaint2k                14.459      1251       130      1465
poni89                      14.399      1252       213      1192
aciddrop                    14.388      1253       240      1116
bairyn                      14.388      1253       398       804
deifeln                     14.388      1253       377       834
myopia                      14.388      1253       321       939
sanboga                     14.388      1253       250      1091
syneil                      14.388      1253       379       827
theelss                     14.388      1253       298       989
uncleshelby                 14.388      1253       308       972
angmar                      14.373      1261       110      1568
crossentropy                14.363      1262       115      1545
nvts8a                      14.324      1263       145      1401
rexlacerta                  14.324      1264       130      1465
endorz                      14.315      1265       155      1371
harriot                     14.238      1266       248      1096
epen                        14.233      1267       239      1120
lucifer                     14.233      1267       223      1162
bobson                      14.220      1269        95      1646
mackthefife                 14.115      1270       702       576
wait                        14.041      1271       307       974
merkolit                    14.034      1272       253      1086
miek                        14.034      1272       337       906
worldfamousw                14.034      1272       189      1262
arithrix                    14.015      1275       307       974
marcia                      14.015      1275       297       993
ontamu                      13.994      1277       233      1135
subada                      13.957      1278        45      1978
tensugalgo                  13.904      1279       125      1488
drenieon                    13.898      1280       210      1194
bdeadly                     13.711      1281       195      1232
brokenglass                 13.711      1281       190      1247
no0bjke                     13.711      1281       145      1401
reuben                      13.705      1284       140      1421
elan                        13.678      1285       170      1321
casualchangeling            13.660      1286       175      1302
harunobu                    13.660      1286       185      1267
dragonlass                  13.574      1288       200      1217
hellmel                     13.574      1288       278      1037
pigah                       13.574      1288       175      1302
renifell                    13.574      1288       115      1545
oberontea                   13.481      1292       140      1421
nerdlyhaxor                 13.455      1293       282      1030
typee                       13.433      1294       278      1037
gonk                        13.295      1295       233      1135
possum                      13.295      1295       253      1086
rule42                      13.295      1295       180      1285
zombofob                    13.295      1295       175      1302
rupin                       13.276      1299       282      1030
letos                       13.192      1300       120      1513
sprint                      13.192      1300       184      1280
cam                         13.160      1302       125      1488
samog                       13.160      1302       174      1318
dazliare                    13.099      1304       185      1267
musashi                     13.099      1304       180      1285
craycraysider               13.088      1306       160      1356
vulpy                       13.028      1307       424       768
fessempty                   13.014      1308       259      1071
chiseanne                   12.916      1309       232      1140
kroki                       12.891      1310       165      1334
jermanator181               12.866      1311       228      1149
verestin                    12.858      1312       175      1302
christiangoth               12.824      1313       125      1488
trckry                      12.824      1313        60      1853
zorkdork                    12.824      1313       100      1622
fargo                       12.763      1316        80      1720
splatt                      12.755      1317       736       551
rcreutzb                    12.746      1318       225      1155
beanieboyaka                12.740      1319       140      1421
flinch                      12.740      1319       105      1596
zed                         12.740      1319       239      1120
roguesci                    12.735      1322        80      1720
qeurul                      12.609      1323       379       827
kirano666                   12.571      1324       272      1047
ikki                        12.535      1325       165      1334
greatstarguy                12.526      1326        90      1665
afeyhwan                    12.496      1327       205      1205
banquo                      12.496      1327       209      1201
valrus                      12.496      1327       298       989
zxpr0jk                     12.496      1327       288      1012
theoretic                   12.351      1331       165      1334
forxom                      12.351      1332        95      1646
kellsagain                  12.340      1333       145      1401
littlecub                   12.335      1334       585       645
sleepymichael               12.335      1334       599       634
kalstrams                   12.262      1336       130      1465
milestone                   12.262      1336        75      1747
cral                        12.254      1338       110      1568
experimilk                  12.254      1338       215      1179
ghostplantbio               12.254      1338       248      1096
gigax                       12.254      1338       264      1061
manyhoops                   12.254      1338       185      1267
p15712                      12.254      1338       215      1179
pooshlmer                   12.254      1338       175      1302
sarak                       12.254      1338       215      1179
severenx                    12.254      1338       310       968
spif                        12.254      1338       155      1371
steelneuron                 12.254      1338       140      1421
syader                      12.254      1338       210      1194
yggdrasil                   12.254      1338       145      1401
silurio                     12.254      1351       135      1450
hat                         12.249      1352       175      1302
kickascii                   12.214      1353       130      1465
tux                         12.197      1354        65      1811
photex                      12.161      1355        10      2419
nszabo                      12.095      1356       337       906
crawlcharacter              12.091      1357       362       869
dfrag                       12.091      1357       377       834
eyevdivs                    12.091      1357       411       790
jlc4533                     12.091      1357       260      1066
thejollyroger               12.091      1357       313       960
dtsund                      12.017      1362       135      1450
umoon                       12.017      1362       155      1371
democracy123                11.984      1364        75      1747
phong                       11.929      1365       140      1421
nikheizen                   11.917      1366       232      1140
jarrodb                     11.880      1367       120      1513
anacleto                    11.724      1368       130      1465
xiongnu                     11.724      1368        80      1720
agonhex                     11.694      1370       190      1247
agustin                     11.694      1370       180      1285
anchorite                   11.694      1370       268      1054
cleverid                    11.694      1370       317       953
crawlwizard667              11.694      1370       243      1111
dangdung                    11.694      1370       283      1026
imganon                     11.694      1370       205      1205
jaeger                      11.694      1370       234      1131
legnej                      11.694      1370       185      1267
morgon                      11.694      1370       274      1043
pixllover                   11.694      1370       190      1247
zleub                       11.694      1370       110      1568
zureal                      11.694      1370       205      1205
jeeks                       11.675      1383       312       965
poulshu                     11.675      1383       267      1058
unholydonuts                11.675      1383       247      1102
ataraxzy                    11.652      1386       160      1356
kramin                      11.652      1386       179      1297
kreakdude                   11.652      1386       140      1421
mefis                       11.652      1386       135      1450
soadsod                     11.612      1390       253      1086
myelinatedaxon              11.601      1391       205      1205
vwvwvwv                     11.551      1392       105      1596
deszczowiec                 11.515      1393       184      1280
dindles                     11.515      1393       179      1297
plasmo                      11.515      1393       228      1149
razawaza                    11.515      1393       119      1542
xenophilius                 11.515      1393       170      1321
zhaine                      11.515      1393       228      1149
sysice                      11.512      1399       612       630
killhouse                   11.457      1400       110      1568
clovenhoof                  11.403      1401       110      1568
curvedsteel1                11.394      1402       120      1513
lilicarose                  11.394      1402       115      1545
notmyleg                    11.380      1404        45      1978
nucleardonut                11.380      1404       120      1513
xetaxheb                    11.371      1406       155      1371
jacer                       11.269      1407       155      1371
heatzeker                   11.223      1408        60      1853
wulfston                    11.217      1409       115      1545
anklez                      11.183      1410       145      1401
bovrilthebat                11.157      1411       337       906
dungeonlord                 11.130      1412       199      1227
downpour                    11.097      1413       115      1545
erevain                     11.097      1413       165      1334
wendy                       11.097      1413        90      1665
buttermilk                  11.086      1416        65      1811
keat06                      11.078      1417       200      1217
shornthesheep               11.078      1417       145      1401
djehuti                     11.046      1419       100      1622
syraniss                    11.046      1419       140      1421
vanclaymore                 11.046      1419       140      1421
slayr                       10.980      1422       115      1545
cryptlord                   10.976      1423       514       687
overquick                   10.976      1423       483       712
noobcanoe                   10.956      1425        50      1935
vyssna                      10.956      1425        35      2089
stone                       10.853      1427       150      1391
rauder                      10.810      1428        95      1646
srs                         10.803      1429       115      1545
tehfrederick                10.803      1429        85      1691
goshheckie                  10.802      1431       160      1356
pista233                    10.802      1431       120      1513
tannergorman14              10.802      1431       140      1421
shotgun1337                 10.801      1434        10      2419
tef                         10.799      1435       120      1513
brandu                      10.792      1436       175      1302
gunter174                   10.716      1437       288      1012
shamelessbrick              10.635      1438        70      1780
chromemolly                 10.612      1439       205      1205
jjlee                       10.560      1440       215      1179
liquorice                   10.560      1440       145      1401
rageheart7                  10.560      1440       110      1568
shutuppercut                10.560      1440       150      1391
sneeker134                  10.560      1440       140      1421
george                      10.559      1445        65      1811
nukbomb                     10.475      1446       165      1334
paracusia                   10.475      1446       105      1596
kdw980508                   10.469      1448       110      1568
gullveig                    10.418      1449       140      1421
buttbrigade                 10.334      1450       254      1082
hpp3                        10.334      1450       248      1096
ogrillon                    10.334      1450       307       974
zephron84                   10.243      1453       100      1622
acoo                        10.155      1454       278      1037
flaminglnfernal             10.155      1454       100      1622
kakashihatake               10.155      1454       100      1622
kharauder                   10.155      1454       115      1545
molotove                    10.155      1454       100      1622
ahrinia                     10.053      1459       155      1371
ciderspiders                10.051      1460        90      1665
docj                        10.051      1460       155      1371
jerkops                     10.051      1460       125      1488
owlicus                     10.051      1460       189      1262
slavik159                   10.002      1464        60      1853
blarg                       10.000      1465       195      1232
donglino                    10.000      1465       210      1194
molotovdodgeball             9.999      1467       125      1488
malin                        9.988      1468        85      1691
crub                         9.958      1469       125      1488
domi                         9.937      1470       135      1450
910rd                        9.914      1471        95      1646
banach                       9.914      1471       189      1262
buskinjo                     9.914      1471       239      1120
dylex                        9.914      1471       189      1262
knex                         9.914      1471       165      1334
misterpig                    9.914      1471       218      1174
hrdain                       9.873      1477       105      1596
jakeorap                     9.873      1477        85      1691
oldnick                      9.873      1477       135      1450
seerskye                     9.870      1480       521       679
ac13                         9.821      1481       115      1545
guenter                      9.821      1481        75      1747
murkyfrogboy                 9.725      1483       130      1465
ryosujin                     9.725      1483        95      1646
staren                       9.717      1485        45      1978
ololoev                      9.685      1486        60      1853
flyleaff                     9.614      1487        85      1691
edgefigaro                   9.596      1488        15      2340
tylertfb                     9.596      1488        25      2209
tyrsky                       9.436      1490       115      1545
zoloft                       9.419      1491       100      1622
piginabag                    9.404      1492        60      1853
bargorn                      9.396      1493       150      1391
creaw                        9.396      1493       269      1052
dolapius                     9.396      1493       214      1190
fuzzwah                      9.396      1493       180      1285
geed                         9.396      1493       190      1247
ghoradinn                    9.396      1493       170      1321
greenocha                    9.396      1493       195      1232
isthral                      9.396      1493       258      1074
lengardol                    9.396      1493       223      1162
masterjacques                9.396      1493       140      1421
nestalgia                    9.396      1493       165      1334
nr616                        9.396      1493       239      1120
oofta                        9.396      1493       130      1465
packetloss                   9.396      1493       100      1622
quasichaos                   9.396      1493       165      1334
ryblade                      9.396      1493       190      1247
saka                         9.396      1493       185      1267
skunkjim                     9.396      1493       283      1026
twogrow                      9.396      1493       258      1074
vodalian                     9.396      1493       170      1321
xfalz                        9.396      1493       225      1155
fessempty2                   9.356      1514       223      1162
garbaje                      9.356      1514       194      1243
handsy                       9.356      1514        85      1691
krim                         9.356      1514       288      1012
jod                          9.252      1518       100      1622
dornbeast                    9.235      1519       120      1513
dauus                        9.201      1520       125      1488
hoohaw                       9.201      1520        80      1720
ultrashaft                   9.201      1520       155      1371
nytris                       9.199      1523        50      1935
littcuttar                   9.115      1524        85      1691
eskilway                     9.097      1525       120      1513
seriousvitamin               9.097      1525       125      1488
tiamat                       9.097      1525       120      1513
wertz                        9.097      1525        45      1978
josimjosim                   9.074      1529       110      1568
sedition                     9.074      1529       145      1401
zero                         9.074      1529       135      1450
zppfan                       9.074      1529       120      1513
bravepunisher                9.062      1533        60      1853
shmesh                       9.022      1534       150      1391
walkernash                   9.022      1534        80      1720
warped                       9.022      1534        95      1646
setherick                    8.918      1537        95      1646
zacerdocio                   8.918      1537       100      1622
billboardbarry               8.918      1539        85      1691
stephenfoster                8.918      1539        85      1691
ashen                        8.878      1541        25      2209
archon                       8.781      1542       130      1465
csikos                       8.781      1542       145      1401
krabocopter                  8.781      1542       180      1285
pfcuttle                     8.781      1542       125      1488
varedna                      8.781      1542       130      1465
dylan                        8.554      1547        75      1747
iamchewy                     8.554      1547        95      1646
rabbitfr                     8.554      1547       193      1246
salculd                      8.554      1547       144      1418
larett                       8.536      1551       115      1545
suddenbreakfast              8.513      1552       119      1542
dosil                        8.462      1553        80      1720
kalir                        8.462      1553        85      1691
bigjilm                      8.365      1555        80      1720
killer1                      8.365      1555        90      1665
aredel                       8.357      1557       105      1596
princesspwny                 8.272      1558       155      1371
saltisreal                   8.272      1558       175      1302
frank                        8.262      1560       105      1596
smocul                       8.262      1560        80      1720
gomac                        8.228      1562        60      1853
rocko1345                    8.220      1563       120      1513
gazorpazorpfield             8.179      1564        65      1811
gg19                         8.179      1564        55      1897
handsome                     8.179      1564        90      1665
ranglespleeg                 8.179      1564       125      1488
thesharpest11                8.179      1564        95      1646
jeedimahstah                 8.125      1569        80      1720
topfpflanze                  8.044      1570        50      1935
bryanlewis                   8.037      1571       223      1162
deadestbob                   8.037      1571       145      1401
ealon                        8.037      1571       307       974
goodboy                      8.037      1571        90      1665
gorbigon                     8.037      1571       223      1162
hisonoko                     8.037      1571       258      1074
serax                        8.037      1571       175      1302
shard1697                    8.037      1571       135      1450
goldendragon                 8.018      1579       312       965
nocturnal                    7.945      1580        70      1780
fartbutt                     7.938      1581       150      1391
lorrdernie                   7.934      1582        90      1665
operationurus                7.934      1582       120      1513
fmammal2                     7.800      1584        75      1747
athros                       7.777      1585        50      1935
getyeflask                   7.777      1585        65      1811
psiredeye22                  7.777      1585        30      2143
briggs                       7.754      1588       190      1247
fortyrogue                   7.754      1588        75      1747
i1guy                        7.754      1588       130      1465
mdefp                        7.754      1588       155      1371
quarterback16                7.754      1588       115      1545
remliel                      7.754      1588       110      1568
theferret                    7.754      1588       110      1568
ahub                         7.738      1595       160      1356
nrimman                      7.714      1596       100      1622
regis                        7.714      1596       125      1488
0gre                         7.702      1598       190      1247
40fy                         7.702      1598        75      1747
beebee                       7.702      1598        75      1747
bjoernd                      7.702      1598       145      1401
cotetsu                      7.702      1598        80      1720
duskembrace                  7.702      1598       165      1334
framirez                     7.702      1598       110      1568
gclaugus                     7.702      1598       100      1622
jerry                        7.702      1598       140      1421
kiwi3s                       7.702      1598       130      1465
kraisor                      7.702      1598       155      1371
marcb3                       7.702      1598       170      1321
nonceun                      7.702      1598       120      1513
taheo                        7.702      1598       130      1465
tramtrist                    7.702      1598       175      1302
verdantvulture               7.702      1598       135      1450
rickard9                     7.697      1614       120      1513
topspot                      7.691      1615       125      1488
dasrunzen                    7.640      1616       140      1421
ebenso                       7.640      1616       100      1622
beogh                        7.640      1618        80      1720
aaagame                      7.617      1619       105      1596
airore27                     7.617      1619       135      1450
alkexr                       7.617      1619       115      1545
fgl                          7.617      1619       150      1391
flaw                         7.617      1619       155      1371
hunfridmar                   7.617      1619       288      1012
iamlegend20                  7.617      1619       170      1321
jakanory                     7.617      1619       120      1513
jake111299                   7.617      1619       218      1174
jmsaunde                     7.617      1619       155      1371
justin123                    7.617      1619       194      1243
mahadev                      7.617      1619       130      1465
marrow1231                   7.617      1619       144      1418
murtidash                    7.617      1619       228      1149
orbekk                       7.617      1619       203      1216
orcfodder                    7.617      1619       145      1401
stelteck                     7.617      1619       170      1321
tsuxds                       7.617      1619       130      1465
