Name      		     Score      Rank   T.Score    T.Rank
bluedave                    27.069       842       140      1407
krigyl                      27.069       842       268      1041
bzzz                        27.068       844       405       786
salasann                    27.065       845       520       663
ykky                        27.041       846       368       840
burntoutdruid               26.979       847       497       684
lunarharp                   26.971       848       721       542
silverer                    26.931       849       421       758
steforg                     26.828       850       120      1498
unlimitedfusion             26.813       851       390       804
swap                        26.774       852      1035       379
ystaelle                    26.713       853       383       811
hax                         26.672       854       340       891
ezendos                     26.658       855       860       467
britaniac                   26.614       856       466       715
yooby                       26.614       856       338       894
badbadger                   26.575       858       210      1183
bmj180                      26.572       859       765       517
raguz                       26.540       860       321       926
moanerette                  26.463       861       283      1005
rb                          26.386       862       626       607
runemage                    26.362       863       431       747
quinnr                      26.316       864       363       853
emelye                      26.250       865       200      1206
terra52                     26.189       866       353       866
movingmist                  26.146       867       165      1318
mtoz                        26.132       868       796       500
bobthecannibal69            26.065       869       971       411
confessionsofamasc          25.998       870       394       801
hobbes                      25.956       871       794       502
sparkswifty                 25.943       872       705       557
toffzen                     25.943       872       735       537
lunkers                     25.786       874       200      1206
foatgucker                  25.783       875       240      1106
jeffidafish                 25.681       876       500       681
zdeegee                     25.632       877       311       951
mrwiggles77                 25.558       878       270      1035
berryknight                 25.524       879       353       866
ces                         25.524       879       478       702
slep                        25.524       879       225      1143
xxsatanxx                   25.524       879       265      1048
goodxknight                 25.447       883       827       484
fairytaker                  25.302       884       478       702
stanislov                   25.273       885       922       430
zargo                       25.273       885       858       471
malkierking                 25.151       887       760       522
tv1990                      25.151       887       772       514
jimmahdean                  25.139       889       962       416
tkappleton                  25.094       890       150      1377
ahorribleplayer             24.980       891       155      1356
frothycoffee                24.977       892      1276       309
clm                         24.959       893       254      1070
christhawk                  24.882       894       180      1272
teenaku                     24.866       895       436       743
gressup                     24.828       896       338       894
angelasmythe                24.483       897       303       965
bananafolds                 24.483       897       287      1001
jlipinski                   24.463       899       130      1454
kewadin                     24.448       900       185      1256
ceb                         24.439       901       283      1005
sirkenneth                  24.430       902       593       626
drumil                      24.411       903       718       546
setbun                      24.337       904       333       901
plgatc                      24.336       905       288       993
destil                      24.293       906       372       835
baril                       24.277       907       348       876
oplop                       24.272       908       130      1454
tildeath                    24.254       909       150      1377
adept                       24.214       910       400       793
kave                        24.214       910       363       853
ovaltinejones               24.214       910       329       907
stanlydoodrich              24.190       913       715       552
lekart                      24.189       914       314       941
grindst0ne                  24.088       915       368       840
flobflarker2                24.041       916       155      1356
finalsalamander             23.984       917       904       437
metacosm                    23.962       918       200      1206
xlukarx                     23.871       919       368       840
quazifuji                   23.754       920        85      1679
jejorda2                    23.698       921       260      1055
morgoth                     23.698       921       397       797
afbluenear                  23.657       923       292       983
aaeron                      23.474       924       343       883
taran                       23.352       925       797       499
raine357                    23.347       926       125      1478
shandreya                   23.336       927       357       862
denis1488                   23.237       928       235      1117
rem                         23.156       929       525       659
1viktor                     23.091       930       321       926
ratty                       23.014       931       532       655
savior361                   22.936       932       347       879
demiham                     22.863       933       736       535
evildrag                    22.829       934       190      1238
schimscham                  22.829       934       288       993
sertorius                   22.809       936       120      1498
peteyfrogboy                22.789       937       115      1533
turgon                      22.688       938       350       873
menacingmecha               22.660       939       880       453
galeswift                   22.627       940       773       513
foxy                        22.540       941       318       934
astrosnowman                22.417       942       265      1048
cciulla                     22.417       942       510       671
chrlz                       22.417       942       280      1015
qoala                       22.269       945       120      1498
nichipe                     22.195       946       204      1203
cloudwyvern                 22.137       947       740       534
demiskeleton                22.122       948       155      1356
arcanemastermind            22.099       949       476       706
kegs                        22.099       949       404       788
lovekoma                    22.099       949       426       754
mcsquinty                   22.099       949       407       782
tordini                     22.099       949       367       844
kevinyang101                22.058       954       717       549
socksu                      22.058       954       929       426
heintsi                     22.044       956       958       419
scypho                      22.044       956       772       514
ghouzt                      21.938       958       180      1272
ketzopolo                   21.869       959       878       454
goblin1989                  21.814       960       218      1164
docclef                     21.784       961       314       941
elluwrath                   21.679       962       283      1005
tboon                       21.660       963       554       644
rjaguar3                    21.641       964       303       965
regeox                      21.518       965       215      1170
nataq                       21.478       966       115      1533
antares                     21.372       967       320       929
ggrgd                       21.359       968       384       810
rexxy                       21.351       969       220      1158
maximusg                    21.229       970       388       806
ohmyrofl                    21.229       970       323       920
vinniefish                  21.229       970       378       818
asss                        21.227       973       391       803
sweeb                       21.116       974       292       983
negitausen                  21.107       975       333       901
imbanned                    21.071       976       207      1193
yogidamonk                  21.071       976       272      1032
grom234                     21.054       978       335       898
nornya                      21.043       979       249      1082
cyndaking                   21.034       980        60      1838
rapturedweasel              21.020       981       184      1267
lunath                      20.837       982       229      1137
flt                         20.822       983       414       772
tolb                        20.800       984       345       881
flotson                     20.778       985       230      1132
troglodite                  20.778       985       215      1170
krazykat                    20.764       987       406       783
exporg                      20.726       988       377       822
dilpil                      20.630       989       303       965
jdpr                        20.630       989       404       788
soup                        20.620       991       185      1256
drock42                     20.574       992       255      1068
ryco                        20.559       993       287      1001
hanfgeist                   20.553       994       325       915
zazu2006                    20.541       995       155      1356
crelarid                    20.474       996        45      1959
vovahuhaifa                 20.471       997       120      1498
hildebrand                  20.413       998       462       717
toadflinger                 20.413       998       377       822
thrayn                      20.405      1000       598       621
yoster                      20.395      1001       314       941
proccom                     20.367      1002       588       629
acluon                      20.315      1003       451       726
aphrodieselac               20.315      1003       260      1055
diojeanne                   20.315      1003       367       844
draznyth                    20.315      1003       284      1004
lampshaded                  20.315      1003       343       883
bofadeez                    20.189      1008       195      1221
rhandor                     20.151      1009       363       853
mixolyde                    20.138      1010       440       739
baljet                      20.129      1011       333       901
grinninglion                20.129      1011       325       915
jesusflecha                 20.129      1011       299       969
mukkel                      20.129      1011       269      1039
kingkept                    20.127      1015       371       837
microfolk                   20.049      1016       493       688
navarre85                   20.021      1017       806       497
graouh                      19.987      1018       199      1216
nanban                      19.987      1018       165      1318
railbird80                  19.965      1020       165      1318
fiddlefuck                  19.953      1021       233      1124
zetsub0u                    19.946      1022       145      1387
felidhatlover               19.834      1023       220      1158
ryw                         19.825      1024       140      1407
pinechild                   19.766      1025        70      1767
lobsterguardian             19.755      1026       318       934
cheese                      19.668      1027       169      1316
vatarom                     19.639      1028       180      1272
petesuhpizza                19.628      1029       243      1100
cecky                       19.609      1030       377       822
bombasticus                 19.575      1031       323       920
craftbrews                  19.575      1031       279      1016
jsanborn                    19.575      1031       250      1080
clauth                      19.544      1034       350       873
nilsyn                      19.524      1035       115      1533
griphon                     19.454      1036       718       546
hrodulf                     19.420      1037       110      1555
puffin                      19.257      1038       382       813
c0l                         19.230      1039       254      1070
charan                      19.230      1039       230      1132
f48djsko2ifjx               19.202      1041       618       613
mcpwn                       19.202      1041       701       559
ijustatesigmund             19.186      1043       287      1001
howlingfantods              19.183      1044       324       918
johns                       19.084      1045       333       901
ricardofg                   19.084      1045       431       747
theoldman                   19.084      1045       446       729
chavenet                    19.045      1048       200      1206
bumaa                       18.992      1049       367       844
catfishman                  18.992      1049       406       783
fitz                        18.992      1049       396       798
hellse                      18.957      1052       279      1016
erch1                       18.926      1053       345       881
brew9                       18.913      1054       415       770
nikopol                     18.818      1055       507       674
terrapin                    18.818      1055       457       722
zhngchq                     18.818      1055       487       691
undo                        18.809      1058       743       533
undersol                    18.727      1059       155      1356
avis                        18.676      1060       190      1238
robby                       18.676      1060       245      1093
thermosaquaticus            18.629      1062       349       875
dracos369                   18.626      1063       367       844
buthix9                     18.587      1064       165      1318
radicalhijinx               18.534      1065       282      1013
principatus                 18.524      1066       225      1143
deadlykitten                18.497      1067       304       963
dootley                     18.496      1068       253      1073
mrdizzy                     18.490      1069       239      1111
ponchio                     18.490      1069       175      1290
jynx                        18.411      1071       185      1256
drewskiskiski               18.408      1072       401       792
shenanigans                 18.396      1073       268      1041
erasmuswaits                18.373      1074       283      1005
banto                       18.358      1075       248      1087
abcddd                      18.310      1076       169      1316
1player                     18.265      1077       245      1093
argmax                      18.265      1077       289       989
garbled                     18.265      1077       419       763
thedethijs                  18.200      1080       175      1290
filfer                      18.188      1081       105      1583
breadth                     18.167      1082       245      1093
llamajesus                  18.047      1083       200      1206
lukarsbuttslave             18.027      1084       334       900
satonakaja                  18.027      1084       293       981
zarni                       18.013      1086       260      1055
vitna                       17.997      1087       218      1164
chopperjohnny               17.915      1088       139      1438
bromont                     17.895      1089       283      1005
myrmidette                  17.895      1089       264      1051
muataran                    17.843      1091       731       538
dracomuter                  17.816      1092       750       528
koolguydude                 17.808      1093       268      1041
nulldivider                 17.759      1094       165      1318
dark4449                    17.717      1095       331       906
ignatius881                 17.698      1096       210      1183
dakvas                      17.619      1097       240      1106
geo                         17.619      1097       200      1206
scuka                       17.619      1097       278      1019
stolas                      17.619      1097       175      1290
taxman66                    17.619      1097       364       851
jinxremoving                17.617      1102       307       957
happysmile16                17.534      1103       130      1454
megaslime                   17.474      1104       808       495
inarius                     17.473      1105       412       776
tehanu                      17.473      1105       270      1035
xordid                      17.467      1107       195      1221
hilaritas                   17.433      1108       170      1309
toxicsyntax                 17.415      1109       631       604
morsrattus                  17.394      1110       145      1387
alphacentauri               17.387      1111       835       480
worstw                      17.353      1112       292       983
darthra                     17.321      1113       328       909
nelagend                    17.321      1113       488       689
oroborous                   17.295      1115       135      1439
kb10r                       17.295      1116       110      1555
erg                         17.253      1117       234      1121
racque                      17.214      1118       130      1454
smody                       17.214      1118       155      1356
lovchig                     17.208      1120       343       883
kzierhut                    17.121      1121       115      1533
lventropy                   17.104      1122       234      1121
grocchini                   17.094      1123       190      1238
nixnut                      17.060      1124       645       597
clownkicker                 16.969      1125       382       813
keetraxx                    16.969      1125       352       869
garanhir                    16.913      1127       248      1087
mustardman                  16.913      1127       170      1309
asthiss                     16.879      1129       170      1309
draknab                     16.879      1129       165      1318
roguerain17                 16.879      1129       325       915
uranussolar                 16.879      1129       220      1158
tseptdre                    16.877      1133       272      1032
pchan                       16.842      1134       443       732
psychodad                   16.838      1135       346       880
dohliylev                   16.770      1136       179      1284
beardtony                   16.747      1137       204      1203
berahthraban                16.624      1138       233      1124
nurae                       16.624      1138       398       795
lostintranslocation         16.537      1140       288       993
revjd                       16.508      1141       125      1478
madasgardian                16.506      1142       647       594
nothus                      16.478      1143       313       945
gildeon                     16.460      1144        80      1707
cosmicafro                  16.388      1145       214      1179
gruud                       16.388      1145       278      1019
xnavy                       16.341      1147       427       751
callous                     16.330      1148        70      1767
funkydoodledandy            16.302      1149       115      1533
fortybot                    16.284      1150       233      1124
tab2death                   16.284      1150       369       838
mavenl                      16.258      1152       297       978
dyzzy                       16.246      1153       313       945
operationiv                 16.246      1153       233      1124
stormphoenix                16.246      1153       243      1100
bowmetheus                  16.150      1156       417       767
jebus                       16.150      1156       377       822
kalaber                     16.150      1156       486       692
axecop                      16.123      1159       230      1132
soberaf                     16.108      1160       185      1256
thedoctor                   16.108      1160        90      1655
bigball                     16.085      1162       174      1306
patrickh                    16.033      1163        35      2074
glamhuggeren                15.996      1164       110      1555
wiilli                      15.996      1164        95      1632
andrew                      15.977      1166       335       898
ck1fx                       15.977      1166       318       934
dsb250                      15.977      1166       298       974
pzskc383                    15.977      1166       313       945
obsidianbottle              15.974      1170       372       835
g4llowsc4l1br4tor           15.938      1171        95      1632
farquar                     15.933      1172       327       912
ketsa                       15.930      1173       356       864
leonard                     15.912      1174       253      1073
raph                        15.832      1175       367       844
werew                       15.832      1175       180      1272
lux767                      15.773      1177       160      1340
bishop36                    15.747      1178       135      1439
kinya10                     15.740      1179       195      1221
mckennaii                   15.719      1180       105      1583
icys                        15.687      1181       793       503
return0                     15.647      1182       185      1256
clweeks                     15.569      1183       259      1061
oki                         15.569      1183       180      1272
misericorde                 15.498      1185        85      1679
sicily                      15.389      1186       223      1151
nagnazul                    15.345      1187       253      1073
dscm                        15.339      1188       255      1068
dang3rdave                  15.331      1189       200      1206
dnn91                       15.331      1189       195      1221
llamajah                    15.331      1189       254      1070
mino                        15.331      1189       125      1478
sankara                     15.331      1189       220      1158
w1173i                      15.331      1189       288       993
brknglss                    15.317      1195       243      1100
brutalitops                 15.230      1196       130      1454
landmaster                  15.186      1197       140      1407
missprince                  15.186      1197       100      1604
3rune                       15.185      1199       357       862
aeraethus                   15.185      1199       309       954
cashew                      15.148      1201       660       582
porpoise                    15.148      1201       624       609
tansarue                    15.148      1201       617       614
mef                         15.093      1204       195      1221
paulina                     15.076      1205       125      1478
rosewoodpip                 15.055      1206       140      1407
donwell                     14.887      1207       198      1219
razgard                     14.887      1207       189      1251
bisonman                    14.777      1209       225      1143
typeaskee                   14.777      1209       268      1041
wafflepants                 14.777      1209       249      1082
tuf08440                    14.755      1212       215      1170
clumber                     14.651      1213       160      1340
matticus                    14.625      1214       215      1170
poohbear                    14.614      1215       278      1019
businessscrub               14.601      1216       180      1272
mazzystar                   14.601      1216       185      1256
asiagounicorn               14.592      1218       190      1238
beingjoemalik               14.592      1218       195      1221
shenda                      14.592      1218       298       974
voland                      14.592      1218       253      1073
weerde                      14.592      1218       224      1150
johnstein                   14.575      1223       351       871
viperous                    14.572      1224       351       871
belltower                   14.554      1225       140      1407
heh                         14.512      1226       140      1407
milambit                    14.512      1226       200      1206
peloso                      14.512      1226       249      1082
cruithne                    14.490      1229       190      1238
cranach                     14.459      1230       159      1354
ijontichy1                  14.459      1230       129      1477
bande                       14.430      1232       190      1238
cybersaint2k                14.430      1232       130      1454
crossentropy                14.427      1234       115      1533
poni89                      14.399      1235       213      1181
nvts8a                      14.382      1236       145      1387
rexlacerta                  14.367      1237       130      1454
bairyn                      14.366      1238       398       795
deifeln                     14.366      1238       377       822
myopia                      14.366      1238       316       940
sanboga                     14.366      1238       250      1080
syneil                      14.366      1238       379       817
theelss                     14.366      1238       298       974
uncleshelby                 14.366      1238       308       955
angmar                      14.336      1245       110      1555
bobson                      14.304      1246        95      1632
endorz                      14.293      1247       155      1356
harriot                     14.288      1248       248      1087
epen                        14.211      1249       239      1111
lucifer                     14.211      1249       223      1151
fish                        14.117      1251       135      1439
wait                        14.071      1252       307       957
arithrix                    14.008      1253       307       957
marcia                      14.008      1253       297       978
merkolit                    13.997      1255       253      1073
miek                        13.997      1255       337       896
worldfamousw                13.997      1255       189      1251
ontamu                      13.973      1258       233      1124
drenieon                    13.875      1259       210      1183
reuben                      13.739      1260       140      1407
elan                        13.734      1261       170      1309
bdeadly                     13.699      1262       195      1221
brokenglass                 13.699      1262       190      1238
no0bjke                     13.699      1262       145      1387
casualchangeling            13.638      1265       175      1290
harunobu                    13.638      1265       185      1256
mezmerelda                  13.638      1265       210      1183
oberontea                   13.553      1268       140      1407
dragonlass                  13.545      1269       200      1206
hellmel                     13.545      1269       278      1019
pigah                       13.545      1269       175      1290
renifell                    13.545      1269       115      1533
nerdlyhaxor                 13.454      1273       282      1013
typee                       13.419      1274       278      1019
bogue1979                   13.399      1275       160      1340
gonk                        13.281      1276       233      1124
possum                      13.281      1276       253      1073
rule42                      13.281      1276       180      1272
zombofob                    13.281      1276       175      1290
cam                         13.233      1280       125      1478
samog                       13.233      1280       174      1306
letos                       13.154      1282       120      1498
sprint                      13.154      1282       184      1267
dazliare                    13.084      1284       175      1290
musashi                     13.084      1284       180      1272
craycraysider               13.076      1286       160      1340
vulpy                       13.008      1287       424       757
fessempty                   12.991      1288       259      1061
chiseanne                   12.939      1289       232      1130
christiangoth               12.920      1290       125      1478
trckry                      12.920      1290        60      1838
zorkdork                    12.920      1290       100      1604
kroki                       12.884      1293       165      1318
splatt                      12.860      1294       736       535
jermanator181               12.826      1295       228      1139
verestin                    12.819      1296       175      1290
fargo                       12.815      1297        80      1707
roguesci                    12.808      1298        80      1707
beanieboyaka                12.805      1299       140      1407
flinch                      12.805      1299       105      1583
zed                         12.805      1299       239      1111
biffmalibu                  12.788      1302       283      1005
qeurul                      12.579      1303       359       860
kirano666                   12.575      1304       272      1032
greatstarguy                12.550      1305        90      1655
ikki                        12.506      1306       165      1318
subada                      12.500      1307        35      2074
afeyhwan                    12.489      1308       205      1194
valrus                      12.489      1308       298       974
zxpr0jk                     12.489      1308       288       993
littlecub                   12.431      1311       585       630
sleepymichael               12.431      1311       599       619
theoretic                   12.340      1313       165      1318
forxom                      12.326      1314        95      1632
kalstrams                   12.320      1315       130      1454
kellsagain                  12.303      1316       145      1387
hat                         12.241      1317       175      1290
cral                        12.224      1318       110      1555
experimilk                  12.224      1318       215      1170
ghostplantbio               12.224      1318       248      1087
gigax                       12.224      1318       264      1051
manyhoops                   12.224      1318       185      1256
pooshlmer                   12.224      1318       175      1290
sarak                       12.224      1318       215      1170
severenx                    12.224      1318       310       952
spif                        12.224      1318       155      1356
steelneuron                 12.224      1318       140      1407
syader                      12.224      1318       210      1183
yggdrasil                   12.224      1318       145      1387
silurio                     12.210      1330       135      1439
kickascii                   12.186      1331       130      1454
tux                         12.180      1332        65      1798
photex                      12.165      1333        10      2398
nszabo                      12.096      1334       337       896
aciddrop                    12.078      1335       240      1106
crawlcharacter              12.078      1335       362       858
dfrag                       12.078      1335       377       822
eyevdivs                    12.078      1335       411       778
jlc4533                     12.078      1335       260      1055
princeofdonkeys             12.078      1335       382       813
thejollyroger               12.078      1335       313       945
democracy123                12.041      1342        75      1733
dtsund                      12.005      1343       135      1439
sekko                       12.005      1343       160      1340
umoon                       12.005      1343       155      1356
phong                       11.958      1346       140      1407
nikheizen                   11.920      1347       232      1130
anacleto                    11.731      1348       130      1454
xiongnu                     11.731      1348        80      1707
agonhex                     11.670      1350       190      1238
agustin                     11.670      1350       180      1272
anchorite                   11.670      1350       268      1041
cleverid                    11.670      1350       317       939
crawlwizard667              11.670      1350       243      1100
dangdung                    11.670      1350       283      1005
imganon                     11.670      1350       205      1194
jaeger                      11.670      1350       234      1121
legnej                      11.670      1350       185      1256
morgon                      11.670      1350       274      1028
narkly                      11.670      1350       308       955
pixllover                   11.670      1350       190      1238
zleub                       11.670      1350       110      1555
zureal                      11.670      1350       205      1194
poulshu                     11.667      1364       267      1046
unholydonuts                11.667      1364       247      1092
ataraxzy                    11.648      1366       160      1340
kramin                      11.648      1366       179      1284
kreakdude                   11.648      1366       140      1407
mefis                       11.648      1366       135      1439
soadsod                     11.610      1370       253      1073
myelinatedaxon              11.588      1371       205      1194
sysice                      11.577      1372       612       617
vwvwvwv                     11.520      1373       105      1583
deszczowiec                 11.494      1374       184      1267
dindles                     11.494      1374       179      1284
plasmo                      11.494      1374       228      1139
razawaza                    11.494      1374       119      1530
rupin                       11.494      1374       243      1100
xenophilius                 11.494      1374       170      1309
zhaine                      11.494      1374       228      1139
clovenhoof                  11.471      1381       110      1555
killhouse                   11.451      1382       110      1555
nem                         11.446      1383       164      1338
notmyleg                    11.446      1383        45      1959
nucleardonut                11.446      1383       120      1498
curvedsteel1                11.382      1386       120      1498
lilicarose                  11.382      1386       115      1533
xetaxheb                    11.358      1388       155      1356
jacer                       11.298      1389       155      1356
heatzeker                   11.296      1390        60      1838
anklez                      11.265      1391       145      1387
wulfston                    11.185      1392        85      1679
downpour                    11.172      1393       100      1604
erevain                     11.172      1393       155      1356
wendy                       11.172      1393        90      1655
buttermilk                  11.142      1396        65      1798
djehuti                     11.111      1397       100      1604
syraniss                    11.111      1397       140      1407
dungeonlord                 11.092      1399       199      1216
cryptlord                   11.073      1400       514       669
overquick                   11.073      1400       483       694
keat06                      11.032      1402       200      1206
shornthesheep               11.032      1402       140      1407
noobcanoe                   11.021      1404        50      1917
vyssna                      11.021      1404        35      2074
slayr                       10.945      1406       115      1533
srs                         10.868      1407       110      1555
tehfrederick                10.868      1407        85      1679
tensugalgo                  10.868      1407        95      1632
tef                         10.862      1410       120      1498
stone                       10.857      1411       140      1407
shotgun1337                 10.807      1412        10      2398
goshheckie                  10.796      1413       160      1340
pista233                    10.796      1413       120      1498
tannergorman14              10.796      1413       140      1407
rauder                      10.791      1416        95      1632
brandu                      10.766      1417       175      1290
gunter174                   10.703      1418       288       993
shamelessbrick              10.601      1419        70      1767
chromemolly                 10.591      1420       205      1194
george                      10.552      1421        65      1798
jjlee                       10.531      1422       195      1221
p15712                      10.531      1422       160      1340
rageheart7                  10.531      1422       110      1555
shutuppercut                10.531      1422       150      1377
sneeker134                  10.531      1422       140      1407
kdw980508                   10.454      1427       110      1555
nukbomb                     10.437      1428       165      1318
paracusia                   10.437      1428       105      1583
zephron84                   10.313      1430       100      1604
buttbrigade                 10.312      1431       249      1082
hpp3                        10.312      1431       248      1087
ogrillon                    10.312      1431       307       957
acoo                        10.136      1434       278      1019
flaminglnfernal             10.136      1434       100      1604
kakashihatake               10.136      1434       100      1604
kharauder                   10.136      1434       115      1533
molotove                    10.136      1434       100      1604
slavik159                   10.103      1439        60      1838
ciderspiders                10.037      1440        90      1655
jerkops                     10.037      1440       125      1478
owlicus                     10.037      1440       179      1284
rcreutzb                    10.037      1440       215      1170
ahrinia                     10.036      1444       155      1356
molotovdodgeball             9.998      1445       125      1478
blarg                        9.977      1446       195      1221
donglino                     9.977      1446       210      1183
malin                        9.968      1448        85      1679
crub                         9.955      1449       125      1478
seerskye                     9.944      1450       521       661
domi                         9.908      1451       135      1439
910rd                        9.883      1452        95      1632
banach                       9.883      1452       189      1251
buskinjo                     9.883      1452       239      1111
dylex                        9.883      1452       189      1251
jeeks                        9.883      1452       238      1116
knex                         9.883      1452       165      1318
misterpig                    9.883      1452       218      1164
hrdain                       9.861      1459       105      1583
oldnick                      9.861      1459       120      1498
murkyfrogboy                 9.812      1461       130      1454
ryosujin                     9.812      1461        95      1632
ac13                         9.801      1463       115      1533
guenter                      9.801      1463        75      1733
ololoev                      9.774      1465        60      1838
vanclaymore                  9.753      1466       110      1555
staren                       9.695      1467        45      1959
edgefigaro                   9.663      1468        15      2324
tylertfb                     9.663      1468        25      2195
flyleaff                     9.595      1470        85      1679
piginabag                    9.478      1471        60      1838
tyrsky                       9.399      1472       115      1533
zoloft                       9.392      1473       100      1604
bargorn                      9.382      1474       150      1377
bovrilthebat                 9.382      1474       278      1019
creaw                        9.382      1474       269      1039
dolapius                     9.382      1474       175      1290
fuzzwah                      9.382      1474       180      1272
geed                         9.382      1474       190      1238
ghoradinn                    9.382      1474       165      1318
greenocha                    9.382      1474       195      1221
isthral                      9.382      1474       258      1063
jboons                       9.382      1474       210      1183
lengardol                    9.382      1474       223      1151
masterjacques                9.382      1474       140      1407
nestalgia                    9.382      1474       165      1318
nr616                        9.382      1474       239      1111
oofta                        9.382      1474       130      1454
packetloss                   9.382      1474       100      1604
quasichaos                   9.382      1474       165      1318
ryblade                      9.382      1474       190      1238
saka                         9.382      1474       145      1387
skunkjim                     9.382      1474       283      1005
spacecar                     9.382      1474       214      1179
twogrow                      9.382      1474       258      1063
vodalian                     9.382      1474       170      1309
xfalz                        9.382      1474       225      1143
mackthefife                  9.380      1498       327       912
fessempty2                   9.344      1499       223      1151
garbaje                      9.344      1499       194      1233
handsy                       9.344      1499        85      1679
krim                         9.344      1499       288       993
jod                          9.219      1503       100      1604
dornbeast                    9.212      1504       120      1498
nytris                       9.194      1505        50      1917
dauus                        9.172      1506       125      1478
hoohaw                       9.172      1506        80      1707
ultrashaft                   9.172      1506       155      1356
banquo                       9.163      1509       155      1356
eskilway                     9.094      1510       120      1498
seriousvitamin               9.094      1510       125      1478
tiamat                       9.094      1510       120      1498
wertz                        9.094      1510        45      1959
littcuttar                   9.079      1514        85      1679
josimjosim                   9.070      1515       110      1555
sedition                     9.070      1515       145      1387
zero                         9.070      1515       135      1439
zppfan                       9.070      1515       120      1498
bravepunisher                9.040      1519        30      2130
shmesh                       9.009      1520       150      1377
walkernash                   9.009      1520        80      1707
warped                       9.009      1520        95      1632
setherick                    8.898      1523        95      1632
zacerdocio                   8.898      1523       100      1604
billboardbarry               8.883      1525        85      1679
stephenfoster                8.883      1525        85      1679
ashen                        8.860      1527        25      2195
jarrodb                      8.855      1528        70      1767
archon                       8.744      1529       130      1454
csikos                       8.744      1529       140      1407
krabocopter                  8.744      1529       180      1272
liquorice                    8.744      1529       120      1498
pfcuttle                     8.744      1529       125      1478
varedna                      8.744      1529       130      1454
larett                       8.540      1535       110      1555
dylan                        8.525      1536        75      1733
iamchewy                     8.525      1536        95      1632
rabbitfr                     8.525      1536       193      1237
salculd                      8.525      1536       144      1404
suddenbreakfast              8.503      1540       119      1530
killer1                      8.454      1541        90      1655
dosil                        8.442      1542        80      1707
kalir                        8.442      1542        85      1679
tynka                        8.388      1544       115      1533
aredel                       8.364      1545       105      1583
frank                        8.354      1546       100      1604
smocul                       8.354      1546        80      1707
docj                         8.344      1548       105      1583
gomac                        8.300      1549        60      1838
princesspwny                 8.250      1550       150      1377
saltisreal                   8.250      1550       175      1290
jeedimahstah                 8.200      1552        80      1707
rocko1345                    8.190      1553       120      1498
gazorpazorpfield             8.168      1554        65      1798
gg19                         8.168      1554        55      1880
handsome                     8.168      1554        90      1655
jakeorap                     8.168      1554        70      1767
ranglespleeg                 8.168      1554       125      1478
thesharpest11                8.168      1554        95      1632
topfpflanze                  8.120      1560        50      1917
bryanlewis                   8.024      1561       223      1151
deadestbob                   8.024      1561       145      1387
ealon                        8.024      1561       307       957
goodboy                      8.024      1561        90      1655
gorbigon                     8.024      1561       223      1151
hisonoko                     8.024      1561       258      1063
serax                        8.024      1561       175      1290
shard1697                    8.024      1561       135      1439
goldendragon                 8.021      1569       312       950
fartbutt                     7.929      1570       150      1377
lorrdernie                   7.924      1571        90      1655
operationurus                7.924      1571       120      1498
fmammal2                     7.805      1573        75      1733
athros                       7.759      1574        50      1917
getyeflask                   7.759      1574        65      1798
psiredeye22                  7.759      1574        30      2130
briggs                       7.749      1577       185      1256
fortyrogue                   7.749      1577        75      1733
i1guy                        7.749      1577       130      1454
mdefp                        7.749      1577       155      1356
remliel                      7.749      1577       110      1555
theferret                    7.749      1577       110      1555
ahub                         7.714      1583       160      1340
nrimman                      7.711      1584       100      1604
regis                        7.711      1584       125      1478
rickard9                     7.705      1586       120      1498
0gre                         7.689      1587       190      1238
40fy                         7.689      1587        75      1733
beebee                       7.689      1587        75      1733
bjoernd                      7.689      1587       145      1387
cotetsu                      7.689      1587        80      1707
duskembrace                  7.689      1587       145      1387
framirez                     7.689      1587       110      1555
gclaugus                     7.689      1587       100      1604
jerry                        7.689      1587       140      1407
kiwi3s                       7.689      1587       130      1454
kraisor                      7.689      1587       155      1356
nonceun                      7.689      1587       120      1498
taheo                        7.689      1587       120      1498
tramtrist                    7.689      1587       175      1290
verdantvulture               7.689      1587       135      1439
dasrunzen                    7.620      1602       140      1407
ebenso                       7.620      1602       100      1604
beogh                        7.605      1604        80      1707
aaagame                      7.595      1605       105      1583
airore27                     7.595      1605       135      1439
alkexr                       7.595      1605       115      1533
fgl                          7.595      1605       150      1377
flaw                         7.595      1605       155      1356
hunfridmar                   7.595      1605       288       993
iamlegend20                  7.595      1605       170      1309
jakanory                     7.595      1605       120      1498
jake111299                   7.595      1605       218      1164
jmsaunde                     7.595      1605       155      1356
justin123                    7.595      1605       194      1233
marrow1231                   7.595      1605       144      1404
murtidash                    7.595      1605       228      1139
orbekk                       7.595      1605       203      1205
orcfodder                    7.595      1605       145      1387
tsuxds                       7.595      1605       130      1454
tulse                        7.595      1605       199      1216
ultragoat                    7.595      1605       218      1164
yaldabaoth                   7.595      1605       150      1377
izobar                       7.582      1624        40      2010
macka                        7.525      1625        50      1917
cellescent                   7.456      1626        60      1838
redphilosophy                7.445      1627       130      1454
drlequack                    7.440      1628       105      1583
jirkfacejones                7.440      1628       120      1498
serfuzz                      7.440      1628       120      1498
fly                          7.376      1631       110      1555
subgenius                    7.376      1631        95      1632
arglypuff                    7.307      1633        65      1798
arlegoon                     7.307      1633        70      1767
foreignflight                7.307      1633        75      1733
