Name Score Rank T.Score T.Rank
lovekoma                9.301  878  145  910
meatyocre               9.301  878  175  823
tehanu                  9.301  878  215  735
nogardnew               9.295  887  155  877
koolguydude             9.253  888   60 1280
littlecub               9.226  889  530  403
sleepymichael           9.226  889  554  395
funkydoodledandy        9.181  891  105 1050
lasiacemobile           9.146  892  252  669
ck1fx                   9.143  893  135  939
buttermilk              9.126  894   65 1250
dfrag                   9.107  895  357  530
eyevdivs                9.107  895  411  472
mtoz                    9.107  895  380  502
ranzir                  9.107  895  394  485
glamhuggeren            9.106  899   85 1139
swap                    9.081  900  233  694
brutalitops             9.029  901  125  973
kreakdude               9.012  902  105 1050
mefis                   9.012  902  135  939
happysmile16            8.973  904   85 1139
racque                  8.973  904   95 1094
myelinatedaxon          8.970  906  175  823
isvaffelmax             8.956  907  348  540
xnavy                   8.956  907  288  610
anklez                  8.854  909  110 1032
puffin                  8.777  910  307  588
ratty                   8.777  910  356  533
unholydonuts            8.777  910  247  678
ggrgd                   8.757  913  140  927
nucleardonut            8.757  913  120  989
plasto                  8.757  913   85 1139
shenda                  8.757  913  233  694
vitna                   8.757  913  105 1050
erg                     8.747  918  169  851
notpeanut               8.747  918  150  892
axecop                  8.741  920  115 1012
deszczowiec             8.741  920  184  809
obsidianbottle          8.741  920  145  910
plasmo                  8.741  920  228  704
razawaza                8.741  920  119 1011
regeox                  8.741  920  170  840
forxom                  8.724  926   95 1094
hat                     8.711  927  100 1077
aimeelou                8.643  928  120  989
bairyn                  8.643  928  292  607
crawlwizard667          8.643  928  243  681
hildebrand              8.643  928  235  689
legnej                  8.643  928  185  797
morgon                  8.643  928  145  910
zureal                  8.643  928  205  753
dungeonlord             8.637  935  125  973
return0                 8.583  936  100 1077
syraniss                8.583  936  105 1050
soup                    8.550  938  110 1032
sysice                  8.538  939  585  383
hnrs                    8.523  940   95 1094
cada                    8.454  941  130  956
silurio                 8.349  942  135  939
nixnut                  8.308  943  160  867
ontamu                  8.308  943  203  758
syader                  8.308  943  185  797
captainahab             8.286  946  200  762
zxpr0jk                 8.286  946  263  639
acluon                  8.252  948  145  910
biblin                  8.211  949  565  392
cryptlord               8.211  949  514  410
evildrag                8.176  951   90 1120
rageheart7              8.134  952  110 1032
sneeker134              8.134  952  140  927
buffagor                8.113  954  180  814
navarre85               8.113  954  175  823
pista233                8.113  954  120  989
jerbear56               7.997  957  170  840
shamelessbrick          7.988  958   70 1226
ryw                     7.984  959   75 1195
tensugalgo              7.980  960   50 1357
ololoev                 7.958  961   60 1280
epen                    7.955  962   85 1139
noobcanoe               7.916  963   50 1357
vyssna                  7.916  963   35 1470
dnn91                   7.906  965  160  867
heh                     7.906  965  135  939
milambit                7.906  965  175  823
paracusia               7.906  965  105 1050
truegreen               7.906  965  249  671
aeraethus               7.884  970  135  939
afeyhwan                7.884  970  150  892
chrysalis               7.884  970  224  714
fessempty               7.884  970  229  701
zarni                   7.884  970  205  753
galeswift               7.854  975  105 1050
rosewoodpip             7.854  975  110 1032
microfolk               7.824  977  115 1012
andrew                  7.727  978  233  694
burntoutdruid           7.727  978  175  823
flaminglnfernal         7.727  978   90 1120
kakashihatake           7.727  978   95 1094
nikheizen               7.727  978  124  988
bowmetheus              7.690  983  308  584
oplop                   7.681  984  110 1032
hpp3                    7.628  985  248  675
wesley                  7.628  985  194  779
wendy                   7.611  987   70 1226
kramin                  7.595  988  169  851
zhaine                  7.595  988  139  937
whatislove              7.569  990  120  989
bobson                  7.523  991   65 1250
brokenglass             7.523  991  110 1032
wertz                   7.523  991   45 1401
ciderspiders            7.497  994   90 1120
drenieon                7.455  995  160  867
bombasticus             7.438  996  105 1050
zed                     7.438  996   80 1166
merkolit                7.432  998   95 1094
aaron                   7.335  999  327  566
robby                   7.270 1000   55 1316
bravepunisher           7.238 1001   30 1515
banach                  7.227 1002  189  791
goodxknight             7.227 1002  180  814
imganon                 7.227 1002  175  823
pchan                   7.227 1002  263  639
stolas                  7.227 1002  105 1050
ultrashaft              7.120 1007  125  973
zacerdocio              6.988 1008   90 1120
edgefigaro              6.902 1009   15 1687
fiddlefuck              6.902 1009   40 1432
omndra                  6.892 1011  298  596
dootley                 6.870 1012  105 1050
handsy                  6.870 1012   85 1139
mixolyde                6.870 1012  228  704
dazliare                6.843 1015   80 1166
worstw                  6.823 1016   50 1357
cecky                   6.766 1017  200  762
creaw                   6.766 1017  264  637
donkeybrains            6.766 1017  225  710
draknab                 6.766 1017  110 1032
geed                    6.766 1017  190  784
gigax                   6.766 1017  239  685
masterjacques           6.766 1017  125  973
nelagend                6.766 1017  366  515
nestalgia               6.766 1017  120  989
nr616                   6.766 1017  214  741
oofta                   6.766 1017  130  956
ryblade                 6.766 1017  180  814
sanboga                 6.766 1017  185  797
sarak                   6.766 1017  170  840
thejollyroger           6.766 1017  293  603
twogrow                 6.766 1017  253  666
supernewton             6.760 1033  145  910
josimjosim              6.738 1034  110 1032
sponrad                 6.738 1034  105 1050
molotove                6.726 1036   75 1195
pfcuttle                6.718 1037  125  973
shmesh                  6.696 1038  120  989
walkernash              6.696 1038   80 1166
warped                  6.696 1038   95 1094
werew                   6.696 1038   75 1195
banto                   6.581 1042  100 1077
soadsod                 6.581 1042  218  731
zkobry                  6.571 1044  130  956
dosil                   6.539 1045   80 1166
kalir                   6.539 1045   85 1139
stanlydoodrich          6.539 1045  130  956
sekko                   6.508 1048   80 1166
swippen                 6.483 1049  189  791
flotson                 6.438 1050   85 1139
molotovdodgeball        6.428 1051   85 1139
poohbear                6.413 1052   70 1226
handsome                6.407 1053   80 1166
afbluenear              6.212 1054  100 1077
buskinjo                6.212 1054  174  837
garanhir                6.212 1054  163  864
iamchewy                6.212 1054   95 1094
ijustatesigmund         6.212 1054  193  782
joedirt                 6.212 1054  282  616
nszabo                  6.212 1054  115 1012
porpoise                6.212 1054  273  627
sparkswifty             6.212 1054  223  719
nichipe                 6.112 1063   85 1139
grocchini               6.106 1064  100 1077
kzierhut                6.106 1064   35 1470
little246               6.106 1064   10 1738
meatpudding             6.106 1064   65 1250
mezmerelda              6.106 1064   85 1139
tamerofbeasts           6.106 1064   50 1357
myopia                  6.039 1070  155  877
billboardbarry          6.015 1071   90 1120
stephenfoster           6.015 1071   85 1139
george                  5.988 1073   45 1401
rickard9                5.966 1074  125  973
sprint                  5.850 1075   30 1515
dupencja                5.829 1076   50 1357
fartbutt                5.766 1077   95 1094
brandu                  5.765 1078  140  927
apparentbliss           5.751 1079  208  752
bryanlewis              5.751 1079  120  989
diojeanne               5.751 1079  253  666
firecrotchwizard        5.751 1079  189  791
fuzzwah                 5.751 1079  150  892
yoster                  5.724 1084  110 1032
theferret               5.620 1085   90 1120
cotetsu                 5.578 1086   80 1166
deifeln                 5.578 1086  115 1012
feta                    5.578 1086  100 1077
framirez                5.578 1086   70 1226
gemini00                5.578 1086  140  927
harunobu                5.578 1086  175  823
jerry                   5.578 1086  140  927
kraisor                 5.578 1086  135  939
verestin                5.578 1086  115 1012
zhngchq                 5.578 1086  160  867
coolguy96               5.572 1096   80 1166
vaevictus               5.572 1096   55 1316
clovenhoof              5.568 1098   95 1094
hellmel                 5.550 1099  100 1077
subgenius               5.550 1099   95 1094
mobydollar              5.515 1101  499  421
keifkeif                5.437 1102   75 1195
krapule                 5.437 1102   25 1567
athros                  5.431 1104   55 1316
getyeflask              5.431 1104   65 1250
miek                    5.431 1104   70 1226
nulldivider             5.431 1104   70 1226
psiredeye22             5.431 1104   30 1515
dobroeutro              5.427 1109   60 1280
averagebear             5.423 1110   50 1357
phong                   5.407 1111   85 1139
kharauder               5.393 1112   80 1166
albenzo                 5.349 1113  190  784
alkexr                  5.349 1113  115 1012
baljet                  5.349 1113  115 1012
dragonlass              5.349 1113  140  927
fairytaker              5.349 1113  135  939
fgl                     5.349 1113  150  892
flaw                    5.349 1113  140  927
greynaab                5.349 1113  135  939
hunfridmar              5.349 1113  229  701
jakanory                5.349 1113  120  989
jmsaunde                5.349 1113  155  877
justin123               5.349 1113  194  779
marcia                  5.349 1113  209  749
marrow1231              5.349 1113  144  926
murtidash               5.349 1113  228  704
nicocat                 5.349 1113  258  654
nikopol                 5.349 1113  184  809
poulshu                 5.349 1113  203  758
slothferatu             5.349 1113  145  910
socksu                  5.349 1113  159  875
taxman66                5.349 1113  243  681
toxicsyntax             5.349 1113  199  768
yaldabaoth              5.349 1113  145  910
beogh                   5.160 1136   80 1166
ashen                   5.092 1137   15 1687
bluebie                 5.092 1137   50 1357
bubs                    5.092 1137   20 1634
coffeespoons            5.092 1137    5 1828
necromist               5.092 1137   25 1567
nytris                  5.092 1137   50 1357
orangepants             5.092 1137   40 1432
rocka                   5.092 1137   40 1432
soulhunter              5.092 1137    5 1828
staren                  5.092 1137   15 1687
macka                   5.001 1147   55 1316
shitimlost              5.001 1147   65 1250
endorz                  4.988 1149   95 1094
jericho89               4.988 1149   65 1250
spinelegand             4.988 1149   90 1120
ghostplantbio           4.974 1152   50 1357
grindst0ne              4.877 1153   75 1195
macho981                4.759 1154  105 1050
lllmatko                4.695 1155   75 1195
chromemolly             4.605 1156  135  939
remliel                 4.605 1156   80 1166
tuf08440                4.605 1156  120  989
berryknight             4.577 1159   90 1120
kalmarka777             4.577 1159  105 1050
sleepydude              4.577 1159   75 1195
fitz                    4.563 1162   90 1120
robohuj                 4.549 1163   45 1401
egoed                   4.434 1164   10 1738
0gre                    4.432 1165  115 1012
demiskeleton            4.432 1165   75 1195
ssqben                  4.432 1165   70 1226
mef                     4.422 1168   55 1316
omnomnominous           4.422 1168   25 1567
certifiedbob            4.416 1170   45 1401
sumakker                4.412 1171   15 1687
nel                     4.392 1172  105 1050
acoo                    4.335 1173  105 1050
amalloy                 4.335 1173  178  821
badbadger               4.335 1173  150  892
cashew                  4.335 1173  135  939
dogshitonmytoe          4.335 1173  135  939
dracomuter              4.335 1173  129  970
duralumin               4.335 1173   90 1120
elluwrath               4.335 1173  218  731
fortybot                4.335 1173  188  795
geewiz                  4.335 1173  149  907
goldendragon            4.335 1173  194  779
gressup                 4.335 1173  149  907
grimm                   4.335 1173  105 1050
hisonoko                4.335 1173  193  782
lucifer                 4.335 1173  183  811
mansion                 4.335 1173  213  742
mousus6                 4.335 1173   65 1250
nem                     4.335 1173  139  937
ogrillon                4.335 1173  169  851
principatus             4.335 1173  100 1077
syneil                  4.335 1173  228  704
ultragoat               4.335 1173  154  890
undo                    4.335 1173  109 1048
xeno23                  4.335 1173  218  731
cheops                  4.308 1197   70 1226
owlicus                 4.308 1197   65 1250
beanieboyaka            4.203 1199   75 1195
onlghost                4.203 1199   85 1139
anchorite               4.161 1201  100 1077
graki42                 4.161 1201   85 1139
hortensia               4.161 1201  135  939
jaeger                  4.161 1201   90 1120
killroy                 4.161 1201   80 1166
pzskc383                4.161 1201  140  927
sargx                   4.161 1201   85 1139
syadasti                4.161 1201   75 1195
tmix                    4.161 1201   80 1166
verdantvulture          4.161 1201  120  989
weerde                  4.161 1201   55 1316
crossentropy            4.014 1212   90 1120
filthincarnate          4.014 1212   50 1357
thatotherguy            4.000 1214   45 1401
boetheseconed           3.973 1215   30 1515
cryingnoob              3.973 1215   60 1280
ces                     3.878 1217   40 1432
homeworkjunkie          3.703 1218   25 1567
dasrunzen               3.577 1219  125  973
bigblufrog              3.571 1220   50 1357
bonusname               3.571 1220   75 1195
byron                   3.571 1220   75 1195
dragonmaster1818        3.571 1220   60 1280
enesbit                 3.571 1220   30 1515
flyleaff                3.571 1220   30 1515
jayred                  3.571 1220   10 1738
jeremor                 3.571 1220  130  956
jujuben                 3.571 1220   60 1280
mattshark               3.571 1220   20 1634
mrjones                 3.571 1220   35 1470
phippsdavid12           3.571 1220   80 1166
ryryur                  3.571 1220   10 1738
topspot                 3.571 1220   30 1515
turnburgler             3.571 1220   50 1357
ahub                    3.562 1235  150  892
operationurus           3.562 1235   40 1432
slayr                   3.562 1235   60 1280
shy1                    3.558 1238   55 1316
dollin4                 3.549 1239   85 1139
fly                     3.549 1239   65 1250
gestalt                 3.549 1239   45 1401
iwillforgetthis         3.549 1239   20 1634
lowlevel                3.549 1239   45 1401
pod                     3.549 1239   25 1567
renifell                3.549 1239   35 1470
sedition                3.549 1239   60 1280
skimidon                3.549 1239   60 1280
tkappleton              3.549 1239   35 1470
paulus                  3.536 1249   60 1280
goblinfucker            3.535 1250   40 1432
amon001                 3.432 1251   85 1139
lavumi                  3.432 1251  135  939
rohain                  3.432 1251   80 1166
charan                  3.431 1254  105 1050
magenar                 3.417 1255   60 1280
razgard                 3.417 1255   60 1280
serax                   3.417 1255  100 1077
zleub                   3.294 1258   30 1515
clownkicker             3.203 1259  130  956
kdw980508               3.203 1259  105 1050
zero                    3.203 1259   65 1250
atomicknyte             3.189 1262  213  742
bimmylee                3.189 1262  163  864
errantdog               3.189 1262   95 1094
krfreak                 3.189 1262   25 1567
regis                   3.189 1262   85 1139
seren                   3.189 1262   45 1401
thespecies              3.189 1262  178  821
w1173i                  3.189 1262  183  811
zednom                  3.189 1262   85 1139
zxcv                    3.189 1262   30 1515
corvin                  3.160 1272   55 1316
mathmaestro             3.160 1272   60 1280
mhtbhm                  3.160 1272   45 1401
agentchuck              3.147 1275   55 1316
beaver                  3.147 1275   95 1094
berder                  3.147 1275   55 1316
celebreth               3.147 1275   65 1250
cypherzel               3.147 1275   60 1280
dmg11                   3.147 1275   85 1139
duskembrace             3.147 1275  130  956
emsyzz                  3.147 1275  105 1050
farmer12                3.147 1275   75 1195
ghoradinn               3.147 1275   70 1226
hax                     3.147 1275   85 1139
hoohaw                  3.147 1275   70 1226
jlc4533                 3.147 1275  120  989
laserion                3.147 1275   65 1250
mjfarrell99             3.147 1275  115 1012
orbekk                  3.147 1275   50 1357
rule42                  3.147 1275   75 1195
shornthesheep           3.147 1275   80 1166
tobeofuse               3.147 1275  110 1032
christhawk              3.015 1294  110 1032
gobogen                 3.015 1294   35 1470
krabocopter             3.015 1294   90 1120
lux767                  3.015 1294  115 1012
mungchungdo             3.015 1294   65 1250
musenmai                3.015 1294   70 1226
qeurul                  3.015 1294   70 1226
anoose                  3.000 1301   25 1567
avzinelkein             3.000 1301   15 1687
brknglss                3.000 1301   65 1250
domsik                  3.000 1301   10 1738
dornbeast               3.000 1301   50 1357
gargoyl                 3.000 1301   25 1567
hailtravler             3.000 1301    0 1917
krazykat                3.000 1301   70 1226
arcanemastermind        2.892 1309   80 1166
domi                    2.892 1309   50 1357
kingbuddyboy            2.892 1309  115 1012
larett                  2.892 1309  110 1032
liquoricelizzard        2.892 1309   25 1567
ajbrad                  2.604 1314   80 1166
cellescent              2.557 1315   55 1316
chodeyfoster            2.557 1315   30 1515
citrusfloral            2.557 1315   10 1738
darkhand                2.557 1315   10 1738
emfmfjdxkr              2.557 1315   10 1738
jacobshealy             2.557 1315   30 1515
jjlee                   2.557 1315   20 1634
lethargon               2.557 1315   10 1738
naga                    2.557 1315   30 1515
sugabear                2.557 1315   15 1687
vwvwvwv                 2.557 1315   20 1634
wulfston                2.557 1315   20 1634
blurbie                 2.535 1327   10 1738
elektrycznegitary       2.535 1327    5 1828
gunter174               2.535 1327   50 1357
ivernyr                 2.535 1327   30 1515
kjara                   2.535 1327   10 1738
leeleesuper             2.535 1327   50 1357
mdk                     2.535 1327   30 1515
morokiane               2.535 1327    5 1828
phobosad                2.535 1327   35 1470
wipebeef                2.535 1327   30 1515
xjiamuguoo3             2.535 1327   25 1567
astrosnowman            2.431 1338   85 1139
badman                  2.431 1338   45 1401
bargorn                 2.431 1338   85 1139
bearx12000              2.431 1338   90 1120
caerwyn                 2.431 1338   70 1226
chaemirix               2.431 1338   55 1316
cosmicafro              2.431 1338   45 1401
damnieldog              2.431 1338   55 1316
deadscale               2.431 1338   70 1226
diablo2                 2.431 1338   65 1250
frisk                   2.431 1338   85 1139
gaffle                  2.431 1338   70 1226
goshheckie              2.431 1338  100 1077
kellsagain              2.431 1338   80 1166
lorrdernie              2.431 1338   55 1316
lumpensolker            2.431 1338  120  989
mekire                  2.431 1338  100 1077
mrwiggles77             2.431 1338   60 1280
murkyfrogboy            2.431 1338   75 1195
possum                  2.431 1338   55 1316
quirk                   2.431 1338   80 1166
reuben                  2.431 1338   40 1432
sirfunk                 2.431 1338   50 1357
sprouick                2.431 1338   65 1250
strictlyclitly          2.431 1338   30 1515
theed                   2.431 1338   40 1432
tysteely                2.431 1338  105 1050
willow                  2.431 1338  120  989
lengardol               2.417 1366   60 1280
rhandor                 2.417 1366   50 1357
suboptimal              2.417 1366   45 1401
grerr                   2.416 1369   90 1120
flubber                 2.203 1370   40 1432
anyone                  2.160 1371   45 1401
arcanefinesse           2.160 1371  100 1077
britney                 2.160 1371   80 1166
execc                   2.160 1371   65 1250
marcb3                  2.160 1371   65 1250
orionpirate             2.160 1371   40 1432
thorgoll                2.160 1371   55 1316
xoai                    2.160 1371   45 1401
libelnon                2.147 1379  105 1050
airore27                2.146 1380   80 1166
pemander                2.146 1380   60 1280
commandertso            2.015 1382   90 1120
dmkraken                2.015 1382   55 1316
ephemeralwolf           2.015 1382   65 1250
face                    2.015 1382   50 1357
fourfacedrat            2.015 1382   75 1195
queenofzan              2.015 1382   50 1357
bitcoinbastard          2.014 1388   55 1316
ddubois                 2.014 1388   95 1094
jake111299              2.014 1388   60 1280
om                      2.014 1388   60 1280
worldfamousw            2.014 1388   65 1250
dano5757                2.001 1393  110 1032
dycle                   2.001 1393   75 1195
gedrah                  2.001 1393   70 1226
jimbles                 2.001 1393   40 1432
nico3ck                 2.001 1393   75 1195
poi2000                 2.001 1393   50 1357
romanempire2021         2.001 1393   85 1139
salculd                 2.001 1393   25 1567
samog                   2.001 1393   45 1401
squidcat                2.001 1393   70 1226
stelteck                2.001 1393   55 1316
wait                    2.001 1393   75 1195
chelsea                 1.877 1405   10 1738
donglino                1.877 1405   70 1226
dsirus5                 1.877 1405   70 1226
einstein                1.877 1405   35 1470
elan                    1.877 1405   50 1357
kuzya                   1.877 1405   20 1634
mustardman              1.877 1405   15 1687
nerdlyhaxor             1.877 1405   45 1401
ungratefuldead          1.877 1405   10 1738
zabdacowpanda           1.877 1405   15 1687
2live                   1.416 1415   30 1515
dafubar                 1.416 1415   35 1470
deemzul                 1.416 1415   40 1432
emerc                   1.416 1415   55 1316
goneshopping            1.416 1415   55 1316
gonk                    1.416 1415   60 1280
inkary                  1.416 1415   70 1226
lostintranslocation     1.416 1415  105 1050
rcreutzb                1.416 1415   85 1139
sky                     1.416 1415   55 1316
slavik159               1.416 1415   25 1567
tynka                   1.416 1415   55 1316
benbrode                1.188 1427   50 1357
allaloneinspace         1.146 1428   65 1250
amyqute1                1.146 1428   40 1432
gullveig                1.146 1428   60 1280
hotghoul                1.146 1428   65 1250
0x5f3759df              1.014 1432   20 1634
2017koboldassassin      1.014 1432   60 1280
910rd                   1.014 1432   15 1687
agonhex                 1.014 1432   25 1567
aksej                   1.014 1432   50 1357
albrechtwm              1.014 1432   15 1687
alte                    1.014 1432   30 1515
amnesiac                1.014 1432   30 1515
anarkari                1.014 1432   95 1094
anna                    1.014 1432   25 1567
anomandaris             1.014 1432   75 1195
apostate                1.014 1432   20 1634
aspa                    1.014 1432   35 1470
atb                     1.014 1432  120  989
balalaika               1.014 1432   35 1470
bardiestofharps         1.014 1432    5 1828
bitslayer               1.014 1432    5 1828
blazefirestorm          1.014 1432   15 1687
bobcharka               1.014 1432   25 1567
btp524                  1.014 1432   25 1567
bubler                  1.014 1432   30 1515
businessscrub           1.014 1432   10 1738
cappuchettey            1.014 1432   30 1515
carlyraejenkem          1.014 1432   55 1316
ceth                    1.014 1432   25 1567
copy                    1.014 1432    5 1828
crawlcharacter          1.014 1432   30 1515
csikos                  1.014 1432   10 1738
dark4449                1.014 1432   45 1401
darthra                 1.014 1432   50 1357
deepelfberseker         1.014 1432   40 1432
dimondsprtn             1.014 1432   30 1515
dindles                 1.014 1432   55 1316
dolzuk1234              1.014 1432   15 1687
drcrypt                 1.014 1432   35 1470
elenore                 1.014 1432   25 1567
erevain                 1.014 1432   35 1470
fallonphoenix           1.014 1432   50 1357
fallout330              1.014 1432   30 1515
floodkiller             1.014 1432   35 1470
fortknight              1.014 1432   30 1515
foxy                    1.014 1432   25 1567
frappeman               1.014 1432   20 1634
funslinger              1.014 1432   25 1567
gate88                  1.014 1432  100 1077
ghostbasedkillah        1.014 1432   35 1470
greenaxiom              1.014 1432   50 1357
gregunderscorem         1.014 1432   40 1432
gremour                 1.014 1432   20 1634
gruud                   1.014 1432   25 1567
haldorno                1.014 1432   80 1166
hauss                   1.014 1432   10 1738
humperndinck            1.014 1432   55 1316
icyhotk                 1.014 1432   10 1738
infinitebenevolence     1.014 1432   15 1687
infrared                1.014 1432   25 1567
jcbcroft                1.014 1432   20 1634
jink69                  1.014 1432   25 1567
jirkfacejones           1.014 1432   60 1280
joeltco                 1.014 1432   40 1432
karim                   1.014 1432   80 1166
kilk                    1.014 1432   80 1166
kkerber2                1.014 1432   10 1738
kml1283                 1.014 1432   45 1401
knex                    1.014 1432   55 1316
laceratedsky            1.014 1432   80 1166
lemonizer               1.014 1432   50 1357
lewolf                  1.014 1432   35 1470
lilicarose              1.014 1432   10 1738
logicninja              1.014 1432   15 1687
lousyjoe                1.014 1432   35 1470
mackthefife             1.014 1432   25 1567
maff                    1.014 1432   60 1280
malin                   1.014 1432   25 1567
mamaduck13              1.014 1432   55 1316
mantisjm                1.014 1432   90 1120
mattcwood               1.014 1432   15 1687
melissanoelle           1.014 1432   35 1470
meriano                 1.014 1432   55 1316
mikelcarpenter          1.014 1432   50 1357
minsecho                1.014 1432   35 1470
misha                   1.014 1432   20 1634
momplestiltskin         1.014 1432   50 1357
morik                   1.014 1432   25 1567
mrdizzy                 1.014 1432   40 1432
mrsguy                  1.014 1432   60 1280
napkin                  1.014 1432    5 1828
nero27                  1.014 1432   60 1280
newtant                 1.014 1432   50 1357
nukbomb                 1.014 1432   55 1316
petal                   1.014 1432   60 1280
polikol                 1.014 1432   60 1280
pool99                  1.014 1432   60 1280
pooshlmer               1.014 1432   30 1515
potaton                 1.014 1432   30 1515
pract                   1.014 1432   10 1738
psch                    1.014 1432   10 1738
pstr                    1.014 1432   25 1567
psymar                  1.014 1432   75 1195
quarterback16           1.014 1432   25 1567
quoriil                 1.014 1432   35 1470
raph                    1.014 1432   70 1226
ryosujin                1.014 1432   55 1316
sbamiri                 1.014 1432  105 1050
scrree                  1.014 1432   30 1515
secretgreen             1.014 1432   20 1634
setanta                 1.014 1432   95 1094
shansongy               1.014 1432   65 1250
sirlaser                1.014 1432   35 1470
skeral                  1.014 1432   65 1250
smintleskinks           1.014 1432   30 1515
spaceship               1.014 1432   10 1738
splitarrow              1.014 1432   65 1250
spypoet                 1.014 1432   30 1515
stephaniesnake          1.014 1432   15 1687
stoats                  1.014 1432   25 1567
subsebi                 1.014 1432   20 1634
syrinius                1.014 1432   30 1515
tassatir                1.014 1432   55 1316
teosp                   1.014 1432   25 1567
theodb                  1.014 1432   35 1470
theoldman               1.014 1432   65 1250
theotherone             1.014 1432   60 1280
theresatroll            1.014 1432   25 1567
times                   1.014 1432   10 1738
toadflinger             1.014 1432   10 1738
tuffenuff               1.014 1432   40 1432
unseenchild             1.014 1432   30 1515
uranussolar             1.014 1432   55 1316
venerence               1.014 1432   10 1738
vifid                   1.014 1432   30 1515
wafflepants             1.014 1432   35 1470
wanderingloner          1.014 1432   35 1470
wingeater17             1.014 1432   50 1357
xenofex                 1.014 1432   75 1195
zick                    1.014 1432   45 1401
zilant                  1.014 1432   30 1515
killhouse               1.001 1569   75 1195
kristoblxynda           1.001 1569   40 1432
xuincherguixe           1.001 1569   55 1316
zombofob                1.001 1569  120  989
christiangrimes         1.000 1573   40 1432
funktor                 1.000 1573   40 1432
p1v0                    1.000 1573   75 1195
toffzen                 1.000 1573   55 1316
vodalian                1.000 1573   30 1515
