Name                         Score      Rank   T.Score    T.Rank
biasface                    27.897       842       406       805
dante                       27.897       842       415       792
srsbznz                     27.795       844       160      1373
mirrorencyclopedia          27.757       845       457       745
triskal                     27.600       846       135      1462
atomicknyte                 27.560       847       764       544
kmx                         27.443       848       258      1084
swilhelm                    27.430       849       534       676
glaeka                      27.426       850       145      1414
meatyocre                   27.416       851       502       702
drazt1k                     27.372       852       245      1118
ciphuk                      27.286       853       278      1049
airetmc                     27.280       854       225      1168
almacia                     27.280       854       240      1131
styxcanada                  27.189       856       823       505
angelasmythe                27.108       857       318       963
softman25                   27.065       858       823       505
elizilla                    27.018       859       299       997
ykky                        27.007       860       368       863
salasann                    26.982       861       520       686
ceb                         26.875       862       308       983
yogidamonk                  26.811       863       352       894
gemini00                    26.801       864       629       624
burntoutdruid               26.773       865       497       708
bzzz                        26.740       866       415       792
lunarharp                   26.726       867       721       565
unlimitedfusion             26.698       868       390       827
silverer                    26.689       869       421       778
steforg                     26.633       870       120      1534
bluedave                    26.583       871       140      1433
krigyl                      26.583       871       268      1066
ystaelle                    26.530       873       383       831
ezendos                     26.494       874       860       486
raguz                       26.493       875       321       955
hax                         26.480       876       340       919
britaniac                   26.468       877       466       737
gressup                     26.468       877       372       858
yooby                       26.468       877       338       920
downpour                    26.367       880       376       848
runemage                    26.198       881       431       770
quinnr                      26.067       882       363       876
terra52                     26.041       883       358       884
shandreya                   25.970       884       367       868
movingmist                  25.962       885       165      1352
rb                          25.952       886       626       626
confessionsofamasc          25.880       887       394       822
bobthecannibal69            25.866       888       971       429
mtoz                        25.828       889       796       520
emelye                      25.774       890       200      1236
catfishman                  25.724       891       800       519
gnome                       25.724       891       688       588
sparkswifty                 25.724       891       740       552
toffzen                     25.724       891       735       558
menacingmecha               25.718       895      1035       397
lunkers                     25.648       896       205      1221
hobbes                      25.574       897       794       522
baril                       25.488       898       373       853
savior361                   25.470       899       362       880
zdeegee                     25.441       900       311       978
mrwiggles77                 25.423       901       358       884
berryknight                 25.278       902       353       891
slep                        25.278       902       225      1168
xxsatanxx                   25.278       902       265      1070
goodxknight                 25.130       905       827       504
nornya                      25.078       906       289      1021
fairytaker                  25.065       907       478       728
jimmahdean                  24.995       908       962       436
malkierking                 24.935       909       760       546
tv1990                      24.935       909       772       537
zargo                       24.916       911       858       488
ahorribleplayer             24.901       912       155      1384
tkappleton                  24.881       913       150      1402
clm                         24.781       914       254      1095
frothycoffee                24.721       915      1276       323
christhawk                  24.701       916       180      1301
teenaku                     24.701       917       436       767
bananafolds                 24.457       918       287      1035
leonard                     24.336       919       396       818
setbun                      24.268       920       333       929
elluwrath                   24.244       921       288      1026
kewadin                     24.241       922       185      1284
sirkenneth                  24.200       923       593       649
plgatc                      24.186       924       308       983
oplop                       24.132       925       130      1480
adept                       24.126       926       400       811
kave                        24.126       926       373       853
ovaltinejones               24.126       926       329       935
grindst0ne                  24.055       929       368       863
drumil                      24.036       930       718       569
destil                      24.036       931       412       799
jlipinski                   24.002       932       130      1480
lekart                      23.997       933       314       970
rexxy                       23.968       934       250      1104
tildeath                    23.961       935       150      1402
stanlydoodrich              23.932       936       715       576
flobflarker2                23.921       937       155      1384
finalsalamander             23.756       938       904       457
xlukarx                     23.691       939       363       876
jejorda2                    23.653       940       260      1077
morgoth                     23.653       940       397       816
afbluenear                  23.525       942       292      1015
metacosm                    23.488       943       200      1236
rosewoodpip                 23.471       944       229      1159
quazifuji                   23.321       945        85      1704
flt                         23.311       946       439       764
raine357                    23.271       947       125      1506
aaeron                      23.227       948       343       911
taran                       23.223       949       822       507
thermosaquaticus            23.203       950       835       500
johnstein                   23.177       951       730       561
boshek                      23.118       952       140      1433
denis1488                   22.991       953       235      1140
1viktor                     22.982       954       321       955
ratty                       22.927       955       532       679
thrayn                      22.884       956       613       635
demiham                     22.648       957       736       556
sertorius                   22.634       958       120      1534
evildrag                    22.627       959       235      1140
schimscham                  22.627       959       288      1026
turgon                      22.528       961       350       898
peteyfrogboy                22.469       962       115      1564
rapturedweasel              22.452       963       254      1095
foxy                        22.409       964       318       963
lobsterguardian             22.328       965       323       949
gruud                       22.305       966       357       887
galeswift                   22.282       967       773       536
cciulla                     22.183       968       510       694
chrlz                       22.183       968       310       979
nichipe                     22.170       970       204      1232
sekko                       22.170       970       263      1076
cloudwyvern                 21.996       972       740       552
arcanemastermind            21.996       973       476       730
kegs                        21.996       973       404       806
lovekoma                    21.996       973       441       759
mcsquinty                   21.996       973       407       804
tordini                     21.996       973       367       868
ghouzt                      21.892       978       180      1301
demiskeleton                21.874       979       155      1384
scypho                      21.840       980       772       537
qoala                       21.795       981       120      1534
kevinyang101                21.769       982       732       559
socksu                      21.769       982       929       448
docclef                     21.726       984       314       970
goblin1989                  21.651       985       228      1163
ketzopolo                   21.626       986       878       473
rjaguar3                    21.617       987       313       974
tboon                       21.526       988       554       665
regeox                      21.475       989       225      1168
ryw                         21.475       989       190      1267
zetsub0u                    21.365       991       165      1352
nataq                       21.317       992       115      1564
antares                     21.286       993       320       959
robby                       21.286       993       250      1104
maximusg                    21.173       995       393       824
ohmyrofl                    21.173       995       323       949
vinniefish                  21.173       995       378       840
asss                        21.155       998       391       826
nagnazul                    21.116       999       381       835
ggrgd                       21.097      1000       394       822
sweeb                       21.066      1001       292      1015
negitausen                  21.031      1002       333       929
imbanned                    21.031      1003       207      1220
grom234                     20.999      1004       335       925
lunath                      20.813      1005       229      1159
tolb                        20.752      1006       345       907
krazykat                    20.715      1007       485       720
exporg                      20.641      1008       377       843
flotson                     20.576      1009       230      1155
landmaster                  20.576      1009       190      1267
troglodite                  20.576      1009       215      1194
hanfgeist                   20.523      1012       325       944
drock42                     20.486      1013       255      1091
soup                        20.462      1014       185      1284
ryco                        20.452      1015       287      1035
vovahuhaifa                 20.442      1016       120      1534
dilpil                      20.411      1017       303       995
jdpr                        20.411      1017       404       806
zazu2006                    20.340      1019       155      1384
soepske                     20.267      1020       100      1638
hildebrand                  20.264      1021       462       739
toadflinger                 20.264      1021       377       843
acluon                      20.242      1023       456       747
aphrodieselac               20.242      1023       260      1077
diojeanne                   20.242      1023       367       868
draznyth                    20.242      1023       284      1038
lampshaded                  20.242      1023       343       911
llamajah                    20.242      1023       461       741
raph                        20.242      1023       372       858
taxman66                    20.242      1023       374       851
proccom                     20.199      1031       588       651
bofadeez                    20.155      1032       195      1253
yoster                      20.151      1033       314       970
cyndaking                   20.108      1034        60      1869
rhandor                     20.097      1035       363       876
mixolyde                    20.009      1036       445       754
crelarid                    20.007      1037        45      1993
gregunderscorem             19.996      1038       145      1414
microfolk                   19.945      1039       493       713
kingkept                    19.932      1040       371       861
undersol                    19.928      1041       175      1318
baljet                      19.896      1042       333       929
grinninglion                19.896      1042       325       944
jesusflecha                 19.896      1042       299       997
mukkel                      19.896      1042       344       910
fiddlefuck                  19.822      1046       233      1148
clownkicker                 19.809      1047       621       630
navarre85                   19.809      1047       806       516
graouh                      19.787      1049       199      1247
nanban                      19.787      1049       180      1301
railbird80                  19.755      1051       175      1318
cruithne                    19.645      1052       190      1267
erevain                     19.587      1053       200      1236
felidhatlover               19.587      1053       220      1184
spacecar                    19.587      1053       229      1159
uranussolar                 19.532      1056       220      1184
cheese                      19.500      1057       169      1350
cecky                       19.489      1058       382       833
nelagend                    19.489      1058       508       695
petesuhpizza                19.466      1060       243      1127
pinechild                   19.458      1061        75      1758
vatarom                     19.437      1062       185      1284
nilsyn                      19.407      1063       115      1564
bombasticus                 19.343      1064       323       949
craftbrews                  19.343      1064       279      1046
jsanborn                    19.343      1064       265      1070
princeofdonkeys             19.343      1064       397       816
shenda                      19.343      1064       360       883
clauth                      19.300      1069       350       898
griphon                     19.240      1070       718       569
hrodulf                     19.219      1071       110      1590
c0l                         19.188      1072       254      1095
charan                      19.188      1072       245      1118
puffin                      19.156      1074       382       833
ijustatesigmund             19.137      1075       287      1035
howlingfantods              19.062      1076       324       947
f48djsko2ifjx               19.000      1077       618       632
mcpwn                       19.000      1077       701       584
johns                       18.999      1079       348       901
ricardofg                   18.999      1079       426       776
theoldman                   18.999      1079       446       751
chavenet                    18.925      1082       200      1236
bumaa                       18.901      1083       367       868
fitz                        18.901      1083       396       818
hellse                      18.884      1085       279      1046
brew9                       18.861      1086       415       792
erch1                       18.841      1087       345       907
ck1fx                       18.744      1088       318       963
terrapin                    18.687      1089       457       745
zhngchq                     18.687      1089       487       719
eskilway                    18.648      1091       145      1414
undo                        18.640      1092       743       551
avis                        18.635      1093       205      1221
buthix9                     18.600      1094       165      1352
radicalhijinx               18.522      1095       282      1043
dracos369                   18.491      1096       367       868
dootley                     18.487      1097       253      1099
principatus                 18.435      1098       230      1155
shenanigans                 18.422      1099       268      1066
jernau                      18.394      1100        35      2105
berahthraban                18.380      1101       248      1111
jynx                        18.380      1101       185      1284
drewskiskiski               18.362      1103       401       810
banto                       18.348      1104       248      1111
erasmuswaits                18.345      1105       288      1026
mrdizzy                     18.290      1106       239      1134
ponchio                     18.290      1106       175      1318
deadlykitten                18.266      1108       309       981
1player                     18.191      1109       245      1118
argmax                      18.191      1109       289      1021
garbled                     18.191      1109       419       783
abcddd                      18.142      1112       169      1350
breadth                     18.139      1113       245      1118
filfer                      18.082      1114       105      1617
thedethijs                  18.015      1115       175      1318
zarni                       17.997      1116       260      1077
lukarsbuttslave             17.955      1117       334       928
mezmerelda                  17.955      1117       284      1038
satonakaja                  17.955      1117       293      1012
aredel                      17.920      1120       130      1480
bromont                     17.907      1121       283      1040
myrmidette                  17.907      1121       264      1073
llamajesus                  17.815      1123       200      1236
nulldivider                 17.775      1124       165      1352
chopperjohnny               17.767      1125       139      1461
vitna                       17.765      1126       218      1189
koolguydude                 17.734      1127       268      1066
ignatius881                 17.713      1128       210      1208
dracomuter                  17.675      1129       779       532
muataran                    17.643      1130       731       560
dark4449                    17.613      1131       331       934
dakvas                      17.591      1132       240      1131
geo                         17.591      1132       200      1236
scuka                       17.591      1132       278      1049
stolas                      17.591      1132       175      1318
jinxremoving                17.573      1136       307       987
hilaritas                   17.457      1137       170      1340
inarius                     17.402      1138       412       799
narkly                      17.402      1138       353       891
tehanu                      17.402      1138       270      1063
xordid                      17.391      1141       195      1253
megaslime                   17.359      1142       808       514
oroborous                   17.316      1143       130      1480
worstw                      17.294      1144       292      1015
kb10r                       17.269      1145       110      1590
toxicsyntax                 17.228      1146       631       623
alphacentauri               17.203      1147       835       500
darthra                     17.202      1148       328       937
morsrattus                  17.194      1149       145      1414
erg                         17.181      1150       249      1108
lovchig                     17.147      1151       343       911
lventropy                   17.118      1152       234      1145
vwvwvwv                     17.022      1153       120      1534
grocchini                   17.021      1154       190      1267
racque                      17.018      1155       155      1384
smody                       17.018      1155       155      1384
kzierhut                    16.938      1157       125      1506
nixnut                      16.902      1158       645       615
keetraxx                    16.869      1159       352       894
garanhir                    16.838      1160       258      1084
mustardman                  16.838      1160       170      1340
dohliylev                   16.753      1162       179      1313
beardtony                   16.750      1163       204      1232
pchan                       16.737      1164       443       756
psychodad                   16.737      1165       346       906
asthiss                     16.692      1166       170      1340
draknab                     16.692      1166       165      1352
pixllover                   16.692      1166       215      1194
roguerain17                 16.692      1166       325       944
tseptdre                    16.674      1170       272      1061
lostintranslocation         16.550      1171       288      1026
gildeon                     16.437      1172        80      1731
nothus                      16.419      1173       313       974
madasgardian                16.349      1174       652       610
cosmicafro                  16.349      1175       214      1204
clumber                     16.310      1176       215      1194
fortybot                    16.310      1176       233      1148
tab2death                   16.310      1176       379       837
revjd                       16.265      1179       125      1506
dyzzy                       16.236      1180       313       974
operationiv                 16.236      1180       233      1148
stormphoenix                16.236      1180       248      1111
xnavy                       16.223      1183       427       774
mavenl                      16.215      1184       297      1006
rupin                       16.175      1185       666       600
herod                       16.143      1186       115      1564
soberaf                     16.135      1187       185      1284
thedoctor                   16.135      1187       115      1564
funkydoodledandy            16.130      1189       115      1564
axecop                      16.093      1190       255      1091
bande                       16.093      1190       293      1012
bowmetheus                  16.061      1192       441       759
jebus                       16.061      1192       377       843
kalaber                     16.061      1192       496       710
bigball                     16.058      1195       174      1337
callous                     16.055      1196        75      1758
glamhuggeren                16.005      1197       110      1590
wiilli                      16.005      1197        95      1664
andrew                      15.905      1199       335       925
dsb250                      15.905      1199       298      1003
pzskc383                    15.905      1199       318       963
obsidianbottle              15.886      1202       372       858
farquar                     15.859      1203       327       942
ketsa                       15.841      1204       356       889
werew                       15.818      1205       180      1301
christiangoth               15.808      1206       175      1318
fish                        15.724      1207       165      1352
liquorice                   15.698      1208       195      1253
lux767                      15.698      1208       190      1267
bishop36                    15.606      1210       135      1462
mckennaii                   15.603      1211       110      1590
icys                        15.587      1212       793       523
patrickh                    15.572      1213        35      2105
kinya10                     15.553      1214       195      1253
clweeks                     15.540      1215       259      1082
oki                         15.540      1215       180      1301
professor                   15.525      1217        60      1869
misericorde                 15.515      1218        85      1704
g4llowsc4l1br4tor           15.476      1219        95      1664
howech                      15.476      1219        85      1704
return0                     15.473      1221       185      1284
sicily                      15.393      1222       223      1178
brknglss                    15.346      1223       243      1127
dang3rdave                  15.304      1224       200      1236
dnn91                       15.304      1224       195      1253
mino                        15.304      1224       125      1506
sankara                     15.304      1224       225      1168
w1173i                      15.304      1224       288      1026
dscm                        15.280      1229       255      1091
tynka                       15.208      1230       160      1373
3rune                       15.115      1231       357       887
aeraethus                   15.115      1231       309       981
paulina                     15.061      1233       125      1506
bogue1979                   15.000      1234       160      1373
missprince                  15.000      1234       100      1638
cashew                      14.992      1236       660       608
porpoise                    14.992      1236       629       624
tansarue                    14.992      1236       632       622
brutalitops                 14.977      1239       130      1480
mef                         14.920      1240       195      1253
donwell                     14.878      1241       198      1251
razgard                     14.878      1241       189      1281
bisonman                    14.751      1243       225      1168
wafflepants                 14.751      1243       249      1108
tuf08440                    14.719      1245       215      1194
vulpy                       14.704      1246       473       732
poohbear                    14.645      1247       278      1049
jeeks                       14.577      1248       602       640
businessscrub               14.576      1249       180      1301
mazzystar                   14.576      1249       185      1284
jboons                      14.551      1251       210      1208
matticus                    14.551      1251       215      1194
heh                         14.496      1253       140      1433
milambit                    14.496      1253       200      1236
peloso                      14.496      1253       254      1095
viperous                    14.483      1256       351       897
cranach                     14.464      1257       159      1382
ijontichy1                  14.464      1257       129      1505
asiagounicorn               14.406      1259       190      1267
beingjoemalik               14.406      1259       195      1253
nem                         14.406      1259       219      1188
tramtrist                   14.406      1259       235      1140
voland                      14.406      1259       253      1099
weerde                      14.406      1259       239      1134
cybersaint2k                14.401      1265       130      1480
belltower                   14.371      1266       140      1433
poni89                      14.326      1267       213      1206
angmar                      14.321      1268       110      1590
aciddrop                    14.307      1269       240      1131
bairyn                      14.307      1269       398       814
deifeln                     14.307      1269       377       843
myopia                      14.307      1269       321       955
sanboga                     14.307      1269       250      1104
syneil                      14.307      1269       379       837
theelss                     14.307      1269       298      1003
uncleshelby                 14.307      1269       308       983
crossentropy                14.283      1277       115      1564
endorz                      14.269      1278       155      1384
rexlacerta                  14.237      1279       130      1480
nvts8a                      14.195      1280       145      1414
epen                        14.183      1281       239      1134
lucifer                     14.183      1281       223      1178
harriot                     14.115      1283       248      1111
bobson                      14.100      1284        95      1664
mackthefife                 14.063      1285       707       579
merkolit                    14.023      1286       253      1099
miek                        14.023      1286       337       921
worldfamousw                14.023      1286       189      1281
wait                        13.968      1289       307       987
arithrix                    13.963      1290       307       987
marcia                      13.963      1290       297      1006
ontamu                      13.946      1292       233      1148
subada                      13.941      1293        45      1993
drenieon                    13.848      1294       210      1208
milestone                   13.843      1295       100      1638
tensugalgo                  13.781      1296       125      1506
bdeadly                     13.674      1297       195      1253
brokenglass                 13.674      1297       190      1267
no0bjke                     13.674      1297       145      1414
reuben                      13.650      1300       140      1433
casualchangeling            13.612      1301       175      1318
harunobu                    13.612      1301       185      1284
elan                        13.563      1303       170      1340
dragonlass                  13.532      1304       200      1236
hellmel                     13.532      1304       278      1049
pigah                       13.532      1304       175      1318
renifell                    13.532      1304       115      1564
nerdlyhaxor                 13.410      1308       282      1043
typee                       13.394      1309       278      1049
oberontea                   13.370      1310       140      1433
gonk                        13.254      1311       233      1148
possum                      13.254      1311       253      1099
rule42                      13.254      1311       180      1301
zombofob                    13.254      1311       175      1318
letos                       13.138      1315       120      1534
sprint                      13.138      1315       184      1297
zombiesheep                 13.106      1317       224      1177
dazliare                    13.059      1318       185      1284
musashi                     13.059      1318       190      1267
cam                         13.048      1320       125      1506
samog                       13.048      1320       174      1337
craycraysider               13.043      1322       160      1373
fessempty                   12.979      1323       259      1082
jacer                       12.859      1324       190      1267
chiseanne                   12.853      1325       232      1153
kroki                       12.847      1326       165      1352
jermanator181               12.834      1327       228      1163
verestin                    12.804      1328       175      1318
trckry                      12.724      1329        60      1869
zorkdork                    12.724      1329       110      1590
splatt                      12.705      1331       736       556
roguesci                    12.685      1332        80      1731
rcreutzb                    12.677      1333       225      1168
fargo                       12.677      1334        80      1731
beanieboyaka                12.634      1335       140      1433
flinch                      12.634      1335       105      1617
zed                         12.634      1335       239      1134
qeurul                      12.535      1338       379       837
kirano666                   12.535      1339       272      1061
ikki                        12.497      1340       165      1352
greatstarguy                12.473      1341        90      1679
killer1                     12.469      1342       110      1590
afeyhwan                    12.465      1343       205      1221
banquo                      12.465      1343       278      1049
valrus                      12.465      1343       298      1003
zxpr0jk                     12.465      1343       288      1026
forxom                      12.359      1347        95      1664
kellsagain                  12.331      1348       145      1414
theoretic                   12.317      1349       165      1352
littlecub                   12.291      1350       585       652
sleepymichael               12.291      1350       599       641
silurio                     12.251      1352       135      1462
hat                         12.211      1353       175      1318
cral                        12.209      1354       110      1590
experimilk                  12.209      1354       215      1194
ghostplantbio               12.209      1354       248      1111
gigax                       12.209      1354       264      1073
manyhoops                   12.209      1354       185      1284
p15712                      12.209      1354       215      1194
pooshlmer                   12.209      1354       175      1318
sarak                       12.209      1354       215      1194
severenx                    12.209      1354       310       979
spif                        12.209      1354       210      1208
steelneuron                 12.209      1354       140      1433
syader                      12.209      1354       210      1208
yggdrasil                   12.209      1354       150      1402
kickascii                   12.174      1367       130      1480
kalstrams                   12.151      1368       130      1480
tef                         12.151      1368       125      1506
tux                         12.148      1370        65      1826
photex                      12.143      1371        10      2441
whitephoenix                12.062      1372       125      1506
nszabo                      12.053      1373       337       921
crawlcharacter              12.021      1374       362       880
dfrag                       12.021      1374       377       843
eyevdivs                    12.021      1374       411       801
jlc4533                     12.021      1374       260      1077
thejollyroger               12.021      1374       313       974
dtsund                      11.982      1379       135      1462
umoon                       11.982      1379       155      1384
phong                       11.887      1381       140      1433
nikheizen                   11.878      1382       232      1153
democracy123                11.870      1383        75      1758
jarrodb                     11.775      1384       120      1534
anacleto                    11.665      1385       130      1480
xiongnu                     11.665      1385        80      1731
agonhex                     11.656      1387       190      1267
agustin                     11.656      1387       180      1301
anchorite                   11.656      1387       268      1066
cleverid                    11.656      1387       317       969
crawlwizard667              11.656      1387       243      1127
dangdung                    11.656      1387       283      1040
imganon                     11.656      1387       205      1221
jaeger                      11.656      1387       234      1145
legnej                      11.656      1387       185      1284
morgon                      11.656      1387       274      1057
saka                        11.656      1387       244      1126
zleub                       11.656      1387       110      1590
zureal                      11.656      1387       205      1221
poulshu                     11.638      1400       296      1008
unholydonuts                11.638      1400       247      1117
ataraxzy                    11.624      1402       160      1373
kramin                      11.624      1402       179      1313
kreakdude                   11.624      1402       140      1433
mefis                       11.624      1402       135      1462
oldnick                     11.624      1402       135      1462
soadsod                     11.589      1407       253      1099
myelinatedaxon              11.562      1408       205      1221
deszczowiec                 11.482      1409       184      1297
dindles                     11.482      1409       179      1313
jakeorap                    11.482      1409       134      1479
plasmo                      11.482      1409       228      1163
razawaza                    11.482      1409       119      1561
xenophilius                 11.482      1409       180      1301
zhaine                      11.482      1409       228      1163
sysice                      11.466      1416       612       636
killhouse                   11.429      1417       110      1590
malin                       11.403      1418       130      1480
bigjilm                     11.367      1419       115      1564
curvedsteel1                11.351      1420       120      1534
lilicarose                  11.351      1420       130      1480
xetaxheb                    11.349      1422       155      1384
clovenhoof                  11.278      1423       110      1590
notmyleg                    11.276      1424        45      1993
nucleardonut                11.276      1424       120      1534
wulfston                    11.165      1426       125      1506
bovrilthebat                11.124      1427       337       921
heatzeker                   11.111      1428        60      1869
dungeonlord                 11.094      1429       199      1247
anklez                      11.084      1430       145      1414
keat06                      11.031      1431       200      1236
shornthesheep               11.031      1431       145      1414
frank                       11.005      1433       120      1534
wendy                       11.004      1434        90      1679
slayr                       10.974      1435       115      1564
buttermilk                  10.969      1436        65      1826
djehuti                     10.941      1437       100      1638
syraniss                    10.941      1437       140      1433
vanclaymore                 10.941      1437       140      1433
cryptlord                   10.933      1440       514       692
overquick                   10.933      1440       483       722
noobcanoe                   10.913      1442        50      1951
vyssna                      10.913      1442        35      2105
stone                       10.835      1444       150      1402
shotgun1337                 10.785      1445        10      2441
rauder                      10.781      1446        95      1664
goshheckie                  10.772      1447       165      1352
pista233                    10.772      1447       120      1534
tannergorman14              10.772      1447       140      1433
brandu                      10.746      1450       175      1318
srs                         10.697      1451       115      1564
tehfrederick                10.697      1451        85      1704
gunter174                   10.692      1453       288      1026
warped                      10.692      1453       150      1402
shamelessbrick              10.623      1455        70      1795
chromemolly                 10.580      1456       205      1221
george                      10.528      1457        65      1826
dauus                       10.517      1458       175      1318
jjlee                       10.517      1458       215      1194
rageheart7                  10.517      1458       110      1590
setherick                   10.517      1458       110      1590
shutuppercut                10.517      1458       150      1402
sneeker134                  10.517      1458       140      1433
kdw980508                   10.439      1464       110      1590
mnloleg                     10.437      1465       154      1401
nukbomb                     10.437      1465       165      1352
paracusia                   10.437      1465       105      1617
gullveig                    10.376      1468       140      1433
buttbrigade                 10.299      1469       278      1049
hpp3                        10.299      1469       248      1111
ogrillon                    10.299      1469       307       987
zephron84                   10.144      1472       100      1638
acoo                        10.124      1473       278      1049
flaminglnfernal             10.124      1473       100      1638
kakashihatake               10.124      1473       100      1638
kharauder                   10.124      1473       115      1564
molotove                    10.124      1473       100      1638
suddenbreakfast             10.124      1473       203      1234
ciderspiders                10.027      1479        90      1679
docj                        10.027      1479       170      1340
jerkops                     10.027      1479       125      1506
owlicus                     10.027      1479       209      1218
ahrinia                     10.018      1483       155      1384
molotovdodgeball             9.975      1484       125      1506
blarg                        9.964      1485       210      1208
donglino                     9.964      1485       210      1208
crub                         9.932      1487       125      1506
slavik159                    9.903      1488        60      1869
domi                         9.886      1489       135      1462
910rd                        9.884      1490        95      1664
banach                       9.884      1490       189      1281
buskinjo                     9.884      1490       239      1134
dylex                        9.884      1490       199      1247
knex                         9.884      1490       165      1352
misterpig                    9.884      1490       218      1189
hrdain                       9.852      1496       105      1617
seerskye                     9.836      1497       521       684
ac13                         9.789      1498       115      1564
guenter                      9.789      1498        75      1758
gorbigon                     9.766      1500       282      1043
staren                       9.685      1501        45      1993
murkyfrogboy                 9.630      1502       130      1480
ryosujin                     9.630      1502        95      1664
ololoev                      9.594      1504        60      1869
flyleaff                     9.579      1505        85      1704
edgefigaro                   9.555      1506        15      2365
mordororchid                 9.555      1506        25      2227
tylertfb                     9.555      1506        25      2227
zoloft                       9.413      1509       100      1638
tyrsky                       9.402      1510       115      1564
bargorn                      9.370      1511       150      1402
creaw                        9.370      1511       269      1065
dolapius                     9.370      1511       214      1204
fuzzwah                      9.370      1511       180      1301
geed                         9.370      1511       190      1267
ghoradinn                    9.370      1511       175      1318
greenocha                    9.370      1511       195      1253
isthral                      9.370      1511       258      1084
lengardol                    9.370      1511       223      1178
marcb3                       9.370      1511       273      1060
masterjacques                9.370      1511       140      1433
nestalgia                    9.370      1511       165      1352
nr616                        9.370      1511       239      1134
oofta                        9.370      1511       130      1480
packetloss                   9.370      1511       125      1506
quasichaos                   9.370      1511       170      1340
ryblade                      9.370      1511       190      1267
skunkjim                     9.370      1511       283      1040
twogrow                      9.370      1511       258      1084
vodalian                     9.370      1511       170      1340
xfalz                        9.370      1511       225      1168
goldendragon                 9.352      1532       322       954
fessempty2                   9.335      1533       223      1178
garbaje                      9.335      1533       194      1263
handsy                       9.335      1533        85      1704
krim                         9.335      1533       288      1026
piginabag                    9.312      1537        60      1869
topspot                      9.291      1538       150      1402
jod                          9.264      1539       100      1638
dornbeast                    9.238      1540       120      1534
nytris                       9.170      1541        50      1951
hoohaw                       9.159      1542        80      1731
ultrashaft                   9.159      1542       155      1384
littcuttar                   9.079      1544        85      1704
seriousvitamin               9.064      1545       125      1506
tiamat                       9.064      1545       120      1534
wertz                        9.064      1545        45      1993
josimjosim                   9.063      1548       110      1590
sedition                     9.063      1548       145      1414
zero                         9.063      1548       135      1462
zppfan                       9.063      1548       120      1534
bravepunisher                9.028      1552        60      1869
shmesh                       9.000      1553       150      1402
walkernash                   9.000      1553        80      1731
billboardbarry               8.929      1555        85      1704
stephenfoster                8.929      1555        85      1704
zacerdocio                   8.887      1557       100      1638
ashen                        8.852      1558        25      2227
archon                       8.745      1559       130      1480
csikos                       8.745      1559       145      1414
krabocopter                  8.745      1559       180      1301
pfcuttle                     8.745      1559       125      1506
varedna                      8.745      1559       130      1480
dylan                        8.526      1564        75      1758
iamchewy                     8.526      1564        95      1664
rabbitfr                     8.526      1564       193      1266
salculd                      8.526      1564       144      1430
larett                       8.511      1568       115      1564
dosil                        8.432      1569        80      1731
kalir                        8.432      1569        85      1704
princesspwny                 8.254      1571       155      1384
saltisreal                   8.254      1571       175      1318
rocko1345                    8.192      1573       140      1433
smocul                       8.166      1574        80      1731
gazorpazorpfield             8.160      1575        65      1826
gg19                         8.160      1575        55      1912
handsome                     8.160      1575        90      1679
ranglespleeg                 8.160      1575       125      1506
thesharpest11                8.160      1575        95      1664
chalrif                      8.136      1580       302       996
gomac                        8.129      1581        60      1869
jeedimahstah                 8.023      1582        80      1731
bryanlewis                   8.012      1583       223      1178
deadestbob                   8.012      1583       145      1414
ealon                        8.012      1583       307       987
goodboy                      8.012      1583        90      1679
hisonoko                     8.012      1583       258      1084
serax                        8.012      1583       175      1318
shard1697                    8.012      1583       135      1462
topfpflanze                  7.954      1590        50      1951
fartbutt                     7.915      1591       150      1402
lorrdernie                   7.906      1592        90      1679
operationurus                7.906      1592       120      1534
nocturnal                    7.857      1594        70      1795
fmammal2                     7.785      1595        75      1758
athros                       7.784      1596        50      1951
getyeflask                   7.784      1596        65      1826
mesmaeker13                  7.784      1596        70      1795
psiredeye22                  7.784      1596        30      2160
briggs                       7.740      1600       190      1267
fortyrogue                   7.740      1600        75      1758
i1guy                        7.740      1600       130      1480
mdefp                        7.740      1600       155      1384
quarterback16                7.740      1600       115      1564
remliel                      7.740      1600       110      1590
sfr                          7.740      1600       185      1284
theferret                    7.740      1600       110      1590
nrimman                      7.705      1608       100      1638
regis                        7.705      1608       125      1506
ahub                         7.696      1610       160      1373
rickard9                     7.679      1611       120      1534
0gre                         7.677      1612       210      1208
40fy                         7.677      1612        75      1758
beebee                       7.677      1612        75      1758
bjoernd                      7.677      1612       145      1414
cotetsu                      7.677      1612        80      1731
duskembrace                  7.677      1612       165      1352
framirez                     7.677      1612       110      1590
gclaugus                     7.677      1612       100      1638
jerry                        7.677      1612       140      1433
kiwi3s                       7.677      1612       130      1480
kraisor                      7.677      1612       155      1384
nonceun                      7.677      1612       120      1534
taheo                        7.677      1612       130      1480
verdantvulture               7.677      1612       135      1462
beogh                        7.641      1626        80      1731
dasrunzen                    7.599      1627       140      1433
ebenso                       7.599      1627       100      1638
aaagame                      7.597      1629       105      1617
airore27                     7.597      1629       135      1462
alkexr                       7.597      1629       115      1564
fgl                          7.597      1629       150      1402
flaw                         7.597      1629       155      1384
fourfacedrat                 7.597      1629       135      1462
hunfridmar                   7.597      1629       288      1026
