Name 			Score Rank T.Score T.Rank
fiddlefuck              8.910  875  120 1231
muataran                8.894  876  731  417
agrougrou               8.894  877  293  769
foatgucker              8.882  878  175 1037
cruella                 8.877  879   75 1428
quirk                   8.853  880  165 1067
psywombats              8.853  881  215  940
kb10r                   8.839  882   40 1688
dylgear                 8.828  883  317  732
avis                    8.807  884  175 1037
worstw                  8.771  885  292  774
galeswift               8.761  886  349  686
dante                   8.706  887  303  755
goodxknight             8.706  887  274  806
truegreen               8.706  887  415  607
erg                     8.677  890  214  943
ignatius881             8.623  891  200  969
victoriouslee           8.560  892  205  958
rem                     8.557  893  283  786
hilaritas               8.527  894  170 1054
draknab                 8.517  895  165 1067
yogidamonk              8.392  896  203  966
jopke                   8.374  897  665  457
lux767                  8.355  898  160 1080
funkydoodledandy        8.344  899  115 1257
megaslime               8.339  900  803  377
gruesome                8.311  901  165 1067
howlingfantods          8.311  902  254  843
sirkenneth              8.249  903  563  504
lventropy               8.247  904  219  933
swaggedbymom            8.191  905  175 1037
racque                  8.190  906  120 1231
tempest                 8.185  907  149 1130
grimm                   8.181  908  356  676
beardtony               8.143  909  184 1020
ketzopolo               8.130  910  697  444
madasgardian            8.130  910  647  471
angelasmythe            8.115  912  145 1133
alphacentauri           8.114  913  815  369
dsb250                  8.099  914  298  762
jebus                   8.098  915  377  645
ratty                   8.098  915  483  550
obsidianbottle          8.096  917  372  652
lostintranslocation     8.064  918  283  786
undersol                8.042  919  130 1186
glamhuggeren            7.985  920   95 1330
wiilli                  7.985  920   95 1330
swilhelm                7.982  922  279  794
raph                    7.976  923  258  833
stolas                  7.976  923  135 1165
ketsa                   7.972  925  356  676
bromont                 7.953  926  175 1037
dscm                    7.893  927  255  841
notpeanut               7.889  928  298  762
robby                   7.884  929  130 1186
dricus                  7.873  930  248  858
dyzzy                   7.873  930  278  798
exporg                  7.870  932  292  774
clweeks                 7.855  933  254  843
nagnazul                7.848  934  238  887
krazykat                7.815  935  273  811
tab2death               7.815  935  359  669
myrmidette              7.814  937  229  908
soberaf                 7.814  937  170 1054
happysmile16            7.813  939  120 1231
grindst0ne              7.748  940  150 1115
dakvas                  7.706  941  185 1006
lovekoma                7.706  941  160 1080
mino                    7.706  941  125 1209
missprince              7.705  944  100 1313
misericorde             7.661  945   85 1373
3rune                   7.614  946  357  674
inarius                 7.614  946  250  855
roguerain17             7.599  948  154 1112
tuf08440                7.508  949  185 1006
holiday                 7.493  950   70 1459
sicily                  7.475  951  223  922
breadth                 7.468  952  190  989
porpoise                7.462  953  624  479
subada                  7.458  954   35 1738
jerbear56               7.445  955  318  726
bigball                 7.412  956   95 1330
bande                   7.379  957  175 1037
nvts8a                  7.373  958  145 1133
kingbuddyboy            7.370  959  210  945
rjaguar3                7.370  959  165 1067
mixolyde                7.367  961  302  758
puffin                  7.367  961  312  741
belltower               7.363  963  135 1165
asiagounicorn           7.329  964  190  989
asthiss                 7.329  964  135 1165
badbadger               7.329  964  180 1022
flotson                 7.329  964  150 1115
jsanborn                7.329  964  175 1037
mg7810                  7.329  964  100 1313
ponchio                 7.329  964  130 1186
rb                      7.329  964  293  769
voland                  7.329  964  233  899
zarni                   7.329  973  235  890
wesley                  7.307  974  298  762
damiac                  7.274  975  359  669
heh                     7.274  975  135 1165
lovchig                 7.274  975  263  827
chopperjohnny           7.269  978   40 1688
harriot                 7.266  979  248  858
yoster                  7.252  980  175 1037
rippar                  7.219  981   90 1356
donwell                 7.205  982  198  976
razgard                 7.205  982  189  999
epen                    7.187  984  239  882
myopia                  7.182  985  294  768
sirfunk                 7.182  985  353  678
themacoje               7.182  985  430  590
atomicknyte             7.179  988  408  615
toxicsyntax             7.179  988  332  710
dobroeutro              7.164  990  135 1165
pinechild               7.147  991   35 1738
oroborous               7.067  992  120 1231
farquar                 7.057  993  302  758
drenieon                7.043  994  195  980
garbled                 7.043  994  205  958
lunath                  7.037  996  165 1067
ontamu                  7.037  996  233  899
clumber                 7.036  998  155 1097
wait                    7.034  999  307  750
arithrix                7.001 1000  307  750
marcia                  7.001 1000  292  774
rexlacerta              6.996 1002  130 1186
cranach                 6.955 1003  159 1094
tseptdre                6.931 1004  188 1002
brokenglass             6.926 1005  185 1006
karim                   6.926 1005  115 1257
no0bjke                 6.926 1005  145 1133
w1173i                  6.926 1005  253  849
kalaber                 6.909 1009  441  577
casualchangeling        6.893 1010  170 1054
umulmuul                6.885 1011   50 1598
dnn91                   6.787 1012  195  980
hellmel                 6.787 1012  278  798
jinxremoving            6.787 1012  218  935
llamajah                6.787 1012  130 1186
zazu2006                6.787 1012  135 1165
xnavy                   6.787 1017  318  726
craycraysider           6.732 1018  160 1080
typee                   6.702 1019  278  798
antares                 6.700 1020  170 1054
axecop                  6.667 1021  160 1080
ck1fx                   6.667 1021  293  769
jejorda2                6.667 1021  195  980
possum                  6.667 1021  243  874
christiangoth           6.666 1025  125 1209
trckry                  6.666 1025   45 1645
zorkdork                6.666 1025   95 1330
cam                     6.661 1028  125 1209
shotgun1337             6.646 1029   10 2018
miek                    6.627 1030  342  696
worldfamousw            6.627 1030  174 1053
letos                   6.606 1032  115 1257
charan                  6.600 1033  155 1097
kinya10                 6.570 1034  130 1186
dazliare                6.558 1035  170 1054
businessscrub           6.557 1036   70 1459
chiseanne               6.525 1037  227  916
berryknight             6.517 1038  170 1054
lampshaded              6.452 1039  150 1115
typeaskee               6.452 1039  248  858
beanieboyaka            6.411 1041  120 1231
flinch                  6.411 1041  105 1297
zed                     6.411 1041  189  999
kirano666               6.405 1044  272  814
jdpr                    6.356 1045  185 1006
milambit                6.356 1045  185 1006
nixnut                  6.332 1047  302  758
softman25               6.296 1048  714  431
fargo                   6.281 1049   80 1400
splatt                  6.273 1050  736  413
lucifer                 6.269 1051  203  966
menacingmecha           6.264 1052  431  587
poohbear                6.258 1053  140 1151
hat                     6.235 1054  145 1133
nulldivider             6.224 1055  110 1276
kroki                   6.222 1056  165 1067
tux                     6.202 1057   55 1555
bishop36                6.193 1058  115 1257
bisonman                6.181 1059  220  927
clownkicker             6.181 1059  225  917
keetraxx                6.181 1059  283  786
tehanu                  6.181 1059  215  940
valrus                  6.181 1059  283  786
zxpr0jk                 6.181 1059  273  811
erch1                   6.119 1065  129 1208
kickascii               6.119 1065  130 1186
democracy123            6.119 1067   75 1428
bdeadly                 6.114 1068  165 1067
raguz                   6.114 1068  155 1097
sekko                   6.114 1068  160 1080
cral                    6.085 1071  110 1276
malkierking             6.085 1071  245  866
manyhoops               6.085 1071  175 1037
sarak                   6.085 1071  180 1022
steelneuron             6.085 1071  140 1151
bobthecannibal69        6.023 1076  716  429
littlecub               6.023 1076  545  515
sleepymichael           6.023 1076  554  509
albenzo                 5.994 1079  285  783
dfrag                   5.994 1079  377  645
eyevdivs                5.994 1079  411  613
nelagend                5.994 1079  386  637
ranzir                  5.994 1079  485  549
thejollyroger           5.994 1079  298  762
bowmetheus              5.991 1085  392  627
grocchini               5.975 1086  155 1097
mezmerelda              5.975 1086  165 1067
curvedsteel1            5.919 1088  120 1231
guywithaplan            5.919 1088  130 1186
heatzeker               5.902 1090   60 1524
kramin                  5.888 1091  179 1032
kreakdude               5.888 1091  140 1151
mefis                   5.888 1091  135 1165
forxom                  5.881 1094   95 1330
socksu                  5.868 1095  263  827
myelinatedaxon          5.855 1096  190  989
sprint                  5.793 1097   85 1373
baril                   5.783 1098  253  849
dootley                 5.783 1098  159 1094
draznyth                5.783 1098  160 1080
killhouse               5.779 1101  110 1276
buttermilk              5.762 1102   65 1483
bairyn                  5.750 1103  292  774
crawlwizard667          5.750 1103  243  874
gemini00                5.750 1103  372  652
hildebrand              5.750 1103  235  890
imganon                 5.750 1103  180 1022
legnej                  5.750 1103  185 1006
morgon                  5.750 1103  239  882
negitausen              5.750 1103  180 1022
sanboga                 5.750 1103  235  890
zleub                   5.750 1103  110 1276
zureal                  5.750 1103  205  958
deszczowiec             5.748 1114  184 1020
gressup                 5.748 1114  224  919
plasmo                  5.748 1114  228  913
razawaza                5.748 1114  119 1256
poulshu                 5.747 1118  267  823
unholydonuts            5.747 1118  247  864
notmyleg                5.742 1120   45 1645
nucleardonut            5.742 1120  120 1231
shenda                  5.742 1120  233  899
vitna                   5.742 1120  188 1002
anklez                  5.738 1124  135 1165
soup                    5.737 1125  130 1186
silurio                 5.708 1126  135 1165
endorz                  5.683 1127  130 1186
xetaxheb                5.673 1128  155 1097
wendy                   5.631 1129   80 1400
sysice                  5.628 1130  585  497
bombasticus             5.598 1131  155 1097
plazmod                 5.598 1131  120 1231
return0                 5.598 1131  120 1231
syraniss                5.598 1131  105 1297
dungeonlord             5.577 1135  150 1115
jermanator181           5.507 1136  149 1130
brutalitops             5.448 1137  125 1209
hnrs                    5.422 1138   95 1330
syader                  5.417 1139  205  958
brandu                  5.394 1140  150 1115
moanerette              5.388 1141   55 1555
pista233                5.369 1142  120 1231
cryptlord               5.355 1143  514  527
undo                    5.355 1143  718  424
oki                     5.346 1145   80 1400
savior361               5.346 1145   50 1598
kdw980508               5.317 1147  105 1297
chromemolly             5.306 1148  180 1022
evildrag                5.306 1148   90 1356
noobcanoe               5.277 1150   50 1598
vyssna                  5.277 1150   35 1738
rageheart7              5.273 1152  110 1276
sneeker134              5.273 1152  140 1151
verestin                5.273 1152  145 1133
aeraethus               5.263 1155  220  927
afeyhwan                5.263 1155  155 1097
chrysalis               5.263 1155  224  919
fessempty               5.263 1155  234  897
mathmaestro             5.263 1155  233  899
pigah                   5.263 1155  130 1186
theoldman               5.263 1155  293  769
smody                   5.196 1162  145 1133
shamelessbrick          5.176 1163   70 1459
dragonlass              5.167 1164  175 1037
nukbomb                 5.167 1164  160 1080
paracusia               5.167 1164  105 1297
slayr                   5.146 1167  115 1257
wulfston                5.101 1168   70 1459
molotovdodgeball        5.087 1169   85 1373
diojeanne               5.081 1170  322  722
hpp3                    5.081 1170  248  858
stanislov               5.081 1170  308  744
acoo                    5.080 1173  263  827
andrew                  5.080 1173  233  899
flaminglnfernal         5.080 1173  100 1313
hanfgeist               5.080 1173  140 1151
kakashihatake           5.080 1173   95 1330
nikheizen               5.080 1173  188 1002
ololoev                 5.079 1179   60 1524
sparkswifty             5.079 1180  332  710
rosewoodpip             5.046 1181  110 1276
merkolit                5.035 1182  120 1231
ryw                     5.001 1183   95 1330
tensugalgo              4.983 1184   50 1598
ciderspiders            4.971 1185   90 1356
jerkops                 4.971 1185  125 1209
syrinius                4.969 1187  145 1133
zhaine                  4.969 1187  198  976
agonhex                 4.938 1189  130 1186
donglino                4.938 1189  205  958
nerdlyhaxor             4.938 1189  125 1209
nightblair              4.938 1189  175 1037
djehuti                 4.930 1193   80 1400
whatislove              4.930 1193  120 1231
910rd                   4.831 1195   85 1373
anchorite               4.831 1195  140 1151
banach                  4.831 1195  189  999
buskinjo                4.831 1195  234  897
pchan                   4.831 1195  278  798
piginabag               4.819 1200   60 1524
nytris                  4.754 1201   50 1598
bobson                  4.731 1202   65 1483
wertz                   4.731 1202   45 1645
mef                     4.625 1204   90 1356
bravepunisher           4.615 1205   30 1793
callous                 4.608 1206   20 1902
edgefigaro              4.608 1206   15 1961
mckennaii               4.608 1206   50 1598
hoohaw                  4.605 1209   80 1400
ultrashaft              4.605 1209  155 1097
handsy                  4.595 1211   85 1373
wafflepants             4.590 1212  110 1276
bargorn                 4.561 1213  150 1115
cleverid                4.561 1213  218  935
creaw                   4.561 1213  269  818
deifeln                 4.561 1213  249  857
fitz                    4.561 1213  204  964
fuzzwah                 4.561 1213  180 1022
geed                    4.561 1213  190  989
gigax                   4.561 1213  239  882
isthral                 4.561 1213  258  833
jboons                  4.561 1213  175 1037
lengardol               4.561 1213  208  953
masterjacques           4.561 1213  140 1151
nestalgia               4.561 1213  150 1115
newuser                 4.561 1213  175 1037
nr616                   4.561 1213  239  882
oofta                   4.561 1213  130 1186
princeofdonkeys         4.561 1213  317  732
quasichaos              4.561 1213  125 1209
ryblade                 4.561 1213  190  989
toadflinger             4.561 1213  155 1097
twogrow                 4.561 1213  253  849
vodalian                4.561 1213  145 1133
xfalz                   4.561 1213  170 1054
zhngchq                 4.561 1213  254  843
nikopol                 4.558 1237  361  666
ashen                   4.528 1238   25 1843
zacerdocio              4.494 1239  100 1313
josimjosim              4.484 1240  110 1276
sponrad                 4.484 1240  130 1186
shmesh                  4.451 1242  145 1133
walkernash              4.451 1242   80 1400
warped                  4.451 1242   95 1330
werew                   4.451 1242  125 1209
molotove                4.389 1246   85 1373
reuben                  4.384 1247  105 1297
pfcuttle                4.355 1248  125 1209
shornthesheep           4.355 1248  135 1165
kellsagain              4.343 1250   95 1330
agustin                 4.302 1251   50 1598
psychodad               4.301 1252  169 1063
soadsod                 4.301 1252  233  899
dosil                   4.268 1254   80 1400
kalir                   4.268 1254   85 1373
kaostheory              4.268 1254   95 1330
jeedimahstah            4.215 1257   80 1400
agentchuck              4.163 1258  212  944
esqueletor              4.163 1258  154 1112
garanhir                4.163 1258  218  935
iamchewy                4.163 1258   95 1330
nszabo                  4.163 1258  125 1209
ogrillon                4.163 1258  282  791
demiskeleton            4.158 1264  115 1257
handsome                4.157 1265   80 1400
ranglespleeg            4.157 1265  120 1231
omnomnominous           4.128 1267   95 1330
revjd                   4.127 1268  105 1297
billboardbarry          4.117 1269   90 1356
brknglss                4.117 1269  125 1209
stephenfoster           4.117 1269   85 1373
eeldvark                4.096 1272   70 1459
rocko1345               4.019 1273  105 1297
nichipe                 3.986 1274   85 1373
ahub                    3.913 1275  160 1080
rickard9                3.899 1276  125 1209
bryanlewis              3.893 1277  223  922
firecrotchwizard        3.893 1277  219  933
hisonoko                3.893 1277  258  833
johnstein               3.893 1277  155 1097
severenx                3.893 1277  223  922
shmeve                  3.893 1277  165 1067
goldendragon            3.890 1283  307  750
dasrunzen               3.890 1284  125 1209
fartbutt                3.869 1285  125 1209
drmcmeen                3.836 1286   50 1598
nrimman                 3.816 1287  100 1313
arglypuff               3.813 1288   65 1483
flyleaff                3.813 1288   35 1738
kzierhut                3.813 1288   45 1645
little246               3.813 1288   10 2018
meatpudding             3.813 1288   65 1483
phippsdavid12           3.813 1288   85 1373
rocka                   3.813 1288   90 1356
scuka                   3.813 1288   95 1330
shneid                  3.813 1288   45 1645
tamerofbeasts           3.813 1288   60 1524
drlequack               3.803 1298  100 1313
george                  3.802 1299   45 1645
briggs                  3.782 1300  160 1080
fortyrogue              3.782 1300   75 1428
rcreutzb                3.782 1300  190  989
theferret               3.782 1300  110 1276
0gre                    3.749 1304  135 1165
cotetsu                 3.749 1304   80 1400
crawlcharacter          3.749 1304  110 1276
framirez                3.749 1304   75 1428
gruud                   3.749 1304   85 1373
harunobu                3.749 1304  185 1006
jerry                   3.749 1304  140 1151
kraisor                 3.749 1304  150 1115
mrwiggles77             3.749 1304  155 1097
nonceun                 3.749 1304  105 1297
pixllover               3.749 1304  115 1257
verdantvulture          3.749 1304  135 1165
dupencja                3.727 1316   50 1598
nanban                  3.727 1316  100 1313
hrodulf                 3.686 1318   40 1688
fly                     3.672 1319  100 1313
subgenius               3.672 1319   95 1330
zppfan                  3.672 1319   95 1330
athros                  3.652 1322   50 1598
dornbeast               3.652 1322   85 1373
getyeflask              3.652 1322   65 1483
psiredeye22             3.652 1322   30 1793
aaagame                 3.643 1326  105 1297
airore27                3.643 1326  130 1186
alkexr                  3.643 1326  115 1257
baljet                  3.643 1326  229  908
dangdung                3.643 1326  194  985
dylex                   3.643 1326  110 1276
fairytaker              3.643 1326  135 1165
fgl                     3.643 1326  150 1115
flaw                    3.643 1326  155 1097
fortybot                3.643 1326  198  976
greenocha               3.643 1326  110 1276
grom234                 3.643 1326  204  964
hunfridmar              3.643 1326  264  825
jakanory                3.643 1326  120 1231
jake111299              3.643 1326  188 1002
jmsaunde                3.643 1326  155 1097
justin123               3.643 1326  194  985
marrow1231              3.643 1326  144 1150
murtidash               3.643 1326  228  913
orbekk                  3.643 1326  203  966
ovaltinejones           3.643 1326  194  985
peloso                  3.643 1326  155 1097
principatus             3.643 1326  135 1165
qeurul                  3.643 1326  198  976
sirlaser                3.643 1326  105 1297
syneil                  3.643 1326  243  874
taxman66                3.643 1326  248  858
tsuxds                  3.643 1326   95 1330
ultragoat               3.643 1326  218  935
yaldabaoth              3.643 1326  150 1115
yamstis                 3.643 1326  244  871
cellescent              3.590 1357   65 1483
coolguy96               3.576 1358   90 1356
enesbit                 3.576 1358   60 1524
jujuben                 3.576 1358  115 1257
vaevictus               3.576 1358   60 1524
clovenhoof              3.547 1362  105 1297
beogh                   3.513 1363   80 1400
kharauder               3.489 1364   80 1400
phong                   3.465 1365  130 1186
macka                   3.449 1366   50 1598
dimondsprtn             3.436 1367   65 1483
keifkeif                3.436 1367   75 1428
krapule                 3.436 1367   25 1843
mustardman              3.384 1370   85 1373
vulpy                   3.384 1370  208  953
liquoricelizzard        3.381 1372   65 1483
beaver                  3.351 1373  125 1209
saltisreal              3.240 1374   80 1400
newtant                 3.207 1375   90 1356
stomo                   3.207 1375  115 1257
bluebie                 3.144 1377   50 1598
bubs                    3.144 1377   40 1688
coffeespoons            3.144 1377    5 2123
foreignflight           3.144 1377   15 1961
mustachioooo            3.144 1377   70 1459
necromist               3.144 1377   25 1843
orangepants             3.144 1377   40 1688
soulhunter              3.144 1377    5 2123
staren                  3.144 1377   15 1961
ghostplantbio           3.134 1386   85 1373
remliel                 3.114 1387   95 1330
crawlian                3.111 1388   70 1459
jericho89               3.111 1388   65 1483
notatowel               3.111 1388   65 1483
redphilosophy           3.111 1388   55 1555
setanta                 3.111 1388  120 1231
spinelegand             3.111 1388   95 1330
pemander                3.081 1394  125 1209
lllmatko                3.068 1395   75 1428
kalmarka777             3.058 1396  155 1097
operationurus           3.058 1396   55 1555
sleepydude              3.058 1396   75 1428
amon001                 3.057 1399  135 1165
macho981                3.005 1400  105 1297
certifiedbob            2.984 1401   45 1645
robohuj                 2.980 1402   45 1645
iwillforgetthis         2.980 1403   30 1793
mazzystar               2.980 1403   60 1524
arial99                 2.975 1405  100 1313
cashew                  2.975 1405  135 1165
dracomuter              2.975 1405  257  839
duralumin               2.975 1405   90 1356
ealon                   2.975 1405  247  864
elluwrath               2.975 1405  238  887
geewiz                  2.975 1405  159 1094
ghoradinn               2.975 1405  110 1276
hax                     2.975 1405  115 1257
jlc4533                 2.975 1405  145 1133
kantspehl               2.975 1405   55 1555
mousus6                 2.975 1405   65 1483
nem                     2.975 1405  139 1164
orthodox                2.975 1405  238  887
rabbitfr                2.975 1405  178 1034
rule42                  2.975 1405  140 1151
seren                   2.975 1405  114 1275
theancientone           2.975 1405  154 1112
thermosaquaticus        2.975 1405  140 1151
thetao                  2.975 1405  110 1276
toffzen                 2.975 1405  233  899
viperous                2.975 1405  169 1063
wehk                    2.975 1405  223  922
xeno23                  2.975 1405  218  935
grerr                   2.970 1429  145 1133
inkary                  2.970 1429  160 1080
matticus                2.970 1429  130 1186
ssqben                  2.970 1429   70 1459
krfreak                 2.864 1433   55 1555
duskembrace             2.831 1434  135 1165
elizilla                2.831 1434  115 1257
graki42                 2.831 1434   85 1373
hortensia               2.831 1434  135 1165
jaeger                  2.831 1434  130 1186
kevinyang101            2.831 1434  100 1313
killroy                 2.831 1434  110 1276
krabocopter             2.831 1434  135 1165
pzskc383                2.831 1434  140 1151
sargx                   2.831 1434  110 1276
syadasti                2.831 1434   75 1428
tmix                    2.831 1434   80 1400
weerde                  2.831 1434   55 1555
contendunt              2.809 1447   80 1400
sumakker                2.809 1447   15 1961
hedron                  2.798 1449   85 1373
cheops                  2.775 1450   70 1459
emelye                  2.775 1450  110 1276
fortknight              2.775 1450   85 1373
larett                  2.775 1450  110 1276
owlicus                 2.775 1450   75 1428
felidhatlover           2.768 1455   65 1483
thatotherguy            2.757 1456   45 1645
avzinelkein             2.734 1457   35 1738
crossentropy            2.734 1457   90 1356
filthincarnate          2.734 1457   45 1645
gargoyl                 2.734 1457  105 1297
egoed                   2.713 1461   10 2018
askala                  2.538 1462   50 1598
boetheseconed           2.442 1463   30 1793
smeego                  2.442 1463   35 1738
fangtr18                2.389 1465   90 1356
goblinfucker            2.312 1466   40 1688
paulus                  2.312 1467   60 1524
homeworkjunkie          2.303 1468   25 1843
kidakaka                2.303 1468   40 1688
dycle                   2.302 1470   80 1400
magenar                 2.302 1470   60 1524
serax                   2.302 1470  100 1313
bobcharka               2.288 1473   30 1793
dollin4                 2.288 1473   85 1373
ferinkoo                2.288 1473   55 1555
gestalt                 2.288 1473   45 1645
gunter174               2.288 1473   70 1459
kkerber2                2.288 1473   45 1645
lowlevel                2.288 1473   45 1645
morik                   2.288 1473   40 1688
pod                     2.288 1473   25 1843
renifell                2.288 1473   35 1738
rucks                   2.288 1473   70 1459
sedition                2.288 1473   80 1400
shimmeringsnowflakes    2.288 1473   55 1555
skimidon                2.288 1473   60 1524
zick                    2.288 1473   65 1483
allaloneinspace         2.283 1488  120 1231
rohain                  2.278 1489   80 1400
shy1                    2.216 1490   55 1555
842165b                 2.195 1491  178 1034
errantdog               2.195 1491   95 1330
regis                   2.195 1491   85 1373
thespecies              2.195 1491  178 1034
trubado                 2.195 1491  120 1231
zxcv                    2.195 1491   30 1793
archon                  2.192 1497   35 1738
autisticcocksucker      2.192 1497   10 2018
bigblufrog              2.192 1497   55 1555
bonusname               2.192 1497   75 1428
byron                   2.192 1497   75 1428
dragonmaster1818        2.192 1497   60 1524
jayred                  2.192 1497   10 2018
jeremor                 2.192 1497  130 1186
malin                   2.192 1497   30 1793
mattshark               2.192 1497   20 1902
mrjones                 2.192 1497   40 1688
p15712                  2.192 1497   35 1738
polikol                 2.192 1497   85 1373
ryryur                  2.192 1497   10 2018
topspot                 2.192 1497   55 1555
turnburgler             2.192 1497   50 1598
wingeater17             2.192 1497   75 1428
kiwamiahh               2.172 1514   40 1688
zero                    2.172 1514   75 1428
aradiel                 2.162 1516   80 1400
berder                  2.162 1516   65 1483
celebreth               2.162 1516   65 1483
cypherzel               2.162 1516   60 1524
dmg11                   2.162 1516   85 1373
dracos369               2.162 1516  115 1257
emsyzz                  2.162 1516  105 1297
farmer12                2.162 1516   75 1428
laserion                2.162 1516   65 1483
lex                     2.162 1516   65 1483
mjfarrell99             2.162 1516  115 1257
squeewockle             2.162 1516   70 1459
tobeofuse               2.162 1516  135 1165
btp524                  2.139 1529   50 1598
corvin                  2.139 1529   55 1555
mhtbhm                  2.139 1529   45 1645
anoose                  2.066 1532   25 1843
domsik                  2.066 1532   10 2018
hailtravler             2.066 1532    0 2243
kit                     2.066 1532   35 1738
dindles                 2.052 1536   65 1483
gobogen                 2.052 1536   70 1459
mungchungdo             2.052 1536   65 1483
musenmai                2.052 1536   70 1459
anacleto                1.857 1540  125 1209
domi                    1.857 1540   50 1598
knex                    1.857 1540   85 1373
redx73                  1.857 1540   90 1356
ajbrad                  1.730 1544   80 1400
blurbie                 1.620 1545   10 2018
crazykiwi               1.620 1545   40 1688
elektrycznegitary       1.620 1545    5 2123
ivernyr                 1.620 1545   30 1793
kjara                   1.620 1545   10 2018
leeleesuper             1.620 1545   50 1598
leonard                 1.620 1545   30 1793
mdk                     1.620 1545   30 1793
morokiane               1.620 1545   10 2018
phobosad                1.620 1545   35 1738
shibe                   1.620 1545   20 1902
wipebeef                1.620 1545   30 1793
xjiamuguoo3             1.620 1545   25 1843
chance672               1.610 1558   55 1555
suboptimal              1.610 1559   45 1645
apostate                1.586 1560   80 1400
badman                  1.586 1560   45 1645
bearx12000              1.586 1560   90 1356
bjoernd                 1.586 1560   90 1356
bovrilthebat            1.586 1560   65 1483
bubler                  1.586 1560   45 1645
bunnehwyld              1.586 1560   75 1428
chaemirix               1.586 1560   95 1330
cosmicafro              1.586 1560   60 1524
damnieldog              1.586 1560   55 1555
deadscale               1.586 1560   70 1459
destino                 1.586 1560   60 1524
diablo2                 1.586 1560   65 1483
elsvaer                 1.586 1560   50 1598
episkeydeux             1.586 1560   90 1356
gaffle                  1.586 1560   70 1459
gonk                    1.586 1560   85 1373
goshheckie              1.586 1560  100 1313
haldorno                1.586 1560  100 1313
levodopa                1.586 1560   65 1483
lobsterguardian         1.586 1560   85 1373
lorrdernie              1.586 1560   55 1555
lumpensolker            1.586 1560  120 1231
mamaduck13              1.586 1560  100 1313
mrdizzy                 1.586 1560   75 1428
murkyfrogboy            1.586 1560  120 1231
nornya                  1.586 1560   95 1330
pulso                   1.586 1560   60 1524
quarterback16           1.586 1560   75 1428
sprouick                1.586 1560   65 1483
stinju                  1.586 1560  105 1297
strictlyclitly          1.586 1560   30 1793
theed                   1.586 1560   45 1645
tynka                   1.586 1560   70 1459
unseenchild             1.586 1560   65 1483
willow                  1.586 1560  120 1231
catdaddy1617            1.524 1596   25 1843
chodeyfoster            1.524 1596   30 1793
citrusfloral            1.524 1596   10 2018
conn321                 1.524 1596   40 1688
darkhand                1.524 1596   10 2018
derath95                1.524 1596   30 1793
emfmfjdxkr              1.524 1596   10 2018
jacobshealy             1.524 1596   30 1793
jjlee                   1.524 1596   65 1483
kublaii                 1.524 1596   25 1843
lethargon               1.524 1596   10 2018
lilpest                 1.524 1596   50 1598
sugabear                1.524 1596   15 1961
teukkam                 1.524 1596   30 1793
vintevios               1.524 1596   20 1902
vwvwvwv                 1.524 1596   20 1902
dungeonprince           1.504 1612   95 1330
flubber                 1.480 1613   40 1688
libelnon                1.471 1614  105 1297
anyone                  1.447 1615   45 1645
arcanefinesse           1.447 1615  100 1313
britney                 1.447 1615   80 1400
execc                   1.447 1615   65 1483
marcb3                  1.447 1615  115 1257
thorgoll                1.447 1615   55 1555
xoai                    1.447 1615   45 1645
almightybob             1.383 1622   95 1330
dano5757                1.383 1622  110 1276
gedrah                  1.383 1622   70 1459
jimbles                 1.383 1622   40 1688
karma                   1.383 1622   40 1688
mdefp                   1.383 1622   50 1598
nico3ck                 1.383 1622   75 1428
overquick               1.383 1622   55 1555
poi2000                 1.383 1622   50 1598
prozitrollzi            1.383 1622   60 1524
romanempire2021         1.383 1622   85 1373
salculd                 1.383 1622   25 1843
samog                   1.383 1622   55 1555
smallwizard             1.383 1622   80 1400
squidcat                1.383 1622   70 1459
stakor                  1.383 1622   40 1688
stelteck                1.383 1622   65 1483
tinttamiau              1.383 1622   35 1738
bitcoinbastard          1.360 1640   55 1555
fish                    1.360 1640   80 1400
kalstrams               1.360 1640   80 1400
om                      1.360 1640   60 1524
paulina                 1.360 1640   50 1598
rexxy                   1.360 1640  140 1151
csikos                  1.360 1646   35 1738
dmkraken                1.360 1646   55 1555
ephemeralwolf           1.360 1646   65 1483
face                    1.360 1646   50 1598
fourfacedrat            1.360 1646   75 1428
queenofzan              1.360 1646   50 1598
zombofob                1.360 1646  125 1209
chelsea                 1.189 1653   10 2018
dsirus5                 1.189 1653   70 1459
einstein                1.189 1653   35 1738
elan                    1.189 1653   50 1598
keat06                  1.189 1653   20 1902
kuzya                   1.189 1653   20 1902
ojifijod                1.189 1653   25 1843
ungratefuldead          1.189 1653   10 2018
zabdacowpanda           1.189 1653   50 1598
2live                   0.918 1662   30 1793
chalrif                 0.918 1662   65 1483
dafubar                 0.918 1662   35 1738
emerc                   0.918 1662   55 1555
goneshopping            0.918 1662   55 1555
kalirush                0.918 1662   85 1373
sky                     0.918 1662   55 1555
slavik159               0.918 1662   25 1843
whitewater              0.918 1662   45 1645
benbrode                0.812 1671   50 1598
amyqute1                0.779 1672   40 1688
drugrobin               0.779 1672   45 1645
gullveig                0.779 1672   60 1524
hotghoul                0.779 1672   65 1483
christiangrimes         0.692 1676   40 1688
funktor                 0.692 1676   40 1688
oshuma                  0.692 1676   55 1555
p1v0                    0.692 1676   75 1428
rexozord2               0.692 1676   55 1555
kristoblxynda           0.691 1681   40 1688
plsesad                 0.691 1681   25 1843
