Name Score Rank T.Score T.Rank
zorkdork               10.249  879   95 1157
nicocat                10.239  882  292  638
misericorde            10.094  883   75 1246
letos                  10.079  884  115 1071
typee                  10.049  885  278  658
destil                 10.048  886   95 1157
yoster                 10.048  886  150  948
dsb250                 10.013  888  214  785
jejorda2               10.013  888  195  819
xorpalm                 9.959  890  209  793
swilhelm                9.956  891  190  834
bande                   9.948  892  155  931
chiseanne               9.924  893  227  754
galeswift               9.914  894  135  999
biblin                  9.903  895  651  382
scypho                  9.903  895  616  399
naga                    9.891  897  135  999
kirano666               9.743  898  272  668
flinch                  9.710  899  105 1111
zed                     9.710  899  184  861
lucai                   9.658  901  278  658
taran                   9.658  901  308  619
typeaskee               9.658  901  248  706
braks                   9.653  904  115 1071
farquar                 9.634  905  282  651
hat                     9.585  906  125 1033
pestilence              9.544  907   95 1157
tux                     9.544  907   55 1372
fargo                   9.494  909   80 1220
splatt                  9.462  910  736  329
menacingmecha           9.417  911  382  533
bdeadly                 9.397  912  145  971
casualchangeling        9.397  912  155  931
foatgucker              9.397  912  155  931
raguz                   9.397  912  115 1071
democracy123            9.354  916   75 1246
bishop36                9.348  917  115 1071
erch1                   9.339  918  129 1032
kickascii               9.339  918  130 1015
yooby                   9.307  920  120 1050
poohbear                9.298  921  100 1135
arithrix                9.292  922  307  623
heatzeker               9.278  923   60 1329
cral                    9.247  924  110 1091
esekla                  9.247  924  260  683
malkierking             9.247  924  180  866
manyhoops               9.247  924  170  894
steelneuron             9.247  924  140  986
curvedsteel1            9.226  929  120 1050
bisonman                9.217  930  220  767
jimmahdean              9.217  930  329  592
keetraxx                9.217  930  185  848
lovekoma                9.217  930  145  971
navarre85               9.217  930  220  767
tehanu                  9.217  930  215  779
nogardnew               9.193  936  165  908
koolguydude             9.152  937   60 1329
littlecub               9.071  938  530  434
sleepymichael           9.071  938  554  422
zednom                  9.057  940  302  627
buttermilk              9.033  941   65 1299
ck1fx                   9.012  942  248  706
swap                    9.002  943  233  736
swippen                 9.000  944  322  604
dfrag                   8.976  945  372  541
eyevdivs                8.976  945  411  510
ranzir                  8.976  945  429  492
lasiacemobile           8.911  948  252  701
kreakdude               8.866  949  115 1071
mefis                   8.866  949  135  999
happysmile16            8.857  951   85 1195
racque                  8.857  951  100 1135
myelinatedaxon          8.824  953  170  894
xnavy                   8.802  954  288  646
anklez                  8.767  955  110 1091
ggrgd                   8.710  956  160  920
nucleardonut            8.710  956  120 1050
shenda                  8.710  956  233  736
vitna                   8.710  956  105 1111
brutalitops             8.684  960  125 1033
erg                     8.657  961  169  903
mixolyde                8.657  961  238  726
notpeanut               8.657  961  150  948
forxom                  8.654  964   95 1157
axecop                  8.621  965  120 1050
deszczowiec             8.621  965  184  861
obsidianbottle          8.621  965  219  771
plasmo                  8.621  965  228  749
razawaza                8.621  965  119 1069
unholydonuts            8.609  970  247  710
bairyn                  8.565  971  292  638
crawlwizard667          8.565  971  243  716
draknab                 8.565  971  130 1015
goodxknight             8.565  971  214  785
hildebrand              8.565  971  235  730
legnej                  8.565  971  185  848
morgon                  8.565  971  160  920
sanboga                 8.565  971  205  801
zleub                   8.565  971  100 1135
zureal                  8.565  971  205  801
dungeonlord             8.541  981  135  999
supernewton             8.541  981  263  677
commandertso            8.522  983  115 1071
return0                 8.522  983  100 1135
syraniss                8.522  983  105 1111
soup                    8.466  986  110 1091
sysice                  8.466  987  585  413
hnrs                    8.393  988   95 1157
krazykat                8.316  989  204  806
silurio                 8.316  989  135  999
brandu                  8.247  991  150  948
nixnut                  8.246  992  160  920
syader                  8.246  992  205  801
zxpr0jk                 8.216  994  263  677
grindst0ne              8.205  995  110 1091
evildrag                8.100  996   90 1179
tuf08440                8.070  997  160  920
cryptlord               8.070  998  514  440
rageheart7              8.059  999  110 1091
sneeker134              8.059  999  140  986
buffagor                8.029 1001  180  866
pista233                8.029 1001  120 1050
wulfston                7.947 1003   70 1277
tensugalgo              7.886 1004   50 1415
shamelessbrick          7.884 1005   70 1277
noobcanoe               7.869 1006   50 1415
vyssna                  7.869 1006   35 1543
jerbear56               7.865 1008  185  848
dazliare                7.858 1009   90 1179
ololoev                 7.856 1010   60 1329
heh                     7.855 1011  135  999
milambit                7.855 1011  180  866
paracusia               7.855 1011  105 1111
ryw                     7.834 1014   75 1246
aeraethus               7.825 1015  165  908
afeyhwan                7.825 1015  150  948
chrysalis               7.825 1015  224  757
fessempty               7.825 1015  229  745
hellmel                 7.825 1015  263  677
theoldman               7.825 1015  160  920
zarni                   7.825 1015  220  767
epen                    7.824 1022   85 1195
rosewoodpip             7.763 1023  110 1091
microfolk               7.678 1024  115 1071
andrew                  7.620 1025  233  736
burntoutdruid           7.620 1025  243  716
flaminglnfernal         7.620 1025   90 1179
kakashihatake           7.620 1025   95 1157
nikheizen               7.620 1025  168  907
stanlydoodrich          7.620 1025  189  843
porpoise                7.609 1031  322  604
sparkswifty             7.609 1031  282  651
bowmetheus              7.584 1033  328  593
hpp3                    7.564 1034  248  706
wesley                  7.564 1034  194  827
wendy                   7.563 1036   70 1277
whatislove              7.521 1037  120 1050
kramin                  7.474 1038  169  903
zhaine                  7.474 1038  198  817
shenanigans             7.432 1040   65 1299
ciderspiders            7.418 1041   90 1179
bobson                  7.393 1042   65 1299
brokenglass             7.393 1042  110 1091
sekko                   7.393 1042  110 1091
wertz                   7.393 1042   45 1464
nytris                  7.392 1046   50 1415
bombasticus             7.375 1047  105 1111
ddubois                 7.375 1047  135  999
merkolit                7.373 1049  100 1135
banach                  7.173 1050  189  843
imganon                 7.173 1050  175  878
pchan                   7.173 1050  278  658
stolas                  7.173 1050  105 1111
bravepunisher           7.147 1054   30 1585
robby                   7.118 1055   80 1220
chromemolly             7.099 1056  155  931
ultrashaft              7.058 1057  155  931
zacerdocio              6.912 1058  100 1135
edgefigaro              6.868 1059   15 1752
fiddlefuck              6.868 1059   40 1500
dootley                 6.824 1061  105 1111
handsy                  6.824 1061   85 1195
bargorn                 6.732 1063  145  971
cecky                   6.732 1063  200  809
creaw                   6.732 1063  269  670
fuzzwah                 6.732 1063  180  866
geed                    6.732 1063  190  834
gigax                   6.732 1063  239  723
masterjacques           6.732 1063  140  986
nelagend                6.732 1063  366  548
nestalgia               6.732 1063  150  948
nr616                   6.732 1063  214  785
oofta                   6.732 1063  130 1015
ryblade                 6.732 1063  190  834
sarak                   6.732 1063  170  894
thejollyroger           6.732 1063  293  637
twogrow                 6.732 1063  253  698
zhngchq                 6.732 1063  209  793
josimjosim              6.678 1079  110 1091
sponrad                 6.678 1079  110 1091
reuben                  6.678 1081   95 1157
worstw                  6.678 1081   50 1415
pfcuttle                6.667 1083  125 1033
shmesh                  6.637 1084  120 1050
walkernash              6.637 1084   80 1220
warped                  6.637 1084   95 1157
werew                   6.637 1084   80 1220
molotove                6.620 1088   75 1246
banto                   6.473 1089  100 1135
soadsod                 6.473 1089  218  774
dosil                   6.432 1091   80 1220
kalir                   6.432 1091   85 1195
flotson                 6.371 1093   85 1195
molotovdodgeball        6.319 1094   85 1195
handsome                6.286 1095   80 1220
buskinjo                6.172 1096  194  827
garanhir                6.172 1096  163  919
iamchewy                6.172 1096   95 1157
nszabo                  6.172 1096  125 1033
nichipe                 6.025 1100   85 1195
grocchini               6.001 1101  100 1135
kzierhut                6.001 1101   35 1543
little246               6.001 1101   10 1804
meatpudding             6.001 1101   65 1299
mezmerelda              6.001 1101   85 1195
phippsdavid12           6.001 1101   85 1195
tamerofbeasts           6.001 1101   55 1372
myopia                  5.984 1108  165  908
billboardbarry          5.981 1109   90 1179
shitimlost              5.981 1109   75 1246
stephenfoster           5.981 1109   85 1195
george                  5.908 1112   45 1464
rickard9                5.882 1113  125 1033
killhouse               5.878 1114   95 1157
mansion                 5.776 1115  247  710
sprint                  5.740 1116   30 1585
bryanlewis              5.731 1117  208  797
diojeanne               5.731 1117  278  658
firecrotchwizard        5.731 1117  189  843
razgard                 5.731 1117  140  986
shmeve                  5.731 1117  165  908
vodalian                5.731 1117  130 1015
fartbutt                5.728 1123   95 1157
dupencja                5.710 1124   50 1415
karim                   5.585 1125  105 1111
rcreutzb                5.585 1125  190  834
theferret               5.585 1125  105 1111
tysteely                5.585 1125  190  834
w1173i                  5.585 1125  223  763
0gre                    5.544 1130  135  999
cotetsu                 5.544 1130   80 1220
deifeln                 5.544 1130  165  908
framirez                5.544 1130   75 1246
gemini00                5.544 1130  150  948
harunobu                5.544 1130  175  878
jerry                   5.544 1130  140  986
kraisor                 5.544 1130  145  971
verestin                5.544 1130  115 1071
coolguy96               5.520 1139   80 1220
jdpr                    5.520 1139  100 1135
jujuben                 5.520 1139   90 1179
lux767                  5.520 1139  120 1050
nukbomb                 5.520 1139  110 1091
vaevictus               5.520 1139   55 1372
clovenhoof              5.517 1145  105 1111
fly                     5.490 1146  100 1135
subgenius               5.490 1146   95 1157
wafflepants             5.490 1146  110 1091
mobydollar              5.486 1149  514  440
keifkeif                5.371 1150   75 1246
krapule                 5.371 1150   25 1639
averagebear             5.371 1152   50 1415
athros                  5.369 1153   50 1415
getyeflask              5.369 1153   65 1299
miek                    5.369 1153   70 1277
nulldivider             5.369 1153   85 1195
psiredeye22             5.369 1153   30 1585
albenzo                 5.340 1158  190  834
alkexr                  5.340 1158  115 1071
baljet                  5.340 1158  130 1015
dragonlass              5.340 1158  150  948
fairytaker              5.340 1158  135  999
fgl                     5.340 1158  150  948
flaw                    5.340 1158  140  986
greynaab                5.340 1158  140  986
hunfridmar              5.340 1158  229  745
jakanory                5.340 1158  120 1050
jmsaunde                5.340 1158  155  931
justin123               5.340 1158  194  827
marcia                  5.340 1158  209  793
marrow1231              5.340 1158  144  984
murtidash               5.340 1158  228  749
nikopol                 5.340 1158  194  827
poulshu                 5.340 1158  208  797
slothferatu             5.340 1158  229  745
socksu                  5.340 1158  159  929
taxman66                5.340 1158  243  716
toxicsyntax             5.340 1158  199  815
yaldabaoth              5.340 1158  145  971
dobroeutro              5.319 1180   60 1329
kingbuddyboy            5.319 1180  120 1050
nel                     5.286 1182  125 1033
kharauder               5.285 1183   80 1220
myrmidette              5.285 1183   80 1220
phong                   5.282 1185   85 1195
beogh                   5.124 1186   80 1220
ashen                   5.000 1187   15 1752
bluebie                 5.000 1187   50 1415
bubs                    5.000 1187   20 1697
coffeespoons            5.000 1187    5 1899
glorfindel              5.000 1187   20 1697
necromist               5.000 1187   25 1639
orangepants             5.000 1187   40 1500
rocka                   5.000 1187   40 1500
soulhunter              5.000 1187    5 1899
staren                  5.000 1187   15 1752
beaver                  4.984 1197  125 1033
macka                   4.980 1198   50 1415
endorz                  4.908 1199   95 1157
jericho89               4.908 1199   65 1299
spinelegand             4.908 1199   90 1179
ghostplantbio           4.907 1202   50 1415
0nlymegazig             4.878 1203   60 1329
macho981                4.704 1204  105 1111
lllmatko                4.633 1205   75 1246
remliel                 4.584 1206   90 1179
berryknight             4.544 1207   90 1179
kalmarka777             4.544 1207  130 1015
operationurus           4.544 1207   50 1415
sleepydude              4.544 1207   75 1246
fitz                    4.543 1211  105 1111
amon001                 4.540 1212  120 1050
astrosnowman            4.540 1212  105 1111
robohuj                 4.490 1214   45 1464
iwillforgetthis         4.486 1215   30 1585
demiskeleton            4.397 1216   75 1246
ssqben                  4.397 1216   70 1277
mef                     4.371 1218   65 1299
omnomnominous           4.371 1218   25 1639
certifiedbob            4.368 1220   45 1464
egoed                   4.348 1221   10 1804
acoo                    4.339 1222  130 1015
agentchuck              4.339 1222   80 1220
amalloy                 4.339 1222  183  863
badbadger               4.339 1222  150  948
billybushsty            4.339 1222  178  875
cashew                  4.339 1222  135  999
dogshitonmytoe          4.339 1222  135  999
dracomuter              4.339 1222  144  984
duralumin               4.339 1222   90 1179
elluwrath               4.339 1222  218  774
esqueletor              4.339 1222  115 1071
fortybot                4.339 1222  188  846
geewiz                  4.339 1222  149  967
goldendragon            4.339 1222  194  827
gressup                 4.339 1222  149  967
grimm                   4.339 1222  105 1111
grinninglion            4.339 1222  190  834
hisonoko                4.339 1222  193  833
kantspehl               4.339 1222   55 1372
lucifer                 4.339 1222  183  863
mousus6                 4.339 1222   65 1299
necromancer             4.339 1222  139  997
nem                     4.339 1222  139  997
ogrillon                4.339 1222  169  903
orbekk                  4.339 1222  100 1135
principatus             4.339 1222  100 1135
syneil                  4.339 1222  228  749
toffzen                 4.339 1222  115 1071
ultragoat               4.339 1222  208  797
undo                    4.339 1222  148  970
xeno23                  4.339 1222  218  774
sumakker                4.318 1253   15 1752
cheops                  4.226 1254   70 1277
owlicus                 4.226 1254   65 1299
beanieboyaka            4.193 1256   75 1246
clownkicker             4.193 1256  175  878
onlghost                4.193 1256   85 1195
anchorite               4.152 1259  100 1135
blobert                 4.152 1259  125 1033
duskembrace             4.152 1259  135  999
graki42                 4.152 1259   85 1195
hortensia               4.152 1259  135  999
jaeger                  4.152 1259  130 1015
killroy                 4.152 1259   80 1220
pzskc383                4.152 1259  140  986
qeurul                  4.152 1259   90 1179
sargx                   4.152 1259   85 1195
syadasti                4.152 1259   75 1246
tmix                    4.152 1259   80 1220
verdantvulture          4.152 1259  130 1015
weerde                  4.152 1259   55 1372
thatotherguy            3.980 1273   45 1464
avzinelkein             3.977 1274   20 1697
crossentropy            3.977 1274   90 1179
filthincarnate          3.977 1274   50 1415
boetheseconed           3.907 1277   30 1585
ces                     3.837 1278   40 1500
homeworkjunkie          3.662 1279   25 1639
ahub                    3.543 1280  155  931
slayr                   3.543 1280   60 1329
dasrunzen               3.540 1282  125 1033
bigblufrog              3.516 1283   50 1415
bonusname               3.516 1283   75 1246
byron                   3.516 1283   75 1246
dragonmaster1818        3.516 1283   60 1329
enesbit                 3.516 1283   30 1585
flyleaff                3.516 1283   30 1585
jayred                  3.516 1283   10 1804
jeremor                 3.516 1283  130 1015
mattshark               3.516 1283   20 1697
mrjones                 3.516 1283   35 1543
ryryur                  3.516 1283   10 1804
topspot                 3.516 1283   30 1585
turnburgler             3.516 1283   50 1415
shy1                    3.515 1296   55 1372
goblinfucker            3.489 1297   40 1500
dollin4                 3.486 1298   85 1195
gestalt                 3.486 1298   45 1464
gunter174               3.486 1298   70 1277
lowlevel                3.486 1298   45 1464
mazzystar               3.486 1298   25 1639
pod                     3.486 1298   25 1639
renifell                3.486 1298   35 1543
sedition                3.486 1298   60 1329
skimidon                3.486 1298   60 1329
tkappleton              3.486 1298   35 1543
paulus                  3.485 1308   60 1329
charan                  3.397 1309  115 1071
magenar                 3.396 1310   60 1329
serax                   3.396 1310  100 1135
severenx                3.396 1310  105 1111
dante                   3.393 1313  130 1015
rohain                  3.393 1313   80 1220
kdw980508               3.193 1315  105 1111
zero                    3.193 1315   65 1299
atomicknyte             3.192 1317  213  788
bimmylee                3.192 1317  183  863
errantdog               3.192 1317   95 1157
krfreak                 3.192 1317   25 1639
regis                   3.192 1317   85 1195
seren                   3.192 1317   84 1219
thespecies              3.192 1317  178  875
trubado                 3.192 1317   65 1299
zxcv                    3.192 1317   30 1585
corvin                  3.152 1326   55 1372
mathmaestro             3.152 1326   60 1329
mhtbhm                  3.152 1326   45 1464
berder                  3.151 1329   55 1372
celebreth               3.151 1329   65 1299
cypherzel               3.151 1329   60 1329
dmg11                   3.151 1329   85 1195
emsyzz                  3.151 1329  105 1111
farmer12                3.151 1329   75 1246
ghoradinn               3.151 1329   70 1277
hax                     3.151 1329  100 1135
hoohaw                  3.151 1329   70 1277
jlc4533                 3.151 1329  120 1050
laserion                3.151 1329   65 1299
mjfarrell99             3.151 1329  115 1071
rule42                  3.151 1329   75 1246
shornthesheep           3.151 1329   80 1220
squeewockle             3.151 1329   70 1277
tobeofuse               3.151 1329  115 1071
christhawk              3.005 1345  110 1091
gobogen                 3.005 1345   65 1299
jake111299              3.005 1345   75 1246
krabocopter             3.005 1345   90 1179
mungchungdo             3.005 1345   65 1299
musenmai                3.005 1345   70 1277
valrus                  3.005 1345   85 1195
anoose                  2.976 1352   25 1639
brknglss                2.976 1352   65 1299
domsik                  2.976 1352   10 1804
dornbeast               2.976 1352   50 1415
gargoyl                 2.976 1352   50 1415
hailtravler             2.976 1352    0 1997
arcanemastermind        2.834 1358   80 1220
domi                    2.834 1358   50 1415
larett                  2.834 1358  105 1111
liquoricelizzard        2.834 1358   60 1329
ajbrad                  2.580 1362   80 1220
johnstein               2.580 1362   60 1329
cellescent              2.515 1364   50 1415
chodeyfoster            2.515 1364   30 1585
citrusfloral            2.515 1364   10 1804
crawlian                2.515 1364   35 1543
darkhand                2.515 1364   10 1804
derath95                2.515 1364   20 1697
emfmfjdxkr              2.515 1364   10 1804
jacobshealy             2.515 1364   30 1585
jjlee                   2.515 1364   60 1329
lethargon               2.515 1364   10 1804
sugabear                2.515 1364   15 1752
vintevios               2.515 1364   20 1697
vwvwvwv                 2.515 1364   20 1697
blurbie                 2.485 1377   10 1804
elektrycznegitary       2.485 1377    5 1899
ivernyr                 2.485 1377   30 1585
kjara                   2.485 1377   10 1804
leeleesuper             2.485 1377   50 1415
mdk                     2.485 1377   30 1585
morokiane               2.485 1377    5 1899
nanban                  2.485 1377   50 1415
phobosad                2.485 1377   35 1543
smody                   2.485 1377   70 1277
wipebeef                2.485 1377   30 1585
xjiamuguoo3             2.485 1377   25 1639
grerr                   2.396 1389   95 1157
agonhex                 2.393 1390   40 1500
badman                  2.393 1390   45 1464
bearx12000              2.393 1390   90 1179
bubler                  2.393 1390   45 1464
chaemirix               2.393 1390   55 1372
cosmicafro              2.393 1390   45 1464
crawlcharacter          2.393 1390   45 1464
damnieldog              2.393 1390   55 1372
deadscale               2.393 1390   70 1277
destino                 2.393 1390   60 1329
diablo2                 2.393 1390   65 1299
frisk                   2.393 1390   85 1195
gaffle                  2.393 1390   70 1277
goshheckie              2.393 1390  100 1135
kellsagain              2.393 1390   80 1220
lorrdernie              2.393 1390   55 1372
lumpensolker            2.393 1390  120 1050
mamaduck13              2.393 1390   80 1220
mekire                  2.393 1390  100 1135
momplestiltskin         2.393 1390   55 1372
mrwiggles77             2.393 1390   60 1329
murkyfrogboy            2.393 1390   75 1246
possum                  2.393 1390   75 1246
quirk                   2.393 1390   80 1220
sirfunk                 2.393 1390   55 1372
sprouick                2.393 1390   65 1299
strictlyclitly          2.393 1390   30 1585
theed                   2.393 1390   45 1464
tynka                   2.393 1390   70 1277
willow                  2.393 1390  120 1050
lengardol               2.392 1420   60 1329
rhandor                 2.392 1420   50 1415
suboptimal              2.392 1420   45 1464
flubber                 2.189 1423   40 1500
airore27                2.151 1424   80 1220
pemander                2.151 1424   60 1329
anyone                  2.148 1426   45 1464
arcanefinesse           2.148 1426  100 1135
britney                 2.148 1426   80 1220
execc                   2.148 1426   65 1299
marcb3                  2.148 1426   65 1299
orionpirate             2.148 1426   45 1464
plazmod                 2.148 1426   45 1464
thorgoll                2.148 1426   55 1372
xoai                    2.148 1426   45 1464
libelnon                2.147 1435  105 1111
bitcoinbastard          2.005 1436   55 1372
om                      2.005 1436   60 1329
rexxy                   2.005 1436   60 1329
worldfamousw            2.005 1436   65 1299
almightybob             2.004 1440   85 1195
dano5757                2.004 1440  110 1091
dycle                   2.004 1440   75 1246
gedrah                  2.004 1440   70 1277
jermanator181           2.004 1440   65 1299
jimbles                 2.004 1440   40 1500
nico3ck                 2.004 1440   75 1246
poi2000                 2.004 1440   50 1415
romanempire2021         2.004 1440   85 1195
salculd                 2.004 1440   25 1639
samog                   2.004 1440   55 1372
squidcat                2.004 1440   70 1277
stelteck                2.004 1440   55 1372
tinttamiau              2.004 1440   35 1543
wait                    2.004 1440   75 1246
dmkraken                2.001 1455   55 1372
ephemeralwolf           2.001 1455   65 1299
face                    2.001 1455   50 1415
fourfacedrat            2.001 1455   75 1246
queenofzan              2.001 1455   50 1415
zombofob                2.001 1455  125 1033
chelsea                 1.833 1461   10 1804
contendunt              1.833 1461   25 1639
donglino                1.833 1461   70 1277
dsirus5                 1.833 1461   70 1277
eeldvark                1.833 1461   20 1697
einstein                1.833 1461   35 1543
elan                    1.833 1461   50 1415
kuzya                   1.833 1461   20 1697
mustardman              1.833 1461   15 1752
nerdlyhaxor             1.833 1461   45 1464
ungratefuldead          1.833 1461   10 1804
zabdacowpanda           1.833 1461   20 1697
2live                   1.392 1473   30 1585
dafubar                 1.392 1473   35 1543
emerc                   1.392 1473   55 1372
fangtr18                1.392 1473   35 1543
goneshopping            1.392 1473   55 1372
gonk                    1.392 1473   60 1329
inkary                  1.392 1473   70 1277
lostintranslocation     1.392 1473  105 1111
nonceun                 1.392 1473   35 1543
sky                     1.392 1473   55 1372
slavik159               1.392 1473   25 1639
benbrode                1.188 1484   50 1415
allaloneinspace         1.147 1485  100 1135
amyqute1                1.147 1485   40 1500
gullveig                1.147 1485   60 1329
hotghoul                1.147 1485   65 1299
christiangrimes         1.004 1489   40 1500
funktor                 1.004 1489   40 1500
p1v0                    1.004 1489   75 1246
0x5f3759df              1.001 1492   20 1697
910rd                   1.001 1492   30 1585
aksej                   1.001 1492   50 1415
albrechtwm              1.001 1492   15 1752
alte                    1.001 1492   30 1585
amalenczak              1.001 1492   10 1804
amnesiac                1.001 1492   30 1585
anarkari                1.001 1492   95 1157
anna                    1.001 1492   25 1639
anomandaris             1.001 1492   75 1246
apostate                1.001 1492   20 1697
aspa                    1.001 1492   35 1543
atb                     1.001 1492  120 1050
balalaika               1.001 1492   35 1543
bardiestofharps         1.001 1492    5 1899
bitslayer               1.001 1492    5 1899
blazefirestorm          1.001 1492   15 1752
bluebird                1.001 1492   55 1372
bobcharka               1.001 1492   30 1585
btp524                  1.001 1492   25 1639
businessscrub           1.001 1492   10 1804
cappuchettey            1.001 1492   30 1585
carlyraejenkem          1.001 1492   55 1372
ccanari                 1.001 1492   40 1500
ceth                    1.001 1492   25 1639
copy                    1.001 1492    5 1899
csikos                  1.001 1492   10 1804
dark4449                1.001 1492   45 1464
darthra                 1.001 1492   50 1415
deepelfberseker         1.001 1492   40 1500
dimondsprtn             1.001 1492   50 1415
dindles                 1.001 1492   55 1372
dolzuk1234              1.001 1492   15 1752
drcrypt                 1.001 1492   35 1543
dyss                    1.001 1492   10 1804
elenore                 1.001 1492   25 1639
emelye                  1.001 1492   60 1329
episkeydeux             1.001 1492   45 1464
erevain                 1.001 1492   35 1543
fallonphoenix           1.001 1492   45 1464
fallout330              1.001 1492   30 1585
floodkiller             1.001 1492   35 1543
fortknight              1.001 1492   65 1299
foxy                    1.001 1492   25 1639
frappeman               1.001 1492   20 1697
funslinger              1.001 1492   25 1639
gate88                  1.001 1492  100 1135
ghostbasedkillah        1.001 1492   35 1543
greenaxiom              1.001 1492   50 1415
gregunderscorem         1.001 1492   40 1500
gremour                 1.001 1492   20 1697
gruud                   1.001 1492   25 1639
haldorno                1.001 1492   85 1195
hauss                   1.001 1492   10 1804
humperndinck            1.001 1492   55 1372
icyhotk                 1.001 1492   10 1804
infinitebenevolence     1.001 1492   15 1752
infrared                1.001 1492   25 1639
jcbcroft                1.001 1492   20 1697
jink69                  1.001 1492   25 1639
jirkfacejones           1.001 1492   60 1329
joeltco                 1.001 1492   50 1415
kkerber2                1.001 1492   10 1804
kml1283                 1.001 1492   45 1464
knex                    1.001 1492   55 1372
laceratedsky            1.001 1492   80 1220
ldierk                  1.001 1492   45 1464
lemonizer               1.001 1492   50 1415
lewolf                  1.001 1492   50 1415
lilicarose              1.001 1492   30 1585
lockbane                1.001 1492   40 1500
logicninja              1.001 1492   15 1752
lousyjoe                1.001 1492   35 1543
mackthefife             1.001 1492   25 1639
maff                    1.001 1492   60 1329
malin                   1.001 1492   25 1639
mantisjm                1.001 1492   90 1179
mattcwood               1.001 1492   15 1752
melissanoelle           1.001 1492   35 1543
meriano                 1.001 1492   55 1372
mikelcarpenter          1.001 1492   50 1415
minsecho                1.001 1492   35 1543
misha                   1.001 1492   20 1697
morik                   1.001 1492   25 1639
mrdizzy                 1.001 1492   40 1500
mrsguy                  1.001 1492   60 1329
napkin                  1.001 1492    5 1899
nero27                  1.001 1492   60 1329
newtant                 1.001 1492   50 1415
nornya                  1.001 1492   60 1329
petal                   1.001 1492   60 1329
peteyfrogboy            1.001 1492   55 1372
polikol                 1.001 1492   60 1329
pool99                  1.001 1492   60 1329
pooshlmer               1.001 1492   30 1585
potaton                 1.001 1492   30 1585
pract                   1.001 1492   10 1804
psch                    1.001 1492   10 1804
pstr                    1.001 1492   25 1639
psymar                  1.001 1492   75 1246
pulso                   1.001 1492   30 1585
quarterback16           1.001 1492   40 1500
query42                 1.001 1492   40 1500
quoriil                 1.001 1492   35 1543
raph                    1.001 1492   70 1277
rucks                   1.001 1492   45 1464
ryosujin                1.001 1492   55 1372
sbamiri                 1.001 1492  110 1091
scrree                  1.001 1492   30 1585
secretgreen             1.001 1492   20 1697
setanta                 1.001 1492   95 1157
shansongy               1.001 1492   65 1299
sirlaser                1.001 1492   40 1500
skeral                  1.001 1492   65 1299
smintleskinks           1.001 1492   30 1585
spaceship               1.001 1492   10 1804
spear                   1.001 1492   30 1585
splitarrow              1.001 1492   65 1299
spypoet                 1.001 1492   30 1585
stephaniesnake          1.001 1492   15 1752
stoats                  1.001 1492   25 1639
subsebi                 1.001 1492   20 1697
syrinius                1.001 1492   35 1543
tannergorman14          1.001 1492   30 1585
tassatir                1.001 1492   55 1372
teosp                   1.001 1492   25 1639
theodb                  1.001 1492   35 1543
theotherone             1.001 1492   60 1329
theresatroll            1.001 1492   25 1639
times                   1.001 1492   10 1804
toadflinger             1.001 1492   10 1804
tuffenuff               1.001 1492   40 1500
turnerjer               1.001 1492   50 1415
ulamog                  1.001 1492   20 1697
unseenchild             1.001 1492   55 1372
uranussolar             1.001 1492   55 1372
venerence               1.001 1492   10 1804
vifid                   1.001 1492   40 1500
wanderingloner          1.001 1492   35 1543
wingeater17             1.001 1492   50 1415
xenofex                 1.001 1492   75 1246
zick                    1.001 1492   45 1464
zilant                  1.001 1492   30 1585
kristoblxynda           1.000 1635   40 1500
xuincherguixe           1.000 1635   55 1372
