Name 			Score Rank T.Score T.Rank
quirk                   8.833  875  165 1060
dylgear                 8.810  876  317  727
avis                    8.795  877  175 1032
worstw                  8.747  878  233  890
dante                   8.700  879  303  749
goodxknight             8.700  879  274  800
truegreen               8.700  879  415  605
erg                     8.654  882  204  955
ignatius881             8.612  883  200  961
victoriouslee           8.556  884  205  948
rem                     8.543  885  283  780
hilaritas               8.527  886  170 1050
draknab                 8.484  887  165 1060
ystaelle                8.371  888  195  973
yogidamonk              8.366  889  203  957
lux767                  8.341  890  160 1073
jopke                   8.334  891  665  456
funkydoodledandy        8.328  892  115 1252
megaslime               8.299  893  803  376
howlingfantods          8.298  894  254  836
gruesome                8.298  895  165 1060
lventropy               8.228  896  219  923
sirkenneth              8.202  897  563  501
esekla                  8.188  898  275  798
swaggedbymom            8.188  898  175 1032
stanlydoodrich          8.186  900  307  744
tempest                 8.166  901  149 1126
grimm                   8.141  902  356  672
angelasmythe            8.121  903  145 1129
beardtony               8.118  904  184 1015
ketzopolo               8.096  905  697  443
madasgardian            8.096  905  647  470
dsb250                  8.076  907  298  758
alphacentauri           8.071  908  815  368
jebus                   8.070  909  377  643
ratty                   8.070  909  483  549
obsidianbottle          8.066  911  372  649
lostintranslocation     8.041  912  283  780
undersol                8.019  913  130 1185
glamhuggeren            7.998  914   95 1327
wiilli                  7.998  914   95 1327
raph                    7.977  916  258  826
stolas                  7.977  916  135 1163
swilhelm                7.946  918  279  787
ketsa                   7.938  919  356  672
bromont                 7.933  920  175 1032
dscm                    7.891  921  255  834
robby                   7.881  922  130 1185
notpeanut               7.876  923  298  758
dricus                  7.848  924  248  851
dyzzy                   7.848  924  278  793
clweeks                 7.838  926  254  836
exporg                  7.838  927  292  770
nagnazul                7.812  928  238  879
nel                     7.812  929  160 1073
krazykat                7.793  930  273  802
tab2death               7.793  930  359  666
happysmile16            7.789  932  110 1271
soberaf                 7.789  933  170 1050
grindst0ne              7.751  934  150 1112
dakvas                  7.707  935  185 1001
lovekoma                7.707  935  160 1073
mino                    7.707  935  125 1207
missprince              7.678  938  100 1312
misericorde             7.649  939   85 1370
tkappleton              7.607  940  110 1271
3rune                   7.596  941  357  670
inarius                 7.596  941  250  848
roguerain17             7.564  943  154 1108
holiday                 7.526  944   70 1453
tuf08440                7.497  945  185 1001
subada                  7.481  946   35 1727
breadth                 7.452  947  190  984
sicily                  7.451  948  223  913
porpoise                7.428  949  624  477
jerbear56               7.421  950  318  721
bigball                 7.420  951   95 1327
bande                   7.382  952  175 1032
nvts8a                  7.361  953  145 1129
kingbuddyboy            7.358  954  205  948
rjaguar3                7.358  954  165 1060
mixolyde                7.347  956  302  753
puffin                  7.347  956  312  736
belltower               7.332  958  135 1163
zarni                   7.309  959  235  882
asiagounicorn           7.294  960  190  984
asthiss                 7.294  960  135 1163
badbadger               7.294  960  180 1018
flotson                 7.294  960  145 1129
galeswift               7.294  960  322  717
jsanborn                7.294  960  175 1032
mg7810                  7.294  960  100 1312
ponchio                 7.294  960  130 1185
rb                      7.294  960  200  961
voland                  7.294  960  233  890
wesley                  7.281  970  298  758
damiac                  7.272  971  354  674
heh                     7.272  971  135 1163
lovchig                 7.272  971  263  820
harriot                 7.247  974  248  851
yoster                  7.224  975  175 1032
donwell                 7.181  976  198  969
razgard                 7.181  976  189  994
pinechild               7.175  978   35 1727
dobroeutro              7.172  979  135 1163
epen                    7.171  980  239  874
myopia                  7.161  981  294  765
sirfunk                 7.161  981  343  686
themacoje               7.161  981  430  588
atomicknyte             7.151  984  408  613
toxicsyntax             7.151  984  332  704
oroborous               7.079  986  120 1226
lunath                  7.040  987  165 1060
ontamu                  7.040  987  233  890
drenieon                7.033  989  195  973
garbled                 7.033  989  205  948
farquar                 7.029  991  302  753
clumber                 7.017  992  155 1092
wait                    7.001  993  302  753
arithrix                6.992  994  307  744
marcia                  6.992  994  292  770
rexlacerta              6.962  996  130 1185
brokenglass             6.932  997  185 1001
karim                   6.932  997  115 1252
no0bjke                 6.932  997  145 1129
w1173i                  6.932  997  253  842
cranach                 6.929 1001  159 1089
casualchangeling        6.902 1002  170 1050
tseptdre                6.897 1003  188  997
kalaber                 6.881 1004  436  580
umulmuul                6.854 1005   50 1592
tysteely                6.832 1006  239  874
dnn91                   6.788 1007  195  973
hellmel                 6.788 1007  278  793
jinxremoving            6.788 1007  218  926
llamajah                6.788 1007  130 1185
zazu2006                6.788 1007  135 1163
xnavy                   6.759 1012  318  721
craycraysider           6.744 1013  160 1073
typee                   6.691 1014  278  793
antares                 6.686 1015  170 1050
shotgun1337             6.676 1016   10 2010
christiangoth           6.649 1017  125 1207
racque                  6.649 1017  115 1252
trckry                  6.649 1017   45 1642
zorkdork                6.649 1017   95 1327
axecop                  6.649 1021  160 1073
ck1fx                   6.649 1021  293  766
jejorda2                6.649 1021  195  973
possum                  6.649 1021  174 1048
cam                     6.627 1025  125 1207
charan                  6.607 1026  155 1092
letos                   6.605 1027  115 1252
miek                    6.604 1028  342  691
worldfamousw            6.604 1028  174 1048
kinya10                 6.564 1030  130 1185
dazliare                6.552 1031  170 1050
chiseanne               6.495 1032  227  907
berryknight             6.489 1033  165 1060
lampshaded              6.438 1034  150 1112
typeaskee               6.438 1034  248  851
kirano666               6.385 1036  272  806
beanieboyaka            6.375 1037  120 1226
flinch                  6.375 1037  105 1295
zed                     6.375 1037  189  994
jdpr                    6.353 1040  185 1001
milambit                6.353 1040  185 1001
nixnut                  6.325 1042  302  753
softman25               6.267 1043  714  428
fargo                   6.252 1044   80 1395
lucifer                 6.251 1045  203  957
poohbear                6.250 1046  140 1148
hat                     6.243 1047  145 1129
menacingmecha           6.242 1048  431  585
splatt                  6.239 1049  736  410
tux                     6.214 1050   55 1550
nulldivider             6.212 1051  110 1271
kroki                   6.205 1052  165 1060
bisonman                6.168 1053  220  918
clownkicker             6.168 1053  215  928
keetraxx                6.168 1053  283  780
tehanu                  6.168 1053  215  928
bishop36                6.165 1057  115 1252
bdeadly                 6.126 1058  165 1060
raguz                   6.126 1058  155 1092
sekko                   6.126 1058  160 1073
erch1                   6.121 1061  129 1206
kickascii               6.121 1061  130 1185
democracy123            6.092 1063   75 1422
cral                    6.083 1064  110 1271
malkierking             6.083 1064  245  859
manyhoops               6.083 1064  175 1032
sarak                   6.083 1064  175 1032
steelneuron             6.083 1064  140 1148
bobthecannibal69        5.987 1069  716  426
littlecub               5.987 1069  545  512
sleepymichael           5.987 1069  554  506
grocchini               5.983 1072  155 1092
albenzo                 5.972 1073  285  778
dfrag                   5.972 1073  377  643
eyevdivs                5.972 1073  411  611
nelagend                5.972 1073  386  634
ranzir                  5.972 1073  485  548
thejollyroger           5.972 1073  298  758
bowmetheus              5.962 1079  392  623
curvedsteel1            5.939 1080  120 1226
guywithaplan            5.939 1080  130 1185
chopperjohnny           5.902 1082   35 1727
heatzeker               5.897 1083   60 1519
kramin                  5.873 1084  179 1027
kreakdude               5.873 1084  140 1148
mefis                   5.873 1084  135 1163
forxom                  5.866 1087   95 1327
myelinatedaxon          5.843 1088  190  984
socksu                  5.840 1089  263  820
sprint                  5.800 1090   85 1370
killhouse               5.777 1091  110 1271
baril                   5.771 1092  253  842
dootley                 5.771 1092  159 1089
draznyth                5.771 1092  160 1073
buttermilk              5.753 1095   65 1476
rippar                  5.751 1096   45 1642
bairyn                  5.734 1097  292  770
crawlwizard667          5.734 1097  243  867
hildebrand              5.734 1097  235  882
imganon                 5.734 1097  180 1018
legnej                  5.734 1097  185 1001
morgon                  5.734 1097  239  874
negitausen              5.734 1097  180 1018
sanboga                 5.734 1097  235  882
zleub                   5.734 1097  110 1271
zureal                  5.734 1097  205  948
deszczowiec             5.729 1107  184 1015
gressup                 5.729 1107  224  909
myrmidette              5.729 1107  219  923
plasmo                  5.729 1107  228  905
razawaza                5.729 1107  119 1251
soup                    5.728 1112  130 1185
poulshu                 5.723 1113  267  816
unholydonuts            5.723 1113  247  858
anklez                  5.713 1115  135 1163
notmyleg                5.708 1116   45 1642
nucleardonut            5.708 1116  120 1226
shenda                  5.708 1116  233  890
vitna                   5.708 1116  188  997
endorz                  5.692 1120  130 1185
silurio                 5.685 1121  135 1163
xetaxheb                5.663 1122  155 1092
sysice                  5.600 1123  585  494
wendy                   5.599 1124   80 1395
dungeonlord             5.578 1125  150 1112
bombasticus             5.570 1126  155 1092
plazmod                 5.570 1126  120 1226
return0                 5.570 1126  120 1226
syraniss                5.570 1126  105 1295
zxpr0jk                 5.501 1130  268  812
jermanator181           5.486 1131  149 1126
hnrs                    5.438 1132   95 1327
brutalitops             5.425 1133  125 1207
syader                  5.416 1134  205  948
brandu                  5.395 1135  150 1112
pista233                5.363 1136  120 1226
oki                     5.338 1137   80 1395
savior361               5.338 1137   50 1592
kdw980508               5.324 1139  105 1295
cryptlord               5.320 1140  514  525
undo                    5.320 1140  713  429
chromemolly             5.308 1142  180 1018
evildrag                5.308 1142   90 1354
noobcanoe               5.299 1144   50 1592
vyssna                  5.299 1144   35 1727
rageheart7              5.278 1146  110 1271
sneeker134              5.278 1146  140 1148
verestin                5.278 1146  145 1129
aeraethus               5.249 1149  215  928
afeyhwan                5.249 1149  155 1092
chrysalis               5.249 1149  224  909
fessempty               5.249 1149  234  889
mathmaestro             5.249 1149  233  890
pigah                   5.249 1149  130 1185
theoldman               5.249 1149  293  766
smody                   5.207 1156  145 1129
shamelessbrick          5.185 1157   70 1453
dragonlass              5.164 1158  170 1050
nukbomb                 5.164 1158  160 1073
paracusia               5.164 1158  105 1295
slayr                   5.131 1161  115 1252
wulfston                5.107 1162   70 1453
molotovdodgeball        5.088 1163   85 1370
diojeanne               5.066 1164  317  727
hpp3                    5.066 1164  248  851
stanislov               5.066 1164  298  758
ololoev                 5.063 1167   60 1519
acoo                    5.062 1168  248  851
andrew                  5.062 1168  233  890
flaminglnfernal         5.062 1168  100 1312
hanfgeist               5.062 1168  140 1148
kakashihatake           5.062 1168   95 1327
nikheizen               5.062 1168  188  997
sparkswifty             5.056 1174  332  704
rosewoodpip             5.025 1175  110 1271
merkolit                5.023 1176  120 1226
ryw                     5.019 1177   95 1327
tensugalgo              4.977 1178   50 1592
ciderspiders            4.958 1179   90 1354
jerkops                 4.958 1179  125 1207
syrinius                4.954 1181  145 1129
zhaine                  4.954 1181  198  969
donglino                4.928 1183  205  948
nerdlyhaxor             4.928 1183  120 1226
nightblair              4.928 1183  175 1032
djehuti                 4.903 1186   80 1395
whatislove              4.903 1186  120 1226
910rd                   4.814 1188   85 1370
anchorite               4.814 1188  140 1148
banach                  4.814 1188  189  994
buskinjo                4.814 1188  224  909
pchan                   4.814 1188  278  793
piginabag               4.794 1193   60 1519
nytris                  4.771 1194   50 1592
bobson                  4.750 1195   65 1476
wertz                   4.750 1195   45 1642
callous                 4.632 1197   20 1894
edgefigaro              4.632 1197   15 1952
mckennaii               4.632 1197   50 1592
bravepunisher           4.627 1200   30 1784
hoohaw                  4.611 1201   80 1395
ultrashaft              4.611 1201  155 1092
mef                     4.606 1203   90 1354
wafflepants             4.588 1204  110 1271
handsy                  4.582 1205   85 1370
bargorn                 4.544 1206  150 1112
creaw                   4.544 1206  269  809
deifeln                 4.544 1206  249  850
fitz                    4.544 1206  160 1073
fuzzwah                 4.544 1206  180 1018
geed                    4.544 1206  190  984
gemini00                4.544 1206  323  711
gigax                   4.544 1206  239  874
isthral                 4.544 1206  258  826
jboons                  4.544 1206  175 1032
lengardol               4.544 1206  208  940
masterjacques           4.544 1206  140 1148
nestalgia               4.544 1206  150 1112
newuser                 4.544 1206  175 1032
nr616                   4.544 1206  239  874
oofta                   4.544 1206  130 1185
princeofdonkeys         4.544 1206  317  727
ryblade                 4.544 1206  190  984
toadflinger             4.544 1206  155 1092
twogrow                 4.544 1206  253  842
vodalian                4.544 1206  145 1129
xfalz                   4.544 1206  170 1050
zhngchq                 4.544 1206  254  836
ashen                   4.540 1229   25 1836
nikopol                 4.534 1230  361  663
zacerdocio              4.502 1231  100 1312
josimjosim              4.474 1232  110 1271
sponrad                 4.474 1232  130 1185
shmesh                  4.444 1234  140 1148
walkernash              4.444 1234   80 1395
warped                  4.444 1234   95 1327
werew                   4.444 1234  125 1207
reuben                  4.379 1238  105 1295
molotove                4.374 1239   85 1370
pfcuttle                4.359 1240  125 1207
shornthesheep           4.359 1240  135 1163
kellsagain              4.334 1242   95 1327
agustin                 4.291 1243   50 1592
psychodad               4.287 1244  135 1163
soadsod                 4.287 1244  233  890
dosil                   4.257 1246   80 1395
kalir                   4.257 1246   85 1370
jeedimahstah            4.193 1248   80 1395
demiskeleton            4.153 1249  115 1252
handsome                4.148 1250   80 1395
ranglespleeg            4.148 1250  120 1226
esqueletor              4.147 1252  154 1108
garanhir                4.147 1252  208  940
iamchewy                4.147 1252   95 1327
nszabo                  4.147 1252  125 1207
omnomnominous           4.106 1256   95 1327
revjd                   4.106 1256  105 1295
eeldvark                4.105 1258   70 1453
billboardbarry          4.104 1259   90 1354
brknglss                4.104 1259  115 1252
stephenfoster           4.104 1259   85 1370
rocko1345               4.009 1262  105 1295
nichipe                 3.986 1263   85 1370
ahub                    3.922 1264  160 1073
dasrunzen               3.901 1265  125 1207
rickard9                3.899 1266  125 1207
bryanlewis              3.877 1267  223  913
firecrotchwizard        3.877 1267  219  923
hisonoko                3.877 1267  258  826
johnstein               3.877 1267  150 1112
quasichaos              3.877 1267  120 1226
severenx                3.877 1267  223  913
shmeve                  3.877 1267  165 1060
goldendragon            3.867 1274  307  744
fartbutt                3.856 1275  125 1207
drmcmeen                3.852 1276   50 1592
arglypuff               3.830 1277   65 1476
flyleaff                3.830 1277   35 1727
kzierhut                3.830 1277   45 1642
little246               3.830 1277   10 2010
meatpudding             3.830 1277   65 1476
mezmerelda              3.830 1277  135 1163
phippsdavid12           3.830 1277   85 1370
rocka                   3.830 1277   90 1354
scuka                   3.830 1277   95 1327
shneid                  3.830 1277   45 1642
tamerofbeasts           3.830 1277   60 1519
george                  3.814 1288   45 1642
nrimman                 3.806 1289  100 1312
briggs                  3.769 1290  160 1073
fortyrogue              3.769 1290   75 1422
rcreutzb                3.769 1290  190  984
theferret               3.769 1290  110 1271
0gre                    3.739 1294  135 1163
cotetsu                 3.739 1294   80 1395
crawlcharacter          3.739 1294  110 1271
framirez                3.739 1294   75 1422
harunobu                3.739 1294  185 1001
jerry                   3.739 1294  140 1148
kraisor                 3.739 1294  150 1112
mrwiggles77             3.739 1294  155 1092
nonceun                 3.739 1294  105 1295
pixllover               3.739 1294  115 1252
verdantvulture          3.739 1294  135 1163
dupencja                3.733 1305   50 1592
nanban                  3.733 1305  100 1312
hrodulf                 3.669 1307   40 1684
fly                     3.668 1308  100 1312
subgenius               3.668 1308   95 1327
zppfan                  3.668 1308   95 1327
athros                  3.646 1311   50 1592
dornbeast               3.646 1311   85 1370
getyeflask              3.646 1311   65 1476
psiredeye22             3.646 1311   30 1784
aaagame                 3.625 1315  105 1295
airore27                3.625 1315  130 1185
alkexr                  3.625 1315  115 1252
baljet                  3.625 1315  229  900
cleverid                3.625 1315  203  957
dangdung                3.625 1315  155 1092
dylex                   3.625 1315  110 1271
fairytaker              3.625 1315  135 1163
fgl                     3.625 1315  150 1112
flaw                    3.625 1315  155 1092
fortybot                3.625 1315  198  969
greenocha               3.625 1315  110 1271
grom234                 3.625 1315  204  955
hunfridmar              3.625 1315  264  818
jakanory                3.625 1315  120 1226
jake111299              3.625 1315  188  997
jmsaunde                3.625 1315  155 1092
justin123               3.625 1315  194  981
marrow1231              3.625 1315  144 1147
murtidash               3.625 1315  228  905
orbekk                  3.625 1315  203  957
ovaltinejones           3.625 1315  184 1015
peloso                  3.625 1315  155 1092
qeurul                  3.625 1315  198  969
sirlaser                3.625 1315  105 1295
syneil                  3.625 1315  243  867
taxman66                3.625 1315  248  851
tsuxds                  3.625 1315   95 1327
valrus                  3.625 1315  273  802
yaldabaoth              3.625 1315  150 1112
yamstis                 3.625 1315  244  865
cellescent              3.599 1346   65 1476
coolguy96               3.583 1347   90 1354
enesbit                 3.583 1347   60 1519
jujuben                 3.583 1347  115 1252
vaevictus               3.583 1347   60 1519
clovenhoof              3.526 1351  105 1295
beogh                   3.502 1352   80 1395
kharauder               3.481 1353   80 1395
phong                   3.460 1354  130 1185
macka                   3.437 1355   50 1592
dimondsprtn             3.417 1356   65 1476
keifkeif                3.417 1356   75 1422
krapule                 3.417 1356   25 1836
liquoricelizzard        3.395 1359   65 1476
mustardman              3.371 1360   85 1370
vulpy                   3.371 1360  208  940
beaver                  3.342 1362  125 1207
saltisreal              3.233 1363   80 1395
newtant                 3.211 1364   90 1354
stomo                   3.211 1364  110 1271
bluebie                 3.163 1366   50 1592
bubs                    3.163 1366   40 1684
coffeespoons            3.163 1366    5 2114
mustachioooo            3.163 1366   70 1453
necromist               3.163 1366   25 1836
orangepants             3.163 1366   40 1684
soulhunter              3.163 1366    5 2114
staren                  3.163 1366   15 1952
drlequack               3.147 1374   95 1327
ghostplantbio           3.147 1374   85 1370
crawlian                3.125 1376   70 1453
jericho89               3.125 1376   65 1476
notatowel               3.125 1376   65 1476
setanta                 3.125 1376  120 1226
spinelegand             3.125 1376   95 1327
remliel                 3.102 1381   95 1327
pemander                3.072 1382  125 1207
lllmatko                3.067 1383   75 1422
amon001                 3.051 1384  135 1163
kalmarka777             3.051 1384  155 1092
operationurus           3.051 1384   55 1550
sleepydude              3.051 1384   75 1422
macho981                3.011 1388  105 1295
iwillforgetthis         2.980 1389   30 1784
mazzystar               2.980 1389   60 1519
robohuj                 2.980 1389   45 1642
certifiedbob            2.979 1392   45 1642
grerr                   2.963 1393  145 1129
inkary                  2.963 1393  160 1073
matticus                2.963 1393  120 1226
ssqben                  2.963 1393   70 1453
agentchuck              2.958 1397  153 1111
arial99                 2.958 1397  100 1312
cashew                  2.958 1397  135 1163
dracomuter              2.958 1397  257  832
duralumin               2.958 1397   90 1354
ealon                   2.958 1397  193  983
elluwrath               2.958 1397  238  879
geewiz                  2.958 1397  159 1089
ghoradinn               2.958 1397  110 1271
jlc4533                 2.958 1397  145 1129
kantspehl               2.958 1397   55 1550
mousus6                 2.958 1397   65 1476
nem                     2.958 1397  139 1162
ogrillon                2.958 1397  243  867
orthodox                2.958 1397  238  879
principatus             2.958 1397  130 1185
rabbitfr                2.958 1397  178 1029
rule42                  2.958 1397  140 1148
seren                   2.958 1397  114 1270
theancientone           2.958 1397  154 1108
thermosaquaticus        2.958 1397  140 1148
thetao                  2.958 1397  110 1271
toffzen                 2.958 1397  233  890
ultragoat               2.958 1397  208  940
viperous                2.958 1397  164 1071
wehk                    2.958 1397  223  913
xeno23                  2.958 1397  218  926
krfreak                 2.849 1424   55 1550
duskembrace             2.820 1425  135 1163
elizilla                2.820 1425  115 1252
graki42                 2.820 1425   85 1370
hortensia               2.820 1425  135 1163
jaeger                  2.820 1425  130 1185
kevinyang101            2.820 1425  100 1312
killroy                 2.820 1425  110 1271
krabocopter             2.820 1425  135 1163
pzskc383                2.820 1425  140 1148
sargx                   2.820 1425  110 1271
syadasti                2.820 1425   75 1422
tmix                    2.820 1425   80 1395
weerde                  2.820 1425   55 1550
contendunt              2.813 1438   80 1395
sumakker                2.813 1438   15 1952
hedron                  2.793 1440   85 1370
agonhex                 2.776 1441   75 1422
cheops                  2.776 1441   70 1453
emelye                  2.776 1441  105 1295
fortknight              2.776 1441   85 1370
larett                  2.776 1441  110 1271
owlicus                 2.776 1441   75 1422
felidhatlover           2.750 1447   65 1476
thatotherguy            2.748 1448   45 1642
egoed                   2.728 1449   10 2010
avzinelkein             2.727 1450   35 1727
crossentropy            2.727 1450   90 1354
filthincarnate          2.727 1450   45 1642
gargoyl                 2.727 1450  105 1295
boetheseconed           2.458 1454   30 1784
smeego                  2.458 1454   35 1727
fangtr18                2.383 1456   90 1354
homeworkjunkie          2.315 1457   25 1836
kidakaka                2.315 1457   40 1684
goblinfucker            2.313 1459   40 1684
paulus                  2.313 1459   60 1519
magenar                 2.296 1461   60 1519
serax                   2.296 1461  100 1312
bobcharka               2.291 1463   30 1784
businessscrub           2.291 1463   50 1592
dollin4                 2.291 1463   85 1370
ferinkoo                2.291 1463   55 1550
gestalt                 2.291 1463   45 1642
gunter174               2.291 1463   70 1453
kkerber2                2.291 1463   45 1642
lowlevel                2.291 1463   45 1642
morik                   2.291 1463   40 1684
pod                     2.291 1463   25 1836
renifell                2.291 1463   35 1727
rucks                   2.291 1463   70 1453
sedition                2.291 1463   80 1395
shimmeringsnowflakes    2.291 1463   55 1550
skimidon                2.291 1463   60 1519
zick                    2.291 1463   65 1476
rohain                  2.275 1479   80 1395
allaloneinspace         2.269 1480  120 1226
shy1                    2.227 1481   55 1550
archon                  2.206 1482   35 1727
autisticcocksucker      2.206 1482   10 2010
bigblufrog              2.206 1482   55 1550
bonusname               2.206 1482   75 1422
byron                   2.206 1482   75 1422
dragonmaster1818        2.206 1482   60 1519
jayred                  2.206 1482   10 2010
jeremor                 2.206 1482  130 1185
malin                   2.206 1482   30 1784
mattshark               2.206 1482   20 1894
mrjones                 2.206 1482   40 1684
polikol                 2.206 1482   85 1370
redphilosophy           2.206 1482   50 1592
ryryur                  2.206 1482   10 2010
topspot                 2.206 1482   55 1550
turnburgler             2.206 1482   50 1592
wingeater17             2.206 1482   75 1422
842165b                 2.182 1499  178 1029
errantdog               2.182 1499   95 1327
regis                   2.182 1499   85 1370
thespecies              2.182 1499  178 1029
trubado                 2.182 1499  120 1226
zxcv                    2.182 1499   30 1784
kiwamiahh               2.161 1505   40 1684
zero                    2.161 1505   75 1422
aradiel                 2.153 1507   80 1395
berder                  2.153 1507   65 1476
celebreth               2.153 1507   65 1476
cypherzel               2.153 1507   60 1519
dmg11                   2.153 1507   85 1370
dracos369               2.153 1507  115 1252
emsyzz                  2.153 1507  105 1295
farmer12                2.153 1507   75 1422
hax                     2.153 1507  110 1271
laserion                2.153 1507   65 1476
lex                     2.153 1507   65 1476
mjfarrell99             2.153 1507  115 1252
squeewockle             2.153 1507   70 1453
tobeofuse               2.153 1507  135 1163
btp524                  2.131 1521   50 1592
corvin                  2.131 1521   55 1550
gruud                   2.131 1521   85 1370
mhtbhm                  2.131 1521   45 1642
anoose                  2.060 1525   25 1836
domsik                  2.060 1525   10 2010
hailtravler             2.060 1525    0 2233
kit                     2.060 1525   35 1727
dindles                 2.044 1529   65 1476
gobogen                 2.044 1529   65 1476
mungchungdo             2.044 1529   65 1476
musenmai                2.044 1529   70 1453
anacleto                1.856 1533  125 1207
domi                    1.856 1533   50 1592
redx73                  1.856 1533   90 1354
ajbrad                  1.725 1536   80 1395
askala                  1.624 1537   50 1592
blurbie                 1.624 1537   10 2010
crazykiwi               1.624 1537   40 1684
elektrycznegitary       1.624 1537    5 2114
ivernyr                 1.624 1537   30 1784
kjara                   1.624 1537   10 2010
leeleesuper             1.624 1537   50 1592
leonard                 1.624 1537   30 1784
mdk                     1.624 1537   30 1784
morokiane               1.624 1537   10 2010
phobosad                1.624 1537   35 1727
shibe                   1.624 1537   20 1894
wipebeef                1.624 1537   30 1784
xjiamuguoo3             1.624 1537   25 1836
chance672               1.608 1551   55 1550
suboptimal              1.608 1551   45 1642
apostate                1.586 1553   80 1395
badman                  1.586 1553   45 1642
bearx12000              1.586 1553   90 1354
bjoernd                 1.586 1553   90 1354
bovrilthebat            1.586 1553   65 1476
bubler                  1.586 1553   45 1642
bunnehwyld              1.586 1553   75 1422
chaemirix               1.586 1553   95 1327
cosmicafro              1.586 1553   60 1519
damnieldog              1.586 1553   55 1550
deadscale               1.586 1553   70 1453
destino                 1.586 1553   60 1519
diablo2                 1.586 1553   65 1476
elsvaer                 1.586 1553   50 1592
episkeydeux             1.586 1553   90 1354
gaffle                  1.586 1553   70 1453
gonk                    1.586 1553   65 1476
goshheckie              1.586 1553  100 1312
haldorno                1.586 1553   95 1327
levodopa                1.586 1553   65 1476
lobsterguardian         1.586 1553   85 1370
lorrdernie              1.586 1553   55 1550
lumpensolker            1.586 1553  120 1226
mamaduck13              1.586 1553  100 1312
mrdizzy                 1.586 1553   75 1422
murkyfrogboy            1.586 1553  120 1226
nornya                  1.586 1553   95 1327
pulso                   1.586 1553   60 1519
quarterback16           1.586 1553   75 1422
sprouick                1.586 1553   65 1476
stinju                  1.586 1553  105 1295
strictlyclitly          1.586 1553   30 1784
theed                   1.586 1553   45 1642
tynka                   1.586 1553   70 1453
unseenchild             1.586 1553   65 1476
willow                  1.586 1553  120 1226
catdaddy1617            1.539 1589   25 1836
chodeyfoster            1.539 1589   30 1784
citrusfloral            1.539 1589   10 2010
conn321                 1.539 1589   40 1684
darkhand                1.539 1589   10 2010
derath95                1.539 1589   30 1784
emfmfjdxkr              1.539 1589   10 2010
jacobshealy             1.539 1589   30 1784
jjlee                   1.539 1589   65 1476
kublaii                 1.539 1589   25 1836
lethargon               1.539 1589   10 2010
lilpest                 1.539 1589   50 1592
sugabear                1.539 1589   15 1952
teukkam                 1.539 1589   30 1784
vintevios               1.539 1589   20 1894
vwvwvwv                 1.539 1589   20 1894
dungeonprince           1.494 1605   95 1327
flubber                 1.472 1606   40 1684
libelnon                1.464 1607  105 1295
anyone                  1.443 1608   45 1642
arcanefinesse           1.443 1608  100 1312
britney                 1.443 1608   80 1395
execc                   1.443 1608   65 1476
marcb3                  1.443 1608  115 1252
thorgoll                1.443 1608   55 1550
xoai                    1.443 1608   45 1642
almightybob             1.377 1615   95 1327
dano5757                1.377 1615  110 1271
dycle                   1.377 1615   75 1422
gedrah                  1.377 1615   70 1453
jimbles                 1.377 1615   40 1684
karma                   1.377 1615   40 1684
mdefp                   1.377 1615   50 1592
nico3ck                 1.377 1615   75 1422
overquick               1.377 1615   55 1550
poi2000                 1.377 1615   50 1592
prozitrollzi            1.377 1615   60 1519
romanempire2021         1.377 1615   85 1370
salculd                 1.377 1615   25 1836
samog                   1.377 1615   55 1550
smallwizard             1.377 1615   80 1395
squidcat                1.377 1615   70 1453
stakor                  1.377 1615   40 1684
stelteck                1.377 1615   65 1476
tinttamiau              1.377 1615   35 1727
bitcoinbastard          1.356 1634   55 1550
csikos                  1.356 1634   30 1784
dmkraken                1.356 1634   55 1550
ephemeralwolf           1.356 1634   65 1476
face                    1.356 1634   50 1592
fish                    1.356 1634   80 1395
fourfacedrat            1.356 1634   75 1422
kalstrams               1.356 1634   80 1395
om                      1.356 1634   60 1519
paulina                 1.356 1634   50 1592
queenofzan              1.356 1634   50 1592
rexxy                   1.356 1634  140 1148
zombofob                1.356 1634  125 1207
chelsea                 1.189 1647   10 2010
dsirus5                 1.189 1647   70 1453
einstein                1.189 1647   35 1727
elan                    1.189 1647   50 1592
keat06                  1.189 1647   20 1894
kuzya                   1.189 1647   20 1894
ojifijod                1.189 1647   25 1836
ungratefuldead          1.189 1647   10 2010
zabdacowpanda           1.189 1647   50 1592
2live                   0.919 1656   30 1784
dafubar                 0.919 1656   35 1727
emerc                   0.919 1656   55 1550
goneshopping            0.919 1656   55 1550
kalirush                0.919 1656   85 1370
sky                     0.919 1656   55 1550
slavik159               0.919 1656   25 1836
whitewater              0.919 1656   45 1642
benbrode                0.805 1664   50 1592
amyqute1                0.776 1665   40 1684
drugrobin               0.776 1665   45 1642
gullveig                0.776 1665   60 1519
hotghoul                0.776 1665   65 1476
kaostheory              0.776 1665   50 1592
christiangrimes         0.688 1670   40 1684
funktor                 0.688 1670   40 1684
kristoblxynda           0.688 1670   40 1684
oshuma                  0.688 1670   55 1550
p1v0                    0.688 1670   75 1422
plsesad                 0.688 1670   25 1836
rollingdesktops         0.688 1670   10 2010
xuincherguixe           0.688 1670   60 1519
0x5f3759df              0.667 1678   20 1894
1player                 0.667 1678   25 1836
40fy                    0.667 1678   15 1952
agran                   0.667 1678   30 1784
aksej                   0.667 1678   50 1592
