Name 			Score Rank T.Score T.Rank
dilpil                 10.905  874  303  829
stanislov              10.854  875  885  372
tempest                10.814  876  234  987
zazu2006               10.814  876  155 1189
petesuhpizza           10.755  878  243  964
vintevios              10.728  879   50 1719
acluon                 10.722  880  451  635
aphrodieselac          10.722  880  260  914
munq                   10.722  880  333  779
xxsatanxx              10.722  880  245  952
donkeybrains           10.708  884  441  646
tolb                   10.703  885  298  836
hiramatsu11            10.689  886 1027  320
kingkept               10.682  887  371  719
proccom                10.654  888  588  555
thrayn                 10.651  889  598  546
grinninglion           10.622  890  285  863
jesusflecha            10.622  890  299  834
nightblair             10.610  892  677  496
mobydollar             10.598  893  657  509
rhandor                10.566  894  328  783
graouh                 10.514  895  199 1062
navarre85              10.449  896  801  423
wizard9341             10.432  897  220 1007
clauth                 10.393  898  350  755
quinnr                 10.387  899  175 1124
gressup                10.339  900  318  798
pinechild              10.323  901   45 1764
cciulla                10.321  902  459  628
craftbrews             10.321  902  279  874
cheese                 10.249  904  169 1148
tysteely               10.187  905  244  960
griphon                10.178  906  718  475
c0l                    10.122  907  254  932
nilsyn                 10.087  908  115 1353
socksu                 10.078  909  811  413
howlingfantods         10.067  910  294  846
johns                  10.056  911  328  783
ricardofg              10.056  911  392  690
f48djsko2ifjx          10.022  913  618  533
jopke                  10.022  913  758  453
mcpwn                  10.022  913  701  488
nikopol                10.017  916  450  637
terrapin               10.017  916  457  631
themacoje              10.017  916  557  562
hellse                 10.014  919  279  874
tboon                  10.007  920  466  621
frisk                   9.978  921  273  893
brew9                   9.949  922  415  665
ijustatesigmund         9.835  923  287  861
kb10r                   9.831  924  105 1394
deadlykitten            9.785  925  294  846
troglodite              9.721  926  175 1124
soup                    9.715  927  185 1085
umulmuul                9.697  928   80 1507
erasmuswaits            9.697  929  283  868
jynx                    9.694  930  185 1085
regeox                  9.694  930  185 1085
drewskiskiski           9.691  932  401  681
snord                   9.677  933  244  960
dootley                 9.641  934  253  936
radicalhijinx           9.638  935  282  872
argmax                  9.628  936  289  857
mgcat                   9.628  936  456  633
yooby                   9.628  936  313  808
thedethijs              9.568  939  175 1124
buthix9                 9.565  940  165 1151
banto                   9.556  941  248  945
abcddd                  9.541  942  169 1148
lukarsbuttslave         9.492  943  334  777
rebellionbird           9.492  943  324  791
satonakaja              9.492  943  293  848
holiday                 9.491  946  160 1171
shenanigans             9.463  947  243  964
jdpr                    9.441  948  284  865
dohliylev               9.423  949  179 1116
fiddlefuck              9.379  950  233  990
ystaelle                9.366  951  274  889
cruella                 9.347  952   75 1543
gildeon                 9.342  953   80 1507
microfolk               9.341  954  397  686
muataran                9.314  955  731  465
koolguydude             9.314  956  268  901
cecky                   9.300  957  245  952
nelagend                9.300  957  458  630
dakvas                  9.258  959  230  995
dobroeutro              9.258  959  205 1039
draznyth                9.258  959  244  960
scuka                   9.258  959  278  877
stolas                  9.258  959  175 1124
baril                   9.251  964  293  848
undersol                9.248  965  130 1287
grocchini               9.209  966  185 1085
morsrattus              9.205  967  145 1230
mrwiggles77             9.192  968  260  914
tehanu                  9.192  968  265  905
jejorda2                9.179  970  210 1023
myrmidette              9.179  970  259  918
baljet                  9.158  972  303  829
quirk                   9.158  972  185 1085
alphacentauri           9.152  974  835  400
avis                    9.113  975  175 1124
foatgucker              9.110  976  185 1085
racque                  9.110  976  125 1307
worstw                  9.106  978  292  852
ignatius881             9.104  979  210 1023
happysmile16            9.083  980  130 1287
toxicsyntax             9.076  981  631  527
mustachioooo            9.068  982  323  792
damiac                  9.065  983  364  731
goodxknight             9.065  983  289  857
lovchig                 9.065  983  328  783
newuser                 9.065  983  308  819
erg                     9.013  987  234  987
hilaritas               8.977  988  170 1139
oroborous               8.946  989  135 1267
megaslime               8.865  990  803  421
nixnut                  8.859  991  645  519
asthiss                 8.857  992  170 1139
draknab                 8.857  992  165 1151
yogidamonk              8.848  994  203 1050
lventropy               8.743  995  219 1016
beardtony               8.692  996  184 1103
funkydoodledandy        8.605  997  115 1353
cosmicafro              8.592  998  179 1116
madasgardian            8.558  999  647  516
paulina                 8.555 1000  125 1307
xnavy                   8.537 1001  333  779
lux767                  8.498 1002  155 1189
bowmetheus              8.477 1003  407  674
jebus                   8.477 1003  377  711
ratty                   8.477 1003  483  605
zhngchq                 8.477 1003  411  671
lostintranslocation     8.472 1007  283  868
bigball                 8.468 1008  149 1228
yoster                  8.448 1009  205 1039
angelasmythe            8.421 1010  165 1151
geo                     8.421 1010  165 1151
charan                  8.417 1012  165 1151
dricus                  8.408 1013  258  921
dyzzy                   8.408 1013  313  808
exporg                  8.404 1015  302  832
dsb250                  8.399 1016  298  836
pzskc383                8.399 1016  293  848
obsidianbottle          8.395 1018  372  717
bromont                 8.343 1019  175 1124
fortybot                8.315 1020  238  975
krazykat                8.315 1020  278  877
tab2death               8.315 1020  369  722
glamhuggeren            8.315 1023   95 1437
wiilli                  8.315 1023   95 1437
jinxremoving            8.312 1025  263  909
raph                    8.312 1025  273  893
rexxy                   8.298 1027  180 1107
ketsa                   8.298 1028  356  745
brutalitops             8.271 1029  130 1287
soberaf                 8.234 1030  160 1171
vitna                   8.205 1031  203 1050
clweeks                 8.164 1032  254  932
toffzen                 8.151 1033  675  498
bombasticus             8.146 1034  318  798
tseptdre                8.145 1035  267  903
grindst0ne              8.141 1036  150 1207
geewiz                  8.122 1037  194 1069
robby                   8.117 1038  135 1267
dscm                    8.115 1039  255  930
nagnazul                8.067 1040  238  975
dnn91                   8.028 1041  195 1065
lovekoma                8.028 1041  170 1139
mino                    8.028 1041  125 1307
taxman66                8.028 1041  298  836
misericorde             7.996 1045   85 1483
missprince              7.989 1046  100 1419
sicily                  7.984 1047  223 1004
3rune                   7.962 1048  357  744
clownkicker             7.962 1048  338  774
inarius                 7.962 1048  250  940
roguerain17             7.911 1051  209 1033
breadth                 7.906 1052  200 1054
psychodad               7.905 1053  312  814
porpoise                7.850 1054  624  530
matticus                7.836 1055  185 1085
malkierking             7.836 1056  343  765
elluwrath               7.801 1057  278  877
zarni                   7.797 1058  235  979
tuf08440                7.755 1059  200 1054
rjaguar3                7.728 1060  165 1151
typeaskee               7.728 1060  248  945
mixolyde                7.724 1062  342  769
puffin                  7.724 1062  312  814
donwell                 7.700 1064  198 1063
razgard                 7.700 1064  189 1082
antares                 7.646 1066  245  952
mazzystar               7.646 1066  165 1151
belltower               7.630 1068  140 1248
asiagounicorn           7.628 1069  190 1074
jsanborn                7.628 1069  210 1023
ponchio                 7.628 1069  135 1267
voland                  7.628 1069  243  964
bobson                  7.627 1073   90 1459
heh                     7.601 1074  140 1248
negitausen              7.601 1074  180 1107
bande                   7.597 1076  175 1124
viperous                7.590 1077  351  754
nvts8a                  7.581 1078  145 1230
bairyn                  7.535 1079  403  678
deifeln                 7.535 1079  367  726
diojeanne               7.535 1079  337  776
myopia                  7.535 1079  316  804
syneil                  7.535 1079  379  708
chopperjohnny           7.504 1084   55 1677
harriot                 7.504 1085  248  945
reuben                  7.483 1086  140 1248
poohbear                7.482 1087  278  877
clumber                 7.479 1088  160 1171
nulldivider             7.479 1088  150 1207
cranach                 7.462 1090  159 1188
epen                    7.456 1091  239  972
lucifer                 7.456 1091  223 1004
sparkswifty             7.452 1093  352  749
werew                   7.444 1094  160 1171
farquar                 7.356 1095  302  832
sirlaser                7.356 1095  283  868
rexlacerta              7.350 1097  130 1287
1player                 7.328 1098  155 1189
drmcmeen                7.320 1099  115 1353
lunath                  7.320 1099  165 1151
ontamu                  7.320 1099  233  990
arithrix                7.314 1102  307  823
marcia                  7.314 1102  297  844
lekart                  7.313 1104  155 1189
wait                    7.307 1105  307  823
drenieon                7.296 1106  205 1039
garbled                 7.296 1106  205 1039
chavenet                7.253 1108  170 1139
kalaber                 7.248 1109  466  621
subada                  7.232 1110   35 1868
bdeadly                 7.192 1111  185 1085
brokenglass             7.192 1111  185 1085
no0bjke                 7.192 1111  145 1230
w1173i                  7.192 1111  263  909
casualchangeling        7.160 1115  175 1124
mezmerelda              7.160 1115  185 1085
merkolit                7.086 1117  194 1069
miek                    7.086 1117  342  769
worldfamousw            7.086 1117  174 1136
hellmel                 7.082 1120  278  877
llamajah                7.082 1120  130 1287
pigah                   7.082 1120  140 1248
photex                  7.072 1123   10 2143
842165b                 7.069 1124  756  454
typee                   7.020 1125  278  877
aeraethus               7.016 1126  265  905
fitz                    7.013 1127  346  764
nerdlyhaxor             7.013 1127  282  872
craycraysider           6.938 1129  160 1171
axecop                  6.935 1130  160 1171
ck1fx                   6.935 1130  298  836
hax                     6.935 1130  305  828
possum                  6.935 1130  253  936
zombofob                6.935 1130  175 1124
cam                     6.920 1135  125 1307
letos                   6.893 1136  115 1353
sprint                  6.893 1136  184 1103
dazliare                6.860 1138  170 1139
christiangoth           6.839 1139  125 1307
trckry                  6.839 1139   60 1639
zorkdork                6.839 1139   95 1437
vulpy                   6.827 1142  374  714
fessempty               6.782 1143  259  918
lampshaded              6.782 1143  150 1207
businessscrub           6.778 1145  130 1287
elizilla                6.759 1146  160 1171
chiseanne               6.754 1147  232  994
verestin                6.733 1148  155 1189
kinya10                 6.712 1149  135 1267
beanieboyaka            6.682 1150  140 1248
flinch                  6.682 1150  105 1394
shenda                  6.682 1150  293  848
zed                     6.682 1150  224 1001
milambit                6.655 1154  185 1085
kroki                   6.649 1155  165 1151
splatt                  6.621 1156  736  463
kirano666               6.616 1157  272  897
ikki                    6.607 1158  165 1151
wehk                    6.606 1159  362  735
menacingmecha           6.589 1160  443  643
fargo                   6.575 1161   80 1507
phong                   6.538 1162  130 1287
nothus                  6.510 1163  145 1230
bisonman                6.498 1164  220 1007
keetraxx                6.498 1164  288  859
sponrad                 6.498 1164  298  836
valrus                  6.498 1164  298  836
zxpr0jk                 6.498 1164  278  877
bishop36                6.481 1169  115 1353
hat                     6.450 1170  155 1189
tux                     6.418 1171   55 1677
littlecub               6.383 1172  585  557
sleepymichael           6.383 1172  554  564
erch1                   6.374 1174  168 1150
kickascii               6.374 1174  130 1287
cral                    6.372 1176  110 1374
gigax                   6.372 1176  264  908
manyhoops               6.372 1176  175 1124
sarak                   6.372 1176  210 1023
severenx                6.372 1176  290  856
spif                    6.372 1176  125 1307
steelneuron             6.372 1176  140 1248
syader                  6.372 1176  210 1023
shotgun1337             6.364 1184   10 2143
democracy123            6.335 1185   75 1543
sekko                   6.324 1186  160 1171
dfrag                   6.306 1187  377  711
eyevdivs                6.306 1187  411  671
princeofdonkeys         6.306 1187  342  769
thejollyroger           6.306 1187  313  808
forxom                  6.252 1191   95 1437
andrew                  6.227 1192  258  921
roushey                 6.227 1192  209 1033
brknglss                6.140 1194  243  964
silurio                 6.140 1194  135 1267
kramin                  6.099 1196  179 1116
kreakdude               6.099 1196  140 1248
mefis                   6.099 1196  135 1267
clovenhoof              6.099 1199  105 1394
railbird80              6.097 1200  115 1353
agonhex                 6.071 1201  140 1248
crawlwizard667          6.071 1201  243  964
dangdung                6.071 1201  283  868
emelye                  6.071 1201  190 1074
garanhir                6.071 1201  238  975
hildebrand              6.071 1201  250  940
imganon                 6.071 1201  180 1107
legnej                  6.071 1201  185 1085
morgon                  6.071 1201  244  960
sanboga                 6.071 1201  235  979
zleub                   6.071 1201  110 1374
zureal                  6.071 1201  205 1039
curvedsteel1            6.070 1213  120 1329
poulshu                 6.067 1214  267  903
unholydonuts            6.067 1214  247  950
gonk                    6.067 1216  115 1353
myelinatedaxon          6.067 1216  190 1074
killhouse               6.023 1218  110 1374
heatzeker               6.004 1219   60 1639
deszczowiec             5.989 1220  184 1103
plasmo                  5.989 1220  228  999
razawaza                5.989 1220  119 1351
rupin                   5.989 1220  203 1050
notmyleg                5.974 1224   45 1764
nucleardonut            5.974 1224  120 1329
sysice                  5.962 1226  595  550
xetaxheb                5.945 1227  155 1189
felidhatlover           5.939 1228  165 1151
anklez                  5.923 1229  140 1248
jermanator181           5.918 1230  149 1228
endorz                  5.896 1231  130 1287
buttermilk              5.895 1232   65 1603
erevain                 5.845 1233  150 1207
wendy                   5.845 1233   80 1507
dungeonlord             5.819 1235  165 1151
return0                 5.813 1236  120 1329
syraniss                5.813 1236  105 1394
cryptlord               5.675 1238  514  579
undo                    5.675 1238  728  468
noobcanoe               5.642 1240   50 1719
vyssna                  5.642 1240   35 1868
gruud                   5.630 1242   95 1437
pista233                5.630 1242  120 1329
brandu                  5.629 1244  155 1189
afeyhwan                5.552 1245  160 1171
chrysalis               5.552 1245  224 1001
sankara                 5.552 1245  130 1287
theoldman               5.552 1245  298  836
chromemolly             5.535 1249  180 1107
evildrag                5.535 1249   90 1459
oki                     5.514 1251  120 1329
slayr                   5.510 1252  115 1353
kdw980508               5.504 1253  105 1394
rageheart7              5.503 1254  110 1374
sneeker134              5.503 1254  140 1248
elan                    5.498 1256  120 1329
omnomnominous           5.464 1257  100 1419
shamelessbrick          5.428 1258   70 1571
dragonlass              5.426 1259  200 1054
nukbomb                 5.426 1259  160 1171
paracusia               5.426 1259  105 1394
dracos369               5.419 1262  303  829
smody                   5.378 1263  145 1230
hpp3                    5.363 1264  248  945
johnstein               5.363 1264  248  945
ogrillon                5.363 1264  307  823
agentchuck              5.359 1267  276  886
molotovdodgeball        5.282 1268  105 1394
acoo                    5.281 1269  278  877
flaminglnfernal         5.281 1269  100 1419
hanfgeist               5.281 1269  160 1171
kakashihatake           5.281 1269   95 1437
nikheizen               5.281 1269  188 1084
agustin                 5.234 1274  120 1329
ciderspiders            5.234 1274   90 1459
jerkops                 5.234 1274  125 1307
owlicus                 5.234 1274  135 1267
cruithne                5.230 1278  150 1207
samog                   5.215 1279  110 1374
donglino                5.203 1280  210 1023
grerr                   5.203 1280  165 1151
wulfston                5.201 1282   70 1571
leonard                 5.185 1283   40 1813
ololoev                 5.185 1283   60 1639
bzzz                    5.182 1285   70 1571
rosewoodpip             5.182 1285  120 1329
hrdain                  5.153 1287  105 1394
zhaine                  5.153 1287  198 1063
910rd                   5.125 1289   85 1483
anchorite               5.125 1289  179 1116
banach                  5.125 1289  189 1082
buskinjo                5.125 1289  234  987
flt                     5.125 1289  125 1307
pchan                   5.125 1289  278  877
ryw                     5.124 1295  100 1419
guenter                 5.121 1296   75 1543
djehuti                 5.105 1297   80 1507
whatislove              5.105 1297  120 1329
tensugalgo              5.058 1299   50 1719
piginabag               4.977 1300   60 1639
callous                 4.934 1301   20 2018
edgefigaro              4.934 1301   15 2081
mckennaii               4.934 1301   50 1719
anacleto                4.932 1304  130 1287
nytris                  4.875 1305   50 1719
handsy                  4.844 1306   85 1483
bargorn                 4.842 1307  150 1207
bovrilthebat            4.842 1307  170 1139
cleverid                4.842 1307  238  975
creaw                   4.842 1307  269  898
fuzzwah                 4.842 1307  180 1107
geed                    4.842 1307  190 1074
isthral                 4.842 1307  258  921
jboons                  4.842 1307  185 1085
lengardol               4.842 1307  208 1036
masterjacques           4.842 1307  140 1248
nestalgia               4.842 1307  150 1207
nr616                   4.842 1307  239  972
oofta                   4.842 1307  130 1287
principatus             4.842 1307  145 1230
quasichaos              4.842 1307  130 1287
ryblade                 4.842 1307  190 1074
skunkjim                4.842 1307  209 1033
toadflinger             4.842 1307  170 1139
twogrow                 4.842 1307  258  921
vodalian                4.842 1307  145 1230
weerde                  4.842 1307   85 1483
xfalz                   4.842 1307  220 1007
wertz                   4.841 1329   45 1764
sonofmahnush            4.838 1330  247  950
dauus                   4.795 1331  125 1307
hoohaw                  4.795 1331   80 1507
ultrashaft              4.795 1331  155 1189
wafflepants             4.794 1334  115 1353
bravepunisher           4.766 1335   30 1918
mef                     4.723 1336   90 1459
littcuttar              4.718 1337   85 1483
josimjosim              4.716 1338  110 1374
sedition                4.716 1338  140 1248
shmesh                  4.684 1340  145 1230
tannergorman14          4.684 1340   70 1571
walkernash              4.684 1340   80 1507
warped                  4.684 1340   95 1437
ashen                   4.670 1344   25 1969
p15712                  4.667 1345   90 1459
setherick               4.667 1345   80 1507
zacerdocio              4.667 1345  100 1419
lobsterguardian         4.649 1348  135 1267
gargoyl                 4.641 1349  110 1374
kellsagain              4.641 1349  110 1374
dornbeast               4.639 1351  115 1353
fish                    4.636 1352  105 1394
yggdrasil               4.589 1353   90 1459
krabocopter             4.557 1354  150 1207
nurae                   4.557 1354  100 1419
pfcuttle                4.557 1354  125 1307
shornthesheep           4.557 1354  135 1267
shutuppercut            4.557 1354  145 1230
molotove                4.539 1359   85 1483
mustardman              4.527 1360  100 1419
mrdizzy                 4.488 1361  125 1307
soadsod                 4.445 1362  233  990
suddenbreakfast         4.445 1362   85 1483
smocul                  4.440 1364   80 1507
billboardbarry          4.435 1365   85 1483
stephenfoster           4.435 1365   85 1483
esqueletor              4.417 1367  154 1206
iamchewy                4.417 1367   95 1437
nszabo                  4.417 1367  175 1124
rabbitfr                4.417 1367  193 1073
raystar                 4.417 1367  179 1116
dosil                   4.413 1372   80 1507
kalir                   4.413 1372   85 1483
funslinger              4.366 1374  135 1267
jeedimahstah            4.330 1375   80 1507
domi                    4.304 1376  115 1353
saltisreal              4.289 1377  165 1151
gazorpazorpfield        4.284 1378   50 1719
handsome                4.284 1378   80 1507
ranglespleeg            4.284 1378  125 1307
thesharpest11           4.284 1378   80 1507
keat06                  4.257 1382  125 1307
rocko1345               4.257 1382  120 1329
revjd                   4.236 1384  115 1353
tehfrederick            4.236 1384   25 1969
nichipe                 4.147 1386   85 1483
bryanlewis              4.134 1387  223 1004
ealon                   4.134 1387  262  913
hisonoko                4.134 1387  258  921
serax                   4.134 1387  145 1230
goldendragon            4.130 1391  307  823
fartbutt                4.101 1392  145 1230
lorrdernie              4.099 1393   90 1459
ahub                    4.053 1394  160 1171
rickard9                4.051 1395  120 1329
dasrunzen               4.020 1396  135 1267
nrimman                 4.008 1397  100 1419
briggs                  4.005 1398  165 1151
fortyrogue              4.005 1398   75 1543
mdefp                   4.005 1398  155 1189
rcreutzb                4.005 1398  190 1074
theferret               4.005 1398  110 1374
0gre                    3.973 1403  150 1207
40fy                    3.973 1403   70 1571
cotetsu                 3.973 1403   80 1507
crawlcharacter          3.973 1403  110 1374
framirez                3.973 1403   75 1543
goshheckie              3.973 1403  150 1207
harunobu                3.973 1403  185 1085
jerry                   3.973 1403  140 1248
kraisor                 3.973 1403  155 1189
nonceun                 3.973 1403  105 1394
pixllover               3.973 1403  115 1353
sargx                   3.973 1403  145 1230
verdantvulture          3.973 1403  135 1267
george                  3.926 1416   45 1764
drlequack               3.925 1417  105 1394
athros                  3.898 1418   50 1719
getyeflask              3.898 1418   65 1603
psiredeye22             3.898 1418   30 1918
aaagame                 3.896 1421  105 1394
airore27                3.896 1421  135 1267
alkexr                  3.896 1421  115 1353
catfishman              3.896 1421  204 1047
dylex                   3.896 1421  174 1136
fgl                     3.896 1421  150 1207
flaw                    3.896 1421  155 1189
greenocha               3.896 1421  125 1307
grom234                 3.896 1421  224 1001
hunfridmar              3.896 1421  288  859
iamlegend20             3.896 1421  130 1287
jakanory                3.896 1421  120 1329
jake111299              3.896 1421  213 1022
jmsaunde                3.896 1421  155 1189
justin123               3.896 1421  194 1069
kevinyang101            3.896 1421  174 1136
marrow1231              3.896 1421  144 1246
murtidash               3.896 1421  228  999
orbekk                  3.896 1421  203 1050
orcfodder               3.896 1421  135 1267
peloso                  3.896 1421  165 1151
qeurul                  3.896 1421  233  990
thermosaquaticus        3.896 1421  205 1039
tsuxds                  3.896 1421  130 1287
ultragoat               3.896 1421  218 1017
yaldabaoth              3.896 1421  150 1207
arglypuff               3.895 1447   65 1603
flyleaff                3.895 1447   50 1719
kzierhut                3.895 1447   70 1571
little246               3.895 1447   10 2143
meatpudding             3.895 1447   65 1603
phippsdavid12           3.895 1447   85 1483
rocka                   3.895 1447   90 1459
shneid                  3.895 1447   45 1764
tamerofbeasts           3.895 1447   65 1603
tordini                 3.895 1447   60 1639
wingeater17             3.895 1447   80 1507
fly                     3.848 1458  100 1419
schimscham              3.848 1458  105 1394
subgenius               3.848 1458   95 1437
zppfan                  3.848 1458  110 1374
dupencja                3.832 1462   50 1719
nanban                  3.832 1462  100 1419
beogh                   3.789 1464   80 1507
cellescent              3.775 1465   65 1603
hrodulf                 3.732 1466   50 1719
macka                   3.727 1467   50 1719
coolguy96               3.721 1468   90 1459
enesbit                 3.721 1468   70 1571
jujuben                 3.721 1468  135 1267
tyrsky                  3.721 1468   90 1459
vaevictus               3.721 1468   60 1639
shimmeringsnowflakes    3.594 1473   75 1543
crub                    3.576 1474   90 1459
kharauder               3.576 1474   80 1507
beaver                  3.549 1476  125 1307
2bobheros               3.528 1477   45 1764
dimondsprtn             3.494 1478   65 1603
hookshot                3.494 1478   60 1639
keifkeif                3.494 1478   75 1543
krapule                 3.494 1478   25 1969
liquoricelizzard        3.467 1482   65 1603
malin                   3.467 1482   50 1719
newtant                 3.311 1484   90 1459
stomo                   3.311 1484  125 1307
remliel                 3.297 1486   95 1437
fangtr18                3.265 1487  145 1230
pemander                3.265 1487  140 1248
amon001                 3.233 1489  135 1267
kalmarka777             3.231 1490  155 1189
operationurus           3.231 1490   55 1677
sleepydude              3.231 1490   75 1543
ghostplantbio           3.218 1493   95 1437
bouchacha1              3.201 1494  115 1353
lllmatko                3.201 1494   75 1543
certifiedbob            3.190 1496   45 1764
arial99                 3.188 1497  100 1419
cashew                  3.188 1497  140 1248
dacendoran              3.188 1497  104 1418
deadestbob              3.188 1497   85 1483
dracomuter              3.188 1497  257  928
duralumin               3.188 1497   90 1459
ghoradinn               3.188 1497  120 1329
jlc4533                 3.188 1497  145 1230
kantspehl               3.188 1497   55 1677
krim                    3.188 1497  179 1116
nem                     3.188 1497  139 1266
rule42                  3.188 1497  160 1171
seren                   3.188 1497  114 1373
slippy                  3.188 1497  105 1394
smallwizard             3.188 1497  130 1287
theancientone           3.188 1497  183 1106
thetao                  3.188 1497  110 1374
xeno23                  3.188 1497  218 1017
bluebie                 3.187 1515   50 1719
bubs                    3.187 1515   40 1813
coffeespoons            3.187 1515    5 2263
dang3rdave              3.187 1515   45 1764
digshake                3.187 1515   30 1918
foreignflight           3.187 1515   45 1764
mysteryquy              3.187 1515   10 2143
necromist               3.187 1515   25 1969
orangepants             3.187 1515   40 1813
soulhunter              3.187 1515    5 2263
staren                  3.187 1515   15 2081
bolko                   3.184 1526   70 1571
chodeyfoster            3.184 1526   65 1603
crawlian                3.184 1526   70 1571
dtsund                  3.184 1526  100 1419
jeremor                 3.184 1526  140 1248
jericho89               3.184 1526   65 1603
notatowel               3.184 1526   65 1603
redphilosophy           3.184 1526   60 1639
setanta                 3.184 1526  120 1329
spinelegand             3.184 1526   95 1437
inkary                  3.137 1536  160 1171
ssqben                  3.137 1536   70 1571
iwillforgetthis         3.107 1538   30 1918
macho981                3.106 1539  105 1394
robohuj                 3.106 1540   45 1764
darthra                 3.059 1541  140 1248
krfreak                 3.059 1541   55 1677
zero                    3.059 1541  125 1307
beebee                  3.027 1544   60 1639
corvin                  3.027 1544   75 1543
duskembrace             3.027 1544  140 1248
espais                  3.027 1544   95 1437
gobogen                 3.027 1544   95 1437
graki42                 3.027 1544   85 1483
hortensia               3.027 1544  135 1267
jaeger                  3.027 1544  130 1287
killroy                 3.027 1544  110 1374
setbun                  3.027 1544  165 1151
syadasti                3.027 1544   75 1543
tmix                    3.027 1544   80 1507
thatotherguy            2.985 1556   45 1764
kalstrams               2.979 1557  115 1353
tef                     2.979 1557   90 1459
avzinelkein             2.952 1559   35 1868
crossentropy            2.952 1559   90 1459
filthincarnate          2.952 1559   45 1764
contendunt              2.886 1562   80 1507
sumakker                2.886 1562   15 2081
cheops                  2.883 1564   70 1571
fortknight              2.883 1564   90 1459
haldorno                2.883 1564  110 1374
larett                  2.883 1564  115 1353
hedron                  2.834 1568   85 1483
flord                   2.786 1569   60 1639
egoed                   2.759 1570   10 2143
huntermk1337            2.712 1571   60 1639
moloch                  2.603 1572   70 1571
slavik159               2.603 1572   40 1813
marcb3                  2.490 1574  120 1329
boetheseconed           2.476 1575   30 1918
smeego                  2.476 1575   35 1868
allaloneinspace         2.445 1577  130 1287
dycle                   2.429 1578   80 1507
magenar                 2.429 1578   60 1639
priebus                 2.429 1578   80 1507
paulus                  2.399 1581   60 1639
goblinfucker            2.398 1582   40 1813
plsesad                 2.396 1583   80 1507
rohain                  2.396 1583   80 1507
jirkfacejones           2.395 1585   75 1543
kwrk                    2.395 1585  105 1394
homeworkjunkie          2.366 1587   65 1603
kidakaka                2.366 1587   40 1813
bobcharka               2.365 1589   30 1918
dollin4                 2.365 1589   85 1483
ferinkoo                2.365 1589   55 1677
garth                   2.365 1589   40 1813
gestalt                 2.365 1589   45 1764
gunter174               2.365 1589   80 1507
kkerber2                2.365 1589   45 1764
lowlevel                2.365 1589   45 1764
morik                   2.365 1589   55 1677
pod                     2.365 1589   25 1969
renifell                2.365 1589   35 1868
rucks                   2.365 1589   70 1571
skimidon                2.365 1589   60 1639
zick                    2.365 1589   90 1459
errantdog               2.351 1603   95 1437
overquick               2.351 1603  119 1351
regis                   2.351 1603  110 1374
smskdm                  2.351 1603  155 1189
thespecies              2.351 1603  178 1123
trubado                 2.351 1603  144 1246
zxcv                    2.351 1603   30 1918
180115                  2.319 1610   50 1719
aradiel                 2.319 1610   80 1507
berder                  2.319 1610   65 1603
buttbrigade             2.319 1610  125 1307
celebreth               2.319 1610   65 1603
cypherzel               2.319 1610   60 1639
dmg11                   2.319 1610   85 1483
emsyzz                  2.319 1610  105 1394
farmer12                2.319 1610   75 1543
laserion                2.319 1610   65 1603
lex                     2.319 1610   80 1507
mjfarrell99             2.319 1610  115 1353
particleface            2.319 1610   65 1603
salculd                 2.319 1610   55 1677
sorlin                  2.319 1610  110 1374
squeewockle             2.319 1610   70 1571
tobeofuse               2.319 1610  135 1267
kiwamiahh               2.317 1627   40 1813
laceratedsky            2.287 1628  110 1374
btp524                  2.285 1629   50 1719
ijontichy1              2.285 1629   55 1677
mhtbhm                  2.285 1629   45 1764
shy1                    2.272 1632   55 1677
anoose                  2.244 1633   25 1969
domsik                  2.244 1633   10 2143
hailtravler             2.244 1633    0 2394
jod                     2.244 1633   35 1868
kit                     2.244 1633   35 1868
triskal                 2.244 1633   60 1639
archon                  2.238 1639   70 1571
autisticcocksucker      2.238 1639   10 2143
bibburat                2.238 1639   45 1764
bigblufrog              2.238 1639   65 1603
bonusname               2.238 1639   75 1543
byron                   2.238 1639   75 1543
dragonmaster1818        2.238 1639   60 1639
exaltech                2.238 1639   60 1639
hubris850               2.238 1639   80 1507
jayred                  2.238 1639   10 2143
kublaii                 2.238 1639   60 1639
mattshark               2.238 1639   20 2018
mrjones                 2.238 1639   40 1813
polikol                 2.238 1639  105 1394
ryryur                  2.238 1639   10 2143
topspot                 2.238 1639   65 1603
turnburgler             2.238 1639   50 1719
varedna                 2.238 1639   65 1603
dindles                 2.191 1657   80 1507
mungchungdo             2.191 1657   65 1603
musashi                 2.191 1657   45 1764
musenmai                2.191 1657   70 1571
oshuma                  2.191 1657   75 1543
stelteck                2.191 1657  105 1394
vovahuhaifa             1.972 1663   70 1571
knex                    1.937 1664   95 1437
redx73                  1.937 1664   90 1459
splitarrow              1.937 1664   95 1437
ajbrad                  1.814 1667   80 1507
suboptimal              1.688 1668   45 1764
chance672               1.687 1669   55 1677
blurbie                 1.657 1670   10 2143
crazykiwi               1.657 1670   40 1813
elektrycznegitary       1.657 1670    5 2263
ivernyr                 1.657 1670   30 1918
kjara                   1.657 1670   10 2143
leeleesuper             1.657 1670   50 1719
mdk                     1.657 1670   30 1918
morokiane               1.657 1670   10 2143
phobosad                1.657 1670   35 1868
pwrfulfish              1.657 1670   85 1483
sauken                  1.657 1670   10 2143
shibe                   1.657 1670   45 1764
wipebeef                1.657 1670   30 1918
xjiamuguoo3             1.657 1670   25 1969
