Name 			Score Rank T.Score T.Rank
nucleardonut            8.906  882  120  970
shenda                  8.906  882  233  678
vitna                   8.906  882  105 1032
puffin                  8.792  886  307  572
ratty                   8.792  886  356  514
unholydonuts            8.792  886  247  657
erg                     8.785  889  169  826
notpeanut               8.785  889  150  867
forxom                  8.744  891   95 1071
hat                     8.727  892   85 1116
syraniss                8.723  893  105 1032
axecop                  8.715  894  115  990
deszczowiec             8.715  894  184  788
obsidianbottle          8.715  894  140  902
plasmo                  8.715  894  228  687
razawaza                8.715  894  119  989
regeox                  8.715  894  170  817
aimeelou                8.693  900  120  970
bairyn                  8.693  900  292  588
crawlwizard667          8.693  900  243  661
hildebrand              8.693  900  215  710
morgon                  8.693  900  145  886
themacoje               8.693  900  315  560
zureal                  8.693  900  180  794
dungeonlord             8.644  907  120  970
sysice                  8.640  908  585  373
soup                    8.561  909  110 1013
hnrs                    8.535  910   95 1071
cada                    8.493  911  130  938
cardtrick               8.354  912  125  953
silurio                 8.354  912  135  919
captainahab             8.328  914  200  742
zxpr0jk                 8.328  914  258  636
ontamu                  8.317  916  203  737
syader                  8.317  916  185  778
biblin                  8.282  918  565  379
cryptlord               8.282  918  514  396
yooby                   8.275  920  105 1032
acluon                  8.232  921  145  886
akransas                8.198  922  120  970
evildrag                8.187  923   90 1095
buffagor                8.144  924  180  794
navarre85               8.144  924  175  802
pista233                8.144  924  120  970
rageheart7              8.133  927  110 1013
sneeker134              8.133  927  125  953
noobcanoe               8.121  929   50 1332
ventricule              8.121  929   40 1413
vyssna                  8.121  929   35 1453
ololoev                 8.113  932   60 1260
tensugalgo              8.102  933   50 1332
rosewoodpip             8.022  934  110 1013
jerbear56               8.002  935  170  817
shamelessbrick          7.987  936   70 1202
epen                    7.949  937   85 1116
afeyhwan                7.899  938  150  867
chrysalis               7.899  938  224  695
fessempty               7.899  938  229  684
taran                   7.899  938  298  579
zarni                   7.899  938  195  754
dnn91                   7.888  943  160  845
esekla                  7.888  943  240  665
heh                     7.888  943  135  919
milambit                7.888  943  175  802
paracusia               7.888  943  105 1032
truegreen               7.888  943  249  651
microfolk               7.818  949  115  990
wendy                   7.764  950   70 1202
finalsalamander         7.754  951  687  327
bowmetheus              7.714  952  284  594
mcpwn                   7.714  952  313  563
whatislove              7.711  954  120  970
andrew                  7.703  955  233  678
burntoutdruid           7.703  955  135  919
flaminglnfernal         7.703  955   90 1095
kakashihatake           7.703  955   95 1071
nikheizen               7.703  955  124  968
oplop                   7.687  960  110 1013
hpp3                    7.681  961  248  655
wesley                  7.681  961  194  761
bombasticus             7.581  963  105 1032
kramin                  7.573  964  164  843
zhaine                  7.573  964  139  916
ciderspiders            7.551  966   90 1095
bobson                  7.531  967   65 1228
brokenglass             7.531  967  110 1013
aaron                   7.342  969  254  642
banach                  7.252  970  189  772
menacingmecha           7.252  970  362  505
stolas                  7.252  970  105 1032
bravepunisher           7.224  973   30 1498
nixnut                  7.121  974  140  902
ultrashaft              7.121  974  125  953
edgefigaro              7.109  976   15 1664
fiddlefuck              7.109  976   40 1413
galeswift               7.017  978  100 1056
zacerdocio              6.991  979   90 1095
dazliare                6.896  980   80 1143
dootley                 6.887  981  105 1032
handsy                  6.887  981   85 1116
mixolyde                6.887  981  213  720
omndra                  6.876  984  165  830
worstw                  6.814  985   50 1332
cecky                   6.795  986  200  742
donkeybrains            6.795  986  225  692
draknab                 6.795  986  100 1056
geed                    6.795  986  190  765
gigax                   6.795  986  239  667
masterjacques           6.795  986  125  953
nelagend                6.795  986  366  494
nr616                   6.795  986  214  719
oofta                   6.795  986  130  938
ryblade                 6.795  986  180  794
sanboga                 6.795  986  185  778
sarak                   6.795  986  170  817
thejollyroger           6.795  986  278  605
twogrow                 6.795  986  253  645
josimjosim              6.757 1000  110 1013
sponrad                 6.757 1000  105 1032
aeraethus               6.703 1002  115  990
shmesh                  6.703 1002  120  970
walkernash              6.703 1002   80 1143
warped                  6.703 1002   95 1071
molotove                6.699 1006   75 1173
pfcuttle                6.692 1007  125  953
flotson                 6.581 1008   85 1116
return0                 6.581 1008   60 1260
banto                   6.561 1010  100 1056
soadsod                 6.561 1010  218  706
zkobry                  6.546 1012  130  938
swippen                 6.539 1013  184  788
sekko                   6.519 1014   80 1143
dosil                   6.507 1015   80 1143
kalir                   6.507 1015   85 1116
stanlydoodrich          6.507 1015  130  938
molotovdodgeball        6.459 1018   85 1116
poohbear                6.447 1019   70 1202
handsome                6.377 1020   80 1143
aaeron                  6.355 1021  150  867
afbluenear              6.240 1022  100 1056
buskinjo                6.240 1022  135  919
garanhir                6.240 1022  163  844
iamchewy                6.240 1022   95 1071
ijustatesigmund         6.240 1022  193  764
joedirt                 6.240 1022  237  673
nszabo                  6.240 1022  115  990
porpoise                6.240 1022  268  620
sparkswifty             6.240 1022  189  772
nichipe                 6.140 1031   85 1116
grocchini               6.090 1032   95 1071
kzierhut                6.090 1032   35 1453
little246               6.090 1032   10 1718
meatpudding             6.090 1032   65 1228
mezmerelda              6.090 1032   85 1116
ryw                     6.090 1032   70 1202
tamerofbeasts           6.090 1032   50 1332
wertz                   6.090 1032   45 1380
drenieon                6.057 1040  155  853
goodxknight             6.057 1040  140  902
imganon                 6.057 1040  150  867
myopia                  6.057 1040  155  853
billboardbarry          6.016 1044   90 1095
spsoon                  6.016 1044   90 1095
stephenfoster           6.016 1044   85 1116
aphrodieselac           5.998 1047  110 1013
rickard9                5.998 1047  125  953
george                  5.991 1049   45 1380
dupencja                5.884 1050   50 1332
littlecub               5.882 1051  267  626
sprint                  5.873 1052   30 1498
fartbutt                5.795 1053   95 1071
brandu                  5.791 1054  140  902
apparentbliss           5.783 1055  208  731
firecrotchwizard        5.783 1055  189  772
megaslime               5.783 1055  283  596
clovenhoof              5.706 1058   95 1071
theferret               5.653 1059   90 1095
mobydollar              5.600 1060  499  406
cotetsu                 5.600 1061   80 1143
deifeln                 5.600 1061  115  990
feta                    5.600 1061  100 1056
framirez                5.600 1061   70 1202
gemini00                5.600 1061  140  902
harunobu                5.600 1061  175  802
jerry                   5.600 1061  140  902
kraisor                 5.600 1061  110 1013
legnej                  5.600 1061  170  817
verestin                5.600 1061  115  990
zhngchq                 5.600 1061  160  845
krapule                 5.576 1072   25 1546
averagebear             5.568 1073   50 1332
subgenius               5.561 1074   95 1071
werew                   5.561 1074   70 1202
coolguy96               5.550 1076   80 1143
supernewton             5.550 1076  135  919
vaevictus               5.550 1076   55 1293
dobroeutro              5.455 1079   60 1260
athros                  5.453 1080   55 1293
getyeflask              5.453 1080   65 1228
miek                    5.453 1080   70 1202
nulldivider             5.453 1080   70 1202
psiredeye22             5.453 1080   30 1498
phong                   5.377 1085   85 1116
kharauder               5.365 1086   80 1143
robby                   5.365 1086   55 1293
albenzo                 5.354 1088  190  765
alkexr                  5.354 1088  115  990
baljet                  5.354 1088  115  990
dragonlass              5.354 1088  140  902
fairytaker              5.354 1088  135  919
fgl                     5.354 1088  150  867
flaw                    5.354 1088  140  902
greynaab                5.354 1088  135  919
hunfridmar              5.354 1088  229  684
isvaffelmax             5.354 1088  165  830
jakanory                5.354 1088  120  970
jeffidafish             5.354 1088  185  778
jmsaunde                5.354 1088  155  853
justin123               5.354 1088  194  761
malcoda                 5.354 1088  327  548
marcia                  5.354 1088  209  729
marrow1231              5.354 1088  144  900
murtidash               5.354 1088  228  687
nicocat                 5.354 1088  238  669
nikopol                 5.354 1088  184  788
pchan                   5.354 1088  243  661
poulshu                 5.354 1088  203  737
slothferatu             5.354 1088  145  886
socksu                  5.354 1088  154  865
taxman66                5.354 1088  243  661
toxicsyntax             5.354 1088  199  749
xnavy                   5.354 1088  263  630
yaldabaoth              5.354 1088  145  886
beogh                   5.154 1116   80 1143
ashen                   5.078 1117   15 1664
bluebie                 5.078 1117   50 1332
bubs                    5.078 1117   20 1611
coffeespoons            5.078 1117    5 1803
necromist               5.078 1117   25 1546
nich                    5.078 1117   30 1498
nytris                  5.078 1117   50 1332
orangepants             5.078 1117   40 1413
rocka                   5.078 1117   40 1413
soulhunter              5.078 1117    5 1803
staren                  5.078 1117   15 1664
macka                   5.004 1128   55 1293
meatyocre               4.998 1129   85 1116
endorz                  4.987 1130   95 1071
jericho89               4.987 1130   65 1228
spinelegand             4.987 1130   90 1095
ghostplantbio           4.979 1133   50 1332
grindst0ne              4.898 1134   50 1332
nestalgia               4.791 1135   85 1116
funkydoodledandy        4.741 1136   75 1173
macho981                4.741 1136  105 1032
lllmatko                4.699 1138   75 1173
asthiss                 4.649 1139   95 1071
chromemolly             4.641 1140  135  919
remliel                 4.641 1140   80 1143
berryknight             4.595 1142   90 1095
sleepydude              4.595 1142   75 1173
diojeanne               4.587 1144  140  902
fitz                    4.587 1144   90 1095
mef                     4.564 1146   45 1380
omnomnominous           4.564 1146   25 1546
robohuj                 4.557 1148   45 1380
0gre                    4.457 1149  115  990
demiskeleton            4.457 1149   75 1173
ssqben                  4.457 1149   70 1202
sumakker                4.443 1152   15 1664
certifiedbob            4.441 1153   45 1380
egoed                   4.432 1154   10 1718
nel                     4.361 1155  105 1032
owlicus                 4.351 1156   40 1413
acoo                    4.342 1157  105 1032
amalloy                 4.342 1157  173  816
badbadger               4.342 1157  150  867
cashew                  4.342 1157  135  919
dogshitonmytoe          4.342 1157  135  919
dracomuter              4.342 1157  129  950
duralumin               4.342 1157   90 1095
elluwrath               4.342 1157  218  706
fortybot                4.342 1157  188  776
geewiz                  4.342 1157  149  882
goldendragon            4.342 1157  194  761
gressup                 4.342 1157  149  882
grimm                   4.342 1157  105 1032
hisonoko                4.342 1157  149  882
lucifer                 4.342 1157  144  900
mansion                 4.342 1157  208  731
mousus6                 4.342 1157   65 1228
nem                     4.342 1157  139  916
ogrillon                4.342 1157  169  826
syneil                  4.342 1157  203  737
ultragoat               4.342 1157  154  865
xeno23                  4.342 1157  218  706
beanieboyaka            4.212 1179   75 1173
onlghost                4.212 1179   85 1116
anchorite               4.159 1181  100 1056
creaw                   4.159 1181  115  990
graki42                 4.159 1181   85 1116
hortensia               4.159 1181  135  919
jaeger                  4.159 1181   90 1095
killroy                 4.159 1181   80 1143
pzskc383                4.159 1181  140  902
syadasti                4.159 1181   75 1173
tmix                    4.159 1181   80 1143
verdantvulture          4.159 1181  115  990
weerde                  4.159 1181   55 1293
crossentropy            4.012 1192   90 1095
filthincarnate          4.012 1192   50 1332
thatotherguy            4.000 1194   45 1380
boetheseconed           3.975 1195   30 1498
cryingnoob              3.975 1195   60 1260
ces                     3.902 1197   40 1413
homeworkjunkie          3.676 1198   25 1546
dasrunzen               3.595 1199  125  953
ahub                    3.583 1200  155  853
bryanlewis              3.583 1200   75 1173
operationurus           3.583 1200   40 1413
dollin4                 3.557 1203   85 1116
lowlevel                3.557 1203   45 1380
pod                     3.557 1203   25 1546
renifell                3.557 1203   35 1453
sedition                3.557 1203   60 1260
skimidon                3.557 1203   60 1260
tkappleton              3.557 1203   25 1546
paulus                  3.549 1210   60 1260
bigblufrog              3.546 1211   50 1332
bonusname               3.546 1211   75 1173
byron                   3.546 1211   75 1173
cadash                  3.546 1211   50 1332
enesbit                 3.546 1211   30 1498
flyleaff                3.546 1211   25 1546
jayred                  3.546 1211   10 1718
jeremor                 3.546 1211  100 1056
jujuben                 3.546 1211   55 1293
mattshark               3.546 1211   20 1611
mrjones                 3.546 1211   35 1453
phippsdavid12           3.546 1211   80 1143
ryryur                  3.546 1211   10 1718
topspot                 3.546 1211   30 1498
turnburgler             3.546 1211   50 1332
goblinfucker            3.544 1226   40 1413
shy1                    3.538 1227   55 1293
amon001                 3.457 1228   85 1116
lavumi                  3.457 1228  135  919
charan                  3.453 1230   90 1095
magenar                 3.445 1231   60 1260
serax                   3.445 1231  100 1056
clownkicker             3.208 1233  130  938
kdw980508               3.208 1233  105 1032
zero                    3.208 1233   65 1228
atomicknyte             3.200 1236  213  720
bimmylee                3.200 1236   75 1173
errantdog               3.200 1236   95 1071
krfreak                 3.200 1236   25 1546
regis                   3.200 1236   75 1173
seren                   3.200 1236   45 1380
thespecies              3.200 1236  178  801
tuf08440                3.200 1236  105 1032
w1173i                  3.200 1236  183  792
zxcv                    3.200 1236   30 1498
corvin                  3.154 1246   55 1293
mathmaestro             3.154 1246   60 1260
mhtbhm                  3.154 1246   45 1380
sargx                   3.154 1246   80 1143
agentchuck              3.146 1250   55 1293
beaver                  3.146 1250   95 1071
celebreth               3.146 1250   65 1228
cypherzel               3.146 1250   60 1260
dmg11                   3.146 1250   85 1116
duskembrace             3.146 1250  130  938
emsyzz                  3.146 1250  105 1032
farmer12                3.146 1250   75 1173
fuzzwah                 3.146 1250  105 1032
ghoradinn               3.146 1250   70 1202
hax                     3.146 1250   85 1116
hoohaw                  3.146 1250   70 1202
jlc4533                 3.146 1250  120  970
laserion                3.146 1250   65 1228
mjfarrell99             3.146 1250  110 1013
orbekk                  3.146 1250   50 1332
rule42                  3.146 1250   75 1173
shornthesheep           3.146 1250   80 1143
tobeofuse               3.146 1250  110 1013
undo                    3.146 1250   55 1293
krabocopter             3.016 1270   90 1095
lux767                  3.016 1270  115  990
merkolit                3.016 1270   90 1095
mungchungdo             3.016 1270   65 1228
musenmai                3.016 1270   70 1202
qeurul                  3.016 1270   70 1202
zed                     3.016 1270   75 1173
anoose                  3.000 1277   25 1546
avzinelkein             3.000 1277   15 1664
brknglss                3.000 1277   65 1228
domsik                  3.000 1277   10 1718
dornbeast               3.000 1277   50 1332
gargoyl                 3.000 1277   25 1546
hailtravler             3.000 1277    0 1891
krazykat                3.000 1277   70 1202
arcanemastermind        2.910 1285   80 1143
cheops                  2.910 1285   65 1228
domi                    2.910 1285   50 1332
kingbuddyboy            2.910 1285  115  990
larett                  2.910 1285  110 1013
liquoricelizzard        2.910 1285   25 1546
ajbrad                  2.637 1291   80 1143
slayr                   2.583 1292   40 1413
dildobatman             2.544 1293   45 1380
elektrycznegitary       2.544 1293    5 1803
gunter174               2.544 1293   50 1332
hellmel                 2.544 1293   80 1143
ivernyr                 2.544 1293   30 1498
kjara                   2.544 1293   10 1718
leeleesuper             2.544 1293   50 1332
mdk                     2.544 1293   30 1498
morokiane               2.544 1293    5 1803
phobosad                2.544 1293   35 1453
wipebeef                2.544 1293   30 1498
xjiamuguoo3             2.544 1293   25 1546
yoster                  2.544 1293   65 1228
cellescent              2.533 1306   55 1293
chodeyfoster            2.533 1306   30 1498
citrusfloral            2.533 1306   10 1718
darkhand                2.533 1306   10 1718
dragonmaster1818        2.533 1306   40 1413
emfmfjdxkr              2.533 1306   10 1718
jacobshealy             2.533 1306   30 1498
jjlee                   2.533 1306   20 1611
lethargon               2.533 1306   10 1718
sugabear                2.533 1306   15 1664
vwvwvwv                 2.533 1306   20 1611
wulfston                2.533 1306   20 1611
astrosnowman            2.453 1318   85 1116
badman                  2.453 1318   45 1380
bargorn                 2.453 1318   85 1116
bearx12000              2.453 1318   90 1095
chaemirix               2.453 1318   55 1293
cosmicafro              2.453 1318   45 1380
damnieldog              2.453 1318   55 1293
deadscale               2.453 1318   70 1202
diablo2                 2.453 1318   65 1228
frisk                   2.453 1318   85 1116
gaffle                  2.453 1318   70 1202
goshheckie              2.453 1318  100 1056
kellsagain              2.453 1318   80 1143
lorrdernie              2.453 1318   55 1293
lumpensolker            2.453 1318  115  990
mekire                  2.453 1318  100 1056
murkyfrogboy            2.453 1318   75 1173
possum                  2.453 1318   55 1293
quirk                   2.453 1318   80 1143
reuben                  2.453 1318   40 1413
rohain                  2.453 1318   80 1143
sirfunk                 2.453 1318   50 1332
sprouick                2.453 1318   65 1228
strictlyclitly          2.453 1318   30 1498
theed                   2.453 1318   40 1413
willow                  2.453 1318  110 1013
lengardol               2.445 1344   60 1260
rhandor                 2.445 1344   50 1332
suboptimal              2.445 1344   45 1380
flubber                 2.208 1347   40 1413
anyone                  2.154 1348   45 1380
arcanefinesse           2.154 1348  100 1056
britney                 2.154 1348   80 1143
execc                   2.154 1348   65 1228
marcb3                  2.154 1348   65 1228
thorgoll                2.154 1348   55 1293
xoai                    2.154 1348   45 1380
libelnon                2.146 1355  105 1032
airore27                2.142 1356   80 1143
commandertso            2.016 1357   80 1143
dmkraken                2.016 1357   55 1293
ephemeralwolf           2.016 1357   65 1228
face                    2.016 1357   50 1332
fourfacedrat            2.016 1357   75 1173
queenofzan              2.016 1357   50 1332
bitcoinbastard          2.012 1363   55 1293
christhawk              2.012 1363   85 1116
ddubois                 2.012 1363   95 1071
om                      2.012 1363   60 1260
worldfamousw            2.012 1363   65 1228
dano5757                2.004 1368  110 1013
dycle                   2.004 1368   75 1173
gedrah                  2.004 1368   70 1202
jimbles                 2.004 1368   40 1413
nico3ck                 2.004 1368   75 1173
petesuhpizza            2.004 1368   55 1293
poi2000                 2.004 1368   50 1332
razgard                 2.004 1368   50 1332
romanempire2021         2.004 1368   85 1116
salculd                 2.004 1368   25 1546
samog                   2.004 1368   45 1380
shitimlost              2.004 1368   60 1260
squidcat                2.004 1368   70 1202
wait                    2.004 1368   75 1173
chelsea                 1.898 1382   10 1718
donglino                1.898 1382   70 1202
dsirus5                 1.898 1382   70 1202
einstein                1.898 1382   35 1453
elan                    1.898 1382   50 1332
kuzya                   1.898 1382   20 1611
mustardman              1.898 1382   15 1664
nerdlyhaxor             1.898 1382   45 1380
ungratefuldead          1.898 1382   10 1718
zleub                   1.898 1382   20 1611
2live                   1.441 1392   30 1498
dafubar                 1.441 1392   35 1453
deemzul                 1.441 1392   40 1413
emerc                   1.441 1392   55 1293
goneshopping            1.441 1392   55 1293
gonk                    1.441 1392   60 1260
grerr                   1.441 1392   70 1202
inkary                  1.441 1392   65 1228
lostintranslocation     1.441 1392  105 1032
rcreutzb                1.441 1392   85 1116
sky                     1.441 1392   55 1293
slavik159               1.441 1392   25 1546
tynka                   1.441 1392   55 1293
benbrode                1.196 1405   50 1332
principatus             1.196 1405   70 1202
zednom                  1.196 1405   60 1260
allaloneinspace         1.142 1408   65 1228
amyqute1                1.142 1408   40 1413
gullveig                1.142 1408   60 1260
hotghoul                1.142 1408   65 1228
orionpirate             1.142 1408   20 1611
0x5f3759df              1.012 1413   20 1611
2017koboldassassin      1.012 1413   60 1260
910rd                   1.012 1413   15 1664
agonhex                 1.012 1413   25 1546
aksej                   1.012 1413   50 1332
albrechtwm              1.012 1413   15 1664
alte                    1.012 1413   30 1498
amnesiac                1.012 1413   30 1498
anarkari                1.012 1413   95 1071
anna                    1.012 1413   25 1546
anomandaris             1.012 1413   70 1202
apostate                1.012 1413   20 1611
aspa                    1.012 1413   35 1453
atb                     1.012 1413  120  970
balalaika               1.012 1413   35 1453
bardiestofharps         1.012 1413    5 1803
bitslayer               1.012 1413    5 1803
blazefirestorm          1.012 1413   15 1664
bobcharka               1.012 1413   25 1546
bofadeez                1.012 1413   65 1228
btp524                  1.012 1413   25 1546
bubler                  1.012 1413   15 1664
businessscrub           1.012 1413   10 1718
caerwyn                 1.012 1413   65 1228
cappuchettey            1.012 1413   30 1498
carlyraejenkem          1.012 1413   55 1293
ceth                    1.012 1413   25 1546
copy                    1.012 1413    5 1803
csikos                  1.012 1413   10 1718
dark4449                1.012 1413   45 1380
darthra                 1.012 1413   50 1332
deepelfberseker         1.012 1413   40 1413
dimondsprtn             1.012 1413   25 1546
dindles                 1.012 1413   55 1293
dolzuk1234              1.012 1413   15 1664
drcrypt                 1.012 1413   35 1453
elenore                 1.012 1413   25 1546
erevain                 1.012 1413   35 1453
fallonphoenix           1.012 1413   50 1332
fallout330              1.012 1413   30 1498
floodkiller             1.012 1413   35 1453
fly                     1.012 1413   30 1498
fortknight              1.012 1413   30 1498
foxy                    1.012 1413   20 1611
frappeman               1.012 1413   20 1611
gate88                  1.012 1413  100 1056
ghostbasedkillah        1.012 1413   35 1453
gobogen                 1.012 1413   30 1498
greenaxiom              1.012 1413   50 1332
gregunderscorem         1.012 1413   40 1413
gremour                 1.012 1413   20 1611
gruud                   1.012 1413   25 1546
haldorno                1.012 1413   80 1143
humperndinck            1.012 1413   55 1293
icyhotk                 1.012 1413   10 1718
infinitebenevolence     1.012 1413   15 1664
infrared                1.012 1413   25 1546
jake111299              1.012 1413   35 1453
jcbcroft                1.012 1413   20 1611
jink69                  1.012 1413   25 1546
jirkfacejones           1.012 1413   60 1260
karim                   1.012 1413   80 1143
kilk                    1.012 1413   80 1143
kkerber2                1.012 1413    5 1803
kml1283                 1.012 1413   45 1380
knex                    1.012 1413   50 1332
laceratedsky            1.012 1413   80 1143
lemonizer               1.012 1413   50 1332
lewolf                  1.012 1413   35 1453
lilicarose              1.012 1413   10 1718
logicninja              1.012 1413   15 1664
lousyjoe                1.012 1413   35 1453
mackthefife             1.012 1413   25 1546
maff                    1.012 1413   60 1260
malin                   1.012 1413   25 1546
mamaduck13              1.012 1413   55 1293
mantisjm                1.012 1413   75 1173
mattcwood               1.012 1413   15 1664
melissanoelle           1.012 1413   35 1453
meriano                 1.012 1413   55 1293
mikelcarpenter          1.012 1413   50 1332
minsecho                1.012 1413   35 1453
misha                   1.012 1413   20 1611
momplestiltskin         1.012 1413   45 1380
morik                   1.012 1413   25 1546
mrdizzy                 1.012 1413   40 1413
mrsguy                  1.012 1413   60 1260
mrwiggles77             1.012 1413   55 1293
napkin                  1.012 1413    5 1803
nero27                  1.012 1413   60 1260
newtant                 1.012 1413   50 1332
nukbomb                 1.012 1413   55 1293
petal                   1.012 1413   60 1260
polikol                 1.012 1413   60 1260
pool99                  1.012 1413   60 1260
pooshlmer               1.012 1413   30 1498
potaton                 1.012 1413   30 1498
psch                    1.012 1413   10 1718
pstr                    1.012 1413   25 1546
psymar                  1.012 1413   75 1173
quarterback16           1.012 1413   25 1546
quoriil                 1.012 1413   35 1453
raph                    1.012 1413   70 1202
ryosujin                1.012 1413   50 1332
sbamiri                 1.012 1413  100 1056
scrree                  1.012 1413   30 1498
secretgreen             1.012 1413   20 1611
setanta                 1.012 1413   95 1071
shansongy               1.012 1413   65 1228
sirlaser                1.012 1413   35 1453
skeral                  1.012 1413   65 1228
smintleskinks           1.012 1413   30 1498
spaceship               1.012 1413   10 1718
splitarrow              1.012 1413   65 1228
spypoet                 1.012 1413   30 1498
stephaniesnake          1.012 1413   15 1664
stoats                  1.012 1413   25 1546
subsebi                 1.012 1413   20 1611
syrinius                1.012 1413   30 1498
tassatir                1.012 1413   55 1293
teosp                   1.012 1413   25 1546
theodb                  1.012 1413   35 1453
theotherone             1.012 1413   60 1260
theresatroll            1.012 1413   25 1546
times                   1.012 1413   10 1718
toadflinger             1.012 1413   10 1718
tuffenuff               1.012 1413   40 1413
unseenchild             1.012 1413   30 1498
uranussolar             1.012 1413   55 1293
venerence               1.012 1413   10 1718
vifid                   1.012 1413   30 1498
wafflepants             1.012 1413   35 1453
wanderingloner          1.012 1413   35 1453
wingeater17             1.012 1413   50 1332
xenofex                 1.012 1413   20 1611
zick                    1.012 1413   45 1380
zilant                  1.012 1413   30 1498
killhouse               1.004 1550   70 1202
kristoblxynda           1.004 1550   40 1413
xuincherguixe           1.004 1550   55 1293
zombofob                1.004 1550  120  970
berder                  1.000 1554   25 1546
christiangrimes         1.000 1554   40 1413
funktor                 1.000 1554   40 1413
p1v0                    1.000 1554   75 1173
stelteck                1.000 1554   45 1380
toffzen                 1.000 1554   55 1293
vodalian                1.000 1554   30 1498
