Name 			Score Rank T.Score T.Rank
styxcanada             24.544  873  808  473
destil                 24.478  874  372  795
setbun                 24.456  875  333  870
stanlydoodrich         24.448  876  715  530
plgatc                 24.397  877  288  963
drazt1k                24.359  878  200 1170
metacosm               24.359  878  200 1170
adept                  24.352  880  390  772
kave                   24.352  880  358  823
notpeanut              24.352  880  459  694
ovaltinejones          24.352  880  314  908
halgar                 24.234  884  260 1026
lucherd                24.200  885  474  684
tildeath               24.155  886  150 1342
quazifuji              24.143  887   85 1646
grindst0ne             24.132  888  368  802
xlukarx                24.053  889  368  802
oplop                  24.043  890  130 1413
badbadger              23.997  891  210 1147
swilhelm               23.982  892  461  692
geewiz                 23.980  893  268 1011
afbluenear             23.852  894  292  954
quinnr                 23.799  895  200 1170
flobflarker2           23.763  896  155 1322
jejorda2               23.714  897  260 1026
morgoth                23.714  897  402  758
aaeron                 23.635  899  343  853
1viktor                23.567  900  321  895
psywombats             23.517  901  270 1002
sponrad                23.487  902  358  823
denis1488              23.415  903  235 1086
taran                  23.371  904  797  482
shandreya              23.340  905  357  828
ratty                  23.172  906  527  636
raine357               23.114  907  125 1434
savior361              23.103  908  347  847
demiham                23.062  909  736  513
evildrag               22.993  910  160 1303
schimscham             22.993  910  288  963
turgon                 22.922  912  350  840
menacingmecha          22.859  913  829  459
galeswift              22.787  914  773  496
foxy                   22.755  915  313  911
qoala                  22.680  916  120 1462
peteyfrogboy           22.679  917  115 1491
sertorius              22.620  918  120 1462
lekart                 22.609  919  289  959
astrosnowman           22.572  920  265 1019
cciulla                22.572  920  492  667
chrlz                  22.572  920  270 1002
ghouzt                 22.351  923  180 1237
sstrickl               22.351  924  263 1025
demiskeleton           22.348  925  155 1322
cloudwyvern            22.342  926  740  512
bzzz                   22.336  927  322  893
nichipe                22.320  928  204 1168
socksu                 22.285  929  929  407
arcanemastermind       22.261  930  476  682
kegs                   22.261  930  404  755
mcsquinty              22.261  930  407  750
heintsi                22.219  933  948  400
scypho                 22.219  933  772  498
ketzopolo              22.084  935  878  433
docclef                21.900  936  314  908
finalsalamander        21.876  937  889  426
tboon                  21.869  938  554  620
elluwrath              21.856  939  283  974
rauc                   21.771  940  823  465
rjaguar3               21.734  941  303  934
goblin1989             21.632  942  213 1143
sweeb                  21.572  943  292  954
ggrgd                  21.544  944  384  777
dricus                 21.477  945  268 1011
antares                21.466  946  275  990
rem                    21.466  946  446  703
asss                   21.377  948  391  770
nataq                  21.316  949  115 1491
maximusg               21.314  950  388  775
ohmyrofl               21.314  950  323  889
vinniefish             21.314  950  378  783
nornya                 21.309  953  249 1052
imbanned               21.241  954  207 1158
yogidamonk             21.241  954  272  999
rapturedweasel         21.223  956  184 1234
negitausen             21.209  957  333  870
grom234                21.169  958  335  864
cyndaking              21.145  959   60 1797
lunath                 20.957  960  229 1108
crelarid               20.935  961   45 1915
vovahuhaifa            20.917  962  120 1462
flotson                20.913  963  220 1127
troglodite             20.913  963  195 1186
exporg                 20.872  965  362  819
goodxknight            20.840  966  525  638
tolb                   20.781  967  333  870
dilpil                 20.778  968  303  934
jdpr                   20.778  968  340  859
drock42                20.764  970  245 1063
stanislov              20.721  971  900  420
zazu2006               20.693  972  155 1322
soup                   20.675  973  185 1220
bofadeez               20.572  974  195 1186
thrayn                 20.560  975  598  596
proccom                20.545  976  588  605
yoster                 20.529  977  314  908
grerr                  20.528  978  481  676
hildebrand             20.528  978  462  691
acluon                 20.403  980  451  699
aphrodieselac          20.403  980  260 1026
diojeanne              20.403  980  367  808
malkierking            20.403  980  439  714
mixolyde               20.332  984  440  713
rhandor                20.275  985  363  815
baljet                 20.272  986  323  889
grinninglion           20.272  986  310  919
jesusflecha            20.272  986  299  939
kingkept               20.271  989  371  798
microfolk              20.181  990  488  669
flord                  20.181  991  406  752
navarre85              20.176  992  801  478
railbird80             20.132  993  160 1303
graouh                 20.107  994  199 1180
petesuhpizza           20.073  995  243 1071
felidhatlover          20.048  996  215 1136
lobsterguardian        19.921  997  180 1237
vatarom                19.820  998  180 1237
cheese                 19.809  999  169 1284
fiddlefuck             19.804 1000  233 1096
clauth                 19.779 1001  350  840
cecky                  19.758 1002  347  847
pinechild              19.739 1003   70 1733
craftbrews             19.686 1004  279  981
jsanborn               19.686 1004  250 1049
griphon                19.619 1006  718  525
tordini                19.539 1007  347  847
puffin                 19.375 1008  367  808
nilsyn                 19.373 1009  115 1491
f48djsko2ifjx          19.333 1010  618  584
mcpwn                  19.333 1010  701  536
c0l                    19.330 1012  254 1039
howlingfantods         19.256 1013  299  939
ijustatesigmund        19.195 1014  287  969
flt                    19.169 1015  369  799
johns                  19.166 1016  328  882
ricardofg              19.166 1016  402  758
erch1                  19.132 1018  345  851
bumaa                  19.118 1019  367  808
fitz                   19.118 1019  381  780
brew9                  19.043 1021  415  737
hellse                 19.040 1022  279  981
nikopol                18.983 1023  495  666
terrapin               18.983 1023  457  697
zhngchq                18.983 1023  482  674
krazykat               18.922 1026  318  902
chavenet               18.843 1027  200 1170
robby                  18.744 1028  235 1086
dracos369              18.733 1029  367  808
principatus            18.685 1030  220 1127
deadlykitten           18.648 1031  304  933
mrdizzy                18.613 1032  195 1186
ponchio                18.613 1032  175 1251
radicalhijinx          18.592 1034  282  979
dootley                18.576 1035  253 1041
buthix9                18.565 1036  165 1287
drewskiskiski          18.551 1037  401  762
jynx                   18.487 1038  185 1220
regeox                 18.487 1038  210 1147
erasmuswaits           18.472 1040  283  974
banto                  18.446 1041  248 1057
abcddd                 18.446 1042  169 1284
shenanigans            18.354 1043  243 1071
argmax                 18.323 1044  289  959
garbled                18.323 1044  338  860
thedethijs             18.312 1046  175 1251
llamajesus             18.253 1047  200 1170
breadth                18.140 1048  245 1063
lukarsbuttslave        18.103 1049  334  868
rebellionbird          18.103 1049  324  888
satonakaja             18.103 1049  293  950
vitna                  18.101 1052  218 1131
filfer                 17.984 1053  105 1544
silverer               17.984 1053  210 1147
zarni                  17.970 1055  260 1026
muataran               17.970 1056  731  517
dracomuter             17.925 1057  725  522
bombasticus            17.892 1058  323  889
koolguydude            17.882 1059  268 1011
myrmidette             17.849 1060  264 1021
hanfgeist              17.834 1061  269 1008
dark4449               17.805 1062  331  880
toadflinger            17.805 1062  362  819
kb10r                  17.769 1064  110 1517
jinxremoving           17.744 1065  307  925
baril                  17.727 1066  333  870
nulldivider            17.718 1067  165 1287
charan                 17.705 1068  205 1159
chopperjohnny          17.683 1069  105 1544
dakvas                 17.681 1070  240 1078
draznyth               17.681 1070  249 1052
geo                    17.681 1070  200 1170
scuka                  17.681 1070  278  984
stolas                 17.681 1070  175 1251
taxman66               17.681 1070  354  832
ignatius881            17.663 1076  210 1147
happysmile16           17.605 1077  130 1413
alphacentauri          17.568 1078  835  457
morsrattus             17.567 1079  145 1352
mukkel                 17.550 1080  244 1068
toxicsyntax            17.539 1081  631  579
ryco                   17.533 1082  267 1017
inarius                17.517 1083  358  823
tehanu                 17.517 1083  270 1002
megaslime              17.495 1085  808  473
rexxy                  17.489 1086  190 1202
worstw                 17.459 1087  292  954
nelagend               17.458 1088  458  696
hilaritas              17.406 1089  170 1271
racque                 17.389 1090  125 1434
smody                  17.389 1090  155 1322
avis                   17.381 1092  185 1220
oroborous              17.310 1093  135 1398
erg                    17.296 1094  234 1094
grocchini              17.291 1095  190 1202
lovchig                17.260 1096  333  870
hrodulf                17.250 1097  105 1544
undersol               17.244 1098  145 1352
nixnut                 17.197 1099  645  571
undo                   17.182 1100  743  511
dohliylev              17.153 1101  179 1246
lventropy              17.042 1102  234 1094
garanhir               17.036 1103  248 1057
mustardman             17.036 1103  160 1303
tseptdre               17.028 1105  272  999
psychodad              16.972 1106  346  850
asthiss                16.964 1107  170 1271
draknab                16.964 1107  165 1287
roguerain17            16.964 1107  320  898
uranussolar            16.964 1107  220 1127
gildeon                16.915 1111   80 1667
kevinyang101           16.812 1112  641  573
beardtony              16.797 1113  189 1215
revjd                  16.744 1114  125 1434
nurae                  16.693 1115  293  950
madasgardian           16.611 1116  647  568
nothus                 16.529 1117  313  911
lostintranslocation    16.485 1118  283  974
cosmicafro             16.444 1119  214 1140
gruud                  16.444 1119  239 1082
funkydoodledandy       16.431 1121  115 1491
mavenl                 16.381 1122  297  948
xnavy                  16.370 1123  427  725
g4llowsc4l1br4tor      16.370 1124   70 1733
dyzzy                  16.292 1125  313  911
operationiv            16.292 1125  233 1096
callous                16.247 1127   50 1876
bowmetheus             16.232 1128  417  734
jebus                  16.232 1128  377  787
kalaber                16.232 1128  486  671
bromont                16.224 1131  175 1251
fortybot               16.200 1132  233 1096
tab2death              16.200 1132  369  799
axecop                 16.187 1134  200 1170
bigball                16.172 1135  174 1266
obsidianbottle         16.087 1136  372  795
soberaf                16.054 1137  185 1220
thedoctor              16.054 1137   95 1595
glamhuggeren           16.034 1139  110 1517
wiilli                 16.034 1139   95 1595
andrew                 16.024 1141  335  864
ck1fx                  16.024 1141  318  902
dsb250                 16.024 1141  298  945
pzskc383               16.024 1141  293  950
leonard                16.013 1145  160 1303
ketsa                  16.011 1146  356  831
farquar                15.947 1147  327  886
lux767                 15.943 1148  155 1322
raph                   15.886 1149  273  996
kinya10                15.871 1150  195 1186
bishop36               15.810 1151  120 1462
return0                15.756 1152  185 1220
lampshaded             15.723 1153  338  860
1player                15.601 1154  240 1078
clweeks                15.601 1154  259 1031
oki                    15.601 1154  180 1237
mckennaii              15.539 1157  105 1544
misericorde            15.482 1158   85 1646
brutalitops            15.478 1159  130 1413
paulina                15.474 1160  125 1434
nagnazul               15.456 1161  243 1071
dscm                   15.436 1162  255 1038
sicily                 15.434 1163  223 1122
dang3rdave             15.381 1164  195 1186
dnn91                  15.381 1164  195 1186
llamajah               15.381 1164  150 1342
lovekoma               15.381 1164  180 1237
mino                   15.381 1164  125 1434
sankara                15.381 1164  190 1202
w1173i                 15.381 1164  288  963
asdu                   15.325 1171  208 1156
rosewoodpip            15.298 1172  120 1462
landmaster             15.285 1173  140 1373
missprince             15.285 1173  100 1570
brknglss               15.248 1175  243 1071
porpoise               15.248 1176  624  582
3rune                  15.217 1177  357  828
aeraethus              15.217 1177  309  922
clownkicker            15.217 1177  348  844
keetraxx               15.217 1177  313  911
theoldman              15.217 1177  343  853
mef                    15.170 1182  195 1186
donwell                14.928 1183  198 1183
razgard                14.928 1183  189 1215
stormphoenix           14.928 1183  223 1122
tuf08440               14.820 1186  205 1159
bisonman               14.795 1187  220 1127
typeaskee              14.795 1187  253 1041
wafflepants            14.795 1187  249 1052
darthra                14.736 1190  230 1104
matticus               14.736 1190  200 1170
asiagounicorn          14.664 1192  190 1202
shenda                 14.664 1192  298  945
voland                 14.664 1192  253 1041
weerde                 14.664 1192  224 1121
businessscrub          14.650 1196  175 1251
mazzystar              14.650 1196  185 1220
belltower              14.649 1198  140 1373
viperous               14.647 1199  351  838
johnstein              14.584 1200  351  838
clumber                14.575 1201  160 1303
cruithne               14.563 1202  190 1202
poohbear               14.560 1203  278  984
catfishman             14.538 1204  357  828
heh                    14.538 1204  140 1373
milambit               14.538 1204  195 1186
bande                  14.508 1207  180 1237
nvts8a                 14.508 1208  145 1352
bobson                 14.498 1209   95 1595
cranach                14.497 1210  159 1320
ijontichy1             14.497 1210  129 1433
crossentropy           14.462 1212  115 1491
poni89                 14.439 1213  213 1143
berahthraban           14.393 1214  213 1143
harriot                14.392 1215  248 1057
endorz                 14.377 1216  155 1322
rexlacerta             14.375 1217  130 1413
bairyn                 14.374 1218  398  764
deifeln                14.374 1218  372  795
myopia                 14.374 1218  316  906
syneil                 14.374 1218  379  782
uncleshelby            14.374 1218  308  924
torious                14.251 1223  306  930
epen                   14.238 1224  239 1082
lucifer                14.238 1224  223 1122
werew                  14.207 1226  170 1271
wait                   14.142 1227  307  925
arithrix               14.096 1228  307  925
marcia                 14.096 1228  297  948
zetsub0u               14.028 1230  100 1570
ontamu                 14.018 1231  233 1096
reuben                 13.937 1232  140 1373
drenieon               13.922 1233  205 1159
merkolit               13.900 1234  253 1041
miek                   13.900 1234  337  863
worldfamousw           13.900 1234  189 1215
elan                   13.806 1237  170 1271
bdeadly                13.756 1238  190 1202
brokenglass            13.756 1238  190 1202
no0bjke                13.756 1238  145 1352
casualchangeling       13.702 1241  175 1251
harunobu               13.702 1241  185 1220
mezmerelda             13.702 1241  185 1220
dragonlass             13.586 1244  200 1170
hellmel                13.586 1244  278  984
pigah                  13.586 1244  170 1271
nerdlyhaxor            13.510 1247  282  979
typee                  13.431 1248  278  984
gonk                   13.301 1249  233 1096
hax                    13.301 1249  335  864
possum                 13.301 1249  253 1041
rule42                 13.301 1249  180 1237
zombofob               13.301 1249  175 1251
cam                    13.301 1254  125 1434
samog                  13.301 1254  174 1266
letos                  13.175 1256  115 1491
sprint                 13.175 1256  184 1234
craycraysider          13.165 1258  160 1303
cybersaint2k           13.145 1259  125 1434
dazliare               13.116 1260  175 1251
musashi                13.116 1260  180 1237
kit                    13.066 1262   90 1620
christiangoth          13.057 1263  125 1434
trckry                 13.057 1263   60 1797
zorkdork               13.057 1263  100 1570
chiseanne              13.023 1266  232 1102
vulpy                  13.011 1267  407  750
fessempty              13.000 1268  259 1031
beingjoemalik          12.985 1269  100 1570
splatt                 12.948 1270  736  513
tansarue               12.948 1270  543  625
kroki                  12.924 1272  165 1287
subada                 12.899 1273   35 2026
jermanator181          12.873 1274  228 1111
beanieboyaka           12.870 1275  140 1373
flinch                 12.870 1275  105 1544
zed                    12.870 1275  229 1108
verestin               12.859 1278  160 1303
fargo                  12.847 1279   80 1667
kirano666              12.677 1280  272  999
roguesci               12.648 1281   80 1667
photex                 12.583 1282   10 2351
ikki                   12.583 1283  165 1287
pchan                  12.580 1284  423  728
littlecub              12.517 1285  585  606
sleepymichael          12.517 1285  599  592
afeyhwan               12.495 1287  175 1251
valrus                 12.495 1287  298  945
zxpr0jk                12.495 1287  288  963
kalstrams              12.452 1290  130 1413
theoretic              12.393 1291  165 1287
hat                    12.312 1292  170 1271
forxom                 12.260 1293   95 1595
tux                    12.257 1294   55 1839
cral                   12.238 1295  110 1517
experimilk             12.238 1295  210 1147
ghostplantbio          12.238 1295  248 1057
gigax                  12.238 1295  264 1021
manyhoops              12.238 1295  185 1220
pooshlmer              12.238 1295  175 1251
sarak                  12.238 1295  215 1136
severenx               12.238 1295  310  919
spif                   12.238 1295  155 1322
steelneuron            12.238 1295  140 1373
syader                 12.238 1295  210 1147
xordid                 12.238 1295  170 1271
yggdrasil              12.238 1295  145 1352
kickascii              12.223 1308  130 1413
phong                  12.140 1309  135 1398
democracy123           12.127 1310   75 1697
silurio                12.105 1311  135 1398
dtsund                 12.077 1312  125 1434
sekko                  12.077 1312  160 1303
umoon                  12.077 1312  155 1322
crawlcharacter         12.075 1315  332  877
dfrag                  12.075 1315  377  787
eyevdivs               12.075 1315  411  744
jlc4533                12.075 1315  260 1026
princeofdonkeys        12.075 1315  377  787
thejollyroger          12.075 1315  313  911
nikheizen              12.002 1321  232 1102
kzierhut               11.962 1322  100 1570
anacleto               11.932 1323  130 1413
xiongnu                11.932 1323   80 1667
bogue1979              11.866 1325  130 1413
poulshu                11.716 1326  267 1017
unholydonuts           11.716 1326  247 1062
kramin                 11.677 1328  179 1246
kreakdude              11.677 1328  140 1373
mefis                  11.677 1328  135 1398
soadsod                11.662 1331  253 1041
agonhex                11.652 1332  190 1202
anchorite              11.652 1332  268 1011
cleverid               11.652 1332  302  938
crawlwizard667         11.652 1332  243 1071
dangdung               11.652 1332  283  974
imganon                11.652 1332  205 1159
jaeger                 11.652 1332  214 1140
legnej                 11.652 1332  185 1220
morgon                 11.652 1332  244 1068
peloso                 11.652 1332  244 1068
sanboga                11.652 1332  235 1086
theelss                11.652 1332  278  984
thermosaquaticus       11.652 1332  289  959
virusyak               11.652 1332  170 1271
zleub                  11.652 1332  110 1517
zureal                 11.652 1332  205 1159
myelinatedaxon         11.622 1348  205 1159
clovenhoof             11.617 1349  110 1517
sysice                 11.595 1350  612  587
angmar                 11.507 1351  105 1544
deszczowiec            11.507 1351  184 1234
dindles                11.507 1351  174 1266
plasmo                 11.507 1351  228 1111
razawaza               11.507 1351  119 1489
rupin                  11.507 1351  243 1071
xenophilius            11.507 1351  170 1271
zhaine                 11.507 1351  228 1111
notmyleg               11.506 1359   45 1915
nucleardonut           11.506 1359  120 1462
killhouse              11.491 1361  110 1517
curvedsteel1           11.486 1362  120 1462
lilicarose             11.486 1362  105 1544
heatzeker              11.437 1364   60 1797
xetaxheb               11.376 1365  155 1322
anklez                 11.361 1366  145 1352
buttermilk             11.267 1367   65 1758
erevain                11.245 1368  155 1322
wendy                  11.245 1368   90 1620
shotgun1337            11.220 1370   10 2351
djehuti                11.191 1371  100 1570
syraniss               11.191 1371  140 1373
cryptlord              11.153 1373  514  648
overquick              11.153 1373  483  672
dungeonlord            11.119 1375  199 1180
keat06                 11.065 1376  185 1220
shornthesheep          11.065 1376  140 1373
tehfrederick           11.006 1378   85 1646
tensugalgo             11.006 1378   75 1697
nagaseeker             10.938 1380  233 1096
slayr                  10.857 1381  115 1491
noobcanoe              10.854 1382   50 1876
vyssna                 10.854 1382   35 2026
rauder                 10.819 1384   95 1595
goshheckie             10.816 1385  155 1322
pista233               10.816 1385  120 1462
tannergorman14         10.816 1385  140 1373
brandu                 10.794 1388  175 1251
chromemolly            10.614 1389  195 1186
shamelessbrick         10.591 1390   70 1733
rageheart7             10.559 1391  110 1517
shutuppercut           10.559 1391  150 1342
sneeker134             10.559 1391  140 1373
kdw980508              10.517 1394  110 1517
nukbomb                10.444 1395  165 1287
paracusia              10.444 1395  105 1544
zephron84              10.420 1397  100 1570
nszabo                 10.352 1398  332  877
cashew                 10.289 1399  303  934
hpp3                   10.289 1399  248 1057
ogrillon               10.289 1399  307  925
nanban                 10.279 1402  125 1434
slavik159              10.249 1403   55 1839
acoo                   10.144 1404  278  984
flaminglnfernal        10.144 1404  100 1570
kakashihatake          10.144 1404  100 1570
kharauder              10.144 1404  115 1491
ahrinia                10.062 1408  155 1322
molotovdodgeball       10.045 1409  125 1434
agustin                10.028 1410  145 1352
ciderspiders           10.028 1410   90 1620
jerkops                10.028 1410  125 1434
owlicus                10.028 1410  169 1284
rcreutzb               10.028 1410  215 1136
donglino                9.973 1415  210 1147
seerskye                9.971 1416  521  640
domi                    9.968 1417  135 1398
murkyfrogboy            9.914 1418  130 1413
ryosujin                9.914 1418   90 1620
wulfston                9.906 1420   80 1667
ololoev                 9.899 1421   60 1797
hrdain                  9.882 1422  105 1544
oldnick                 9.882 1422  105 1544
910rd                   9.858 1424   95 1595
banach                  9.858 1424  189 1215
buskinjo                9.858 1424  239 1082
knex                    9.858 1424  165 1287
misterpig               9.858 1424  218 1131
qeurul                  9.858 1424  349  843
ac13                    9.828 1430  115 1491
guenter                 9.828 1430   75 1697
vanclaymore             9.827 1432   65 1758
staren                  9.773 1433   45 1915
flyleaff                9.692 1434   85 1646
ryw                     9.692 1434  100 1570
piginabag               9.566 1436   60 1797
edgefigaro              9.490 1437   15 2275
tylertfb                9.490 1437   25 2148
tyrsky                  9.440 1439  115 1491
aciddrop                9.352 1440  190 1202
bargorn                 9.352 1440  150 1342
bovrilthebat            9.352 1440  170 1271
creaw                   9.352 1440  269 1008
fuzzwah                 9.352 1440  180 1237
geed                    9.352 1440  190 1202
ghoradinn               9.352 1440  165 1287
greenocha               9.352 1440  185 1220
isthral                 9.352 1440  258 1033
jboons                  9.352 1440  195 1186
lengardol               9.352 1440  213 1143
masterjacques           9.352 1440  140 1373
nestalgia               9.352 1440  150 1342
nr616                   9.352 1440  239 1082
oofta                   9.352 1440  130 1413
quasichaos              9.352 1440  160 1303
ryblade                 9.352 1440  190 1202
skunkjim                9.352 1440  283  974
spacecar                9.352 1440  199 1180
twogrow                 9.352 1440  258 1033
vodalian                9.352 1440  170 1271
xfalz                   9.352 1440  225 1115
fessempty2              9.337 1462  223 1122
garbaje                 9.337 1462  174 1266
handsy                  9.337 1462   85 1646
nytris                  9.268 1465   50 1876
dauus                   9.196 1466  125 1434
hoohaw                  9.196 1466   80 1667
ultrashaft              9.196 1466  155 1322
eskilway                9.186 1469   90 1620
seriousvitamin          9.186 1469  125 1434
wertz                   9.186 1469   45 1915
dornbeast               9.152 1472  120 1462
kellsagain              9.150 1473  115 1491
jod                     9.117 1474   95 1595
bravepunisher           9.098 1475   30 2084
littcuttar              9.080 1476   85 1646
josimjosim              9.076 1477  110 1517
sedition                9.076 1477  145 1352
zero                    9.076 1477  135 1398
zppfan                  9.076 1477  120 1462
gunter174               9.022 1481  135 1398
shmesh                  9.022 1481  150 1342
walkernash              9.022 1481   80 1667
warped                  9.022 1481   95 1595
p15712                  8.935 1485  145 1352
setherick               8.935 1485   95 1595
zacerdocio              8.935 1485  100 1570
ashen                   8.920 1488   25 2148
fish                    8.838 1489  105 1544
billboardbarry          8.802 1490   85 1646
stephenfoster           8.802 1490   85 1646
archon                  8.765 1492  120 1462
csikos                  8.765 1492  115 1491
krabocopter             8.765 1492  165 1287
pfcuttle                8.765 1492  125 1434
varedna                 8.765 1492  130 1413
molotove                8.699 1497   90 1620
buttbrigade             8.610 1498  155 1322
larett                  8.600 1499  110 1517
killer1                 8.551 1500   70 1733
suddenbreakfast         8.519 1501  114 1516
dylan                   8.494 1502   75 1697
iamchewy                8.494 1502   95 1595
rabbitfr                8.494 1502  193 1201
salculd                 8.494 1502  115 1491
smocul                  8.470 1506   80 1667
dosil                   8.465 1507   80 1667
kalir                   8.465 1507   85 1646
jeedimahstah            8.300 1509   80 1667
saltisreal              8.233 1510  175 1251
malin                   8.228 1511   65 1758
crub                    8.203 1512  125 1434
gazorpazorpfield        8.203 1512   65 1758
handsome                8.203 1512   90 1620
ranglespleeg            8.203 1512  125 1434
thesharpest11           8.203 1512   95 1595
topfpflanze             8.203 1517   50 1876
rocko1345               8.179 1518  120 1462
downpour                8.120 1519   60 1797
oberontea               8.120 1519  120 1462
goldendragon            8.053 1521  312  917
bryanlewis              7.989 1522  223 1122
ealon                   7.989 1522  307  925
goodboy                 7.989 1522   90 1620
gorbigon                7.989 1522  188 1219
hisonoko                7.989 1522  258 1033
serax                   7.989 1522  175 1251
shard1697               7.989 1522  135 1398
lorrdernie              7.908 1529   90 1620
operationurus           7.908 1529  110 1517
fartbutt                7.906 1531  145 1352
fmammal2                7.828 1532   75 1697
ahub                    7.751 1533  160 1303
rickard9                7.747 1534  120 1462
banquo                  7.745 1535  125 1434
briggs                  7.728 1536  165 1287
fortyrogue              7.728 1536   75 1697
i1guy                   7.728 1536  130 1413
mdefp                   7.728 1536  155 1322
remliel                 7.728 1536  110 1517
stone                   7.728 1536  125 1434
theferret               7.728 1536  110 1517
nrimman                 7.713 1543  100 1570
regis                   7.713 1543  125 1434
athros                  7.705 1545   50 1876
getyeflask              7.705 1545   65 1758
psiredeye22             7.705 1545   30 2084
0gre                    7.673 1548  170 1271
40fy                    7.673 1548   75 1697
beebee                  7.673 1548   75 1697
bjoernd                 7.673 1548  145 1352
cotetsu                 7.673 1548   80 1667
duskembrace             7.673 1548  145 1352
framirez                7.673 1548  110 1517
gclaugus                7.673 1548  100 1570
jerry                   7.673 1548  140 1373
kiwi3s                  7.673 1548  110 1517
kraisor                 7.673 1548  155 1322
nonceun                 7.673 1548  105 1544
pixllover               7.673 1548  115 1491
tramtrist               7.673 1548  125 1434
verdantvulture          7.673 1548  135 1398
dasrunzen               7.668 1563  140 1373
ebenso                  7.668 1563  100 1570
aaagame                 7.558 1565  105 1544
airore27                7.558 1565  135 1398
alkexr                  7.558 1565  115 1491
dylex                   7.558 1565  179 1246
fgl                     7.558 1565  150 1342
flaw                    7.558 1565  155 1322
hunfridmar              7.558 1565  288  963
iamlegend20             7.558 1565  170 1271
jakanory                7.558 1565  120 1462
jake111299              7.558 1565  218 1131
jmsaunde                7.558 1565  155 1322
justin123               7.558 1565  194 1199
mackthefife             7.558 1565  253 1041
marrow1231              7.558 1565  144 1369
minsecho                7.558 1565  150 1342
murtidash               7.558 1565  228 1111
narkly                  7.558 1565  115 1491
orbekk                  7.558 1565  203 1169
orcfodder               7.558 1565  140 1373
tsuxds                  7.558 1565  130 1413
ultragoat               7.558 1565  218 1131
yaldabaoth              7.558 1565  150 1342
beogh                   7.535 1587   80 1667
drlequack               7.490 1588  105 1544
jirkfacejones           7.490 1588  105 1544
serfuzz                 7.490 1588  120 1462
george                  7.488 1591   45 1915
redphilosophy           7.488 1591  130 1413
macka                   7.438 1593   50 1876
cellescent              7.433 1594   65 1758
fly                     7.397 1595  110 1517
subgenius               7.397 1595   95 1595
arglypuff               7.392 1597   65 1758
foreignflight           7.392 1597   75 1697
frizerable              7.392 1597   15 2275
greatstarguy            7.392 1597   75 1697
little246               7.392 1597   10 2351
meatpudding             7.392 1597   65 1758
phippsdavid12           7.392 1597   85 1646
rocka                   7.392 1597   90 1620
shneid                  7.392 1597   45 1915
sludgepup               7.392 1597   35 2026
tamerofbeasts           7.392 1597   70 1733
wingeater17             7.392 1597   80 1667
dupencja                7.237 1609   50 1876
coolguy96               7.140 1610   90 1620
enesbit                 7.140 1610   70 1733
jjlee                   7.140 1610  110 1517
jujuben                 7.140 1610  145 1352
vaevictus               7.140 1610   70 1733
optimuscrask            6.904 1615   65 1758
whitephoenix            6.902 1616  120 1462
ataraxzy                6.840 1617   95 1595
wineyard                6.840 1617  110 1517
beaver                  6.815 1619  125 1434
shimmeringsnowflakes    6.806 1620   75 1697
2bobheros               6.757 1621   45 1915
nocturnal               6.757 1621   40 1961
srs                     6.757 1621   95 1595
dimondsprtn             6.675 1624   65 1758
hookshot                6.675 1624   60 1797
keifkeif                6.675 1624   75 1697
krapule                 6.675 1624   25 2148
docj                    6.554 1628   90 1620
huntermk1337            6.554 1628  100 1570
liquoricelizzard        6.549 1630   65 1758
smskdm                  6.365 1631  160 1303
certifiedbob            6.342 1632   45 1915
fangtr18                6.310 1633  145 1352
pemander                6.310 1633  140 1373
taheo                   6.310 1633   90 1620
newtant                 6.301 1636   90 1620
stomo                   6.301 1636  125 1434
kalmarka777             6.229 1638  155 1322
sleepydude              6.229 1638   75 1697
amon001                 6.227 1640  135 1398
amavritansky            6.195 1641  105 1544
arial99                 6.195 1641  100 1570
berder                  6.195 1641   70 1733
dacendoran              6.195 1641  104 1569
deadestbob              6.195 1641  120 1462
duralumin               6.195 1641   90 1620
haltingproblem          6.195 1641  140 1373
icys                    6.195 1641  144 1369
kantspehl               6.195 1641   55 1839
karyn                   6.195 1641  198 1183
krim                    6.195 1641  268 1011
nekorex                 6.195 1641  163 1302
nem                     6.195 1641  139 1397
particleface            6.195 1641  178 1249
pitysex                 6.195 1641  208 1156
redmage                 6.195 1641  144 1369
rrossfarrar             6.195 1641  174 1266
seren                   6.195 1641  158 1321
slippy                  6.195 1641  110 1517
smallwizard             6.195 1641  130 1413
theancientone           6.195 1641  198 1183
thetao                  6.195 1641  115 1491
xeno23                  6.195 1641  218 1131
zerocool                6.195 1641   85 1646
bouchacha1              6.131 1665  115 1491
lllmatko                6.131 1665   75 1697
allaloneinspace         6.113 1667  140 1373
inkary                  6.049 1668  160 1303
jacer                   6.049 1668  125 1434
jink69                  6.049 1668  100 1570
saka                    6.049 1668  105 1544
ssqben                  6.049 1668   70 1733
stupac                  6.049 1668   50 1876
chodeyfoster            6.044 1674   85 1646
crawlian                6.044 1674   70 1733
jeremor                 6.044 1674  140 1373
jericho89               6.044 1674   65 1758
notatowel               6.044 1674   65 1758
setanta                 6.044 1674  120 1462
spinelegand             6.044 1674   95 1595
bluebie                 6.028 1681   50 1876
bubs                    6.028 1681   40 1961
coffeespoons            6.028 1681    5 2467
digshake                6.028 1681   30 2084
furrypotato             6.028 1681   35 2026
izobar                  6.028 1681   15 2275
