Name 			Score Rank T.Score T.Rank
zargo                  25.420  873  858  461
fairytaker             25.380  874  478  693
tkappleton             25.202  875  150 1360
malkierking            25.186  876  760  514
tv1990                 25.186  876  772  508
jimmahdean             25.147  878  957  410
frothycoffee           25.050  879 1276  305
gressup                24.979  880  338  880
teenaku                24.949  881  436  733
sscrono2               24.943  882  373  823
christhawk             24.907  883  165 1305
clm                    24.891  884  254 1058
ahorribleplayer        24.885  885  155 1339
rauc                   24.824  886  828  472
jlipinski              24.596  887  130 1434
kewadin                24.593  888  185 1237
jopke                  24.569  889  885  439
ceb                    24.541  890  175 1274
angelasmythe           24.513  891  303  957
bananafolds            24.513  891  287  992
drumil                 24.488  893  718  540
sirkenneth             24.473  894  593  618
plgatc                 24.394  895  288  985
destil                 24.393  896  372  826
setbun                 24.365  897  333  889
stanlydoodrich         24.309  898  715  546
adept                  24.274  899  395  787
kave                   24.274  899  358  851
ovaltinejones          24.274  899  314  928
halgar                 24.246  902  260 1041
lekart                 24.246  902  314  928
tildeath               24.218  904  150 1360
oplop                  24.166  905  130 1434
grindst0ne             24.138  906  368  832
metacosm               24.090  907  200 1190
minsecho               24.090  907  170 1293
finalsalamander        24.081  909  899  431
stanislov              24.057  910  917  425
xlukarx                24.003  911  368  832
flobflarker2           23.926  912  155 1339
swilhelm               23.922  913  476  697
quazifuji              23.881  914   85 1666
jejorda2               23.737  915  260 1041
morgoth                23.737  915  397  785
quinnr                 23.725  917  200 1190
afbluenear             23.692  918  292  976
aaeron                 23.577  919  343  871
shandreya              23.360  920  357  853
taran                  23.358  921  797  495
1viktor                23.308  922  321  915
denis1488              23.303  923  235 1100
raine357               23.251  924  125 1460
ratty                  23.050  925  532  649
savior361              23.015  926  347  868
evildrag               22.897  927  180 1255
schimscham             22.897  927  288  985
demiham                22.890  929  736  528
menacingmecha          22.772  930  829  471
turgon                 22.770  931  350  863
peteyfrogboy           22.740  932  115 1518
sertorius              22.700  933  120 1486
galeswift              22.692  934  773  507
foxy                   22.684  935  313  934
astrosnowman           22.488  936  265 1033
cciulla                22.488  936  497  677
chrlz                  22.488  936  280 1001
qoala                  22.403  939  120 1486
demiskeleton           22.280  940  155 1339
nichipe                22.218  941  204 1188
bzzz                   22.200  942  327  902
cloudwyvern            22.168  943  740  527
kevinyang101           22.139  944  717  543
socksu                 22.139  944  929  417
arcanemastermind       22.132  946  476  697
kegs                   22.132  946  404  776
mcsquinty              22.132  946  407  771
tordini                22.132  946  367  837
ghouzt                 22.127  950  180 1255
heintsi                22.075  951  958  408
scypho                 22.075  951  772  508
ketzopolo              21.939  953  878  442
docclef                21.808  954  314  928
elluwrath              21.793  955  283  995
goblin1989             21.739  956  218 1150
tboon                  21.735  957  554  639
rjaguar3               21.664  958  303  957
regeox                 21.573  959  215 1156
rexxy                  21.480  960  220 1143
ggrgd                  21.435  961  384  798
antares                21.425  962  320  918
rem                    21.425  962  446  718
nataq                  21.415  964  115 1518
sweeb                  21.319  965  292  976
asss                   21.261  966  391  792
maximusg               21.254  967  388  795
ohmyrofl               21.254  967  323  909
vinniefish             21.254  967  378  808
nornya                 21.201  970  249 1069
negitausen             21.163  971  333  889
imbanned               21.136  972  207 1181
yogidamonk             21.136  972  272 1019
rapturedweasel         21.118  974  184 1250
grom234                21.109  975  335  884
cyndaking              21.014  976   60 1822
flotson                20.876  977  220 1143
troglodite             20.876  977  200 1190
lunath                 20.855  979  229 1121
tolb                   20.847  980  333  889
krazykat               20.779  981  406  773
exporg                 20.755  982  377  812
dilpil                 20.699  983  303  957
jdpr                   20.699  983  370  829
drock42                20.683  985  255 1056
vovahuhaifa            20.676  986  120 1486
soup                   20.674  987  185 1237
crelarid               20.610  988   45 1939
ryco                   20.604  989  287  992
zazu2006               20.602  990  155 1339
hanfgeist              20.585  991  325  905
thrayn                 20.463  992  598  614
hildebrand             20.456  993  462  705
toadflinger            20.456  993  377  812
yoster                 20.454  995  314  928
proccom                20.422  996  588  622
bofadeez               20.379  997  195 1209
acluon                 20.336  998  451  713
aphrodieselac          20.336  998  260 1041
diojeanne              20.336  998  367  837
lampshaded             20.336  998  343  871
mixolyde               20.207 1002  440  728
baljet                 20.193 1003  333  889
grinninglion           20.193 1003  325  905
jesusflecha            20.193 1003  299  961
rhandor                20.175 1006  363  845
kingkept               20.165 1007  371  828
zetsub0u               20.143 1008  145 1370
microfolk              20.110 1009  493  681
railbird80             20.058 1010  165 1305
graouh                 20.048 1011  199 1204
navarre85              20.041 1012  806  491
felidhatlover          19.985 1013  220 1143
fiddlefuck             19.898 1014  233 1109
lobsterguardian        19.867 1015  200 1190
vatarom                19.743 1016  180 1255
pinechild              19.739 1017   70 1754
cheese                 19.732 1018  169 1302
cecky                  19.719 1019  377  812
petesuhpizza           19.719 1020  243 1084
clauth                 19.658 1021  350  863
craftbrews             19.638 1022  279 1003
jsanborn               19.638 1022  250 1067
hrodulf                19.513 1024  110 1541
griphon                19.506 1025  718  540
nilsyn                 19.472 1026  115 1518
puffin                 19.282 1027  382  801
c0l                    19.278 1028  254 1058
f48djsko2ifjx          19.225 1029  618  603
mcpwn                  19.225 1029  701  554
howlingfantods         19.214 1031  299  961
ijustatesigmund        19.210 1032  287  992
johns                  19.130 1033  333  889
ricardofg              19.130 1033  426  743
theoldman              19.130 1033  441  724
flt                    19.093 1036  374  821
bumaa                  19.021 1037  367  837
catfishman             19.021 1037  396  786
fitz                   19.021 1037  381  804
erch1                  18.992 1040  345  870
hellse                 18.973 1041  279 1003
brew9                  18.971 1042  415  758
chavenet               18.955 1043  200 1190
undersol               18.903 1044  155 1339
nikopol                18.885 1045  495  680
terrapin               18.885 1045  457  710
zhngchq                18.885 1045  487  683
avis                   18.723 1048  190 1223
robby                  18.723 1048  240 1089
dracos369              18.667 1050  367  837
principatus            18.661 1051  225 1129
thermosaquaticus       18.659 1052  349  865
buthix9                18.584 1053  165 1305
mrdizzy                18.580 1054  239 1095
ponchio                18.580 1054  175 1274
deadlykitten           18.559 1056  304  955
radicalhijinx          18.553 1057  282  999
dootley                18.512 1058  253 1060
drewskiskiski          18.469 1059  401  780
jynx                   18.462 1060  185 1237
shenanigans            18.431 1061  268 1027
erasmuswaits           18.421 1062  283  995
banto                  18.407 1063  248 1075
abcddd                 18.369 1064  169 1302
argmax                 18.314 1065  289  982
garbled                18.314 1065  338  880
thedethijs             18.259 1067  175 1274
llamajesus             18.196 1068  200 1190
breadth                18.165 1069  245 1081
filfer                 18.099 1070  105 1569
vitna                  18.069 1071  218 1150
lukarsbuttslave        18.040 1072  334  887
rebellionbird          18.040 1072  324  907
satonakaja             18.040 1072  293  973
zarni                  18.009 1075  260 1041
bromont                17.925 1076  273 1017
myrmidette             17.925 1076  264 1036
muataran               17.863 1078  731  531
dracomuter             17.858 1079  750  519
bombasticus            17.849 1080  323  909
koolguydude            17.834 1081  268 1027
chopperjohnny          17.801 1082  105 1569
nulldivider            17.759 1083  165 1305
dark4449               17.754 1084  331  896
baril                  17.706 1085  333  889
ignatius881            17.706 1086  210 1167
charan                 17.644 1087  210 1167
jinxremoving           17.642 1088  307  948
dakvas                 17.634 1089  240 1089
draznyth               17.634 1089  259 1047
geo                    17.634 1089  200 1190
scuka                  17.634 1089  278 1006
stolas                 17.634 1089  175 1274
taxman66               17.634 1089  364  843
happysmile16           17.588 1095  130 1434
xordid                 17.572 1096  180 1255
kb10r                  17.507 1097  110 1541
mukkel                 17.491 1098  249 1069
inarius                17.486 1099  412  763
tehanu                 17.486 1099  270 1022
megaslime              17.474 1101  808  489
morsrattus             17.464 1102  145 1370
alphacentauri          17.448 1103  835  467
hilaritas              17.444 1104  170 1293
toxicsyntax            17.436 1105  631  595
darthra                17.424 1106  328  898
nelagend               17.424 1106  458  709
worstw                 17.409 1108  292  976
oroborous              17.311 1109  135 1422
racque                 17.282 1110  125 1460
smody                  17.282 1110  155 1339
erg                    17.280 1112  234 1106
lovchig                17.225 1113  343  871
grocchini              17.207 1114  190 1223
lventropy              17.097 1115  234 1106
nixnut                 17.078 1116  645  588
undo                   17.037 1117  743  525
garanhir               17.017 1118  248 1075
mustardman             17.017 1118  170 1293
clownkicker            16.987 1120  382  801
keetraxx               16.987 1120  352  859
nanban                 16.962 1122  140 1391
dohliylev              16.956 1123  179 1268
tseptdre               16.944 1124  272 1019
asthiss                16.937 1125  170 1293
draknab                16.937 1125  165 1305
roguerain17            16.937 1125  320  918
uranussolar            16.937 1125  220 1143
psychodad              16.908 1129  346  869
beardtony              16.764 1130  189 1233
berahthraban           16.673 1131  233 1109
nurae                  16.673 1131  398  782
revjd                  16.665 1133  125 1460
gildeon                16.664 1134   80 1693
lostintranslocation    16.562 1135  288  985
nothus                 16.525 1136  313  934
madasgardian           16.524 1137  647  585
cosmicafro             16.428 1138  214 1163
gruud                  16.428 1138  239 1095
xnavy                  16.364 1140  427  740
funkydoodledandy       16.364 1141  115 1518
callous                16.295 1142   70 1754
fortybot               16.281 1143  233 1109
tab2death              16.281 1143  369  830
mavenl                 16.279 1145  297  971
dyzzy                  16.258 1146  313  934
operationiv            16.258 1146  233 1109
bowmetheus             16.172 1148  417  754
jebus                  16.172 1148  377  812
kalaber                16.172 1148  486  684
axecop                 16.167 1151  200 1190
soberaf                16.136 1152  185 1237
thedoctor              16.136 1152   95 1618
bigball                16.126 1154  174 1290
g4llowsc4l1br4tor      16.074 1155   85 1666
obsidianbottle         16.026 1156  372  826
andrew                 16.019 1157  335  884
ck1fx                  16.019 1157  318  922
dsb250                 16.019 1157  298  967
pzskc383               16.019 1157  293  973
glamhuggeren           16.015 1161  110 1541
wiilli                 16.015 1161   95 1618
ketsa                  15.965 1163  356  855
leonard                15.964 1164  185 1237
farquar                15.958 1165  327  902
lux767                 15.885 1166  160 1326
raph                   15.845 1167  323  909
werew                  15.845 1167  180 1255
kinya10                15.805 1169  195 1209
bishop36               15.799 1170  120 1486
return0                15.702 1171  185 1237
mckennaii              15.635 1172  105 1569
1player                15.613 1173  240 1089
clweeks                15.613 1173  259 1047
oki                    15.613 1173  180 1255
misericorde            15.538 1176   85 1666
nagnazul               15.429 1177  253 1060
sicily                 15.401 1178  223 1136
dscm                   15.393 1179  255 1056
brutalitops            15.392 1180  130 1434
dang3rdave             15.339 1181  200 1190
dnn91                  15.339 1181  195 1209
llamajah               15.339 1181  150 1360
lovekoma               15.339 1181  230 1118
mino                   15.339 1181  125 1460
sankara                15.339 1181  215 1156
w1173i                 15.339 1181  288  985
brknglss               15.308 1188  243 1084
asdu                   15.301 1189  208 1178
paulina                15.270 1190  125 1460
landmaster             15.250 1191  140 1391
missprince             15.250 1191  100 1590
rosewoodpip            15.214 1193  120 1486
3rune                  15.191 1194  357  853
aeraethus              15.191 1194  309  944
cashew                 15.161 1196  660  576
porpoise               15.161 1196  624  601
mef                    15.148 1198  195 1209
donwell                14.895 1199  198 1207
razgard                14.895 1199  189 1233
stormphoenix           14.895 1199  223 1136
tuf08440               14.795 1202  215 1156
bisonman               14.785 1203  220 1143
typeaskee              14.785 1203  253 1060
wafflepants            14.785 1203  249 1069
matticus               14.722 1206  215 1156
patrickh               14.711 1207   35 2054
clumber                14.648 1208  160 1326
asiagounicorn          14.642 1209  190 1223
shenda                 14.642 1209  298  967
voland                 14.642 1209  253 1060
weerde                 14.642 1209  224 1135
businessscrub          14.639 1213  180 1255
mazzystar              14.639 1213  185 1237
poohbear               14.607 1215  278 1006
viperous               14.603 1216  351  861
belltower              14.601 1217  140 1391
johnstein              14.595 1218  351  861
cruithne               14.534 1219  190 1223
heh                    14.523 1220  140 1391
milambit               14.523 1220  200 1190
peloso                 14.523 1220  249 1069
bande                  14.481 1223  180 1255
crossentropy           14.478 1224  115 1518
cranach                14.469 1225  159 1337
ijontichy1             14.469 1225  129 1459
poni89                 14.450 1227  213 1165
nvts8a                 14.442 1228  145 1370
rexlacerta             14.411 1229  130 1434
angmar                 14.378 1230  110 1541
bairyn                 14.375 1231  398  782
deifeln                14.375 1231  377  812
myopia                 14.375 1231  316  926
sanboga                14.375 1231  240 1089
syneil                 14.375 1231  379  807
theelss                14.375 1231  298  967
uncleshelby            14.375 1231  308  945
bobson                 14.375 1238   95 1618
harriot                14.339 1239  248 1075
endorz                 14.314 1240  155 1339
epen                   14.250 1241  239 1095
lucifer                14.250 1241  223 1136
wait                   14.097 1243  307  948
arithrix               14.025 1244  307  948
marcia                 14.025 1244  297  971
merkolit               13.986 1246  253 1060
miek                   13.986 1246  337  882
worldfamousw           13.986 1246  189 1233
ontamu                 13.976 1249  233 1109
drenieon               13.926 1250  210 1167
reuben                 13.886 1251  140 1391
elan                   13.785 1252  170 1293
bdeadly                13.706 1253  195 1209
brokenglass            13.706 1253  190 1223
no0bjke                13.706 1253  145 1370
casualchangeling       13.653 1256  175 1274
harunobu               13.653 1256  185 1237
mezmerelda             13.653 1256  185 1237
oberontea              13.617 1259  140 1391
dragonlass             13.550 1260  200 1190
hellmel                13.550 1260  278 1006
pigah                  13.550 1260  175 1274
renifell               13.550 1260  115 1518
nerdlyhaxor            13.470 1264  282  999
typee                  13.422 1265  278 1006
gonk                   13.317 1266  233 1109
hax                    13.317 1266  335  884
possum                 13.317 1266  253 1060
rule42                 13.317 1266  180 1255
zombofob               13.317 1266  175 1274
cam                    13.279 1271  125 1460
samog                  13.279 1271  174 1290
letos                  13.161 1273  120 1486
sprint                 13.161 1273  184 1250
cybersaint2k           13.118 1275  125 1460
dazliare               13.098 1276  175 1274
musashi                13.098 1276  180 1255
craycraysider          13.094 1278  160 1326
vulpy                  13.013 1279  407  771
fessempty              12.996 1280  259 1047
christiangoth          12.981 1281  125 1460
trckry                 12.981 1281   60 1822
zorkdork               12.981 1281  100 1590
chiseanne              12.969 1284  232 1116
beingjoemalik          12.955 1285  115 1518
kroki                  12.894 1286  165 1305
fargo                  12.867 1287   80 1693
splatt                 12.866 1288  736  528
tansarue               12.866 1288  563  634
beanieboyaka           12.853 1290  140 1391
flinch                 12.853 1290  105 1569
zed                    12.853 1290  229 1121
verestin               12.837 1293  175 1274
jermanator181          12.835 1294  228 1125
roguesci               12.728 1295   80 1693
subada                 12.686 1296   35 2054
kirano666              12.624 1297  272 1019
pchan                  12.586 1298  423  746
qeurul                 12.586 1298  359  850
ikki                   12.525 1300  165 1305
afeyhwan               12.490 1301  205 1182
valrus                 12.490 1301  298  967
zxpr0jk                12.490 1301  288  985
littlecub              12.440 1304  585  624
sleepymichael          12.440 1304  599  611
kalstrams              12.382 1306  130 1434
photex                 12.363 1307   10 2383
theoretic              12.343 1308  165 1305
forxom                 12.312 1309   95 1618
kellsagain             12.300 1310  145 1370
hat                    12.250 1311  175 1274
cral                   12.228 1312  110 1541
experimilk             12.228 1312  210 1167
ghostplantbio          12.228 1312  248 1075
gigax                  12.228 1312  264 1036
manyhoops              12.228 1312  185 1237
pooshlmer              12.228 1312  175 1274
sarak                  12.228 1312  215 1156
severenx               12.228 1312  310  941
spif                   12.228 1312  155 1339
steelneuron            12.228 1312  140 1391
syader                 12.228 1312  210 1167
yggdrasil              12.228 1312  145 1370
silurio                12.197 1324  135 1422
tux                    12.197 1325   65 1783
kickascii              12.187 1326  130 1434
nszabo                 12.108 1327  337  882
phong                  12.100 1328  140 1391
democracy123           12.099 1329   75 1721
aciddrop               12.080 1330  235 1100
crawlcharacter         12.080 1330  362  848
dfrag                  12.080 1330  377  812
eyevdivs               12.080 1330  411  766
jlc4533                12.080 1330  260 1041
princeofdonkeys        12.080 1330  382  801
thejollyroger          12.080 1330  313  934
dtsund                 12.019 1337  130 1434
sekko                  12.019 1337  160 1326
umoon                  12.019 1337  155 1339
nikheizen              11.962 1340  232 1116
kzierhut               11.917 1341  105 1569
anacleto               11.851 1342  130 1434
xiongnu                11.851 1342   80 1693
bogue1979              11.828 1344  130 1434
ataraxzy               11.684 1345  160 1326
kramin                 11.684 1345  179 1268
kreakdude              11.684 1345  140 1391
mefis                  11.684 1345  135 1422
poulshu                11.681 1349  267 1032
unholydonuts           11.681 1349  247 1080
agonhex                11.674 1351  190 1223
anchorite              11.674 1351  268 1027
cleverid               11.674 1351  307  948
crawlwizard667         11.674 1351  243 1084
dangdung               11.674 1351  283  995
imganon                11.674 1351  205 1182
jaeger                 11.674 1351  234 1106
legnej                 11.674 1351  185 1237
morgon                 11.674 1351  264 1036
narkly                 11.674 1351  308  945
pixllover              11.674 1351  175 1274
zleub                  11.674 1351  110 1541
zureal                 11.674 1351  205 1182
soadsod                11.643 1364  253 1060
myelinatedaxon         11.631 1365  205 1182
sysice                 11.576 1366  612  605
clovenhoof             11.535 1367  110 1541
deszczowiec            11.528 1368  184 1250
dindles                11.528 1368  179 1268
plasmo                 11.528 1368  228 1125
razawaza               11.528 1368  119 1515
rupin                  11.528 1368  243 1084
xenophilius            11.528 1368  170 1293
zhaine                 11.528 1368  228 1125
notmyleg               11.490 1375   45 1939
nucleardonut           11.490 1375  120 1486
killhouse              11.465 1377  110 1541
curvedsteel1           11.407 1378  120 1486
lilicarose             11.407 1378  115 1518
xetaxheb               11.362 1380  155 1339
heatzeker              11.357 1381   60 1822
anklez                 11.322 1382  145 1370
downpour               11.219 1383   95 1618
erevain                11.219 1383  155 1339
wendy                  11.219 1383   90 1642
buttermilk             11.201 1386   65 1783
djehuti                11.166 1387  100 1590
syraniss               11.166 1387  140 1391
dungeonlord            11.101 1389  199 1204
cryptlord              11.077 1390  514  661
overquick              11.077 1390  483  686
keat06                 11.048 1392  200 1190
shornthesheep          11.048 1392  140 1391
shotgun1337            11.000 1394   10 2383
noobcanoe              10.939 1395   50 1900
vyssna                 10.939 1395   35 2054
slayr                  10.937 1397  115 1518
tehfrederick           10.930 1398   85 1666
tensugalgo             10.930 1398   85 1666
rauder                 10.827 1400   95 1618
goshheckie             10.803 1401  155 1339
pista233               10.803 1401  120 1486
tannergorman14         10.803 1401  140 1391
brandu                 10.773 1404  175 1274
gunter174              10.701 1405  288  985
shamelessbrick         10.609 1406   70 1754
chromemolly            10.595 1407  200 1190
george                 10.567 1408   65 1783
rageheart7             10.542 1409  110 1541
shutuppercut           10.542 1409  150 1360
sneeker134             10.542 1409  140 1391
kdw980508              10.461 1412  110 1541
nukbomb                10.439 1413  165 1305
paracusia              10.439 1413  105 1569
zephron84              10.376 1415  100 1590
buttbrigade            10.311 1416  249 1069
hpp3                   10.311 1416  248 1075
ogrillon               10.311 1416  307  948
acoo                   10.166 1419  278 1006
flaminglnfernal        10.166 1419  100 1590
kakashihatake          10.166 1419  100 1590
kharauder              10.166 1419  115 1518
slavik159              10.163 1423   60 1822
ahrinia                10.073 1424  155 1339
agustin                10.040 1425  165 1305
ciderspiders           10.040 1425   90 1642
jerkops                10.040 1425  125 1460
owlicus                10.040 1425  169 1302
rcreutzb               10.040 1425  215 1156
molotovdodgeball       10.013 1430  125 1460
donglino                9.987 1431  210 1167
malin                   9.983 1432   85 1666
seerskye                9.942 1433  521  655
domi                    9.930 1434  135 1422
hrdain                  9.895 1435  105 1569
oldnick                 9.895 1435  120 1486
910rd                   9.885 1437   95 1618
banach                  9.885 1437  189 1233
buskinjo                9.885 1437  239 1095
knex                    9.885 1437  165 1305
misterpig               9.885 1437  218 1150
wulfston                9.873 1442   80 1693
murkyfrogboy            9.870 1443  130 1434
ryosujin                9.870 1443   95 1618
ac13                    9.842 1445  115 1518
guenter                 9.842 1445   75 1721
ololoev                 9.829 1447   60 1822
vanclaymore             9.804 1448  110 1541
staren                  9.711 1449   45 1939
flyleaff                9.618 1450   85 1666
ryw                     9.618 1450  100 1590
edgefigaro              9.576 1452   15 2308
tylertfb                9.576 1452   25 2178
piginabag               9.533 1454   60 1822
tyrsky                  9.414 1455  115 1518
zoloft                  9.393 1456   90 1642
mackthefife             9.386 1457  322  913
bargorn                 9.379 1458  150 1360
bovrilthebat            9.379 1458  170 1293
creaw                   9.379 1458  269 1026
fuzzwah                 9.379 1458  180 1255
geed                    9.379 1458  190 1223
ghoradinn               9.379 1458  165 1305
greenocha               9.379 1458  195 1209
isthral                 9.379 1458  258 1050
jboons                  9.379 1458  195 1209
lengardol               9.379 1458  223 1136
masterjacques           9.379 1458  140 1391
nestalgia               9.379 1458  165 1305
nr616                   9.379 1458  239 1095
oofta                   9.379 1458  130 1434
quasichaos              9.379 1458  165 1305
ryblade                 9.379 1458  190 1223
saka                    9.379 1458  145 1370
skunkjim                9.379 1458  283  995
spacecar                9.379 1458  214 1163
twogrow                 9.379 1458  258 1050
vodalian                9.379 1458  170 1293
xfalz                   9.379 1458  225 1129
fessempty2              9.338 1480  223 1136
garbaje                 9.338 1480  194 1219
handsy                  9.338 1480   85 1666
dornbeast               9.211 1483  120 1486
nytris                  9.205 1484   50 1900
jod                     9.201 1485  100 1590
dauus                   9.179 1486  125 1460
hoohaw                  9.179 1486   80 1693
ultrashaft              9.179 1486  155 1339
eskilway                9.112 1489  100 1590
seriousvitamin          9.112 1489  125 1460
tiamat                  9.112 1489  120 1486
wertz                   9.112 1489   45 1939
littcuttar              9.077 1493   85 1666
josimjosim              9.067 1494  110 1541
sedition                9.067 1494  145 1370
zero                    9.067 1494  135 1422
zppfan                  9.067 1494  120 1486
bravepunisher           9.049 1498   30 2113
shmesh                  9.014 1499  150 1360
walkernash              9.014 1499   80 1693
warped                  9.014 1499   95 1618
jarrodb                 8.921 1502   70 1754
p15712                  8.908 1503  145 1370
setherick               8.908 1503   95 1618
zacerdocio              8.908 1503  100 1590
billboardbarry          8.877 1506   85 1666
stephenfoster           8.877 1506   85 1666
ashen                   8.867 1508   25 2178
fish                    8.775 1509  105 1569
archon                  8.753 1510  130 1434
csikos                  8.753 1510  115 1518
krabocopter             8.753 1510  180 1255
liquorice               8.753 1510  120 1486
pfcuttle                8.753 1510  125 1460
varedna                 8.753 1510  130 1434
molotove                8.710 1516   90 1642
larett                  8.558 1517  110 1541
suddenbreakfast         8.532 1518  119 1515
dylan                   8.522 1519   75 1721
iamchewy                8.522 1519   95 1618
rabbitfr                8.522 1519  193 1222
salculd                 8.522 1519  144 1388
killer1                 8.507 1523   90 1642
tynka                   8.495 1524  100 1590
dosil                   8.479 1525   80 1693
kalir                   8.479 1525   85 1666
frank                   8.415 1527   90 1642
smocul                  8.415 1527   80 1693
gomac                   8.352 1529   60 1822
jeedimahstah            8.259 1530   80 1693
princesspwny            8.251 1531  150 1360
saltisreal              8.251 1531  175 1274
crub                    8.209 1533  125 1460
gazorpazorpfield        8.209 1533   65 1783
gg19                    8.209 1533   45 1939
handsome                8.209 1533   90 1642
ranglespleeg            8.209 1533  125 1460
thesharpest11           8.209 1533   95 1618
rocko1345               8.198 1539  120 1486
topfpflanze             8.170 1540   50 1900
goldendragon            8.023 1541  312  939
bryanlewis              8.016 1542  223 1136
deadestbob              8.016 1542  145 1370
ealon                   8.016 1542  307  948
goodboy                 8.016 1542   90 1642
gorbigon                8.016 1542  208 1178
hisonoko                8.016 1542  258 1050
serax                   8.016 1542  175 1274
shard1697               8.016 1542  135 1422
fartbutt                7.927 1550  145 1370
lorrdernie              7.923 1551   90 1642
operationurus           7.923 1551  120 1486
fmammal2                7.807 1553   75 1721
athros                  7.759 1554   50 1900
getyeflask              7.759 1554   65 1783
psiredeye22             7.759 1554   30 2113
briggs                  7.745 1557  185 1237
fortyrogue              7.745 1557   75 1721
i1guy                   7.745 1557  130 1434
mdefp                   7.745 1557  155 1339
remliel                 7.745 1557  110 1541
stone                   7.745 1557  140 1391
theferret               7.745 1557  110 1541
ahub                    7.724 1564  160 1326
banquo                  7.718 1565  125 1460
rickard9                7.714 1566  120 1486
nrimman                 7.704 1567  100 1590
regis                   7.704 1567  125 1460
0gre                    7.692 1569  180 1255
40fy                    7.692 1569   75 1721
beebee                  7.692 1569   75 1721
bjoernd                 7.692 1569  145 1370
blarg                   7.692 1569  130 1434
cotetsu                 7.692 1569   80 1693
duskembrace             7.692 1569  145 1370
framirez                7.692 1569  110 1541
gclaugus                7.692 1569  100 1590
jerry                   7.692 1569  140 1391
kiwi3s                  7.692 1569  130 1434
kraisor                 7.692 1569  155 1339
nonceun                 7.692 1569  120 1486
tramtrist               7.692 1569  175 1274
verdantvulture          7.692 1569  135 1422
dasrunzen               7.635 1584  140 1391
ebenso                  7.635 1584  100 1590
beogh                   7.604 1586   80 1693
izobar                  7.594 1587   40 1989
aaagame                 7.590 1588  105 1569
airore27                7.590 1588  135 1422
alkexr                  7.590 1588  115 1518
dylex                   7.590 1588  179 1268
fgl                     7.590 1588  150 1360
flaw                    7.590 1588  155 1339
hunfridmar              7.590 1588  288  985
iamlegend20             7.590 1588  170 1293
jakanory                7.590 1588  120 1486
jake111299              7.590 1588  218 1150
jmsaunde                7.590 1588  155 1339
justin123               7.590 1588  194 1219
marrow1231              7.590 1588  144 1388
murtidash               7.590 1588  228 1125
orbekk                  7.590 1588  203 1189
orcfodder               7.590 1588  140 1391
tsuxds                  7.590 1588  130 1434
tulse                   7.590 1588  199 1204
ultragoat               7.590 1588  218 1150
yaldabaoth              7.590 1588  150 1360
macka                   7.515 1608   50 1900
cellescent              7.457 1609   60 1822
redphilosophy           7.457 1610  130 1434
drlequack               7.453 1611  105 1569
jirkfacejones           7.453 1611  120 1486
serfuzz                 7.453 1611  120 1486
fly                     7.381 1614  110 1541
subgenius               7.381 1614   95 1618
arglypuff               7.323 1616   65 1783
arlegoon                7.323 1616   70 1754
foreignflight           7.323 1616   75 1721
frizerable              7.323 1616   15 2308
greatstarguy            7.323 1616   75 1721
little246               7.323 1616   10 2383
meatpudding             7.323 1616   65 1783
opoek                   7.323 1616   40 1989
phippsdavid12           7.323 1616   85 1666
pwrfulfish              7.323 1616   95 1618
rocka                   7.323 1616   90 1642
shneid                  7.323 1616   45 1939
sludgepup               7.323 1616   35 2054
tamerofbeasts           7.323 1616   70 1754
wingeater17             7.323 1616   80 1693
dupencja                7.195 1631   50 1900
coolguy96               7.119 1632   90 1642
enesbit                 7.119 1632   70 1754
jjlee                   7.119 1632  110 1541
jujuben                 7.119 1632  145 1370
ryryur                  7.119 1632   70 1754
vaevictus               7.119 1632   70 1754
whitephoenix            6.902 1638  125 1460
optimuscrask            6.899 1639   65 1783
wineyard                6.846 1640  110 1541
beaver                  6.836 1641  125 1460
shimmeringsnowflakes    6.769 1642   75 1721
jakeorap                6.753 1643   55 1866
2bobheros               6.718 1644   45 1939
nocturnal               6.718 1644   40 1989
srs                     6.718 1644   95 1618
dimondsprtn             6.626 1647   65 1783
hookshot                6.626 1647   60 1822
keifkeif                6.626 1647   75 1721
krapule                 6.626 1647   25 2178
docj                    6.565 1651   90 1642
huntermk1337            6.565 1651  100 1590
liquoricelizzard        6.507 1653   65 1783
certifiedbob            6.397 1654   45 1939
chalrif                 6.383 1655  125 1460
smskdm                  6.383 1655  160 1326
fangtr18                6.330 1657  145 1370
pemander                6.330 1657  140 1391
taheo                   6.330 1657  100 1590
livsi                   6.290 1660   90 1642
newtant                 6.263 1661   90 1642
stomo                   6.263 1661  125 1460
amon001                 6.240 1663  140 1391
kalmarka777             6.237 1664  155 1339
sleepydude              6.237 1664   75 1721
amavritansky            6.227 1666  105 1569
arial99                 6.227 1666  100 1590
berder                  6.227 1666   70 1754
biffmalibu              6.227 1666  135 1422
dacendoran              6.227 1666  104 1589
duralumin               6.227 1666   90 1642
haltingproblem          6.227 1666  213 1165
icys                    6.227 1666  233 1109
kantspehl               6.227 1666   55 1866
karyn                   6.227 1666  198 1207
krim                    6.227 1666  268 1027
nekorex                 6.227 1666  163 1325
nem                     6.227 1666  154 1359
particleface            6.227 1666  178 1272
pitysex                 6.227 1666  208 1178
redmage                 6.227 1666  183 1254
rrossfarrar             6.227 1666  174 1290
seren                   6.227 1666  158 1338
slippy                  6.227 1666  110 1541
smallwizard             6.227 1666  130 1434
