Name 			Score Rank T.Score T.Rank
rauc                   11.510  873  813  428
lunkers                11.506  874  185 1123
842165b                11.477  875  964  357
nornya                 11.476  876  190 1108
mustachioooo           11.453  877  363  750
apparentbliss          11.439  878  598  555
ggrgd                  11.437  879  379  724
britaniac              11.431  880  353  765
rem                    11.431  880  402  697
vovahuhaifa            11.420  882  120 1362
zetuh                  11.389  883  190 1108
steforg                11.378  884  110 1406
nataq                  11.362  885  105 1429
asss                   11.329  886  391  713
jeffidafish            11.322  887  348  776
maximusg               11.322  887  309  843
ohmyrofl               11.322  887  308  844
vinniefish             11.322  887  373  734
rapturedweasel         11.301  891  184 1138
crelarid               11.294  892   45 1811
imbanned               11.278  893  207 1074
bofadeez               11.203  894  195 1094
drock42                11.155  895  245  977
demiskeleton           11.143  896  150 1243
aaeron                 11.138  897  240  998
flotson                11.138  897  205 1075
dilpil                 11.058  899  303  856
stanislov              11.003  900  885  385
foatgucker             10.980  901  225 1028
zazu2006               10.980  901  155 1220
tolb                   10.967  903  298  864
ystaelle               10.951  904  304  855
yoster                 10.903  905  274  921
kingkept               10.885  906  371  737
thrayn                 10.856  907  598  555
proccom                10.852  908  588  564
acluon                 10.843  909  451  650
aphrodieselac          10.843  909  260  941
munq                   10.843  909  328  805
xxsatanxx              10.843  909  245  977
petesuhpizza           10.825  913  243  990
baljet                 10.776  914  318  823
grinninglion           10.776  914  290  886
jesusflecha            10.776  914  299  861
rhandor                10.772  917  328  805
railbird80             10.716  918  135 1302
graouh                 10.677  919  199 1089
sparkswifty            10.647  920  645  526
navarre85              10.621  921  801  435
wizard9341             10.610  922  220 1039
quinnr                 10.550  923  175 1156
clauth                 10.543  924  350  773
fiddlefuck             10.525  925  233 1018
pinechild              10.509  926   45 1811
cheese                 10.502  927  169 1184
gressup                10.473  928  318  823
cciulla                10.473  929  482  622
craftbrews             10.473  929  279  907
griphon                10.365  931  718  483
tordini                10.342  932  347  783
tysteely               10.303  933  244  982
nilsyn                 10.284  934  115 1388
c0l                    10.268  935  254  955
puffin                 10.265  936  357  760
howlingfantods         10.217  937  294  874
johns                  10.191  938  328  805
ricardofg              10.191  938  392  709
f48djsko2ifjx          10.191  940  618  545
jopke                  10.191  940  880  389
mcpwn                  10.191  940  701  494
brew9                  10.145  943  415  681
tboon                  10.137  944  466  640
frisk                  10.128  945  273  924
hellse                 10.127  946  279  907
nikopol                10.123  947  470  635
terrapin               10.123  947  457  647
themacoje              10.123  947  557  577
ijustatesigmund        10.083  950  287  893
soup                    9.941  951  185 1123
deadlykitten            9.923  952  294  874
dracos369               9.921  953  362  753
ponchio                 9.898  954  175 1156
troglodite              9.898  954  175 1156
radicalhijinx           9.856  956  282  903
dootley                 9.852  957  253  958
drewskiskiski           9.845  958  401  698
jynx                    9.838  959  185 1123
negitausen              9.838  959  244  982
regeox                  9.838  959  210 1057
erasmuswaits            9.834  962  283  899
snord                   9.825  963  244  982
banto                   9.790  964  248  969
abcddd                  9.785  965  169 1184
kb10r                   9.777  966  105 1429
buthix9                 9.765  967  165 1188
argmax                  9.761  968  289  887
thedethijs              9.720  969  175 1156
shenanigans             9.681  970  243  990
lukarsbuttslave         9.603  971  334  796
malkierking             9.603  971  353  765
rebellionbird           9.603  971  324  813
satonakaja              9.603  971  293  880
jdpr                    9.592  975  284  897
breadth                 9.551  976  235 1008
microfolk               9.486  977  407  690
muataran                9.474  978  731  475
koolguydude             9.464  979  268  931
charan                  9.416  980  195 1094
dark4449                9.413  981  331  801
toadflinger             9.413  981  322  818
cecky                   9.408  983  245  977
nelagend                9.408  983  458  646
baril                   9.402  985  298  864
jejorda2                9.399  986  210 1057
myrmidette              9.399  986  264  939
dohliylev               9.393  988  179 1150
jinxremoving            9.384  989  307  847
dakvas                  9.377  990  230 1022
draznyth                9.377  990  244  982
scuka                   9.377  990  278  910
stolas                  9.377  990  175 1156
undersol                9.359  994  140 1278
morsrattus              9.341  995  145 1264
grocchini               9.316  996  185 1123
quirk                   9.310  997  210 1057
mixolyde                9.307  998  357  760
mrwiggles77             9.300  999  260  941
tehanu                  9.300  999  265  935
alphacentauri           9.296 1001  835  414
ignatius881             9.296 1002  210 1057
gildeon                 9.294 1003   80 1552
happysmile16            9.289 1004  130 1321
worstw                  9.260 1005  292  883
avis                    9.249 1006  175 1156
chavenet                9.247 1007  175 1156
racque                  9.245 1008  125 1340
toxicsyntax             9.233 1009  631  540
damiac                  9.173 1010  364  748
goodxknight             9.173 1010  294  874
lovchig                 9.173 1010  333  798
hilaritas               9.168 1013  170 1177
erg                     9.161 1014  234 1015
oroborous               9.122 1015  135 1302
lobsterguardian         9.116 1016  140 1278
megaslime               9.112 1017  808  433
yogidamonk              9.073 1018  203 1082
revjd                   9.051 1019  125 1340
nixnut                  9.028 1020  645  526
psychodad               9.017 1021  346  785
asthiss                 9.007 1022  170 1177
draknab                 9.007 1022  165 1188
lventropy               8.938 1024  219 1046
beardtony               8.899 1025  184 1138
wehk                    8.846 1026  372  735
funkydoodledandy        8.740 1027  115 1388
cosmicafro              8.725 1028  179 1150
madasgardian            8.725 1029  647  524
lostintranslocation     8.683 1030  283  899
xnavy                   8.675 1031  333  798
callous                 8.641 1032   35 1924
exporg                  8.624 1033  302  858
dricus                  8.617 1034  258  947
dyzzy                   8.617 1034  313  834
lux767                  8.603 1036  155 1220
bowmetheus              8.595 1037  412  686
grerr                   8.595 1037  387  720
jebus                   8.595 1037  377  729
kalaber                 8.595 1037  476  629
ratty                   8.595 1037  488  617
zhngchq                 8.595 1037  416  680
bigball                 8.594 1043  149 1262
bromont                 8.546 1044  175 1156
chopperjohnny           8.545 1045   80 1552
obsidianbottle          8.528 1046  372  735
angelasmythe            8.525 1047  165 1188
geo                     8.525 1047  165 1188
dsb250                  8.521 1049  298  864
pzskc383                8.521 1049  293  880
paulina                 8.511 1051  125 1340
fortybot                8.508 1052  238 1004
krazykat                8.508 1052  278  910
tab2death               8.508 1052  369  740
rexxy                   8.476 1055  180 1143
glamhuggeren            8.470 1056  105 1429
wiilli                  8.470 1056   95 1474
ketsa                   8.456 1058  356  764
soberaf                 8.441 1059  160 1204
raph                    8.420 1060  273  924
brutalitops             8.387 1061  130 1321
vitna                   8.378 1062  203 1082
return0                 8.353 1063  150 1243
bishop36                8.332 1064  120 1362
toffzen                 8.312 1065  700  495
tseptdre                8.298 1066  267  933
1player                 8.295 1067  195 1094
clweeks                 8.295 1067  254  955
oki                     8.295 1067  175 1156
geewiz                  8.290 1070  194 1102
silverer                8.290 1070  110 1406
bombasticus             8.276 1072  318  823
menacingmecha           8.268 1073  819  424
foxy                    8.263 1074  170 1177
robby                   8.231 1075  140 1278
dscm                    8.224 1076  255  954
nagnazul                8.224 1077  243  990
misericorde             8.188 1078   85 1526
sicily                  8.182 1079  223 1036
lekart                  8.155 1080  175 1156
dnn91                   8.138 1081  195 1094
lovekoma                8.138 1081  170 1177
mino                    8.138 1081  125 1340
taxman66                8.138 1081  298  864
w1173i                  8.138 1081  288  888
missprince              8.125 1086  100 1456
3rune                   8.060 1087  357  760
clownkicker             8.060 1087  338  793
inarius                 8.060 1087  275  918
keetraxx                8.060 1087  313  834
sponrad                 8.060 1087  338  793
roguerain17             8.050 1092  209 1070
porpoise                8.009 1093  624  543
zarni                   7.981 1094  240  998
matticus                7.943 1095  185 1123
principatus             7.943 1095  165 1188
donwell                 7.900 1097  198 1091
razgard                 7.900 1097  189 1121
tuf08440                7.873 1099  200 1085
bisonman                7.834 1100  220 1039
rjaguar3                7.834 1100  165 1188
typeaskee               7.834 1100  248  969
antares                 7.768 1103  250  964
businessscrub           7.768 1103  140 1278
mazzystar               7.768 1103  185 1123
asiagounicorn           7.767 1106  190 1108
jsanborn                7.767 1106  210 1057
shenda                  7.767 1106  298  864
voland                  7.767 1106  243  990
belltower               7.764 1110  140 1278
cruithne                7.746 1111  170 1177
viperous                7.739 1112  351  772
johnstein               7.732 1113  307  847
bobson                  7.729 1114   90 1498
bande                   7.716 1115  175 1156
nvts8a                  7.712 1116  145 1264
heh                     7.707 1117  140 1278
bzzz                    7.703 1118  125 1340
agentchuck              7.700 1119  330  802
cranach                 7.659 1120  159 1217
clumber                 7.655 1121  160 1204
nulldivider             7.655 1121  145 1264
poohbear                7.651 1123  278  910
harriot                 7.636 1124  248  969
bairyn                  7.630 1125  403  694
deifeln                 7.630 1125  367  744
diojeanne               7.630 1125  337  795
hildebrand              7.630 1125  294  874
myopia                  7.630 1125  316  832
syneil                  7.630 1125  379  724
reuben                  7.579 1131  140 1278
epen                    7.579 1132  239 1002
lucifer                 7.579 1132  223 1036
rexlacerta              7.555 1134  130 1321
werew                   7.538 1135  165 1188
farquar                 7.491 1136  317  831
wait                    7.457 1137  307  847
arithrix                7.432 1138  307  847
marcia                  7.432 1138  297  871
lunath                  7.421 1140  165 1188
ontamu                  7.421 1140  233 1018
drenieon                7.413 1142  205 1075
garbled                 7.413 1142  215 1049
nothus                  7.338 1144  214 1053
bdeadly                 7.285 1145  185 1123
brokenglass             7.285 1145  185 1123
no0bjke                 7.285 1145  145 1264
merkolit                7.268 1148  253  958
miek                    7.268 1148  342  791
worldfamousw            7.268 1148  179 1150
casualchangeling        7.255 1151  175 1156
mezmerelda              7.255 1151  185 1123
nichipe                 7.255 1151  150 1243
hellmel                 7.180 1154  278  910
llamajah                7.180 1154  130 1321
pigah                   7.180 1154  155 1220
uranussolar             7.167 1157  155 1220
subada                  7.160 1158   35 1924
fitz                    7.129 1159  366  746
nerdlyhaxor             7.129 1159  282  903
typee                   7.118 1161  278  910
aeraethus               7.103 1162  280  905
andrew                  7.055 1163  298  864
axecop                  7.055 1163  190 1108
ck1fx                   7.055 1163  303  856
hax                     7.055 1163  330  802
possum                  7.055 1163  253  958
zombofob                7.055 1163  175 1156
hanfgeist               7.052 1169  200 1085
cam                     7.051 1170  125 1340
flord                   7.051 1170  179 1150
samog                   7.051 1170  174 1174
craycraysider           7.008 1173  160 1204
photex                  6.994 1174   10 2199
letos                   6.991 1175  115 1388
sprint                  6.991 1175  184 1138
dazliare                6.952 1177  175 1156
christiangoth           6.946 1178  125 1340
trckry                  6.946 1178   60 1687
zorkdork                6.946 1178   95 1474
vulpy                   6.914 1181  374  733
chiseanne               6.887 1182  232 1020
elizilla                6.885 1183  160 1204
fessempty               6.877 1184  259  945
lampshaded              6.877 1184  190 1108
kroki                   6.831 1186  165 1188
verestin                6.825 1187  155 1220
kinya10                 6.819 1188  150 1243
beanieboyaka            6.810 1189  140 1278
flinch                  6.810 1189  105 1429
zed                     6.810 1189  224 1032
splatt                  6.769 1192  736  472
fargo                   6.755 1193   80 1552
milambit                6.750 1194  195 1094
kirano666               6.733 1195  272  927
ikki                    6.685 1196  165 1188
phong                   6.624 1197  130 1321
schimscham              6.595 1198  238 1004
valrus                  6.595 1198  298  864
zxpr0jk                 6.595 1198  278  910
littlecub               6.528 1201  585  567
sleepymichael           6.528 1201  554  579
sonofmahnush            6.528 1201  568  572
hat                     6.526 1204  155 1220
tux                     6.496 1205   55 1727
cral                    6.468 1206  110 1406
evildrag                6.468 1206  120 1362
ghostplantbio           6.468 1206  248  969
gigax                   6.468 1206  264  939
manyhoops               6.468 1206  175 1156
sarak                   6.468 1206  210 1057
severenx                6.468 1206  295  872
spif                    6.468 1206  125 1340
steelneuron             6.468 1206  140 1278
syader                  6.468 1206  210 1057
yggdrasil               6.468 1206  110 1406
erch1                   6.464 1217  168 1186
kickascii               6.464 1217  130 1321
democracy123            6.451 1219   75 1584
forxom                  6.412 1220   95 1474
sekko                   6.403 1221  160 1204
dfrag                   6.390 1222  377  729
eyevdivs                6.390 1222  411  688
princeofdonkeys         6.390 1222  342  791
thejollyroger           6.390 1222  313  834
nikheizen               6.346 1226  232 1020
brknglss                6.311 1227  243  990
silurio                 6.311 1227  135 1302
shotgun1337             6.278 1229   10 2199
kramin                  6.203 1230  179 1150
kreakdude               6.203 1230  140 1278
mefis                   6.203 1230  135 1302
mrdizzy                 6.203 1230  155 1220
soadsod                 6.199 1234  248  969
clovenhoof              6.195 1235  110 1406
gonk                    6.173 1236  125 1340
myelinatedaxon          6.173 1236  190 1108
poulshu                 6.171 1238  267  933
unholydonuts            6.171 1238  247  976
agonhex                 6.165 1240  140 1278
crawlwizard667          6.165 1240  243  990
dangdung                6.165 1240  283  899
emelye                  6.165 1240  190 1108
garanhir                6.165 1240  238 1004
imganon                 6.165 1240  180 1143
legnej                  6.165 1240  185 1123
morgon                  6.165 1240  244  982
sanboga                 6.165 1240  235 1008
zleub                   6.165 1240  110 1406
zureal                  6.165 1240  205 1075
curvedsteel1            6.126 1251  120 1362
heatzeker               6.102 1252   60 1687
killhouse               6.100 1253  110 1406
deszczowiec             6.098 1254  184 1138
plasmo                  6.098 1254  228 1026
razawaza                6.098 1254  119 1386
rupin                   6.098 1254  213 1054
notmyleg                6.094 1258   45 1811
nucleardonut            6.094 1258  120 1362
jermanator181           6.090 1260  149 1262
sysice                  6.086 1261  595  559
felidhatlover           6.050 1262  165 1188
anklez                  6.033 1263  140 1278
xetaxheb                6.024 1264  155 1220
gargoyl                 6.016 1265  110 1406
buttermilk              5.997 1266   65 1649
leonard                 5.988 1267   85 1526
endorz                  5.973 1268  130 1321
erevain                 5.957 1269  150 1243
wendy                   5.957 1269   80 1552
syraniss                5.928 1271  140 1278
dungeonlord             5.897 1272  165 1188
keat06                  5.868 1273  140 1278
shornthesheep           5.868 1273  140 1278
tehfrederick            5.861 1275   85 1526
cryptlord               5.811 1276  514  600
undo                    5.811 1276  728  479
dracomuter              5.804 1278  665  510
noobcanoe               5.755 1279   50 1765
vyssna                  5.755 1279   35 1924
gruud                   5.713 1281   95 1474
pista233                5.713 1281  120 1362
setbun                  5.713 1281  185 1123
tannergorman14          5.713 1281  135 1302
brandu                  5.708 1285  175 1156
slayr                   5.670 1286  115 1388
afeyhwan                5.637 1287  160 1204
chrysalis               5.637 1287  224 1032
sankara                 5.637 1287  130 1321
theoldman               5.637 1287  308  844
chromemolly             5.615 1291  195 1094
elan                    5.599 1292  120 1362
rageheart7              5.585 1293  110 1406
shutuppercut            5.585 1293  150 1243
sneeker134              5.585 1293  140 1278
kdw980508               5.568 1296  110 1406
shamelessbrick          5.560 1297   70 1619
omnomnominous           5.556 1298  100 1456
dragonlass              5.510 1299  200 1085
nukbomb                 5.510 1299  160 1204
nurae                   5.510 1299  105 1429
paracusia               5.510 1299  105 1429
slavik159               5.470 1303   55 1727
mavenl                  5.455 1304  252  961
hpp3                    5.448 1305  248  969
ogrillon                5.448 1305  307  847
raystar                 5.448 1305  224 1032
smody                   5.445 1308  145 1264
acoo                    5.382 1309  278  910
flaminglnfernal         5.382 1309  100 1456
kakashihatake           5.382 1309   95 1474
kharauder               5.382 1309  115 1388
molotovdodgeball        5.343 1313  105 1429
agustin                 5.312 1314  120 1362
ciderspiders            5.312 1314   90 1498
jerkops                 5.312 1314  125 1340
owlicus                 5.312 1314  159 1217
rcreutzb                5.312 1314  215 1049
domi                    5.309 1319  135 1302
wulfston                5.283 1320   70 1619
donglino                5.282 1321  210 1057
rosewoodpip             5.276 1322  120 1362
ololoev                 5.272 1323   60 1687
dindles                 5.245 1324  100 1456
hrdain                  5.245 1324  105 1429
zhaine                  5.245 1324  198 1091
guenter                 5.216 1327   75 1584
djehuti                 5.212 1328   90 1498
landmaster              5.212 1328  100 1456
whatislove              5.212 1328  120 1362
910rd                   5.207 1331   85 1526
anchorite               5.207 1331  199 1089
banach                  5.207 1331  189 1121
buskinjo                5.207 1331  234 1015
flt                     5.207 1331  193 1106
pchan                   5.207 1331  288  888
peloso                  5.207 1331  190 1108
qeurul                  5.207 1331  293  880
ryw                     5.169 1339  100 1456
tensugalgo              5.145 1340   50 1765
piginabag               5.075 1341   60 1687
edgefigaro              5.039 1342   15 2132
mckennaii               5.039 1342   50 1765
anacleto                4.974 1344  130 1321
nytris                  4.930 1345   50 1765
bargorn                 4.925 1346  150 1243
bovrilthebat            4.925 1346  170 1177
catfishman              4.925 1346  234 1015
cleverid                4.925 1346  287  893
creaw                   4.925 1346  269  929
fuzzwah                 4.925 1346  180 1143
geed                    4.925 1346  190 1108
greenocha               4.925 1346  155 1220
isthral                 4.925 1346  258  947
jboons                  4.925 1346  185 1123
lengardol               4.925 1346  208 1071
masterjacques           4.925 1346  140 1278
nestalgia               4.925 1346  150 1243
nr616                   4.925 1346  239 1002
oofta                   4.925 1346  130 1321
quasichaos              4.925 1346  130 1321
ryblade                 4.925 1346  190 1108
skunkjim                4.925 1346  278  910
thermosaquaticus        4.925 1346  230 1022
twogrow                 4.925 1346  258  947
vodalian                4.925 1346  165 1188
weerde                  4.925 1346   85 1526
xfalz                   4.925 1346  225 1028
handsy                  4.921 1369   85 1526
seriousvitamin          4.887 1370  105 1429
wertz                   4.887 1370   45 1811
dauus                   4.869 1372  125 1340
hoohaw                  4.869 1372   80 1552
ultrashaft              4.869 1372  155 1220
wafflepants             4.860 1375  115 1388
bravepunisher           4.825 1376   30 1969
mef                     4.799 1377   90 1498
littcuttar              4.794 1378   85 1526
josimjosim              4.785 1379  110 1406
sedition                4.785 1379  140 1278
zppfan                  4.785 1379  120 1362
kellsagain              4.777 1382  110 1406
dornbeast               4.774 1383  115 1388
shmesh                  4.755 1384  145 1264
walkernash              4.755 1384   80 1552
warped                  4.755 1384   95 1474
nanban                  4.749 1387  120 1362
p15712                  4.733 1388   90 1498
setherick               4.733 1388   80 1552
zacerdocio              4.733 1388  100 1456
ashen                   4.729 1391   25 2020
fish                    4.686 1392  105 1429
archon                  4.628 1393  110 1406
krabocopter             4.628 1393  150 1243
pfcuttle                4.628 1393  125 1340
molotove                4.622 1396   85 1526
mustardman              4.596 1397  105 1429
billboardbarry          4.576 1398   85 1526
stephenfoster           4.576 1398   85 1526
suddenbreakfast         4.529 1400   85 1526
smocul                  4.516 1401   80 1552
dosil                   4.500 1402   80 1552
kalir                   4.500 1402   85 1526
esqueletor              4.491 1404  154 1242
iamchewy                4.491 1404   95 1474
nszabo                  4.491 1404  248  969
rabbitfr                4.491 1404  193 1106
funslinger              4.430 1408  135 1302
jeedimahstah            4.411 1409   80 1552
crub                    4.363 1410  100 1456
gazorpazorpfield        4.363 1410   65 1649
handsome                4.363 1410   80 1552
ranglespleeg            4.363 1410  125 1340
thesharpest11           4.363 1410   95 1474
saltisreal              4.354 1415  175 1156
knex                    4.325 1416  120 1362
rocko1345               4.325 1416  120 1362
goldendragon            4.215 1418  307  847
bryanlewis              4.209 1419  223 1036
cashew                  4.209 1419  155 1220
ealon                   4.209 1419  302  858
hisonoko                4.209 1419  258  947
serax                   4.209 1419  155 1220
fartbutt                4.168 1424  145 1264
lorrdernie              4.165 1425   90 1498
fmammal2                4.144 1426   70 1619
ahub                    4.110 1427  160 1204
rucks                   4.103 1428   90 1498
rickard9                4.101 1429  120 1362
briggs                  4.072 1430  165 1188
fortyrogue              4.072 1430   75 1584
mdefp                   4.072 1430  155 1220
theferret               4.072 1430  110 1406
dasrunzen               4.069 1434  140 1278
nrimman                 4.068 1435  100 1456
0gre                    4.043 1436  160 1204
40fy                    4.043 1436   75 1584
cotetsu                 4.043 1436   80 1552
crawlcharacter          4.043 1436  110 1406
duskembrace             4.043 1436  145 1264
framirez                4.043 1436   75 1584
gclaugus                4.043 1436  100 1456
goshheckie              4.043 1436  155 1220
harunobu                4.043 1436  185 1123
jerry                   4.043 1436  140 1278
kraisor                 4.043 1436  155 1220
nonceun                 4.043 1436  105 1429
pixllover               4.043 1436  115 1388
tramtrist               4.043 1436  105 1429
verdantvulture          4.043 1436  135 1302
athros                  4.017 1451   50 1765
getyeflask              4.017 1451   65 1649
psiredeye22             4.017 1451   30 1969
george                  3.976 1454   45 1811
drlequack               3.974 1455  105 1429
aaagame                 3.967 1456  105 1429
airore27                3.967 1456  135 1302
alkexr                  3.967 1456  115 1388
dylex                   3.967 1456  174 1174
fgl                     3.967 1456  150 1243
flaw                    3.967 1456  155 1220
grom234                 3.967 1456  224 1032
hunfridmar              3.967 1456  288  888
iamlegend20             3.967 1456  130 1321
jakanory                3.967 1456  120 1362
jake111299              3.967 1456  213 1054
jmsaunde                3.967 1456  155 1220
justin123               3.967 1456  194 1102
kevinyang101            3.967 1456  208 1071
marrow1231              3.967 1456  144 1276
murtidash               3.967 1456  228 1026
orbekk                  3.967 1456  203 1082
orcfodder               3.967 1456  135 1302
tsuxds                  3.967 1456  130 1321
ultragoat               3.967 1456  218 1047
yaldabaoth              3.967 1456  150 1243
arglypuff               3.929 1477   65 1649
flyleaff                3.929 1477   75 1584
frizerable              3.929 1477   15 2132
kzierhut                3.929 1477   70 1619
little246               3.929 1477   10 2199
meatpudding             3.929 1477   65 1649
phippsdavid12           3.929 1477   85 1526
rocka                   3.929 1477   90 1498
shneid                  3.929 1477   45 1811
tamerofbeasts           3.929 1477   65 1649
wingeater17             3.929 1477   80 1552
beogh                   3.912 1488   80 1552
fly                     3.903 1489  100 1456
subgenius               3.903 1489   95 1474
cellescent              3.886 1491   65 1649
dupencja                3.867 1492   50 1765
macka                   3.860 1493   50 1765
hrodulf                 3.800 1494   50 1765
coolguy96               3.775 1495   90 1498
enesbit                 3.775 1495   70 1619
jujuben                 3.775 1495  135 1302
tyrsky                  3.775 1495   90 1498
vaevictus               3.775 1495   65 1649
reptisaurus             3.647 1500   50 1765
shimmeringsnowflakes    3.626 1501   75 1584
beaver                  3.609 1502  125 1340
2bobheros               3.602 1503   45 1811
dimondsprtn             3.559 1504   65 1649
hookshot                3.559 1504   60 1687
keifkeif                3.559 1504   75 1584
krapule                 3.559 1504   25 2020
ryosujin                3.559 1504   90 1498
liquoricelizzard        3.499 1509   65 1649
malin                   3.499 1509   50 1765
remliel                 3.356 1511   95 1474
newtant                 3.344 1512   90 1498
stomo                   3.344 1512  125 1340
fangtr18                3.326 1514  145 1264
pemander                3.326 1514  140 1278
certifiedbob            3.301 1516   45 1811
amon001                 3.286 1517  135 1302
kalmarka777             3.283 1518  155 1220
operationurus           3.283 1518   55 1727
sleepydude              3.283 1518   75 1584
arial99                 3.251 1521  100 1456
dacendoran              3.251 1521  104 1455
deadestbob              3.251 1521   85 1526
duralumin               3.251 1521   90 1498
ghoradinn               3.251 1521  120 1362
jlc4533                 3.251 1521  145 1264
kantspehl               3.251 1521   55 1727
karyn                   3.251 1521  198 1091
krim                    3.251 1521  194 1102
nem                     3.251 1521  139 1301
particleface            3.251 1521   80 1552
pitysex                 3.251 1521  208 1071
rrossfarrar             3.251 1521  174 1174
rule42                  3.251 1521  160 1204
seren                   3.251 1521  114 1405
shard1697               3.251 1521   95 1474
slippy                  3.251 1521  110 1406
smallwizard             3.251 1521  130 1321
sorlin                  3.251 1521  238 1004
theancientone           3.251 1521  183 1142
thetao                  3.251 1521  115 1388
xeno23                  3.251 1521  218 1047
zerocool                3.251 1521   85 1526
bouchacha1              3.239 1544  115 1388
gunter174               3.239 1544  105 1429
lllmatko                3.239 1544   75 1584
bolko                   3.217 1547   80 1552
chodeyfoster            3.217 1547   65 1649
crawlian                3.217 1547   70 1619
dtsund                  3.217 1547  110 1406
jeremor                 3.217 1547  140 1278
jericho89               3.217 1547   65 1649
notatowel               3.217 1547   65 1649
redphilosophy           3.217 1547   90 1498
setanta                 3.217 1547  120 1362
spinelegand             3.217 1547   95 1474
vatarom                 3.217 1547   85 1526
bluebie                 3.213 1558   50 1765
bubs                    3.213 1558   40 1866
coffeespoons            3.213 1558    5 2322
dang3rdave              3.213 1558   70 1619
digshake                3.213 1558   30 1969
foreignflight           3.213 1558   45 1811
mysteryquy              3.213 1558   10 2199
necromist               3.213 1558   25 2020
orangepants             3.213 1558   40 1866
soulhunter              3.213 1558    5 2322
staren                  3.213 1558   15 2132
walkerfire              3.213 1558   15 2132
allaloneinspace         3.208 1570  135 1302
inkary                  3.190 1571  160 1204
ssqben                  3.190 1571   70 1619
fessempty2              3.186 1573   70 1619
iwillforgetthis         3.146 1574   30 1969
robohuj                 3.143 1575   45 1811
macho981                3.141 1576  105 1429
darthra                 3.115 1577  140 1278
krfreak                 3.115 1577   55 1727
stelteck                3.115 1577  130 1321
zero                    3.115 1577  125 1340
zilverxoul              3.115 1577   40 1866
thatotherguy            3.100 1582   45 1811
beebee                  3.085 1583   60 1687
corvin                  3.085 1583   75 1584
espais                  3.085 1583   95 1474
gobogen                 3.085 1583   95 1474
graki42                 3.085 1583   85 1526
hortensia               3.085 1583  135 1302
jaeger                  3.085 1583  130 1321
killroy                 3.085 1583  110 1406
syadasti                3.085 1583   75 1584
tmix                    3.085 1583   80 1552
avzinelkein             3.060 1593   35 1924
crossentropy            3.060 1593   90 1498
filthincarnate          3.060 1593   45 1811
kalstrams               3.016 1596  115 1388
tef                     3.016 1596   90 1498
cheops                  2.914 1598   70 1619
fortknight              2.914 1598   90 1498
haldorno                2.914 1598  110 1406
larett                  2.914 1598  115 1388
contendunt              2.910 1602   80 1552
sumakker                2.910 1602   15 2132
hedron                  2.888 1604   85 1526
egoed                   2.782 1605   10 2199
huntermk1337            2.756 1606   60 1687
moloch                  2.628 1607   70 1619
umoon                   2.628 1607   40 1866
marcb3                  2.526 1609  125 1340
boetheseconed           2.500 1610   30 1969
smeego                  2.500 1610   35 1924
dycle                   2.474 1612   80 1552
magenar                 2.474 1612   60 1687
priebus                 2.474 1612   80 1552
plsesad                 2.433 1615   80 1552
rohain                  2.433 1615   80 1552
jirkfacejones           2.431 1617   75 1584
kwrk                    2.431 1617  105 1429
paulus                  2.429 1619   60 1687
goblinfucker            2.427 1620   40 1866
anything                2.398 1621  119 1386
docclef                 2.398 1621  135 1302
errantdog               2.398 1621   95 1474
overquick               2.398 1621  158 1219
regis                   2.398 1621  110 1406
seerskye                2.398 1621  168 1186
smskdm                  2.398 1621  155 1220
thespecies              2.398 1621  178 1155
trubado                 2.398 1621  144 1276
zxcv                    2.398 1621   30 1969
homeworkjunkie          2.395 1631   65 1649
kidakaka                2.395 1631   40 1866
bobcharka               2.386 1633   30 1969
dollin4                 2.386 1633   85 1526
ferinkoo                2.386 1633   55 1727
garth                   2.386 1633   40 1866
gestalt                 2.386 1633   45 1811
heartnet                2.386 1633   20 2064
henryci                 2.386 1633   20 2064
kkerber2                2.386 1633   45 1811
lowlevel                2.386 1633   45 1811
morik                   2.386 1633   55 1727
pod                     2.386 1633   25 2020
pwrfulfish              2.386 1633   90 1498
renifell                2.386 1633   35 1924
skimidon                2.386 1633   60 1687
zick                    2.386 1633   90 1498
180115                  2.369 1648   50 1765
aradiel                 2.369 1648   80 1552
berder                  2.369 1648   65 1649
buttbrigade             2.369 1648  125 1340
celebreth               2.369 1648   65 1649
cypherzel               2.369 1648   60 1687
dmg11                   2.369 1648   85 1526
emsyzz                  2.369 1648  105 1429
farmer12                2.369 1648   75 1584
laserion                2.369 1648   65 1649
lex                     2.369 1648   80 1552
loriander               2.369 1648   70 1619
mad                     2.369 1648  130 1321
mjfarrell99             2.369 1648  115 1388
salculd                 2.369 1648   80 1552
squeewockle             2.369 1648   70 1619
tobeofuse               2.369 1648  135 1302
kiwamiahh               2.355 1665   40 1866
anoose                  2.343 1666   25 2020
domsik                  2.343 1666   10 2199
hailtravler             2.343 1666    0 2455
jod                     2.343 1666   55 1727
kit                     2.343 1666   40 1866
triskal                 2.343 1666   60 1687
laceratedsky            2.328 1672  110 1406
btp524                  2.326 1673   50 1765
ijontichy1              2.326 1673   55 1727
mhtbhm                  2.326 1673   45 1811
shy1                    2.302 1676   55 1727
autisticcocksucker      2.259 1677   10 2199
berahthraban            2.259 1677   65 1649
bigblufrog              2.259 1677   65 1649
bonusname               2.259 1677   75 1584
byron                   2.259 1677   75 1584
chakani                 2.259 1677   60 1687
dragonmaster1818        2.259 1677   60 1687
