Name 			Score Rank T.Score T.Rank
elluwrath              11.757  873  283  906
finalsalamander        11.737  874  850  410
sweeb                  11.733  875  292  891
goblin1989             11.670  876  213 1059
spsoon                 11.642  877  290  895
destil                 11.628  878  303  865
rauc                   11.615  879  813  434
cyndaking              11.615  880   60 1700
rjaguar3               11.594  881  224 1040
lunkers                11.547  882  185 1133
mustachioooo           11.530  883  363  751
ggrgd                  11.519  884  379  728
nataq                  11.506  885  105 1443
britaniac              11.500  886  353  770
rem                    11.500  886  402  701
nornya                 11.486  888  190 1114
zetuh                  11.451  889  190 1114
steforg                11.419  890  115 1401
asss                   11.415  891  391  716
vovahuhaifa            11.398  892  120 1379
jeffidafish            11.390  893  348  779
maximusg               11.390  893  309  850
ohmyrofl               11.390  893  323  822
vinniefish             11.390  893  373  738
imbanned               11.366  897  207 1079
rapturedweasel         11.357  898  189 1129
crelarid               11.226  899   45 1820
aaeron                 11.205  900  240 1005
flotson                11.205  900  205 1080
bofadeez               11.179  902  195 1098
drock42                11.168  903  245  988
demiskeleton           11.159  904  150 1258
dilpil                 11.118  905  303  865
jdpr                   11.118  905  311  847
stanislov              11.110  907  885  389
tolb                   11.045  908  328  813
foatgucker             11.033  909  240 1005
zazu2006               11.033  909  155 1233
thrayn                 10.966  911  598  562
ystaelle               10.964  912  304  863
kingkept               10.957  913  371  741
proccom                10.956  914  588  567
yoster                 10.955  915  289  896
acluon                 10.905  916  451  653
aphrodieselac          10.905  916  260  950
munq                   10.905  916  328  813
xxsatanxx              10.905  916  245  988
rhandor                10.829  920  358  757
baljet                 10.829  921  318  832
grinninglion           10.829  921  305  861
jesusflecha            10.829  921  299  874
petesuhpizza           10.785  924  243  997
railbird80             10.770  925  140 1296
sparkswifty            10.752  926  645  532
graouh                 10.736  927  199 1093
navarre85              10.716  928  801  440
clauth                 10.626  929  350  776
quinnr                 10.610  930  175 1165
fiddlefuck             10.561  931  233 1026
cheese                 10.556  932  169 1197
gressup                10.538  933  318  832
cciulla                10.532  934  487  623
craftbrews             10.532  934  279  913
pinechild              10.524  936   45 1820
griphon                10.462  937  718  487
tordini                10.422  938  347  788
puffin                 10.344  939  357  764
c0l                    10.327  940  254  964
nilsyn                 10.322  941  115 1401
tysteely               10.310  942  244  992
f48djsko2ifjx          10.293  943  618  551
jopke                  10.293  943  880  393
mcpwn                  10.293  943  701  499
howlingfantods         10.289  946  299  874
johns                  10.249  947  328  813
ricardofg              10.249  947  392  712
tboon                  10.218  949  466  642
nikopol                10.209  950  470  637
terrapin               10.209  950  457  649
brew9                  10.208  952  415  684
hellse                 10.183  953  279  913
ijustatesigmund        10.179  954  287  902
frisk                  10.175  955  273  928
dracos369              10.017  956  362  755
chavenet                9.998  957  180 1151
soup                    9.990  958  185 1133
deadlykitten            9.971  959  294  885
ponchio                 9.953  960  175 1165
troglodite              9.953  960  175 1165
foxy                    9.943  962  170 1186
drewskiskiski           9.929  963  401  702
radicalhijinx           9.920  964  282  910
dootley                 9.909  965  253  967
jynx                    9.904  966  185 1133
negitausen              9.904  966  303  865
regeox                  9.904  966  210 1062
erasmuswaits            9.894  969  283  906
snord                   9.878  970  244  992
banto                   9.850  971  248  981
abcddd                  9.833  972  169 1197
argmax                  9.826  973  289  896
buthix9                 9.816  974  165 1201
thedethijs              9.774  975  175 1165
shenanigans             9.748  976  243  997
kb10r                   9.742  977  105 1443
vitna                   9.686  978  218 1052
lukarsbuttslave         9.654  979  334  802
malkierking             9.654  979  353  770
rebellionbird           9.654  979  324  820
satonakaja              9.654  979  293  888
breadth                 9.602  983  235 1015
muataran                9.570  984  731  480
microfolk               9.561  985  407  694
koolguydude             9.531  986  268  936
chopperjohnny           9.526  987  105 1443
dark4449                9.508  988  331  808
toadflinger             9.508  988  322  827
baril                   9.473  990  298  878
charan                  9.469  991  195 1098
jinxremoving            9.460  992  307  853
jejorda2                9.459  993  210 1062
myrmidette              9.459  993  264  945
dakvas                  9.435  995  230 1030
draznyth                9.435  995  244  992
scuka                   9.435  995  278  916
stolas                  9.435  995  175 1165
cecky                   9.415  999  245  988
nelagend                9.415  999  458  648
alphacentauri           9.400 1001  835  419
mixolyde                9.382 1002  357  764
morsrattus              9.381 1003  145 1276
dohliylev               9.359 1004  179 1160
quirk                   9.358 1005  210 1062
undersol                9.358 1006  140 1296
diojeanne               9.357 1007  342  795
tehanu                  9.357 1007  265  940
ignatius881             9.354 1009  210 1062
worstw                  9.343 1010  292  891
rexxy                   9.338 1011  190 1114
toxicsyntax             9.331 1012  631  546
happysmile16            9.330 1013  130 1337
grocchini               9.319 1014  185 1133
avis                    9.307 1015  175 1165
racque                  9.288 1016  125 1356
gildeon                 9.255 1017   80 1569
erg                     9.234 1018  234 1023
damiac                  9.231 1019  374  736
goodxknight             9.231 1019  304  863
lovchig                 9.231 1019  333  804
hilaritas               9.228 1022  170 1186
megaslime               9.203 1023  808  437
oroborous               9.175 1024  135 1319
yogidamonk              9.127 1025  203 1086
lobsterguardian         9.123 1026  145 1276
nixnut                  9.120 1027  645  532
psychodad               9.109 1028  346  790
asthiss                 9.061 1029  170 1186
draknab                 9.061 1029  165 1201
roguerain17             9.061 1029  209 1075
revjd                   9.050 1032  125 1356
lventropy               8.990 1033  219 1051
beardtony               8.958 1034  184 1146
wehk                    8.917 1035  372  739
madasgardian            8.823 1036  647  530
funkydoodledandy        8.790 1037  115 1401
cosmicafro              8.778 1038  214 1058
sonofmahnush            8.753 1039  588  567
xnavy                   8.740 1040  333  804
lostintranslocation     8.736 1041  283  906
exporg                  8.693 1042  302  870
bowmetheus              8.669 1043  412  689
grerr                   8.669 1043  387  723
jebus                   8.669 1043  377  731
kalaber                 8.669 1043  486  625
ratty                   8.669 1043  488  621
zhngchq                 8.669 1043  416  683
dricus                  8.668 1049  258  956
dyzzy                   8.668 1049  313  840
callous                 8.653 1051   35 1931
bigball                 8.642 1052  149 1275
bzzz                    8.626 1053  145 1276
lux767                  8.607 1054  155 1233
bromont                 8.601 1055  175 1165
obsidianbottle          8.599 1056  372  739
geo                     8.577 1057  165 1201
andrew                  8.574 1058  335  800
dsb250                  8.574 1058  298  878
pzskc383                8.574 1058  293  888
fortybot                8.567 1061  238 1011
krazykat                8.567 1061  278  916
tab2death               8.567 1061  369  743
ketsa                   8.546 1064  356  769
glamhuggeren            8.515 1065  105 1443
wiilli                  8.515 1065   95 1490
soberaf                 8.497 1067  160 1214
raph                    8.473 1068  273  928
paulina                 8.472 1069  125 1356
kinya10                 8.471 1070  195 1098
toffzen                 8.397 1071  700  500
return0                 8.396 1072  180 1151
brutalitops             8.377 1073  130 1337
bishop36                8.368 1074  120 1379
tseptdre                8.364 1075  267  938
1player                 8.355 1076  200 1088
clweeks                 8.355 1076  254  964
garbled                 8.355 1076  264  945
oki                     8.355 1076  175 1165
menacingmecha           8.343 1080  819  431
bombasticus             8.318 1081  323  822
geewiz                  8.313 1082  194 1107
silverer                8.313 1082  110 1421
robby                   8.285 1084  160 1214
dscm                    8.274 1085  255  963
nagnazul                8.268 1086  243  997
misericorde             8.243 1087   85 1542
sicily                  8.235 1088  223 1043
lekart                  8.203 1089  175 1165
dnn91                   8.183 1090  195 1098
evildrag                8.183 1090  120 1379
llamajah                8.183 1090  150 1258
lovekoma                8.183 1090  170 1186
mino                    8.183 1090  125 1356
taxman66                8.183 1090  298  878
w1173i                  8.183 1090  288  898
missprince              8.174 1097  100 1470
3rune                   8.105 1098  357  764
aeraethus               8.105 1098  309  850
clownkicker             8.105 1098  338  798
inarius                 8.105 1098  275  923
keetraxx                8.105 1098  313  840
sponrad                 8.105 1098  338  798
porpoise                8.100 1104  624  549
brknglss                8.028 1105  243  997
zarni                   8.028 1105  240 1005
donwell                 7.945 1107  198 1095
razgard                 7.945 1107  189 1129
matticus                7.945 1109  195 1098
principatus             7.945 1109  165 1201
tuf08440                7.920 1111  200 1088
bisonman                7.886 1112  220 1046
typeaskee               7.886 1112  253  967
viperous                7.824 1114  351  775
antares                 7.816 1115  250  974
businessscrub           7.816 1115  170 1186
mazzystar               7.816 1115  185 1133
asiagounicorn           7.810 1118  190 1114
jsanborn                7.810 1118  210 1062
shenda                  7.810 1118  298  878
voland                  7.810 1118  243  997
belltower               7.799 1122  140 1296
johnstein               7.798 1123  307  853
cruithne                7.795 1124  170 1186
agentchuck              7.777 1125  330  809
bande                   7.765 1126  175 1165
heh                     7.760 1127  140 1296
bobson                  7.758 1128   90 1515
nvts8a                  7.748 1129  145 1276
clumber                 7.709 1130  160 1214
nulldivider             7.709 1130  145 1276
cranach                 7.706 1132  159 1229
ijontichy1              7.706 1132  129 1354
poohbear                7.699 1134  278  916
bairyn                  7.682 1135  403  697
deifeln                 7.682 1135  367  748
hildebrand              7.682 1135  348  779
myopia                  7.682 1135  316  838
syneil                  7.682 1135  379  728
harriot                 7.673 1140  248  981
crossentropy            7.655 1141  115 1401
epen                    7.632 1142  239 1009
lucifer                 7.632 1142  223 1043
mustardman              7.616 1144  110 1421
rexlacerta              7.593 1145  130 1337
werew                   7.586 1146  165 1201
reuben                  7.578 1147  140 1296
farquar                 7.559 1148  317  837
wait                    7.534 1149  307  853
arithrix                7.496 1150  307  853
marcia                  7.496 1150  297  883
drenieon                7.468 1152  205 1080
lunath                  7.460 1153  175 1165
ontamu                  7.460 1153  233 1026
nothus                  7.393 1155  253  967
elan                    7.376 1156  170 1186
bdeadly                 7.325 1157  185 1133
brokenglass             7.325 1157  185 1133
no0bjke                 7.325 1157  145 1276
merkolit                7.315 1160  253  967
miek                    7.315 1160  342  795
worldfamousw            7.315 1160  184 1146
casualchangeling        7.296 1163  175 1165
mezmerelda              7.296 1163  185 1133
nichipe                 7.296 1163  150 1258
omnomnominous           7.241 1166  165 1201
hellmel                 7.221 1167  278  916
pigah                   7.221 1167  170 1186
uranussolar             7.212 1169  155 1233
fitz                    7.199 1170  376  733
nerdlyhaxor             7.199 1170  282  910
typee                   7.163 1172  278  916
subada                  7.106 1173   35 1931
axecop                  7.104 1174  190 1114
ck1fx                   7.104 1174  303  865
hax                     7.104 1174  335  800
possum                  7.104 1174  253  967
zombofob                7.104 1174  175 1165
hanfgeist               7.093 1179  200 1088
cam                     7.087 1180  125 1356
flord                   7.087 1180  179 1160
samog                   7.087 1180  174 1183
craycraysider           7.047 1183  160 1214
letos                   7.037 1184  115 1401
sprint                  7.037 1184  184 1146
dazliare                6.999 1186  175 1165
christiangoth           6.975 1187  125 1356
trckry                  6.975 1187   60 1700
zorkdork                6.975 1187   95 1490
chiseanne               6.966 1190  232 1028
raystar                 6.959 1191  330  809
vulpy                   6.959 1191  374  736
photex                  6.942 1193   10 2223
fessempty               6.924 1194  259  953
lampshaded              6.924 1194  190 1114
elizilla                6.923 1196  160 1214
verestin                6.873 1197  155 1233
kroki                   6.872 1198  165 1201
splatt                  6.848 1199  736  476
beanieboyaka            6.848 1200  140 1296
flinch                  6.848 1200  105 1443
zed                     6.848 1200  224 1040
berahthraban            6.832 1203   95 1490
kirano666               6.800 1204  272  931
milambit                6.798 1205  195 1098
fargo                   6.785 1206   80 1569
ikki                    6.728 1207  165 1201
schimscham              6.635 1208  238 1011
theoldman               6.635 1208  308  852
valrus                  6.635 1208  298  878
zxpr0jk                 6.635 1208  288  898
phong                   6.617 1212  130 1337
littlecub               6.609 1213  585  571
sleepymichael           6.609 1213  554  583
hat                     6.560 1215  155 1233
tux                     6.530 1216   55 1738
catfishman              6.509 1217  234 1023
cral                    6.509 1217  110 1421
ghostplantbio           6.509 1217  248  981
gigax                   6.509 1217  264  945
manyhoops               6.509 1217  175 1165
sarak                   6.509 1217  210 1062
severenx                6.509 1217  305  861
spif                    6.509 1217  150 1258
steelneuron             6.509 1217  140 1296
syader                  6.509 1217  210 1062
yggdrasil               6.509 1217  110 1421
anacleto                6.508 1228  130 1337
erch1                   6.498 1229  168 1199
kickascii               6.498 1229  130 1337
democracy123            6.489 1231   75 1602
forxom                  6.447 1232   95 1490
sekko                   6.438 1233  160 1214
dfrag                   6.430 1234  377  731
eyevdivs                6.430 1234  411  691
princeofdonkeys         6.430 1234  342  795
thejollyroger           6.430 1234  313  840
nikheizen               6.406 1238  232 1028
silurio                 6.353 1239  135 1319
kramin                  6.246 1240  179 1160
kreakdude               6.246 1240  140 1296
mefis                   6.246 1240  135 1319
mrdizzy                 6.246 1240  155 1233
poulshu                 6.237 1244  267  938
unholydonuts            6.237 1244  247  987
soadsod                 6.236 1246  248  981
shotgun1337             6.219 1247   10 2223
clovenhoof              6.218 1248  110 1421
gonk                    6.217 1249  125 1356
myelinatedaxon          6.217 1249  190 1114
agonhex                 6.212 1251  155 1233
crawlwizard667          6.212 1251  243  997
dangdung                6.212 1251  283  906
emelye                  6.212 1251  190 1114
garanhir                6.212 1251  238 1011
imganon                 6.212 1251  180 1151
legnej                  6.212 1251  185 1133
morgon                  6.212 1251  244  992
sanboga                 6.212 1251  235 1015
zleub                   6.212 1251  110 1421
zureal                  6.212 1251  205 1080
curvedsteel1            6.160 1262  120 1379
sysice                  6.150 1263  595  564
deszczowiec             6.141 1264  184 1146
plasmo                  6.141 1264  228 1034
razawaza                6.141 1264  119 1399
rupin                   6.141 1264  213 1059
killhouse               6.141 1268  110 1421
heatzeker               6.126 1269   60 1700
jermanator181           6.125 1270  188 1132
notmyleg                6.125 1271   45 1820
nucleardonut            6.125 1271  120 1379
felidhatlover           6.082 1273  170 1186
xetaxheb                6.066 1274  155 1233
anklez                  6.065 1275  140 1296
gargoyl                 6.057 1276  110 1421
buttermilk              6.022 1277   65 1663
endorz                  6.015 1278  130 1337
leonard                 6.013 1279   85 1542
erevain                 5.990 1280  155 1233
wendy                   5.990 1280   80 1569
djehuti                 5.960 1282   95 1490
syraniss                5.960 1282  140 1296
dungeonlord             5.940 1284  165 1201
keat06                  5.911 1285  140 1296
shornthesheep           5.911 1285  140 1296
tehfrederick            5.887 1287   85 1542
cryptlord               5.886 1288  514  604
undo                    5.886 1288  728  484
dracomuter              5.861 1290  665  516
noobcanoe               5.761 1291   50 1775
vyssna                  5.761 1291   35 1931
gruud                   5.748 1293  100 1470
pista233                5.748 1293  120 1379
setbun                  5.748 1293  190 1114
tannergorman14          5.748 1293  135 1319
brandu                  5.743 1297  175 1165
mef                     5.711 1298  125 1356
slayr                   5.705 1299  115 1401
afeyhwan                5.672 1300  160 1214
chrysalis               5.672 1300  285  904
sankara                 5.672 1300  140 1296
chromemolly             5.651 1303  195 1098
rageheart7              5.622 1304  110 1421
shutuppercut            5.622 1304  150 1258
sneeker134              5.622 1304  140 1296
kdw980508               5.597 1307  110 1421
shamelessbrick          5.589 1308   70 1635
dragonlass              5.547 1309  200 1088
nukbomb                 5.547 1309  160 1214
nurae                   5.547 1309  144 1293
paracusia               5.547 1309  105 1443
mavenl                  5.514 1313  262  949
hpp3                    5.489 1314  248  981
ogrillon                5.489 1314  307  853
slavik159               5.486 1316   55 1738
smody                   5.476 1317  145 1276
acoo                    5.419 1318  278  916
flaminglnfernal         5.419 1318  100 1470
kakashihatake           5.419 1318   95 1490
kharauder               5.419 1318  115 1401
poni89                  5.419 1318  178 1163
molotovdodgeball        5.377 1323  105 1443
agustin                 5.354 1324  145 1276
ciderspiders            5.354 1324   90 1515
jerkops                 5.354 1324  125 1356
owlicus                 5.354 1324  159 1229
rcreutzb                5.354 1324  215 1055
domi                    5.343 1329  135 1319
donglino                5.324 1330  210 1062
wulfston                5.314 1331   70 1635
murkyfrogboy            5.300 1332  130 1337
rosewoodpip             5.300 1332  120 1379
ololoev                 5.290 1334   60 1700
dindles                 5.284 1335  100 1470
hrdain                  5.284 1335  105 1443
zhaine                  5.284 1335  198 1095
guenter                 5.254 1338   75 1602
910rd                   5.249 1339   85 1542
anchorite               5.249 1339  199 1093
banach                  5.249 1339  189 1129
buskinjo                5.249 1339  234 1023
flt                     5.249 1339  193 1111
knex                    5.249 1339  155 1233
pchan                   5.249 1339  300  873
peloso                  5.249 1339  190 1114
qeurul                  5.249 1339  293  888
landmaster              5.238 1348  100 1470
whatislove              5.238 1348  120 1379
ryw                     5.198 1350  100 1470
tensugalgo              5.164 1351   50 1775
piginabag               5.103 1352   60 1700
edgefigaro              5.038 1353   15 2151
mckennaii               5.038 1353   50 1775
bargorn                 4.960 1355  150 1258
bovrilthebat            4.960 1355  170 1186
cleverid                4.960 1355  292  891
creaw                   4.960 1355  269  934
fuzzwah                 4.960 1355  180 1151
geed                    4.960 1355  190 1114
greenocha               4.960 1355  155 1233
isthral                 4.960 1355  258  956
jboons                  4.960 1355  185 1133
lengardol               4.960 1355  208 1076
masterjacques           4.960 1355  140 1296
nestalgia               4.960 1355  150 1258
nr616                   4.960 1355  239 1009
oofta                   4.960 1355  130 1337
quasichaos              4.960 1355  135 1319
ryblade                 4.960 1355  190 1114
skunkjim                4.960 1355  278  916
thermosaquaticus        4.960 1355  230 1030
twogrow                 4.960 1355  258  956
vodalian                4.960 1355  165 1201
weerde                  4.960 1355   85 1542
xfalz                   4.960 1355  225 1036
nytris                  4.951 1377   50 1775
handsy                  4.950 1378   85 1542
seriousvitamin          4.908 1379  105 1443
umoon                   4.908 1379   50 1775
wertz                   4.908 1379   45 1820
dauus                   4.899 1382  125 1356
hoohaw                  4.899 1382   80 1569
ultrashaft              4.899 1382  155 1233
wafflepants             4.890 1385  115 1401
bravepunisher           4.847 1386   30 1982
littcuttar              4.824 1387   85 1542
josimjosim              4.815 1388  110 1421
sedition                4.815 1388  140 1296
zppfan                  4.815 1388  120 1379
kellsagain              4.806 1391  110 1421
dornbeast               4.804 1392  115 1401
shmesh                  4.785 1393  145 1276
walkernash              4.785 1393   80 1569
warped                  4.785 1393   95 1490
nanban                  4.775 1396  120 1379
p15712                  4.764 1397  125 1356
setherick               4.764 1397   95 1490
zacerdocio              4.764 1397  100 1470
ashen                   4.754 1400   25 2033
fish                    4.710 1401  105 1443
archon                  4.659 1402  110 1421
krabocopter             4.659 1402  150 1258
pfcuttle                4.659 1402  125 1356
molotove                4.653 1405   85 1542
billboardbarry          4.608 1406   85 1542
stephenfoster           4.608 1406   85 1542
suddenbreakfast         4.561 1408   85 1542
smocul                  4.535 1409   80 1569
dosil                   4.532 1410   80 1569
kalir                   4.532 1410   85 1542
esqueletor              4.527 1412  154 1257
iamchewy                4.527 1412   95 1490
nszabo                  4.527 1412  248  981
rabbitfr                4.527 1412  193 1111
jeedimahstah            4.430 1416   80 1569
crub                    4.397 1417  100 1470
gazorpazorpfield        4.397 1417   65 1663
handsome                4.397 1417   80 1569
ranglespleeg            4.397 1417  125 1356
thesharpest11           4.397 1417   95 1490
saltisreal              4.392 1422  175 1165
rocko1345               4.362 1423  120 1379
goldendragon            4.263 1424  307  853
bryanlewis              4.237 1425  223 1043
cashew                  4.237 1425  155 1233
ealon                   4.237 1425  302  870
ghoradinn               4.237 1425  135 1319
hisonoko                4.237 1425  258  956
serax                   4.237 1425  155 1233
fartbutt                4.196 1431  145 1276
lorrdernie              4.194 1432   90 1515
fmammal2                4.167 1433   75 1602
ahub                    4.133 1434  160 1214
rucks                   4.125 1435   90 1515
rickard9                4.124 1436  120 1379
briggs                  4.102 1437  165 1201
fortyrogue              4.102 1437   75 1602
mdefp                   4.102 1437  155 1233
theferret               4.102 1437  110 1421
nrimman                 4.092 1441  100 1470
regis                   4.092 1441  125 1356
dasrunzen               4.091 1443  140 1296
0gre                    4.073 1444  160 1214
40fy                    4.073 1444   75 1602
beebee                  4.073 1444   70 1635
cotetsu                 4.073 1444   80 1569
crawlcharacter          4.073 1444  130 1337
duskembrace             4.073 1444  145 1276
framirez                4.073 1444   75 1602
gclaugus                4.073 1444  100 1470
goshheckie              4.073 1444  155 1233
harunobu                4.073 1444  185 1133
jerry                   4.073 1444  140 1296
kraisor                 4.073 1444  155 1233
nonceun                 4.073 1444  105 1443
pixllover               4.073 1444  115 1401
tramtrist               4.073 1444  105 1443
verdantvulture          4.073 1444  135 1319
athros                  4.040 1460   50 1775
getyeflask              4.040 1460   65 1663
psiredeye22             4.040 1460   30 1982
george                  3.999 1463   45 1820
drlequack               3.998 1464  105 1443
aaagame                 3.998 1465  105 1443
airore27                3.998 1465  135 1319
alkexr                  3.998 1465  115 1401
dylex                   3.998 1465  174 1183
fgl                     3.998 1465  150 1258
flaw                    3.998 1465  155 1233
grom234                 3.998 1465  224 1040
hunfridmar              3.998 1465  288  898
iamlegend20             3.998 1465  135 1319
jakanory                3.998 1465  120 1379
jake111299              3.998 1465  213 1059
jmsaunde                3.998 1465  155 1233
justin123               3.998 1465  194 1107
kevinyang101            3.998 1465  208 1076
marrow1231              3.998 1465  144 1293
murtidash               3.998 1465  228 1034
orbekk                  3.998 1465  203 1086
orcfodder               3.998 1465  140 1296
tsuxds                  3.998 1465  130 1337
ultragoat               3.998 1465  218 1052
yaldabaoth              3.998 1465  150 1258
arglypuff               3.946 1486   65 1663
flyleaff                3.946 1486   85 1542
frizerable              3.946 1486   15 2151
kzierhut                3.946 1486   70 1635
little246               3.946 1486   10 2223
meatpudding             3.946 1486   65 1663
phippsdavid12           3.946 1486   85 1542
rocka                   3.946 1486   90 1515
shneid                  3.946 1486   45 1820
tamerofbeasts           3.946 1486   65 1663
wingeater17             3.946 1486   80 1569
beogh                   3.936 1497   80 1569
fly                     3.928 1498  100 1470
subgenius               3.928 1498   95 1490
cellescent              3.904 1500   65 1663
dupencja                3.888 1501   50 1775
macka                   3.885 1502   50 1775
hrodulf                 3.812 1503   50 1775
coolguy96               3.802 1504   90 1515
enesbit                 3.802 1504   70 1635
jujuben                 3.802 1504  135 1319
tyrsky                  3.802 1504   90 1515
vaevictus               3.802 1504   70 1635
reptisaurus             3.674 1509   50 1775
shimmeringsnowflakes    3.649 1510   75 1602
beaver                  3.640 1511  125 1356
2bobheros               3.616 1512   45 1820
dimondsprtn             3.572 1513   65 1663
hookshot                3.572 1513   60 1700
keifkeif                3.572 1513   75 1602
krapule                 3.572 1513   25 2033
ryosujin                3.572 1513   90 1515
liquoricelizzard        3.523 1518   65 1663
malin                   3.523 1518   50 1775
remliel                 3.379 1520   95 1490
newtant                 3.360 1521   90 1515
stomo                   3.360 1521  125 1356
fangtr18                3.350 1523  145 1276
pemander                3.350 1523  140 1296
theelss                 3.350 1523  145 1276
certifiedbob            3.317 1526   45 1820
amon001                 3.309 1527  135 1319
kalmarka777             3.307 1528  155 1233
operationurus           3.307 1528   55 1738
sleepydude              3.307 1528   75 1602
arial99                 3.275 1531  100 1470
dacendoran              3.275 1531  104 1469
deadestbob              3.275 1531   90 1515
duralumin               3.275 1531   90 1515
jlc4533                 3.275 1531  145 1276
kantspehl               3.275 1531   55 1738
karyn                   3.275 1531  198 1095
krim                    3.275 1531  194 1107
nem                     3.275 1531  139 1318
particleface            3.275 1531   80 1569
pitysex                 3.275 1531  208 1076
rrossfarrar             3.275 1531  174 1183
rule42                  3.275 1531  160 1214
seren                   3.275 1531  114 1420
shard1697               3.275 1531   95 1490
slippy                  3.275 1531  110 1421
smallwizard             3.275 1531  130 1337
sorlin                  3.275 1531  238 1011
theancientone           3.275 1531  183 1150
thetao                  3.275 1531  115 1401
xeno23                  3.275 1531  218 1052
zerocool                3.275 1531   85 1542
bouchacha1              3.255 1553  115 1401
gunter174               3.255 1553  105 1443
lllmatko                3.255 1553   75 1602
bolko                   3.234 1556   80 1569
chodeyfoster            3.234 1556   65 1663
crawlian                3.234 1556   70 1635
dtsund                  3.234 1556  110 1421
jeremor                 3.234 1556  140 1296
jericho89               3.234 1556   65 1663
notatowel               3.234 1556   65 1663
redphilosophy           3.234 1556   90 1515
setanta                 3.234 1556  120 1379
spinelegand             3.234 1556   95 1490
vatarom                 3.234 1556   85 1542
allaloneinspace         3.232 1567  140 1296
misterpig               3.232 1567  100 1470
bluebie                 3.223 1569   50 1775
bubs                    3.223 1569   40 1870
coffeespoons            3.223 1569    5 2343
dang3rdave              3.223 1569   85 1542
digshake                3.223 1569   30 1982
foreignflight           3.223 1569   45 1820
mysteryquy              3.223 1569   10 2223
necromist               3.223 1569   25 2033
orangepants             3.223 1569   40 1870
soulhunter              3.223 1569    5 2343
staren                  3.223 1569   15 2151
walkerfire              3.223 1569   15 2151
inkary                  3.215 1581  160 1214
ssqben                  3.215 1581   70 1635
fessempty2              3.205 1583   70 1635
asdu                    3.163 1584   35 1931
iwillforgetthis         3.163 1584   30 1982
robohuj                 3.162 1586   45 1820
macho981                3.158 1587  105 1443
darthra                 3.140 1588  145 1276
krfreak                 3.140 1588   55 1738
stelteck                3.140 1588  130 1337
zero                    3.140 1588  125 1356
zilverxoul              3.140 1588   40 1870
thatotherguy            3.119 1593   45 1820
corvin                  3.111 1594   75 1602
espais                  3.111 1594   95 1490
gobogen                 3.111 1594   95 1490
graki42                 3.111 1594   85 1542
hortensia               3.111 1594  135 1319
jaeger                  3.111 1594  130 1337
killroy                 3.111 1594  110 1421
spacecar                3.111 1594   60 1700
syadasti                3.111 1594   75 1602
tmix                    3.111 1594   80 1569
avzinelkein             3.078 1604   35 1931
filthincarnate          3.078 1604   45 1820
kalstrams               3.036 1606  115 1401
tef                     3.036 1606   90 1515
cheops                  2.936 1608   70 1635
fortknight              2.936 1608   90 1515
haldorno                2.936 1608  110 1421
larett                  2.936 1608  110 1421
contendunt              2.926 1612   80 1569
sumakker                2.926 1612   15 2151
hedron                  2.908 1614   85 1542
egoed                   2.800 1615   10 2223
huntermk1337            2.782 1616   90 1515
moloch                  2.637 1617   70 1635
marcb3                  2.543 1618  125 1356
boetheseconed           2.511 1619   30 1982
smeego                  2.511 1619   35 1931
dycle                   2.492 1621   80 1569
magenar                 2.492 1621   60 1700
priebus                 2.492 1621   80 1569
plsesad                 2.451 1624   80 1569
rohain                  2.451 1624   80 1569
jirkfacejones           2.449 1626   80 1569
kwrk                    2.449 1626  105 1443
paulus                  2.440 1628   60 1700
goblinfucker            2.439 1629   40 1870
almightybob             2.417 1630  193 1111
anything                2.417 1630  119 1399
docclef                 2.417 1630  135 1319
errantdog               2.417 1630   95 1490
malcolmrose             2.417 1630  129 1354
overquick               2.417 1630  158 1231
seerskye                2.417 1630  168 1199
smskdm                  2.417 1630  155 1233
thespecies              2.417 1630  178 1163
torious                 2.417 1630  158 1231
trubado                 2.417 1630  144 1293
zxcv                    2.417 1630   30 1982
cybersaint2k            2.406 1642   65 1663
homeworkjunkie          2.406 1642   65 1663
kidakaka                2.406 1642   40 1870
bobcharka               2.397 1645   30 1982
dollin4                 2.397 1645   85 1542
ferinkoo                2.397 1645   55 1738
garth                   2.397 1645   40 1870
gestalt                 2.397 1645   45 1820
heartnet                2.397 1645   20 2081
henryci                 2.397 1645   20 2081
kkerber2                2.397 1645   45 1820
lowlevel                2.397 1645   45 1820
morik                   2.397 1645   55 1738
pod                     2.397 1645   25 2033
pwrfulfish              2.397 1645   90 1515
renifell                2.397 1645   35 1931
schets                  2.397 1645   25 2033
skimidon                2.397 1645   60 1700
zick                    2.397 1645   90 1515
180115                  2.388 1661   50 1775
aradiel                 2.388 1661   80 1569
berder                  2.388 1661   65 1663
bumaa                   2.388 1661  100 1470
buttbrigade             2.388 1661  125 1356
celebreth               2.388 1661   65 1663
cypherzel               2.388 1661   60 1700
dmg11                   2.388 1661   85 1542
emsyzz                  2.388 1661  105 1443
farmer12                2.388 1661   75 1602
laserion                2.388 1661   65 1663
lex                     2.388 1661   80 1569
loriander               2.388 1661   70 1635
mad                     2.388 1661  130 1337
mjfarrell99             2.388 1661  115 1401
salculd                 2.388 1661   80 1569
squeewockle             2.388 1661   70 1635
taheo                   2.388 1661   70 1635
tobeofuse               2.388 1661  135 1319
kiwamiahh               2.374 1680   40 1870
anoose                  2.355 1681   25 2033
domsik                  2.355 1681   10 2223
hailtravler             2.355 1681    0 2482
jod                     2.355 1681   65 1663
