Name                         Score      Rank   T.Score    T.Rank
taharka                     29.041       839       795       545
legitstew                   29.035       842       140      1465
jess                        29.005       843       388       856
fourba                      28.965       844       542       696
omg                         28.886       845       299      1023
theelusivetrout             28.820       846       782       556
typeaskee                   28.820       846       702       603
harshax                     28.770       848       479       752
hax                         28.745       849       350       926
plazmod                     28.735       850       425       805
gnome                       28.720       851       718       590
neetthing                   28.715       852       229      1184
blah                        28.649       853       333       957
loom                        28.649       853       417       818
personalfowl                28.632       855       145      1446
ratty                       28.618       856       610       659
swaggedbymom                28.586       857       250      1127
zombiesheep                 28.548       858       762       569
jboons                      28.468       859       215      1217
mustachioooo                28.341       860       454       774
rokudenashi                 28.341       860       479       752
nightblair                  28.290       862       747       574
mobydollar                  28.238       863       906       478
foatgucker                  28.172       864       245      1140
srsbznz                     27.982       865       160      1400
mg7810                      27.912       866       234      1169
biasface                    27.855       867       421       807
francorys                   27.851       868       986       439
mirrorencyclopedia          27.714       869       457       771
triskal                     27.494       870       135      1493
swilhelm                    27.461       871       544       694
glaeka                      27.387       872       140      1465
meatyocre                   27.299       873       502       730
airetmc                     27.276       874       225      1191
almacia                     27.276       874       240      1152
ciphuk                      27.269       876       278      1076
drazt1k                     27.192       877       245      1140
styxcanada                  27.076       878       823       528
angelasmythe                27.071       879       318       990
ykky                        27.000       880       368       893
elizilla                    26.985       881       299      1023
gemini00                    26.975       882       649       635
salasann                    26.963       883       520       710
ceb                         26.896       884       308      1009
silverer                    26.873       885       421       807
plgatc                      26.852       886       350       926
steforg                     26.810       887       135      1493
burntoutdruid               26.742       888       507       724
yogidamonk                  26.732       889       427       802
bzzz                        26.689       890       420       812
unlimitedfusion             26.660       891       390       854
lunarharp                   26.593       892       721       586
ystaelle                    26.534       893       383       861
raguz                       26.480       894       375       878
britaniac                   26.467       895       466       765
gressup                     26.467       895       372       886
robby                       26.467       895       250      1127
yooby                       26.467       895       348       930
bluedave                    26.408       899       140      1465
krigyl                      26.408       899       268      1094
ezendos                     26.386       901       860       504
runemage                    26.180       902       431       797
quinnr                      26.102       903       363       906
terra52                     26.051       904       398       842
movingmist                  25.883       905       165      1381
rb                          25.871       906       626       650
lunkers                     25.861       907       205      1250
confessionsofamasc          25.859       908       394       848
mtoz                        25.736       909       796       542
bobthecannibal69            25.725       910       971       450
catfishman                  25.636       911       864       501
sparkswifty                 25.636       911       750       572
toffzen                     25.636       911       796       542
emelye                      25.614       914       200      1263
menacingmecha               25.523       915      1046       411
baril                       25.512       916       378       869
savior361                   25.448       917       392       852
hobbes                      25.446       918       794       547
berryknight                 25.318       919       353       917
slep                        25.318       919       225      1191
xxsatanxx                   25.318       919       338       948
zdeegee                     25.271       922       311      1006
ahorribleplayer             25.095       923       155      1414
nornya                      25.088       924       294      1034
deadlykitten                25.087       925       365       904
fairytaker                  24.990       926       564       682
jimmahdean                  24.934       927       962       454
goodxknight                 24.914       928       827       527
christhawk                  24.898       929       180      1330
tkappleton                  24.883       930       150      1434
acluon                      24.852       931       835       521
malkierking                 24.852       931       760       570
tv1990                      24.852       931       772       562
clm                         24.720       934       254      1120
zargo                       24.693       935       858       507
teenaku                     24.673       936       436       793
frothycoffee                24.631       937      1276       339
bananafolds                 24.411       938       287      1061
setbun                      24.242       939       333       957
jermanator181               24.225       940       238      1162
tildeath                    24.197       941       150      1434
elluwrath                   24.191       942       293      1037
adept                       24.153       943       400       838
kave                        24.153       943       373       882
ovaltinejones               24.153       943       329       966
howlingfantods              24.133       946       329       966
sirkenneth                  24.091       947       593       669
destil                      24.066       948       412       824
grindst0ne                  24.043       949       368       893
lekart                      24.022       950       314       998
oplop                       24.015       951       130      1511
drumil                      23.972       952       718       590
kevinyang101                23.966       953       737       577
rexxy                       23.940       954       250      1127
jlipinski                   23.844       955       130      1511
flobflarker2                23.827       956       155      1414
stanlydoodrich              23.808       957       715       595
finalsalamander             23.708       958       904       479
xlukarx                     23.704       959       363       906
jejorda2                    23.650       960       260      1104
morgoth                     23.650       960       426       804
rosewoodpip                 23.466       962       234      1169
raine357                    23.452       963       125      1538
landmaster                  23.442       964       200      1263
afbluenear                  23.372       965       292      1042
metacosm                    23.324       966       200      1263
flt                         23.284       967       471       759
aaeron                      23.272       968       343       939
thermosaquaticus            23.128       969       835       521
microfolk                   23.091       970       528       706
johnstein                   23.076       971       735       579
quazifuji                   23.073       972        85      1731
denis1488                   23.028       973       235      1163
1viktor                     22.809       974       321       982
thrayn                      22.806       975       691       609
evildrag                    22.658       976       235      1163
schimscham                  22.658       976       288      1052
sertorius                   22.571       978       120      1559
demiham                     22.562       979       736       578
turgon                      22.472       980       350       926
liquorice                   22.428       981       205      1250
peteyfrogboy                22.416       982       115      1585
foxy                        22.407       983       318       990
lobsterguardian             22.345       984       373       882
gruud                       22.268       985       362       908
galeswift                   22.266       986       773       561
cciulla                     22.234       987       510       720
chrlz                       22.234       987       403       834
sekko                       22.121       989       268      1094
arcanemastermind            21.991       990       476       756
fitz                        21.991       990       396       847
kegs                        21.991       990       404       831
llamajah                    21.991       990       515       714
lovekoma                    21.991       990       441       786
mcsquinty                   21.991       990       407       830
tordini                     21.991       990       367       898
soepske                     21.963       997       100      1655
demiskeleton                21.889       998       155      1414
charan                      21.862       999       324       975
cloudwyvern                 21.834      1000       740       576
scypho                      21.768      1001       772       562
ghouzt                      21.768      1002       180      1330
docclef                     21.697      1003       314       998
howech                      21.681      1004       175      1350
socksu                      21.675      1005       934       461
qoala                       21.624      1006       120      1559
rjaguar3                    21.582      1007       313      1002
ketzopolo                   21.547      1008       878       494
tboon                       21.515      1009       554       689
regeox                      21.493      1010       225      1191
ryw                         21.493      1010       190      1298
undersol                    21.375      1012       180      1330
antares                     21.323      1013       320       985
jacer                       21.263      1014       230      1179
coldbreeze                  21.257      1015       282      1069
nataq                       21.250      1016       115      1585
zetsub0u                    21.236      1017       170      1368
maximusg                    21.158      1018       393       850
ohmyrofl                    21.158      1018       323       977
sanboga                     21.158      1018       358       912
vinniefish                  21.158      1018       378       869
angmar                      21.152      1022       135      1493
ggrgd                       21.111      1023       394       848
asss                        21.094      1024       391       853
negitausen                  21.069      1025       333       957
grom234                     20.965      1026       335       953
imbanned                    20.936      1027       207      1249
sweeb                       20.910      1028       292      1042
lunath                      20.755      1029       229      1184
garanhir                    20.723      1030       263      1102
krazykat                    20.695      1031       485       747
flotson                     20.613      1032       230      1179
troglodite                  20.613      1032       215      1217
exporg                      20.574      1034       377       873
hanfgeist                   20.514      1035       325       972
drock42                     20.479      1036       255      1118
dilpil                      20.464      1037       303      1020
jdpr                        20.464      1037       404       831
soup                        20.456      1039       185      1315
ryco                        20.436      1040       287      1061
zazu2006                    20.368      1041       155      1414
vovahuhaifa                 20.310      1042       120      1559
aphrodieselac               20.285      1043       260      1104
diojeanne                   20.285      1043       367       898
draznyth                    20.285      1043       284      1064
lampshaded                  20.285      1043       353       917
raph                        20.285      1043       372       886
taxman66                    20.285      1043       404       831
hildebrand                  20.267      1049       462       768
toadflinger                 20.267      1049       377       873
dracomuter                  20.222      1051       828       524
yoster                      20.198      1052       314       998
proccom                     20.094      1053       588       671
rhandor                     20.053      1054       358       912
bofadeez                    20.049      1055       195      1281
fiddlefuck                  20.022      1056       233      1173
mixolyde                    20.000      1057       445       782
baljet                      19.944      1058       333       957
grinninglion                19.944      1058       330       965
jesusflecha                 19.944      1058       299      1023
mukkel                      19.944      1058       344       938
gregunderscorem             19.904      1062       145      1446
kingkept                    19.850      1063       371       889
graouh                      19.829      1064       199      1275
nanban                      19.829      1064       180      1330
roguerain17                 19.829      1064       325       972
dootley                     19.812      1067       278      1076
crelarid                    19.798      1068        45      2020
railbird80                  19.763      1069       190      1298
cyndaking                   19.756      1070        60      1896
clownkicker                 19.732      1071       621       654
navarre85                   19.732      1071       806       539
pinechild                   19.630      1073        80      1755
cruithne                    19.619      1074       190      1298
nilsyn                      19.618      1075       115      1585
erevain                     19.599      1076       200      1263
felidhatlover               19.599      1076       225      1191
spacecar                    19.599      1076       229      1184
uranussolar                 19.574      1079       220      1210
cecky                       19.515      1080       382       863
nelagend                    19.515      1080       508       721
cheese                      19.471      1082       169      1378
vatarom                     19.452      1083       185      1315
bombasticus                 19.405      1084       333       957
craftbrews                  19.405      1084       279      1072
jsanborn                    19.405      1084       265      1098
pixllover                   19.405      1084       245      1140
princeofdonkeys             19.405      1084       397       846
shenda                      19.405      1084       360       911
clauth                      19.289      1090       350       926
hrodulf                     19.247      1091       110      1610
c0l                         19.202      1092       254      1120
chavenet                    19.164      1093       200      1263
puffin                      19.162      1094       387       858
griphon                     19.150      1095       718       590
ijustatesigmund             19.088      1096       287      1061
petesuhpizza                19.081      1097       243      1148
johns                       19.033      1098       348       930
ricardofg                   19.033      1098       439       790
theoldman                   19.033      1098       446       778
f48djsko2ifjx               18.939      1101       618       656
mcpwn                       18.939      1101       701       604
hellse                      18.919      1103       279      1072
bumaa                       18.907      1104       367       898
brew9                       18.816      1105       415       820
erch1                       18.803      1106       345       937
ck1fx                       18.778      1107       323       977
terrapin                    18.686      1108       457       771
zhngchq                     18.686      1108       487       743
eskilway                    18.668      1110       150      1434
avis                        18.663      1111       210      1234
wafflepants                 18.663      1111       259      1110
kzierhut                    18.598      1113       155      1414
buthix9                     18.586      1114       165      1381
undo                        18.536      1115       849       512
radicalhijinx               18.498      1116       282      1069
dracos369                   18.496      1117       367       898
qeurul                      18.496      1117       433       795
principatus                 18.433      1119       230      1179
shenanigans                 18.427      1120       263      1102
berahthraban                18.409      1121       278      1076
jynx                        18.409      1121       185      1315
erasmuswaits                18.357      1123       288      1052
drewskiskiski               18.345      1124       401       836
mrdizzy                     18.322      1125       239      1157
ponchio                     18.322      1125       175      1350
filfer                      18.318      1127       105      1635
banto                       18.305      1128       248      1133
1player                     18.239      1129       245      1140
argmax                      18.239      1129       289      1047
garbled                     18.239      1129       419       814
jernau                      18.211      1132        80      1755
breadth                     18.139      1133       250      1127
abcddd                      18.105      1134       169      1378
thedethijs                  18.059      1135       175      1350
zarni                       18.013      1136       260      1104
professor                   17.998      1137        80      1755
lukarsbuttslave             17.995      1138       334       956
mezmerelda                  17.995      1138       289      1047
satonakaja                  17.995      1138       293      1037
xnavy                       17.976      1141       456       773
aredel                      17.936      1142       130      1511
bromont                     17.907      1143       283      1065
myrmidette                  17.907      1143       274      1083
zoloft                      17.907      1143       308      1009
llamajesus                  17.829      1146       200      1263
vitna                       17.798      1147       218      1212
nulldivider                 17.770      1148       165      1381
koolguydude                 17.754      1149       268      1094
chopperjohnny               17.716      1150       139      1492
ignatius881                 17.713      1151       210      1234
dakvas                      17.625      1152       240      1152
geo                         17.625      1152       210      1234
scuka                       17.625      1152       278      1076
stolas                      17.625      1152       175      1350
dark4449                    17.607      1156       331       964
muataran                    17.573      1157       731       581
jinxremoving                17.561      1158       307      1015
christiangoth               17.539      1159       205      1250
hilaritas                   17.459      1160       170      1368
inarius                     17.455      1161       412       824
narkly                      17.455      1161       353       917
tehanu                      17.455      1161       270      1090
xordid                      17.395      1164       195      1281
oroborous                   17.300      1165       130      1511
poohbear                    17.293      1166       318       990
worstw                      17.285      1167       292      1042
milestone                   17.284      1168       190      1298
megaslime                   17.240      1169       808       537
darthra                     17.225      1170       328       969
erg                         17.214      1171       308      1009
dauus                       17.201      1172       308      1009
lovchig                     17.201      1172       343       939
morsrattus                  17.199      1174       145      1446
toxicsyntax                 17.169      1175       631       648
lventropy                   17.123      1176       234      1169
alphacentauri               17.117      1177       855       508
kb10r                       17.114      1178       110      1610
gorbigon                    17.073      1179       668       623
vwvwvwv                     17.043      1180       140      1465
racque                      17.025      1181       160      1400
smody                       17.025      1181       155      1414
grocchini                   17.009      1183       190      1298
keetraxx                    16.871      1184       352       923
mustardman                  16.856      1185       170      1368
nixnut                      16.818      1186       645       639
pchan                       16.790      1187       443       784
asthiss                     16.745      1188       170      1368
draknab                     16.745      1188       165      1381
crl                         16.737      1190        75      1782
beardtony                   16.728      1191       204      1261
verestin                    16.709      1192       195      1281
tseptdre                    16.681      1193       272      1088
dohliylev                   16.636      1194       179      1344
lostintranslocation         16.541      1195       288      1052
nothus                      16.469      1196       313      1002
cosmicafro                  16.373      1197       214      1229
tuf08440                    16.373      1197       235      1163
clumber                     16.329      1199       215      1217
fortybot                    16.329      1199       233      1173
tab2death                   16.329      1199       379       866
gildeon                     16.292      1202        80      1755
madasgardian                16.279      1203       652       633
revjd                       16.255      1204       125      1538
callous                     16.249      1205        75      1782
dyzzy                       16.208      1206       313      1002
operationiv                 16.208      1206       233      1173
stormphoenix                16.208      1206       248      1133
mavenl                      16.195      1209       297      1029
herod                       16.173      1210       120      1559
funkydoodledandy            16.161      1211       115      1585
soberaf                     16.137      1212       190      1298
thedoctor                   16.137      1212       115      1585
axecop                      16.119      1214       260      1104
bande                       16.119      1214       293      1037
johnnyevilguy               16.086      1216       673       619
rupin                       16.086      1216       666       625
bowmetheus                  16.078      1218       446       778
jebus                       16.078      1218       377       873
kalaber                     16.078      1218       513       719
owlicus                     16.078      1218       379       866
vulpy                       16.078      1218       488       738
bigball                     16.066      1223       174      1365
mordororchid                16.028      1224        75      1782
glamhuggeren                15.957      1225       110      1610
wiilli                      15.957      1225        95      1682
andrew                      15.949      1227       335       953
dsb250                      15.949      1227       298      1027
pzskc383                    15.949      1227       318       990
farquar                     15.901      1230       327       970
obsidianbottle              15.885      1231       372       886
werew                       15.855      1232       180      1330
ketsa                       15.837      1233       356       916
mckennaii                   15.820      1234       110      1610
musashi                     15.755      1235       215      1217
fish                        15.732      1236       165      1381
lux767                      15.695      1237       195      1281
tef                         15.641      1238       130      1511
kinya10                     15.584      1239       195      1281
clweeks                     15.579      1240       259      1110
oki                         15.579      1240       180      1330
bishop36                    15.574      1242       135      1493
return0                     15.514      1243       185      1315
misericorde                 15.488      1244        85      1731
icys                        15.470      1245       793       548
patrickh                    15.372      1246        35      2136
sicily                      15.362      1247       223      1203
brknglss                    15.353      1248       243      1148
dang3rdave                  15.335      1249       210      1234
dnn91                       15.335      1249       195      1281
garth                       15.335      1249       165      1381
mino                        15.335      1249       125      1538
sankara                     15.335      1249       225      1191
w1173i                      15.335      1249       288      1052
dscm                        15.308      1255       255      1118
g4llowsc4l1br4tor           15.269      1256        95      1682
tynka                       15.212      1257       160      1400
3rune                       15.165      1258       357       914
aeraethus                   15.165      1258       309      1008
bogue1979                   15.045      1260       160      1400
missprince                  15.045      1260       100      1655
mef                         14.975      1262       200      1263
brutalitops                 14.957      1263       125      1538
paulina                     14.936      1264       125      1538
cashew                      14.913      1265       670       621
porpoise                    14.913      1265       629       649
tansarue                    14.913      1265       632       647
pooshlmer                   14.911      1268       294      1034
spif                        14.911      1268       215      1217
donwell                     14.842      1270       198      1279
razgard                     14.842      1270       189      1312
bisonman                    14.796      1272       225      1191
warped                      14.796      1272       179      1344
businessscrub               14.603      1274       180      1330
mazzystar                   14.603      1274       185      1315
matticus                    14.565      1276       215      1217
mesmaeker13                 14.563      1277       130      1511
heh                         14.541      1278       140      1465
milambit                    14.541      1278       200      1263
peloso                      14.541      1278       269      1092
jeeks                       14.509      1281       602       660
viperous                    14.471      1282       351       925
asiagounicorn               14.455      1283       190      1298
beingjoemalik               14.455      1283       195      1281
nem                         14.455      1283       224      1201
tramtrist                   14.455      1283       235      1163
voland                      14.455      1283       253      1122
weerde                      14.455      1283       239      1157
cranach                     14.438      1289       159      1411
ijontichy1                  14.438      1289       144      1461
cybersaint2k                14.419      1291       130      1511
wulfston                    14.419      1291       185      1315
belltower                   14.403      1293       140      1465
aciddrop                    14.371      1294       240      1152
bairyn                      14.371      1294       398       842
deifeln                     14.371      1294       377       873
myopia                      14.371      1294       321       982
saka                        14.371      1294       380       864
syneil                      14.371      1294       379       866
theelss                     14.371      1294       369       891
uncleshelby                 14.371      1294       308      1009
poni89                      14.342      1302       213      1232
endorz                      14.282      1303       155      1414
crossentropy                14.260      1304       115      1585
rexlacerta                  14.236      1305       130      1511
nvts8a                      14.218      1306       145      1446
epen                        14.213      1307       239      1157
lucifer                     14.213      1307       223      1203
harriot                     14.148      1309       248      1133
bobson                      14.083      1310        95      1682
merkolit                    14.039      1311       253      1122
miek                        14.039      1311       332       962
worldfamousw                14.039      1311       189      1312
mackthefife                 13.989      1314       707       601
ontamu                      13.969      1315       233      1173
arithrix                    13.957      1316       307      1015
marcia                      13.957      1316       297      1029
wait                        13.951      1318       307      1015
drenieon                    13.879      1319       210      1234
tensugalgo                  13.814      1320       155      1414
xenophilius                 13.809      1321       215      1217
subada                      13.801      1322        45      2020
bdeadly                     13.691      1323       195      1281
brokenglass                 13.691      1323       190      1298
no0bjke                     13.691      1323       145      1446
casualchangeling            13.635      1326       175      1350
harunobu                    13.635      1326       185      1315
phong                       13.621      1328       150      1434
reuben                      13.617      1329       140      1465
elan                        13.609      1330       170      1368
dragonlass                  13.565      1331       200      1263
hellmel                     13.565      1331       278      1076
pigah                       13.565      1331       175      1350
renifell                    13.565      1331       115      1585
fessempty2                  13.558      1335       248      1133
typee                       13.430      1336       278      1076
nerdlyhaxor                 13.418      1337       282      1069
oberontea                   13.402      1338       140      1465
gonk                        13.289      1339       253      1122
possum                      13.289      1339       253      1122
rule42                      13.289      1339       180      1330
zombofob                    13.289      1339       180      1330
chalrif                     13.270      1343       787       552
talkingcatjazzcat           13.209      1344       140      1465
letos                       13.175      1345       120      1559
sprint                      13.175      1345       274      1083
anacleto                    13.099      1347       160      1400
dazliare                    13.096      1348       185      1315
cam                         13.089      1349       125      1538
samog                       13.089      1349       174      1365
craycraysider               13.040      1351       160      1400
fessempty                   13.025      1352       259      1110
roguesci                    12.878      1353        80      1755
setherick                   12.841      1354       240      1152
shornthesheep               12.841      1354       155      1414
chiseanne                   12.827      1356       232      1177
wendy                       12.811      1357        95      1682
kroki                       12.802      1358       165      1381
keat06                      12.771      1359       249      1131
samfromsteam                12.755      1360       145      1446
rcreutzb                    12.728      1361       225      1191
trckry                      12.726      1362        60      1896
zorkdork                    12.726      1362       110      1610
beanieboyaka                12.685      1364       140      1465
flinch                      12.685      1364       105      1635
zed                         12.685      1364       239      1157
fargo                       12.660      1367        80      1755
splatt                      12.623      1368       726       584
ikki                        12.512      1369       165      1381
kirano666                   12.506      1370       272      1088
afeyhwan                    12.505      1371       210      1234
banquo                      12.505      1371       283      1065
stone                       12.505      1371       175      1350
valrus                      12.505      1371       298      1027
zxpr0jk                     12.505      1371       288      1052
killer1                     12.472      1376       110      1610
greatstarguy                12.423      1377        90      1700
forxom                      12.343      1378        95      1682
kellsagain                  12.339      1379       145      1446
theoretic                   12.325      1380       165      1381
silurio                     12.269      1381       135      1493
cral                        12.251      1382       110      1610
experimilk                  12.251      1382       215      1217
ghostplantbio               12.251      1382       248      1133
gigax                       12.251      1382       264      1100
manyhoops                   12.251      1382       185      1315
p15712                      12.251      1382       215      1217
sarak                       12.251      1382       215      1217
severenx                    12.251      1382       310      1007
steelneuron                 12.251      1382       140      1465
syader                      12.251      1382       210      1234
topspot                     12.251      1382       195      1281
yggdrasil                   12.251      1382       160      1400
littlecub                   12.218      1394       585       672
sleepymichael               12.218      1394       599       661
hat                         12.218      1396       175      1350
kickascii                   12.199      1397       130      1511
kalstrams                   12.171      1398       130      1511
gullveig                    12.162      1399       140      1465
tux                         12.162      1399        65      1852
crawlcharacter              12.081      1401       362       908
dfrag                       12.081      1401       377       873
eyevdivs                    12.081      1401       411       826
jlc4533                     12.081      1401       260      1104
thejollyroger               12.081      1401       313      1002
docet                       12.052      1406       297      1029
nszabo                      12.052      1406       337       950
whitephoenix                12.043      1408       125      1538
billboardbarry              12.009      1409        90      1700
photex                      11.994      1410        10      2472
dtsund                      11.991      1411       135      1493
tiamat                      11.991      1411       130      1511
umoon                       11.991      1411       155      1414
democracy123                11.909      1414        75      1782
nikheizen                   11.859      1415       232      1177
jarrodb                     11.773      1416       120      1559
agonhex                     11.712      1417       200      1263
agustin                     11.712      1417       180      1330
anchorite                   11.712      1417       268      1094
cleverid                    11.712      1417       317       997
crawlwizard667              11.712      1417       243      1148
dangdung                    11.712      1417       283      1065
imganon                     11.712      1417       205      1250
jaeger                      11.712      1417       234      1169
legnej                      11.712      1417       185      1315
morgon                      11.712      1417       279      1072
zleub                       11.712      1417       110      1610
zureal                      11.712      1417       205      1250
poulshu                     11.648      1429       296      1032
unholydonuts                11.648      1429       247      1139
ataraxzy                    11.646      1431       195      1281
kramin                      11.646      1431       179      1344
kreakdude                   11.646      1431       140      1465
mefis                       11.646      1431       135      1493
oldnick                     11.646      1431       145      1446
xiongnu                     11.630      1436       105      1635
soadsod                     11.593      1437       253      1122
myelinatedaxon              11.589      1438       205      1250
deszczowiec                 11.519      1439       223      1203
dindles                     11.519      1439       179      1344
jakeorap                    11.519      1439       134      1510
plasmo                      11.519      1439       228      1188
razawaza                    11.519      1439       119      1583
zhaine                      11.519      1439       228      1188
killhouse                   11.452      1445       110      1610
malin                       11.425      1446       130      1511
xetaxheb                    11.382      1447       155      1414
bigjilm                     11.360      1448       115      1585
curvedsteel1                11.340      1449       120      1559
lilicarose                  11.340      1449       130      1511
notmyleg                    11.319      1451        45      2020
nucleardonut                11.319      1451       120      1559
clovenhoof                  11.276      1453       110      1610
dungeonlord                 11.128      1454       199      1275
bovrilthebat                11.128      1455       337       950
anklez                      11.111      1456       145      1446
noobcanoe                   11.108      1457        50      1978
vyssna                      11.108      1457        35      2136
heatzeker                   11.106      1459        60      1896
frank                       10.999      1460       125      1538
djehuti                     10.985      1461       100      1655
syraniss                    10.985      1461       140      1465
vanclaymore                 10.985      1461       140      1465
buttermilk                  10.979      1464        65      1852
slayr                       10.973      1465       115      1585
ahub                        10.885      1466       190      1298
zorot                       10.885      1466        75      1782
cryptlord                   10.853      1468       514       717
overquick                   10.853      1468       483       748
bazinga                     10.805      1470       200      1263
goshheckie                  10.805      1470       165      1381
pista233                    10.805      1470       120      1559
tannergorman14              10.805      1470       145      1446
rauder                      10.800      1474       100      1655
brandu                      10.778      1475       175      1350
gunter174                   10.735      1476       288      1052
quacklin                    10.735      1476       135      1493
sedition                    10.735      1476       214      1229
srs                         10.702      1479       115      1585
tehfrederick                10.702      1479        85      1731
shotgun1337                 10.628      1481        10      2472
chromemolly                 10.607      1482       205      1250
shamelessbrick              10.583      1483        70      1823
jjlee                       10.551      1484       215      1217
rageheart7                  10.551      1484       110      1610
shutuppercut                10.551      1484       180      1330
sneeker134                  10.551      1484       140      1465
george                      10.523      1488        65      1852
mnloleg                     10.481      1489       169      1378
nukbomb                     10.481      1489       165      1381
paracusia                   10.481      1489       105      1635
kdw980508                   10.448      1492       110      1610
buttbrigade                 10.346      1493       283      1065
hpp3                        10.346      1493       248      1133
ogrillon                    10.346      1493       322       981
particleface                10.282      1496       222      1209
zephron84                   10.163      1497       100      1655
acoo                        10.153      1498       288      1052
flaminglnfernal             10.153      1498       100      1655
kakashihatake               10.153      1498       110      1610
kharauder                   10.153      1498       115      1585
molotove                    10.153      1498       100      1655
suddenbreakfast             10.153      1498       208      1247
ciderspiders                10.068      1504        90      1700
docj                        10.068      1504       303      1020
jerkops                     10.068      1504       125      1538
sfr                         10.068      1504       205      1250
ahrinia                     10.046      1508       155      1414
blarg                       10.012      1509       210      1234
donglino                    10.012      1509       210      1234
molotovdodgeball             9.983      1511       125      1538
crub                         9.946      1512       125      1538
910rd                        9.942      1513        95      1682
banach                       9.942      1513       189      1312
buskinjo                     9.942      1513       244      1147
dylex                        9.942      1513       224      1201
knex                         9.942      1513       165      1381
misterpig                    9.942      1513       218      1212
pokedragonboy                9.942      1513       160      1400
boodz                        9.923      1520       150      1434
domi                         9.899      1521       135      1493
slavik159                    9.887      1522        60      1896
hrdain                       9.875      1523       105      1635
ac13                         9.819      1524       115      1585
guenter                      9.819      1524        75      1782
seerskye                     9.793      1526       521       708
edgefigaro                   9.742      1527        15      2395
tylertfb                     9.742      1527        25      2262
staren                       9.677      1529        60      1896
murkyfrogboy                 9.642      1530       130      1511
ryosujin                     9.642      1530        95      1682
sunshinecid                  9.642      1530        90      1700
aaassd9                      9.633      1533        95      1682
ololoev                      9.590      1534        60      1896
flyleaff                     9.570      1535        90      1700
stomo                        9.563      1536       150      1434
tyrsky                       9.428      1537       115      1585
bargorn                      9.421      1538       150      1434
bjoernd                      9.421      1538       175      1350
creaw                        9.421      1538       269      1092
dolapius                     9.421      1538       214      1229
fourfacedrat                 9.421      1538       194      1294
fuzzwah                      9.421      1538       180      1330
geed                         9.421      1538       190      1298
ghoradinn                    9.421      1538       180      1330
greenocha                    9.421      1538       195      1281
isthral                      9.421      1538       258      1113
lengardol                    9.421      1538       223      1203
marcb3                       9.421      1538       273      1087
masterjacques                9.421      1538       140      1465
nestalgia                    9.421      1538       165      1381
nr616                        9.421      1538       239      1157
oofta                        9.421      1538       130      1511
orcfodder                    9.421      1538       185      1315
packetloss                   9.421      1538       199      1275
quasichaos                   9.421      1538       190      1298
ryblade                      9.421      1538       190      1298
skunkjim                     9.421      1538       288      1052
twogrow                      9.421      1538       258      1113
vodalian                     9.421      1538       170      1368
xfalz                        9.421      1538       225      1191
garbaje                      9.369      1562       229      1184
handsy                       9.369      1562        85      1731
krim                         9.369      1562       293      1037
goldendragon                 9.357      1565       342       946
piginabag                    9.341      1566        60      1896
jod                          9.259      1567       100      1655
dornbeast                    9.223      1568       120      1559
hoohaw                       9.185      1569        80      1755
ultrashaft                   9.185      1569       155      1414
nytris                       9.157      1571        50      1978
littcuttar                   9.115      1572        85      1731
josimjosim                   9.092      1573       110      1610
zero                         9.092      1573       135      1493
zppfan                       9.092      1573       120      1559
plug98                       9.049      1576        70      1823
seriousvitamin               9.049      1576       125      1538
wertz                        9.049      1576        45      2020
shmesh                       9.035      1579       150      1434
walkernash                   9.035      1579        80      1755
bravepunisher                9.030      1581        60      1896
stephenfoster                8.925      1582        85      1731
gryphonrising                8.907      1583       130      1511
zacerdocio                   8.907      1583       100      1655
ashen                        8.855      1585        25      2262
archon                       8.781      1586       130      1511
csikos                       8.781      1586       145      1446
krabocopter                  8.781      1586       180      1330
pfcuttle                     8.781      1586       140      1465
varedna                      8.781      1586       130      1511
dylan                        8.576      1591        75      1782
iamchewy                     8.576      1591        95      1682
rabbitfr                     8.576      1591       193      1297
salculd                      8.576      1591       144      1461
larett                       8.510      1595       115      1585
dosil                        8.453      1596        80      1755
kalir                        8.453      1596        85      1731
princesspwny                 8.298      1598       155      1414
saltisreal                   8.298      1598       175      1350
rocko1345                    8.242      1600       140      1465
gazorpazorpfield             8.176      1601        65      1852
gg19                         8.176      1601        60      1896
handsome                     8.176      1601        90      1700
ranglespleeg                 8.176      1601       125      1538
thesharpest11                8.176      1601        95      1682
smocul                       8.169      1606        80      1755
gomac                        8.150      1607        60      1896
bryanlewis                   8.055      1608       223      1203
deadestbob                   8.055      1608       155      1414
ealon                        8.055      1608       307      1015
goodboy                      8.055      1608        90      1700
hisonoko                     8.055      1608       258      1113
serax                        8.055      1608       175      1350
shard1697                    8.055      1608       135      1493
jeedimahstah                 8.043      1615        80      1755
topfpflanze                  7.975      1616        50      1978
fartbutt                     7.953      1617       150      1434
lorrdernie                   7.948      1618        90      1700
operationurus                7.948      1618       120      1559
nocturnal                    7.872      1620        70      1823
execc                        7.863      1621       115      1585
fmammal2                     7.796      1622        75      1782
briggs                       7.778      1623       190      1298
fortyrogue                   7.778      1623        75      1782
i1guy                        7.778      1623       130      1511
mdefp                        7.778      1623       155      1414
quarterback16                7.778      1623       120      1559
remliel                      7.778      1623       110      1610
theferret                    7.778      1623       110      1610
athros                       7.754      1630        50      1978
getyeflask                   7.754      1630        65      1852
psiredeye22                  7.754      1630        30      2193
nrimman                      7.726      1633       100      1655
regis                        7.726      1633       125      1538
