Name Score Rank T.Score T.Rank
munq                    7.349  882  175  723
stolas                  7.349  882  100  952
aaron                   7.332  886  254  572
kegs                    7.280  887  140  821
nixnut                  7.250  888  130  848
manyhoops               7.122  889  120  880
zacerdocio              7.122  889   90  996
worstw                  7.104  891   50 1224
dootley                 6.994  892  105  938
mixolyde                6.994  892  100  952
notpeanut               6.994  892   95  971
slitherrr               6.994  892  208  660
omndra                  6.981  896  135  835
molotove                6.962  897   75 1071
aimeelou                6.887  898  120  880
argmax                  6.887  898  244  591
cecky                   6.887  898  200  674
geed                    6.887  898  190  691
gigax                   6.887  898  239  597
nelagend                6.887  898  366  437
nr616                   6.887  898  214  645
oofta                   6.887  898  130  848
ryblade                 6.887  898  165  753
sanboga                 6.887  898  185  703
sarak                   6.887  898  170  734
thejollyroger           6.887  898  268  552
twogrow                 6.887  898  253  575
josimjosim              6.866  911  110  914
banto                   6.818  912  100  952
soadsod                 6.818  912  218  631
chiseanne               6.799  914  217  635
aeraethus               6.785  915   85 1013
bluedave                6.785  915   95  971
shmesh                  6.785  915  110  914
walkernash              6.785  915   80 1042
warped                  6.785  915   95  971
pfcuttle                6.773  920  120  880
ck1fx                   6.737  921   70 1094
dosil                   6.737  921   80 1042
sekko                   6.718  923   80 1042
anaz                    6.706  924  110  914
swippen                 6.682  925  115  897
racque                  6.635  926   70 1094
handsome                6.609  927   80 1042
molotovdodgeball        6.591  928   40 1301
poohbear                6.580  929   70 1094
shamelessbrick          6.578  930   70 1094
aaeron                  6.473  931  135  835
bigball                 6.368  932   55 1190
chrlz                   6.342  933  120  880
britaniac               6.332  934  233  604
buskinjo                6.332  934  125  865
nszabo                  6.332  934  115  897
nichipe                 6.274  937   85 1013
bobson                  6.240  938   55 1190
kzierhut                6.240  938   35 1341
little246               6.240  938   10 1575
meatpudding             6.240  938   50 1224
mezmerelda              6.240  938   70 1094
ryw                     6.240  938   50 1224
wertz                   6.240  938   40 1301
tolb                    6.187  945   70 1094
aphrodieselac           6.135  946   90  996
rickard9                6.135  946  125  865
imganon                 6.124  948  125  865
george                  6.117  949   45 1271
dupencja                6.069  950   50 1224
sprint                  6.056  951   30 1380
biblin                  5.987  952  277  540
griphon                 5.987  952  312  496
billboardbarry          5.979  954   90  996
stephenfoster           5.979  954   85 1013
brandu                  5.887  956  140  821
fartbutt                5.882  957   95  971
firecrotchwizard        5.870  958  189  697
hpp3                    5.870  958  203  670
megaslime               5.870  958  175  723
clovenhoof              5.763  961   75 1071
swilhelm                5.743  962  130  848
cotetsu                 5.662  963   80 1042
feta                    5.662  963  100  952
framirez                5.662  963   70 1094
gemini00                5.662  963  125  865
harunobu                5.662  963  175  723
legnej                  5.662  963  170  734
verestin                5.662  963  115  897
subgenius               5.641  970   95  971
krapule                 5.635  971   25 1426
coolguy96               5.628  972   65 1126
averagebear             5.618  973   50 1224
phong                   5.604  974   85 1013
stanlydoodrich          5.592  975   90  996
feihao                  5.579  976   70 1094
zkobry                  5.561  977   90  996
athros                  5.468  978   55 1190
getyeflask              5.468  978   65 1126
miek                    5.468  978   70 1094
psiredeye22             5.468  978   30 1380
bowmetheus              5.393  982  225  619
fairytaker              5.393  982  135  835
godzillablitz           5.393  982  120  880
golfball                5.393  982  150  788
greynaab                5.393  982  100  952
isvaffelmax             5.393  982  150  788
jmsaunde                5.393  982  155  777
justin123               5.393  982  164  761
ketsa                   5.393  982  164  761
malcoda                 5.393  982  170  734
marcia                  5.393  982  209  656
marrow1231              5.393  982  144  816
masterjacques           5.393  982  110  914
murtidash               5.393  982  228  613
nicocat                 5.393  982  130  848
nikopol                 5.393  982  169  748
pchan                   5.393  982  243  595
poulshu                 5.393  982  198  682
ranzir                  5.393  982  278  537
socksu                  5.393  982  154  785
taxman66                5.393  982  213  647
toxicsyntax             5.393  982  140  821
zarni                   5.393  982  160  766
erch1                   5.223 1005   30 1380
necromist               5.223 1005   25 1426
nogardnew               5.223 1005   65 1126
nytris                  5.223 1005   30 1380
orangepants             5.223 1005   40 1301
soulhunter              5.223 1005    5 1660
staren                  5.223 1005   15 1529
beogh                   5.118 1012   80 1042
brokenglass             5.117 1013  100  952
endorz                  5.117 1013   95  971
jericho89               5.117 1013   65 1126
spinelegand             5.117 1013   85 1013
theonedm                5.117 1013  105  938
iamchewy                5.107 1018   70 1094
morgon                  5.107 1018   85 1013
myopia                  5.107 1018  115  897
oplop                   5.106 1021   95  971
ghostplantbio           5.100 1022   50 1224
macka                   4.962 1023   55 1190
spsoon                  4.962 1023   60 1157
macho981                4.848 1025  105  938
lllmatko                4.780 1026   75 1071
remliel                 4.726 1027   80 1042
berryknight             4.662 1028   70 1094
sleepydude              4.662 1028   75 1071
apparentbliss           4.645 1030   90  996
robohuj                 4.641 1031   45 1271
nel                     4.592 1032   80 1042
dobroeutro              4.574 1033   35 1341
egoed                   4.562 1034   10 1575
0gre                    4.517 1035   90  996
demiskeleton            4.517 1035   75 1071
dyzzy                   4.517 1035  145  803
jerry                   4.517 1035  100  952
ssqben                  4.517 1035   70 1094
owlicus                 4.468 1040   30 1380
certifiedbob            4.450 1041   45 1271
advil                   4.376 1042   80 1042
airwolf                 4.376 1042  208  660
amalloy                 4.376 1042  119  894
badbadger               4.376 1042  150  788
dragonlass              4.376 1042  125  865
elluwrath               4.376 1042  218  631
farquar                 4.376 1042  159  775
fortybot                4.376 1042  188  699
garanhir                4.376 1042  153  787
geewiz                  4.376 1042  149  800
goldendragon            4.376 1042  130  848
gressup                 4.376 1042  149  800
hisonoko                4.376 1042   95  971
hunfridmar              4.376 1042  194  688
littlecub               4.376 1042  208  660
lucifer                 4.376 1042  134  845
mansion                 4.376 1042  134  845
menacingmecha           4.376 1042  283  531
milambit                4.376 1042  125  865
mousus6                 4.376 1042   65 1126
nem                     4.376 1042  139  833
ogrillon                4.376 1042  169  748
ontamu                  4.376 1042  188  699
syneil                  4.376 1042  149  800
tarrenn                 4.376 1042  213  647
ultragoat               4.376 1042  154  785
xeno23                  4.376 1042  218  631
zdeegee                 4.376 1042   70 1094
beanieboyaka            4.248 1070   75 1071
metacosm                4.248 1070  130  848
albenzo                 4.167 1072  145  803
baljet                  4.167 1072   90  996
donkeybrains            4.167 1072   95  971
fgl                     4.167 1072  110  914
flinch                  4.167 1072   60 1157
graki42                 4.167 1072   85 1013
hortensia               4.167 1072  135  835
jaeger                  4.167 1072   90  996
killroy                 4.167 1072   80 1042
loom                    4.167 1072  100  952
pzskc383                4.167 1072  140  821
syadasti                4.167 1072   75 1071
tmix                    4.167 1072   80 1042
weerde                  4.167 1072   55 1190
boetheseconed           4.100 1086   30 1380
crossentropy            3.973 1087   90  996
filthincarnate          3.973 1087   50 1224
ces                     3.962 1089   40 1301
thatotherguy            3.962 1090   50 1224
silurio                 3.956 1091   30 1380
homeworkjunkie          3.750 1092   25 1426
dasrunzen               3.656 1093  125  865
ahub                    3.645 1094  145  803
akransas                3.635 1095   60 1157
dazliare                3.635 1095   70 1094
dollin4                 3.635 1095   85 1013
grocchini               3.635 1095   90  996
hat                     3.635 1095   65 1126
lowlevel                3.635 1095   45 1271
pod                     3.635 1095   25 1426
renifell                3.635 1095   35 1341
sedition                3.635 1095   60 1157
skimidon                3.635 1095   60 1157
tkappleton              3.635 1095   25 1426
werew                   3.635 1095   45 1271
bonusname               3.622 1107   75 1071
byron                   3.622 1107   30 1380
enesbit                 3.622 1107   30 1380
flyleaff                3.622 1107   20 1477
jeremor                 3.622 1107  100  952
jujuben                 3.622 1107   40 1301
mattshark               3.622 1107   20 1477
mrjones                 3.622 1107   35 1341
phippsdavid12           3.622 1107   70 1094
shepard                 3.622 1107   50 1224
topspot                 3.622 1107   30 1380
turnburgler             3.622 1107   50 1224
paulus                  3.618 1119   60 1157
shy1                    3.605 1120   55 1190
amon001                 3.511 1121   75 1071
firemonkey              3.511 1121  135  835
zhngchq                 3.511 1121  110  914
magenar                 3.500 1124   60 1157
serax                   3.500 1124   95  971
atomicknyte             3.231 1126  188  699
errantdog               3.231 1126   95  971
joedirt                 3.231 1126  144  816
onlghost                3.231 1126   75 1071
seren                   3.231 1126   45 1271
sponrad                 3.231 1126   80 1042
thespecies              3.231 1126  178  722
tuf08440                3.231 1126  100  952
w1173i                  3.231 1126  183  711
zxcv                    3.231 1126   30 1380
anchorite               3.167 1136   65 1126
corvin                  3.167 1136   55 1190
mathmaestro             3.167 1136   60 1157
sargx                   3.167 1136   80 1042
yaldabaoth              3.162 1140  105  938
acoo                    3.150 1141   80 1042
beaver                  3.150 1141   95  971
celebreth               3.150 1141   65 1126
cypherzel               3.150 1141   60 1157
dmg11                   3.150 1141   85 1013
dogshitonmytoe          3.150 1141  115  897
duralumin               3.150 1141   75 1071
duskembrace             3.150 1141  130  848
emsyzz                  3.150 1141  105  938
farmer12                3.150 1141   75 1071
fitz                    3.150 1141   80 1042
fuzzwah                 3.150 1141   85 1013
ghoradinn               3.150 1141   55 1190
hax                     3.150 1141   85 1013
hiramatsu11             3.150 1141   80 1042
hoohaw                  3.150 1141   70 1094
ijustatesigmund         3.150 1141   80 1042
laserion                3.150 1141   65 1126
shornthesheep           3.150 1141   80 1042
tobeofuse               3.150 1141  105  938
undo                    3.150 1141   55 1190
dfrag                   3.023 1162  120  880
drenieon                3.023 1162   95  971
lux767                  3.023 1162  120  880
mungchungdo             3.023 1162   65 1126
musenmai                3.023 1162   70 1094
theferret               3.023 1162   65 1126
zed                     3.023 1162   50 1224
domi                    2.973 1169   50 1224
goodxknight             2.973 1169   85 1013
kingbuddyboy            2.973 1169  115  897
larett                  2.973 1169  110  914
liquoricelizzard        2.973 1169   25 1426
yooby                   2.973 1169   60 1157
anoose                  2.956 1175   25 1426
avzinelkein             2.956 1175   15 1529
brknglss                2.956 1175   65 1126
domsik                  2.956 1175   10 1575
dornbeast               2.956 1175   50 1224
krazykat                2.956 1175   65 1126
ajbrad                  2.720 1181   80 1042
slayr                   2.639 1182   40 1301
bluebie                 2.618 1183   50 1224
gunter174               2.618 1183   50 1224
ivernyr                 2.618 1183   30 1380
kjara                   2.618 1183   10 1575
leeleesuper             2.618 1183   50 1224
lucai                   2.618 1183   15 1529
morokiane               2.618 1183    5 1660
phobosad                2.618 1183   35 1341
wipebeef                2.618 1183   30 1380
xjiamuguoo3             2.618 1183   20 1477
yoster                  2.618 1183   55 1190
bigblufrog              2.605 1194   35 1341
cellescent              2.605 1194   60 1157
citrusfloral            2.605 1194   10 1575
cryingnoob              2.605 1194   30 1380
darkhand                2.605 1194   10 1575
dragonmaster1818        2.605 1194   25 1426
emfmfjdxkr              2.605 1194   10 1575
funkydoodledandy        2.605 1194   35 1341
jacobshealy             2.605 1194   30 1380
jjlee                   2.605 1194   10 1575
lethargon               2.605 1194   10 1575
mluneth                 2.605 1194   50 1224
ryryur                  2.605 1194    5 1660
sugabear                2.605 1194   15 1529
truegreen               2.605 1194   15 1529
ultrashaft              2.605 1194   40 1301
vwvwvwv                 2.605 1194   20 1477
wulfston                2.605 1194   20 1477
badman                  2.511 1212   45 1271
bargorn                 2.511 1212   80 1042
bearx12000              2.511 1212   90  996
cosmicafro              2.511 1212   45 1271
damnieldog              2.511 1212   55 1190
deadscale               2.511 1212   70 1094
deifeln                 2.511 1212   50 1224
frisk                   2.511 1212   85 1013
gaffle                  2.511 1212   70 1094
goshheckie              2.511 1212   85 1013
kellsagain              2.511 1212   80 1042
lorrdernie              2.511 1212   55 1190
lumpensolker            2.511 1212   85 1013
meatyocre               2.511 1212   75 1071
mekire                  2.511 1212  100  952
microfolk               2.511 1212   85 1013
possum                  2.511 1212   55 1190
rohain                  2.511 1212   80 1042
sirfunk                 2.511 1212   50 1224
sprouick                2.511 1212   65 1126
strictlyclitly          2.511 1212   30 1380
willow                  2.511 1212  100  952
lengardol               2.494 1234   60 1157
rhandor                 2.494 1234   50 1224
suboptimal              2.494 1234   45 1271
clownkicker             2.243 1237   85 1013
flubber                 2.243 1237   40 1301
anyone                  2.162 1239   45 1271
arcanefinesse           2.162 1239   95  971
execc                   2.162 1239   65 1126
verdantvulture          2.162 1239   85 1013
xoai                    2.162 1239   45 1271
airore27                2.150 1244   80 1042
libelnon                2.145 1245   65 1126
bitcoinbastard          2.023 1246   55 1190
christhawk              2.023 1246   85 1013
lucherd                 2.023 1246   35 1341
nuthulu                 2.023 1246   85 1013
obsidianbottle          2.023 1246   75 1071
om                      2.023 1246   60 1157
worldfamousw            2.023 1246   65 1126
dmkraken                2.017 1253   60 1157
face                    2.017 1253   50 1224
fourfacedrat            2.017 1253   75 1071
jeffidafish             2.017 1253  100  952
queenofzan              2.017 1253   50 1224
chromemolly             2.006 1258  115  897
dano5757                2.006 1258  110  914
diojeanne               2.006 1258   65 1126
dycle                   2.006 1258   75 1071
gedrah                  2.006 1258   70 1094
krabocopter             2.006 1258   70 1094
nico3ck                 2.006 1258   70 1094
petesuhpizza            2.006 1258   55 1190
poi2000                 2.006 1258   45 1271
romanempire2021         2.006 1258   85 1013
samog                   2.006 1258   45 1271
squidcat                2.006 1258   70 1094
wait                    2.006 1258   75 1071
arcanemastermind        1.956 1271   55 1190
chelsea                 1.956 1271   10 1575
cheops                  1.956 1271   50 1224
dsirus5                 1.956 1271   65 1126
kuzya                   1.956 1271   20 1477
mustardman              1.956 1271   15 1529
porpoise                1.956 1271   35 1341
ungratefuldead          1.956 1271   10 1575
zleub                   1.956 1271   20 1477
2live                   1.494 1280   30 1380
dafubar                 1.494 1280   35 1341
deemzul                 1.494 1280   40 1301
emerc                   1.494 1280   55 1190
goneshopping            1.494 1280   55 1190
gonk                    1.494 1280   60 1157
grerr                   1.494 1280   55 1190
inkary                  1.494 1280   30 1380
lostintranslocation     1.494 1280  105  938
sky                     1.494 1280   55 1190
slavik159               1.494 1280   25 1426
wesley                  1.494 1280   70 1094
benbrode                1.226 1292   50 1224
principatus             1.226 1292   70 1094
agentchuck              1.145 1294   45 1271
amyqute1                1.145 1294   40 1301
britney                 1.145 1294   50 1224
enarc13                 1.145 1294   50 1224
gullveig                1.145 1294   60 1157
hotghoul                1.145 1294   65 1126
0x5f3759df              1.017 1300   20 1477
2017koboldassassin      1.017 1300   60 1157
910rd                   1.017 1300   15 1529
aksej                   1.017 1300   50 1224
albrechtwm              1.017 1300   15 1529
alkexr                  1.017 1300   60 1157
anarkari                1.017 1300   95  971
anomandaris             1.017 1300   70 1094
aspa                    1.017 1300   35 1341
asthiss                 1.017 1300   25 1426
atb                     1.017 1300  110  914
axecop                  1.017 1300   30 1380
balalaika               1.017 1300   35 1341
bardiestofharps         1.017 1300    5 1660
beardtony               1.017 1300    5 1660
bitslayer               1.017 1300    5 1660
blazefirestorm          1.017 1300   15 1529
bofadeez                1.017 1300   55 1190
bubler                  1.017 1300   15 1529
businessscrub           1.017 1300   10 1575
caerwyn                 1.017 1300   65 1126
cappuchettey            1.017 1300   30 1380
carlyraejenkem          1.017 1300   55 1190
ceth                    1.017 1300   10 1575
charan                  1.017 1300   35 1341
copy                    1.017 1300    5 1660
csikos                  1.017 1300   10 1575
dark4449                1.017 1300   45 1271
darthra                 1.017 1300   50 1224
deepelfberseker         1.017 1300   40 1301
dimondsprtn             1.017 1300   20 1477
dindles                 1.017 1300   40 1301
dolzuk1234              1.017 1300   15 1529
drcrypt                 1.017 1300   35 1341
ephemeralwolf           1.017 1300   40 1301
erevain                 1.017 1300   35 1341
fallonphoenix           1.017 1300   30 1380
fallout330              1.017 1300   30 1380
flaw                    1.017 1300   60 1157
floodkiller             1.017 1300   35 1341
flotson                 1.017 1300   20 1477
foxy                    1.017 1300   20 1477
frappeman               1.017 1300   20 1477
gate88                  1.017 1300  100  952
ghostbasedkillah        1.017 1300   30 1380
gobogen                 1.017 1300   15 1529
greenaxiom              1.017 1300   50 1224
gregunderscorem         1.017 1300   40 1301
gremour                 1.017 1300   20 1477
haldorno                1.017 1300   70 1094
humperndinck            1.017 1300   55 1190
icyhotk                 1.017 1300   10 1575
infinitebenevolence     1.017 1300   15 1529
infrared                1.017 1300   25 1426
jirkfacejones           1.017 1300   60 1157
karim                   1.017 1300   55 1190
kdw980508               1.017 1300   70 1094
kilk                    1.017 1300   60 1157
kkerber2                1.017 1300    5 1660
kml1283                 1.017 1300   45 1271
knex                    1.017 1300   50 1224
kraisor                 1.017 1300   55 1190
laceratedsky            1.017 1300   70 1094
lemonizer               1.017 1300   50 1224
lexackson               1.017 1300   35 1341
lilicarose              1.017 1300   10 1575
logicninja              1.017 1300   15 1529
lousyjoe                1.017 1300   35 1341
mackthefife             1.017 1300   25 1426
malin                   1.017 1300   25 1426
mamaduck13              1.017 1300   15 1529
mantisjm                1.017 1300   60 1157
marcb3                  1.017 1300   30 1380
mattcwood               1.017 1300   15 1529
melissanoelle           1.017 1300   35 1341
meriano                 1.017 1300   55 1190
merkolit                1.017 1300   65 1126
mikelcarpenter          1.017 1300   50 1224
minsecho                1.017 1300   35 1341
momplestiltskin         1.017 1300   45 1271
morik                   1.017 1300   25 1426
mrdizzy                 1.017 1300   40 1301
mrsguy                  1.017 1300   60 1157
mrwiggles77             1.017 1300   55 1190
murkyfrogboy            1.017 1300   60 1157
nero27                  1.017 1300   60 1157
nestalgia               1.017 1300   30 1380
newtant                 1.017 1300   50 1224
nukbomb                 1.017 1300   50 1224
petal                   1.017 1300   55 1190
pool99                  1.017 1300   50 1224
pooshlmer               1.017 1300   25 1426
potaton                 1.017 1300   30 1380
psch                    1.017 1300   10 1575
pstr                    1.017 1300   25 1426
psymar                  1.017 1300   75 1071
quirk                   1.017 1300   45 1271
quoriil                 1.017 1300   35 1341
raph                    1.017 1300   70 1094
ratty                   1.017 1300   90  996
ryosujin                1.017 1300   50 1224
sbamiri                 1.017 1300  100  952
scrree                  1.017 1300   25 1426
secretgreen             1.017 1300   20 1477
setanta                 1.017 1300   95  971
shansongy               1.017 1300   65 1126
skeral                  1.017 1300   65 1126
smintleskinks           1.017 1300   30 1380
spaceship               1.017 1300   10 1575
splitarrow              1.017 1300   65 1126
spypoet                 1.017 1300   30 1380
stoats                  1.017 1300   25 1426
subsebi                 1.017 1300   20 1477
supernewton             1.017 1300   45 1271
syraniss                1.017 1300   10 1575
tamerofbeasts           1.017 1300   10 1575
tassatir                1.017 1300   55 1190
teosp                   1.017 1300   25 1426
theotherone             1.017 1300   60 1157
theresatroll            1.017 1300   25 1426
thorgoll                1.017 1300    5 1660
times                   1.017 1300   10 1575
toadflinger             1.017 1300   10 1575
tuffenuff               1.017 1300   40 1301
unseenchild             1.017 1300   20 1477
venerence               1.017 1300   10 1575
wafflepants             1.017 1300   35 1341
wanderingloner          1.017 1300   35 1341
wingeater17             1.017 1300   50 1224
xenofex                 1.017 1300   20 1477
xnavy                   1.017 1300  100  952
zick                    1.017 1300   45 1271
zilant                  1.017 1300   30 1380
christiangrimes         1.006 1433   40 1301
dracomuter              1.006 1433   40 1301
funktor                 1.006 1433   40 1301
p1v0                    1.006 1433   45 1271
slothferatu             1.006 1433   65 1126
stelteck                1.006 1433   45 1271
killhouse               1.000 1439   55 1190
kristoblxynda           1.000 1439   40 1301
regis                   1.000 1439   45 1271
xuincherguixe           1.000 1439   35 1341
zombofob                1.000 1439  110  914
