Name 			Score Rank T.Score T.Rank
ghouzt                 12.076  873  180 1158
socksu                 11.931  874  897  384
arcanemastermind       11.891  875  476  636
kegs                   11.891  875  404  705
mcsquinty              11.891  875  407  702
nichipe                11.885  878  204 1094
styxcanada             11.884  879  803  441
cloudwyvern            11.863  880  740  482
heintsi                11.845  881  948  368
scypho                 11.845  881  772  463
ketzopolo              11.839  883  878  399
mgcat                  11.832  884  592  569
firecrotchwizard       11.766  885  264  958
finalsalamander        11.753  886  850  416
elluwrath              11.728  887  283  917
sweeb                  11.664  888  292  903
goblin1989             11.641  889  213 1069
rauc                   11.600  890  813  437
rjaguar3               11.571  891  224 1051
cyndaking              11.541  892   60 1712
ggrgd                  11.512  893  384  733
nornya                 11.499  894  190 1121
rem                    11.490  895  402  711
lunkers                11.485  896  185 1138
nataq                  11.473  897  105 1461
sparkswifty            11.468  898  660  527
zetuh                  11.458  899  190 1121
frisk                  11.429  900  273  941
asss                   11.388  901  391  725
rapturedweasel         11.366  902  184 1153
jeffidafish            11.365  903  348  791
maximusg               11.365  903  309  859
ohmyrofl               11.365  903  323  833
vinniefish             11.365  903  373  748
steforg                11.348  907  115 1419
imbanned               11.337  908  207 1087
yogidamonk             11.337  908  272  944
vovahuhaifa            11.328  910  120 1393
crelarid               11.266  911   45 1834
aaeron                 11.197  912  240 1017
flotson                11.197  912  205 1088
drock42                11.181  914  245 1000
demiskeleton           11.156  915  150 1278
dilpil                 11.121  916  303  877
jdpr                   11.121  916  340  811
bofadeez               11.120  918  195 1108
stanislov              11.118  919  885  392
foatgucker             11.047  920  240 1017
zazu2006               11.047  920  155 1253
tolb                   11.038  922  338  812
ystaelle               10.975  923  304  874
yoster                 10.962  924  289  907
thrayn                 10.960  925  598  564
proccom                10.953  926  588  570
kingkept               10.949  927  371  750
acluon                 10.906  928  451  660
aphrodieselac          10.906  928  260  965
munq                   10.906  928  328  825
baljet                 10.841  931  318  843
grinninglion           10.841  931  305  872
jesusflecha            10.841  931  299  883
rhandor                10.819  934  358  769
railbird80             10.772  935  150 1278
graouh                 10.734  936  199 1102
petesuhpizza           10.730  937  243 1009
navarre85              10.724  938  801  442
clauth                 10.630  939  350  789
quinnr                 10.613  940  175 1171
cheese                 10.545  941  169 1209
gressup                10.529  942  318  843
cciulla                10.527  943  487  625
craftbrews             10.527  943  279  925
fiddlefuck             10.488  945  233 1034
griphon                10.467  946  718  493
pinechild              10.459  947   45 1834
tordini                10.421  948  347  797
wehk                   10.392  949  428  681
puffin                 10.335  950  362  766
c0l                    10.334  951  254  978
f48djsko2ifjx          10.290  952  618  555
jopke                  10.290  952  880  397
mcpwn                  10.290  952  701  505
howlingfantods         10.282  955  299  883
johns                  10.249  956  328  825
ricardofg              10.249  956  392  722
nilsyn                 10.248  958  115 1419
tboon                  10.214  959  466  647
nikopol                10.209  960  470  642
terrapin               10.209  960  457  655
brew9                  10.203  962  415  692
hellse                 10.185  963  279  925
ijustatesigmund        10.163  964  287  913
principatus            10.090  965  165 1215
soup                   10.003  966  185 1138
dracos369               9.992  967  362  766
deadlykitten            9.981  968  304  874
ponchio                 9.956  969  175 1171
troglodite              9.956  969  175 1171
foxy                    9.945  971  170 1194
chavenet                9.929  972  180 1158
drewskiskiski           9.923  973  401  713
jynx                    9.899  974  185 1138
negitausen              9.899  974  303  877
regeox                  9.899  974  210 1072
radicalhijinx           9.895  977  282  921
erasmuswaits            9.893  978  283  917
dootley                 9.889  979  253  982
snord                   9.874  980  244 1005
buthix9                 9.835  981  165 1215
banto                   9.831  982  248  993
grom234                 9.831  982  286  915
abcddd                  9.824  984  169 1209
gargoyl                 9.817  985  160 1230
argmax                  9.814  986  289  907
thedethijs              9.772  987  175 1171
shenanigans             9.744  988  243 1009
kb10r                   9.676  989  105 1461
vitna                   9.669  990  218 1061
lukarsbuttslave         9.664  991  334  817
malkierking             9.664  991  368  755
rebellionbird           9.664  991  324  831
satonakaja              9.664  991  293  900
breadth                 9.611  995  240 1017
muataran                9.569  996  731  486
microfolk               9.557  997  407  702
koolguydude             9.527  998  268  949
chopperjohnny           9.501  999  105 1461
filfer                  9.488 1000  105 1461
silverer                9.488 1000  155 1253
dark4449                9.483 1002  331  823
toadflinger             9.483 1002  322  838
charan                  9.474 1004  195 1108
jejorda2                9.464 1005  210 1072
myrmidette              9.464 1005  264  958
jinxremoving            9.459 1007  307  864
hanfgeist               9.458 1008  259  968
baril                   9.454 1009  298  887
dakvas                  9.436 1010  230 1040
draznyth                9.436 1010  244 1005
scuka                   9.436 1010  278  928
stolas                  9.436 1010  175 1171
cecky                   9.420 1014  245 1000
nelagend                9.420 1014  458  653
alphacentauri           9.408 1016  835  424
morsrattus              9.395 1017  145 1297
mixolyde                9.374 1018  357  776
undersol                9.359 1019  140 1313
ignatius881             9.353 1020  210 1072
diojeanne               9.350 1021  342  808
tehanu                  9.350 1021  265  954
rexxy                   9.350 1023  190 1121
happysmile16            9.341 1024  130 1351
grocchini               9.331 1025  185 1138
worstw                  9.329 1026  292  903
toxicsyntax             9.328 1027  631  548
avis                    9.299 1028  175 1171
racque                  9.299 1029  125 1370
dohliylev               9.299 1030  179 1167
hilaritas               9.232 1031  170 1194
goodxknight             9.229 1032  304  874
lovchig                 9.229 1032  333  819
megaslime               9.219 1034  808  439
erg                     9.213 1035  234 1033
gildeon                 9.199 1036   80 1580
oroborous               9.180 1037  135 1334
nixnut                  9.133 1038  645  539
lobsterguardian         9.123 1039  145 1297
psychodad               9.081 1040  346  799
asthiss                 9.057 1041  170 1194
draknab                 9.057 1041  165 1215
roguerain17             9.057 1041  209 1083
revjd                   9.055 1044  125 1370
lventropy               9.000 1045  219 1060
beardtony               8.933 1046  184 1153
nothus                  8.852 1047  308  861
madasgardian            8.820 1048  647  536
funkydoodledandy        8.791 1049  115 1419
cosmicafro              8.778 1050  214 1068
sonofmahnush            8.756 1051  588  570
lostintranslocation     8.743 1052  283  917
agentchuck              8.738 1053  345  800
xnavy                   8.727 1054  348  791
exporg                  8.676 1055  302  880
bowmetheus              8.659 1056  412  697
grerr                   8.659 1056  387  732
jebus                   8.659 1056  377  742
kalaber                 8.659 1056  486  627
ratty                   8.659 1056  498  620
zhngchq                 8.659 1056  421  686
dricus                  8.653 1062  258  970
dyzzy                   8.653 1062  313  851
bigball                 8.651 1064  174 1189
bzzz                    8.632 1065  184 1153
lux767                  8.616 1066  155 1253
bromont                 8.604 1067  175 1171
elizilla                8.603 1068  170 1194
obsidianbottle          8.595 1069  372  749
callous                 8.587 1070   45 1834
geo                     8.576 1071  165 1215
andrew                  8.572 1072  335  815
ck1fx                   8.572 1072  308  861
dsb250                  8.572 1072  298  887
pzskc383                8.572 1072  293  900
fortybot                8.566 1076  233 1034
krazykat                8.566 1076  278  928
tab2death               8.566 1076  369  753
ketsa                   8.522 1079  356  780
glamhuggeren            8.518 1080  105 1461
wiilli                  8.518 1080   95 1503
soberaf                 8.502 1082  160 1230
kinya10                 8.482 1083  195 1108
matthes123              8.474 1084  185 1138
raph                    8.474 1084  273  941
toffzen                 8.412 1086  700  506
paulina                 8.410 1087  125 1370
return0                 8.409 1088  180 1158
brutalitops             8.384 1089  130 1351
bishop36                8.380 1090  120 1393
tseptdre                8.359 1091  267  952
1player                 8.344 1092  200 1097
clweeks                 8.344 1092  254  978
garbled                 8.344 1092  264  958
oki                     8.344 1092  175 1171
menacingmecha           8.343 1096  819  433
bombasticus             8.324 1097  323  833
dscm                    8.277 1098  255  977
nagnazul                8.273 1099  243 1009
robby                   8.272 1100  160 1230
geewiz                  8.246 1101  194 1115
misericorde             8.236 1102   85 1557
sicily                  8.212 1103  223 1053
lekart                  8.198 1104  175 1171
omnomnominous           8.198 1104  165 1215
dnn91                   8.194 1106  195 1108
evildrag                8.194 1106  125 1370
llamajah                8.194 1106  150 1278
lovekoma                8.194 1106  170 1194
mino                    8.194 1106  125 1370
taxman66                8.194 1106  298  887
w1173i                  8.194 1106  288  909
landmaster              8.168 1113  120 1393
missprince              8.168 1113  100 1487
uranussolar             8.168 1113  185 1138
3rune                   8.109 1116  357  776
aeraethus               8.109 1116  309  859
clownkicker             8.109 1116  343  801
inarius                 8.109 1116  314  850
keetraxx                8.109 1116  313  851
sponrad                 8.109 1116  338  812
porpoise                8.099 1122  624  551
brknglss                8.039 1123  243 1009
zarni                   8.039 1123  245 1000
darthra                 7.950 1125  160 1230
matticus                7.950 1125  200 1097
donwell                 7.932 1127  198 1104
razgard                 7.932 1127  189 1134
tuf08440                7.919 1129  200 1097
bisonman                7.880 1130  220 1056
typeaskee               7.880 1130  253  982
antares                 7.817 1132  250  988
businessscrub           7.817 1132  170 1194
mazzystar               7.817 1132  185 1138
asiagounicorn           7.815 1135  190 1121
jsanborn                7.815 1135  210 1072
shenda                  7.815 1135  298  887
voland                  7.815 1135  243 1009
belltower               7.809 1139  140 1313
almightybob             7.801 1140  356  780
viperous                7.801 1140  351  788
cruithne                7.798 1142  170 1194
johnstein               7.777 1143  317  846
bande                   7.769 1144  175 1171
bobson                  7.768 1145   90 1529
nvts8a                  7.761 1146  145 1297
heh                     7.759 1147  140 1313
milambit                7.759 1147  195 1108
clumber                 7.706 1149  160 1230
nulldivider             7.706 1149  150 1278
poohbear                7.700 1151  278  928
cranach                 7.691 1152  159 1250
ijontichy1              7.691 1152  129 1369
harriot                 7.688 1154  248  993
bairyn                  7.674 1155  403  707
deifeln                 7.674 1155  367  761
hildebrand              7.674 1155  353  782
myopia                  7.674 1155  316  848
syneil                  7.674 1155  379  739
crossentropy            7.665 1160  115 1419
epen                    7.623 1161  239 1021
lucifer                 7.623 1161  223 1053
mustardman              7.611 1163  110 1439
rexlacerta              7.606 1164  130 1351
werew                   7.585 1165  165 1215
reuben                  7.574 1166  140 1313
farquar                 7.537 1167  317  846
wait                    7.521 1168  307  864
arithrix                7.502 1169  307  864
marcia                  7.502 1169  297  893
lunath                  7.473 1171  175 1171
ontamu                  7.473 1171  233 1034
drenieon                7.455 1173  205 1088
elan                    7.374 1174  170 1194
bdeadly                 7.334 1175  185 1138
brokenglass             7.334 1175  185 1138
no0bjke                 7.334 1175  145 1297
merkolit                7.324 1178  253  982
miek                    7.324 1178  342  808
worldfamousw            7.324 1178  189 1134
casualchangeling        7.305 1181  175 1171
mezmerelda              7.305 1181  185 1138
hellmel                 7.232 1183  278  928
pigah                   7.232 1183  170 1194
fitz                    7.189 1185  376  744
nerdlyhaxor             7.189 1185  282  921
typee                   7.159 1187  278  928
axecop                  7.102 1188  190 1121
gonk                    7.102 1188  174 1189
hax                     7.102 1188  335  815
possum                  7.102 1188  253  982
zombofob                7.102 1188  175 1171
cam                     7.094 1193  125 1370
flord                   7.094 1193  179 1167
samog                   7.094 1193  174 1189
subada                  7.047 1196   35 1946
craycraysider           7.045 1197  160 1230
letos                   7.038 1198  115 1419
sprint                  7.038 1198  184 1153
wafflepants             7.021 1200  165 1215
dazliare                6.991 1201  175 1171
christiangoth           6.979 1202  125 1370
trckry                  6.979 1202   60 1712
zorkdork                6.979 1202   95 1503
vulpy                   6.953 1205  374  747
chiseanne               6.941 1206  232 1038
fessempty               6.918 1207  259  968
lampshaded              6.918 1207  190 1121
photex                  6.879 1209   10 2243
verestin                6.870 1210  155 1253
splatt                  6.857 1211  736  483
beanieboyaka            6.854 1212  140 1313
flinch                  6.854 1212  105 1461
zed                     6.854 1212  224 1051
kroki                   6.851 1215  165 1215
berahthraban            6.836 1216   95 1503
nurae                   6.797 1217  253  982
fargo                   6.796 1218   80 1580
kirano666               6.786 1219  272  944
ikki                    6.725 1220  165 1215
schimscham              6.638 1221  238 1024
theoldman               6.638 1221  308  861
valrus                  6.638 1221  298  887
zxpr0jk                 6.638 1221  288  909
littlecub               6.616 1225  585  574
sleepymichael           6.616 1225  554  584
phong                   6.616 1227  130 1351
hat                     6.567 1228  155 1253
tux                     6.538 1229   55 1752
catfishman              6.517 1230  264  958
cral                    6.517 1230  110 1439
ghostplantbio           6.517 1230  248  993
gigax                   6.517 1230  264  958
manyhoops               6.517 1230  175 1171
sarak                   6.517 1230  215 1064
severenx                6.517 1230  305  872
spif                    6.517 1230  150 1278
steelneuron             6.517 1230  140 1313
syader                  6.517 1230  210 1072
yggdrasil               6.517 1230  110 1439
erch1                   6.511 1241  168 1213
kickascii               6.511 1241  130 1351
anacleto                6.506 1243  130 1351
democracy123            6.486 1244   75 1615
forxom                  6.458 1245   95 1503
sekko                   6.445 1246  160 1230
umoon                   6.445 1246  140 1313
dfrag                   6.432 1248  377  742
eyevdivs                6.432 1248  411  699
princeofdonkeys         6.432 1248  342  808
thejollyroger           6.432 1248  313  851
nikheizen               6.404 1252  232 1038
silurio                 6.362 1253  135 1334
kramin                  6.242 1254  179 1167
kreakdude               6.242 1254  140 1313
mefis                   6.242 1254  135 1334
mrdizzy                 6.242 1254  160 1230
soadsod                 6.236 1258  248  993
clovenhoof              6.230 1259  110 1439
poulshu                 6.227 1260  267  952
unholydonuts            6.227 1260  247  998
myelinatedaxon          6.213 1262  190 1121
agonhex                 6.204 1263  155 1253
crawlwizard667          6.204 1263  243 1009
dangdung                6.204 1263  283  917
emelye                  6.204 1263  190 1121
garanhir                6.204 1263  238 1024
imganon                 6.204 1263  180 1158
legnej                  6.204 1263  185 1138
morgon                  6.204 1263  244 1005
sanboga                 6.204 1263  235 1026
zleub                   6.204 1263  110 1439
zureal                  6.204 1263  205 1088
shotgun1337             6.158 1274   10 2243
curvedsteel1            6.156 1275  120 1393
sysice                  6.152 1276  595  566
deszczowiec             6.140 1277  184 1153
plasmo                  6.140 1277  228 1044
razawaza                6.140 1277  119 1417
rupin                   6.140 1277  213 1069
heatzeker               6.137 1281   60 1712
notmyleg                6.133 1282   45 1834
nucleardonut            6.133 1282  120 1393
killhouse               6.132 1284  110 1439
jermanator181           6.111 1285  188 1137
felidhatlover           6.087 1286  180 1158
anklez                  6.067 1287  145 1297
xetaxheb                6.059 1288  155 1253
buttermilk              6.035 1289   65 1678
leonard                 6.018 1290  105 1461
endorz                  6.011 1291  130 1351
erevain                 5.994 1292  155 1253
wendy                   5.994 1292   80 1580
djehuti                 5.965 1294  100 1487
syraniss                5.965 1294  140 1313
dungeonlord             5.938 1296  165 1215
keat06                  5.909 1297  155 1253
shornthesheep           5.909 1297  140 1313
tehfrederick            5.897 1299   85 1557
cryptlord               5.895 1300  514  604
undo                    5.895 1300  728  490
dracomuter              5.872 1302  665  521
brandu                  5.751 1303  175 1171
gruud                   5.750 1304  100 1487
pista233                5.750 1304  120 1393
tannergorman14          5.750 1304  135 1334
slayr                   5.714 1307  115 1419
mef                     5.705 1308  135 1334
noobcanoe               5.688 1309   50 1791
vyssna                  5.688 1309   35 1946
afeyhwan                5.677 1311  160 1230
sankara                 5.677 1311  160 1230
chromemolly             5.658 1313  195 1108
rageheart7              5.629 1314  110 1439
shutuppercut            5.629 1314  150 1278
sneeker134              5.629 1314  140 1313
kdw980508               5.606 1317  110 1439
shamelessbrick          5.600 1318   70 1651
dragonlass              5.556 1319  200 1097
nukbomb                 5.556 1319  160 1230
paracusia               5.556 1319  105 1461
mavenl                  5.506 1322  262  964
slavik159               5.492 1323   55 1752
smody                   5.484 1324  145 1297
hpp3                    5.483 1325  248  993
ogrillon                5.483 1325  307  864
acoo                    5.419 1327  278  928
flaminglnfernal         5.419 1327  100 1487
kakashihatake           5.419 1327   95 1503
kharauder               5.419 1327  115 1419
poni89                  5.419 1327  193 1119
molotovdodgeball        5.368 1332  105 1461
agustin                 5.344 1333  145 1297
ciderspiders            5.344 1333   90 1529
jerkops                 5.344 1333  125 1370
owlicus                 5.344 1333  169 1209
rcreutzb                5.344 1333  215 1064
domi                    5.340 1338  135 1334
wulfston                5.319 1339   70 1651
donglino                5.315 1340  210 1072
murkyfrogboy            5.303 1341  130 1351
rosewoodpip             5.303 1341  120 1393
ololoev                 5.297 1343   60 1712
dindles                 5.281 1344  100 1487
hrdain                  5.281 1344  105 1461
zhaine                  5.281 1344  198 1104
guenter                 5.252 1347   75 1615
whatislove              5.244 1348  120 1393
910rd                   5.242 1349   85 1557
anchorite               5.242 1349  199 1102
banach                  5.242 1349  189 1134
buskinjo                5.242 1349  239 1021
flt                     5.242 1349  208 1084
knex                    5.242 1349  155 1253
pchan                   5.242 1349  300  882
peloso                  5.242 1349  244 1005
qeurul                  5.242 1349  293  900
ryw                     5.195 1358  100 1487
tensugalgo              5.176 1359   50 1791
piginabag               5.105 1360   60 1712
edgefigaro              4.967 1361   15 2170
mckennaii               4.967 1361   50 1791
tylertfb                4.967 1361   25 2053
bargorn                 4.962 1364  150 1278
bovrilthebat            4.962 1364  170 1194
cleverid                4.962 1364  297  893
creaw                   4.962 1364  269  948
fuzzwah                 4.962 1364  180 1158
geed                    4.962 1364  190 1121
greenocha               4.962 1364  155 1253
isthral                 4.962 1364  258  970
jboons                  4.962 1364  185 1138
lengardol               4.962 1364  208 1084
masterjacques           4.962 1364  140 1313
nestalgia               4.962 1364  150 1278
nr616                   4.962 1364  239 1021
oofta                   4.962 1364  130 1351
quasichaos              4.962 1364  140 1313
ryblade                 4.962 1364  190 1121
skunkjim                4.962 1364  278  928
thermosaquaticus        4.962 1364  230 1040
twogrow                 4.962 1364  258  970
vodalian                4.962 1364  170 1194
weerde                  4.962 1364  130 1351
xfalz                   4.962 1364  225 1046
nytris                  4.960 1386   50 1791
handsy                  4.956 1387   85 1557
seriousvitamin          4.915 1388  120 1393
wertz                   4.915 1388   45 1834
dauus                   4.908 1390  125 1370
hoohaw                  4.908 1390   80 1580
ultrashaft              4.908 1390  155 1253
bravepunisher           4.858 1393   30 2001
littcuttar              4.835 1394   85 1557
ryco                    4.835 1394  169 1209
josimjosim              4.817 1396  110 1439
sedition                4.817 1396  140 1313
zppfan                  4.817 1396  120 1393
kellsagain              4.812 1399  110 1439
dornbeast               4.809 1400  115 1419
gunter174               4.788 1401  125 1370
shmesh                  4.788 1401  145 1297
walkernash              4.788 1401   80 1580
warped                  4.788 1401   95 1503
p15712                  4.769 1405  125 1370
setherick               4.769 1405   95 1503
zacerdocio              4.769 1405  100 1487
nanban                  4.769 1408  120 1393
ashen                   4.763 1409   25 2053
fish                    4.717 1410  105 1461
archon                  4.667 1411  115 1419
bumaa                   4.667 1411  170 1194
krabocopter             4.667 1411  155 1253
pfcuttle                4.667 1411  125 1370
varedna                 4.667 1411  130 1351
molotove                4.652 1416   85 1557
billboardbarry          4.614 1417   85 1557
stephenfoster           4.614 1417   85 1557
suddenbreakfast         4.560 1419   85 1557
smocul                  4.536 1420   80 1580
dosil                   4.531 1421   80 1580
kalir                   4.531 1421   85 1557
esqueletor              4.521 1423  154 1277
iamchewy                4.521 1423   95 1503
nszabo                  4.521 1423  278  928
rabbitfr                4.521 1423  193 1119
jeedimahstah            4.434 1427   80 1580
crub                    4.392 1428  100 1487
gazorpazorpfield        4.392 1428   65 1678
handsome                4.392 1428   80 1580
ranglespleeg            4.392 1428  125 1370
thesharpest11           4.392 1428   95 1503
saltisreal              4.382 1433  175 1171
rocko1345               4.353 1434  120 1393
goldendragon            4.264 1435  307  864
bryanlewis              4.241 1436  223 1053
cashew                  4.241 1436  160 1230
ealon                   4.241 1436  307  864
ghoradinn               4.241 1436  150 1278
hisonoko                4.241 1436  258  970
serax                   4.241 1436  155 1253
fartbutt                4.198 1442  145 1297
lorrdernie              4.195 1443   90 1529
fmammal2                4.169 1444   75 1615
ahub                    4.141 1445  160 1230
rucks                   4.126 1446   90 1529
rickard9                4.123 1447  120 1393
briggs                  4.102 1448  165 1215
fortyrogue              4.102 1448   75 1615
mdefp                   4.102 1448  155 1253
theferret               4.102 1448  110 1439
dasrunzen               4.098 1452  140 1313
nrimman                 4.096 1453  100 1487
regis                   4.096 1453  125 1370
0gre                    4.073 1455  160 1230
40fy                    4.073 1455   75 1615
beebee                  4.073 1455   70 1651
cotetsu                 4.073 1455   80 1580
crawlcharacter          4.073 1455  150 1278
duskembrace             4.073 1455  145 1297
framirez                4.073 1455   75 1615
gclaugus                4.073 1455  100 1487
goshheckie              4.073 1455  155 1253
harunobu                4.073 1455  185 1138
jerry                   4.073 1455  140 1313
kraisor                 4.073 1455  155 1253
nonceun                 4.073 1455  105 1461
pixllover               4.073 1455  115 1419
theelss                 4.073 1455  165 1215
tramtrist               4.073 1455  105 1461
uncleshelby             4.073 1455  135 1334
verdantvulture          4.073 1455  135 1334
athros                  4.045 1473   50 1791
getyeflask              4.045 1473   65 1678
psiredeye22             4.045 1473   30 2001
george                  4.005 1476   45 1834
drlequack               4.002 1477  105 1461
aaagame                 4.000 1478  105 1461
airore27                4.000 1478  135 1334
alkexr                  4.000 1478  115 1419
dylex                   4.000 1478  174 1189
fgl                     4.000 1478  150 1278
flaw                    4.000 1478  155 1253
hunfridmar              4.000 1478  288  909
iamlegend20             4.000 1478  135 1334
jakanory                4.000 1478  120 1393
jake111299              4.000 1478  213 1069
jmsaunde                4.000 1478  155 1253
justin123               4.000 1478  194 1115
kevinyang101            4.000 1478  233 1034
marrow1231              4.000 1478  144 1311
misterpig               4.000 1478  120 1393
murtidash               4.000 1478  228 1044
orbekk                  4.000 1478  203 1096
orcfodder               4.000 1478  140 1313
tsuxds                  4.000 1478  130 1351
ultragoat               4.000 1478  218 1061
yaldabaoth              4.000 1478  150 1278
arglypuff               3.953 1499   65 1678
dang3rdave              3.953 1499   95 1503
flyleaff                3.953 1499   85 1557
foreignflight           3.953 1499   55 1752
frizerable              3.953 1499   15 2170
kzierhut                3.953 1499   75 1615
little246               3.953 1499   10 2243
meatpudding             3.953 1499   65 1678
phippsdavid12           3.953 1499   85 1557
rocka                   3.953 1499   90 1529
shneid                  3.953 1499   45 1834
sludgepup               3.953 1499   35 1946
tamerofbeasts           3.953 1499   65 1678
wingeater17             3.953 1499   80 1580
cybersaint2k            3.946 1513   90 1529
beogh                   3.943 1514   80 1580
fly                     3.928 1515  100 1487
subgenius               3.928 1515   95 1503
cellescent              3.917 1517   65 1678
macka                   3.893 1518   50 1791
dupencja                3.880 1519   50 1791
hrodulf                 3.815 1520   50 1791
coolguy96               3.807 1521   90 1529
enesbit                 3.807 1521   70 1651
jujuben                 3.807 1521  135 1334
tyrsky                  3.807 1521   90 1529
vaevictus               3.807 1521   70 1651
ataraxzy                3.671 1526   80 1580
wineyard                3.671 1526   80 1580
shimmeringsnowflakes    3.639 1528   75 1615
beaver                  3.632 1529  125 1370
2bobheros               3.620 1530   45 1834
dimondsprtn             3.574 1531   65 1678
hookshot                3.574 1531   60 1712
keifkeif                3.574 1531   75 1615
krapule                 3.574 1531   25 2053
ryosujin                3.574 1531   90 1529
liquoricelizzard        3.518 1536   65 1678
malin                   3.518 1536   50 1791
torious                 3.405 1538  246  999
remliel                 3.381 1539   95 1503
newtant                 3.359 1540   90 1529
stomo                   3.359 1540  125 1370
fangtr18                3.352 1542  145 1297
pemander                3.352 1542  140 1313
certifiedbob            3.324 1544   45 1834
amon001                 3.309 1545  135 1334
aciddrop                3.306 1546  165 1215
kalmarka777             3.306 1546  155 1253
operationurus           3.306 1546   55 1752
sleepydude              3.306 1546   75 1615
arial99                 3.279 1550  100 1487
berder                  3.279 1550   70 1651
dacendoran              3.279 1550  104 1486
deadestbob              3.279 1550   95 1503
duralumin               3.279 1550   90 1529
jlc4533                 3.279 1550  145 1297
kantspehl               3.279 1550   55 1752
karyn                   3.279 1550  198 1104
krim                    3.279 1550  194 1115
nekorex                 3.279 1550   75 1615
nem                     3.279 1550  139 1333
particleface            3.279 1550  114 1437
pitysex                 3.279 1550  208 1084
rrossfarrar             3.279 1550  174 1189
rule42                  3.279 1550  160 1230
salculd                 3.279 1550  110 1439
seren                   3.279 1550  114 1437
shard1697               3.279 1550   95 1503
slippy                  3.279 1550  110 1439
smallwizard             3.279 1550  130 1351
sorlin                  3.279 1550  268  949
theancientone           3.279 1550  198 1104
thetao                  3.279 1550  115 1419
xeno23                  3.279 1550  218 1061
zerocool                3.279 1550   85 1557
bouchacha1              3.257 1575  115 1419
lllmatko                3.257 1575   75 1615
bolko                   3.238 1577   80 1580
chodeyfoster            3.238 1577   65 1678
crawlian                3.238 1577   70 1651
dtsund                  3.238 1577  110 1439
jeremor                 3.238 1577  140 1313
jericho89               3.238 1577   65 1678
notatowel               3.238 1577   65 1678
redphilosophy           3.238 1577   90 1529
setanta                 3.238 1577  120 1393
spinelegand             3.238 1577   95 1503
vatarom                 3.238 1577   85 1557
allaloneinspace         3.233 1588  140 1313
bluebie                 3.232 1589   50 1791
bubs                    3.232 1589   40 1884
coffeespoons            3.232 1589    5 2364
digshake                3.232 1589   30 2001
mysteryquy              3.232 1589   10 2243
necromist               3.232 1589   25 2053
orangepants             3.232 1589   40 1884
soulhunter              3.232 1589    5 2364
staren                  3.232 1589   15 2170
walkerfire              3.232 1589   15 2170
inkary                  3.214 1599  160 1230
ssqben                  3.214 1599   70 1651
fessempty2              3.207 1601   70 1651
macho981                3.165 1602  105 1461
asdu                    3.164 1603   35 1946
iwillforgetthis         3.164 1603   30 2001
robohuj                 3.161 1605   45 1834
krfreak                 3.141 1606   55 1752
malcolmrose             3.141 1606  159 1250
stelteck                3.141 1606  130 1351
zero                    3.141 1606  125 1370
zilverxoul              3.141 1606   40 1884
thatotherguy            3.126 1611   45 1834
corvin                  3.111 1612   75 1615
espais                  3.111 1612   95 1503
gobogen                 3.111 1612   95 1503
graki42                 3.111 1612   85 1557
hortensia               3.111 1612  135 1334
jaeger                  3.111 1612  130 1351
killroy                 3.111 1612  110 1439
spacecar                3.111 1612   60 1712
syadasti                3.111 1612   75 1615
tmix                    3.111 1612   80 1580
avzinelkein             3.083 1622   35 1946
filthincarnate          3.083 1622   45 1834
kalstrams               3.040 1624  115 1419
tef                     3.040 1624   90 1529
cheops                  2.925 1626   70 1651
fortknight              2.925 1626   90 1529
haldorno                2.925 1626  110 1439
larett                  2.925 1626  105 1461
virusyak                2.925 1626   80 1580
contendunt              2.918 1631   80 1580
sumakker                2.918 1631   15 2170
hedron                  2.904 1633   85 1557
taeram                  2.853 1634   35 1946
egoed                   2.797 1635   10 2243
huntermk1337            2.773 1636   90 1529
moloch                  2.638 1637   70 1651
marcb3                  2.542 1638  125 1370
boetheseconed           2.517 1639   30 2001
smeego                  2.517 1639   35 1946
dycle                   2.493 1641   80 1580
kalirush                2.493 1641  120 1393
magenar                 2.493 1641   60 1712
priebus                 2.493 1641   80 1580
plsesad                 2.450 1645   80 1580
rohain                  2.450 1645   80 1580
jirkfacejones           2.447 1647   80 1580
kwrk                    2.447 1647  120 1393
paulus                  2.443 1649   60 1712
goblinfucker            2.440 1650   40 1884
anything                2.420 1651  119 1417
docclef                 2.420 1651  150 1278
errantdog               2.420 1651   95 1503
overquick               2.420 1651  158 1252
seerskye                2.420 1651  168 1213
smskdm                  2.420 1651  155 1253
thespecies              2.420 1651  178 1170
trubado                 2.420 1651  144 1311
zxcv                    2.420 1651   30 2001
homeworkjunkie          2.415 1660   65 1678
kidakaka                2.415 1660   40 1884
bobcharka               2.397 1662   30 2001
dollin4                 2.397 1662   85 1557
ferinkoo                2.397 1662   55 1752
garth                   2.397 1662   40 1884
gestalt                 2.397 1662   45 1834
heartnet                2.397 1662   20 2100
henryci                 2.397 1662   20 2100
kkerber2                2.397 1662   45 1834
lowlevel                2.397 1662   45 1834
morik                   2.397 1662   55 1752
pod                     2.397 1662   25 2053
pwrfulfish              2.397 1662   90 1529
renifell                2.397 1662   35 1946
schets                  2.397 1662   35 1946
skimidon                2.397 1662   60 1712
zick                    2.397 1662   90 1529
180115                  2.390 1678   50 1791
aradiel                 2.390 1678   80 1580
buttbrigade             2.390 1678  125 1370
celebreth               2.390 1678   65 1678
cypherzel               2.390 1678   60 1712
dmg11                   2.390 1678   85 1557
