Name Score Rank T.Score T.Rank
morgon                  5.254  887   85  872
beogh                   5.183  888   85  872
oplop                   5.141  889   95  828
macho981                5.073  890  105  792
billboardbarry          4.987  891   70  949
tiamon                  4.987  891   50 1062
airetmc                 4.966  893   85  872
dscm                    4.966  893   90  852
lllmatko                4.958  895   75  925
remliel                 4.849  896   80  899
egoed                   4.838  897   10 1394
sleepydude              4.799  898   75  925
mixolyde                4.761  899   85  872
hildebrand              4.714  900   70  949
owlicus                 4.714  900   30 1204
drazt1k                 4.645  902  105  792
jerry                   4.645  902   90  852
certifiedbob            4.544  904   45 1095
advil                   4.431  905   65  976
alphacentauri           4.431  905  100  809
badbadger               4.431  905  100  809
dragonlass              4.431  905  125  733
eyevdivs                4.431  905  223  532
forgeling               4.431  905  218  537
garanhir                4.431  905  104  808
geewiz                  4.431  905  149  681
goldendragon            4.431  905  125  733
gressup                 4.431  905  139  709
griphon                 4.431  905  224  527
littlecub               4.431  905  193  576
menacingmecha           4.431  905  248  483
nem                     4.431  905  139  709
ogrillon                4.431  905  169  635
scypho                  4.431  905  149  681
syader                  4.431  905  150  670
tarrenn                 4.431  905  188  586
ultragoat               4.431  905  154  667
xeno23                  4.431  905  218  537
beanieboyaka            4.333  925   75  925
metacosm                4.333  925  130  721
boetheseconed           4.327  927   30 1204
cral                    4.327  927   65  976
nixnut                  4.327  927  100  809
spinelegand             4.327  927   80  899
jimmahdean              4.319  931   40 1128
pinechild               4.319  931   35 1166
aimeelou                4.227  933   75  925
graki42                 4.227  933   85  872
hortensia               4.227  933  135  713
jmsaunde                4.227  933  110  771
killgood                4.227  933   75  925
killroy                 4.227  933   80  899
masterjacques           4.227  933   90  852
pzskc383                4.227  933  140  696
syadasti                4.227  933   75  925
taxman66                4.227  933  135  713
tmix                    4.227  933   80  899
weerde                  4.227  933   55 1031
ces                     4.099  945   40 1128
nszabo                  4.099  945   55 1031
crossentropy            4.029  947   95  828
filthincarnate          4.029  947   50 1062
silurio                 3.972  949   25 1259
aolhelm                 3.812  950   30 1204
byron                   3.812  950   30 1204
coolguy96               3.812  950   45 1095
enesbit                 3.812  950   30 1204
flyleaff                3.812  950   20 1303
jeremor                 3.812  950  100  809
jujuben                 3.812  950   25 1259
mattshark               3.812  950   15 1344
mrjones                 3.812  950   35 1166
topspot                 3.812  950   30 1204
turnburgler             3.812  950   45 1095
dollin4                 3.804  961   85  872
grocchini               3.804  961   80  899
kegs                    3.804  961  105  792
lowlevel                3.804  961   45 1095
necrophagist            3.804  961   50 1062
pod                     3.804  961   25 1259
sedition                3.804  961   50 1062
skimidon                3.804  961   60 1005
tkappleton              3.804  961   25 1259
werew                   3.804  961   35 1166
xorpalm                 3.804  961  105  792
dakvas                  3.784  972  120  746
dasrunzen               3.784  972  120  746
notpeanut               3.761  974   55 1031
paulus                  3.746  975   60 1005
ahub                    3.742  976  130  721
bdeadly                 3.645  977   80  899
amon001                 3.630  978   75  925
zhngchq                 3.630  978  110  771
aaeron                  3.588  980  110  771
dyzzy                   3.588  980  100  809
inarius                 3.588  980  105  792
magenar                 3.588  980   60 1005
serax                   3.588  980   95  828
brandu                  3.431  985  130  721
marcia                  3.333  986  164  648
amalloy                 3.276  987   65  976
atomicknyte             3.276  987  119  755
chiseanne               3.276  987  178  612
errantdog               3.276  987   95  828
farquar                 3.276  987   70  949
milambit                3.276  987   70  949
onlghost                3.276  987   75  925
sponrad                 3.276  987   80  899
thespecies              3.276  987  178  612
tuf08440                3.276  987  100  809
w1173i                  3.276  987  183  597
zxcv                    3.276  987   30 1204
corvin                  3.227  999   55 1031
mathmaestro             3.227  999   60 1005
sargx                   3.227  999   80  899
yaldabaoth              3.212 1002   75  925
acoo                    3.169 1003   60 1005
andrew                  3.169 1003   85  872
britaniac               3.169 1003   90  852
buskinjo                3.169 1003   85  872
celebreth               3.169 1003   65  976
cypherzel               3.169 1003   60 1005
dmg11                   3.169 1003   85  872
dogshitonmytoe          3.169 1003  115  758
duralumin               3.169 1003   55 1031
duskembrace             3.169 1003  130  721
emsyzz                  3.169 1003  105  792
farmer12                3.169 1003   75  925
fitz                    3.169 1003   75  925
flaminglnfernal         3.169 1003   60 1005
hax                     3.169 1003   85  872
hisonoko                3.169 1003   55 1031
hosung                  3.169 1003  130  721
laserion                3.169 1003   65  976
mansion                 3.169 1003   65  976
shornthesheep           3.169 1003   80  899
sirrick                 3.169 1003   65  976
syneil                  3.169 1003  105  792
undo                    3.169 1003   55 1031
kingbuddyboy            3.141 1026  115  758
liquoricelizzard        3.141 1026   25 1259
ignatius881             3.099 1028   60 1005
0gre                    3.072 1029   60 1005
justin123               3.072 1029   70  949
mungchungdo             3.072 1029   65  976
musenmai                3.072 1029   70  949
socksu                  3.072 1029  100  809
zacerdocio              3.072 1029   70  949
anoose                  2.972 1035   25 1259
avzinelkein             2.972 1035   15 1344
brknglss                2.972 1035   65  976
domsik                  2.972 1035   10 1394
dornbeast               2.972 1035   50 1062
krazykat                2.972 1035   65  976
bigblufrog              2.754 1041   35 1166
bonusname               2.754 1041   30 1204
cellescent              2.754 1041   35 1166
citrusfloral            2.754 1041   10 1394
emfmfjdxkr              2.754 1041   10 1394
evildrag                2.754 1041   35 1166
funkydoodledandy        2.754 1041   15 1344
jacobshealy             2.754 1041   30 1204
jjlee                   2.754 1041    5 1458
lethargon               2.754 1041    5 1458
mluneth                 2.754 1041   40 1128
ryryur                  2.754 1041    5 1458
sugabear                2.754 1041   15 1344
tempest                 2.754 1041   45 1095
tensugalgo              2.754 1041   35 1166
ultrashaft              2.754 1041   40 1128
vwvwvwv                 2.754 1041   20 1303
wulfston                2.754 1041   20 1303
dupencja                2.746 1059    5 1458
ivernyr                 2.746 1059   30 1204
johns                   2.746 1059   20 1303
josimjosim              2.746 1059   35 1166
kjara                   2.746 1059   10 1394
leeleesuper             2.746 1059   50 1062
lucai                   2.746 1059   15 1344
phobosad                2.746 1059   35 1166
slayr                   2.727 1067   40 1128
badman                  2.630 1068   45 1095
bearx12000              2.630 1068   75  925
cosmicafro              2.630 1068   35 1166
damnieldog              2.630 1068   55 1031
deadscale               2.630 1068   70  949
frisk                   2.630 1068   70  949
gaffle                  2.630 1068   75  925
goshheckie              2.630 1068   85  872
kinya10                 2.630 1068   55 1031
lorrdernie              2.630 1068   55 1031
mekire                  2.630 1068   95  828
microfolk               2.630 1068   80  899
possum                  2.630 1068   55 1031
rohain                  2.630 1068   80  899
sirfunk                 2.630 1068   45 1095
sprouick                2.630 1068   65  976
strictlyclitly          2.630 1068   30 1204
swilhelm                2.630 1068   75  925
willow                  2.630 1068   95  828
casualchangeling        2.588 1087   85  872
suboptimal              2.573 1088   45 1095
flubber                 2.318 1089   40 1128
acluon                  2.212 1090   70  949
anyone                  2.212 1090   45 1095
arcanefinesse           2.212 1090   90  852
gandalfino              2.212 1090   90  852
xoai                    2.212 1090   45 1095
airore27                2.169 1095   80  899
lucifer                 2.169 1095   50 1062
libelnon                2.154 1097   70  949
arcanemastermind        2.084 1098   50 1062
chelsea                 2.084 1098    5 1458
dsirus5                 2.084 1098   65  976
kuzya                   2.084 1098   20 1303
larett                  2.084 1098   80  899
molotovdodgeball        2.084 1098   15 1344
mustardman              2.084 1098   15 1344
porpoise                2.084 1098   25 1259
ungratefuldead          2.084 1098   10 1394
bitcoinbastard          2.072 1107   55 1031
worldfamousw            2.072 1107   65  976
dmkraken                2.057 1109   60 1005
fourfacedrat            2.057 1109   75  925
george                  2.057 1109   35 1166
queenofzan              2.057 1109   50 1062
chromemolly             2.015 1113   65  976
dano5757                2.015 1113  110  771
dycle                   2.015 1113   75  925
gedrah                  2.015 1113   70  949
joedirt                 2.015 1113   75  925
krabocopter             2.015 1113   55 1031
lux767                  2.015 1113   95  828
romanempire2021         2.015 1113   85  872
samog                   2.015 1113   45 1095
seren                   2.015 1113   40 1128
squidcat                2.015 1113   70  949
wait                    2.015 1113   75  925
2live                   1.573 1125   30 1204
dafubar                 1.573 1125   35 1166
deemzul                 1.573 1125   40 1128
emerc                   1.573 1125   60 1005
goneshopping            1.573 1125   55 1031
gonk                    1.573 1125   45 1095
lostintranslocation     1.573 1125  100  809
sky                     1.573 1125   55 1031
slavik159               1.573 1125   25 1259
ajbrad                  1.261 1134   30 1204
benbrode                1.261 1134   35 1166
amyqute1                1.154 1136   35 1166
anaz                    1.154 1136   40 1128
biblin                  1.154 1136   45 1095
democracy123            1.154 1136   40 1128
execc                   1.154 1136   55 1031
gullveig                1.154 1136   60 1005
tobeofuse               1.154 1136   95  828
verdantvulture          1.154 1136   50 1062
0x5f3759df              1.057 1144   20 1303
2017koboldassassin      1.057 1144   60 1005
ahorribleplayer         1.057 1144   50 1062
aksej                   1.057 1144   45 1095
albenzo                 1.057 1144   50 1062
albrechtwm              1.057 1144   15 1344
alkexr                  1.057 1144   60 1005
anarkari                1.057 1144   65  976
asiagounicorn           1.057 1144  105  792
atb                     1.057 1144   95  828
axecop                  1.057 1144   30 1204
baljet                  1.057 1144   70  949
bande                   1.057 1144   60 1005
bardiestofharps         1.057 1144    5 1458
bargorn                 1.057 1144   65  976
bitslayer               1.057 1144    5 1458
blazefirestorm          1.057 1144   15 1344
bluedave                1.057 1144   40 1128
bmj180                  1.057 1144   25 1259
bobson                  1.057 1144   30 1204
bofadeez                1.057 1144   35 1166
bubler                  1.057 1144   15 1344
businessscrub           1.057 1144   10 1394
caerwyn                 1.057 1144   65  976
cappuchettey            1.057 1144   30 1204
clownkicker             1.057 1144   25 1259
copy                    1.057 1144    5 1458
csikos                  1.057 1144   10 1394
dark4449                1.057 1144   45 1095
darthra                 1.057 1144   50 1062
dazliare                1.057 1144   50 1062
deepelfberseker         1.057 1144   40 1128
demiskeleton            1.057 1144   40 1128
dimondsprtn             1.057 1144   10 1394
dindles                 1.057 1144   40 1128
dohliylev               1.057 1144   40 1128
dolzuk1234              1.057 1144   15 1344
drcrypt                 1.057 1144   35 1166
erevain                 1.057 1144   35 1166
face                    1.057 1144   20 1303
fallonphoenix           1.057 1144   30 1204
fgl                     1.057 1144   50 1062
flaw                    1.057 1144   35 1166
floodkiller             1.057 1144   35 1166
foxy                    1.057 1144   20 1303
frappeman               1.057 1144   20 1303
golfball                1.057 1144   20 1303
goodxknight             1.057 1144   30 1204
greenaxiom              1.057 1144   45 1095
gremour                 1.057 1144   20 1303
humperndinck            1.057 1144   50 1062
infrared                1.057 1144   25 1259
jirkfacejones           1.057 1144   60 1005
karim                   1.057 1144   55 1031
kellsagain              1.057 1144   75  925
kkerber2                1.057 1144    5 1458
kml1283                 1.057 1144   45 1095
knex                    1.057 1144   40 1128
laceratedsky            1.057 1144   70  949
lemonizer               1.057 1144   50 1062
lousyjoe                1.057 1144   35 1166
mackthefife             1.057 1144   25 1259
mantisjm                1.057 1144   55 1031
mattcwood               1.057 1144   15 1344
melissanoelle           1.057 1144   30 1204
meriano                 1.057 1144   55 1031
merkolit                1.057 1144   50 1062
mikelcarpenter          1.057 1144   15 1344
minsecho                1.057 1144   35 1166
momplestiltskin         1.057 1144   45 1095
mrdizzy                 1.057 1144   20 1303
mrwiggles77             1.057 1144   55 1031
murkyfrogboy            1.057 1144   50 1062
nero27                  1.057 1144   50 1062
nicocat                 1.057 1144   55 1031
om                      1.057 1144   30 1204
petal                   1.057 1144   55 1031
plgatc                  1.057 1144   55 1031
potaton                 1.057 1144   30 1204
pstr                    1.057 1144   25 1259
psymar                  1.057 1144   75  925
ranzir                  1.057 1144   60 1005
raph                    1.057 1144   70  949
ryosujin                1.057 1144   45 1095
sbamiri                 1.057 1144   65  976
scrree                  1.057 1144   25 1259
setanta                 1.057 1144   95  828
skeral                  1.057 1144   65  976
sleevener               1.057 1144   25 1259
spypoet                 1.057 1144   25 1259
stoats                  1.057 1144   25 1259
supernewton             1.057 1144   35 1166
syraniss                1.057 1144   10 1394
tassatir                1.057 1144   40 1128
teosp                   1.057 1144   25 1259
theotherone             1.057 1144   35 1166
theresatroll            1.057 1144   25 1259
thorgoll                1.057 1144    5 1458
times                   1.057 1144   10 1394
toadflinger             1.057 1144   10 1394
toxicsyntax             1.057 1144   50 1062
troglodite              1.057 1144   30 1204
tuffenuff               1.057 1144   40 1128
unseenchild             1.057 1144   20 1303
wanderingloner          1.057 1144   35 1166
xnavy                   1.057 1144  100  809
zick                    1.057 1144   45 1095
christiangrimes         1.015 1251   40 1128
killhouse               1.000 1252   45 1095
kristoblxynda           1.000 1252   40 1128
poi2000                 1.000 1252   30 1204
sweeb                   1.000 1252   50 1062
