Name 			Score Rank T.Score T.Rank
emsyzz                  3.185  882  105  682
eyevdivs                3.185  882   85  746
framirez                3.185  882   50  916
geewiz                  3.185  882   90  730
hosung                  3.185  882  130  607
iamoutofideas           3.185  882   90  730
laserion                3.185  882   65  839
mansion                 3.185  882   65  839
shornthesheep           3.185  882   80  761
syneil                  3.185  882   75  787
undo                    3.185  882   55  888
gobbopathe              3.105  900   70  814
mungchungdo             3.105  900   65  839
pchan                   3.105  900   80  761
pomescollege            3.105  900  155  553
shandreya               3.105  900   95  711
socksu                  3.105  900   70  814
taxman66                3.105  900   90  730
bigblufrog              3.087  907   35 1009
cellescent              3.087  907   35 1009
citrusfloral            3.087  907   10 1205
emfmfjdxkr              3.087  907   10 1205
jacobshealy             3.087  907   30 1044
jeremor                 3.087  907   40  972
jjlee                   3.087  907    5 1258
mluneth                 3.087  907   40  972
ryryur                  3.087  907    5 1258
sugabear                3.087  907   15 1166
tempest                 3.087  907   45  944
whaleporn               3.087  907   25 1089
wulfston                3.087  907   20 1126
anoose                  3.030  920   25 1089
avzinelkein             3.030  920   15 1166
brknglss                3.030  920   70  814
domsik                  3.030  920   10 1205
krazykat                3.030  920   40  972
dollin4                 2.860  925   25 1089
erasmuswaits            2.860  925   70  814
forxom                  2.860  925   20 1126
ghouzt                  2.860  925   30 1044
ivernyr                 2.860  925   30 1044
johns                   2.860  925   20 1126
kjara                   2.860  925   10 1205
komo4ek                 2.860  925   35 1009
leeleesuper             2.860  925   50  916
lucai                   2.860  925   15 1166
mixolyde                2.860  925   50  916
phobosad                2.860  925   35 1009
pinechild               2.860  925   25 1089
slayr                   2.808  938   40  972
badman                  2.728  939   45  944
cosmicafro              2.728  939   35 1009
deadscale               2.728  939   70  814
fazisi                  2.728  939  120  634
frisk                   2.728  939   70  814
gaffle                  2.728  939   75  787
goshheckie              2.728  939   85  746
hildebrand              2.728  939   70  814
lorrdernie              2.728  939   55  888
microfolk               2.728  939   55  888
rohain                  2.728  939   80  761
ryblade                 2.728  939   70  814
sprouick                2.728  939   65  839
strictlyclitly          2.728  939   30 1044
thesubatomic            2.728  939  110  666
willow                  2.728  939   80  761
casualchangeling        2.655  955   85  746
suboptimal              2.639  956   45  944
flubber                 2.386  957   40  972
anyone                  2.258  958   45  944
arcanefinesse           2.258  958   90  730
beogh                   2.258  958   75  787
gandalfino              2.258  958   30 1044
xoai                    2.258  958   45  944
fakechuck               2.185  963   60  861
dsirus5                 2.181  964   65  839
kuzya                   2.181  964   20 1126
larett                  2.181  964   85  746
popetastic              2.181  964    5 1258
libelnon                2.169  968   70  814
worldfamousw            2.105  969   65  839
fourfacedrat            2.089  970   75  787
george                  2.089  970   35 1009
queenofzan              2.089  970   50  916
0gre                    2.016  973   45  944
amalloy                 2.016  973   60  861
badbadger               2.016  973   65  839
dano5757                2.016  973  110  666
dycle                   2.016  973   75  787
gedrah                  2.016  973   70  814
romanempire2021         2.016  973   85  746
seren                   2.016  973   40  972
squidcat                2.016  973   70  814
syader                  2.016  973   75  787
tuf08440                2.016  973   55  888
wait                    2.016  973   75  787
crawlwizard667          1.639  985   55  888
dafubar                 1.639  985   35 1009
emerc                   1.639  985   60  861
goneshopping            1.639  985   55  888
mekire                  1.639  985   75  787
sky                     1.639  985   55  888
slavik159               1.639  985   25 1089
benbrode                1.296  992   35 1009
amyqute1                1.169  993   35 1009
gullveig                1.169  993   60  861
hax                     1.169  993   80  761
hisonoko                1.169  993   35 1009
0x5f3759df              1.089  997   20 1126
2017koboldassassin      1.089  997   25 1089
acluon                  1.089  997   20 1126
aksej                   1.089  997   45  944
albenzo                 1.089  997   50  916
albrechtwm              1.089  997   15 1166
alkexr                  1.089  997   60  861
alphazook               1.089  997   30 1044
asiagounicorn           1.089  997   95  711
atb                     1.089  997   55  888
baljet                  1.089  997   50  916
beanieboyaka            1.089  997   15 1166
bearx12000              1.089  997   60  861
bobson                  1.089  997   30 1044
bofadeez                1.089  997   20 1126
bombasticus             1.089  997   30 1044
bowmetheus              1.089  997   60  861
businessscrub           1.089  997   10 1205
cappuchettey            1.089  997   30 1044
clownkicker             1.089  997   25 1089
copy                    1.089  997    5 1258
csikos                  1.089  997   10 1205
damnieldog              1.089  997   35 1009
dark4449                1.089  997   45  944
darthra                 1.089  997   50  916
dazliare                1.089  997   30 1044
deepelfberseker         1.089  997   40  972
demiskeleton            1.089  997   40  972
denis1488               1.089  997   40  972
drcrypt                 1.089  997   35 1009
erevain                 1.089  997   35 1009
fallonphoenix           1.089  997   30 1044
fgl                     1.089  997   50  916
flameaway               1.089  997    5 1258
floatboth               1.089  997   40  972
floodkiller             1.089  997   35 1009
foxy                    1.089  997   20 1126
frappeman               1.089  997   20 1126
gremour                 1.089  997   20 1126
grisnicke               1.089  997   10 1205
karim                   1.089  997   55  888
kinya10                 1.089  997   45  944
kkerber2                1.089  997    5 1258
kml1283                 1.089  997   45  944
knex                    1.089  997   40  972
lemonizer               1.089  997   50  916
lousyjoe                1.089  997   35 1009
mackthefife             1.089  997   25 1089
mattcwood               1.089  997   15 1166
maximusg                1.089  997   50  916
melissanoelle           1.089  997   30 1044
meriano                 1.089  997   55  888
merkolit                1.089  997   25 1089
mikelcarpenter          1.089  997   15 1166
momplestiltskin         1.089  997   45  944
morsrattus              1.089  997   45  944
mrdizzy                 1.089  997   20 1126
navarre85               1.089  997   85  746
nero27                  1.089  997   50  916
nicocat                 1.089  997   55  888
petal                   1.089  997   55  888
possum                  1.089  997   60  861
potaton                 1.089  997   30 1044
psymar                  1.089  997   75  787
raph                    1.089  997   65  839
ryosujin                1.089  997   25 1089
sbamiri                 1.089  997   65  839
scrree                  1.089  997   25 1089
setanta                 1.089  997   95  711
shmesh                  1.089  997   65  839
sirfunk                 1.089  997   35 1009
spypoet                 1.089  997   25 1089
stoats                  1.089  997   25 1089
tassatir                1.089  997   40  972
teosp                   1.089  997   25 1089
theotherone             1.089  997   35 1009
theresatroll            1.089  997   25 1089
thorgoll                1.089  997    5 1258
times                   1.089  997   10 1205
tkappleton              1.089  997   10 1205
tuffenuff               1.089  997   40  972
undersol                1.089  997   60  861
werew                   1.089  997   15 1166
xnavy                   1.089  997  100  698
zhngchq                 1.089  997   70  814
zick                    1.089  997   45  944
atomicknyte             1.016 1083   60  861
christiangrimes         1.016 1083   40  972
gemini00                1.016 1083   65  839
lux767                  1.016 1083   55  888
sponrad                 1.016 1083   65  839
garbled                 1.000 1088   25 1089
killhouse               1.000 1088   45  944
kirano666               1.000 1088   55  888
kristoblxynda           1.000 1088   40  972
menacingmecha           1.000 1088  100  698
moohaus                 1.000 1088   65  839
w1173i                  1.000 1088   35 1009
