Name 			Score Rank T.Score T.Rank
malkierking            25.218  873  760  513
tv1990                 25.218  873  772  506
jimmahdean             25.155  875  957  408
frothycoffee           25.083  876 1276  304
gressup                25.011  877  338  877
teenaku                24.987  878  436  730
sscrono2               24.954  879  373  819
christhawk             24.899  880  165 1302
clm                    24.871  881  254 1057
ahorribleplayer        24.866  882  155 1336
rauc                   24.846  883  828  469
jlipinski              24.730  884  130 1431
kewadin                24.632  885  185 1234
jopke                  24.601  886  885  439
ceb                    24.592  887  175 1271
angelasmythe           24.533  888  303  955
bananafolds            24.533  888  287  990
sirkenneth             24.525  890  593  614
drumil                 24.520  891  718  539
destil                 24.430  892  372  822
plgatc                 24.417  893  288  982
setbun                 24.371  894  333  887
stanlydoodrich         24.353  895  715  545
adept                  24.297  896  395  783
kave                   24.297  896  358  848
ovaltinejones          24.297  896  314  924
halgar                 24.256  899  260 1040
lekart                 24.256  899  314  924
drazt1k                24.231  901  200 1188
metacosm               24.231  901  200 1188
minsecho               24.231  901  170 1290
tildeath               24.214  904  150 1358
oplop                  24.148  905  130 1431
grindst0ne             24.147  906  368  830
stanislov              24.115  907  917  424
finalsalamander        24.100  908  899  431
quazifuji              24.033  909   85 1664
xlukarx                24.029  910  368  830
swilhelm               23.947  911  476  696
flobflarker2           23.896  912  155 1336
quinnr                 23.760  913  200 1188
jejorda2               23.751  914  260 1040
morgoth                23.751  914  397  781
afbluenear             23.735  916  292  973
aaeron                 23.599  917  343  868
shandreya              23.367  918  357  850
taran                  23.362  919  797  492
1viktor                23.351  920  321  911
denis1488              23.341  921  235 1099
raine357               23.234  922  125 1456
ratty                  23.056  923  532  648
savior361              23.052  924  347  865
evildrag               22.935  925  180 1252
schimscham             22.935  925  288  982
demiham                22.926  927  736  527
turgon                 22.828  928  350  861
menacingmecha          22.793  929  829  468
peteyfrogboy           22.726  930  115 1515
foxy                   22.719  931  313  931
galeswift              22.711  932  773  505
sertorius              22.684  933  120 1482
qoala                  22.543  934  120 1482
astrosnowman           22.510  935  265 1033
cciulla                22.510  935  497  676
chrlz                  22.510  935  280 1000
demiskeleton           22.319  938  155 1336
bzzz                   22.258  939  327  900
nichipe                22.241  940  204 1186
cloudwyvern            22.194  941  740  526
kevinyang101           22.172  942  717  542
socksu                 22.172  942  929  415
ghouzt                 22.161  944  180 1252
arcanemastermind       22.157  945  476  696
kegs                   22.157  945  404  773
mcsquinty              22.157  945  407  769
tordini                22.157  945  367  835
heintsi                22.095  949  948  411
scypho                 22.095  949  772  506
ketzopolo              21.960  951  878  442
docclef                21.816  952  314  924
elluwrath              21.808  953  283  993
tboon                  21.759  954  554  636
goblin1989             21.716  955  218 1147
rjaguar3               21.673  956  303  955
rexxy                  21.504  957  220 1139
ggrgd                  21.459  958  384  795
antares                21.438  959  320  914
rem                    21.438  959  446  715
nataq                  21.390  961  115 1515
sweeb                  21.346  962  292  973
asss                   21.264  963  391  789
nornya                 21.255  964  249 1068
maximusg               21.248  965  388  792
ohmyrofl               21.248  965  323  907
vinniefish             21.248  965  378  803
negitausen             21.174  968  333  887
rapturedweasel         21.168  969  184 1247
imbanned               21.153  970  207 1177
yogidamonk             21.153  970  272 1018
grom234                21.112  972  335  882
cyndaking              20.965  973   60 1817
flotson                20.901  974  220 1139
troglodite             20.901  974  195 1204
lunath                 20.879  976  229 1118
tolb                   20.865  977  333  887
krazykat               20.780  978  396  782
exporg                 20.765  979  377  807
crelarid               20.763  980   45 1931
drock42                20.725  981  255 1055
dilpil                 20.717  982  303  955
jdpr                   20.717  982  370  827
vovahuhaifa            20.702  984  120 1482
soup                   20.701  985  185 1234
zazu2006               20.644  986  155 1336
ryco                   20.633  987  287  990
virusyak               20.633  987  342  874
hanfgeist              20.597  989  325  903
thrayn                 20.486  990  598  609
yoster                 20.482  991  314  924
hildebrand             20.471  992  462  704
toadflinger            20.471  992  377  807
proccom                20.455  994  588  618
bofadeez               20.400  995  195 1204
acluon                 20.349  996  451  711
aphrodieselac          20.349  996  260 1040
diojeanne              20.349  996  367  835
mixolyde               20.231  999  440  725
kingkept               20.220 1000  371  825
baljet                 20.218 1001  333  887
grinninglion           20.218 1001  325  903
jesusflecha            20.218 1001  299  959
rhandor                20.184 1004  363  842
zetsub0u               20.177 1005  145 1368
microfolk              20.123 1006  493  680
railbird80             20.101 1007  165 1302
graouh                 20.076 1008  199 1199
navarre85              20.067 1009  806  488
felidhatlover          20.027 1010  220 1139
lobsterguardian        19.894 1011  180 1252
fiddlefuck             19.885 1012  233 1107
vatarom                19.781 1013  180 1252
petesuhpizza           19.757 1014  243 1083
pinechild              19.753 1015   70 1752
cheese                 19.750 1016  169 1299
cecky                  19.732 1017  377  807
clauth                 19.694 1018  350  861
craftbrews             19.651 1019  279 1002
jsanborn               19.651 1019  250 1066
hrodulf                19.540 1021  110 1537
griphon                19.530 1022  718  539
nilsyn                 19.454 1023  115 1515
c0l                    19.308 1024  254 1057
puffin                 19.298 1025  382  798
f48djsko2ifjx          19.235 1026  618  598
mcpwn                  19.235 1026  701  553
howlingfantods         19.230 1028  299  959
ijustatesigmund        19.225 1029  287  990
johns                  19.146 1030  328  895
ricardofg              19.146 1030  426  742
theoldman              19.146 1030  436  730
flt                    19.132 1033  374  817
bumaa                  19.034 1034  367  835
fitz                   19.034 1034  381  800
erch1                  19.030 1036  345  867
hellse                 18.987 1037  279 1002
brew9                  18.984 1038  415  756
undersol               18.955 1039  155 1336
chavenet               18.930 1040  200 1188
nikopol                18.900 1041  495  679
terrapin               18.900 1041  457  709
zhngchq                18.900 1041  487  682
avis                   18.740 1044  190 1219
robby                  18.740 1044  240 1088
principatus            18.691 1046  225 1125
dracos369              18.679 1047  367  835
mrdizzy                18.610 1048  239 1094
ponchio                18.610 1048  175 1271
buthix9                18.603 1050  165 1302
deadlykitten           18.587 1051  304  953
radicalhijinx          18.550 1052  282  998
dootley                18.519 1053  253 1059
drewskiskiski          18.492 1054  401  777
jynx                   18.476 1055  185 1234
regeox                 18.476 1055  210 1163
erasmuswaits           18.445 1057  283  993
shenanigans            18.430 1058  268 1027
banto                  18.414 1059  248 1073
abcddd                 18.389 1060  169 1299
argmax                 18.315 1061  289  979
garbled                18.315 1061  338  877
thedethijs             18.284 1063  175 1271
llamajesus             18.235 1064  200 1188
breadth                18.171 1065  245 1079
vitna                  18.095 1066  218 1147
filfer                 18.068 1067  105 1565
lukarsbuttslave        18.057 1068  334  885
rebellionbird          18.057 1068  324  905
satonakaja             18.057 1068  293  970
zarni                  18.011 1071  260 1040
bromont                17.930 1072  273 1015
myrmidette             17.930 1072  264 1036
dracomuter             17.883 1074  750  517
muataran               17.874 1075  731  530
koolguydude            17.863 1076  268 1027
bombasticus            17.858 1077  323  907
dark4449               17.774 1078  331  893
chopperjohnny          17.768 1079  105 1565
nulldivider            17.765 1080  165 1302
baril                  17.727 1081  333  887
ignatius881            17.709 1082  210 1163
charan                 17.676 1083  205 1178
jinxremoving           17.667 1084  307  946
dakvas                 17.651 1085  240 1088
draznyth               17.651 1085  259 1046
geo                    17.651 1085  200 1188
scuka                  17.651 1085  278 1005
stolas                 17.651 1085  175 1271
taxman66               17.651 1085  359  847
happysmile16           17.619 1091  130 1431
xordid                 17.602 1092  170 1290
kb10r                  17.535 1093  110 1537
mukkel                 17.521 1094  249 1068
morsrattus             17.505 1095  145 1368
inarius                17.490 1096  412  761
lampshaded             17.490 1096  343  868
tehanu                 17.490 1096  270 1021
megaslime              17.489 1099  808  485
alphacentauri          17.470 1100  835  465
hilaritas              17.445 1101  170 1290
toxicsyntax            17.443 1102  631  592
darthra                17.441 1103  328  895
nelagend               17.441 1103  458  708
worstw                 17.426 1105  292  973
racque                 17.324 1106  125 1456
smody                  17.324 1106  155 1336
oroborous              17.323 1108  135 1419
erg                    17.296 1109  234 1105
grocchini              17.245 1110  190 1219
catfishman             17.226 1111  372  822
lovchig                17.226 1111  338  877
lventropy              17.105 1113  234 1105
nixnut                 17.105 1114  645  584
undo                   17.074 1115  743  524
garanhir               17.035 1116  248 1073
mustardman             17.035 1116  165 1302
clownkicker            17.007 1118  382  798
nanban                 16.994 1119  140 1388
dohliylev              16.976 1120  179 1265
tseptdre               16.969 1121  272 1018
asthiss                16.953 1122  170 1290
draknab                16.953 1122  165 1302
roguerain17            16.953 1122  320  914
uranussolar            16.953 1122  220 1139
psychodad              16.936 1126  346  866
beardtony              16.758 1127  189 1230
revjd                  16.707 1128  125 1456
gildeon                16.694 1129   80 1691
berahthraban           16.684 1130  233 1107
nurae                  16.684 1130  398  779
lostintranslocation    16.569 1132  288  982
madasgardian           16.538 1133  647  581
nothus                 16.522 1134  313  931
cosmicafro             16.449 1135  214 1159
gruud                  16.449 1135  239 1094
funkydoodledandy       16.388 1137  115 1515
xnavy                  16.371 1138  427  739
mavenl                 16.306 1139  297  968
callous                16.290 1140   70 1752
fortybot               16.274 1141  233 1107
tab2death              16.274 1141  369  828
kit                    16.268 1143  100 1588
dyzzy                  16.259 1144  313  931
operationiv            16.259 1144  233 1107
g4llowsc4l1br4tor      16.215 1146   85 1664
axecop                 16.185 1147  200 1188
bowmetheus             16.175 1148  417  752
jebus                  16.175 1148  377  807
kalaber                16.175 1148  486  683
bigball                16.154 1151  174 1287
soberaf                16.138 1152  185 1234
thedoctor              16.138 1152   95 1613
obsidianbottle         16.039 1154  372  822
glamhuggeren           16.033 1155  110 1537
wiilli                 16.033 1155   95 1613
andrew                 16.023 1157  335  882
ck1fx                  16.023 1157  318  918
dsb250                 16.023 1157  298  965
pzskc383               16.023 1157  293  970
leonard                15.992 1161  175 1271
ketsa                  15.981 1162  356  852
farquar                15.965 1163  327  900
lux767                 15.914 1164  160 1324
raph                   15.859 1165  313  931
werew                  15.859 1165  180 1252
kinya10                15.833 1167  195 1204
bishop36               15.826 1168  120 1482
return0                15.728 1169  185 1234
1player                15.617 1170  240 1088
clweeks                15.617 1170  259 1046
oki                    15.617 1170  180 1252
mckennaii              15.611 1173  105 1565
misericorde            15.541 1174   85 1664
nagnazul               15.456 1175  253 1059
brutalitops            15.436 1176  130 1431
dscm                   15.402 1177  255 1055
sicily                 15.396 1178  223 1132
dang3rdave             15.360 1179  200 1188
dnn91                  15.360 1179  195 1204
llamajah               15.360 1179  150 1358
lovekoma               15.360 1179  230 1115
mino                   15.360 1179  125 1456
sankara                15.360 1179  215 1154
w1173i                 15.360 1179  288  982
asdu                   15.316 1186  208 1174
brknglss               15.313 1187  243 1083
paulina                15.288 1188  125 1456
landmaster             15.265 1189  140 1388
missprince             15.265 1189  100 1588
rosewoodpip            15.257 1191  120 1482
3rune                  15.198 1192  357  850
aeraethus              15.198 1192  309  943
keetraxx               15.198 1192  313  931
porpoise               15.176 1195  624  596
mef                    15.161 1196  195 1204
donwell                14.897 1197  198 1202
razgard                14.897 1197  189 1230
stormphoenix           14.897 1197  223 1132
tuf08440               14.817 1200  215 1154
bisonman               14.792 1201  220 1139
typeaskee              14.792 1201  253 1059
wafflepants            14.792 1201  249 1068
matticus               14.743 1204  210 1163
asiagounicorn          14.662 1205  190 1219
shenda                 14.662 1205  298  965
voland                 14.662 1205  253 1059
weerde                 14.662 1205  224 1131
businessscrub          14.656 1209  180 1252
mazzystar              14.656 1209  185 1234
clumber                14.642 1211  160 1324
belltower              14.630 1212  140 1388
viperous               14.620 1213  351  859
poohbear               14.611 1214  278 1005
johnstein              14.604 1215  351  859
cruithne               14.553 1216  190 1219
heh                    14.528 1217  140 1388
milambit               14.528 1217  195 1204
peloso                 14.528 1217  249 1068
bande                  14.497 1220  180 1252
crossentropy           14.496 1221  115 1515
nvts8a                 14.471 1222  145 1368
poni89                 14.468 1223  213 1161
cranach                14.466 1224  159 1334
ijontichy1             14.466 1224  129 1455
rexlacerta             14.424 1226  130 1431
bobson                 14.421 1227   95 1613
angmar                 14.392 1228  110 1537
bairyn                 14.367 1229  398  779
deifeln                14.367 1229  377  807
myopia                 14.367 1229  316  922
sanboga                14.367 1229  240 1088
syneil                 14.367 1229  379  802
theelss                14.367 1229  288  982
thermosaquaticus       14.367 1229  314  924
uncleshelby            14.367 1229  308  944
harriot                14.367 1237  248 1073
endorz                 14.331 1238  155 1336
epen                   14.255 1239  239 1094
lucifer                14.255 1239  223 1132
wait                   14.120 1241  307  946
arithrix               14.045 1242  307  946
marcia                 14.045 1242  297  968
ontamu                 13.998 1244  233 1107
merkolit               13.982 1245  253 1059
miek                   13.982 1245  337  880
worldfamousw           13.982 1245  189 1230
drenieon               13.929 1248  205 1178
reuben                 13.919 1249  140 1388
elan                   13.799 1250  170 1290
bdeadly                13.728 1251  190 1219
brokenglass            13.728 1251  190 1219
no0bjke                13.728 1251  145 1368
casualchangeling       13.671 1254  175 1271
harunobu               13.671 1254  185 1234
mezmerelda             13.671 1254  185 1234
oberontea              13.633 1257  140 1388
dragonlass             13.567 1258  200 1188
hellmel                13.567 1258  278 1005
pigah                  13.567 1258  175 1271
renifell               13.567 1258  115 1515
nerdlyhaxor            13.477 1262  282  998
typee                  13.430 1263  278 1005
gonk                   13.326 1264  233 1107
hax                    13.326 1264  335  882
possum                 13.326 1264  253 1059
rule42                 13.326 1264  180 1252
zombofob               13.326 1264  175 1271
cam                    13.300 1269  125 1456
samog                  13.300 1269  174 1287
letos                  13.166 1271  120 1482
sprint                 13.166 1271  184 1247
cybersaint2k           13.135 1273  125 1456
craycraysider          13.116 1274  160 1324
dazliare               13.104 1275  175 1271
musashi                13.104 1275  180 1252
christiangoth          13.014 1277  125 1456
trckry                 13.014 1277   60 1817
zorkdork               13.014 1277  100 1588
vulpy                  13.005 1280  407  769
fessempty              13.000 1281  259 1046
chiseanne              12.988 1282  232 1113
beingjoemalik          12.973 1283  115 1515
kroki                  12.894 1284  165 1302
splatt                 12.884 1285  736  527
tansarue               12.884 1285  543  641
fargo                  12.882 1287   80 1691
beanieboyaka           12.869 1288  140 1388
flinch                 12.869 1288  105 1565
zed                    12.869 1288  229 1118
verestin               12.840 1291  175 1271
jermanator181          12.835 1292  228 1121
subada                 12.711 1293   35 2049
roguesci               12.707 1294   80 1691
kirano666              12.640 1295  272 1018
pchan                  12.574 1296  423  744
qeurul                 12.574 1296  354  854
ikki                   12.539 1298  165 1302
afeyhwan               12.500 1299  205 1178
valrus                 12.500 1299  298  965
zxpr0jk                12.500 1299  288  982
littlecub              12.454 1302  585  619
sleepymichael          12.454 1302  599  606
kalstrams              12.408 1304  130 1431
photex                 12.384 1305   10 2376
theoretic              12.366 1306  165 1302
forxom                 12.320 1307   95 1613
kellsagain             12.294 1308  145 1368
hat                    12.275 1309  175 1271
cral                   12.237 1310  110 1537
experimilk             12.237 1310  210 1163
ghostplantbio          12.237 1310  248 1073
gigax                  12.237 1310  264 1036
manyhoops              12.237 1310  185 1234
pooshlmer              12.237 1310  175 1271
sarak                  12.237 1310  215 1154
severenx               12.237 1310  310  940
spif                   12.237 1310  155 1336
steelneuron            12.237 1310  140 1388
syader                 12.237 1310  210 1163
yggdrasil              12.237 1310  145 1368
tux                    12.219 1322   65 1778
kickascii              12.205 1323  130 1431
silurio                12.190 1324  135 1419
phong                  12.128 1325  135 1419
cashew                 12.116 1326  352  857
nszabo                 12.116 1326  337  880
democracy123           12.111 1328   75 1717
aciddrop               12.075 1329  235 1099
crawlcharacter         12.075 1329  362  845
dfrag                  12.075 1329  377  807
eyevdivs               12.075 1329  411  764
jlc4533                12.075 1329  260 1040
princeofdonkeys        12.075 1329  377  807
thejollyroger          12.075 1329  313  931
dtsund                 12.040 1336  130 1431
sekko                  12.040 1336  160 1324
umoon                  12.040 1336  155 1336
nikheizen              11.980 1339  232 1113
kzierhut               11.935 1340  105 1565
anacleto               11.878 1341  130 1431
xiongnu                11.878 1341   80 1691
bogue1979              11.841 1343  130 1431
kramin                 11.694 1344  179 1265
kreakdude              11.694 1344  140 1388
mefis                  11.694 1344  135 1419
poulshu                11.685 1347  267 1032
unholydonuts           11.685 1347  247 1078
agonhex                11.669 1349  190 1219
anchorite              11.669 1349  268 1027
cleverid               11.669 1349  307  946
crawlwizard667         11.669 1349  243 1083
dangdung               11.669 1349  283  993
imganon                11.669 1349  205 1178
jaeger                 11.669 1349  214 1159
legnej                 11.669 1349  185 1234
morgon                 11.669 1349  244 1082
narkly                 11.669 1349  308  944
zleub                  11.669 1349  110 1537
zureal                 11.669 1349  205 1178
soadsod                11.663 1361  253 1059
myelinatedaxon         11.637 1362  205 1178
sysice                 11.575 1363  612  601
clovenhoof             11.567 1364  110 1537
deszczowiec            11.533 1365  184 1247
dindles                11.533 1365  179 1265
plasmo                 11.533 1365  228 1121
razawaza               11.533 1365  119 1512
rupin                  11.533 1365  243 1083
xenophilius            11.533 1365  170 1290
zhaine                 11.533 1365  228 1121
notmyleg               11.507 1372   45 1931
nucleardonut           11.507 1372  120 1482
killhouse              11.472 1374  110 1537
curvedsteel1           11.428 1375  120 1482
lilicarose             11.428 1375  105 1565
heatzeker              11.388 1377   60 1817
xetaxheb               11.368 1378  155 1336
anklez                 11.342 1379  145 1368
downpour               11.237 1380   95 1613
erevain                11.237 1380  155 1336
wendy                  11.237 1380   90 1639
buttermilk             11.228 1383   65 1778
djehuti                11.181 1384  100 1588
syraniss               11.181 1384  140 1388
dungeonlord            11.104 1386  199 1199
cryptlord              11.092 1387  514  660
overquick              11.092 1387  483  685
keat06                 11.048 1389  200 1188
shornthesheep          11.048 1389  140 1388
shotgun1337            11.023 1391   10 2376
tehfrederick           10.958 1392   85 1664
tensugalgo             10.958 1392   85 1664
slayr                  10.932 1394  115 1515
noobcanoe              10.915 1395   50 1893
vyssna                 10.915 1395   35 2049
rauder                 10.831 1397   95 1613
goshheckie             10.812 1398  155 1336
pista233               10.812 1398  120 1482
tannergorman14         10.812 1398  140 1388
brandu                 10.784 1401  175 1271
gunter174              10.708 1402  288  982
shamelessbrick         10.618 1403   70 1752
chromemolly            10.605 1404  195 1204
george                 10.589 1405   65 1778
rageheart7             10.548 1406  110 1537
shutuppercut           10.548 1406  150 1358
sneeker134             10.548 1406  140 1388
kdw980508              10.483 1409  110 1537
nukbomb                10.444 1410  165 1302
paracusia              10.444 1410  105 1565
zephron84              10.390 1412  100 1588
hpp3                   10.307 1413  248 1073
ogrillon               10.307 1413  307  946
slavik159              10.200 1415   60 1817
acoo                   10.171 1416  278 1005
flaminglnfernal        10.171 1416  100 1588
kakashihatake          10.171 1416  100 1588
kharauder              10.171 1416  115 1515
ahrinia                10.080 1420  155 1336
agustin                10.037 1421  165 1302
ciderspiders           10.037 1421   90 1639
jerkops                10.037 1421  125 1456
owlicus                10.037 1421  169 1299
rcreutzb               10.037 1421  215 1154
molotovdodgeball       10.021 1426  125 1456
ataraxzy               10.006 1427  155 1336
malin                   9.993 1428   85 1664
donglino                9.981 1429  210 1163
seerskye                9.943 1430  521  654
domi                    9.937 1431  135 1419
hrdain                  9.901 1432  105 1565
oldnick                 9.901 1432  120 1482
murkyfrogboy            9.891 1434  130 1431
ryosujin                9.891 1434   90 1639
wulfston                9.890 1436   80 1691
910rd                   9.877 1437   95 1613
banach                  9.877 1437  189 1230
buskinjo                9.877 1437  239 1094
knex                    9.877 1437  165 1302
misterpig               9.877 1437  218 1147
ololoev                 9.860 1442   60 1817
ac13                    9.845 1443  115 1515
guenter                 9.845 1443   75 1717
vanclaymore             9.819 1445  110 1537
staren                  9.726 1446   45 1931
flyleaff                9.636 1447   85 1664
ryw                     9.636 1447  100 1588
edgefigaro              9.553 1449   15 2301
tylertfb                9.553 1449   25 2171
piginabag               9.549 1451   60 1817
tyrsky                  9.416 1452  115 1515
bargorn                 9.377 1453  150 1358
bovrilthebat            9.377 1453  170 1290
creaw                   9.377 1453  269 1025
fuzzwah                 9.377 1453  180 1252
geed                    9.377 1453  190 1219
ghoradinn               9.377 1453  165 1302
greenocha               9.377 1453  185 1234
isthral                 9.377 1453  258 1049
jboons                  9.377 1453  195 1204
lengardol               9.377 1453  223 1132
masterjacques           9.377 1453  140 1388
nestalgia               9.377 1453  165 1302
nr616                   9.377 1453  239 1094
oofta                   9.377 1453  130 1431
pixllover               9.377 1453  150 1358
quasichaos              9.377 1453  165 1302
ryblade                 9.377 1453  190 1219
saka                    9.377 1453  140 1388
skunkjim                9.377 1453  283  993
spacecar                9.377 1453  209 1173
twogrow                 9.377 1453  258 1049
vodalian                9.377 1453  170 1290
xfalz                   9.377 1453  225 1125
fessempty2              9.346 1476  223 1132
garbaje                 9.346 1476  194 1215
handsy                  9.346 1476   85 1664
nytris                  9.227 1479   50 1893
dornbeast               9.210 1480  120 1482
jod                     9.197 1481  100 1588
dauus                   9.187 1482  125 1456
hoohaw                  9.187 1482   80 1691
ultrashaft              9.187 1482  155 1336
eskilway                9.136 1485  100 1588
seriousvitamin          9.136 1485  125 1456
tiamat                  9.136 1485  120 1482
wertz                   9.136 1485   45 1931
littcuttar              9.082 1489   85 1664
josimjosim              9.076 1490  110 1537
sedition                9.076 1490  145 1368
zero                    9.076 1490  135 1419
zppfan                  9.076 1490  120 1482
bravepunisher           9.066 1494   30 2106
shmesh                  9.020 1495  150 1358
walkernash              9.020 1495   80 1691
warped                  9.020 1495   95 1613
jarrodb                 8.937 1498   70 1752
p15712                  8.917 1499  145 1368
setherick               8.917 1499   95 1613
zacerdocio              8.917 1499  100 1588
ashen                   8.886 1502   25 2171
billboardbarry          8.870 1503   85 1664
stephenfoster           8.870 1503   85 1664
fish                    8.795 1505  105 1565
archon                  8.756 1506  130 1431
csikos                  8.756 1506  115 1515
krabocopter             8.756 1506  180 1252
liquorice               8.756 1506  120 1482
pfcuttle                8.756 1506  125 1456
varedna                 8.756 1506  130 1431
molotove                8.719 1512   90 1639
buttbrigade             8.619 1513  180 1252
larett                  8.569 1514  110 1537
suddenbreakfast         8.540 1515  119 1512
killer1                 8.529 1516   90 1639
dylan                   8.515 1517   75 1717
iamchewy                8.515 1517   95 1613
rabbitfr                8.515 1517  193 1218
salculd                 8.515 1517  144 1385
dosil                   8.483 1521   80 1691
kalir                   8.483 1521   85 1664
smocul                  8.438 1523   80 1691
gomac                   8.368 1524   60 1817
jeedimahstah            8.277 1525   80 1691
princesspwny            8.245 1526  150 1358
saltisreal              8.245 1526  175 1271
crub                    8.213 1528  125 1456
gazorpazorpfield        8.213 1528   65 1778
gg19                    8.213 1528   45 1931
handsome                8.213 1528   90 1639
ranglespleeg            8.213 1528  125 1456
thesharpest11           8.213 1528   95 1613
rocko1345               8.188 1534  120 1482
topfpflanze             8.188 1535   50 1893
goldendragon            8.032 1536  312  938
bryanlewis              8.016 1537  223 1132
deadestbob              8.016 1537  145 1368
ealon                   8.016 1537  307  946
goodboy                 8.016 1537   90 1639
gorbigon                8.016 1537  208 1174
hisonoko                8.016 1537  258 1049
serax                   8.016 1537  175 1271
shard1697               8.016 1537  135 1419
fartbutt                7.927 1545  145 1368
lorrdernie              7.925 1546   90 1639
operationurus           7.925 1546  115 1515
fmammal2                7.819 1548   75 1717
athros                  7.759 1549   50 1893
getyeflask              7.759 1549   65 1778
psiredeye22             7.759 1549   30 2106
briggs                  7.746 1552  185 1234
fortyrogue              7.746 1552   75 1717
i1guy                   7.746 1552  130 1431
mdefp                   7.746 1552  155 1336
remliel                 7.746 1552  110 1537
stone                   7.746 1552  140 1388
theferret               7.746 1552  110 1537
ahub                    7.734 1559  160 1324
banquo                  7.730 1560  125 1456
rickard9                7.728 1561  120 1482
nrimman                 7.715 1562  100 1588
regis                   7.715 1562  125 1456
0gre                    7.689 1564  175 1271
40fy                    7.689 1564   75 1717
beebee                  7.689 1564   75 1717
bjoernd                 7.689 1564  145 1368
cotetsu                 7.689 1564   80 1691
duskembrace             7.689 1564  145 1368
framirez                7.689 1564  110 1537
gclaugus                7.689 1564  100 1588
jerry                   7.689 1564  140 1388
kiwi3s                  7.689 1564  130 1431
kraisor                 7.689 1564  155 1336
nonceun                 7.689 1564  120 1482
tramtrist               7.689 1564  125 1456
verdantvulture          7.689 1564  135 1419
dasrunzen               7.645 1578  140 1388
ebenso                  7.645 1578  100 1588
izobar                  7.614 1580   40 1984
beogh                   7.598 1581   80 1691
aaagame                 7.585 1582  105 1565
airore27                7.585 1582  135 1419
alkexr                  7.585 1582  115 1515
dylex                   7.585 1582  179 1265
fgl                     7.585 1582  150 1358
flaw                    7.585 1582  155 1336
hunfridmar              7.585 1582  288  982
iamlegend20             7.585 1582  170 1290
jakanory                7.585 1582  120 1482
jake111299              7.585 1582  218 1147
jmsaunde                7.585 1582  155 1336
justin123               7.585 1582  194 1215
mackthefife             7.585 1582  278 1005
marrow1231              7.585 1582  144 1385
murtidash               7.585 1582  228 1121
orbekk                  7.585 1582  203 1187
orcfodder               7.585 1582  140 1388
tsuxds                  7.585 1582  130 1431
tulse                   7.585 1582  199 1199
ultragoat               7.585 1582  218 1147
yaldabaoth              7.585 1582  150 1358
macka                   7.508 1603   50 1893
redphilosophy           7.466 1604  130 1431
drlequack               7.464 1605  105 1565
jirkfacejones           7.464 1605  120 1482
serfuzz                 7.464 1605  120 1482
cellescent              7.464 1608   60 1817
fly                     7.388 1609  110 1537
subgenius               7.388 1609   95 1613
arglypuff               7.344 1611   65 1778
foreignflight           7.344 1611   75 1717
frizerable              7.344 1611   15 2301
greatstarguy            7.344 1611   75 1717
little246               7.344 1611   10 2376
meatpudding             7.344 1611   65 1778
opoek                   7.344 1611   40 1984
phippsdavid12           7.344 1611   85 1664
pwrfulfish              7.344 1611   95 1613
rocka                   7.344 1611   90 1639
shneid                  7.344 1611   45 1931
sludgepup               7.344 1611   35 2049
tamerofbeasts           7.344 1611   70 1752
wingeater17             7.344 1611   80 1691
dupencja                7.207 1625   50 1893
coolguy96               7.124 1626   90 1639
enesbit                 7.124 1626   70 1752
jjlee                   7.124 1626  110 1537
jujuben                 7.124 1626  145 1368
ryryur                  7.124 1626   70 1752
vaevictus               7.124 1626   70 1752
whitephoenix            6.898 1632  125 1456
optimuscrask            6.897 1633   65 1778
wineyard                6.852 1634  110 1537
beaver                  6.827 1635  125 1456
shimmeringsnowflakes    6.776 1636   75 1717
2bobheros               6.737 1637   45 1931
nocturnal               6.737 1637   40 1984
srs                     6.737 1637   95 1613
dimondsprtn             6.646 1640   65 1778
frank                   6.646 1640   45 1931
hookshot                6.646 1640   60 1817
keifkeif                6.646 1640   75 1717
krapule                 6.646 1640   25 2171
docj                    6.557 1645   90 1639
huntermk1337            6.557 1645  100 1588
liquoricelizzard        6.512 1647   65 1778
certifiedbob            6.397 1648   45 1931
chalrif                 6.384 1649  125 1456
smskdm                  6.384 1649  160 1324
fangtr18                6.328 1651  145 1368
pemander                6.328 1651  140 1388
taheo                   6.328 1651   90 1639
livsi                   6.293 1654   90 1639
newtant                 6.277 1655   90 1639
stomo                   6.277 1655  125 1456
amon001                 6.238 1657  140 1388
kalmarka777             6.237 1658  155 1336
sleepydude              6.237 1658   75 1717
amavritansky            6.223 1660  105 1565
arial99                 6.223 1660  100 1588
berder                  6.223 1660   70 1752
dacendoran              6.223 1660  104 1587
duralumin               6.223 1660   90 1639
haltingproblem          6.223 1660  213 1161
icys                    6.223 1660  218 1147
kantspehl               6.223 1660   55 1862
karyn                   6.223 1660  198 1202
krim                    6.223 1660  268 1027
nekorex                 6.223 1660  163 1323
nem                     6.223 1660  154 1357
particleface            6.223 1660  178 1269
pitysex                 6.223 1660  208 1174
redmage                 6.223 1660  183 1251
rrossfarrar             6.223 1660  174 1287
seren                   6.223 1660  158 1335
slippy                  6.223 1660  110 1537
smallwizard             6.223 1660  130 1431
theancientone           6.223 1660  223 1132
thetao                  6.223 1660  115 1515
wilfster70              6.223 1660  184 1247
xeno23                  6.223 1660  218 1147
zerocool                6.223 1660   85 1664
allaloneinspace         6.132 1684  140 1388
pepps                   6.132 1684   90 1639
