Name 			Score Rank T.Score T.Rank
rapturedweasel          9.394  875  149 1146
lukarsbuttslave         9.308  876  334  721
rebellionbird           9.308  876  314  755
satonakaja              9.308  876  293  793
buthix9                 9.307  879  165 1086
gruesome                9.307  880  259  854
dootley                 9.300  881  253  873
radicalhijinx           9.266  882  282  814
ystaelle                9.256  883  274  829
asss                    9.254  884  361  682
abcddd                  9.251  885  169 1084
banto                   9.221  886  248  883
blah                    9.221  886  248  883
shenanigans             9.171  888  243  900
koolguydude             9.162  889  268  841
cecky                   9.151  890  245  892
finalsalamander         9.141  891  800  388
morsrattus              9.140  892  145 1149
microfolk               9.130  893  372  666
agrougrou               9.077  894  298  786
dobroeutro              9.077  894  205  976
scuka                   9.077  894  278  820
fiddlefuck              9.074  897  130 1205
psywombats              9.059  898  215  959
foatgucker              9.049  899  175 1059
racque                  9.049  899  125 1232
muataran                9.046  901  731  426
cruella                 9.044  902   75 1451
quirk                   9.029  903  165 1086
dylgear                 8.958  904  317  749
avis                    8.946  905  175 1059
galeswift               8.924  906  366  674
happysmile16            8.919  907  130 1205
alphacentauri           8.900  908  830  369
worstw                  8.900  909  292  797
damiac                  8.866  910  364  675
goodxknight             8.866  910  274  829
lovchig                 8.866  910  328  726
nightblair              8.866  910  377  660
truegreen               8.866  910  415  624
erg                     8.826  915  219  951
ignatius881             8.826  916  210  964
toxicsyntax             8.798  917  631  487
victoriouslee           8.750  918  205  976
hilaritas               8.720  919  170 1074
rem                     8.697  920  283  809
draknab                 8.693  921  165 1086
yogidamonk              8.536  922  203  987
jopke                   8.520  923  665  466
megaslime               8.520  924  803  384
funkydoodledandy        8.506  925  115 1274
lventropy               8.446  926  219  951
howlingfantods          8.442  927  254  868
lux767                  8.426  928  155 1113
sirkenneth              8.374  929  563  518
tempest                 8.344  930  149 1146
beardtony               8.333  931  184 1041
grimm                   8.326  932  356  691
swaggedbymom            8.314  933  175 1059
ketzopolo               8.290  934  697  451
madasgardian            8.290  934  647  480
angelasmythe            8.277  936  145 1149
bowmetheus              8.242  937  407  633
jebus                   8.242  937  377  660
ratty                   8.242  937  483  563
dsb250                  8.208  940  298  786
lostintranslocation     8.208  941  283  809
obsidianbottle          8.197  942  372  666
glamhuggeren            8.153  943   95 1351
wiilli                  8.153  943   95 1351
raph                    8.144  945  258  855
stolas                  8.144  945  160 1099
swilhelm                8.123  947  313  758
ketsa                   8.096  948  356  691
bromont                 8.092  949  175 1059
undersol                8.087  950  130 1205
dricus                  8.055  951  258  855
dyzzy                   8.055  951  313  758
exporg                  8.043  953  302  782
krazykat                8.004  954  273  832
tab2death               8.004  954  359  683
robby                   7.999  956  130 1205
dscm                    7.991  957  255  866
clweeks                 7.978  958  254  868
nagnazul                7.964  959  238  910
myrmidette              7.960  960  229  930
soberaf                 7.960  960  170 1074
grindst0ne              7.920  962  150 1129
dakvas                  7.866  963  190 1007
dnn91                   7.866  963  195 1000
lovekoma                7.866  963  170 1074
mino                    7.866  963  125 1232
missprince              7.863  967  100 1333
misericorde             7.788  968   85 1391
geewiz                  7.776  969  174 1072
3rune                   7.761  970  357  687
inarius                 7.761  970  250  881
tehanu                  7.761  970  235  912
roguerain17             7.760  973  154 1127
holiday                 7.667  974   70 1483
malkierking             7.656  975  318  741
sicily                  7.648  976  223  945
breadth                 7.645  977  190 1007
tuf08440                7.619  978  185 1026
porpoise                7.605  979  624  489
rjaguar3                7.531  980  165 1086
mixolyde                7.520  981  317  749
puffin                  7.520  981  312  766
bigball                 7.517  983   95 1351
belltower               7.517  984  140 1169
nvts8a                  7.513  985  145 1149
zarni                   7.513  986  235  912
bande                   7.483  987  175 1059
asiagounicorn           7.482  988  190 1007
asthiss                 7.482  988  150 1129
flotson                 7.482  988  150 1129
jsanborn                7.482  988  175 1059
mg7810                  7.482  988  100 1333
ponchio                 7.482  988  130 1205
rb                      7.482  988  313  758
voland                  7.482  988  233  921
elluwrath               7.466  996  278  820
heh                     7.425  997  140 1169
wesley                  7.422  998  298  786
harriot                 7.411  999  248  883
yoster                  7.401 1000  180 1044
subada                  7.386 1001   35 1767
donwell                 7.370 1002  198  996
razgard                 7.370 1002  189 1019
gemini00                7.368 1004  619  491
chopperjohnny           7.361 1005   40 1715
myopia                  7.320 1006  294  791
themacoje               7.320 1006  430  609
pinechild               7.311 1008   35 1767
epen                    7.293 1009  239  908
sparkswifty             7.282 1010  352  694
oroborous               7.220 1011  120 1253
clumber                 7.204 1012  155 1113
lunath                  7.182 1013  165 1086
ontamu                  7.182 1013  233  921
farquar                 7.174 1015  302  782
rexlacerta              7.160 1016  130 1205
drenieon                7.147 1017  195 1000
garbled                 7.147 1017  205  976
arithrix                7.136 1019  307  774
marcia                  7.136 1019  292  797
wait                    7.133 1021  307  774
cranach                 7.122 1022  159 1112
tseptdre                7.076 1023  188 1022
brokenglass             7.066 1024  185 1026
karim                   7.066 1024  115 1274
no0bjke                 7.066 1024  145 1149
w1173i                  7.066 1024  263  850
umulmuul                7.044 1028   70 1483
casualchangeling        7.036 1029  170 1074
kalaber                 7.031 1030  441  596
nikopol                 7.031 1030  376  664
moanerette              6.945 1032   80 1422
hellmel                 6.933 1033  278  820
jinxremoving            6.933 1033  218  954
llamajah                6.933 1033  130 1205
zazu2006                6.933 1033  135 1184
xnavy                   6.896 1037  318  741
socksu                  6.885 1038  336  720
craycraysider           6.858 1039  160 1099
typee                   6.846 1040  278  820
antares                 6.802 1041  170 1074
cam                     6.798 1042  125 1232
miek                    6.793 1043  342  711
worldfamousw            6.793 1043  174 1072
christiangoth           6.793 1045  125 1232
trckry                  6.793 1045   50 1626
zorkdork                6.793 1045   95 1351
axecop                  6.767 1048  160 1099
ck1fx                   6.767 1048  293  793
jejorda2                6.767 1048  200  989
possum                  6.767 1048  253  873
letos                   6.741 1052  115 1274
dazliare                6.700 1053  170 1074
kinya10                 6.687 1054  135 1184
nornya                  6.687 1054  125 1232
charan                  6.682 1056  155 1113
businessscrub           6.655 1057   75 1451
berryknight             6.652 1058  170 1074
stanislov               6.635 1059  328  726
chiseanne               6.611 1060  227  939
lampshaded              6.598 1061  150 1129
typeaskee               6.598 1061  248  883
shotgun1337             6.555 1063   10 2040
beanieboyaka            6.549 1064  120 1253
flinch                  6.549 1064  105 1313
zed                     6.549 1064  189 1019
jdpr                    6.492 1067  185 1026
milambit                6.492 1067  185 1026
kirano666               6.482 1069  272  836
nixnut                  6.452 1070  312  766
fargo                   6.425 1071   80 1422
poohbear                6.408 1072  140 1169
splatt                  6.394 1073  736  421
menacingmecha           6.387 1074  431  605
nulldivider             6.373 1075  135 1184
lucifer                 6.361 1076  208  972
nothus                  6.361 1076  130 1205
kroki                   6.358 1078  165 1086
hat                     6.357 1079  150 1129
bishop36                6.334 1080  115 1274
tux                     6.327 1081   55 1581
bisonman                6.320 1082  220  948
clownkicker             6.320 1082  225  940
keetraxx                6.320 1082  283  809
valrus                  6.320 1082  293  793
zxpr0jk                 6.320 1082  273  832
drmcmeen                6.249 1087   80 1422
erch1                   6.249 1087  129 1231
kickascii               6.249 1087  130 1205
democracy123            6.245 1090   75 1451
bdeadly                 6.235 1091  165 1086
sekko                   6.235 1091  160 1099
cral                    6.214 1093  110 1292
manyhoops               6.214 1093  175 1059
sarak                   6.214 1093  205  976
steelneuron             6.214 1093  140 1169
bobthecannibal69        6.146 1097  726  430
littlecub               6.146 1097  545  527
sleepymichael           6.146 1097  554  522
albenzo                 6.109 1100  285  806
dfrag                   6.109 1100  377  660
eyevdivs                6.109 1100  411  630
nelagend                6.109 1100  386  649
ranzir                  6.109 1100  485  562
thejollyroger           6.109 1100  298  786
zhngchq                 6.109 1100  352  694
grocchini               6.103 1107  160 1099
mezmerelda              6.103 1107  165 1086
railbird80              6.084 1109   60 1548
forxom                  6.027 1110   95 1351
curvedsteel1            6.027 1111  120 1253
guywithaplan            6.027 1111  130 1205
heatzeker               6.003 1113   60 1548
kramin                  5.967 1114  179 1054
kreakdude               5.967 1114  140 1169
mefis                   5.967 1114  135 1184
myelinatedaxon          5.936 1117  190 1007
baril                   5.913 1118  253  873
draznyth                5.913 1118  160 1099
sprint                  5.910 1120   85 1391
killhouse               5.900 1121  110 1292
bairyn                  5.879 1122  292  797
crawlwizard667          5.879 1122  243  900
hildebrand              5.879 1122  235  912
imganon                 5.879 1122  180 1044
legnej                  5.879 1122  185 1026
morgon                  5.879 1122  244  897
negitausen              5.879 1122  180 1044
sanboga                 5.879 1122  235  912
zleub                   5.879 1122  110 1292
zureal                  5.879 1122  205  976
buttermilk              5.870 1132   65 1506
poulshu                 5.868 1133  267  844
unholydonuts            5.868 1133  247  890
notmyleg                5.865 1135   45 1674
nucleardonut            5.865 1135  120 1253
shenda                  5.865 1135  233  921
vitna                   5.865 1135  188 1022
silurio                 5.861 1139  135 1184
anklez                  5.851 1140  135 1184
deszczowiec             5.834 1141  184 1041
ovaltinejones           5.834 1141  209  971
plasmo                  5.834 1141  228  934
razawaza                5.834 1141  119 1273
syrinius                5.834 1141  253  873
xetaxheb                5.797 1146  155 1113
endorz                  5.794 1147  130 1205
sysice                  5.750 1148  585  509
wendy                   5.749 1149   80 1422
bombasticus             5.719 1150  155 1113
return0                 5.719 1150  120 1253
syraniss                5.719 1150  105 1313
dungeonlord             5.692 1153  150 1129
jermanator181           5.636 1154  149 1146
syader                  5.530 1155  205  976
hnrs                    5.525 1156   95 1351
brandu                  5.505 1157  150 1129
pista233                5.489 1158  120 1253
cryptlord               5.461 1159  514  541
toffzen                 5.461 1159  655  475
undo                    5.461 1159  718  434
brutalitops             5.460 1162  125 1232
kdw980508               5.424 1163  105 1313
oki                     5.414 1164   80 1422
savior361               5.414 1164   50 1626
chromemolly             5.414 1166  180 1044
evildrag                5.414 1166   90 1372
noobcanoe               5.410 1168   50 1626
vyssna                  5.410 1168   35 1767
aeraethus               5.387 1170  240  905
afeyhwan                5.387 1170  155 1113
chrysalis               5.387 1170  224  944
fessempty               5.387 1170  234  918
mathmaestro             5.387 1170  233  921
pigah                   5.387 1170  130 1205
theoldman               5.387 1170  293  793
rageheart7              5.384 1177  110 1292
sneeker134              5.384 1177  140 1169
verestin                5.384 1177  145 1149
smody                   5.302 1180  145 1149
shamelessbrick          5.290 1181   70 1483
dragonlass              5.281 1182  175 1059
nukbomb                 5.281 1182  160 1099
paracusia               5.281 1182  105 1313
slayr                   5.278 1185  115 1274
diojeanne               5.194 1186  322  737
hpp3                    5.194 1186  248  883
johnstein               5.194 1186  228  934
molotovdodgeball        5.190 1189   85 1391
yamstis                 5.176 1190  357  687
leonard                 5.175 1191   40 1715
ololoev                 5.175 1191   60 1548
merkolit                5.162 1193  130 1205
wulfston                5.156 1194   70 1483
acoo                    5.150 1195  263  850
andrew                  5.150 1195  233  921
flaminglnfernal         5.150 1195  100 1333
hanfgeist               5.150 1195  140 1169
kakashihatake           5.150 1195   95 1351
nikheizen               5.150 1195  188 1022
rosewoodpip             5.141 1201  110 1292
ryw                     5.094 1202  100 1333
ciderspiders            5.078 1203   90 1372
jerkops                 5.078 1203  125 1232
tensugalgo              5.070 1205   50 1626
brknglss                5.060 1206  135 1184
agonhex                 5.048 1207  130 1205
donglino                5.048 1207  205  976
nerdlyhaxor             5.048 1207  145 1149
djehuti                 5.034 1210   80 1422
whatislove              5.034 1210  120 1253
hrdain                  5.034 1212  105 1313
zhaine                  5.034 1212  198  996
910rd                   4.946 1214   85 1391
anchorite               4.946 1214  140 1169
banach                  4.946 1214  189 1019
buskinjo                4.946 1214  234  918
pchan                   4.946 1214  278  820
piginabag               4.918 1219   60 1548
nytris                  4.840 1220   50 1626
bobson                  4.816 1221   65 1506
wertz                   4.816 1221   45 1674
callous                 4.726 1223   20 1925
edgefigaro              4.726 1223   15 1984
mckennaii               4.726 1223   50 1626
mef                     4.710 1226   90 1372
bravepunisher           4.708 1227   30 1823
handsy                  4.702 1228   85 1391
hoohaw                  4.699 1229   80 1422
ultrashaft              4.699 1229  155 1113
wafflepants             4.689 1231  110 1292
bargorn                 4.668 1232  150 1129
cleverid                4.668 1232  218  954
creaw                   4.668 1232  269  839
deifeln                 4.668 1232  283  809
fitz                    4.668 1232  258  855
fuzzwah                 4.668 1232  180 1044
geed                    4.668 1232  190 1007
gigax                   4.668 1232  264  846
isthral                 4.668 1232  258  855
jboons                  4.668 1232  175 1059
lengardol               4.668 1232  208  972
masterjacques           4.668 1232  140 1169
nestalgia               4.668 1232  150 1129
newuser                 4.668 1232  180 1044
nr616                   4.668 1232  239  908
oofta                   4.668 1232  130 1205
princeofdonkeys         4.668 1232  317  749
principatus             4.668 1232  145 1149
quasichaos              4.668 1232  125 1232
ryblade                 4.668 1232  190 1007
toadflinger             4.668 1232  155 1113
twogrow                 4.668 1232  253  873
vodalian                4.668 1232  145 1149
weerde                  4.668 1232   85 1391
xfalz                   4.668 1232  170 1074
ashen                   4.617 1257   25 1868
josimjosim              4.586 1258  110 1292
sponrad                 4.586 1258  130 1205
zacerdocio              4.583 1260  100 1333
shmesh                  4.556 1261  145 1149
walkernash              4.556 1261   80 1422
warped                  4.556 1261   95 1351
werew                   4.556 1261  125 1232
kellsagain              4.452 1265   95 1351
pfcuttle                4.451 1266  125 1232
shornthesheep           4.451 1266  135 1184
teenaku                 4.451 1266  125 1232
molotove                4.441 1269   85 1391
gonk                    4.427 1270   90 1372
reuben                  4.427 1270  115 1274
ikki                    4.409 1272   75 1451
agustin                 4.394 1273   50 1626
psychodad               4.349 1274  198  996
soadsod                 4.349 1274  233  921
dosil                   4.319 1276   80 1422
kalir                   4.319 1276   85 1391
jeedimahstah            4.300 1278   80 1422
agentchuck              4.261 1279  212  963
esqueletor              4.261 1279  154 1127
garanhir                4.261 1279  218  954
iamchewy                4.261 1279   95 1351
nszabo                  4.261 1279  130 1205
ogrillon                4.261 1279  287  802
rabbitfr                4.261 1279  188 1022
demiskeleton            4.248 1286  115 1274
billboardbarry          4.229 1287   90 1372
stephenfoster           4.229 1287   85 1391
omnomnominous           4.209 1289   95 1351
revjd                   4.208 1290  105 1313
handsome                4.203 1291   80 1422
ranglespleeg            4.203 1291  120 1253
rupin                   4.203 1291   90 1372
thesharpest11           4.203 1291   80 1422
rocko1345               4.115 1295  105 1313
nichipe                 4.070 1296   85 1391
ahub                    3.990 1297  160 1099
bryanlewis              3.983 1298  223  945
firecrotchwizard        3.983 1298  219  951
hax                     3.983 1298  179 1054
hisonoko                3.983 1298  258  855
severenx                3.983 1298  223  945
shmeve                  3.983 1298  165 1086
rickard9                3.980 1304  120 1253
goldendragon            3.972 1305  307  774
wehk                    3.972 1305  317  749
dasrunzen               3.965 1307  125 1232
fartbutt                3.958 1308  125 1232
nrimman                 3.902 1309  100 1333
setherick               3.898 1310   55 1581
arglypuff               3.883 1311   65 1506
flyleaff                3.883 1311   35 1767
kzierhut                3.883 1311   45 1674
little246               3.883 1311   10 2040
meatpudding             3.883 1311   65 1506
phippsdavid12           3.883 1311   85 1391
rocka                   3.883 1311   90 1372
shneid                  3.883 1311   45 1674
tamerofbeasts           3.883 1311   65 1506
drlequack               3.874 1320  100 1333
george                  3.873 1321   45 1674
briggs                  3.867 1322  160 1099
fortyrogue              3.867 1322   75 1451
rcreutzb                3.867 1322  190 1007
theferret               3.867 1322  110 1292
0gre                    3.837 1326  135 1184
cotetsu                 3.837 1326   80 1422
crawlcharacter          3.837 1326  110 1292
framirez                3.837 1326   75 1451
gruud                   3.837 1326   85 1391
harunobu                3.837 1326  185 1026
jerry                   3.837 1326  140 1169
kraisor                 3.837 1326  155 1113
mrwiggles77             3.837 1326  155 1113
nonceun                 3.837 1326  105 1313
pixllover               3.837 1326  115 1274
verdantvulture          3.837 1326  135 1184
dupencja                3.796 1338   50 1626
nanban                  3.796 1338  100 1333
fly                     3.756 1340  100 1333
subgenius               3.756 1340   95 1351
zppfan                  3.756 1340  105 1313
hrodulf                 3.747 1343   40 1715
athros                  3.743 1344   50 1626
dornbeast               3.743 1344   95 1351
getyeflask              3.743 1344   65 1506
psiredeye22             3.743 1344   30 1823
aaagame                 3.735 1348  105 1313
airore27                3.735 1348  135 1184
alkexr                  3.735 1348  115 1274
baljet                  3.735 1348  244  897
dangdung                3.735 1348  233  921
dylex                   3.735 1348  110 1292
fairytaker              3.735 1348  135 1184
fgl                     3.735 1348  150 1129
flaw                    3.735 1348  155 1113
fortybot                3.735 1348  198  996
greenocha               3.735 1348  110 1292
grom234                 3.735 1348  204  985
hunfridmar              3.735 1348  264  846
jakanory                3.735 1348  120 1253
jake111299              3.735 1348  193 1006
jmsaunde                3.735 1348  155 1113
justin123               3.735 1348  194 1004
kevinyang101            3.735 1348  134 1204
marrow1231              3.735 1348  144 1167
murtidash               3.735 1348  228  934
orbekk                  3.735 1348  203  987
peloso                  3.735 1348  155 1113
qeurul                  3.735 1348  233  921
sirlaser                3.735 1348  105 1313
syneil                  3.735 1348  268  841
taxman66                3.735 1348  258  855
thermosaquaticus        3.735 1348  190 1007
tsuxds                  3.735 1348  130 1205
ultragoat               3.735 1348  218  954
yaldabaoth              3.735 1348  150 1129
cellescent              3.672 1378   65 1506
coolguy96               3.650 1379   90 1372
enesbit                 3.650 1379   60 1548
jujuben                 3.650 1379  115 1274
vaevictus               3.650 1379   60 1548
clovenhoof              3.615 1383  105 1313
beogh                   3.611 1384   80 1422
macka                   3.545 1385   50 1626
crub                    3.518 1386   85 1391
kharauder               3.518 1386   80 1422
dimondsprtn             3.499 1388   65 1506
keifkeif                3.499 1388   75 1451
krapule                 3.499 1388   25 1868
phong                   3.493 1391  130 1205
mustardman              3.461 1392   85 1391
vulpy                   3.461 1392  228  934
liquoricelizzard        3.442 1394   65 1506
malin                   3.442 1394   45 1674
beaver                  3.431 1396  125 1232
saltisreal              3.315 1397   90 1372
newtant                 3.270 1398   90 1372
stomo                   3.270 1398  125 1232
bluebie                 3.198 1400   50 1626
bubs                    3.198 1400   40 1715
coffeespoons            3.198 1400    5 2151
foreignflight           3.198 1400   40 1715
mustachioooo            3.198 1400   70 1483
mysteryquy              3.198 1400   10 2040
necromist               3.198 1400   25 1868
orangepants             3.198 1400   40 1715
soulhunter              3.198 1400    5 2151
staren                  3.198 1400   15 1984
ghostplantbio           3.188 1410   85 1391
remliel                 3.183 1411   95 1351
crawlian                3.164 1412   70 1483
jericho89               3.164 1412   65 1506
notatowel               3.164 1412   65 1506
redphilosophy           3.164 1412   55 1581
setanta                 3.164 1412  120 1253
spinelegand             3.164 1412   95 1351
fangtr18                3.153 1418  145 1149
pemander                3.153 1418  125 1232
lllmatko                3.137 1420   75 1451
kalmarka777             3.128 1421  155 1113
operationurus           3.128 1421   55 1581
sleepydude              3.128 1421   75 1451
amon001                 3.127 1424  135 1184
macho981                3.062 1425  105 1313
certifiedbob            3.058 1426   45 1674
arial99                 3.050 1427  100 1333
cashew                  3.050 1427  135 1184
dacendoran              3.050 1427  104 1332
dracomuter              3.050 1427  257  864
dracos369               3.050 1427  248  883
duralumin               3.050 1427   90 1372
ealon                   3.050 1427  247  890
ghoradinn               3.050 1427  110 1292
jlc4533                 3.050 1427  145 1149
kantspehl               3.050 1427   55 1581
mousus6                 3.050 1427   70 1483
nem                     3.050 1427  139 1183
orthodox                3.050 1427  243  900
rule42                  3.050 1427  140 1169
seren                   3.050 1427  114 1291
smallwizard             3.050 1427  130 1205
theancientone           3.050 1427  183 1043
thetao                  3.050 1427  110 1292
viperous                3.050 1427  213  962
xeno23                  3.050 1427  218  954
robohuj                 3.047 1447   45 1674
iwillforgetthis         3.046 1448   30 1823
mazzystar               3.046 1448   60 1548
grerr                   3.037 1450  150 1129
inkary                  3.037 1450  160 1099
matticus                3.037 1450  130 1205
ssqben                  3.037 1450   70 1483
krfreak                 2.934 1454   55 1581
catfishman              2.904 1455  120 1253
duskembrace             2.904 1455  140 1169
elizilla                2.904 1455  115 1274
gobogen                 2.904 1455   95 1351
graki42                 2.904 1455   85 1391
hortensia               2.904 1455  135 1184
jaeger                  2.904 1455  130 1205
killroy                 2.904 1455  110 1292
krabocopter             2.904 1455  135 1184
pzskc383                2.904 1455  140 1169
sargx                   2.904 1455  110 1292
syadasti                2.904 1455   75 1451
tmix                    2.904 1455   80 1422
contendunt              2.863 1468   80 1422
sumakker                2.863 1468   15 1984
thatotherguy            2.836 1470   45 1674
cheops                  2.829 1471   70 1483
emelye                  2.829 1471  110 1292
fortknight              2.829 1471   85 1391
larett                  2.829 1471  110 1292
owlicus                 2.829 1471   75 1451
felidhatlover           2.814 1476   65 1506
avzinelkein             2.810 1477   35 1767
crossentropy            2.810 1477   90 1372
filthincarnate          2.810 1477   45 1674
gargoyl                 2.810 1477  105 1313
hedron                  2.809 1481   85 1391
egoed                   2.757 1482   10 2040
askala                  2.585 1483   50 1626
boetheseconed           2.479 1484   30 1823
smeego                  2.479 1484   35 1767
goblinfucker            2.362 1486   40 1715
paulus                  2.361 1487   60 1548
dycle                   2.352 1488   80 1422
magenar                 2.352 1488   60 1548
serax                   2.352 1488  100 1333
homeworkjunkie          2.347 1491   25 1868
kidakaka                2.347 1491   40 1715
allaloneinspace         2.341 1493  120 1253
bobcharka               2.337 1494   30 1823
dollin4                 2.337 1494   85 1391
ferinkoo                2.337 1494   55 1581
gestalt                 2.337 1494   45 1674
gunter174               2.337 1494   75 1451
kkerber2                2.337 1494   45 1674
lowlevel                2.337 1494   45 1674
morik                   2.337 1494   40 1715
pod                     2.337 1494   25 1868
renifell                2.337 1494   35 1767
rucks                   2.337 1494   70 1483
sedition                2.337 1494   80 1422
shimmeringsnowflakes    2.337 1494   55 1581
skimidon                2.337 1494   60 1548
zick                    2.337 1494   90 1372
rohain                  2.327 1509   80 1422
shy1                    2.255 1510   55 1581
842165b                 2.250 1511  178 1057
errantdog               2.250 1511   95 1351
regis                   2.250 1511   85 1391
thespecies              2.250 1511  178 1057
trubado                 2.250 1511  144 1167
zxcv                    2.250 1511   30 1823
archon                  2.231 1517   35 1767
autisticcocksucker      2.231 1517   10 2040
bigblufrog              2.231 1517   55 1581
bonusname               2.231 1517   75 1451
byron                   2.231 1517   75 1451
dragonmaster1818        2.231 1517   60 1548
exaltech                2.231 1517   50 1626
jayred                  2.231 1517   10 2040
jeremor                 2.231 1517  130 1205
mattshark               2.231 1517   20 1925
mrjones                 2.231 1517   40 1715
p15712                  2.231 1517   35 1767
polikol                 2.231 1517   85 1391
ryryur                  2.231 1517   10 2040
topspot                 2.231 1517   65 1506
turnburgler             2.231 1517   50 1626
varedna                 2.231 1517   50 1626
wingeater17             2.231 1517   75 1451
kiwamiahh               2.225 1535   40 1715
zero                    2.225 1535   75 1451
aradiel                 2.220 1537   80 1422
berder                  2.220 1537   65 1506
celebreth               2.220 1537   65 1506
cypherzel               2.220 1537   60 1548
dmg11                   2.220 1537   85 1391
emsyzz                  2.220 1537  105 1313
farmer12                2.220 1537   75 1451
laserion                2.220 1537   65 1506
lex                     2.220 1537   80 1422
mjfarrell99             2.220 1537  115 1274
squeewockle             2.220 1537   70 1483
tobeofuse               2.220 1537  135 1184
btp524                  2.195 1549   50 1626
corvin                  2.195 1549   55 1581
ijontichy1              2.195 1549   55 1581
mhtbhm                  2.195 1549   45 1674
anoose                  2.126 1553   25 1868
domsik                  2.126 1553   10 2040
hailtravler             2.126 1553    0 2274
kit                     2.126 1553   35 1767
dindles                 2.104 1557   65 1506
mungchungdo             2.104 1557   65 1506
musenmai                2.104 1557   70 1483
anacleto                1.896 1560  125 1232
domi                    1.896 1560   50 1626
knex                    1.896 1560   85 1391
redx73                  1.896 1560   90 1372
ajbrad                  1.764 1564   80 1422
blurbie                 1.652 1565   10 2040
crazykiwi               1.652 1565   40 1715
elektrycznegitary       1.652 1565    5 2151
ivernyr                 1.652 1565   30 1823
kjara                   1.652 1565   10 2040
leeleesuper             1.652 1565   50 1626
mdk                     1.652 1565   30 1823
morokiane               1.652 1565   10 2040
phobosad                1.652 1565   35 1767
shibe                   1.652 1565   20 1925
wipebeef                1.652 1565   30 1823
xjiamuguoo3             1.652 1565   25 1868
chance672               1.643 1577   55 1581
suboptimal              1.642 1578   45 1674
apostate                1.618 1579   80 1422
badman                  1.618 1579   45 1674
bearx12000              1.618 1579   90 1372
bjoernd                 1.618 1579   90 1372
bovrilthebat            1.618 1579   65 1506
bubler                  1.618 1579   45 1674
bunnehwyld              1.618 1579   75 1451
chaemirix               1.618 1579   95 1351
cosmicafro              1.618 1579   60 1548
damnieldog              1.618 1579   55 1581
deadscale               1.618 1579   70 1483
dengdeng                1.618 1579   60 1548
destino                 1.618 1579   60 1548
diablo2                 1.618 1579   65 1506
elsvaer                 1.618 1579   50 1626
episkeydeux             1.618 1579   90 1372
gaffle                  1.618 1579   70 1483
goshheckie              1.618 1579  100 1333
haldorno                1.618 1579  100 1333
levodopa                1.618 1579   65 1506
lobsterguardian         1.618 1579   85 1391
lorrdernie              1.618 1579   55 1581
lumpensolker            1.618 1579  120 1253
mamaduck13              1.618 1579  100 1333
mrdizzy                 1.618 1579  100 1333
murkyfrogboy            1.618 1579  120 1253
pstr                    1.618 1579   80 1422
pulso                   1.618 1579   60 1548
quarterback16           1.618 1579   75 1451
sprouick                1.618 1579   65 1506
stinju                  1.618 1579  105 1313
strictlyclitly          1.618 1579   30 1823
theed                   1.618 1579   45 1674
theotherone             1.618 1579   65 1506
tynka                   1.618 1579   70 1483
unseenchild             1.618 1579   65 1506
willow                  1.618 1579  120 1253
zippyhats               1.618 1579   60 1548
catdaddy1617            1.546 1617   25 1868
chodeyfoster            1.546 1617   30 1823
citrusfloral            1.546 1617   10 2040
conn321                 1.546 1617   40 1715
darkhand                1.546 1617   10 2040
derath95                1.546 1617   30 1823
emfmfjdxkr              1.546 1617   10 2040
jacobshealy             1.546 1617   30 1823
jjlee                   1.546 1617   65 1506
kublaii                 1.546 1617   25 1868
lethargon               1.546 1617   10 2040
lilpest                 1.546 1617   50 1626
sugabear                1.546 1617   15 1984
tef                     1.546 1617   55 1581
teukkam                 1.546 1617   30 1823
vintevios               1.546 1617   20 1925
vwvwvwv                 1.546 1617   20 1925
dungeonprince           1.540 1634   95 1351
flubber                 1.515 1635   40 1715
libelnon                1.510 1636  105 1313
anyone                  1.485 1637   45 1674
arcanefinesse           1.485 1637  100 1333
britney                 1.485 1637   80 1422
execc                   1.485 1637   65 1506
marcb3                  1.485 1637  115 1274
thorgoll                1.485 1637   55 1581
xoai                    1.485 1637   45 1674
almightybob             1.419 1644   95 1351
dano5757                1.419 1644  110 1292
gedrah                  1.419 1644   70 1483
jimbles                 1.419 1644   40 1715
karma                   1.419 1644   40 1715
mdefp                   1.419 1644   50 1626
nico3ck                 1.419 1644   75 1451
oshuma                  1.419 1644   65 1506
overquick               1.419 1644   55 1581
poi2000                 1.419 1644   50 1626
priebus                 1.419 1644   55 1581
prozitrollzi            1.419 1644   60 1548
raystar                 1.419 1644   85 1391
romanempire2021         1.419 1644   85 1391
salculd                 1.419 1644   25 1868
samog                   1.419 1644   75 1451
squidcat                1.419 1644   70 1483
stakor                  1.419 1644   40 1715
stelteck                1.419 1644   65 1506
tinttamiau              1.419 1644   35 1767
bitcoinbastard          1.395 1664   55 1581
fish                    1.395 1664   85 1391
kalstrams               1.395 1664   80 1422
om                      1.395 1664   60 1548
paulina                 1.395 1664   60 1548
rexxy                   1.395 1664  140 1169
bzzz                    1.394 1670   45 1674
csikos                  1.394 1670   40 1715
dmkraken                1.394 1670   55 1581
ephemeralwolf           1.394 1670   65 1506
face                    1.394 1670   50 1626
fourfacedrat            1.394 1670   75 1451
queenofzan              1.394 1670   50 1626
zombofob                1.394 1670  125 1232
chelsea                 1.211 1678   10 2040
dsirus5                 1.211 1678   70 1483
einstein                1.211 1678   35 1767
elan                    1.211 1678   50 1626
keat06                  1.211 1678   20 1925
