Name                         Score      Rank      T.Score      T.Rank
flameaway                   27.206       842       282      1023
softman25                   27.206       843       823       500
bluedave                    27.121       844       140      1418
krigyl                      27.121       844       268      1050
ykky                        27.104       846       368       848
salasann                    27.092       847       520       679
sirfunk                     26.945       848      1325       305
burntoutdruid               26.944       849       497       701
gemini00                    26.929       850       629       619
bzzz                        26.927       851       415       780
lunarharp                   26.866       852       721       560
unlimitedfusion             26.863       853       390       815
silverer                    26.856       854       421       768
steforg                     26.771       855       120      1507
ystaelle                    26.720       856       383       821
swap                        26.694       857      1084       372
britaniac                   26.625       858       466       729
yooby                       26.625       858       338       902
hax                         26.607       860       340       900
raguz                       26.590       861       321       935
ezendos                     26.575       862       860       480
bmj180                      26.442       863       765       536
moanerette                  26.435       864       293       992
runemage                    26.360       865       431       759
emelye                      26.315       866       200      1214
quinnr                      26.300       867       363       861
terra52                     26.219       868       358       869
rb                          26.186       869       626       621
movingmist                  26.112       870       165      1332
rem                         26.108       871       867       474
confessionsofamasc          26.026       872       394       811
bobthecannibal69            25.999       873       971       418
mtoz                        25.972       874       796       514
catfishman                  25.869       875       785       523
sparkswifty                 25.869       875       730       555
toffzen                     25.869       875       735       552
lunkers                     25.772       878       200      1214
hobbes                      25.741       879       794       516
foatgucker                  25.717       880       240      1112
jeffidafish                 25.685       881       500       698
zdeegee                     25.614       882       311       962
mrwiggles77                 25.571       883       270      1045
astrosnowman                25.484       884       275      1036
berryknight                 25.484       884       353       875
ces                         25.484       884       478       718
slep                        25.484       884       225      1150
xxsatanxx                   25.484       884       265      1055
goodxknight                 25.321       889       827       499
fairytaker                  25.220       890       478       718
stanislov                   25.089       891       922       443
zargo                       25.089       891       858       482
tkappleton                  25.061       893       150      1389
malkierking                 25.054       894       760       540
tv1990                      25.054       894       772       532
jimmahdean                  25.051       896       962       423
ahorribleplayer             24.937       897       155      1369
clm                         24.930       898       254      1077
teenaku                     24.882       899       436       756
gressup                     24.845       900       338       902
frothycoffee                24.822       901      1276       318
christhawk                  24.818       902       180      1281
angelasmythe                24.557       903       303       977
bananafolds                 24.557       903       287      1014
jlipinski                   24.535       905       130      1461
ceb                         24.410       906       283      1019
elluwrath                   24.407       907       288      1005
setbun                      24.393       908       333       912
kewadin                     24.378       909       185      1262
sirkenneth                  24.314       910       593       641
plgatc                      24.309       911       308       967
baril                       24.289       912       353       875
yogidamonk                  24.275       913       317       947
adept                       24.263       914       400       802
kave                        24.263       914       363       861
ovaltinejones               24.263       914       329       918
destil                      24.245       917       377       833
drumil                      24.230       918       718       564
oplop                       24.216       919       130      1461
lekart                      24.145       920       314       951
grindst0ne                  24.142       921       368       848
tildeath                    24.133       922       150      1389
rexxy                       24.073       923       250      1085
stanlydoodrich              24.048       924       715       569
metacosm                    24.021       925       200      1214
flobflarker2                23.993       926       155      1369
finalsalamander             23.874       927       904       449
xlukarx                     23.860       928       368       848
quazifuji                   23.801       929        85      1688
jejorda2                    23.730       930       260      1061
morgoth                     23.730       930       397       806
afbluenear                  23.658       932       292       995
aaeron                      23.439       933       343       893
shandreya                   23.394       934       357       870
thermosaquaticus            23.343       935       835       495
raine357                    23.295       936       125      1483
johnstein                   23.275       937       730       555
taran                       23.271       938       822       502
denis1488                   23.191       939       235      1123
1viktor                     23.076       940       321       935
ratty                       23.056       941       532       672
savior361                   22.939       942       347       888
evildrag                    22.788       943       230      1138
schimscham                  22.788       943       288      1005
demiham                     22.760       945       736       550
sertorius                   22.751       946       120      1507
peteyfrogboy                22.677       947       115      1540
turgon                      22.637       948       350       881
menacingmecha               22.553       949       880       464
foxy                        22.552       950       318       942
galeswift                   22.467       951       773       531
cciulla                     22.385       952       510       688
chrlz                       22.385       952       280      1026
qoala                       22.327       954       120      1507
nichipe                     22.264       955       204      1211
arcanemastermind            22.111       956       476       722
kegs                        22.111       956       404       797
lovekoma                    22.111       956       441       747
mcsquinty                   22.111       956       407       792
tordini                     22.111       956       367       853
cloudwyvern                 22.090       961       740       549
demiskeleton                22.050       962       155      1369
rosewoodpip                 21.977       963       175      1299
heintsi                     21.954       964       958       426
scypho                      21.954       964       772       532
ghouzt                      21.943       966       180      1281
kevinyang101                21.899       967       732       553
socksu                      21.899       967       929       438
docclef                     21.860       969       314       951
goblin1989                  21.787       970       218      1171
ketzopolo                   21.722       971       878       465
rjaguar3                    21.696       972       313       955
tboon                       21.640       973       554       659
regeox                      21.567       974       215      1177
ryw                         21.567       974       185      1262
nataq                       21.455       976       115      1540
zetsub0u                    21.425       977       165      1332
antares                     21.402       978       320       938
maximusg                    21.293       979       388       817
ohmyrofl                    21.293       979       323       929
vinniefish                  21.293       979       378       829
ggrgd                       21.287       982       394       811
asss                        21.276       983       391       814
negitausen                  21.163       984       333       912
grom234                     21.135       985       335       908
imbanned                    21.132       986       207      1201
sweeb                       21.120       987       292       995
rapturedweasel              20.988       988       184      1276
nornya                      20.976       989       259      1066
lunath                      20.901       990       229      1143
tolb                        20.820       991       345       891
krazykat                    20.771       992       406       793
exporg                      20.763       993       377       833
flt                         20.760       994       414       783
flotson                     20.742       995       230      1138
landmaster                  20.742       995       180      1281
troglodite                  20.742       995       215      1177
dilpil                      20.605       998       303       977
jdpr                        20.605       998       404       797
hanfgeist                   20.587      1000       325       924
drock42                     20.581      1001       255      1074
ryco                        20.564      1002       287      1014
soup                        20.560      1003       185      1262
crelarid                    20.542      1004        45      1971
zazu2006                    20.495      1005       155      1369
vovahuhaifa                 20.483      1006       120      1507
cyndaking                   20.475      1007        60      1848
soepske                     20.456      1008        85      1688
hildebrand                  20.400      1009       462       731
toadflinger                 20.400      1009       377       833
acluon                      20.348      1011       451       738
aphrodieselac               20.348      1011       260      1061
diojeanne                   20.348      1011       367       853
draznyth                    20.348      1011       284      1017
lampshaded                  20.348      1011       343       893
llamajah                    20.348      1011       397       806
raph                        20.348      1011       372       844
yoster                      20.330      1018       314       951
thrayn                      20.312      1019       598       636
proccom                     20.269      1020       588       643
rhandor                     20.218      1021       363       861
bofadeez                    20.206      1022       195      1229
mixolyde                    20.099      1023       440       752
baljet                      20.091      1024       333       912
grinninglion                20.091      1024       325       924
jesusflecha                 20.091      1024       299       980
mukkel                      20.091      1024       269      1048
kingkept                    20.071      1028       371       846
microfolk                   20.065      1029       493       704
graouh                      19.927      1030       199      1224
nanban                      19.927      1030       165      1332
railbird80                  19.907      1032       165      1332
fiddlefuck                  19.906      1033       233      1131
navarre85                   19.900      1034       806       512
lobsterguardian             19.775      1035       318       942
felidhatlover               19.757      1036       220      1166
cruithne                    19.754      1037       190      1244
cheese                      19.660      1038       169      1330
vatarom                     19.615      1039       185      1262
pinechild                   19.614      1040        70      1776
cecky                       19.610      1041       382       823
nagnazul                    19.556      1042       298       985
petesuhpizza                19.549      1043       243      1107
bombasticus                 19.524      1044       323       929
craftbrews                  19.524      1044       279      1027
jsanborn                    19.524      1044       250      1085
nilsyn                      19.490      1047       115      1540
clauth                      19.440      1048       350       881
hrodulf                     19.380      1049       110      1563
griphon                     19.352      1050       718       564
c0l                         19.273      1051       254      1077
charan                      19.273      1051       230      1138
puffin                      19.250      1053       382       823
howlingfantods              19.204      1054       324       927
ijustatesigmund             19.182      1055       287      1014
johns                       19.109      1056       348       884
ricardofg                   19.109      1056       431       759
theoldman                   19.109      1056       446       740
f48djsko2ifjx               19.093      1059       618       627
mcpwn                       19.093      1059       701       576
bumaa                       19.011      1061       367       853
fitz                        19.011      1061       396       808
chavenet                    18.996      1063       200      1214
hellse                      18.985      1064       279      1027
brew9                       18.932      1065       415       780
erch1                       18.901      1066       345       891
nikopol                     18.779      1067       529       675
terrapin                    18.779      1067       457       734
zhngchq                     18.779      1067       487       708
avis                        18.706      1070       190      1244
robby                       18.706      1070       245      1100
undo                        18.701      1072       743       548
undersol                    18.656      1073       155      1369
dracos369                   18.620      1074       367       853
buthix9                     18.616      1075       165      1332
radicalhijinx               18.597      1076       282      1023
dootley                     18.554      1077       253      1080
principatus                 18.535      1078       225      1150
jynx                        18.467      1079       185      1262
drewskiskiski               18.450      1080       401       801
deadlykitten                18.449      1081       309       965
mrdizzy                     18.449      1082       239      1117
ponchio                     18.449      1082       175      1299
shenanigans                 18.447      1084       268      1050
banto                       18.439      1085       248      1092
erasmuswaits                18.424      1086       288      1005
1player                     18.302      1087       245      1100
argmax                      18.302      1087       289      1001
garbled                     18.302      1087       419       773
abcddd                      18.297      1090       169      1330
breadth                     18.173      1091       245      1100
thedethijs                  18.148      1092       175      1299
filfer                      18.147      1093       105      1592
lukarsbuttslave             18.055      1094       334       911
mezmerelda                  18.055      1094       284      1017
satonakaja                  18.055      1094       293       992
zarni                       18.035      1097       260      1061
llamajesus                  17.977      1098       200      1214
vitna                       17.935      1099       218      1171
bromont                     17.934      1100       283      1019
myrmidette                  17.934      1100       264      1057
chopperjohnny               17.872      1102       139      1446
koolguydude                 17.828      1103       268      1050
nulldivider                 17.770      1104       165      1332
dracomuter                  17.753      1105       774       529
muataran                    17.730      1106       731       554
ignatius881                 17.717      1107       210      1192
dark4449                    17.704      1108       331       917
dakvas                      17.652      1109       240      1112
geo                         17.652      1109       200      1214
scuka                       17.652      1109       278      1030
stolas                      17.652      1109       175      1299
taxman66                    17.652      1109       364       859
jinxremoving                17.635      1114       307       970
leonard                     17.617      1115       317       947
inarius                     17.487      1116       412       787
tehanu                      17.487      1116       270      1045
xordid                      17.481      1118       195      1229
hilaritas                   17.478      1119       170      1318
worstw                      17.369      1120       292       995
megaslime                   17.361      1121       808       511
morsrattus                  17.343      1122       145      1398
oroborous                   17.337      1123       130      1461
kb10r                       17.326      1124       110      1563
darthra                     17.317      1125       328       920
nelagend                    17.317      1125       493       704
toxicsyntax                 17.314      1127       631       618
erg                         17.261      1128       234      1128
lovchig                     17.248      1129       343       893
alphacentauri               17.246      1130       835       495
shenda                      17.230      1131       323       929
racque                      17.158      1132       155      1369
smody                       17.158      1132       155      1369
lventropy                   17.118      1134       234      1128
grocchini                   17.107      1135       190      1244
kzierhut                    17.073      1136       125      1483
nixnut                      16.964      1137       645       611
clownkicker                 16.957      1138       387       819
keetraxx                    16.957      1138       352       878
garanhir                    16.914      1140       248      1092
mustardman                  16.914      1140       170      1318
pchan                       16.858      1142       443       744
psychodad                   16.834      1143       346       889
asthiss                     16.828      1144       170      1318
draknab                     16.828      1144       165      1332
roguerain17                 16.828      1144       325       924
uranussolar                 16.828      1144       220      1166
beardtony                   16.817      1148       204      1211
tseptdre                    16.811      1149       272      1043
dohliylev                   16.785      1150       179      1294
berahthraban                16.687      1151       243      1107
lostintranslocation         16.571      1152       288      1005
nothus                      16.523      1153       313       955
gildeon                     16.490      1154        80      1717
revjd                       16.420      1155       125      1483
cosmicafro                  16.413      1156       214      1188
gruud                       16.413      1156       278      1030
madasgardian                16.397      1158       647       609
xnavy                       16.344      1159       427       763
fortybot                    16.312      1160       233      1131
tab2death                   16.312      1160       379       827
dyzzy                       16.303      1162       313       955
operationiv                 16.303      1162       233      1131
stormphoenix                16.303      1162       248      1092
mavenl                      16.272      1165       297       989
funkydoodledandy            16.267      1166       115      1540
callous                     16.196      1167        75      1744
axecop                      16.174      1168       255      1074
bande                       16.174      1168       249      1088
soberaf                     16.154      1170       185      1262
thedoctor                   16.154      1170        90      1662
bowmetheus                  16.150      1172       417       777
jebus                       16.150      1172       377       833
kalaber                     16.150      1172       486       709
bigball                     16.131      1175       174      1315
patrickh                    16.081      1176        35      2084
glamhuggeren                16.017      1177       110      1563
wiilli                      16.017      1177        95      1643
andrew                      16.009      1179       335       908
ck1fx                       16.009      1179       318       942
dsb250                      16.009      1179       298       985
pzskc383                    16.009      1179       313       955
obsidianbottle              15.992      1183       372       844
g4llowsc4l1br4tor           15.986      1184        95      1643
farquar                     15.941      1185       327       922
ketsa                       15.924      1186       356       872
werew                       15.872      1187       180      1281
fish                        15.799      1188       165      1332
lux767                      15.787      1189       190      1244
kinya10                     15.700      1190       195      1229
bishop36                    15.681      1191       135      1447
mckennaii                   15.660      1192       105      1592
return0                     15.615      1193       185      1262
clweeks                     15.606      1194       259      1066
oki                         15.606      1194       180      1281
professor                   15.602      1196        10      2414
icys                        15.582      1197       793       517
misericorde                 15.527      1198        85      1688
sicily                      15.454      1199       223      1159
dscm                        15.396      1200       255      1074
dang3rdave                  15.358      1201       200      1214
dnn91                       15.358      1201       195      1229
mino                        15.358      1201       125      1483
sankara                     15.358      1201       220      1166
w1173i                      15.358      1201       288      1005
brknglss                    15.339      1206       243      1107
3rune                       15.194      1207       357       870
aeraethus                   15.194      1207       309       965
brutalitops                 15.144      1209       130      1461
bogue1979                   15.133      1210       160      1354
missprince                  15.133      1210       100      1617
paulina                     15.090      1212       125      1483
mef                         15.048      1213       195      1229
cashew                      15.034      1214       660       598
gnome                       15.034      1214       658       600
porpoise                    15.034      1214       629       619
tansarue                    15.034      1214       622       624
donwell                     14.940      1218       198      1227
razgard                     14.940      1218       189      1257
bisonman                    14.791      1220       225      1150
typeaskee                   14.791      1220       346       889
wafflepants                 14.791      1220       249      1088
tuf08440                    14.770      1223       215      1177
clumber                     14.670      1224       160      1354
businessscrub               14.633      1225       180      1281
mazzystar                   14.633      1225       185      1262
poohbear                    14.627      1227       278      1030
jboons                      14.620      1228       210      1192
matticus                    14.620      1228       215      1177
viperous                    14.561      1230       351       880
heh                         14.552      1231       140      1418
milambit                    14.552      1231       200      1214
peloso                      14.552      1231       249      1088
asiagounicorn               14.534      1234       190      1244
beingjoemalik               14.534      1234       195      1229
nem                         14.534      1234       209      1199
voland                      14.534      1234       253      1080
weerde                      14.534      1234       224      1158
cranach                     14.524      1239       159      1367
ijontichy1                  14.524      1239       129      1482
belltower                   14.491      1241       140      1418
herod                       14.491      1241       110      1563
cybersaint2k                14.479      1243       130      1461
poni89                      14.420      1244       213      1190
angmar                      14.394      1245       110      1563
aciddrop                    14.387      1246       240      1112
bairyn                      14.387      1246       398       804
deifeln                     14.387      1246       377       833
myopia                      14.387      1246       316       950
sanboga                     14.387      1246       250      1085
syneil                      14.387      1246       379       827
theelss                     14.387      1246       298       985
uncleshelby                 14.387      1246       308       967
crossentropy                14.361      1254       115      1540
nvts8a                      14.337      1255       145      1398
rexlacerta                  14.318      1256       130      1461
endorz                      14.315      1257       155      1369
harriot                     14.252      1258       248      1092
epen                        14.243      1259       239      1117
lucifer                     14.243      1259       223      1159
bobson                      14.239      1261        95      1643
mackthefife                 14.103      1262       702       575
wait                        14.047      1263       307       970
arithrix                    14.021      1264       307       970
marcia                      14.021      1264       297       989
merkolit                    14.019      1266       253      1080
miek                        14.019      1266       337       905
worldfamousw                14.019      1266       189      1257
ontamu                      13.995      1269       233      1131
subada                      13.965      1270        45      1971
drenieon                    13.911      1271       210      1192
reuben                      13.737      1272       140      1418
bdeadly                     13.716      1273       195      1229
brokenglass                 13.716      1273       190      1244
no0bjke                     13.716      1273       145      1398
elan                        13.685      1276       170      1318
casualchangeling            13.664      1277       175      1299
harunobu                    13.664      1277       185      1262
sekko                       13.664      1277       185      1262
dragonlass                  13.579      1280       200      1214
hellmel                     13.579      1280       278      1030
pigah                       13.579      1280       175      1299
renifell                    13.579      1280       115      1540
oberontea                   13.491      1284       140      1418
nerdlyhaxor                 13.454      1285       282      1023
typee                       13.428      1286       278      1030
gonk                        13.313      1287       233      1131
possum                      13.313      1287       253      1080
rule42                      13.313      1287       180      1281
zombofob                    13.313      1287       175      1299
letos                       13.189      1291       120      1507
sprint                      13.189      1291       184      1276
cam                         13.171      1293       125      1483
samog                       13.171      1293       174      1315
dazliare                    13.096      1295       185      1262
musashi                     13.096      1295       180      1281
craycraysider               13.091      1297       160      1354
vulpy                       13.025      1298       424       767
fessempty                   13.011      1299       259      1066
chiseanne                   12.919      1300       232      1136
kroki                       12.917      1301       165      1332
jermanator181               12.882      1302       228      1145
verestin                    12.857      1303       175      1299
christiangoth               12.840      1304       125      1483
trckry                      12.840      1304        60      1848
zorkdork                    12.840      1304       100      1617
fargo                       12.762      1307        80      1717
beanieboyaka                12.755      1308       140      1418
flinch                      12.755      1308       105      1592
zed                         12.755      1308       239      1117
rcreutzb                    12.745      1311       225      1150
roguesci                    12.741      1312        80      1717
splatt                      12.741      1313       736       550
qeurul                      12.608      1314       359       868
kirano666                   12.585      1315       272      1043
greatstarguy                12.546      1316        90      1662
ikki                        12.536      1317       165      1332
afeyhwan                    12.498      1318       205      1202
valrus                      12.498      1318       298       985
zxpr0jk                     12.498      1318       288      1005
theoretic                   12.353      1321       165      1332
forxom                      12.334      1322        95      1643
kellsagain                  12.324      1323       145      1398
littlecub                   12.324      1324       585       644
sleepymichael               12.324      1324       599       634
kalstrams                   12.279      1326       130      1461
cral                        12.259      1327       110      1563
experimilk                  12.259      1327       215      1177
ghostplantbio               12.259      1327       248      1092
gigax                       12.259      1327       264      1057
manyhoops                   12.259      1327       185      1262
p15712                      12.259      1327       215      1177
pooshlmer                   12.259      1327       175      1299
sarak                       12.259      1327       215      1177
severenx                    12.259      1327       310       963
spif                        12.259      1327       155      1369
steelneuron                 12.259      1327       140      1418
syader                      12.259      1327       210      1192
yggdrasil                   12.259      1327       145      1398
hat                         12.255      1340       175      1299
silurio                     12.239      1341       135      1447
kickascii                   12.216      1342       130      1461
tux                         12.202      1343        65      1805
photex                      12.172      1344        10      2414
crawlcharacter              12.094      1345       362       866
dfrag                       12.094      1345       377       833
eyevdivs                    12.094      1345       411       789
jlc4533                     12.094      1345       260      1061
princeofdonkeys             12.094      1345       382       823
thejollyroger               12.094      1345       313       955
nszabo                      12.091      1351       337       905
dtsund                      12.022      1352       135      1447
umoon                       12.022      1352       155      1369
democracy123                11.990      1354        75      1744
phong                       11.962      1355       140      1418
nikheizen                   11.933      1356       232      1136
jarrodb                     11.892      1357       120      1507
anacleto                    11.740      1358       130      1461
xiongnu                     11.740      1358        80      1717
agonhex                     11.691      1360       190      1244
agustin                     11.691      1360       180      1281
anchorite                   11.691      1360       268      1050
cleverid                    11.691      1360       317       947
crawlwizard667              11.691      1360       243      1107
dangdung                    11.691      1360       283      1019
imganon                     11.691      1360       205      1202
jaeger                      11.691      1360       234      1128
legnej                      11.691      1360       185      1262
morgon                      11.691      1360       274      1039
narkly                      11.691      1360       308       967
pixllover                   11.691      1360       190      1244
zleub                       11.691      1360       110      1563
zureal                      11.691      1360       205      1202
poulshu                     11.675      1374       267      1054
unholydonuts                11.675      1374       247      1099
ataraxzy                    11.671      1376       160      1354
kramin                      11.671      1376       179      1294
kreakdude                   11.671      1376       140      1418
mefis                       11.671      1376       135      1447
soadsod                     11.628      1380       253      1080
myelinatedaxon              11.618      1381       205      1202
vwvwvwv                     11.570      1382       105      1592
deszczowiec                 11.533      1383       184      1276
dindles                     11.533      1383       179      1294
plasmo                      11.533      1383       228      1145
razawaza                    11.533      1383       119      1537
rupin                       11.533      1383       248      1092
xenophilius                 11.533      1383       170      1318
zhaine                      11.533      1383       228      1145
sysice                      11.491      1390       612       630
killhouse                   11.454      1391       110      1563
clovenhoof                  11.419      1392       110      1563
curvedsteel1                11.396      1393       120      1507
lilicarose                  11.396      1393       115      1540
notmyleg                    11.392      1395        45      1971
nucleardonut                11.392      1395       120      1507
xetaxheb                    11.369      1397       155      1369
jacer                       11.284      1398       155      1369
heatzeker                   11.238      1399        60      1848
wulfston                    11.238      1400       115      1540
anklez                      11.198      1401       145      1398
bovrilthebat                11.161      1402       337       905
dungeonlord                 11.130      1403       199      1224
downpour                    11.113      1404       115      1540
erevain                     11.113      1404       160      1354
wendy                       11.113      1404        90      1662
buttermilk                  11.101      1407        65      1805
keat06                      11.078      1408       200      1214
shornthesheep               11.078      1408       145      1398
djehuti                     11.060      1410       100      1617
syraniss                    11.060      1410       140      1418
vanclaymore                 11.060      1410       125      1483
noobcanoe                   10.961      1413        50      1930
vyssna                      10.961      1413        35      2084
slayr                       10.961      1415       115      1540
cryptlord                   10.961      1416       514       684
overquick                   10.961      1416       483       711
banquo                      10.856      1418       170      1318
stone                       10.856      1418       140      1418
rauder                      10.822      1420        95      1643
srs                         10.822      1421       110      1563
tehfrederick                10.822      1421        85      1688
tensugalgo                  10.822      1421       105      1592
tef                         10.817      1424       120      1507
shotgun1337                 10.809      1425        10      2414
goshheckie                  10.803      1426       160      1354
pista233                    10.803      1426       120      1507
tannergorman14              10.803      1426       140      1418
brandu                      10.797      1429       175      1299
gunter174                   10.718      1430       288      1005
shamelessbrick              10.624      1431        70      1776
chromemolly                 10.617      1432       205      1202
george                      10.564      1433        65      1805
jjlee                       10.564      1434       215      1177
liquorice                   10.564      1434       145      1398
rageheart7                  10.564      1434       110      1563
shutuppercut                10.564      1434       150      1389
sneeker134                  10.564      1434       140      1418
nukbomb                     10.479      1439       165      1332
paracusia                   10.479      1439       105      1592
kdw980508                   10.475      1441       110      1563
gullveig                    10.423      1442       140      1418
buttbrigade                 10.328      1443       254      1077
hpp3                        10.328      1443       248      1092
ogrillon                    10.328      1443       307       970
zephron84                   10.254      1446       100      1617
acoo                        10.170      1447       278      1030
flaminglnfernal             10.170      1447       100      1617
kakashihatake               10.170      1447       100      1617
kharauder                   10.170      1447       115      1540
molotove                    10.170      1447       100      1617
ahrinia                     10.072      1452       155      1369
ciderspiders                10.049      1453        90      1662
docj                        10.049      1453       150      1389
jerkops                     10.049      1453       125      1483
owlicus                     10.049      1453       189      1257
slavik159                   10.016      1457        60      1848
molotovdodgeball             9.997      1458       125      1483
blarg                        9.997      1459       195      1229
donglino                     9.997      1459       210      1192
malin                        9.991      1461        85      1688
crub                         9.976      1462       125      1483
domi                         9.939      1463       135      1447
910rd                        9.912      1464        95      1643
banach                       9.912      1464       189      1257
buskinjo                     9.912      1464       239      1117
dylex                        9.912      1464       189      1257
jeeks                        9.912      1464       238      1122
knex                         9.912      1464       165      1332
misterpig                    9.912      1464       218      1171
hrdain                       9.891      1471       105      1592
oldnick                      9.891      1471       120      1507
seerskye                     9.849      1473       521       677
ac13                         9.839      1474       115      1540
guenter                      9.839      1474        75      1744
murkyfrogboy                 9.740      1476       130      1461
ryosujin                     9.740      1476        95      1643
staren                       9.715      1478        45      1971
ololoev                      9.698      1479        60      1848
flyleaff                     9.617      1480        85      1688
edgefigaro                   9.598      1481        15      2335
tylertfb                     9.598      1481        25      2204
tyrsky                       9.436      1483       115      1540
piginabag                    9.418      1484        60      1848
zoloft                       9.405      1485       100      1617
bargorn                      9.398      1486       150      1389
creaw                        9.398      1486       269      1048
dolapius                     9.398      1486       175      1299
fuzzwah                      9.398      1486       180      1281
geed                         9.398      1486       190      1244
ghoradinn                    9.398      1486       170      1318
greenocha                    9.398      1486       195      1229
isthral                      9.398      1486       258      1069
lengardol                    9.398      1486       223      1159
masterjacques                9.398      1486       140      1418
nestalgia                    9.398      1486       165      1332
nr616                        9.398      1486       239      1117
oofta                        9.398      1486       130      1461
packetloss                   9.398      1486       100      1617
quasichaos                   9.398      1486       165      1332
ryblade                      9.398      1486       190      1244
saka                         9.398      1486       170      1318
skunkjim                     9.398      1486       283      1019
spacecar                     9.398      1486       214      1188
twogrow                      9.398      1486       258      1069
vodalian                     9.398      1486       170      1318
xfalz                        9.398      1486       225      1150
fessempty2                   9.355      1508       223      1159
garbaje                      9.355      1508       194      1240
handsy                       9.355      1508        85      1688
krim                         9.355      1508       288      1005
jod                          9.234      1512       100      1617
dornbeast                    9.220      1513       120      1507
nytris                       9.202      1514        50      1930
dauus                        9.201      1515       125      1483
hoohaw                       9.201      1515        80      1717
ultrashaft                   9.201      1515       155      1369
littcuttar                   9.116      1518        85      1688
eskilway                     9.103      1519       120      1507
seriousvitamin               9.103      1519       125      1483
tiamat                       9.103      1519       120      1507
wertz                        9.103      1519        45      1971
josimjosim                   9.076      1523       110      1563
sedition                     9.076      1523       145      1398
zero                         9.076      1523       135      1447
zppfan                       9.076      1523       120      1507
bravepunisher                9.064      1527        60      1848
shmesh                       9.023      1528       150      1389
walkernash                   9.023      1528        80      1717
warped                       9.023      1528        95      1643
setherick                    8.922      1531        95      1643
zacerdocio                   8.922      1531       100      1617
billboardbarry               8.902      1533        85      1688
stephenfoster                8.902      1533        85      1688
ashen                        8.879      1535        25      2204
archon                       8.784      1536       130      1461
csikos                       8.784      1536       145      1398
krabocopter                  8.784      1536       180      1281
pfcuttle                     8.784      1536       125      1483
varedna                      8.784      1536       130      1461
dylan                        8.549      1541        75      1744
iamchewy                     8.549      1541        95      1643
rabbitfr                     8.549      1541       193      1243
salculd                      8.549      1541       144      1415
larett                       8.536      1545       110      1563
suddenbreakfast              8.528      1546       119      1537
dosil                        8.476      1547        80      1717
kalir                        8.476      1547        85      1688
aredel                       8.378      1549       105      1592
bigjilm                      8.377      1550        80      1717
killer1                      8.377      1550        90      1662
tynka                        8.365      1552       115      1540
frank                        8.279      1553       105      1592
smocul                       8.279      1553        80      1717
princesspwny                 8.270      1555       155      1369
saltisreal                   8.270      1555       175      1299
gomac                        8.240      1557        60      1848
rocko1345                    8.217      1558       120      1507
gazorpazorpfield             8.197      1559        65      1805
gg19                         8.197      1559        55      1891
handsome                     8.197      1559        90      1662
jakeorap                     8.197      1559        70      1776
ranglespleeg                 8.197      1559       125      1483
thesharpest11                8.197      1559        95      1643
jeedimahstah                 8.141      1565        80      1717
kmx                          8.055      1566        45      1971
topfpflanze                  8.055      1566        50      1930
bryanlewis                   8.035      1568       223      1159
deadestbob                   8.035      1568       145      1398
ealon                        8.035      1568       307       970
goodboy                      8.035      1568        90      1662
gorbigon                     8.035      1568       223      1159
hisonoko                     8.035      1568       258      1069
serax                        8.035      1568       175      1299
shard1697                    8.035      1568       135      1447
goldendragon                 8.018      1576       312       961
fartbutt                     7.941      1577       150      1389
lorrdernie                   7.936      1578        90      1662
operationurus                7.936      1578       120      1507
fmammal2                     7.798      1580        75      1744
athros                       7.763      1581        50      1930
getyeflask                   7.763      1581        65      1805
psiredeye22                  7.763      1581        30      2140
briggs                       7.756      1584       190      1244
fortyrogue                   7.756      1584        75      1744
i1guy                        7.756      1584       130      1461
mdefp                        7.756      1584       155      1369
quarterback16                7.756      1584       115      1540
remliel                      7.756      1584       110      1563
theferret                    7.756      1584       110      1563
ahub                         7.740      1591       160      1354
nrimman                      7.713      1592       100      1617
regis                        7.713      1592       125      1483
0gre                         7.703      1594       190      1244
40fy                         7.703      1594        75      1744
beebee                       7.703      1594        75      1744
bjoernd                      7.703      1594       145      1398
cotetsu                      7.703      1594        80      1717
duskembrace                  7.703      1594       165      1332
framirez                     7.703      1594       110      1563
gclaugus                     7.703      1594       100      1617
jerry                        7.703      1594       140      1418
kiwi3s                       7.703      1594       130      1461
kraisor                      7.703      1594       155      1369
marcb3                       7.703      1594       170      1318
nonceun                      7.703      1594       120      1507
taheo                        7.703      1594       130      1461
tramtrist                    7.703      1594       175      1299
verdantvulture               7.703      1594       135      1447
rickard9                     7.699      1610       120      1507
topspot                      7.698      1611       125      1483
dasrunzen                    7.645      1612       140      1418
ebenso                       7.645      1612       100      1617
beogh                        7.626      1614        80      1717
aaagame                      7.618      1615       105      1592
airore27                     7.618      1615       135      1447
alkexr                       7.618      1615       115      1540
fgl                          7.618      1615       150      1389
flaw                         7.618      1615       155      1369
hunfridmar                   7.618      1615       288      1005
iamlegend20                  7.618      1615       170      1318
jakanory                     7.618      1615       120      1507
jake111299                   7.618      1615       218      1171
jmsaunde                     7.618      1615       155      1369
justin123                    7.618      1615       194      1240
marrow1231                   7.618      1615       144      1415
murtidash                    7.618      1615       228      1145
orbekk                       7.618      1615       203      1213
orcfodder                    7.618      1615       145      1398
tsuxds                       7.618      1615       130      1461
tulse                        7.618      1615       199      1224
ultragoat                    7.618      1615       218      1171
yaldabaoth                   7.618      1615       150      1389
izobar                       7.603      1634        40      2020
macka                        7.540      1635        50      1930
cellescent                   7.482      1636        60      1848
