Name 			Score Rank T.Score T.Rank
finalsalamander        11.712  873  850  408
goblin1989             11.635  874  213 1058
spsoon                 11.624  875  290  894
destil                 11.622  876  288  897
rauc                   11.591  877  813  432
cyndaking              11.577  878   60 1698
lunkers                11.565  879  185 1129
apparentbliss          11.534  880  598  559
mustachioooo           11.514  881  363  751
ggrgd                  11.509  882  379  728
nornya                 11.504  883  190 1110
britaniac              11.487  884  353  770
rem                    11.487  884  402  700
nataq                  11.472  886  105 1439
zetuh                  11.435  887  190 1110
steforg                11.431  888  115 1395
asss                   11.411  889  391  716
vovahuhaifa            11.405  890  120 1372
jeffidafish            11.391  891  348  779
maximusg               11.391  891  309  850
ohmyrofl               11.391  891  313  839
vinniefish             11.391  891  373  738
imbanned               11.354  895  207 1078
rapturedweasel         11.351  896  189 1125
crelarid               11.306  897   45 1819
aaeron                 11.191  898  240 1004
flotson                11.191  898  205 1079
drock42                11.184  900  245  986
bofadeez               11.184  901  195 1097
demiskeleton           11.174  902  150 1254
dilpil                 11.110  903  303  864
jdpr                   11.110  903  311  847
stanislov              11.083  905  885  387
foatgucker             11.033  906  240 1004
zazu2006               11.033  906  155 1230
tolb                   11.016  908  328  812
ystaelle               10.977  909  304  862
yoster                 10.957  910  289  895
thrayn                 10.938  911  598  559
proccom                10.931  912  588  566
kingkept               10.926  913  371  741
acluon                 10.898  914  451  652
aphrodieselac          10.898  914  260  949
munq                   10.898  914  328  812
xxsatanxx              10.898  914  245  986
petesuhpizza           10.848  918  243  996
rhandor                10.835  919  358  756
baljet                 10.826  920  318  830
grinninglion           10.826  920  300  871
jesusflecha            10.826  920  299  873
railbird80             10.766  923  135 1312
graouh                 10.733  924  199 1092
sparkswifty            10.724  925  645  532
navarre85              10.704  926  801  439
wizard9341             10.659  927  220 1043
clauth                 10.608  928  350  776
quinnr                 10.602  929  175 1161
fiddlefuck             10.575  930  233 1024
cheese                 10.563  931  169 1194
pinechild              10.559  932   45 1819
cciulla                10.526  933  487  623
craftbrews             10.526  933  279  912
gressup                10.524  935  318  830
griphon                10.439  936  718  486
tordini                10.410  937  347  787
nilsyn                 10.335  938  115 1395
puffin                 10.333  939  357  764
tysteely               10.328  940  244  991
c0l                    10.316  941  254  962
howlingfantods         10.274  942  299  873
f48djsko2ifjx          10.273  943  618  549
jopke                  10.273  943  880  391
mcpwn                  10.273  943  701  498
johns                  10.239  946  328  812
ricardofg              10.239  946  392  712
brew9                  10.205  948  415  682
tboon                  10.202  949  466  641
nikopol                10.188  950  470  637
terrapin               10.188  950  457  648
frisk                  10.177  952  273  928
hellse                 10.175  953  279  912
ijustatesigmund        10.148  954  287  901
chavenet               10.017  955  180 1148
dracos369               9.994  956  362  754
soup                    9.985  957  185 1129
deadlykitten            9.969  958  294  884
foxy                    9.954  959  170 1183
ponchio                 9.944  960  175 1161
troglodite              9.944  960  175 1161
radicalhijinx           9.920  962  282  909
dootley                 9.913  963  253  965
drewskiskiski           9.905  964  401  701
jynx                    9.885  965  185 1129
negitausen              9.885  965  303  864
regeox                  9.885  965  210 1061
erasmuswaits            9.878  968  283  905
snord                   9.877  969  244  991
banto                   9.846  970  248  978
abcddd                  9.841  971  169 1194
argmax                  9.808  972  289  895
buthix9                 9.804  973  165 1198
thedethijs              9.770  974  175 1161
kb10r                   9.748  975  105 1439
shenanigans             9.722  976  243  996
vitna                   9.671  977  218 1051
lukarsbuttslave         9.650  978  334  802
malkierking             9.650  978  353  770
rebellionbird           9.650  978  324  819
satonakaja              9.650  978  293  887
breadth                 9.594  982  235 1014
muataran                9.550  983  731  479
microfolk               9.544  984  407  692
koolguydude             9.518  985  268  935
chopperjohnny           9.499  986  105 1439
dark4449                9.486  987  331  808
toadflinger             9.486  987  322  825
charan                  9.460  989  195 1097
baril                   9.458  990  298  877
jinxremoving            9.447  991  307  853
jejorda2                9.437  992  210 1061
myrmidette              9.437  992  264  944
cecky                   9.429  994  245  986
nelagend                9.429  994  458  647
dakvas                  9.427  996  230 1028
draznyth                9.427  996  244  991
scuka                   9.427  996  278  915
stolas                  9.427  996  175 1161
morsrattus              9.385 1000  145 1271
undersol                9.376 1001  140 1288
alphacentauri           9.372 1002  835  417
mixolyde                9.371 1003  357  764
dohliylev               9.365 1004  179 1157
quirk                   9.355 1005  210 1061
tehanu                  9.350 1006  265  939
rexxy                   9.343 1007  190 1110
ignatius881             9.341 1008  210 1061
grocchini               9.336 1009  185 1129
happysmile16            9.329 1010  130 1332
worstw                  9.320 1011  292  890
toxicsyntax             9.310 1012  631  545
avis                    9.293 1013  175 1161
racque                  9.292 1014  125 1352
gildeon                 9.263 1015   80 1566
damiac                  9.219 1016  374  736
goodxknight             9.219 1016  304  862
lovchig                 9.219 1016  333  804
erg                     9.218 1019  234 1021
hilaritas               9.210 1020  170 1183
megaslime               9.179 1021  808  436
oroborous               9.161 1022  135 1312
lobsterguardian         9.135 1023  145 1271
yogidamonk              9.123 1024  203 1085
nixnut                  9.102 1025  645  532
psychodad               9.081 1026  346  789
revjd                   9.071 1027  125 1352
asthiss                 9.055 1028  170 1183
draknab                 9.055 1028  165 1198
lventropy               8.979 1030  219 1050
beardtony               8.957 1031  184 1143
wehk                    8.898 1032  372  739
madasgardian            8.802 1033  647  530
funkydoodledandy        8.783 1034  115 1395
cosmicafro              8.768 1035  214 1057
sonofmahnush            8.728 1036  588  566
xnavy                   8.726 1037  333  804
lostintranslocation     8.715 1038  283  905
exporg                  8.693 1039  302  868
callous                 8.682 1040   35 1931
dricus                  8.672 1041  258  954
dyzzy                   8.672 1041  313  839
bowmetheus              8.655 1043  412  687
grerr                   8.655 1043  387  724
jebus                   8.655 1043  377  731
kalaber                 8.655 1043  486  625
ratty                   8.655 1043  488  621
zhngchq                 8.655 1043  416  681
bigball                 8.630 1049  149 1270
lux767                  8.621 1050  155 1230
obsidianbottle          8.581 1051  372  739
bromont                 8.581 1052  175 1161
geo                     8.571 1053  165 1198
andrew                  8.561 1054  335  800
dsb250                  8.561 1054  298  877
pzskc383                8.561 1054  293  887
fortybot                8.548 1057  238 1010
krazykat                8.548 1057  278  915
tab2death               8.548 1057  369  743
ketsa                   8.523 1060  356  769
glamhuggeren            8.506 1061  105 1439
wiilli                  8.506 1061   95 1486
paulina                 8.480 1063  125 1352
soberaf                 8.474 1064  160 1211
kinya10                 8.469 1065  175 1161
raph                    8.464 1066  273  928
brutalitops             8.400 1067  130 1332
return0                 8.392 1068  180 1148
toffzen                 8.379 1069  700  499
bishop36                8.366 1070  120 1372
tseptdre                8.352 1071  267  937
1player                 8.337 1072  200 1087
clweeks                 8.337 1072  254  962
garbled                 8.337 1072  264  944
oki                     8.337 1072  175 1161
geewiz                  8.332 1076  194 1104
silverer                8.332 1076  110 1416
menacingmecha           8.327 1078  819  429
bombasticus             8.315 1079  323  821
robby                   8.274 1080  160 1211
dscm                    8.260 1081  255  961
nagnazul                8.258 1082  243  996
sicily                  8.234 1083  223 1040
misericorde             8.220 1084   85 1541
lekart                  8.198 1085  175 1161
dnn91                   8.179 1086  195 1097
llamajah                8.179 1086  150 1254
lovekoma                8.179 1086  170 1183
mino                    8.179 1086  125 1352
taxman66                8.179 1086  298  877
w1173i                  8.179 1086  288  897
missprince              8.169 1092  100 1467
3rune                   8.103 1093  357  764
clownkicker             8.103 1093  338  796
inarius                 8.103 1093  275  923
keetraxx                8.103 1093  313  839
sponrad                 8.103 1093  338  796
roguerain17             8.092 1098  209 1074
porpoise                8.079 1099  624  547
brknglss                8.016 1100  243  996
zarni                   8.016 1100  240 1004
matticus                7.959 1102  185 1129
principatus             7.959 1102  165 1198
donwell                 7.950 1104  198 1094
razgard                 7.950 1104  189 1125
tuf08440                7.912 1106  200 1087
bisonman                7.879 1107  220 1043
rjaguar3                7.879 1107  165 1198
typeaskee               7.879 1107  248  978
asiagounicorn           7.807 1110  190 1110
jsanborn                7.807 1110  210 1061
shenda                  7.807 1110  298  877
voland                  7.807 1110  243  996
antares                 7.806 1114  250  971
businessscrub           7.806 1114  170 1183
mazzystar               7.806 1114  185 1129
viperous                7.800 1117  351  775
belltower               7.800 1118  140 1288
cruithne                7.781 1119  170 1183
johnstein               7.780 1120  307  853
bobson                  7.765 1121   90 1512
agentchuck              7.754 1122  330  809
bande                   7.752 1123  175 1161
heh                     7.748 1124  140 1288
nvts8a                  7.747 1125  145 1271
bzzz                    7.744 1126  135 1312
cranach                 7.709 1127  159 1226
ijontichy1              7.709 1127  129 1350
clumber                 7.692 1129  160 1211
nulldivider             7.692 1129  145 1271
poohbear                7.685 1131  278  915
bairyn                  7.672 1132  403  696
deifeln                 7.672 1132  367  748
diojeanne               7.672 1132  337  799
hildebrand              7.672 1132  338  796
myopia                  7.672 1132  316  836
syneil                  7.672 1132  379  728
harriot                 7.669 1138  248  978
epen                    7.615 1139  239 1008
lucifer                 7.615 1139  223 1040
reuben                  7.589 1141  140 1288
rexlacerta              7.584 1142  130 1332
werew                   7.579 1143  165 1198
farquar                 7.540 1144  317  835
wait                    7.516 1145  307  853
arithrix                7.484 1146  307  853
marcia                  7.484 1146  297  882
lunath                  7.457 1148  175 1161
ontamu                  7.457 1148  233 1024
drenieon                7.452 1150  205 1079
nothus                  7.375 1151  253  965
elan                    7.369 1152  170 1183
bdeadly                 7.323 1153  185 1129
brokenglass             7.323 1153  185 1129
no0bjke                 7.323 1153  145 1271
merkolit                7.301 1156  253  965
miek                    7.301 1156  342  794
worldfamousw            7.301 1156  184 1143
casualchangeling        7.294 1159  175 1161
mezmerelda              7.294 1159  185 1129
nichipe                 7.294 1159  150 1254
hellmel                 7.217 1162  278  915
pigah                   7.217 1162  170 1183
uranussolar             7.206 1164  155 1230
fitz                    7.184 1165  376  733
nerdlyhaxor             7.184 1165  282  909
typee                   7.157 1167  278  915
aeraethus               7.140 1168  309  850
subada                  7.116 1169   35 1931
axecop                  7.090 1170  190 1110
ck1fx                   7.090 1170  303  864
hax                     7.090 1170  335  800
possum                  7.090 1170  253  965
zombofob                7.090 1170  175 1161
cam                     7.085 1175  125 1352
flord                   7.085 1175  179 1157
samog                   7.085 1175  174 1180
hanfgeist               7.083 1178  200 1087
craycraysider           7.044 1179  160 1211
letos                   7.026 1180  115 1395
sprint                  7.026 1180  184 1143
dazliare                6.994 1182  175 1161
christiangoth           6.982 1183  125 1352
trckry                  6.982 1183   60 1698
zorkdork                6.982 1183   95 1486
photex                  6.953 1186   10 2219
raystar                 6.949 1187  315  837
vulpy                   6.949 1187  374  736
chiseanne               6.944 1189  232 1026
elizilla                6.922 1190  160 1211
fessempty               6.916 1191  259  952
lampshaded              6.916 1191  190 1110
kroki                   6.877 1193  165 1198
verestin                6.863 1194  155 1230
beanieboyaka            6.844 1195  140 1288
flinch                  6.844 1195  105 1439
zed                     6.844 1195  224 1038
splatt                  6.832 1198  736  475
berahthraban            6.818 1199   95 1486
milambit                6.786 1200  195 1097
fargo                   6.779 1201   80 1566
kirano666               6.779 1202  272  931
ikki                    6.722 1203  165 1198
schimscham              6.632 1204  238 1010
theoldman               6.632 1204  308  852
valrus                  6.632 1204  298  877
zxpr0jk                 6.632 1204  278  915
phong                   6.628 1208  130 1332
littlecub               6.591 1209  585  570
sleepymichael           6.591 1209  554  583
hat                     6.559 1211  155 1230
tux                     6.530 1212   55 1737
anacleto                6.522 1213  130 1332
catfishman              6.501 1214  234 1021
cral                    6.501 1214  110 1416
evildrag                6.501 1214  120 1372
ghostplantbio           6.501 1214  248  978
gigax                   6.501 1214  264  944
manyhoops               6.501 1214  175 1161
sarak                   6.501 1214  210 1061
severenx                6.501 1214  305  861
spif                    6.501 1214  135 1312
steelneuron             6.501 1214  140 1288
syader                  6.501 1214  210 1061
yggdrasil               6.501 1214  110 1416
erch1                   6.494 1226  168 1196
kickascii               6.494 1226  130 1332
democracy123            6.484 1228   75 1598
sekko                   6.438 1229  160 1211
forxom                  6.438 1230   95 1486
dfrag                   6.424 1231  377  731
eyevdivs                6.424 1231  411  689
princeofdonkeys         6.424 1231  342  794
thejollyroger           6.424 1231  313  839
nikheizen               6.388 1235  232 1026
silurio                 6.338 1236  135 1312
kramin                  6.234 1237  179 1157
kreakdude               6.234 1237  140 1288
mefis                   6.234 1237  135 1312
mrdizzy                 6.234 1237  155 1230
shotgun1337             6.230 1241   10 2219
soadsod                 6.227 1242  248  978
poulshu                 6.221 1243  267  937
unholydonuts            6.221 1243  247  985
clovenhoof              6.220 1245  110 1416
gonk                    6.204 1246  125 1352
myelinatedaxon          6.204 1246  190 1110
agonhex                 6.201 1248  140 1288
crawlwizard667          6.201 1248  243  996
dangdung                6.201 1248  283  905
emelye                  6.201 1248  190 1110
garanhir                6.201 1248  238 1010
imganon                 6.201 1248  180 1148
legnej                  6.201 1248  185 1129
morgon                  6.201 1248  244  991
sanboga                 6.201 1248  235 1014
zleub                   6.201 1248  110 1416
zureal                  6.201 1248  205 1079
curvedsteel1            6.159 1259  120 1372
killhouse               6.138 1260  110 1416
sysice                  6.133 1261  595  563
jermanator181           6.131 1262  188 1128
heatzeker               6.128 1263   60 1698
deszczowiec             6.127 1264  184 1143
plasmo                  6.127 1264  228 1033
razawaza                6.127 1264  119 1393
rupin                   6.127 1264  213 1058
notmyleg                6.122 1268   45 1819
nucleardonut            6.122 1268  120 1372
felidhatlover           6.080 1270  170 1183
anklez                  6.066 1271  140 1288
xetaxheb                6.060 1272  155 1230
gargoyl                 6.044 1273  110 1416
buttermilk              6.022 1274   65 1662
leonard                 6.019 1275   85 1541
endorz                  6.007 1276  130 1332
erevain                 5.988 1277  155 1230
wendy                   5.988 1277   80 1566
syraniss                5.959 1279  140 1288
dungeonlord             5.929 1280  165 1198
keat06                  5.900 1281  140 1288
shornthesheep           5.900 1281  140 1288
tehfrederick            5.888 1283   85 1541
cryptlord               5.869 1284  514  604
undo                    5.869 1284  728  483
dracomuter              5.849 1286  665  516
noobcanoe               5.786 1287   50 1773
vyssna                  5.786 1287   35 1931
gruud                   5.746 1289  100 1467
pista233                5.746 1289  120 1372
setbun                  5.746 1289  190 1110
tannergorman14          5.746 1289  135 1312
brandu                  5.737 1293  175 1161
mef                     5.709 1294  115 1395
slayr                   5.693 1295  115 1395
afeyhwan                5.669 1296  160 1211
chrysalis               5.669 1296  285  903
sankara                 5.669 1296  140 1288
chromemolly             5.645 1299  195 1097
rageheart7              5.616 1300  110 1416
shutuppercut            5.616 1300  150 1254
sneeker134              5.616 1300  140 1288
kdw980508               5.596 1303  110 1416
omnomnominous           5.586 1304  115 1395
shamelessbrick          5.580 1305   70 1632
dragonlass              5.538 1306  200 1087
nukbomb                 5.538 1306  160 1211
nurae                   5.538 1306  144 1285
paracusia               5.538 1306  105 1439
mavenl                  5.499 1310  262  948
slavik159               5.495 1311   55 1737
hpp3                    5.478 1312  248  978
ogrillon                5.478 1312  307  853
smody                   5.475 1314  145 1271
acoo                    5.405 1315  278  915
flaminglnfernal         5.405 1315  100 1467
kakashihatake           5.405 1315   95 1486
kharauder               5.405 1315  115 1395
poni89                  5.405 1315  134 1331
molotovdodgeball        5.375 1320  105 1439
agustin                 5.345 1321  120 1372
ciderspiders            5.345 1321   90 1512
jerkops                 5.345 1321  125 1352
owlicus                 5.345 1321  159 1226
rcreutzb                5.345 1321  215 1054
domi                    5.336 1326  135 1312
donglino                5.315 1327  210 1061
murkyfrogboy            5.303 1328  130 1332
rosewoodpip             5.303 1328  120 1372
wulfston                5.302 1330   70 1632
ololoev                 5.296 1331   60 1698
dindles                 5.271 1332  100 1467
hrdain                  5.271 1332  105 1439
zhaine                  5.271 1332  198 1094
guenter                 5.242 1335   75 1598
910rd                   5.238 1336   85 1541
anchorite               5.238 1336  199 1092
banach                  5.238 1336  189 1125
buskinjo                5.238 1336  234 1021
flt                     5.238 1336  193 1108
knex                    5.238 1336  155 1230
pchan                   5.238 1336  300  871
peloso                  5.238 1336  190 1110
qeurul                  5.238 1336  293  887
djehuti                 5.236 1345   90 1512
landmaster              5.236 1345  100 1467
whatislove              5.236 1345  120 1372
ryw                     5.196 1348  100 1467
tensugalgo              5.165 1349   50 1773
piginabag               5.103 1350   60 1698
edgefigaro              5.064 1351   15 2146
mckennaii               5.064 1351   50 1773
bargorn                 4.953 1353  150 1254
bovrilthebat            4.953 1353  170 1183
cleverid                4.953 1353  292  890
creaw                   4.953 1353  269  933
fuzzwah                 4.953 1353  180 1148
geed                    4.953 1353  190 1110
greenocha               4.953 1353  155 1230
isthral                 4.953 1353  258  954
jboons                  4.953 1353  185 1129
lengardol               4.953 1353  208 1075
masterjacques           4.953 1353  140 1288
nestalgia               4.953 1353  150 1254
nr616                   4.953 1353  239 1008
oofta                   4.953 1353  130 1332
quasichaos              4.953 1353  130 1332
ryblade                 4.953 1353  190 1110
skunkjim                4.953 1353  278  915
thermosaquaticus        4.953 1353  230 1028
twogrow                 4.953 1353  258  954
vodalian                4.953 1353  165 1198
weerde                  4.953 1353   85 1541
xfalz                   4.953 1353  225 1035
nytris                  4.953 1375   50 1773
handsy                  4.947 1376   85 1541
seriousvitamin          4.911 1377  105 1439
wertz                   4.911 1377   45 1819
dauus                   4.893 1379  125 1352
hoohaw                  4.893 1379   80 1566
ultrashaft              4.893 1379  155 1230
wafflepants             4.890 1382  115 1395
bravepunisher           4.846 1383   30 1980
littcuttar              4.816 1384   85 1541
josimjosim              4.813 1385  110 1416
sedition                4.813 1385  140 1288
zppfan                  4.813 1385  120 1372
kellsagain              4.797 1388  110 1416
dornbeast               4.795 1389  115 1395
shmesh                  4.784 1390  145 1271
walkernash              4.784 1390   80 1566
warped                  4.784 1390   95 1486
nanban                  4.774 1393  120 1372
p15712                  4.759 1394   90 1512
setherick               4.759 1394   90 1512
zacerdocio              4.759 1394  100 1467
ashen                   4.753 1397   25 2032
fish                    4.711 1398  105 1439
archon                  4.653 1399  110 1416
krabocopter             4.653 1399  150 1254
pfcuttle                4.653 1399  125 1352
molotove                4.640 1402   85 1541
mustardman              4.622 1403  110 1416
billboardbarry          4.596 1404   85 1541
stephenfoster           4.596 1404   85 1541
suddenbreakfast         4.548 1406   85 1541
smocul                  4.539 1407   80 1566
dosil                   4.519 1408   80 1566
kalir                   4.519 1408   85 1541
esqueletor              4.516 1410  154 1253
iamchewy                4.516 1410   95 1486
nszabo                  4.516 1410  248  978
rabbitfr                4.516 1410  193 1108
jeedimahstah            4.432 1414   80 1566
crub                    4.386 1415  100 1467
gazorpazorpfield        4.386 1415   65 1662
handsome                4.386 1415   80 1566
ranglespleeg            4.386 1415  125 1352
thesharpest11           4.386 1415   95 1486
saltisreal              4.382 1420  175 1161
rocko1345               4.353 1421  120 1372
goldendragon            4.251 1422  307  853
bryanlewis              4.231 1423  223 1040
cashew                  4.231 1423  155 1230
ealon                   4.231 1423  302  868
hisonoko                4.231 1423  258  954
serax                   4.231 1423  155 1230
fartbutt                4.191 1428  145 1271
lorrdernie              4.189 1429   90 1512
fmammal2                4.168 1430   70 1632
ahub                    4.129 1431  160 1211
rucks                   4.128 1432   90 1512
rickard9                4.126 1433  120 1372
briggs                  4.097 1434  165 1198
fortyrogue              4.097 1434   75 1598
mdefp                   4.097 1434  155 1230
theferret               4.097 1434  110 1416
nrimman                 4.090 1438  100 1467
dasrunzen               4.089 1439  140 1288
0gre                    4.068 1440  160 1211
40fy                    4.068 1440   75 1598
beebee                  4.068 1440   70 1632
cotetsu                 4.068 1440   80 1566
crawlcharacter          4.068 1440  130 1332
duskembrace             4.068 1440  145 1271
framirez                4.068 1440   75 1598
gclaugus                4.068 1440  100 1467
goshheckie              4.068 1440  155 1230
harunobu                4.068 1440  185 1129
jerry                   4.068 1440  140 1288
kraisor                 4.068 1440  155 1230
nonceun                 4.068 1440  105 1439
pixllover               4.068 1440  115 1395
tramtrist               4.068 1440  105 1439
verdantvulture          4.068 1440  135 1312
athros                  4.032 1456   50 1773
getyeflask              4.032 1456   65 1662
psiredeye22             4.032 1456   30 1980
george                  3.997 1459   45 1819
drlequack               3.995 1460  105 1439
aaagame                 3.991 1461  105 1439
airore27                3.991 1461  135 1312
alkexr                  3.991 1461  115 1395
dylex                   3.991 1461  174 1180
fgl                     3.991 1461  150 1254
flaw                    3.991 1461  155 1230
grom234                 3.991 1461  224 1038
hunfridmar              3.991 1461  288  897
iamlegend20             3.991 1461  135 1312
jakanory                3.991 1461  120 1372
jake111299              3.991 1461  213 1058
jmsaunde                3.991 1461  155 1230
justin123               3.991 1461  194 1104
kevinyang101            3.991 1461  208 1075
marrow1231              3.991 1461  144 1285
murtidash               3.991 1461  228 1033
orbekk                  3.991 1461  203 1085
orcfodder               3.991 1461  140 1288
tsuxds                  3.991 1461  130 1332
ultragoat               3.991 1461  218 1051
yaldabaoth              3.991 1461  150 1254
arglypuff               3.948 1482   65 1662
flyleaff                3.948 1482   85 1541
frizerable              3.948 1482   15 2146
kzierhut                3.948 1482   70 1632
little246               3.948 1482   10 2219
meatpudding             3.948 1482   65 1662
phippsdavid12           3.948 1482   85 1541
rocka                   3.948 1482   90 1512
shneid                  3.948 1482   45 1819
tamerofbeasts           3.948 1482   65 1662
wingeater17             3.948 1482   80 1566
fly                     3.928 1493  100 1467
subgenius               3.928 1493   95 1486
beogh                   3.926 1495   80 1566
cellescent              3.895 1496   65 1662
dupencja                3.889 1497   50 1773
macka                   3.874 1498   50 1773
hrodulf                 3.817 1499   50 1773
coolguy96               3.797 1500   90 1512
enesbit                 3.797 1500   70 1632
jujuben                 3.797 1500  135 1312
tyrsky                  3.797 1500   90 1512
vaevictus               3.797 1500   70 1632
reptisaurus             3.663 1505   50 1773
shimmeringsnowflakes    3.648 1506   75 1598
beaver                  3.630 1507  125 1352
2bobheros               3.618 1508   45 1819
dimondsprtn             3.576 1509   65 1662
hookshot                3.576 1509   60 1698
keifkeif                3.576 1509   75 1598
krapule                 3.576 1509   25 2032
ryosujin                3.576 1509   90 1512
liquoricelizzard        3.517 1514   65 1662
malin                   3.517 1514   50 1773
remliel                 3.375 1516   95 1486
newtant                 3.364 1517   90 1512
stomo                   3.364 1517  125 1352
fangtr18                3.346 1519  145 1271
pemander                3.346 1519  140 1288
theelss                 3.346 1519  145 1271
certifiedbob            3.310 1522   45 1819
amon001                 3.306 1523  135 1312
kalmarka777             3.304 1524  155 1230
operationurus           3.304 1524   55 1737
sleepydude              3.304 1524   75 1598
arial99                 3.268 1527  100 1467
dacendoran              3.268 1527  104 1466
deadestbob              3.268 1527   90 1512
duralumin               3.268 1527   90 1512
ghoradinn               3.268 1527  120 1372
jlc4533                 3.268 1527  145 1271
kantspehl               3.268 1527   55 1737
karyn                   3.268 1527  198 1094
krim                    3.268 1527  194 1104
nem                     3.268 1527  139 1311
particleface            3.268 1527   80 1566
pitysex                 3.268 1527  208 1075
rrossfarrar             3.268 1527  174 1180
rule42                  3.268 1527  160 1211
seren                   3.268 1527  114 1415
shard1697               3.268 1527   95 1486
slippy                  3.268 1527  110 1416
smallwizard             3.268 1527  130 1332
sorlin                  3.268 1527  238 1010
theancientone           3.268 1527  183 1147
thetao                  3.268 1527  115 1395
xeno23                  3.268 1527  218 1051
zerocool                3.268 1527   85 1541
bouchacha1              3.257 1550  115 1395
gunter174               3.257 1550  105 1439
lllmatko                3.257 1550   75 1598
bolko                   3.233 1553   80 1566
chodeyfoster            3.233 1553   65 1662
crawlian                3.233 1553   70 1632
dtsund                  3.233 1553  110 1416
jeremor                 3.233 1553  140 1288
jericho89               3.233 1553   65 1662
notatowel               3.233 1553   65 1662
redphilosophy           3.233 1553   90 1512
setanta                 3.233 1553  120 1372
spinelegand             3.233 1553   95 1486
vatarom                 3.233 1553   85 1541
allaloneinspace         3.226 1564  140 1288
misterpig               3.226 1564  100 1467
bluebie                 3.226 1566   50 1773
bubs                    3.226 1566   40 1869
coffeespoons            3.226 1566    5 2340
dang3rdave              3.226 1566   70 1632
digshake                3.226 1566   30 1980
foreignflight           3.226 1566   45 1819
mysteryquy              3.226 1566   10 2219
necromist               3.226 1566   25 2032
orangepants             3.226 1566   40 1869
soulhunter              3.226 1566    5 2340
staren                  3.226 1566   15 2146
walkerfire              3.226 1566   15 2146
inkary                  3.212 1578  160 1211
ssqben                  3.212 1578   70 1632
fessempty2              3.205 1580   70 1632
asdu                    3.165 1581   35 1931
iwillforgetthis         3.165 1581   30 1980
robohuj                 3.163 1583   45 1819
macho981                3.155 1584  105 1439
darthra                 3.135 1585  140 1288
krfreak                 3.135 1585   55 1737
stelteck                3.135 1585  130 1332
zero                    3.135 1585  125 1352
zilverxoul              3.135 1585   40 1869
thatotherguy            3.109 1590   45 1819
corvin                  3.105 1591   75 1598
espais                  3.105 1591   95 1486
gobogen                 3.105 1591   95 1486
graki42                 3.105 1591   85 1541
hortensia               3.105 1591  135 1312
jaeger                  3.105 1591  130 1332
killroy                 3.105 1591  110 1416
spacecar                3.105 1591   60 1698
syadasti                3.105 1591   75 1598
tmix                    3.105 1591   80 1566
avzinelkein             3.070 1601   35 1931
crossentropy            3.070 1601   95 1486
filthincarnate          3.070 1601   45 1819
kalstrams               3.032 1604  115 1395
tef                     3.032 1604   90 1512
cheops                  2.933 1606   70 1632
fortknight              2.933 1606   90 1512
haldorno                2.933 1606  110 1416
larett                  2.933 1606  115 1395
contendunt              2.926 1610   80 1566
sumakker                2.926 1610   15 2146
hedron                  2.899 1612   85 1541
egoed                   2.795 1613   10 2219
huntermk1337            2.774 1614   90 1512
moloch                  2.641 1615   70 1632
umoon                   2.641 1615   40 1869
marcb3                  2.541 1617  125 1352
boetheseconed           2.510 1618   30 1980
smeego                  2.510 1618   35 1931
dycle                   2.489 1620   80 1566
magenar                 2.489 1620   60 1698
priebus                 2.489 1620   80 1566
plsesad                 2.450 1623   80 1566
rohain                  2.450 1623   80 1566
jirkfacejones           2.448 1625   75 1598
kwrk                    2.448 1625  105 1439
paulus                  2.443 1627   60 1698
goblinfucker            2.441 1628   40 1869
almightybob             2.412 1629  110 1416
anything                2.412 1629  119 1393
docclef                 2.412 1629  135 1312
errantdog               2.412 1629   95 1486
malcolmrose             2.412 1629  129 1350
overquick               2.412 1629  158 1228
regis                   2.412 1629  110 1416
seerskye                2.412 1629  168 1196
smskdm                  2.412 1629  155 1230
thespecies              2.412 1629  178 1160
torious                 2.412 1629  158 1228
trubado                 2.412 1629  144 1285
zxcv                    2.412 1629   30 1980
cybersaint2k            2.404 1642   65 1662
homeworkjunkie          2.404 1642   65 1662
kidakaka                2.404 1642   40 1869
bobcharka               2.401 1645   30 1980
dollin4                 2.401 1645   85 1541
ferinkoo                2.401 1645   55 1737
garth                   2.401 1645   40 1869
gestalt                 2.401 1645   45 1819
heartnet                2.401 1645   20 2077
henryci                 2.401 1645   20 2077
kkerber2                2.401 1645   45 1819
lowlevel                2.401 1645   45 1819
morik                   2.401 1645   55 1737
pod                     2.401 1645   25 2032
pwrfulfish              2.401 1645   90 1512
renifell                2.401 1645   35 1931
schets                  2.401 1645   15 2146
skimidon                2.401 1645   60 1698
zick                    2.401 1645   90 1512
180115                  2.383 1661   50 1773
aradiel                 2.383 1661   80 1566
berder                  2.383 1661   65 1662
bumaa                   2.383 1661   95 1486
buttbrigade             2.383 1661  125 1352
celebreth               2.383 1661   65 1662
cypherzel               2.383 1661   60 1698
dmg11                   2.383 1661   85 1541
emsyzz                  2.383 1661  105 1439
farmer12                2.383 1661   75 1598
laserion                2.383 1661   65 1662
lex                     2.383 1661   80 1566
loriander               2.383 1661   70 1632
mad                     2.383 1661  130 1332
mjfarrell99             2.383 1661  115 1395
salculd                 2.383 1661   80 1566
squeewockle             2.383 1661   70 1632
taheo                   2.383 1661   70 1632
tobeofuse               2.383 1661  135 1312
kiwamiahh               2.370 1680   40 1869
anoose                  2.347 1681   25 2032
domsik                  2.347 1681   10 2219
hailtravler             2.347 1681    0 2475
