Name 			Score Rank T.Score T.Rank
zargo                  25.414  873  858  461
fairytaker             25.376  874  478  693
tkappleton             25.205  875  150 1360
malkierking            25.186  876  760  514
tv1990                 25.186  876  772  508
jimmahdean             25.151  878  957  409
frothycoffee           25.044  879 1276  305
gressup                24.975  880  338  880
teenaku                24.957  881  436  732
sscrono2               24.955  882  373  823
christhawk             24.904  883  165 1305
ahorribleplayer        24.887  884  155 1339
clm                    24.886  885  254 1058
rauc                   24.827  886  828  471
kewadin                24.596  887  185 1237
jlipinski              24.592  888  130 1433
jopke                  24.563  889  885  439
ceb                    24.542  890  175 1274
angelasmythe           24.517  891  303  957
bananafolds            24.517  891  287  992
drumil                 24.483  893  718  540
sirkenneth             24.480  894  593  618
plgatc                 24.406  895  288  985
destil                 24.388  896  372  826
setbun                 24.362  897  333  889
stanlydoodrich         24.310  898  715  546
adept                  24.278  899  395  787
kave                   24.278  899  358  851
ovaltinejones          24.278  899  314  928
halgar                 24.252  902  260 1041
lekart                 24.252  902  314  928
tildeath               24.213  904  150 1360
oplop                  24.169  905  130 1433
grindst0ne             24.149  906  368  832
metacosm               24.085  907  200 1190
minsecho               24.085  907  170 1292
finalsalamander        24.077  909  899  431
stanislov              24.052  910  917  425
xlukarx                24.008  911  368  832
flobflarker2           23.929  912  155 1339
swilhelm               23.927  913  476  697
quazifuji              23.882  914   85 1665
jejorda2               23.741  915  260 1041
morgoth                23.741  915  397  785
quinnr                 23.729  917  200 1190
afbluenear             23.687  918  292  976
aaeron                 23.574  919  343  871
shandreya              23.371  920  357  853
taran                  23.362  921  797  495
1viktor                23.308  922  321  914
denis1488              23.305  923  235 1100
raine357               23.253  924  125 1460
ratty                  23.047  925  532  649
savior361              23.018  926  347  868
evildrag               22.902  927  180 1254
schimscham             22.902  927  288  985
demiham                22.890  929  736  528
turgon                 22.779  930  350  863
menacingmecha          22.769  931  829  470
peteyfrogboy           22.734  932  115 1518
sertorius              22.696  933  120 1486
galeswift              22.688  934  773  507
foxy                   22.679  935  313  934
astrosnowman           22.492  936  265 1033
cciulla                22.492  936  497  677
chrlz                  22.492  936  280 1001
qoala                  22.399  939  120 1486
demiskeleton           22.278  940  155 1339
nichipe                22.221  941  204 1188
bzzz                   22.201  942  327  902
cloudwyvern            22.167  943  740  527
kevinyang101           22.138  944  717  543
socksu                 22.138  944  929  417
arcanemastermind       22.136  946  476  697
kegs                   22.136  946  404  776
mcsquinty              22.136  946  407  771
tordini                22.136  946  367  837
ghouzt                 22.123  950  180 1254
heintsi                22.077  951  953  411
scypho                 22.077  951  772  508
ketzopolo              21.934  953  878  442
docclef                21.811  954  314  928
elluwrath              21.790  955  283  995
tboon                  21.739  956  554  638
goblin1989             21.734  957  218 1150
rjaguar3               21.662  958  303  957
regeox                 21.578  959  215 1156
rexxy                  21.483  960  220 1143
ggrgd                  21.432  961  384  798
antares                21.423  962  320  917
rem                    21.423  962  446  718
nataq                  21.410  964  115 1518
sweeb                  21.315  965  292  976
asss                   21.258  966  391  792
maximusg               21.253  967  388  795
ohmyrofl               21.253  967  323  909
vinniefish             21.253  967  378  808
nornya                 21.203  970  249 1069
negitausen             21.169  971  333  889
imbanned               21.132  972  207 1181
yogidamonk             21.132  972  272 1019
rapturedweasel         21.119  974  184 1249
grom234                21.104  975  335  884
cyndaking              21.007  976   60 1822
flotson                20.874  977  220 1143
troglodite             20.874  977  200 1190
tolb                   20.859  979  333  889
lunath                 20.858  980  229 1121
krazykat               20.786  981  406  773
exporg                 20.751  982  377  812
dilpil                 20.703  983  303  957
jdpr                   20.703  983  370  829
drock42                20.686  985  255 1056
soup                   20.679  986  185 1237
vovahuhaifa            20.672  987  120 1486
ryco                   20.616  988  287  992
crelarid               20.608  989   45 1937
zazu2006               20.605  990  155 1339
hanfgeist              20.589  991  325  905
hildebrand             20.461  992  462  705
toadflinger            20.461  992  377  812
thrayn                 20.459  994  598  614
yoster                 20.450  995  314  928
proccom                20.417  996  588  622
bofadeez               20.375  997  195 1208
acluon                 20.341  998  451  713
aphrodieselac          20.341  998  260 1041
diojeanne              20.341  998  367  837
lampshaded             20.341  998  343  871
mixolyde               20.204 1002  440  728
baljet                 20.196 1003  333  889
grinninglion           20.196 1003  325  905
jesusflecha            20.196 1003  299  961
rhandor                20.177 1006  363  845
kingkept               20.167 1007  371  828
zetsub0u               20.144 1008  145 1370
microfolk              20.108 1009  493  681
railbird80             20.054 1010  165 1305
graouh                 20.047 1011  199 1203
navarre85              20.035 1012  806  490
felidhatlover          19.982 1013  220 1143
fiddlefuck             19.894 1014  233 1109
lobsterguardian        19.873 1015  200 1190
vatarom                19.747 1016  180 1254
pinechild              19.732 1017   70 1754
cheese                 19.727 1018  169 1302
cecky                  19.718 1019  377  812
petesuhpizza           19.714 1020  243 1084
clauth                 19.655 1021  350  863
craftbrews             19.637 1022  279 1003
jsanborn               19.637 1022  250 1067
hrodulf                19.512 1024  110 1541
griphon                19.501 1025  718  540
nilsyn                 19.466 1026  115 1518
c0l                    19.282 1027  254 1058
puffin                 19.281 1028  382  801
howlingfantods         19.225 1029  299  961
ijustatesigmund        19.224 1030  287  992
f48djsko2ifjx          19.222 1031  618  602
mcpwn                  19.222 1031  701  554
johns                  19.127 1033  333  889
ricardofg              19.127 1033  426  743
theoldman              19.127 1033  441  724
flt                    19.091 1036  374  821
bumaa                  19.026 1037  367  837
catfishman             19.026 1037  396  786
fitz                   19.026 1037  381  804
erch1                  18.996 1040  345  870
hellse                 18.979 1041  279 1003
brew9                  18.968 1042  415  758
chavenet               18.952 1043  200 1190
undersol               18.905 1044  155 1339
nikopol                18.884 1045  495  680
terrapin               18.884 1045  457  710
zhngchq                18.884 1045  487  683
avis                   18.723 1048  190 1223
robby                  18.723 1048  240 1089
dracos369              18.672 1050  367  837
thermosaquaticus       18.666 1051  349  865
principatus            18.658 1052  225 1129
buthix9                18.597 1053  165 1305
mrdizzy                18.578 1054  239 1095
ponchio                18.578 1054  175 1274
deadlykitten           18.562 1056  304  955
radicalhijinx          18.552 1057  282  999
dootley                18.510 1058  253 1060
drewskiskiski          18.474 1059  401  780
jynx                   18.468 1060  185 1237
shenanigans            18.438 1061  268 1027
erasmuswaits           18.426 1062  283  995
banto                  18.404 1063  248 1075
abcddd                 18.365 1064  169 1302
argmax                 18.314 1065  289  982
garbled                18.314 1065  338  880
thedethijs             18.257 1067  175 1274
llamajesus             18.192 1068  200 1190
breadth                18.170 1069  245 1081
filfer                 18.097 1070  105 1568
vitna                  18.075 1071  218 1150
lukarsbuttslave        18.045 1072  334  887
rebellionbird          18.045 1072  324  907
satonakaja             18.045 1072  293  973
zarni                  18.015 1075  260 1041
bromont                17.931 1076  273 1017
myrmidette             17.931 1076  264 1036
dracomuter             17.861 1078  750  519
muataran               17.860 1079  731  531
bombasticus            17.848 1080  323  909
koolguydude            17.845 1081  268 1027
chopperjohnny          17.797 1082  105 1568
nulldivider            17.766 1083  165 1305
dark4449               17.761 1084  331  896
ignatius881            17.714 1085  210 1167
baril                  17.714 1086  333  889
charan                 17.648 1087  210 1167
jinxremoving           17.646 1088  307  948
dakvas                 17.641 1089  240 1089
draznyth               17.641 1089  259 1047
geo                    17.641 1089  200 1190
scuka                  17.641 1089  278 1006
stolas                 17.641 1089  175 1274
taxman66               17.641 1089  364  843
happysmile16           17.592 1095  130 1433
xordid                 17.576 1096  180 1254
kb10r                  17.509 1097  110 1541
mukkel                 17.496 1098  249 1069
inarius                17.486 1099  412  763
tehanu                 17.486 1099  270 1022
megaslime              17.478 1101  808  488
morsrattus             17.466 1102  145 1370
hilaritas              17.460 1103  170 1292
alphacentauri          17.445 1104  835  467
toxicsyntax            17.432 1105  631  595
darthra                17.422 1106  328  898
nelagend               17.422 1106  458  709
worstw                 17.408 1108  292  976
oroborous              17.324 1109  135 1421
erg                    17.286 1110  234 1106
racque                 17.286 1111  125 1460
smody                  17.286 1111  155 1339
lovchig                17.231 1113  343  871
grocchini              17.210 1114  190 1223
lventropy              17.104 1115  234 1106
nixnut                 17.080 1116  645  588
undo                   17.038 1117  743  525
garanhir               17.018 1118  248 1075
mustardman             17.018 1118  170 1292
clownkicker            16.984 1120  382  801
keetraxx               16.984 1120  352  859
nanban                 16.960 1122  140 1391
dohliylev              16.952 1123  179 1268
tseptdre               16.942 1124  272 1019
asthiss                16.937 1125  170 1292
draknab                16.937 1125  165 1305
roguerain17            16.937 1125  320  917
uranussolar            16.937 1125  220 1143
psychodad              16.912 1129  346  869
beardtony              16.763 1130  189 1233
berahthraban           16.679 1131  233 1109
nurae                  16.679 1131  398  782
gildeon                16.666 1133   80 1693
revjd                  16.662 1134  125 1460
lostintranslocation    16.569 1135  288  985
nothus                 16.524 1136  313  934
madasgardian           16.522 1137  647  585
cosmicafro             16.427 1138  214 1163
gruud                  16.427 1138  239 1095
xnavy                  16.370 1140  427  740
funkydoodledandy       16.369 1141  115 1518
fortybot               16.291 1142  233 1109
tab2death              16.291 1142  369  830
callous                16.289 1144   70 1754
mavenl                 16.284 1145  297  971
dyzzy                  16.256 1146  313  934
operationiv            16.256 1146  233 1109
axecop                 16.172 1148  200 1190
bowmetheus             16.171 1149  417  754
jebus                  16.171 1149  377  812
kalaber                16.171 1149  486  684
soberaf                16.142 1152  185 1237
thedoctor              16.142 1152   95 1616
bigball                16.130 1154  174 1289
g4llowsc4l1br4tor      16.067 1155   85 1665
glamhuggeren           16.027 1156  110 1541
wiilli                 16.027 1156   95 1616
obsidianbottle         16.022 1158  372  826
andrew                 16.017 1159  335  884
ck1fx                  16.017 1159  318  921
dsb250                 16.017 1159  298  967
pzskc383               16.017 1159  293  973
ketsa                  15.971 1163  356  855
farquar                15.966 1164  327  902
leonard                15.961 1165  180 1254
lux767                 15.891 1166  160 1326
raph                   15.851 1167  318  921
werew                  15.851 1167  180 1254
kinya10                15.810 1169  195 1208
bishop36               15.802 1170  120 1486
return0                15.706 1171  185 1237
mckennaii              15.633 1172  105 1568
1player                15.613 1173  240 1089
clweeks                15.613 1173  259 1047
oki                    15.613 1173  180 1254
misericorde            15.546 1176   85 1665
nagnazul               15.426 1177  253 1060
sicily                 15.401 1178  223 1136
dscm                   15.397 1179  255 1056
brutalitops            15.388 1180  130 1433
dang3rdave             15.344 1181  200 1190
dnn91                  15.344 1181  195 1208
llamajah               15.344 1181  150 1360
lovekoma               15.344 1181  230 1118
mino                   15.344 1181  125 1460
sankara                15.344 1181  215 1156
w1173i                 15.344 1181  288  985
brknglss               15.314 1188  243 1084
asdu                   15.299 1189  208 1178
paulina                15.266 1190  125 1460
landmaster             15.251 1191  140 1391
missprince             15.251 1191  100 1589
rosewoodpip            15.209 1193  120 1486
3rune                  15.190 1194  357  853
aeraethus              15.190 1194  309  944
cashew                 15.160 1196  660  576
porpoise               15.160 1196  624  600
mef                    15.147 1198  195 1208
donwell                14.894 1199  198 1206
razgard                14.894 1199  189 1233
stormphoenix           14.894 1199  223 1136
tuf08440               14.793 1202  215 1156
bisonman               14.786 1203  220 1143
typeaskee              14.786 1203  253 1060
wafflepants            14.786 1203  249 1069
matticus               14.721 1206  215 1156
patrickh               14.705 1207   35 2054
clumber                14.657 1208  160 1326
asiagounicorn          14.641 1209  190 1223
shenda                 14.641 1209  298  967
voland                 14.641 1209  253 1060
weerde                 14.641 1209  224 1135
businessscrub          14.637 1213  180 1254
mazzystar              14.637 1213  185 1237
poohbear               14.615 1215  278 1006
viperous               14.609 1216  351  861
johnstein              14.604 1217  351  861
belltower              14.599 1218  140 1391
cruithne               14.538 1219  190 1223
heh                    14.531 1220  140 1391
milambit               14.531 1220  200 1190
peloso                 14.531 1220  249 1069
bande                  14.486 1223  180 1254
crossentropy           14.482 1224  115 1518
cranach                14.466 1225  159 1337
ijontichy1             14.466 1225  129 1459
poni89                 14.455 1227  213 1165
nvts8a                 14.448 1228  145 1370
rexlacerta             14.418 1229  130 1433
angmar                 14.382 1230  110 1541
bobson                 14.377 1231   95 1616
bairyn                 14.377 1232  398  782
deifeln                14.377 1232  377  812
myopia                 14.377 1232  316  926
sanboga                14.377 1232  240 1089
syneil                 14.377 1232  379  807
theelss                14.377 1232  298  967
uncleshelby            14.377 1232  308  945
harriot                14.344 1239  248 1075
endorz                 14.321 1240  155 1339
epen                   14.251 1241  239 1095
lucifer                14.251 1241  223 1136
wait                   14.103 1243  307  948
arithrix               14.030 1244  307  948
marcia                 14.030 1244  297  971
merkolit               13.994 1246  253 1060
miek                   13.994 1246  337  882
worldfamousw           13.994 1246  189 1233
ontamu                 13.982 1249  233 1109
drenieon               13.928 1250  210 1167
reuben                 13.883 1251  140 1391
elan                   13.785 1252  170 1292
bdeadly                13.711 1253  195 1208
brokenglass            13.711 1253  190 1223
no0bjke                13.711 1253  145 1370
casualchangeling       13.659 1256  175 1274
harunobu               13.659 1256  185 1237
mezmerelda             13.659 1256  185 1237
oberontea              13.617 1259  140 1391
dragonlass             13.555 1260  200 1190
hellmel                13.555 1260  278 1006
pigah                  13.555 1260  175 1274
renifell               13.555 1260  115 1518
nerdlyhaxor            13.471 1264  282  999
typee                  13.424 1265  278 1006
gonk                   13.317 1266  233 1109
hax                    13.317 1266  335  884
possum                 13.317 1266  253 1060
rule42                 13.317 1266  180 1254
zombofob               13.317 1266  175 1274
cam                    13.279 1271  125 1460
samog                  13.279 1271  174 1289
letos                  13.169 1273  120 1486
sprint                 13.169 1273  184 1249
cybersaint2k           13.124 1275  125 1460
dazliare               13.100 1276  175 1274
musashi                13.100 1276  180 1254
craycraysider          13.098 1278  160 1326
vulpy                  13.014 1279  407  771
fessempty              12.996 1280  259 1047
christiangoth          12.978 1281  125 1460
trckry                 12.978 1281   60 1822
zorkdork               12.978 1281  100 1589
chiseanne              12.975 1284  232 1116
beingjoemalik          12.955 1285  115 1518
kroki                  12.894 1286  165 1305
fargo                  12.871 1287   80 1693
splatt                 12.863 1288  736  528
tansarue               12.863 1288  553  639
beanieboyaka           12.851 1290  140 1391
flinch                 12.851 1290  105 1568
zed                    12.851 1290  229 1121
verestin               12.845 1293  175 1274
jermanator181          12.833 1294  228 1125
roguesci               12.724 1295   80 1693
subada                 12.681 1296   35 2054
kirano666              12.623 1297  272 1019
pchan                  12.587 1298  423  746
qeurul                 12.587 1298  359  850
ikki                   12.532 1300  165 1305
afeyhwan               12.490 1301  205 1182
valrus                 12.490 1301  298  967
zxpr0jk                12.490 1301  288  985
littlecub              12.436 1304  585  624
sleepymichael          12.436 1304  599  611
kalstrams              12.386 1306  130 1433
photex                 12.358 1307   10 2383
theoretic              12.348 1308  165 1305
forxom                 12.318 1309   95 1616
kellsagain             12.309 1310  145 1370
hat                    12.255 1311  175 1274
cral                   12.235 1312  110 1541
experimilk             12.235 1312  210 1167
ghostplantbio          12.235 1312  248 1075
gigax                  12.235 1312  264 1036
manyhoops              12.235 1312  185 1237
pooshlmer              12.235 1312  175 1274
sarak                  12.235 1312  215 1156
severenx               12.235 1312  310  941
spif                   12.235 1312  155 1339
steelneuron            12.235 1312  140 1391
syader                 12.235 1312  210 1167
yggdrasil              12.235 1312  145 1370
silurio                12.205 1324  135 1421
tux                    12.203 1325   65 1783
kickascii              12.193 1326  130 1433
nszabo                 12.109 1327  337  882
democracy123           12.100 1328   75 1721
phong                  12.096 1329  140 1391
aciddrop               12.080 1330  235 1100
crawlcharacter         12.080 1330  362  848
dfrag                  12.080 1330  377  812
eyevdivs               12.080 1330  411  766
jlc4533                12.080 1330  260 1041
princeofdonkeys        12.080 1330  382  801
thejollyroger          12.080 1330  313  934
dtsund                 12.025 1337  130 1433
sekko                  12.025 1337  160 1326
umoon                  12.025 1337  155 1339
nikheizen              11.960 1340  232 1116
kzierhut               11.921 1341  105 1568
anacleto               11.855 1342  130 1433
xiongnu                11.855 1342   80 1693
bogue1979              11.828 1344  130 1433
ataraxzy               11.683 1345  160 1326
kramin                 11.683 1345  179 1268
kreakdude              11.683 1345  140 1391
mefis                  11.683 1345  135 1421
poulshu                11.681 1349  267 1032
unholydonuts           11.681 1349  247 1080
agonhex                11.676 1351  190 1223
anchorite              11.676 1351  268 1027
cleverid               11.676 1351  307  948
crawlwizard667         11.676 1351  243 1084
dangdung               11.676 1351  283  995
imganon                11.676 1351  205 1182
jaeger                 11.676 1351  234 1106
legnej                 11.676 1351  185 1237
morgon                 11.676 1351  264 1036
narkly                 11.676 1351  308  945
zleub                  11.676 1351  110 1541
zureal                 11.676 1351  205 1182
soadsod                11.641 1363  253 1060
myelinatedaxon         11.631 1364  205 1182
sysice                 11.575 1365  612  604
clovenhoof             11.539 1366  110 1541
deszczowiec            11.527 1367  184 1249
dindles                11.527 1367  179 1268
plasmo                 11.527 1367  228 1125
razawaza               11.527 1367  119 1515
rupin                  11.527 1367  243 1084
xenophilius            11.527 1367  170 1292
zhaine                 11.527 1367  228 1125
notmyleg               11.489 1374   45 1937
nucleardonut           11.489 1374  120 1486
killhouse              11.466 1376  110 1541
curvedsteel1           11.413 1377  120 1486
lilicarose             11.413 1377  115 1518
xetaxheb               11.362 1379  155 1339
heatzeker              11.361 1380   60 1822
anklez                 11.321 1381  145 1370
downpour               11.217 1382   95 1616
erevain                11.217 1382  155 1339
wendy                  11.217 1382   90 1642
buttermilk             11.205 1385   65 1783
djehuti                11.165 1386  100 1589
syraniss               11.165 1386  140 1391
dungeonlord            11.108 1388  199 1203
cryptlord              11.074 1389  514  661
overquick              11.074 1389  483  686
keat06                 11.056 1391  200 1190
shornthesheep          11.056 1391  140 1391
shotgun1337            10.995 1393   10 2383
slayr                  10.946 1394  115 1518
noobcanoe              10.935 1395   50 1899
vyssna                 10.935 1395   35 2054
tehfrederick           10.933 1397   85 1665
tensugalgo             10.933 1397   85 1665
rauder                 10.828 1399   95 1616
goshheckie             10.804 1400  155 1339
pista233               10.804 1400  120 1486
tannergorman14         10.804 1400  140 1391
brandu                 10.779 1403  175 1274
gunter174              10.700 1404  288  985
shamelessbrick         10.621 1405   70 1754
chromemolly            10.601 1406  195 1208
george                 10.572 1407   65 1783
rageheart7             10.549 1408  110 1541
shutuppercut           10.549 1408  150 1360
sneeker134             10.549 1408  140 1391
kdw980508              10.465 1411  110 1541
nukbomb                10.445 1412  165 1305
paracusia              10.445 1412  105 1568
zephron84              10.375 1414  100 1589
buttbrigade            10.314 1415  249 1069
hpp3                   10.314 1415  248 1075
ogrillon               10.314 1415  307  948
acoo                   10.165 1418  278 1006
flaminglnfernal        10.165 1418  100 1589
kakashihatake          10.165 1418  100 1589
kharauder              10.165 1418  115 1518
slavik159              10.160 1422   60 1822
ahrinia                10.072 1423  155 1339
agustin                10.042 1424  165 1305
ciderspiders           10.042 1424   90 1642
jerkops                10.042 1424  125 1460
owlicus                10.042 1424  169 1302
rcreutzb               10.042 1424  215 1156
molotovdodgeball       10.013 1429  125 1460
donglino                9.991 1430  210 1167
malin                   9.989 1431   85 1665
seerskye                9.941 1432  521  655
domi                    9.937 1433  135 1421
hrdain                  9.894 1434  105 1568
oldnick                 9.894 1434  120 1486
910rd                   9.887 1436   95 1616
banach                  9.887 1436  189 1233
buskinjo                9.887 1436  239 1095
knex                    9.887 1436  165 1305
misterpig               9.887 1436  218 1150
wulfston                9.879 1441   80 1693
murkyfrogboy            9.868 1442  130 1433
ryosujin                9.868 1442   95 1616
ac13                    9.842 1444  115 1518
guenter                 9.842 1444   75 1721
ololoev                 9.826 1446   60 1822
vanclaymore             9.803 1447  110 1541
staren                  9.716 1448   45 1937
flyleaff                9.623 1449   85 1665
ryw                     9.623 1449  100 1589
edgefigaro              9.573 1451   15 2308
tylertfb                9.573 1451   25 2178
piginabag               9.531 1453   60 1822
tyrsky                  9.422 1454  115 1518
mackthefife             9.385 1455  322  912
bargorn                 9.380 1456  150 1360
bovrilthebat            9.380 1456  170 1292
creaw                   9.380 1456  269 1026
fuzzwah                 9.380 1456  180 1254
geed                    9.380 1456  190 1223
ghoradinn               9.380 1456  165 1305
greenocha               9.380 1456  195 1208
isthral                 9.380 1456  258 1050
jboons                  9.380 1456  195 1208
lengardol               9.380 1456  223 1136
masterjacques           9.380 1456  140 1391
nestalgia               9.380 1456  165 1305
nr616                   9.380 1456  239 1095
oofta                   9.380 1456  130 1433
pixllover               9.380 1456  170 1292
quasichaos              9.380 1456  165 1305
ryblade                 9.380 1456  190 1223
saka                    9.380 1456  145 1370
skunkjim                9.380 1456  283  995
spacecar                9.380 1456  214 1163
twogrow                 9.380 1456  258 1050
vodalian                9.380 1456  170 1292
xfalz                   9.380 1456  225 1129
fessempty2              9.338 1479  223 1136
garbaje                 9.338 1479  194 1219
handsy                  9.338 1479   85 1665
dornbeast               9.219 1482  120 1486
nytris                  9.210 1483   50 1899
jod                     9.209 1484  100 1589
dauus                   9.187 1485  125 1460
hoohaw                  9.187 1485   80 1693
ultrashaft              9.187 1485  155 1339
eskilway                9.116 1488  100 1589
seriousvitamin          9.116 1488  125 1460
tiamat                  9.116 1488  120 1486
wertz                   9.116 1488   45 1937
littcuttar              9.083 1492   85 1665
josimjosim              9.066 1493  110 1541
sedition                9.066 1493  145 1370
zero                    9.066 1493  135 1421
zppfan                  9.066 1493  120 1486
bravepunisher           9.054 1497   30 2113
shmesh                  9.014 1498  150 1360
walkernash              9.014 1498   80 1693
warped                  9.014 1498   95 1616
jarrodb                 8.919 1501   70 1754
p15712                  8.915 1502  145 1370
setherick               8.915 1502   95 1616
zacerdocio              8.915 1502  100 1589
billboardbarry          8.885 1505   85 1665
stephenfoster           8.885 1505   85 1665
ashen                   8.873 1507   25 2178
fish                    8.780 1508  105 1568
archon                  8.760 1509  130 1433
csikos                  8.760 1509  115 1518
krabocopter             8.760 1509  180 1254
liquorice               8.760 1509  120 1486
pfcuttle                8.760 1509  125 1460
varedna                 8.760 1509  130 1433
molotove                8.710 1515   90 1642
larett                  8.558 1516  110 1541
suddenbreakfast         8.531 1517  119 1515
dylan                   8.525 1518   75 1721
iamchewy                8.525 1518   95 1616
rabbitfr                8.525 1518  193 1222
salculd                 8.525 1518  144 1388
killer1                 8.506 1522   90 1642
tynka                   8.493 1523  100 1589
dosil                   8.480 1524   80 1693
kalir                   8.480 1524   85 1665
frank                   8.413 1526   90 1642
smocul                  8.413 1526   80 1693
gomac                   8.350 1528   60 1822
jeedimahstah            8.257 1529   80 1693
princesspwny            8.253 1530  150 1360
saltisreal              8.253 1530  175 1274
crub                    8.208 1532  125 1460
gazorpazorpfield        8.208 1532   65 1783
gg19                    8.208 1532   45 1937
handsome                8.208 1532   90 1642
ranglespleeg            8.208 1532  125 1460
thesharpest11           8.208 1532   95 1616
rocko1345               8.201 1538  120 1486
topfpflanze             8.169 1539   50 1899
goldendragon            8.023 1540  312  939
bryanlewis              8.018 1541  223 1136
deadestbob              8.018 1541  145 1370
ealon                   8.018 1541  307  948
goodboy                 8.018 1541   90 1642
gorbigon                8.018 1541  208 1178
hisonoko                8.018 1541  258 1050
serax                   8.018 1541  175 1274
shard1697               8.018 1541  135 1421
fartbutt                7.927 1549  145 1370
lorrdernie              7.924 1550   90 1642
operationurus           7.924 1550  120 1486
fmammal2                7.808 1552   75 1721
athros                  7.766 1553   50 1899
getyeflask              7.766 1553   65 1783
psiredeye22             7.766 1553   30 2113
briggs                  7.746 1556  185 1237
fortyrogue              7.746 1556   75 1721
i1guy                   7.746 1556  130 1433
mdefp                   7.746 1556  155 1339
remliel                 7.746 1556  110 1541
stone                   7.746 1556  140 1391
theferret               7.746 1556  110 1541
ahub                    7.731 1563  160 1326
banquo                  7.717 1564  125 1460
rickard9                7.714 1565  120 1486
nrimman                 7.704 1566  100 1589
regis                   7.704 1566  125 1460
0gre                    7.694 1568  180 1254
40fy                    7.694 1568   75 1721
beebee                  7.694 1568   75 1721
bjoernd                 7.694 1568  145 1370
blarg                   7.694 1568  130 1433
cotetsu                 7.694 1568   80 1693
duskembrace             7.694 1568  145 1370
framirez                7.694 1568  110 1541
gclaugus                7.694 1568  100 1589
jerry                   7.694 1568  140 1391
kiwi3s                  7.694 1568  130 1433
kraisor                 7.694 1568  155 1339
nonceun                 7.694 1568  120 1486
tramtrist               7.694 1568  175 1274
verdantvulture          7.694 1568  135 1421
dasrunzen               7.641 1583  140 1391
ebenso                  7.641 1583  100 1589
beogh                   7.610 1585   80 1693
izobar                  7.598 1586   40 1988
aaagame                 7.590 1587  105 1568
airore27                7.590 1587  135 1421
alkexr                  7.590 1587  115 1518
dylex                   7.590 1587  179 1268
fgl                     7.590 1587  150 1360
flaw                    7.590 1587  155 1339
hunfridmar              7.590 1587  288  985
iamlegend20             7.590 1587  170 1292
jakanory                7.590 1587  120 1486
jake111299              7.590 1587  218 1150
jmsaunde                7.590 1587  155 1339
justin123               7.590 1587  194 1219
marrow1231              7.590 1587  144 1388
murtidash               7.590 1587  228 1125
orbekk                  7.590 1587  203 1189
orcfodder               7.590 1587  140 1391
tsuxds                  7.590 1587  130 1433
tulse                   7.590 1587  199 1203
ultragoat               7.590 1587  218 1150
yaldabaoth              7.590 1587  150 1360
macka                   7.523 1607   50 1899
cellescent              7.469 1608   60 1822
redphilosophy           7.462 1609  130 1433
drlequack               7.460 1610  105 1568
jirkfacejones           7.460 1610  120 1486
serfuzz                 7.460 1610  120 1486
fly                     7.380 1613  110 1541
subgenius               7.380 1613   95 1616
arglypuff               7.327 1615   65 1783
arlegoon                7.327 1615   70 1754
foreignflight           7.327 1615   75 1721
frizerable              7.327 1615   15 2308
greatstarguy            7.327 1615   75 1721
little246               7.327 1615   10 2383
meatpudding             7.327 1615   65 1783
opoek                   7.327 1615   40 1988
phippsdavid12           7.327 1615   85 1665
pwrfulfish              7.327 1615   95 1616
rocka                   7.327 1615   90 1642
shneid                  7.327 1615   45 1937
sludgepup               7.327 1615   35 2054
tamerofbeasts           7.327 1615   70 1754
wingeater17             7.327 1615   80 1693
dupencja                7.195 1630   50 1899
coolguy96               7.126 1631   90 1642
enesbit                 7.126 1631   70 1754
jjlee                   7.126 1631  110 1541
jujuben                 7.126 1631  145 1370
ryryur                  7.126 1631   70 1754
vaevictus               7.126 1631   70 1754
whitephoenix            6.904 1637  125 1460
optimuscrask            6.901 1638   65 1783
wineyard                6.846 1639  110 1541
beaver                  6.839 1640  125 1460
shimmeringsnowflakes    6.768 1641   75 1721
jakeorap                6.752 1642   50 1899
2bobheros               6.716 1643   45 1937
nocturnal               6.716 1643   40 1988
srs                     6.716 1643   95 1616
dimondsprtn             6.623 1646   65 1783
hookshot                6.623 1646   60 1822
keifkeif                6.623 1646   75 1721
krapule                 6.623 1646   25 2178
docj                    6.567 1650   90 1642
huntermk1337            6.567 1650  100 1589
liquoricelizzard        6.513 1652   65 1783
certifiedbob            6.404 1653   45 1937
chalrif                 6.384 1654  125 1460
smskdm                  6.384 1654  160 1326
fangtr18                6.332 1656  145 1370
pemander                6.332 1656  140 1391
taheo                   6.332 1656  100 1589
livsi                   6.291 1659   90 1642
newtant                 6.261 1660   90 1642
stomo                   6.261 1660  125 1460
amon001                 6.241 1662  140 1391
kalmarka777             6.239 1663  155 1339
sleepydude              6.239 1663   75 1721
amavritansky            6.228 1665  105 1568
arial99                 6.228 1665  100 1589
berder                  6.228 1665   70 1754
biffmalibu              6.228 1665  135 1421
dacendoran              6.228 1665  104 1588
duralumin               6.228 1665   90 1642
haltingproblem          6.228 1665  213 1165
icys                    6.228 1665  233 1109
kantspehl               6.228 1665   55 1866
karyn                   6.228 1665  198 1206
krim                    6.228 1665  268 1027
nekorex                 6.228 1665  163 1325
nem                     6.228 1665  154 1359
particleface            6.228 1665  178 1272
pitysex                 6.228 1665  208 1178
redmage                 6.228 1665  183 1253
rrossfarrar             6.228 1665  174 1289
seren                   6.228 1665  158 1338
slippy                  6.228 1665  110 1541
smallwizard             6.228 1665  130 1433
theancientone           6.228 1665  223 1136
