Name                         Score      Rank   T.Score    T.Rank
personalfowl                28.907       841       145      1436
omg                         28.903       842       299      1017
hax                         28.823       843       350       912
plazmod                     28.789       844       425       797
harshax                     28.769       845       479       743
gnome                       28.760       846       718       583
heintsi                     28.760       846       993       427
flameaway                   28.736       848       327       957
neetthing                   28.725       849       229      1176
blah                        28.644       850       333       943
loom                        28.644       850       417       808
swaggedbymom                28.628       852       250      1121
zombiesheep                 28.612       853       762       560
nightblair                  28.366       854       747       565
mustachioooo                28.357       855       454       768
rokudenashi                 28.357       855       479       743
mobydollar                  28.325       857       906       466
foatgucker                  28.237       858       245      1134
srsbznz                     27.968       859       160      1392
mg7810                      27.959       860       234      1161
francorys                   27.947       861       986       431
biasface                    27.835       862       406       821
dante                       27.835       862       415       811
mirrorencyclopedia          27.752       864       457       763
triskal                     27.520       865       135      1485
swilhelm                    27.477       866       534       691
drazt1k                     27.450       867       245      1134
glaeka                      27.444       868       145      1436
meatyocre                   27.378       869       502       721
ciphuk                      27.313       870       278      1066
airetmc                     27.290       871       225      1183
almacia                     27.290       871       240      1146
styxcanada                  27.119       873       823       518
angelasmythe                27.071       874       318       980
softman25                   27.028       875       823       518
salasann                    27.008       876       520       703
elizilla                    27.000       877       299      1017
ykky                        26.995       878       368       880
gemini00                    26.911       879       649       628
ceb                         26.900       880       308      1001
silverer                    26.834       881       421       798
burntoutdruid               26.803       882       507       716
bzzz                        26.781       883       420       802
steforg                     26.774       884       125      1527
yogidamonk                  26.739       885       427       793
bluedave                    26.686       886       140      1456
krigyl                      26.686       886       268      1084
unlimitedfusion             26.683       888       390       845
lunarharp                   26.658       889       721       579
ystaelle                    26.596       890       383       850
britaniac                   26.516       891       466       757
gressup                     26.516       891       372       875
yooby                       26.516       891       348       915
raguz                       26.479       894       321       971
ezendos                     26.424       895       860       497
runemage                    26.226       896       431       790
quinnr                      26.091       897       363       894
terra52                     26.067       898       398       831
rb                          25.940       899       626       644
movingmist                  25.906       900       165      1372
emelye                      25.877       901       200      1256
confessionsofamasc          25.875       902       394       839
mtoz                        25.825       903       796       532
lunkers                     25.764       904       205      1238
bobthecannibal69            25.762       905       971       442
menacingmecha               25.674       906      1035       408
catfishman                  25.661       907       849       504
sparkswifty                 25.661       907       750       563
toffzen                     25.661       907       796       532
hobbes                      25.530       910       794       537
baril                       25.529       911       378       857
savior361                   25.486       912       392       843
zdeegee                     25.337       913       311       997
berryknight                 25.327       914       353       905
slep                        25.327       914       225      1183
xxsatanxx                   25.327       914       265      1089
nornya                      25.139       917       289      1039
deadlykitten                25.088       918       365       892
fairytaker                  25.062       919       478       745
goodxknight                 25.033       920       827       516
ahorribleplayer             25.024       921       155      1404
jimmahdean                  24.964       922       962       447
malkierking                 24.897       923       760       561
tv1990                      24.897       923       772       553
tkappleton                  24.886       925       150      1422
christhawk                  24.870       926       180      1323
zargo                       24.846       927       858       500
clm                         24.715       928       254      1112
frothycoffee                24.710       929      1276       332
teenaku                     24.700       930       436       787
bananafolds                 24.409       931       287      1053
elluwrath                   24.245       932       293      1029
setbun                      24.244       933       333       943
jermanator181               24.228       934       238      1155
plgatc                      24.191       935       328       954
sirkenneth                  24.158       936       593       662
howlingfantods              24.152       937       324       963
adept                       24.144       938       400       828
kave                        24.144       938       373       870
ovaltinejones               24.144       938       329       952
tildeath                    24.120       941       150      1422
jlipinski                   24.103       942       130      1502
destil                      24.072       943       412       815
oplop                       24.051       944       130      1502
grindst0ne                  24.030       945       368       880
lekart                      24.026       946       314       989
drumil                      24.017       947       718       583
rexxy                       23.979       948       250      1121
stanlydoodrich              23.889       949       715       589
nichipe                     23.851       950       317       986
flobflarker2                23.837       951       155      1404
xlukarx                     23.768       952       363       894
finalsalamander             23.743       953       904       467
jejorda2                    23.652       954       260      1094
morgoth                     23.652       954       397       834
metacosm                    23.587       956       200      1256
rosewoodpip                 23.511       957       234      1161
landmaster                  23.429       958       200      1256
afbluenear                  23.413       959       292      1034
raine357                    23.383       960       125      1527
quazifuji                   23.371       961        85      1725
flt                         23.331       962       444       777
aaeron                      23.264       963       343       923
taran                       23.190       964       827       516
thermosaquaticus            23.185       965       835       512
johnstein                   23.163       966       735       571
denis1488                   23.037       967       235      1156
1viktor                     22.894       968       321       971
ratty                       22.877       969       532       694
thrayn                      22.834       970       691       600
evildrag                    22.665       971       235      1156
schimscham                  22.665       971       288      1045
demiham                     22.607       973       736       570
sertorius                   22.589       974       120      1549
turgon                      22.552       975       350       912
liquorice                   22.476       976       205      1238
foxy                        22.452       977       318       980
peteyfrogboy                22.430       978       115      1578
lobsterguardian             22.383       979       373       870
gruud                       22.309       980       357       901
galeswift                   22.286       981       773       552
cciulla                     22.229       982       510       712
chrlz                       22.229       982       339       933
sekko                       22.120       984       268      1084
arcanemastermind            22.013       985       476       748
fitz                        22.013       985       396       837
kegs                        22.013       985       404       823
llamajah                    22.013       985       515       707
lovekoma                    22.013       985       441       781
mcsquinty                   22.013       985       407       820
tordini                     22.013       985       367       885
demiskeleton                21.939       992       155      1404
qoala                       21.893       993       120      1549
cloudwyvern                 21.863       994       740       568
charan                      21.854       995       324       963
ghouzt                      21.822       996       180      1323
scypho                      21.799       997       772       553
kevinyang101                21.761       998       732       573
socksu                      21.761       998       929       458
docclef                     21.683      1000       314       989
ketzopolo                   21.612      1001       878       485
rjaguar3                    21.582      1002       313       993
tboon                       21.555      1003       554       680
regeox                      21.482      1004       225      1183
ryw                         21.482      1004       190      1289
undersol                    21.431      1006       180      1323
antares                     21.317      1007       320       975
robby                       21.317      1007       250      1121
jacer                       21.293      1009       230      1171
zetsub0u                    21.273      1010       165      1372
nataq                       21.247      1011       115      1578
maximusg                    21.146      1012       393       841
ohmyrofl                    21.146      1012       323       966
vinniefish                  21.146      1012       378       857
ggrgd                       21.133      1015       394       839
asss                        21.103      1016       391       844
negitausen                  21.046      1017       333       943
sweeb                       20.970      1018       292      1034
grom234                     20.944      1019       335       939
imbanned                    20.941      1020       207      1237
lunath                      20.757      1021       229      1176
garanhir                    20.756      1022       258      1103
krazykat                    20.712      1023       485       737
flotson                     20.602      1024       230      1171
troglodite                  20.602      1024       215      1211
exporg                      20.587      1026       377       861
drock42                     20.529      1027       255      1109
hanfgeist                   20.515      1028       325       960
soup                        20.479      1029       185      1306
ryco                        20.465      1030       287      1053
dilpil                      20.454      1031       303      1012
jdpr                        20.454      1031       404       823
zazu2006                    20.375      1033       155      1404
vovahuhaifa                 20.365      1034       120      1549
hildebrand                  20.300      1035       462       759
toadflinger                 20.300      1035       377       861
acluon                      20.281      1037       496       728
aphrodieselac               20.281      1037       260      1094
diojeanne                   20.281      1037       367       885
draznyth                    20.281      1037       284      1056
lampshaded                  20.281      1037       343       923
raph                        20.281      1037       372       875
taxman66                    20.281      1037       374       868
dracomuter                  20.256      1044       828       514
soepske                     20.239      1045       100      1649
yoster                      20.210      1046       314       989
proccom                     20.134      1047       588       665
bofadeez                    20.086      1048       195      1273
crelarid                    20.067      1049        45      2012
mixolyde                    20.052      1050       445       775
rhandor                     20.043      1051       358       899
microfolk                   19.949      1052       493       730
baljet                      19.939      1053       333       943
grinninglion                19.939      1053       325       960
jesusflecha                 19.939      1053       299      1017
mukkel                      19.939      1053       344       922
fiddlefuck                  19.934      1057       233      1165
gregunderscorem             19.912      1058       145      1436
kingkept                    19.909      1059       371       878
cyndaking                   19.876      1060        60      1885
graouh                      19.838      1061       199      1268
nanban                      19.838      1061       180      1323
roguerain17                 19.838      1061       325       960
clownkicker                 19.780      1064       621       647
navarre85                   19.780      1064       806       529
railbird80                  19.769      1066       190      1289
cruithne                    19.653      1067       190      1289
erevain                     19.649      1068       200      1256
felidhatlover               19.649      1068       225      1183
spacecar                    19.649      1068       229      1176
pinechild                   19.588      1071        80      1750
uranussolar                 19.566      1072       220      1201
cecky                       19.556      1073       382       852
nelagend                    19.556      1073       508       713
nilsyn                      19.522      1075       115      1578
cheese                      19.465      1076       169      1368
vatarom                     19.445      1077       185      1306
bombasticus                 19.401      1078       333       943
craftbrews                  19.401      1078       279      1063
jsanborn                    19.401      1078       265      1089
pixllover                   19.401      1078       245      1134
princeofdonkeys             19.401      1078       397       834
shenda                      19.401      1078       360       898
clauth                      19.337      1084       350       912
hrodulf                     19.239      1085       110      1602
c0l                         19.192      1086       254      1112
puffin                      19.185      1087       387       848
griphon                     19.182      1088       718       583
petesuhpizza                19.162      1089       243      1142
ijustatesigmund             19.126      1090       287      1053
chavenet                    19.075      1091       200      1256
johns                       19.027      1092       348       915
ricardofg                   19.027      1092       426       796
theoldman                   19.027      1092       446       771
f48djsko2ifjx               18.972      1095       618       649
mcpwn                       18.972      1095       701       597
hellse                      18.919      1097       279      1063
bumaa                       18.914      1098       367       885
erch1                       18.854      1099       345       921
brew9                       18.834      1100       415       811
ck1fx                       18.756      1101       323       966
terrapin                    18.727      1102       457       763
zhngchq                     18.727      1102       487       736
eskilway                    18.681      1104       150      1422
avis                        18.654      1105       205      1238
wafflepants                 18.654      1105       259      1100
kzierhut                    18.601      1107       135      1485
buthix9                     18.592      1108       165      1372
undo                        18.583      1109       743       567
dracos369                   18.526      1110       367       885
radicalhijinx               18.484      1111       282      1061
howech                      18.478      1112       100      1649
jernau                      18.478      1112        50      1967
principatus                 18.466      1114       230      1171
dootley                     18.446      1115       253      1114
shenanigans                 18.407      1116       268      1084
berahthraban                18.383      1117       253      1114
jynx                        18.383      1117       185      1306
erasmuswaits                18.345      1119       288      1045
drewskiskiski               18.340      1120       401       826
mrdizzy                     18.312      1121       239      1150
ponchio                     18.312      1121       175      1343
banto                       18.282      1123       248      1126
filfer                      18.228      1124       105      1628
1player                     18.218      1125       245      1134
argmax                      18.218      1125       289      1039
garbled                     18.218      1125       419       804
breadth                     18.149      1128       250      1121
abcddd                      18.103      1129       169      1368
thedethijs                  18.063      1130       175      1343
zarni                       18.015      1131       260      1094
lukarsbuttslave             17.992      1132       334       942
mezmerelda                  17.992      1132       289      1039
satonakaja                  17.992      1132       293      1029
aredel                      17.942      1135       130      1502
professor                   17.924      1136        80      1750
bromont                     17.891      1137       283      1057
myrmidette                  17.891      1137       274      1073
zoloft                      17.891      1137       278      1066
llamajesus                  17.875      1140       200      1256
vitna                       17.816      1141       218      1206
nulldivider                 17.776      1142       165      1372
koolguydude                 17.768      1143       268      1084
ignatius881                 17.723      1144       210      1224
chopperjohnny               17.716      1145       139      1484
dark4449                    17.638      1146       331       950
dakvas                      17.619      1147       240      1146
geo                         17.619      1147       200      1256
scuka                       17.619      1147       278      1066
stolas                      17.619      1147       175      1343
muataran                    17.609      1151       731       574
jinxremoving                17.576      1152       307      1006
christiangoth               17.548      1153       205      1238
inarius                     17.454      1154       412       815
narkly                      17.454      1154       353       905
tehanu                      17.454      1154       270      1080
hilaritas                   17.452      1157       170      1358
xordid                      17.431      1158       195      1273
oroborous                   17.308      1159       130      1502
worstw                      17.287      1160       292      1034
megaslime                   17.282      1161       808       527
darthra                     17.266      1162       328       954
erg                         17.231      1163       308      1001
morsrattus                  17.216      1164       145      1436
toxicsyntax                 17.197      1165       631       642
lovchig                     17.183      1166       343       923
alphacentauri               17.176      1167       855       501
kb10r                       17.161      1168       110      1602
lventropy                   17.127      1169       234      1161
gorbigon                    17.118      1170       668       616
grocchini                   17.061      1171       190      1289
racque                      17.040      1172       160      1392
smody                       17.040      1172       155      1404
vwvwvwv                     17.021      1174       140      1456
keetraxx                    16.896      1175       352       909
mustardman                  16.893      1176       170      1358
nixnut                      16.847      1177       645       632
pchan                       16.795      1178       443       778
asthiss                     16.739      1179       170      1358
draknab                     16.739      1179       165      1372
beardtony                   16.710      1181       204      1252
tseptdre                    16.696      1182       272      1078
verestin                    16.689      1183       195      1273
dohliylev                   16.671      1184       179      1338
lostintranslocation         16.529      1185       288      1045
nothus                      16.444      1186       313       993
cosmicafro                  16.365      1187       214      1219
gildeon                     16.336      1188        80      1750
clumber                     16.319      1189       215      1211
fortybot                    16.319      1189       233      1165
tab2death                   16.319      1189       379       854
revjd                       16.314      1192       125      1527
madasgardian                16.309      1193       652       626
xnavy                       16.279      1194       427       793
mavenl                      16.214      1195       297      1023
dyzzy                       16.194      1196       313       993
operationiv                 16.194      1196       233      1165
stormphoenix                16.194      1196       248      1126
herod                       16.186      1199       115      1578
callous                     16.184      1200        75      1776
funkydoodledandy            16.152      1201       115      1578
soberaf                     16.117      1202       190      1289
thedoctor                   16.117      1202       115      1578
johnnyevilguy               16.108      1204       673       613
rupin                       16.108      1204       666       618
axecop                      16.094      1206       255      1109
bande                       16.094      1206       293      1029
bowmetheus                  16.087      1208       446       771
jebus                       16.087      1208       377       861
kalaber                     16.087      1208       508       713
vulpy                       16.087      1208       478       745
bigball                     16.056      1212       174      1355
glamhuggeren                15.977      1213       110      1602
wiilli                      15.977      1213        95      1675
andrew                      15.929      1215       335       939
dsb250                      15.929      1215       298      1021
pzskc383                    15.929      1215       318       980
farquar                     15.907      1218       327       957
obsidianbottle              15.886      1219       372       875
ketsa                       15.864      1220       356       903
werew                       15.845      1221       180      1323
mckennaii                   15.740      1222       110      1602
lux767                      15.737      1223       195      1273
fish                        15.724      1224       165      1372
patrickh                    15.648      1225        35      2126
milestone                   15.636      1226       145      1436
tef                         15.636      1226       130      1502
bishop36                    15.599      1228       135      1485
kinya10                     15.583      1229       195      1273
clweeks                     15.556      1230       259      1100
oki                         15.556      1230       180      1323
g4llowsc4l1br4tor           15.546      1232        95      1675
icys                        15.508      1233       793       538
return0                     15.503      1234       185      1306
misericorde                 15.484      1235        85      1725
brknglss                    15.353      1236       243      1142
sicily                      15.347      1237       223      1195
dang3rdave                  15.330      1238       205      1238
dnn91                       15.330      1238       195      1273
garth                       15.330      1238       165      1372
mino                        15.330      1238       125      1527
sankara                     15.330      1238       225      1183
w1173i                      15.330      1238       288      1045
dscm                        15.288      1244       255      1109
tynka                       15.253      1245       160      1392
3rune                       15.165      1246       357       901
aeraethus                   15.165      1246       309      1000
bogue1979                   15.045      1248       160      1392
missprince                  15.045      1248       100      1649
brutalitops                 15.022      1250       130      1502
paulina                     14.977      1251       125      1527
mef                         14.965      1252       200      1256
cashew                      14.947      1253       665       620
porpoise                    14.947      1253       629       643
tansarue                    14.947      1253       632       641
pooshlmer                   14.894      1256       294      1027
donwell                     14.832      1257       198      1271
razgard                     14.832      1257       189      1302
bisonman                    14.792      1259       225      1183
warped                      14.792      1259       179      1338
tuf08440                    14.724      1261       220      1201
poohbear                    14.640      1262       278      1066
jboons                      14.604      1263       210      1224
matticus                    14.604      1263       215      1211
businessscrub               14.591      1265       180      1323
mazzystar                   14.591      1265       185      1306
jeeks                       14.535      1267       602       653
dauus                       14.521      1268       303      1012
heh                         14.521      1268       140      1456
milambit                    14.521      1268       200      1256
peloso                      14.521      1268       269      1082
viperous                    14.501      1272       351       911
asiagounicorn               14.450      1273       190      1289
beingjoemalik               14.450      1273       195      1273
nem                         14.450      1273       224      1193
tramtrist                   14.450      1273       235      1156
voland                      14.450      1273       253      1114
weerde                      14.450      1273       239      1150
cranach                     14.420      1279       159      1402
ijontichy1                  14.420      1279       144      1452
belltower                   14.411      1281       140      1456
cybersaint2k                14.400      1282       130      1502
wulfston                    14.400      1282       180      1323
aciddrop                    14.356      1284       240      1146
bairyn                      14.356      1284       398       831
deifeln                     14.356      1284       377       861
myopia                      14.356      1284       321       971
saka                        14.356      1284       316       988
sanboga                     14.356      1284       260      1094
syneil                      14.356      1284       379       854
theelss                     14.356      1284       308      1001
uncleshelby                 14.356      1284       308      1001
poni89                      14.343      1293       213      1222
angmar                      14.320      1294       110      1602
endorz                      14.285      1295       155      1404
crossentropy                14.275      1296       115      1578
rexlacerta                  14.244      1297       130      1502
nvts8a                      14.220      1298       145      1436
epen                        14.194      1299       239      1150
lucifer                     14.194      1299       223      1195
harriot                     14.140      1301       248      1126
bobson                      14.107      1302        95      1675
merkolit                    14.029      1303       253      1114
miek                        14.029      1303       332       949
worldfamousw                14.029      1303       189      1302
mackthefife                 14.020      1306       707       594
wait                        13.986      1307       307      1006
ontamu                      13.967      1308       233      1165
arithrix                    13.963      1309       307      1006
marcia                      13.963      1309       297      1023
drenieon                    13.862      1311       210      1224
subada                      13.844      1312        45      2012
tensugalgo                  13.809      1313       155      1404
xenophilius                 13.782      1314       190      1289
bdeadly                     13.689      1315       195      1273
brokenglass                 13.689      1315       190      1289
no0bjke                     13.689      1315       145      1436
reuben                      13.663      1318       140      1456
casualchangeling            13.636      1319       175      1343
harunobu                    13.636      1319       185      1306
elan                        13.603      1321       170      1358
dragonlass                  13.556      1322       200      1256
hellmel                     13.556      1322       278      1066
pigah                       13.556      1322       175      1343
renifell                    13.556      1322       115      1578
typee                       13.430      1326       278      1066
nerdlyhaxor                 13.425      1327       282      1061
oberontea                   13.404      1328       140      1456
chalrif                     13.306      1329       787       543
gonk                        13.266      1330       253      1114
possum                      13.266      1330       253      1114
rule42                      13.266      1330       180      1323
zombofob                    13.266      1330       175      1343
letos                       13.159      1334       120      1549
sprint                      13.159      1334       184      1318
anacleto                    13.144      1336       160      1392
dazliare                    13.098      1337       185      1306
musashi                     13.098      1337       205      1238
cam                         13.087      1339       125      1527
samog                       13.087      1339       174      1355
coldbreeze                  13.058      1341       168      1371
craycraysider               13.046      1342       160      1392
fessempty                   13.018      1343       259      1100
chiseanne                   12.861      1344       232      1169
setherick                   12.827      1345       220      1201
kroki                       12.811      1346       165      1372
roguesci                    12.807      1347        80      1750
samfromsteam                12.755      1348       145      1436
trckry                      12.748      1349        60      1885
zorkdork                    12.748      1349       110      1602
keat06                      12.747      1351       220      1201
rcreutzb                    12.715      1352       225      1183
beanieboyaka                12.675      1353       140      1456
flinch                      12.675      1353       105      1628
zed                         12.675      1353       239      1150
fargo                       12.674      1356        80      1750
splatt                      12.657      1357       726       577
qeurul                      12.582      1358       379       854
ikki                        12.510      1359       165      1372
kirano666                   12.510      1360       272      1078
afeyhwan                    12.502      1361       205      1238
banquo                      12.502      1361       283      1057
valrus                      12.502      1361       298      1021
zxpr0jk                     12.502      1361       288      1045
greatstarguy                12.487      1365        90      1693
killer1                     12.477      1366       110      1602
forxom                      12.350      1367        95      1675
kellsagain                  12.335      1368       145      1436
theoretic                   12.327      1369       165      1372
silurio                     12.255      1370       135      1485
littlecub                   12.246      1371       585       666
sleepymichael               12.246      1371       599       654
cral                        12.231      1373       110      1602
experimilk                  12.231      1373       215      1211
ghostplantbio               12.231      1373       248      1126
gigax                       12.231      1373       264      1092
manyhoops                   12.231      1373       185      1306
p15712                      12.231      1373       215      1211
sarak                       12.231      1373       215      1211
severenx                    12.231      1373       310       998
spif                        12.231      1373       210      1224
steelneuron                 12.231      1373       140      1456
syader                      12.231      1373       210      1224
topspot                     12.231      1373       185      1306
yggdrasil                   12.231      1373       150      1422
hat                         12.221      1386       175      1343
kickascii                   12.193      1387       130      1502
kalstrams                   12.168      1388       130      1502
gullveig                    12.167      1389       140      1456
tux                         12.167      1389        65      1843
whitephoenix                12.094      1391       125      1527
crawlcharacter              12.066      1392       362       896
dfrag                       12.066      1392       377       861
eyevdivs                    12.066      1392       411       817
jlc4533                     12.066      1392       260      1094
thejollyroger               12.066      1392       313       993
nszabo                      12.063      1397       337       935
photex                      12.044      1398        10      2465
dtsund                      11.995      1399       135      1485
umoon                       11.995      1399       155      1404
democracy123                11.909      1401        75      1776
phong                       11.892      1402       140      1456
nikheizen                   11.861      1403       232      1169
jarrodb                     11.796      1404       120      1549
agonhex                     11.694      1405       200      1256
agustin                     11.694      1405       180      1323
anchorite                   11.694      1405       268      1084
cleverid                    11.694      1405       317       986
crawlwizard667              11.694      1405       243      1142
dangdung                    11.694      1405       283      1057
imganon                     11.694      1405       205      1238
jaeger                      11.694      1405       234      1161
legnej                      11.694      1405       185      1306
morgon                      11.694      1405       274      1073
owlicus                     11.694      1405       305      1011
zleub                       11.694      1405       110      1602
zureal                      11.694      1405       205      1238
xiongnu                     11.679      1418       105      1628
poulshu                     11.651      1419       296      1025
unholydonuts                11.651      1419       247      1133
ataraxzy                    11.626      1421       195      1273
kramin                      11.626      1421       179      1338
kreakdude                   11.626      1421       140      1456
mefis                       11.626      1421       135      1485
oldnick                     11.626      1421       135      1485
soadsod                     11.588      1426       253      1114
myelinatedaxon              11.572      1427       205      1238
deszczowiec                 11.492      1428       184      1318
dindles                     11.492      1428       179      1338
jakeorap                    11.492      1428       134      1501
plasmo                      11.492      1428       228      1180
razawaza                    11.492      1428       119      1575
zhaine                      11.492      1428       228      1180
killhouse                   11.457      1434       110      1602
malin                       11.412      1435       130      1502
bigjilm                     11.386      1436       115      1578
xetaxheb                    11.377      1437       155      1404
curvedsteel1                11.352      1438       120      1549
lilicarose                  11.352      1438       130      1502
notmyleg                    11.313      1440        45      2012
nucleardonut                11.313      1440       120      1549
clovenhoof                  11.288      1442       110      1602
bovrilthebat                11.135      1443       337       935
heatzeker                   11.115      1444        60      1885
anklez                      11.115      1445       145      1436
dungeonlord                 11.106      1446       199      1268
shornthesheep               11.053      1447       145      1436
wendy                       11.035      1448        90      1693
noobcanoe                   11.033      1449        50      1967
vyssna                      11.033      1449        35      2126
frank                       11.009      1451       120      1549
buttermilk                  10.982      1452        65      1843
djehuti                     10.981      1453       100      1649
syraniss                    10.981      1453       140      1456
vanclaymore                 10.981      1453       140      1456
slayr                       10.973      1456       115      1578
cryptlord                   10.883      1457       514       710
overquick                   10.883      1457       483       739
ahub                        10.869      1459       190      1289
zorot                       10.869      1459        75      1776
stone                       10.862      1461       150      1422
bazinga                     10.808      1462       155      1404
goshheckie                  10.808      1462       165      1372
pista233                    10.808      1462       120      1549
tannergorman14              10.808      1462       145      1436
rauder                      10.779      1466        95      1675
brandu                      10.763      1467       175      1343
gunter174                   10.728      1468       288      1045
sedition                    10.728      1468       214      1219
srs                         10.703      1470       115      1578
tehfrederick                10.703      1470        85      1725
shotgun1337                 10.682      1472        10      2465
chromemolly                 10.591      1473       205      1238
shamelessbrick              10.589      1474        70      1814
jjlee                       10.537      1475       215      1211
rageheart7                  10.537      1475       110      1602
shutuppercut                10.537      1475       150      1422
sneeker134                  10.537      1475       140      1456
george                      10.530      1479        65      1843
mnloleg                     10.457      1480       169      1368
nukbomb                     10.457      1480       165      1372
paracusia                   10.457      1480       105      1628
kdw980508                   10.447      1483       110      1602
buttbrigade                 10.331      1484       278      1066
docet                       10.331      1484       248      1126
hpp3                        10.331      1484       248      1126
ogrillon                    10.331      1484       322       970
zephron84                   10.166      1488       100      1649
acoo                        10.130      1489       288      1045
flaminglnfernal             10.130      1489       100      1649
kakashihatake               10.130      1489       110      1602
kharauder                   10.130      1489       115      1578
molotove                    10.130      1489       100      1649
suddenbreakfast             10.130      1489       203      1253
ciderspiders                10.053      1495        90      1693
docj                        10.053      1495       210      1224
jerkops                     10.053      1495       125      1527
sfr                         10.053      1495       200      1256
ahrinia                     10.024      1499       155      1404
blarg                       10.000      1500       210      1224
donglino                    10.000      1500       210      1224
molotovdodgeball             9.993      1502       125      1527
boodz                        9.977      1503       150      1422
crub                         9.932      1504       125      1527
910rd                        9.920      1505        95      1675
banach                       9.920      1505       189      1302
buskinjo                     9.920      1505       244      1141
dylex                        9.920      1505       224      1193
knex                         9.920      1505       165      1372
misterpig                    9.920      1505       218      1206
pokedragonboy                9.920      1505       160      1392
slavik159                    9.918      1512        60      1885
domi                         9.894      1513       135      1485
hrdain                       9.852      1514       105      1628
seerskye                     9.801      1515       521       701
ac13                         9.798      1516       115      1578
guenter                      9.798      1516        75      1776
staren                       9.683      1518        60      1885
edgefigaro                   9.670      1519        15      2386
mordororchid                 9.670      1519        25      2249
tylertfb                     9.670      1519        25      2249
murkyfrogboy                 9.650      1522       130      1502
ryosujin                     9.650      1522        95      1675
sunshinecid                  9.650      1522        90      1693
aaassd9                      9.647      1525        95      1675
ololoev                      9.612      1526        60      1885
flyleaff                     9.578      1527        90      1693
tyrsky                       9.412      1528       115      1578
bargorn                      9.404      1529       150      1422
creaw                        9.404      1529       269      1082
dolapius                     9.404      1529       214      1219
fourfacedrat                 9.404      1529       194      1285
fuzzwah                      9.404      1529       180      1323
geed                         9.404      1529       190      1289
ghoradinn                    9.404      1529       180      1323
greenocha                    9.404      1529       195      1273
isthral                      9.404      1529       258      1103
lengardol                    9.404      1529       223      1195
marcb3                       9.404      1529       273      1077
masterjacques                9.404      1529       140      1456
nestalgia                    9.404      1529       165      1372
nr616                        9.404      1529       239      1150
oofta                        9.404      1529       130      1502
orcfodder                    9.404      1529       185      1306
packetloss                   9.404      1529       189      1302
quasichaos                   9.404      1529       170      1358
ryblade                      9.404      1529       190      1289
skunkjim                     9.404      1529       283      1057
twogrow                      9.404      1529       258      1103
vodalian                     9.404      1529       170      1358
xfalz                        9.404      1529       225      1183
fessempty2                   9.366      1552       223      1195
garbaje                      9.366      1552       229      1176
handsy                       9.366      1552        85      1725
krim                         9.366      1552       293      1029
goldendragon                 9.361      1556       342       930
piginabag                    9.341      1557        60      1885
jod                          9.252      1558       100      1649
dornbeast                    9.226      1559       120      1549
hoohaw                       9.175      1560        80      1750
ultrashaft                   9.175      1560       155      1404
nytris                       9.168      1562        50      1967
littcuttar                   9.095      1563        85      1725
josimjosim                   9.088      1564       110      1602
zero                         9.088      1564       135      1485
zppfan                       9.088      1564       120      1549
plug98                       9.062      1567        70      1814
seriousvitamin               9.062      1567       125      1527
tiamat                       9.062      1567       120      1549
wertz                        9.062      1567        45      2012
bravepunisher                9.034      1571        60      1885
shmesh                       9.034      1572       150      1422
walkernash                   9.034      1572        80      1750
billboardbarry               8.920      1574        85      1725
stephenfoster                8.920      1574        85      1725
gryphonrising                8.897      1576        95      1675
zacerdocio                   8.897      1576       100      1649
ashen                        8.858      1578        25      2249
archon                       8.763      1579       130      1502
csikos                       8.763      1579       145      1436
krabocopter                  8.763      1579       180      1323
pfcuttle                     8.763      1579       140      1456
varedna                      8.763      1579       130      1502
dylan                        8.557      1584        75      1776
iamchewy                     8.557      1584        95      1675
rabbitfr                     8.557      1584       193      1288
salculd                      8.557      1584       144      1452
larett                       8.524      1588       125      1527
dosil                        8.436      1589        80      1750
kalir                        8.436      1589        85      1725
princesspwny                 8.279      1591       155      1404
saltisreal                   8.279      1591       175      1343
rocko1345                    8.226      1593       140      1456
smocul                       8.182      1594        80      1750
gazorpazorpfield             8.157      1595        65      1843
gg19                         8.157      1595        60      1885
handsome                     8.157      1595        90      1693
ranglespleeg                 8.157      1595       125      1527
thesharpest11                8.157      1595        95      1675
gomac                        8.154      1600        60      1885
jeedimahstah                 8.049      1601        80      1750
bryanlewis                   8.042      1602       223      1195
deadestbob                   8.042      1602       150      1422
ealon                        8.042      1602       307      1006
goodboy                      8.042      1602        90      1693
hisonoko                     8.042      1602       258      1103
serax                        8.042      1602       175      1343
shard1697                    8.042      1602       135      1485
topfpflanze                  7.978      1609        50      1967
fartbutt                     7.939      1610       150      1422
lorrdernie                   7.936      1611        90      1693
operationurus                7.936      1611       120      1549
nocturnal                    7.876      1613        70      1814
fmammal2                     7.805      1614        75      1776
briggs                       7.763      1615       190      1289
fortyrogue                   7.763      1615        75      1776
i1guy                        7.763      1615       130      1502
mdefp                        7.763      1615       155      1404
quarterback16                7.763      1615       120      1549
remliel                      7.763      1615       110      1602
theferret                    7.763      1615       110      1602
athros                       7.761      1622        50      1967
getyeflask                   7.761      1622        65      1843
mesmaeker13                  7.761      1622        80      1750
psiredeye22                  7.761      1622        30      2181
nrimman                      7.725      1626       100      1649
regis                        7.725      1626       125      1527
0gre                         7.710      1628       210      1224
40fy                         7.710      1628        75      1776
beebee                       7.710      1628        75      1776
bjoernd                      7.710      1628       145      1436
cotetsu                      7.710      1628        80      1750
duskembrace                  7.710      1628       165      1372
framirez                     7.710      1628       110      1602
