Name 			Score Rank T.Score T.Rank
grindst0ne              7.540  877  150 1043
soberaf                 7.536  878  145 1061
krazykat                7.519  879  273  739
tab2death               7.519  879  327  657
cryingnoob              7.484  881   85 1296
roguerain17             7.454  882  154 1039
3rune                   7.407  883  362  614
inarius                 7.407  883  245  792
dante                   7.347  885  298  697
amalloy                 7.339  886 1027  259
bigball                 7.320  887   95 1254
holiday                 7.305  888   30 1698
zooty                   7.298  889  110 1194
nvts8a                  7.285  890  145 1061
astrosnowman            7.270  891  165  997
afbluenear              7.260  892  243  799
sicily                  7.260  892  223  851
porpoise                7.256  894  624  447
bande                   7.247  895  175  966
belltower               7.237  896  130 1110
puffin                  7.209  897  312  679
agrougrou               7.203  898  150 1043
breadth                 7.203  899  175  966
rem                     7.199  900  263  755
subada                  7.187  901   35 1641
rjaguar3                7.182  902  165  997
grinninglion            7.177  903  245  792
harriot                 7.177  903  248  786
christhawk              7.164  905  160 1011
asiagounicorn           7.164  906  190  920
asthiss                 7.164  906  135 1092
flotson                 7.164  906  145 1061
galeswift               7.164  906  297  703
jsanborn                7.164  906  175  966
ponchio                 7.164  906  130 1110
rb                      7.164  906  195  908
voland                  7.164  906  233  828
yoster                  7.137  914  170  983
chrlz                   7.123  915  160 1011
damiac                  7.123  915  243  799
lovchig                 7.123  915  263  755
stanlydoodrich          7.091  918  253  776
wesley                  7.074  919  298  697
zarni                   7.061  920  240  807
gruesome                7.044  921  135 1092
scypho                  7.015  922  641  441
obsidianbottle          6.992  923  333  649
themacoje               6.975  924  393  578
donwell                 6.971  925  198  906
razgard                 6.971  925  189  929
rapturedweasel          6.964  927  119 1175
pinechild               6.942  928   35 1641
aaeron                  6.909  929  185  937
lunath                  6.906  930  165  997
ontamu                  6.906  930  233  828
drenieon                6.875  932  195  908
garbled                 6.875  932  200  897
yxhuvud                 6.872  934  239  810
arithrix                6.860  935  307  685
farquar                 6.833  936  302  692
tysteely                6.825  937  239  810
brokenglass             6.806  938  175  966
frisk                   6.806  938  233  828
karim                   6.806  938  120 1148
no0bjke                 6.806  938  145 1061
w1173i                  6.806  938  238  817
tseptdre                6.805  943  188  932
rexlacerta              6.792  944  130 1110
clumber                 6.771  945  155 1026
shitimlost              6.754  946  120 1148
cranach                 6.730  947  159 1024
kalaber                 6.712  948  431  542
umulmuul                6.693  949   50 1515
dnn91                   6.665  950  195  908
hellmel                 6.665  950  263  755
jinxremoving            6.665  950  218  866
llamajah                6.665  950  130 1110
zazu2006                6.665  950  135 1092
buthix9                 6.661  955   75 1343
craycraysider           6.659  956  160 1011
wojtek                  6.658  957  110 1194
puppy                   6.616  958  253  776
christiangoth           6.582  959  125 1129
racque                  6.582  959  115 1177
trckry                  6.582  959   45 1563
zorkdork                6.582  959   95 1254
mixolyde                6.560  963  282  726
xnavy                   6.544  964  293  707
misericorde             6.537  965   75 1343
typee                   6.534  966  278  733
kinya10                 6.523  967  120 1148
cam                     6.516  968  125 1129
ggrgd                   6.516  968  224  847
charan                  6.500  970  155 1026
destil                  6.489  971   95 1254
axecop                  6.478  972  160 1011
ck1fx                   6.478  972  283  725
jejorda2                6.478  972  195  908
letos                   6.474  975  115 1177
swilhelm                6.417  976  195  908
shotgun1337             6.406  977   10 1916
dazliare                6.400  978  155 1026
chiseanne               6.353  979  227  844
miek                    6.340  980  312  679
typeaskee               6.293  981  248  786
kirano666               6.287  982  272  743
commandertso            6.275  983  184  949
ddubois                 6.275  983  243  799
flinch                  6.275  983  105 1213
zed                     6.275  983  189  929
jdpr                    6.233  987  185  937
milambit                6.233  987  185  937
ces                     6.227  989  313  676
hat                     6.144  990  140 1076
fargo                   6.115  991   80 1319
tux                     6.110  992   55 1473
menacingmecha           6.086  993  421  551
splatt                  6.077  994  736  379
poohbear                6.062  995  140 1076
bishop36                6.030  996  115 1177
bdeadly                 6.025  997  155 1026
casualchangeling        6.025  997  155 1026
raguz                   6.025  997  130 1110
sekko                   6.025  997  140 1076
democracy123            6.024 1001   75 1343
kroki                   6.022 1002  165  997
yooby                   6.020 1003  130 1110
erch1                   6.016 1004  129 1128
kickascii               6.016 1004  130 1110
bisonman                6.003 1006  220  855
clownkicker             6.003 1006  215  871
keetraxx                6.003 1006  190  920
lovekoma                6.003 1006  150 1043
navarre85               6.003 1006  220  855
tehanu                  6.003 1006  215  871
cral                    5.944 1012  110 1194
malkierking             5.944 1012  215  871
manyhoops               5.944 1012  175  966
steelneuron             5.944 1012  140 1076
nogardnew               5.917 1016  195  908
swap                    5.882 1017  233  828
curvedsteel1            5.878 1018  120 1148
guywithaplan            5.878 1018  105 1213
heatzeker               5.874 1020   60 1438
littlecub               5.837 1021  545  479
sleepymichael           5.837 1021  554  474
epen                    5.830 1023  140 1076
lostintranslocation     5.830 1023  234  824
dfrag                   5.796 1025  372  599
eyevdivs                5.796 1025  411  569
nelagend                5.796 1025  371  601
ranzir                  5.796 1025  451  526
thejollyroger           5.796 1025  298  697
buttermilk              5.733 1030   65 1399
kramin                  5.730 1031  179  961
kreakdude               5.730 1031  140 1076
mefis                   5.730 1031  135 1092
myelinatedaxon          5.697 1034  190  920
possum                  5.697 1034  100 1231
happysmile16            5.693 1036   85 1296
forxom                  5.665 1037   95 1254
socksu                  5.655 1038  184  949
killhouse               5.653 1039  110 1194
dootley                 5.644 1040  159 1024
anklez                  5.635 1041  115 1177
nucleardonut            5.626 1042  120 1148
shenda                  5.626 1042  233  828
vitna                   5.626 1042  188  932
poulshu                 5.598 1045  267  751
unholydonuts            5.598 1045  247  791
deszczowiec             5.589 1047  184  949
plasmo                  5.589 1047  228  841
razawaza                5.589 1047  119 1175
bairyn                  5.572 1050  292  712
crawlwizard667          5.572 1050  243  799
hildebrand              5.572 1050  235  822
imganon                 5.572 1050  180  954
legnej                  5.572 1050  185  937
morgon                  5.572 1050  229  838
sanboga                 5.572 1050  235  822
zleub                   5.572 1050  100 1231
zureal                  5.572 1050  205  890
soup                    5.532 1059  130 1110
wendy                   5.527 1060   80 1319
bombasticus             5.493 1061  155 1026
peteyfrogboy            5.493 1061   95 1254
plazmod                 5.493 1061  120 1148
return0                 5.493 1061  120 1148
syraniss                5.493 1061  105 1213
dungeonlord             5.486 1066  135 1092
robby                   5.479 1067  110 1194
brutalitops             5.466 1068  125 1129
silurio                 5.451 1069  135 1092
worldfamousw            5.451 1069  149 1057
sysice                  5.451 1071  585  465
hnrs                    5.362 1072   95 1254
zxpr0jk                 5.355 1073  268  747
jermanator181           5.334 1074  149 1057
nulldivider             5.326 1075   90 1279
nixnut                  5.296 1076  199  904
syader                  5.296 1076  205  890
brandu                  5.281 1078  150 1043
tuf08440                5.256 1079  160 1011
oki                     5.238 1080   80 1319
savior361               5.238 1080   50 1515
buffagor                5.222 1082  185  937
pista233                5.222 1082  120 1148
chromemolly             5.196 1084  180  954
evildrag                5.196 1084   90 1279
cryptlord               5.188 1086  514  492
lux767                  5.163 1087  155 1026
rageheart7              5.163 1087  110 1194
sneeker134              5.163 1087  140 1076
smody                   5.135 1090  145 1061
aeraethus               5.114 1091  175  966
afeyhwan                5.114 1091  150 1043
chrysalis               5.114 1091  224  847
fessempty               5.114 1091  234  824
theoldman               5.114 1091  293  707
noobcanoe               5.091 1096   50 1515
vyssna                  5.091 1096   35 1641
jerbear56               5.082 1098  254  771
dragonlass              5.055 1099  160 1011
heh                     5.055 1099  135 1092
nukbomb                 5.055 1099  160 1011
paracusia               5.055 1099  105 1213
wulfston                5.047 1103   70 1378
ololoev                 5.044 1104   60 1438
shamelessbrick          5.036 1105   70 1378
molotovdodgeball        4.989 1106   85 1296
ryw                     4.988 1107  100 1231
tensugalgo              4.985 1108   50 1515
rosewoodpip             4.972 1109  110 1194
necromancer             4.950 1110  237  820
sparkswifty             4.950 1110  307  685
acoo                    4.940 1112  135 1092
andrew                  4.940 1112  233  828
flaminglnfernal         4.940 1112  100 1231
hanfgeist               4.940 1112  145 1061
kakashihatake           4.940 1112   95 1254
nikheizen               4.940 1112  188  932
hpp3                    4.923 1118  248  786
slayr                   4.910 1119  115 1177
bowmetheus              4.907 1120  328  653
djehuti                 4.845 1121   80 1319
whatislove              4.845 1121  120 1148
zhaine                  4.841 1123  198  906
ciderspiders            4.824 1124   90 1279
merkolit                4.811 1125  120 1148
donglino                4.790 1126  205  890
piginabag               4.746 1127   60 1438
nytris                  4.713 1128   50 1515
bobson                  4.699 1129   65 1399
wertz                   4.699 1129   45 1563
anchorite               4.683 1131  140 1076
banach                  4.683 1131  189  929
buskinjo                4.683 1131  224  847
myopia                  4.683 1131  234  824
onlghost                4.683 1131  285  722
pchan                   4.683 1131  278  733
raph                    4.683 1131  253  776
stolas                  4.683 1131  105 1213
toxicsyntax             4.683 1131  234  824
mef                     4.598 1140   90 1279
bravepunisher           4.572 1141   30 1698
hoohaw                  4.514 1142   80 1319
ultrashaft              4.514 1142  155 1026
ashen                   4.487 1144   25 1747
wafflepants             4.474 1145  110 1194
handsy                  4.466 1146   85 1296
callous                 4.442 1147   15 1856
edgefigaro              4.442 1147   15 1856
swaggedbymom            4.415 1149  130 1110
zacerdocio              4.415 1149  100 1231
albenzo                 4.393 1151  250  782
bargorn                 4.393 1151  145 1061
creaw                   4.393 1151  269  745
deifeln                 4.393 1151  244  797
fuzzwah                 4.393 1151  180  954
geed                    4.393 1151  190  920
gemini00                4.393 1151  215  871
gigax                   4.393 1151  239  810
jboons                  4.393 1151  170  983
lengardol               4.393 1151  208  887
masterjacques           4.393 1151  140 1076
nestalgia               4.393 1151  150 1043
nr616                   4.393 1151  229  838
oofta                   4.393 1151  130 1110
princeofdonkeys         4.393 1151  218  866
ryblade                 4.393 1151  190  920
sarak                   4.393 1151  170  983
sirfunk                 4.393 1151  180  954
twogrow                 4.393 1151  253  776
vodalian                4.393 1151  145 1061
xfalz                   4.393 1151  170  983
zhngchq                 4.393 1151  219  860
josimjosim              4.366 1173  110 1194
sponrad                 4.366 1173  115 1177
shmesh                  4.332 1175  120 1148
walkernash              4.332 1175   80 1319
warped                  4.332 1175   95 1254
werew                   4.332 1175  100 1231
reuben                  4.286 1179  105 1213
worstw                  4.286 1179   50 1515
molotove                4.278 1181   85 1296
pfcuttle                4.273 1182  125 1129
endorz                  4.267 1183   95 1254
soadsod                 4.192 1184  233  828
dosil                   4.159 1185   80 1319
kalir                   4.159 1185   85 1296
kellsagain              4.148 1187  100 1231
averagebear             4.082 1188  100 1231
handsome                4.059 1189   80 1319
myrmidette              4.059 1189   85 1296
demiskeleton            4.042 1191  115 1177
esqueletor              4.034 1192  154 1039
garanhir                4.034 1192  208  887
iamchewy                4.034 1192   95 1254
nszabo                  4.034 1192  125 1129
billboardbarry          3.922 1196   90 1279
stephenfoster           3.922 1196   85 1296
nichipe                 3.896 1198   85 1296
ahub                    3.851 1199  160 1011
dasrunzen               3.837 1200  125 1129
rickard9                3.811 1201  125 1129
arglypuff               3.810 1202   65 1399
grocchini               3.810 1202  100 1231
kzierhut                3.810 1202   35 1641
little246               3.810 1202   10 1916
meatpudding             3.810 1202   65 1399
mezmerelda              3.810 1202   90 1279
phippsdavid12           3.810 1202   85 1296
rocka                   3.810 1202   65 1399
tamerofbeasts           3.810 1202   60 1438
atomicknyte             3.771 1211  267  751
billybushsty            3.771 1211  257  768
irina                   3.771 1211  168  996
george                  3.751 1214   45 1563
badbadger               3.745 1215  165  997
bryanlewis              3.745 1215  223  851
diojeanne               3.745 1215  322  663
firecrotchwizard        3.745 1215  219  860
hisonoko                3.745 1215  258  764
johnstein               3.745 1215  125 1129
severenx                3.745 1215  223  851
shmeve                  3.745 1215  165  997
fartbutt                3.730 1223   95 1254
baril                   3.718 1224  135 1092
nrimman                 3.718 1224  100 1231
dupencja                3.678 1226   50 1515
nanban                  3.678 1226   85 1296
mathmaestro             3.670 1228   85 1296
fortyrogue              3.645 1229   75 1343
rcreutzb                3.645 1229  190  920
theferret               3.645 1229  105 1213
sprint                  3.619 1232   40 1603
0gre                    3.612 1233  135 1092
cotetsu                 3.612 1233   80 1319
crawlcharacter          3.612 1233  110 1194
fitz                    3.612 1233  115 1177
framirez                3.612 1233   75 1343
harunobu                3.612 1233  175  966
jerry                   3.612 1233  140 1076
kraisor                 3.612 1233  150 1043
verestin                3.612 1233  115 1177
fly                     3.585 1242  100 1231
subgenius               3.585 1242   95 1254
xetaxheb                3.585 1242  110 1194
coolguy96               3.525 1245   90 1279
jujuben                 3.525 1245   95 1254
vaevictus               3.525 1245   60 1438
clovenhoof              3.519 1248  105 1213
aaagame                 3.504 1249  105 1213
alkexr                  3.504 1249  115 1177
baljet                  3.504 1249  180  954
fairytaker              3.504 1249  135 1092
fgl                     3.504 1249  150 1043
flaw                    3.504 1249  140 1076
hunfridmar              3.504 1249  264  754
jakanory                3.504 1249  120 1148
jake111299              3.504 1249  188  932
jmsaunde                3.504 1249  155 1026
justin123               3.504 1249  194  917
marcia                  3.504 1249  219  860
marrow1231              3.504 1249  144 1075
murtidash               3.504 1249  228  841
newuser                 3.504 1249  140 1076
nikopol                 3.504 1249  199  904
orbekk                  3.504 1249  203  895
peloso                  3.504 1249  145 1061
qeurul                  3.504 1249  105 1213
sirlaser                3.504 1249  100 1231
syneil                  3.504 1249  243  799
taxman66                3.504 1249  248  786
yaldabaoth              3.504 1249  150 1043
cellescent              3.498 1272   65 1399
athros                  3.485 1273   50 1515
getyeflask              3.485 1273   65 1399
psiredeye22             3.485 1273   30 1698
draznyth                3.452 1276  100 1231
dobroeutro              3.437 1277   75 1343
kingbuddyboy            3.437 1277  130 1110
lampshaded              3.437 1277   65 1399
dimondsprtn             3.420 1280   65 1399
keifkeif                3.420 1280   75 1343
krapule                 3.420 1280   25 1747
kharauder               3.411 1283   80 1319
phong                   3.396 1284  100 1231
liquoricelizzard        3.378 1285   65 1399
beogh                   3.344 1286   80 1319
macka                   3.273 1287   50 1515
beaver                  3.252 1288  125 1129
bluebie                 3.161 1289   50 1515
bubs                    3.161 1289   40 1603
coffeespoons            3.161 1289    5 2022
mustachioooo            3.161 1289   70 1378
necromist               3.161 1289   25 1747
orangepants             3.161 1289   40 1603
soulhunter              3.161 1289    5 2022
staren                  3.161 1289   15 1856
ghostplantbio           3.103 1297   85 1296
jericho89               3.089 1298   65 1399
notatowel               3.089 1298   65 1399
spinelegand             3.089 1298   95 1254
lllmatko                3.007 1301   75 1343
remliel                 2.997 1302   95 1254
macho981                2.981 1303  105 1213
wait                    2.963 1304  125 1129
berryknight             2.949 1305  110 1194
kalmarka777             2.949 1305  155 1026
operationurus           2.949 1305   55 1473
sleepydude              2.949 1305   75 1343
amon001                 2.948 1309  125 1129
robohuj                 2.922 1310   45 1563
iwillforgetthis         2.921 1311   30 1698
grerr                   2.864 1312  120 1148
matticus                2.864 1312  120 1148
ssqben                  2.864 1312   70 1378
agentchuck              2.855 1315  153 1042
airore27                2.855 1315   90 1279
arial99                 2.855 1315  100 1231
cashew                  2.855 1315  135 1092
dracomuter              2.855 1315  237  820
duralumin               2.855 1315   90 1279
elluwrath               2.855 1315  218  866
fortybot                2.855 1315  188  932
geewiz                  2.855 1315  149 1057
ghoradinn               2.855 1315  110 1194
goldendragon            2.855 1315  238  817
gressup                 2.855 1315  164 1008
isthral                 2.855 1315  135 1092
jlc4533                 2.855 1315  145 1061
kantspehl               2.855 1315   55 1473
lucifer                 2.855 1315  193  919
mousus6                 2.855 1315   65 1399
nem                     2.855 1315  139 1091
ogrillon                2.855 1315  169  994
orthodox                2.855 1315  204  894
principatus             2.855 1315  100 1231
thetao                  2.855 1315  110 1194
toffzen                 2.855 1315  164 1008
ultragoat               2.855 1315  208  887
undo                    2.855 1315  183  953
xeno23                  2.855 1315  218  866
certifiedbob            2.836 1341   45 1563
contendunt              2.789 1342   80 1319
sumakker                2.789 1342   15 1856
omnomnominous           2.771 1344   45 1563
beanieboyaka            2.756 1345   75 1343
krfreak                 2.756 1345   55 1473
eeldvark                2.730 1347   55 1473
egoed                   2.730 1347   10 1916
duskembrace             2.722 1349  135 1092
elizilla                2.722 1349  115 1177
graki42                 2.722 1349   85 1296
greenocha               2.722 1349   90 1279
hortensia               2.722 1349  135 1092
jaeger                  2.722 1349  130 1110
killroy                 2.722 1349   80 1319
pzskc383                2.722 1349  140 1076
rocko1345               2.722 1349  105 1213
sargx                   2.722 1349   85 1296
shornthesheep           2.722 1349  130 1110
syadasti                2.722 1349   75 1343
tmix                    2.722 1349   80 1319
verdantvulture          2.722 1349  135 1092
weerde                  2.722 1349   55 1473
cheops                  2.717 1364   70 1378
fortknight              2.717 1364   85 1296
owlicus                 2.717 1364   75 1343
thatotherguy            2.610 1367   45 1563
avzinelkein             2.596 1368   35 1641
crossentropy            2.596 1368   90 1279
filthincarnate          2.596 1368   50 1515
gargoyl                 2.596 1368  105 1213
agustin                 2.505 1372   35 1641
boetheseconed           2.440 1373   30 1698
fangtr18                2.300 1374   90 1279
homeworkjunkie          2.299 1375   25 1747
goblinfucker            2.273 1376   40 1603
paulus                  2.273 1377   60 1438
bobcharka               2.259 1378   30 1698
dollin4                 2.259 1378   85 1296
gestalt                 2.259 1378   45 1563
gunter174               2.259 1378   70 1378
lowlevel                2.259 1378   45 1563
mazzystar               2.259 1378   25 1747
pigah                   2.259 1378   70 1378
pod                     2.259 1378   25 1747
renifell                2.259 1378   35 1641
rucks                   2.259 1378   70 1378
sedition                2.259 1378   80 1319
skimidon                2.259 1378   60 1438
tkappleton              2.259 1378   40 1603
magenar                 2.215 1391   60 1438
serax                   2.215 1391  100 1231
shy1                    2.214 1393   55 1473
qupu                    2.201 1394  110 1194
rohain                  2.201 1394   80 1319
archon                  2.199 1396   35 1641
bigblufrog              2.199 1396   55 1473
bonusname               2.199 1396   75 1343
byron                   2.199 1396   75 1343
dragonmaster1818        2.199 1396   60 1438
enesbit                 2.199 1396   40 1603
flyleaff                2.199 1396   35 1641
jayred                  2.199 1396   10 1916
jeremor                 2.199 1396  130 1110
mattshark               2.199 1396   20 1803
mrjones                 2.199 1396   35 1641
ryryur                  2.199 1396   10 1916
topspot                 2.199 1396   30 1698
turnburgler             2.199 1396   50 1515
wingeater17             2.199 1396   75 1343
allaloneinspace         2.193 1411  120 1148
842165b                 2.107 1412  178  964
errantdog               2.107 1412   95 1254
regis                   2.107 1412   85 1296
seren                   2.107 1412   89 1295
thespecies              2.107 1412  178  964
trubado                 2.107 1412   85 1296
zxcv                    2.107 1412   30 1698
kdw980508               2.093 1419  105 1213
zero                    2.093 1419   65 1399
berder                  2.074 1421   65 1399
celebreth               2.074 1421   65 1399
cypherzel               2.074 1421   60 1438
dmg11                   2.074 1421   85 1296
emsyzz                  2.074 1421  105 1213
farmer12                2.074 1421   75 1343
hax                     2.074 1421  110 1194
laserion                2.074 1421   65 1399
mjfarrell99             2.074 1421  115 1177
nightblair              2.074 1421  120 1148
ovaltinejones           2.074 1421   70 1378
rule42                  2.074 1421   80 1319
squeewockle             2.074 1421   70 1378
tobeofuse               2.074 1421  120 1148
viperous                2.074 1421  130 1110
btp524                  2.060 1436   50 1515
corvin                  2.060 1436   55 1473
mhtbhm                  2.060 1436   45 1563
dindles                 1.974 1439   65 1399
gobogen                 1.974 1439   65 1399
kevinyang101            1.974 1439   85 1296
krabocopter             1.974 1439  115 1177
mungchungdo             1.974 1439   65 1399
musenmai                1.974 1439   70 1378
valrus                  1.974 1439  125 1129
anoose                  1.947 1446   25 1747
brknglss                1.947 1446   65 1399
domsik                  1.947 1446   10 1916
dornbeast               1.947 1446   45 1563
hailtravler             1.947 1446    0 2135
domi                    1.827 1451   50 1515
larett                  1.827 1451  110 1194
nerdlyhaxor             1.827 1451   60 1438
oroborous               1.827 1451   80 1319
redx73                  1.827 1451   70 1378
ajbrad                  1.671 1456   80 1319
blurbie                 1.610 1457   10 1916
crazykiwi               1.610 1457   40 1603
elektrycznegitary       1.610 1457    5 2022
ivernyr                 1.610 1457   30 1698
kjara                   1.610 1457   10 1916
leeleesuper             1.610 1457   50 1515
leonard                 1.610 1457   30 1698
mdk                     1.610 1457   30 1698
morokiane               1.610 1457    5 2022
phobosad                1.610 1457   35 1641
wipebeef                1.610 1457   30 1698
xjiamuguoo3             1.610 1457   25 1747
chance672               1.553 1469   55 1473
inkary                  1.553 1469  135 1092
suboptimal              1.552 1471   45 1563
catdaddy1617            1.551 1472   20 1803
chodeyfoster            1.551 1472   30 1698
citrusfloral            1.551 1472   10 1916
crawlian                1.551 1472   50 1515
darkhand                1.551 1472   10 1916
derath95                1.551 1472   30 1698
emfmfjdxkr              1.551 1472   10 1916
jacobshealy             1.551 1472   30 1698
jjlee                   1.551 1472   65 1399
kublaii                 1.551 1472   25 1747
lethargon               1.551 1472   10 1916
lilpest                 1.551 1472   50 1515
sugabear                1.551 1472   15 1856
teukkam                 1.551 1472   30 1698
vintevios               1.551 1472   20 1803
vwvwvwv                 1.551 1472   20 1803
agonhex                 1.538 1488   50 1515
badman                  1.538 1488   45 1563
bearx12000              1.538 1488   90 1279
bubler                  1.538 1488   45 1563
bunnehwyld              1.538 1488   75 1343
chaemirix               1.538 1488   95 1254
cosmicafro              1.538 1488   60 1438
damnieldog              1.538 1488   55 1473
deadscale               1.538 1488   70 1378
destino                 1.538 1488   60 1438
diablo2                 1.538 1488   65 1399
elsvaer                 1.538 1488   35 1641
episkeydeux             1.538 1488   75 1343
gaffle                  1.538 1488   70 1378
gonk                    1.538 1488   65 1399
goshheckie              1.538 1488  100 1231
haldorno                1.538 1488   90 1279
lorrdernie              1.538 1488   55 1473
lumpensolker            1.538 1488  120 1148
mamaduck13              1.538 1488  100 1231
momplestiltskin         1.538 1488  105 1213
mrdizzy                 1.538 1488   65 1399
mrwiggles77             1.538 1488   60 1438
murkyfrogboy            1.538 1488  115 1177
nornya                  1.538 1488   90 1279
sprouick                1.538 1488   65 1399
stinju                  1.538 1488  105 1213
strictlyclitly          1.538 1488   30 1698
theed                   1.538 1488   45 1563
toadflinger             1.538 1488   40 1603
tynka                   1.538 1488   70 1378
unseenchild             1.538 1488   65 1399
willow                  1.538 1488  120 1148
flubber                 1.430 1521   40 1603
pemander                1.411 1522   60 1438
libelnon                1.411 1523  105 1213
anyone                  1.396 1524   45 1563
arcanefinesse           1.396 1524  100 1231
britney                 1.396 1524   80 1319
execc                   1.396 1524   65 1399
gruud                   1.396 1524   45 1563
marcb3                  1.396 1524   65 1399
thorgoll                1.396 1524   55 1473
xoai                    1.396 1524   45 1563
almightybob             1.326 1532   95 1254
dano5757                1.326 1532  110 1194
dycle                   1.326 1532   75 1343
gedrah                  1.326 1532   70 1378
jimbles                 1.326 1532   40 1603
nico3ck                 1.326 1532   75 1343
overquick               1.326 1532   55 1473
poi2000                 1.326 1532   50 1515
prozitrollzi            1.326 1532   60 1438
romanempire2021         1.326 1532   85 1296
salculd                 1.326 1532   25 1747
samog                   1.326 1532   55 1473
squidcat                1.326 1532   70 1378
stelteck                1.326 1532   60 1438
tinttamiau              1.326 1532   35 1641
vulpy                   1.326 1532   75 1343
zppfan                  1.326 1532   55 1473
910rd                   1.312 1549   35 1641
bitcoinbastard          1.312 1549   55 1473
om                      1.312 1549   60 1438
rexxy                   1.312 1549  120 1148
dmkraken                1.311 1553   55 1473
ephemeralwolf           1.311 1553   65 1399
face                    1.311 1553   50 1515
fourfacedrat            1.311 1553   75 1343
queenofzan              1.311 1553   50 1515
zombofob                1.311 1553  125 1129
chelsea                 1.179 1559   10 1916
dsirus5                 1.179 1559   70 1378
einstein                1.179 1559   35 1641
elan                    1.179 1559   50 1515
keat06                  1.179 1559   20 1803
kuzya                   1.179 1559   20 1803
mustardman              1.179 1559   15 1856
ungratefuldead          1.179 1559   10 1916
zabdacowpanda           1.179 1559   50 1515
2live                   0.889 1568   30 1698
bovrilthebat            0.889 1568   40 1603
briggs                  0.889 1568   55 1473
dafubar                 0.889 1568   35 1641
emerc                   0.889 1568   55 1473
goneshopping            0.889 1568   55 1473
hrodulf                 0.889 1568   25 1747
kalirush                0.889 1568   85 1296
nonceun                 0.889 1568   35 1641
sky                     0.889 1568   55 1473
slavik159               0.889 1568   25 1747
whitewater              0.889 1568   45 1563
benbrode                0.782 1580   50 1515
amyqute1                0.748 1581   40 1603
drugrobin               0.748 1581   45 1563
gullveig                0.748 1581   60 1438
hotghoul                0.748 1581   65 1399
christiangrimes         0.663 1585   40 1603
drlequack               0.663 1585   75 1343
funktor                 0.663 1585   40 1603
mdefp                   0.663 1585   45 1563
p1v0                    0.663 1585   75 1343
sergey                  0.663 1585   75 1343
kristoblxynda           0.663 1591   40 1603
rollingdesktops         0.663 1591   10 1916
xuincherguixe           0.663 1591   55 1473
0x5f3759df              0.649 1594   20 1803
agran                   0.649 1594   30 1698
aksej                   0.649 1594   50 1515
albrechtwm              0.649 1594   15 1856
alte                    0.649 1594   30 1698
alyukfire               0.649 1594   40 1603
amalenczak              0.649 1594   10 1916
amnesiac                0.649 1594   45 1563
anacleto                0.649 1594   95 1254
anarkari                0.649 1594  115 1177
anna                    0.649 1594   25 1747
anomandaris             0.649 1594   75 1343
apostate                0.649 1594   30 1698
arlegoon                0.649 1594   60 1438
aspa                    0.649 1594   35 1641
atb                     0.649 1594  120 1148
balalaika               0.649 1594   35 1641
bardiestofharps         0.649 1594    5 2022
bitslayer               0.649 1594    5 2022
bjoernd                 0.649 1594   45 1563
blazefirestorm          0.649 1594   15 1856
bluebird                0.649 1594   55 1473
bodigarde               0.649 1594   35 1641
businessscrub           0.649 1594   15 1856
cappuchettey            0.649 1594   30 1698
carlyraejenkem          0.649 1594   55 1473
ccanari                 0.649 1594   40 1603
ceth                    0.649 1594   25 1747
cleverid                0.649 1594   50 1515
copy                    0.649 1594    5 2022
csikos                  0.649 1594   10 1916
dangdung                0.649 1594   10 1916
dark4449                0.649 1594   45 1563
darthra                 0.649 1594   55 1473
deepelfberseker         0.649 1594   40 1603
dolzuk1234              0.649 1594   15 1856
drcrypt                 0.649 1594   35 1641
dyss                    0.649 1594   10 1916
eibelandr               0.649 1594   60 1438
elenore                 0.649 1594   25 1747
emelye                  0.649 1594   75 1343
erevain                 0.649 1594   45 1563
fallonphoenix           0.649 1594   45 1563
fallout330              0.649 1594   30 1698
fish                    0.649 1594   35 1641
floodkiller             0.649 1594   45 1563
fokilw                  0.649 1594   10 1916
fordwin                 0.649 1594   40 1603
foxy                    0.649 1594   35 1641
frappeman               0.649 1594   20 1803
funslinger              0.649 1594   35 1641
gate88                  0.649 1594  100 1231
ghostbasedkillah        0.649 1594   35 1641
greenaxiom              0.649 1594   50 1515
gregunderscorem         0.649 1594   50 1515
gremour                 0.649 1594   20 1803
hauss                   0.649 1594   10 1916
humperndinck            0.649 1594   55 1473
icyhotk                 0.649 1594   10 1916
infinitebenevolence     0.649 1594   15 1856
infrared                0.649 1594   25 1747
jcbcroft                0.649 1594   20 1803
jink69                  0.649 1594   25 1747
jirkfacejones           0.649 1594   60 1438
joeltco                 0.649 1594   55 1473
kkerber2                0.649 1594   10 1916
kml1283                 0.649 1594   45 1563
knex                    0.649 1594   55 1473
laceratedsky            0.649 1594   80 1319
lann                    0.649 1594    5 2022
ldierk                  0.649 1594   45 1563
lemonizer               0.649 1594   50 1515
lewolf                  0.649 1594   50 1515
lilicarose              0.649 1594   30 1698
lobsterguardian         0.649 1594   45 1563
lockbane                0.649 1594   45 1563
logicninja              0.649 1594   15 1856
lordporkins             0.649 1594   40 1603
lousyjoe                0.649 1594   35 1641
mackthefife             0.649 1594   25 1747
maff                    0.649 1594   60 1438
malin                   0.649 1594   25 1747
mantisjm                0.649 1594   90 1279
mattcwood               0.649 1594   15 1856
melissanoelle           0.649 1594   70 1378
meriano                 0.649 1594   55 1473
mikelcarpenter          0.649 1594   50 1515
minsecho                0.649 1594   55 1473
misha                   0.649 1594   20 1803
