Name 			Score Rank T.Score T.Rank
harunobu                5.715  882  175  652
legnej                  5.715  882  170  662
pista233                5.715  882   80  950
verestin                5.715  882  115  807
athros                  5.487  890   55 1084
getyeflask              5.487  890   65 1029
miek                    5.487  890   70 1002
psiredeye22             5.487  890   30 1259
craycraysider           5.481  894   65 1029
necromist               5.481  894   25 1308
nytris                  5.481  894   30 1259
orangepants             5.481  894   40 1182
soulhunter              5.481  894    5 1526
staren                  5.481  894   15 1404
afeyhwan                5.421  900  135  751
bowmetheus              5.421  900  185  627
fairytaker              5.421  900  135  751
finalsalamander         5.421  900  297  452
francorys               5.421  900  248  519
greynaab                5.421  900   95  880
isvaffelmax             5.421  900  135  751
ketsa                   5.421  900  164  689
killgood                5.421  900  282  466
marcia                  5.421  900  214  581
marrow1231              5.421  900  144  734
mcpwn                   5.421  900  249  517
murtidash               5.421  900  135  751
nikopol                 5.421  900  169  672
pchan                   5.421  900  238  537
poulshu                 5.421  900  193  618
ranzir                  5.421  900  223  562
sarak                   5.421  900  150  714
jimmahdean              5.323  918   60 1055
brokenglass             5.292  919   85  924
endorz                  5.292  919   90  903
jericho89               5.292  919   65 1029
manyhoops               5.292  919   80  950
ghostplantbio           5.253  923   50 1115
morgon                  5.158  924   85  924
beogh                   5.102  925   85  924
oplop                   5.067  926   95  880
macho981                4.998  927  105  847
lllmatko                4.938  928   75  980
billboardbarry          4.924  929   70 1002
tiamon                  4.924  929   50 1115
airetmc                 4.908  931   85  924
dscm                    4.908  931  100  859
remliel                 4.766  933   80  950
molotovdodgeball        4.766  934   20 1353
josimjosim              4.760  935   50 1115
mixolyde                4.760  935   85  924
egoed                   4.735  937   10 1461
sleepydude              4.715  938   75  980
hildebrand              4.577  939   75  980
owlicus                 4.577  939   30 1259
0gre                    4.571  941   90  903
bdeadly                 4.571  941   90  903
drazt1k                 4.571  941  110  822
jerry                   4.571  941  100  859
certifiedbob            4.448  945   45 1150
advil                   4.381  946   65 1029
alphacentauri           4.381  946  233  544
amalloy                 4.381  946   75  980
badbadger               4.381  946  150  714
dragonlass              4.381  946  125  779
farquar                 4.381  946  120  792
garanhir                4.381  946  109  846
geewiz                  4.381  946  149  724
goldendragon            4.381  946  130  765
gressup                 4.381  946  139  747
griphon                 4.381  946  224  557
hisonoko                4.381  946   95  880
hunfridmar              4.381  946  125  779
littlecub               4.381  946  208  589
mansion                 4.381  946  134  763
menacingmecha           4.381  946  278  471
nem                     4.381  946  139  747
ogrillon                4.381  946  169  672
scypho                  4.381  946  203  594
sweeb                   4.381  946  144  734
syader                  4.381  946  155  700
syneil                  4.381  946  149  724
tarrenn                 4.381  946  188  624
ultragoat               4.381  946  154  712
xeno23                  4.381  946  218  572
beanieboyaka            4.277  971   75  980
metacosm                4.277  971  130  765
boetheseconed           4.253  973   30 1259
cral                    4.253  973   65 1029
nixnut                  4.253  973  100  859
spinelegand             4.253  973   80  950
graki42                 4.187  977   85  924
hortensia               4.187  977  135  751
jaeger                  4.187  977   90  903
jmsaunde                4.187  977  110  822
killroy                 4.187  977   80  950
masterjacques           4.187  977   90  903
pzskc383                4.187  977  140  738
syadasti                4.187  977   75  980
taxman66                4.187  977  135  751
tmix                    4.187  977   80  950
weerde                  4.187  977   55 1084
zarni                   4.187  977   95  880
anaz                    4.063  989   60 1055
ces                     4.014  990   40 1182
nszabo                  4.014  990   75  980
crossentropy            3.959  992   95  880
filthincarnate          3.959  992   50 1115
silurio                 3.920  994   25 1308
dollin4                 3.795  995   85  924
grocchini               3.795  995   80  950
lowlevel                3.795  995   45 1150
necrophagist            3.795  995   50 1115
pod                     3.795  995   25 1308
sedition                3.795  995   60 1055
skimidon                3.795  995   60 1055
tkappleton              3.795  995   25 1308
werew                   3.795  995   45 1150
xorpalm                 3.795  995  105  847
aolhelm                 3.764 1005   55 1084
bande                   3.764 1005   65 1029
byron                   3.764 1005   30 1259
coolguy96               3.764 1005   45 1150
enesbit                 3.764 1005   30 1259
feihao                  3.764 1005   55 1084
flyleaff                3.764 1005   20 1353
jeremor                 3.764 1005  100  859
jujuben                 3.764 1005   25 1308
mattshark               3.764 1005   15 1404
mrjones                 3.764 1005   35 1217
topspot                 3.764 1005   30 1259
turnburgler             3.764 1005   45 1150
notpeanut               3.760 1018   55 1084
paulus                  3.756 1019   60 1055
stanlydoodrich          3.716 1020   65 1029
dakvas                  3.711 1021  120  792
dasrunzen               3.711 1021  120  792
ahub                    3.675 1023  130  765
amon001                 3.567 1024   75  980
firemonkey              3.567 1024  105  847
zhngchq                 3.567 1024  110  822
swippen                 3.538 1027   50 1115
dyzzy                   3.532 1028  100  859
magenar                 3.532 1028   60 1055
serax                   3.532 1028   95  880
brandu                  3.381 1031  130  765
atomicknyte             3.238 1032  119  803
chiseanne               3.238 1032  178  650
errantdog               3.238 1032   95  880
joedirt                 3.238 1032  134  763
milambit                3.238 1032  105  847
onlghost                3.238 1032   75  980
seren                   3.238 1032   45 1150
sponrad                 3.238 1032   80  950
thespecies              3.238 1032  178  650
tuf08440                3.238 1032  100  859
w1173i                  3.238 1032  183  637
zxcv                    3.238 1032   30 1259
bmj180                  3.187 1044  100  859
corvin                  3.187 1044   55 1084
mathmaestro             3.187 1044   60 1055
sargx                   3.187 1044   80  950
yaldabaoth              3.183 1048   75  980
acoo                    3.147 1049   60 1055
andrew                  3.147 1049   85  924
britaniac               3.147 1049   90  903
celebreth               3.147 1049   65 1029
cypherzel               3.147 1049   60 1055
dmg11                   3.147 1049   85  924
dogshitonmytoe          3.147 1049  115  807
duralumin               3.147 1049   55 1084
duskembrace             3.147 1049  130  765
emsyzz                  3.147 1049  105  847
farmer12                3.147 1049   75  980
fitz                    3.147 1049   75  980
flaminglnfernal         3.147 1049   60 1055
hax                     3.147 1049   85  924
hoohaw                  3.147 1049   70 1002
hosung                  3.147 1049  130  765
laserion                3.147 1049   65 1029
lucifer                 3.147 1049   80  950
myopia                  3.147 1049   40 1182
shornthesheep           3.147 1049   80  950
tobeofuse               3.147 1049  100  859
undo                    3.147 1049   55 1084
domi                    3.049 1071   25 1308
kingbuddyboy            3.049 1071  115  807
larett                  3.049 1071  110  822
liquoricelizzard        3.049 1071   25 1308
justin123               3.043 1075   70 1002
mungchungdo             3.043 1075   65 1029
musenmai                3.043 1075   70 1002
socksu                  3.043 1075  100  859
ignatius881             3.014 1079   60 1055
anoose                  2.920 1080   25 1308
avzinelkein             2.920 1080   15 1404
brknglss                2.920 1080   65 1029
domsik                  2.920 1080   10 1461
dornbeast               2.920 1080   50 1115
krazykat                2.920 1080   65 1029
ajbrad                  2.762 1086   55 1084
aphrodieselac           2.756 1087   25 1308
bluebie                 2.756 1087   50 1115
ivernyr                 2.756 1087   30 1259
kjara                   2.756 1087   10 1461
leeleesuper             2.756 1087   50 1115
lucai                   2.756 1087   15 1404
phobosad                2.756 1087   35 1217
wipebeef                2.756 1087   30 1259
bigblufrog              2.725 1095   40 1182
bonusname               2.725 1095   30 1259
cellescent              2.725 1095   60 1055
citrusfloral            2.725 1095   10 1461
darkhand                2.725 1095    5 1526
dragonmaster1818        2.725 1095   15 1404
emfmfjdxkr              2.725 1095   10 1461
evildrag                2.725 1095   40 1182
funkydoodledandy        2.725 1095   15 1404
jacobshealy             2.725 1095   30 1259
jjlee                   2.725 1095    5 1526
lethargon               2.725 1095   10 1461
mluneth                 2.725 1095   40 1182
ryryur                  2.725 1095    5 1526
shepard                 2.725 1095   35 1217
sugabear                2.725 1095   15 1404
ultrashaft              2.725 1095   40 1182
vwvwvwv                 2.725 1095   20 1353
wulfston                2.725 1095   20 1353
slayr                   2.671 1114   40 1182
badman                  2.567 1115   45 1150
bargorn                 2.567 1115   80  950
bearx12000              2.567 1115   75  980
berryknight             2.567 1115   45 1150
cosmicafro              2.567 1115   35 1217
damnieldog              2.567 1115   55 1084
deadscale               2.567 1115   70 1002
frisk                   2.567 1115   70 1002
gaffle                  2.567 1115   70 1002
goshheckie              2.567 1115   85  924
kellsagain              2.567 1115   80  950
kinya10                 2.567 1115   55 1084
lorrdernie              2.567 1115   55 1084
lukarsbuttslave         2.567 1115  100  859
mekire                  2.567 1115   95  880
microfolk               2.567 1115   80  950
possum                  2.567 1115   55 1084
rohain                  2.567 1115   80  950
sirfunk                 2.567 1115   45 1150
sprouick                2.567 1115   65 1029
strictlyclitly          2.567 1115   30 1259
swilhelm                2.567 1115   90  903
willow                  2.567 1115   95  880
casualchangeling        2.532 1138   85  924
suboptimal              2.528 1139   45 1150
asiagounicorn           2.273 1140  120  792
flubber                 2.273 1140   40 1182
anyone                  2.183 1142   45 1150
arcanefinesse           2.183 1142   90  903
baljet                  2.183 1142   80  950
execc                   2.183 1142   65 1029
gandalfino              2.183 1142   90  903
xoai                    2.183 1142   45 1150
airore27                2.147 1148   80  950
ck1fx                   2.143 1149   65 1029
libelnon                2.143 1149   70 1002
albenzo                 2.043 1151   95  880
bitcoinbastard          2.043 1151   55 1084
christhawk              2.043 1151   75  980
lucherd                 2.043 1151   20 1353
nicocat                 2.043 1151   70 1002
om                      2.043 1151   60 1055
worldfamousw            2.043 1151   65 1029
dmkraken                2.039 1158   60 1055
fourfacedrat            2.039 1158   75  980
queenofzan              2.039 1158   50 1115
toxicsyntax             2.039 1158   70 1002
arcanemastermind        2.010 1162   50 1115
chelsea                 2.010 1162    5 1526
dsirus5                 2.010 1162   65 1029
kuzya                   2.010 1162   20 1353
mustardman              2.010 1162   15 1404
porpoise                2.010 1162   25 1308
ungratefuldead          2.010 1162   10 1461
yooby                   2.010 1162   40 1182
chromemolly             2.004 1170   85  924
dano5757                2.004 1170  110  822
dycle                   2.004 1170   75  980
gedrah                  2.004 1170   70 1002
krabocopter             2.004 1170   60 1055
lux767                  2.004 1170   95  880
megaslime               2.004 1170  110  822
poi2000                 2.004 1170   45 1150
romanempire2021         2.004 1170   85  924
samog                   2.004 1170   45 1150
squidcat                2.004 1170   70 1002
wait                    2.004 1170   75  980
2live                   1.528 1182   30 1259
apparentbliss           1.528 1182   75  980
dafubar                 1.528 1182   35 1217
deemzul                 1.528 1182   40 1182
emerc                   1.528 1182   60 1055
goneshopping            1.528 1182   55 1084
gonk                    1.528 1182   50 1115
grerr                   1.528 1182   55 1084
lostintranslocation     1.528 1182  110  822
sky                     1.528 1182   55 1084
slavik159               1.528 1182   25 1308
benbrode                1.234 1193   35 1217
amyqute1                1.143 1194   35 1217
biblin                  1.143 1194   45 1150
gullveig                1.143 1194   60 1055
verdantvulture          1.143 1194   60 1055
0x5f3759df              1.039 1198   20 1353
2017koboldassassin      1.039 1198   60 1055
aksej                   1.039 1198   50 1115
albrechtwm              1.039 1198   15 1404
alkexr                  1.039 1198   60 1055
anarkari                1.039 1198   70 1002
atb                     1.039 1198  110  822
axecop                  1.039 1198   30 1259
bardiestofharps         1.039 1198    5 1526
beardtony               1.039 1198    5 1526
bitslayer               1.039 1198    5 1526
blazefirestorm          1.039 1198   15 1404
bluedave                1.039 1198   40 1182
bobson                  1.039 1198   30 1259
bofadeez                1.039 1198   35 1217
bubler                  1.039 1198   15 1404
businessscrub           1.039 1198   10 1461
caerwyn                 1.039 1198   65 1029
cappuchettey            1.039 1198   30 1259
carlyraejenkem          1.039 1198   15 1404
clownkicker             1.039 1198   40 1182
copy                    1.039 1198    5 1526
csikos                  1.039 1198   10 1461
dark4449                1.039 1198   45 1150
darthra                 1.039 1198   50 1115
dazliare                1.039 1198   55 1084
deepelfberseker         1.039 1198   40 1182
demiskeleton            1.039 1198   40 1182
dfrag                   1.039 1198   95  880
dilpil                  1.039 1198   80  950
dimondsprtn             1.039 1198   10 1461
dindles                 1.039 1198   40 1182
dolzuk1234              1.039 1198   15 1404
drcrypt                 1.039 1198   35 1217
erevain                 1.039 1198   35 1217
exaltedone87            1.039 1198   35 1217
face                    1.039 1198   35 1217
fallonphoenix           1.039 1198   30 1259
fallout330              1.039 1198   30 1259
fgl                     1.039 1198   50 1115
flaw                    1.039 1198   45 1150
floodkiller             1.039 1198   35 1217
flotson                 1.039 1198   20 1353
foxy                    1.039 1198   20 1353
frappeman               1.039 1198   20 1353
ghostbasedkillah        1.039 1198   20 1353
gobogen                 1.039 1198   15 1404
golfball                1.039 1198   20 1353
goodxknight             1.039 1198   55 1084
greenaxiom              1.039 1198   50 1115
gremour                 1.039 1198   20 1353
humperndinck            1.039 1198   50 1115
icyhotk                 1.039 1198   10 1461
infinitebenevolence     1.039 1198   15 1404
infrared                1.039 1198   25 1308
jirkfacejones           1.039 1198   60 1055
karim                   1.039 1198   55 1084
kkerber2                1.039 1198    5 1526
kml1283                 1.039 1198   45 1150
knex                    1.039 1198   40 1182
laceratedsky            1.039 1198   70 1002
lemonizer               1.039 1198   50 1115
logicninja              1.039 1198   15 1404
lousyjoe                1.039 1198   35 1217
mackthefife             1.039 1198   25 1308
malin                   1.039 1198   25 1308
mantisjm                1.039 1198   55 1084
mattcwood               1.039 1198   15 1404
melissanoelle           1.039 1198   35 1217
meriano                 1.039 1198   55 1084
merkolit                1.039 1198   65 1029
mikelcarpenter          1.039 1198   15 1404
minsecho                1.039 1198   35 1217
momplestiltskin         1.039 1198   45 1150
morik                   1.039 1198   20 1353
mrdizzy                 1.039 1198   20 1353
mrwiggles77             1.039 1198   55 1084
murkyfrogboy            1.039 1198   50 1115
nero27                  1.039 1198   60 1055
petal                   1.039 1198   55 1084
plgatc                  1.039 1198   55 1084
potaton                 1.039 1198   30 1259
psch                    1.039 1198   10 1461
pstr                    1.039 1198   25 1308
psymar                  1.039 1198   75  980
quoriil                 1.039 1198   35 1217
raph                    1.039 1198   70 1002
ryosujin                1.039 1198   50 1115
sbamiri                 1.039 1198   90  903
scrree                  1.039 1198   25 1308
setanta                 1.039 1198   95  880
skeral                  1.039 1198   65 1029
sleevener               1.039 1198   35 1217
smintleskinks           1.039 1198   25 1308
spypoet                 1.039 1198   30 1259
stoats                  1.039 1198   25 1308
supernewton             1.039 1198   35 1217
syraniss                1.039 1198   10 1461
tamerofbeasts           1.039 1198   10 1461
tassatir                1.039 1198   55 1084
teosp                   1.039 1198   25 1308
theotherone             1.039 1198   35 1217
theresatroll            1.039 1198   25 1308
thorgoll                1.039 1198    5 1526
times                   1.039 1198   10 1461
toadflinger             1.039 1198   10 1461
troglodite              1.039 1198   70 1002
tuffenuff               1.039 1198   40 1182
unseenchild             1.039 1198   20 1353
wanderingloner          1.039 1198   35 1217
wingeater17             1.039 1198   50 1115
xenofex                 1.039 1198   20 1353
xnavy                   1.039 1198  100  859
zick                    1.039 1198   45 1150
christiangrimes         1.004 1312   40 1182
myelinatedaxon          1.004 1312   55 1084
p1v0                    1.004 1312   35 1217
stelteck                1.004 1312   45 1150
killhouse               1.000 1316   45 1150
kristoblxynda           1.000 1316   40 1182
loom                    1.000 1316   35 1217
rhandor                 1.000 1316   40 1182
zombofob                1.000 1316   60 1055
