Name Score Rank T.Score T.Rank
ahorribleplayer        24.802  873  155 1329
clm                    24.748  874  254 1051
jopke                  24.631  875  885  436
kewadin                24.575  876  185 1231
sirkenneth             24.572  877  593  609
ceb                    24.560  878  175 1265
angelasmythe           24.539  879  303  945
bananafolds            24.539  879  287  982
drumil                 24.525  881  718  534
destil                 24.394  882  372  816
drazt1k                24.381  883  200 1182
metacosm               24.381  883  200 1182
stanlydoodrich         24.373  885  715  539
setbun                 24.372  886  333  879
plgatc                 24.353  887  288  974
adept                  24.277  888  390  783
kave                   24.277  888  358  842
ovaltinejones          24.277  888  314  916
stanislov              24.204  891  917  421
halgar                 24.186  892  260 1036
quazifuji              24.184  893   85 1653
tildeath               24.150  894  150 1350
sstrickl               24.128  895  292  966
dricus                 24.104  896  384  789
lucherd                24.104  896  474  692
grindst0ne             24.086  898  368  825
oplop                  24.038  899  130 1424
xlukarx                24.015  900  368  825
geewiz                 23.993  901  268 1024
badbadger              23.929  902  210 1158
swilhelm               23.910  903  476  689
flobflarker2           23.767  904  155 1329
afbluenear             23.759  905  292  966
quinnr                 23.707  906  200 1182
jejorda2               23.696  907  260 1036
morgoth                23.696  907  397  776
aaeron                 23.540  909  343  862
1viktor                23.438  910  321  903
taran                  23.339  911  797  489
denis1488              23.336  912  235 1095
shandreya              23.329  913  357  844
grerr                  23.226  914  569  619
raine357               23.175  915  125 1448
ratty                  23.074  916  527  644
savior361              23.053  917  347  859
demiham                22.978  918  736  523
evildrag               22.918  919  170 1281
schimscham             22.918  919  288  974
turgon                 22.884  921  350  854
menacingmecha          22.792  922  829  463
foxy                   22.711  923  313  922
qoala                  22.698  924  120 1475
galeswift              22.686  925  773  502
peteyfrogboy           22.620  926  115 1505
sertorius              22.596  927  120 1475
lekart                 22.559  928  299  949
astrosnowman           22.483  929  265 1030
cciulla                22.483  929  497  672
chrlz                  22.483  929  280  993
demiskeleton           22.286  932  155 1329
bzzz                   22.273  933  327  894
nichipe                22.255  934  204 1180
cloudwyvern            22.242  935  740  522
ghouzt                 22.228  936  180 1248
socksu                 22.227  937  929  413
arcanemastermind       22.189  938  476  689
kegs                   22.189  938  404  767
mcsquinty              22.189  938  407  763
tordini                22.189  938  367  830
heintsi                22.125  942  948  409
scypho                 22.125  942  772  503
ketzopolo              22.002  944  878  440
docclef                21.820  945  314  916
finalsalamander        21.806  946  889  433
elluwrath              21.801  947  283  987
tboon                  21.799  948  554  629
rauc                   21.713  949  823  469
rjaguar3               21.670  950  303  945
goblin1989             21.598  951  218 1142
ggrgd                  21.452  952  384  789
rexxy                  21.444  953  220 1134
sweeb                  21.426  954  292  966
antares                21.408  955  275 1005
rem                    21.408  955  446  711
asss                   21.286  957  391  781
nataq                  21.276  958  115 1505
nornya                 21.245  959  249 1063
maximusg               21.235  960  388  786
ohmyrofl               21.235  960  323  899
vinniefish             21.235  960  378  797
imbanned               21.148  963  207 1170
yogidamonk             21.148  963  272 1015
rapturedweasel         21.146  965  184 1244
negitausen             21.140  966  333  879
grom234                21.090  967  335  874
crelarid               20.940  968   45 1926
lunath                 20.893  969  229 1115
flotson                20.838  970  220 1134
troglodite             20.838  970  195 1198
cyndaking              20.825  972   60 1809
tolb                   20.791  973  333  879
exporg                 20.790  974  377  803
vovahuhaifa            20.776  975  120 1475
drock42                20.739  976  245 1075
dilpil                 20.695  977  303  945
jdpr                   20.695  977  365  835
soup                   20.653  979  185 1231
ryco                   20.646  980  287  982
zazu2006               20.633  981  155 1329
thrayn                 20.479  982  598  605
hildebrand             20.479  983  462  698
toadflinger            20.479  983  377  803
proccom                20.467  985  588  613
yoster                 20.467  986  314  916
bofadeez               20.453  987  195 1198
acluon                 20.350  988  451  705
aphrodieselac          20.350  988  260 1036
diojeanne              20.350  988  367  830
mixolyde               20.279  991  440  721
zetsub0u               20.247  992  135 1411
kingkept               20.242  993  371  821
baljet                 20.199  994  328  888
grinninglion           20.199  994  325  897
jesusflecha            20.199  994  299  949
rhandor                20.193  997  363  837
microfolk              20.109  998  493  676
navarre85              20.109  999  806  484
railbird80             20.064 1000  165 1296
graouh                 20.048 1001  199 1191
felidhatlover          20.002 1002  220 1134
lobsterguardian        19.886 1003  180 1248
petesuhpizza           19.873 1004  243 1080
fiddlefuck             19.818 1005  233 1105
vatarom                19.739 1006  180 1248
cheese                 19.730 1007  169 1293
pinechild              19.719 1008   70 1744
cecky                  19.719 1009  377  803
clauth                 19.709 1010  350  854
craftbrews             19.613 1011  279  995
jsanborn               19.613 1011  250 1061
griphon                19.536 1013  718  534
kevinyang101           19.480 1014  688  552
hrodulf                19.475 1015  105 1556
nilsyn                 19.392 1016  115 1505
puffin                 19.320 1017  382  792
c0l                    19.290 1018  254 1051
f48djsko2ifjx          19.255 1019  618  593
mcpwn                  19.255 1019  701  547
howlingfantods         19.225 1021  299  949
ijustatesigmund        19.199 1022  287  982
flt                    19.137 1023  369  822
johns                  19.123 1024  328  888
ricardofg              19.123 1024  402  770
theoldman              19.123 1024  436  725
erch1                  19.084 1027  345  861
bumaa                  19.052 1028  367  830
fitz                   19.052 1028  381  794
brew9                  18.995 1030  415  749
hellse                 18.988 1031  279  995
undersol               18.949 1032  155 1329
nikopol                18.929 1033  495  675
terrapin               18.929 1033  457  703
zhngchq                18.929 1033  487  678
krazykat               18.916 1036  372  816
chavenet               18.880 1037  200 1182
avis                   18.705 1038  190 1216
robby                  18.705 1038  235 1095
dracos369              18.691 1040  367  830
principatus            18.659 1041  220 1134
buthix9                18.574 1042  165 1296
deadlykitten           18.572 1043  304  944
mrdizzy                18.553 1044  239 1090
ponchio                18.553 1044  175 1265
radicalhijinx          18.532 1046  282  991
dootley                18.520 1047  253 1053
drewskiskiski          18.488 1048  401  772
jynx                   18.437 1049  185 1231
regeox                 18.437 1049  210 1158
erasmuswaits           18.424 1051  283  987
banto                  18.387 1052  248 1069
abcddd                 18.368 1053  169 1293
shenanigans            18.352 1054  243 1080
argmax                 18.270 1055  289  972
garbled                18.270 1055  338  868
thedethijs             18.260 1057  175 1265
llamajesus             18.214 1058  200 1182
breadth                18.142 1059  245 1075
lukarsbuttslave        18.066 1060  334  877
rebellionbird          18.066 1060  324  898
satonakaja             18.066 1060  293  962
vitna                  18.057 1063  218 1142
filfer                 18.014 1064  105 1556
silverer               18.014 1064  308  934
zarni                  17.981 1066  260 1036
muataran               17.893 1067  731  526
koolguydude            17.872 1068  268 1024
dracomuter             17.864 1069  745  518
bromont                17.856 1070  273 1011
myrmidette             17.856 1070  264 1032
hanfgeist              17.843 1072  274 1008
bombasticus            17.825 1073  323  899
dark4449               17.776 1074  331  886
nulldivider            17.724 1075  165 1296
baril                  17.712 1076  333  879
jinxremoving           17.699 1077  307  936
chopperjohnny          17.671 1078  105 1556
ignatius881            17.667 1079  210 1158
charan                 17.663 1080  205 1171
dakvas                 17.647 1081  240 1086
draznyth               17.647 1081  249 1063
geo                    17.647 1081  200 1182
scuka                  17.647 1081  278  998
stolas                 17.647 1081  175 1265
taxman66               17.647 1081  354  847
kb10r                  17.612 1087  110 1527
happysmile16           17.578 1088  130 1424
alphacentauri          17.512 1089  835  461
morsrattus             17.501 1090  145 1362
mukkel                 17.496 1091  249 1063
inarius                17.481 1092  412  755
tehanu                 17.481 1092  270 1018
megaslime              17.479 1094  808  480
toxicsyntax            17.467 1095  631  588
darthra                17.435 1096  328  888
nelagend               17.435 1096  458  702
worstw                 17.406 1098  292  966
hilaritas              17.399 1099  170 1281
racque                 17.323 1100  125 1448
smody                  17.323 1100  155 1329
oroborous              17.301 1102  135 1411
erg                    17.287 1103  234 1103
grocchini              17.268 1104  190 1216
catfishman             17.213 1105  372  816
lovchig                17.213 1105  338  868
nixnut                 17.138 1107  645  580
undo                   17.125 1108  743  520
lventropy              17.066 1109  234 1103
dohliylev              17.038 1110  179 1259
clownkicker            17.036 1111  382  792
garanhir               17.016 1112  248 1069
mustardman             17.016 1112  160 1314
nanban                 16.973 1114  140 1381
tseptdre               16.962 1115  272 1015
psychodad              16.926 1116  346  860
asthiss                16.911 1117  170 1281
draknab                16.911 1117  165 1296
roguerain17            16.911 1117  320  906
uranussolar            16.911 1117  220 1134
gildeon                16.776 1121   80 1678
beardtony              16.744 1122  189 1227
revjd                  16.692 1123  125 1448
nurae                  16.649 1124  398  774
madasgardian           16.552 1125  647  577
lostintranslocation    16.494 1126  288  974
nothus                 16.482 1127  313  922
cosmicafro             16.421 1128  214 1152
gruud                  16.421 1128  239 1090
g4llowsc4l1br4tor      16.387 1130   70 1744
funkydoodledandy       16.365 1131  115 1505
xnavy                  16.356 1132  427  735
mavenl                 16.337 1133  297  959
dyzzy                  16.248 1134  313  922
operationiv            16.248 1134  233 1105
callous                16.241 1136   55 1857
fortybot               16.213 1137  233 1105
tab2death              16.213 1137  369  822
bowmetheus             16.182 1139  417  745
jebus                  16.182 1139  377  803
kalaber                16.182 1139  486  679
axecop                 16.153 1142  200 1182
bigball                16.140 1143  174 1278
soberaf                16.068 1144  185 1231
thedoctor              16.068 1144   95 1602
obsidianbottle         16.037 1146  372  816
glamhuggeren           16.014 1147  110 1527
wiilli                 16.014 1147   95 1602
ketsa                  15.988 1149  356  846
andrew                 15.986 1150  335  874
ck1fx                  15.986 1150  318  910
dsb250                 15.986 1150  298  956
pzskc383               15.986 1150  293  962
leonard                15.976 1154  160 1314
farquar                15.937 1155  327  894
lux767                 15.918 1156  160 1314
raph                   15.860 1157  273 1011
kinya10                15.812 1158  195 1198
bishop36               15.790 1159  120 1475
return0                15.708 1160  185 1231
lampshaded             15.693 1161  338  868
mckennaii              15.570 1162  105 1556
1player                15.567 1163  240 1086
clweeks                15.567 1163  259 1043
oki                    15.567 1163  180 1248
misericorde            15.468 1166   85 1653
brutalitops            15.422 1167  130 1424
nagnazul               15.403 1168  253 1053
dscm                   15.384 1169  255 1050
sicily                 15.382 1170  223 1128
dang3rdave             15.363 1171  195 1198
dnn91                  15.363 1171  195 1198
llamajah               15.363 1171  150 1350
lovekoma               15.363 1171  180 1248
mino                   15.363 1171  125 1448
sankara                15.363 1171  195 1198
w1173i                 15.363 1171  288  974
paulina                15.355 1178  125 1448
asdu                   15.290 1179  208 1168
brknglss               15.279 1180  243 1080
rosewoodpip            15.243 1181  120 1475
landmaster             15.227 1182  140 1381
missprince             15.227 1182  100 1582
3rune                  15.196 1184  357  844
aeraethus              15.196 1184  309  933
keetraxx               15.196 1184  313  922
porpoise               15.190 1187  624  592
mef                    15.123 1188  195 1198
donwell                14.886 1189  198 1195
razgard                14.886 1189  189 1227
stormphoenix           14.886 1189  223 1128
tuf08440               14.794 1192  210 1158
bisonman               14.778 1193  220 1134
typeaskee              14.778 1193  253 1053
wafflepants            14.778 1193  249 1063
matticus               14.732 1196  205 1171
businessscrub          14.633 1197  180 1248
mazzystar              14.633 1197  185 1231
asiagounicorn          14.626 1199  190 1216
shenda                 14.626 1199  298  956
voland                 14.626 1199  253 1053
weerde                 14.626 1199  224 1127
viperous               14.626 1203  351  852
belltower              14.614 1204  140 1381
clumber                14.586 1205  160 1314
johnstein              14.575 1206  351  852
poohbear               14.574 1207  278  998
cruithne               14.526 1208  190 1216
heh                    14.510 1209  140 1381
milambit               14.510 1209  195 1198
peloso                 14.510 1209  249 1063
virusyak               14.510 1209  215 1148
bande                  14.469 1213  180 1248
cranach                14.460 1214  159 1327
ijontichy1             14.460 1214  129 1447
nvts8a                 14.450 1216  145 1362
crossentropy           14.440 1217  115 1505
poni89                 14.430 1218  213 1155
bobson                 14.427 1219   95 1602
rexlacerta             14.366 1220  130 1424
berahthraban           14.365 1221  233 1105
harriot                14.346 1222  248 1069
bairyn                 14.343 1223  398  774
deifeln                14.343 1223  372  816
myopia                 14.343 1223  316  914
syneil                 14.343 1223  379  796
thermosaquaticus       14.343 1223  314  916
uncleshelby            14.343 1223  308  934
endorz                 14.337 1229  155 1329
torious                14.213 1230  306  942
epen                   14.205 1231  239 1090
lucifer                14.205 1231  223 1128
werew                  14.176 1233  170 1281
wait                   14.130 1234  307  936
arithrix               14.065 1235  307  936
marcia                 14.065 1235  297  959
ontamu                 14.001 1237  233 1105
merkolit               13.929 1238  253 1053
miek                   13.929 1238  337  872
worldfamousw           13.929 1238  189 1227
reuben                 13.901 1241  140 1381
drenieon               13.884 1242  205 1171
elan                   13.761 1243  170 1281
bdeadly                13.736 1244  190 1216
brokenglass            13.736 1244  190 1216
no0bjke                13.736 1244  145 1362
casualchangeling       13.680 1247  175 1265
harunobu               13.680 1247  185 1231
mezmerelda             13.680 1247  185 1231
oberontea              13.600 1250  140 1381
dragonlass             13.575 1251  200 1182
hellmel                13.575 1251  278  998
pigah                  13.575 1251  175 1265
renifell               13.575 1251  115 1505
nerdlyhaxor            13.479 1255  282  991
typee                  13.416 1256  278  998
gonk                   13.283 1257  233 1105
hax                    13.283 1257  335  874
possum                 13.283 1257  253 1053
rule42                 13.283 1257  180 1248
zombofob               13.283 1257  175 1265
cam                    13.264 1262  125 1448
samog                  13.264 1262  174 1278
letos                  13.148 1264  115 1505
sprint                 13.148 1264  184 1244
craycraysider          13.125 1266  160 1314
cybersaint2k           13.107 1267  125 1448
dazliare               13.095 1268  175 1265
musashi                13.095 1268  180 1248
kit                    13.079 1270   95 1602
christiangoth          13.005 1271  125 1448
trckry                 13.005 1271   60 1809
zorkdork               13.005 1271  100 1582
chiseanne              12.999 1274  232 1111
fessempty              12.990 1275  259 1043
vulpy                  12.981 1276  407  763
beingjoemalik          12.943 1277  110 1527
splatt                 12.906 1278  736  523
tansarue               12.906 1278  543  634
kroki                  12.884 1280  165 1296
beanieboyaka           12.838 1281  140 1381
flinch                 12.838 1281  105 1556
zed                    12.838 1281  229 1115
jermanator181          12.833 1284  228 1118
fargo                  12.832 1285   80 1678
verestin               12.827 1286  175 1265
subada                 12.780 1287   35 2043
roguesci               12.674 1288   80 1678
kirano666              12.630 1289  272 1015
pchan                  12.555 1290  423  739
qeurul                 12.555 1290  354  847
ikki                   12.549 1292  165 1296
afeyhwan               12.494 1293  205 1171
valrus                 12.494 1293  298  956
zxpr0jk                12.494 1293  288  974
littlecub              12.480 1296  585  614
sleepymichael          12.480 1296  599  602
photex                 12.458 1298   10 2366
kalstrams              12.398 1299  130 1424
theoretic              12.374 1300  165 1296
forxom                 12.290 1301   95 1602
hat                    12.289 1302  170 1281
tux                    12.232 1303   55 1857
cral                   12.226 1304  110 1527
experimilk             12.226 1304  210 1158
ghostplantbio          12.226 1304  248 1069
gigax                  12.226 1304  264 1032
manyhoops              12.226 1304  185 1231
pooshlmer              12.226 1304  175 1265
sarak                  12.226 1304  215 1148
severenx               12.226 1304  310  930
spif                   12.226 1304  155 1329
steelneuron            12.226 1304  140 1381
syader                 12.226 1304  210 1158
xordid                 12.226 1304  170 1281
yggdrasil              12.226 1304  145 1362
kickascii              12.213 1317  130 1424
silurio                12.141 1318  135 1411
nszabo                 12.117 1319  337  872
phong                  12.112 1320  135 1411
democracy123           12.077 1321   75 1706
aciddrop               12.059 1322  235 1095
crawlcharacter         12.059 1322  362  840
dfrag                  12.059 1322  377  803
eyevdivs               12.059 1322  411  758
jlc4533                12.059 1322  260 1036
princeofdonkeys        12.059 1322  377  803
thejollyroger          12.059 1322  313  922
dtsund                 12.053 1329  130 1424
sekko                  12.053 1329  160 1314
umoon                  12.053 1329  155 1329
nikheizen              11.972 1332  232 1111
kzierhut               11.949 1333  105 1556
anacleto               11.891 1334  130 1424
xiongnu                11.891 1334   80 1678
bogue1979              11.813 1336  130 1424
poulshu                11.692 1337  267 1029
unholydonuts           11.692 1337  247 1074
kramin                 11.656 1339  179 1259
kreakdude              11.656 1339  140 1381
mefis                  11.656 1339  135 1411
soadsod                11.644 1342  253 1053
agonhex                11.640 1343  190 1216
anchorite              11.640 1343  268 1024
cleverid               11.640 1343  307  936
crawlwizard667         11.640 1343  243 1080
dangdung               11.640 1343  283  987
imganon                11.640 1343  205 1171
jaeger                 11.640 1343  214 1152
legnej                 11.640 1343  185 1231
morgon                 11.640 1343  244 1079
sanboga                11.640 1343  235 1095
theelss                11.640 1343  278  998
zleub                  11.640 1343  110 1527
zureal                 11.640 1343  205 1171
myelinatedaxon         11.600 1356  205 1171
sysice                 11.563 1357  612  597
clovenhoof             11.554 1358  110 1527
angmar                 11.495 1359  105 1556
deszczowiec            11.495 1359  184 1244
dindles                11.495 1359  179 1259
plasmo                 11.495 1359  228 1118
razawaza               11.495 1359  119 1502
rupin                  11.495 1359  243 1080
xenophilius            11.495 1359  170 1281
zhaine                 11.495 1359  228 1118
notmyleg               11.476 1367   45 1926
nucleardonut           11.476 1367  120 1475
killhouse              11.468 1369  110 1527
curvedsteel1           11.441 1370  120 1475
lilicarose             11.441 1370  105 1556
heatzeker              11.375 1372   60 1809
xetaxheb               11.363 1373  155 1329
anklez                 11.316 1374  145 1362
buttermilk             11.214 1375   65 1770
erevain                11.212 1376  155 1329
wendy                  11.212 1376   90 1630
djehuti                11.155 1378  100 1582
syraniss               11.155 1378  140 1381
cryptlord              11.118 1380  514  656
overquick              11.118 1380  483  680
shotgun1337            11.096 1382   10 2366
dungeonlord            11.095 1383  199 1191
keat06                 11.039 1384  195 1198
shornthesheep          11.039 1384  140 1381
tehfrederick           10.949 1386   85 1653
tensugalgo             10.949 1386   75 1706
noobcanoe              10.886 1388   50 1889
vyssna                 10.886 1388   35 2043
slayr                  10.884 1390  115 1505
goshheckie             10.810 1391  155 1329
pista233               10.810 1391  120 1475
tannergorman14         10.810 1391  140 1381
rauder                 10.791 1394   95 1602
brandu                 10.778 1395  175 1265
gunter174              10.706 1396  288  974
george                 10.605 1397   65 1770
chromemolly            10.599 1398  195 1198
shamelessbrick         10.592 1399   70 1744
rageheart7             10.542 1400  110 1527
shutuppercut           10.542 1400  150 1350
sneeker134             10.542 1400  140 1381
kdw980508              10.501 1403  110 1527
nukbomb                10.438 1404  165 1296
paracusia              10.438 1404  105 1556
zephron84              10.364 1406  100 1582
cashew                 10.278 1407  318  910
hpp3                   10.278 1407  248 1069
ogrillon               10.278 1407  307  936
slavik159              10.196 1410   60 1809
acoo                   10.133 1411  278  998
flaminglnfernal        10.133 1411  100 1582
kakashihatake          10.133 1411  100 1582
kharauder              10.133 1411  115 1505
ahrinia                10.048 1415  155 1329
molotovdodgeball       10.019 1416  125 1448
agustin                10.014 1417  150 1350
ciderspiders           10.014 1417   90 1630
jerkops                10.014 1417  125 1448
owlicus                10.014 1417  169 1293
rcreutzb               10.014 1417  215 1148
malin                   9.987 1422   85 1653
ataraxzy                9.973 1423  155 1329
donglino                9.957 1424  210 1158
seerskye                9.937 1425  521  648
domi                    9.930 1426  135 1411
wulfston                9.872 1427   80 1678
hrdain                  9.869 1428  105 1556
oldnick                 9.869 1428  105 1556
murkyfrogboy            9.868 1430  130 1424
ryosujin                9.868 1430   90 1630
ololoev                 9.855 1432   60 1809
910rd                   9.853 1433   95 1602
banach                  9.853 1433  189 1227
buskinjo                9.853 1433  239 1090
knex                    9.853 1433  165 1296
misterpig               9.853 1433  218 1142
ac13                    9.812 1438  115 1505
guenter                 9.812 1438   75 1706
vanclaymore             9.793 1440  110 1527
staren                  9.739 1441   45 1926
flyleaff                9.653 1442   85 1653
ryw                     9.653 1442  100 1582
downpour                9.528 1444   90 1630
piginabag               9.528 1444   60 1809
edgefigaro              9.524 1446   15 2287
tylertfb                9.524 1446   25 2162
tyrsky                  9.412 1448  115 1505
bargorn                 9.356 1449  150 1350
bovrilthebat            9.356 1449  170 1281
creaw                   9.356 1449  269 1022
fuzzwah                 9.356 1449  180 1248
geed                    9.356 1449  190 1216
ghoradinn               9.356 1449  165 1296
greenocha               9.356 1449  185 1231
isthral                 9.356 1449  258 1045
jboons                  9.356 1449  195 1198
lengardol               9.356 1449  213 1155
masterjacques           9.356 1449  140 1381
nestalgia               9.356 1449  165 1296
nr616                   9.356 1449  239 1090
oofta                   9.356 1449  130 1424
quasichaos              9.356 1449  165 1296
ryblade                 9.356 1449  190 1216
saka                    9.356 1449  140 1381
skunkjim                9.356 1449  283  987
spacecar                9.356 1449  199 1191
twogrow                 9.356 1449  258 1045
vodalian                9.356 1449  170 1281
xfalz                   9.356 1449  225 1122
fessempty2              9.344 1471  223 1128
garbaje                 9.344 1471  194 1212
handsy                  9.344 1471   85 1653
nytris                  9.243 1474   50 1889
dauus                   9.180 1475  125 1448
hoohaw                  9.180 1475   80 1678
ultrashaft              9.180 1475  155 1329
dornbeast               9.171 1478  120 1475
kellsagain              9.170 1479  130 1424
eskilway                9.157 1480   95 1602
seriousvitamin          9.157 1480  125 1448
wertz                   9.157 1480   45 1926
jod                     9.152 1483   95 1602
bravepunisher           9.081 1484   30 2100
josimjosim              9.079 1485  110 1527
sedition                9.079 1485  145 1362
zero                    9.079 1485  135 1411
zppfan                  9.079 1485  120 1475
littcuttar              9.076 1489   85 1653
shmesh                  9.022 1490  150 1350
walkernash              9.022 1490   80 1678
warped                  9.022 1490   95 1602
jarrodb                 8.916 1493   70 1744
p15712                  8.916 1494  145 1362
setherick               8.916 1494   95 1602
zacerdocio              8.916 1494  100 1582
ashen                   8.903 1497   25 2162
billboardbarry          8.831 1498   85 1653
stephenfoster           8.831 1498   85 1653
fish                    8.818 1500  105 1556
archon                  8.754 1501  130 1424
csikos                  8.754 1501  115 1505
krabocopter             8.754 1501  180 1248
pfcuttle                8.754 1501  125 1448
varedna                 8.754 1501  130 1424
molotove                8.686 1506   90 1630
buttbrigade             8.595 1507  155 1329
larett                  8.572 1508  110 1527
suddenbreakfast         8.506 1509  119 1502
killer1                 8.506 1510   70 1744
dylan                   8.491 1511   75 1706
iamchewy                8.491 1511   95 1602
rabbitfr                8.491 1511  193 1215
salculd                 8.491 1511  144 1377
dosil                   8.450 1515   80 1678
kalir                   8.450 1515   85 1653
smocul                  8.420 1517   80 1678
gomac                   8.345 1518   60 1809
jeedimahstah            8.259 1519   80 1678
princesspwny            8.226 1520  150 1350
saltisreal              8.226 1520  175 1265
crub                    8.185 1522  125 1448
gazorpazorpfield        8.185 1522   65 1770
gg19                    8.185 1522   45 1926
handsome                8.185 1522   90 1630
ranglespleeg            8.185 1522  125 1448
thesharpest11           8.185 1522   95 1602
rocko1345               8.169 1528  120 1475
topfpflanze             8.166 1529   50 1889
goldendragon            8.045 1530  312  928
bryanlewis              7.994 1531  223 1128
ealon                   7.994 1531  307  936
goodboy                 7.994 1531   90 1630
gorbigon                7.994 1531  198 1195
hisonoko                7.994 1531  258 1045
serax                   7.994 1531  175 1265
shard1697               7.994 1531  135 1411
lorrdernie              7.909 1538   90 1630
operationurus           7.909 1538  110 1527
fartbutt                7.908 1540  145 1362
fmammal2                7.822 1541   75 1706
rickard9                7.736 1542  120 1475
banquo                  7.735 1543  125 1448
ahub                    7.733 1544  160 1314
briggs                  7.729 1545  185 1231
fortyrogue              7.729 1545   75 1706
i1guy                   7.729 1545  130 1424
mdefp                   7.729 1545  155 1329
remliel                 7.729 1545  110 1527
stone                   7.729 1545  140 1381
theferret               7.729 1545  110 1527
athros                  7.723 1552   50 1889
getyeflask              7.723 1552   65 1770
psiredeye22             7.723 1552   30 2100
nrimman                 7.717 1555  100 1582
regis                   7.717 1555  125 1448
0gre                    7.673 1557  170 1281
40fy                    7.673 1557   75 1706
beebee                  7.673 1557   75 1706
bjoernd                 7.673 1557  145 1362
cotetsu                 7.673 1557   80 1678
duskembrace             7.673 1557  145 1362
framirez                7.673 1557  110 1527
gclaugus                7.673 1557  100 1582
jerry                   7.673 1557  140 1381
kiwi3s                  7.673 1557  110 1527
kraisor                 7.673 1557  155 1329
nonceun                 7.673 1557  120 1475
pixllover               7.673 1557  115 1505
tramtrist               7.673 1557  125 1448
verdantvulture          7.673 1557  135 1411
dasrunzen               7.646 1572  140 1381
ebenso                  7.646 1572  100 1582
izobar                  7.634 1574   40 1976
aaagame                 7.568 1575  105 1556
airore27                7.568 1575  135 1411
alkexr                  7.568 1575  115 1505
dylex                   7.568 1575  179 1259
fgl                     7.568 1575  150 1350
flaw                    7.568 1575  155 1329
hunfridmar              7.568 1575  288  974
iamlegend20             7.568 1575  170 1281
jakanory                7.568 1575  120 1475
jake111299              7.568 1575  218 1142
jmsaunde                7.568 1575  155 1329
justin123               7.568 1575  194 1212
mackthefife             7.568 1575  278  998
marrow1231              7.568 1575  144 1377
minsecho                7.568 1575  150 1350
murtidash               7.568 1575  228 1118
narkly                  7.568 1575  288  974
orbekk                  7.568 1575  203 1181
orcfodder               7.568 1575  140 1381
tsuxds                  7.568 1575  130 1424
tulse                   7.568 1575  199 1191
ultragoat               7.568 1575  218 1142
yaldabaoth              7.568 1575  150 1350
beogh                   7.562 1598   80 1678
macka                   7.469 1599   50 1889
drlequack               7.468 1600  105 1556
jirkfacejones           7.468 1600  120 1475
serfuzz                 7.468 1600  120 1475
redphilosophy           7.467 1603  130 1424
cellescent              7.442 1604   60 1809
fly                     7.396 1605  110 1527
subgenius               7.396 1605   95 1602
arglypuff               7.369 1607   65 1770
foreignflight           7.369 1607   75 1706
frizerable              7.369 1607   15 2287
greatstarguy            7.369 1607   75 1706
little246               7.369 1607   10 2366
meatpudding             7.369 1607   65 1770
phippsdavid12           7.369 1607   85 1653
pwrfulfish              7.369 1607   95 1602
rocka                   7.369 1607   90 1630
shneid                  7.369 1607   45 1926
sludgepup               7.369 1607   35 2043
tamerofbeasts           7.369 1607   70 1744
wingeater17             7.369 1607   80 1678
dupencja                7.210 1620   50 1889
coolguy96               7.128 1621   90 1630
enesbit                 7.128 1621   70 1744
jjlee                   7.128 1621  110 1527
jujuben                 7.128 1621  145 1362
ryryur                  7.128 1621   60 1809
vaevictus               7.128 1621   70 1744
optimuscrask            6.883 1627   65 1770
whitephoenix            6.882 1628  125 1448
wineyard                6.823 1629  110 1527
beaver                  6.807 1630  125 1448
shimmeringsnowflakes    6.784 1631   75 1706
2bobheros               6.718 1632   45 1926
nocturnal               6.718 1632   40 1976
srs                     6.718 1632   95 1602
dimondsprtn             6.632 1635   65 1770
hookshot                6.632 1635   60 1809
keifkeif                6.632 1635   75 1706
krapule                 6.632 1635   25 2162
docj                    6.542 1639   90 1630
huntermk1337            6.542 1639  100 1582
liquoricelizzard        6.516 1641   65 1770
chalrif                 6.367 1642  125 1448
smskdm                  6.367 1642  160 1314
certifiedbob            6.361 1644   45 1926
fangtr18                6.311 1645  145 1362
pemander                6.311 1645  140 1381
taheo                   6.311 1645   90 1630
newtant                 6.287 1648   90 1630
stomo                   6.287 1648  125 1448
livsi                   6.282 1650   90 1630
kalmarka777             6.225 1651  155 1329
sleepydude              6.225 1651   75 1706
amon001                 6.224 1653  140 1381
amavritansky            6.206 1654  105 1556
arial99                 6.206 1654  100 1582
berder                  6.206 1654   70 1744
dacendoran              6.206 1654  104 1581
deadestbob              6.206 1654  120 1475
duralumin               6.206 1654   90 1630
haltingproblem          6.206 1654  213 1155
icys                    6.206 1654  144 1377
kantspehl               6.206 1654   55 1857
karyn                   6.206 1654  198 1195
krim                    6.206 1654  268 1024
nekorex                 6.206 1654  163 1313
nem                     6.206 1654  139 1410
particleface            6.206 1654  178 1263
pitysex                 6.206 1654  208 1168
redmage                 6.206 1654  183 1247
rrossfarrar             6.206 1654  174 1278
seren                   6.206 1654  158 1328
slippy                  6.206 1654  110 1527
smallwizard             6.206 1654  130 1424
theancientone           6.206 1654  223 1128
thetao                  6.206 1654  115 1505
xeno23                  6.206 1654  218 1142
zerocool                6.206 1654   85 1653
bouchacha1              6.126 1678  115 1505
lllmatko                6.126 1678   75 1706
allaloneinspace         6.121 1680  140 1381
inkary                  6.046 1681  160 1314
jacer                   6.046 1681  125 1448
jink69                  6.046 1681  110 1527
ssqben                  6.046 1681   70 1744
stupac                  6.046 1681   50 1889
thatotherguy            6.021 1686   45 1926
