Name 			Score Rank T.Score T.Rank
britaniac              11.352  873  353  760
rem                    11.352  873  382  716
ggrgd                  11.351  875  379  720
nataq                  11.295  876  105 1422
zetuh                  11.294  877  190 1098
crelarid               11.267  878   45 1797
steforg                11.255  879  110 1400
asss                   11.228  880  391  707
jeffidafish            11.224  881  348  772
maximusg               11.224  881  309  838
ohmyrofl               11.224  881  308  839
vinniefish             11.224  881  373  729
rapturedweasel         11.220  885  179 1141
dwachs                 11.218  886  399  695
bofadeez               11.209  887  195 1086
imbanned               11.175  888  207 1063
drock42                11.091  889  245  973
demiskeleton           11.076  890  150 1232
aaeron                 11.056  891  240  989
flotson                11.056  891  185 1112
dilpil                 10.974  893  303  848
stanislov              10.942  894  885  381
foatgucker             10.900  895  215 1040
zazu2006               10.900  895  155 1212
ystaelle               10.884  897  304  847
tolb                   10.872  898  298  857
petesuhpizza           10.835  899  243  983
yoster                 10.827  900  274  915
kingkept               10.809  901  371  732
thrayn                 10.772  902  598  552
proccom                10.771  903  588  561
acluon                 10.765  904  451  646
aphrodieselac          10.765  904  260  934
munq                   10.765  904  333  794
xxsatanxx              10.765  904  245  973
baljet                 10.693  908  318  821
grinninglion           10.693  908  285  890
jesusflecha            10.693  908  299  854
rhandor                10.677  911  328  801
railbird80             10.643  912  135 1290
graouh                 10.603  913  199 1083
sparkswifty            10.564  914  645  523
navarre85              10.542  915  801  429
wizard9341             10.536  916  220 1029
clauth                 10.488  917  350  769
quinnr                 10.469  918  175 1148
fiddlefuck             10.411  919  233 1011
cheese                 10.408  920  169 1177
gressup                10.401  921  318  821
pinechild              10.401  922   45 1797
cciulla                10.396  923  482  619
craftbrews             10.396  923  279  901
griphon                10.282  925  718  481
tordini                10.265  926  347  778
tysteely               10.247  927  244  978
c0l                    10.193  928  254  952
puffin                 10.192  929  357  756
842165b                10.184  930  884  384
nilsyn                 10.173  931  115 1378
howlingfantods         10.139  932  294  866
johns                  10.120  933  328  801
ricardofg              10.120  933  392  703
f48djsko2ifjx          10.112  935  618  543
jopke                  10.112  935  758  460
mcpwn                  10.112  935  701  491
brew9                  10.079  938  415  675
nikopol                10.072  939  450  647
terrapin               10.072  939  457  642
themacoje              10.072  939  557  571
tboon                  10.058  942  466  635
frisk                  10.056  943  273  918
hellse                 10.052  944  279  901
ijustatesigmund         9.993  945  287  887
soup                    9.857  946  185 1112
deadlykitten            9.849  947  294  866
dracos369               9.847  948  362  750
troglodite              9.824  949  175 1148
kb10r                   9.796  950  105 1422
radicalhijinx           9.769  951  282  898
dootley                 9.768  952  253  955
drewskiskiski           9.767  953  401  692
jynx                    9.763  954  185 1112
negitausen              9.763  954  200 1076
regeox                  9.763  954  210 1048
erasmuswaits            9.761  957  283  894
snord                   9.760  958  244  978
banto                   9.701  959  248  964
abcddd                  9.695  960  169 1177
argmax                  9.690  961  289  877
mgcat                   9.690  961  515  595
buthix9                 9.679  963  165 1180
thedethijs              9.653  964  175 1148
shenanigans             9.598  965  243  983
lukarsbuttslave         9.533  966  334  792
malkierking             9.533  966  353  760
rebellionbird           9.533  966  324  810
satonakaja              9.533  966  293  870
jdpr                    9.519  970  284  892
breadth                 9.475  971  235 1000
dohliylev               9.415  972  179 1141
microfolk               9.412  973  407  685
muataran                9.399  974  731  472
koolguydude             9.396  975  268  926
cecky                   9.355  976  245  973
nelagend                9.355  976  458  641
charan                  9.349  978  190 1098
dark4449                9.342  979  331  798
toadflinger             9.342  979  322  815
baril                   9.337  981  298  857
jejorda2                9.316  982  210 1048
myrmidette              9.316  982  259  938
jinxremoving            9.314  984  307  840
gildeon                 9.314  985   80 1537
dakvas                  9.310  986  230 1015
draznyth                9.310  986  244  978
scuka                   9.310  986  278  904
stolas                  9.310  986  175 1148
undersol                9.308  990  140 1266
morsrattus              9.272  991  145 1251
grocchini               9.262  992  185 1112
alphacentauri           9.249  993  835  408
mixolyde                9.241  994  357  756
quirk                   9.237  995  190 1098
mrwiggles77             9.237  996  260  934
tehanu                  9.237  996  265  930
ignatius881             9.218  998  210 1048
happysmile16            9.214  999  130 1311
worstw                  9.189 1000  292  873
avis                    9.184 1001  175 1148
racque                  9.178 1002  125 1330
toxicsyntax             9.161 1003  631  536
chavenet                9.140 1004  175 1148
damiac                  9.103 1005  364  745
goodxknight             9.103 1005  289  877
lovchig                 9.103 1005  333  794
erg                     9.099 1008  234 1008
hilaritas               9.084 1009  170 1168
oroborous               9.044 1010  135 1290
megaslime               9.026 1011  808  427
yogidamonk              8.988 1012  203 1072
nixnut                  8.953 1013  645  523
psychodad               8.950 1014  346  780
asthiss                 8.941 1015  170 1168
draknab                 8.941 1015  165 1180
lventropy               8.863 1017  219 1036
beardtony               8.818 1018  184 1129
wehk                    8.772 1019  367  739
funkydoodledandy        8.675 1020  115 1378
cosmicafro              8.664 1021  179 1141
madasgardian            8.657 1022  647  521
xnavy                   8.611 1023  333  794
lostintranslocation     8.603 1024  283  894
lux767                  8.551 1025  155 1212
exporg                  8.541 1026  302  850
callous                 8.539 1027   35 1905
paulina                 8.537 1028  125 1330
dricus                  8.537 1029  258  941
dyzzy                   8.537 1029  313  830
bigball                 8.529 1031  149 1249
bowmetheus              8.529 1032  412  680
grerr                   8.529 1032  367  739
jebus                   8.529 1032  377  725
ratty                   8.529 1032  488  616
zhngchq                 8.529 1032  411  682
bromont                 8.472 1037  175 1148
angelasmythe            8.466 1038  165 1180
geo                     8.466 1038  165 1180
obsidianbottle          8.461 1040  372  730
dsb250                  8.457 1041  298  857
pzskc383                8.457 1041  293  870
fortybot                8.433 1043  238  995
krazykat                8.433 1043  278  904
tab2death               8.433 1043  369  735
rexxy                   8.419 1046  180 1133
glamhuggeren            8.400 1047  105 1422
wiilli                  8.400 1047   95 1464
ketsa                   8.392 1049  356  759
soberaf                 8.365 1050  160 1197
raph                    8.359 1051  273  918
brutalitops             8.342 1052  130 1311
vitna                   8.314 1053  203 1072
bishop36                8.263 1054  115 1378
toffzen                 8.240 1055  700  492
grindst0ne              8.240 1056  170 1168
1player                 8.234 1057  185 1112
clweeks                 8.234 1057  254  952
oki                     8.234 1057  170 1168
tseptdre                8.232 1060  267  928
foxy                    8.221 1061  170 1168
bombasticus             8.214 1062  318  821
menacingmecha           8.207 1063  794  434
geewiz                  8.189 1064  194 1093
silverer                8.189 1064  110 1400
robby                   8.175 1066  140 1266
nagnazul                8.161 1067  238  995
dscm                    8.157 1068  255  949
misericorde             8.114 1069   85 1512
sicily                  8.105 1070  223 1026
lekart                  8.097 1071  175 1148
dnn91                   8.078 1072  195 1086
lovekoma                8.078 1072  170 1168
mino                    8.078 1072  125 1330
taxman66                8.078 1072  298  857
w1173i                  8.078 1072  288  881
missprince              8.063 1077  100 1446
3rune                   8.005 1078  357  756
clownkicker             8.005 1078  338  789
inarius                 8.005 1078  265  930
sponrad                 8.005 1078  338  789
roguerain17             7.990 1082  209 1060
porpoise                7.944 1083  624  540
zarni                   7.913 1084  235 1000
matticus                7.900 1085  185 1112
principatus             7.900 1085  165 1180
donwell                 7.824 1087  198 1084
razgard                 7.824 1087  189 1110
tuf08440                7.821 1089  200 1076
roushey                 7.818 1090  219 1036
bisonman                7.781 1091  220 1029
rjaguar3                7.781 1091  165 1180
typeaskee               7.781 1091  248  964
antares                 7.714 1094  250  960
businessscrub           7.714 1094  140 1266
mazzystar               7.714 1094  185 1112
asiagounicorn           7.709 1097  190 1098
jsanborn                7.709 1097  210 1048
ponchio                 7.709 1097  135 1290
shenda                  7.709 1097  293  870
voland                  7.709 1097  243  983
belltower               7.708 1102  140 1266
cruithne                7.687 1103  170 1168
viperous                7.679 1104  351  768
bobson                  7.676 1105   90 1487
johnstein               7.675 1106  307  840
bande                   7.653 1107  175 1148
bzzz                    7.650 1108  125 1330
heh                     7.648 1109  140 1266
nvts8a                  7.647 1110  145 1251
chopperjohnny           7.623 1111   55 1712
clumber                 7.589 1112  160 1197
nulldivider             7.589 1112  145 1251
poohbear                7.588 1114  278  904
cranach                 7.586 1115  159 1210
bairyn                  7.574 1116  403  689
deifeln                 7.574 1116  367  739
diojeanne               7.574 1116  337  791
hildebrand              7.574 1116  294  866
myopia                  7.574 1116  316  828
syneil                  7.574 1116  379  720
harriot                 7.574 1122  248  964
reuben                  7.542 1123  140 1266
epen                    7.521 1124  239  992
lucifer                 7.521 1124  223 1026
rexlacerta              7.481 1126  130 1311
werew                   7.481 1127  165 1180
farquar                 7.437 1128  302  850
return0                 7.409 1129  125 1330
wait                    7.397 1130  307  840
arithrix                7.370 1131  307  840
marcia                  7.370 1131  297  863
lunath                  7.365 1133  165 1180
ontamu                  7.365 1133  233 1011
drenieon                7.356 1135  205 1064
garbled                 7.356 1135  205 1064
kalaber                 7.297 1137  471  630
nothus                  7.284 1138  214 1045
bdeadly                 7.234 1139  185 1112
brokenglass             7.234 1139  185 1112
no0bjke                 7.234 1139  145 1251
merkolit                7.201 1142  253  955
miek                    7.201 1142  342  787
worldfamousw            7.201 1142  179 1141
subada                  7.200 1145   35 1905
casualchangeling        7.200 1146  175 1148
mezmerelda              7.200 1146  185 1112
nichipe                 7.200 1146  150 1232
hellmel                 7.127 1149  278  904
llamajah                7.127 1149  130 1311
pigah                   7.127 1149  140 1266
uranussolar             7.113 1152  155 1212
fitz                    7.074 1153  346  780
nerdlyhaxor             7.074 1153  282  898
typee                   7.069 1155  278  904
aeraethus               7.054 1156  280  900
photex                  7.035 1157   10 2186
axecop                  7.002 1158  190 1098
ck1fx                   7.002 1158  303  848
hax                     7.002 1158  325  808
possum                  7.002 1158  253  955
zombofob                7.002 1158  175 1148
hanfgeist               7.001 1163  200 1076
cam                     6.996 1164  125 1330
samog                   6.996 1164  174 1164
craycraysider           6.964 1166  160 1197
agentchuck              6.953 1167  320  818
letos                   6.935 1168  115 1378
sprint                  6.935 1168  184 1129
dazliare                6.904 1170  175 1148
christiangoth           6.900 1171  125 1330
trckry                  6.900 1171   60 1670
zorkdork                6.900 1171   95 1464
vulpy                   6.862 1174  374  728
chiseanne               6.835 1175  232 1013
elizilla                6.831 1176  160 1197
fessempty               6.831 1177  259  938
lampshaded              6.831 1177  150 1232
verestin                6.770 1179  155 1212
kinya10                 6.766 1180  135 1290
kroki                   6.760 1181  165 1180
beanieboyaka            6.758 1182  140 1266
flinch                  6.758 1182  105 1422
zed                     6.758 1182  224 1022
splatt                  6.712 1185  736  468
milambit                6.697 1186  195 1086
fargo                   6.693 1187   80 1537
kirano666               6.682 1188  272  921
lobsterguardian         6.661 1189  135 1290
ikki                    6.637 1190  165 1180
phong                   6.593 1191  130 1311
keetraxx                6.549 1192  288  881
schimscham              6.549 1192  238  995
valrus                  6.549 1192  298  857
zxpr0jk                 6.549 1192  278  904
hat                     6.482 1196  155 1212
littlecub               6.474 1197  585  564
sleepymichael           6.474 1197  554  573
sonofmahnush            6.474 1197  558  570
tux                     6.448 1200   55 1712
cral                    6.415 1201  110 1400
evildrag                6.415 1201  120 1353
ghostplantbio           6.415 1201  248  964
gigax                   6.415 1201  264  933
manyhoops               6.415 1201  175 1148
sarak                   6.415 1201  210 1048
severenx                6.415 1201  290  876
spif                    6.415 1201  125 1330
steelneuron             6.415 1201  140 1266
syader                  6.415 1201  210 1048
erch1                   6.414 1211  168 1179
kickascii               6.414 1211  130 1311
democracy123            6.400 1213   75 1569
sekko                   6.356 1214  160 1197
forxom                  6.356 1215   95 1464
dfrag                   6.342 1216  377  725
eyevdivs                6.342 1216  411  682
princeofdonkeys         6.342 1216  342  787
thejollyroger           6.342 1216  313  830
shotgun1337             6.322 1220   10 2186
nikheizen               6.293 1221  232 1013
andrew                  6.289 1222  258  941
brknglss                6.250 1223  243  983
silurio                 6.250 1223  135 1290
kramin                  6.158 1225  179 1141
kreakdude               6.158 1225  140 1266
mefis                   6.158 1225  135 1290
mrdizzy                 6.158 1225  155 1212
soadsod                 6.157 1229  248  964
clovenhoof              6.145 1230  110 1400
gonk                    6.124 1231  125 1330
myelinatedaxon          6.124 1231  190 1098
poulshu                 6.123 1233  267  928
unholydonuts            6.123 1233  247  971
agonhex                 6.119 1235  140 1266
crawlwizard667          6.119 1235  243  983
dangdung                6.119 1235  283  894
emelye                  6.119 1235  190 1098
garanhir                6.119 1235  238  995
imganon                 6.119 1235  180 1133
legnej                  6.119 1235  185 1112
morgon                  6.119 1235  244  978
sanboga                 6.119 1235  235 1000
zleub                   6.119 1235  110 1400
zureal                  6.119 1235  205 1064
curvedsteel1            6.086 1246  120 1353
killhouse               6.060 1247  110 1400
heatzeker               6.053 1248   60 1670
deszczowiec             6.051 1249  184 1129
plasmo                  6.051 1249  228 1018
razawaza                6.051 1249  119 1376
rupin                   6.051 1249  203 1072
flord                   6.045 1253  174 1164
notmyleg                6.045 1253   45 1797
nucleardonut            6.045 1253  120 1353
sysice                  6.038 1256  595  556
jermanator181           6.029 1257  149 1249
felidhatlover           6.006 1258  165 1180
anklez                  5.987 1259  140 1266
xetaxheb                5.987 1260  155 1212
gargoyl                 5.962 1261  110 1400
leonard                 5.949 1262   85 1512
buttermilk              5.946 1263   65 1636
endorz                  5.926 1264  130 1311
erevain                 5.914 1265  150 1232
wendy                   5.914 1265   80 1537
syraniss                5.880 1267  140 1266
dungeonlord             5.853 1268  165 1180
keat06                  5.819 1269  135 1290
shornthesheep           5.819 1269  140 1266
tehfrederick            5.815 1271   85 1512
cryptlord               5.761 1272  514  596
undo                    5.761 1272  728  476
dracomuter              5.757 1274  665  507
noobcanoe               5.679 1275   50 1751
vyssna                  5.679 1275   35 1905
gruud                   5.671 1277   95 1464
pista233                5.671 1277  120 1353
tannergorman14          5.671 1277  135 1290
brandu                  5.664 1280  175 1148
slayr                   5.610 1281  115 1378
afeyhwan                5.599 1282  160 1197
chrysalis               5.599 1282  224 1022
sankara                 5.599 1282  130 1311
theoldman               5.599 1282  298  857
chromemolly             5.571 1286  195 1086
elan                    5.556 1287  120 1353
rageheart7              5.538 1288  110 1400
shutuppercut            5.538 1288  150 1232
sneeker134              5.538 1288  140 1266
kdw980508               5.531 1291  110 1400
omnomnominous           5.517 1292  100 1446
shamelessbrick          5.506 1293   70 1606
dragonlass              5.465 1294  200 1076
nukbomb                 5.465 1294  160 1197
nurae                   5.465 1294  105 1422
paracusia               5.465 1294  105 1422
hpp3                    5.406 1298  248  964
ogrillon                5.406 1298  307  840
raystar                 5.406 1298  224 1022
smody                   5.405 1301  145 1251
acoo                    5.339 1302  278  904
flaminglnfernal         5.339 1302  100 1446
kakashihatake           5.339 1302   95 1464
kharauder               5.339 1302  115 1378
molotovdodgeball        5.310 1306  105 1422
agustin                 5.275 1307  120 1353
ciderspiders            5.275 1307   90 1487
jerkops                 5.275 1307  125 1330
owlicus                 5.275 1307  159 1210
rcreutzb                5.275 1307  215 1040
donglino                5.241 1312  210 1048
wulfston                5.237 1313   70 1606
rosewoodpip             5.237 1314  120 1353
ololoev                 5.236 1315   60 1670
dindles                 5.208 1316  100 1446
hrdain                  5.208 1316  105 1422
zhaine                  5.208 1316  198 1084
guenter                 5.174 1319   75 1569
910rd                   5.168 1320   85 1512
anchorite               5.168 1320  179 1141
banach                  5.168 1320  189 1110
buskinjo                5.168 1320  234 1008
flt                     5.168 1320  125 1330
pchan                   5.168 1320  288  881
peloso                  5.168 1320  190 1098
qeurul                  5.168 1320  278  904
djehuti                 5.167 1328   80 1537
landmaster              5.167 1328  100 1446
whatislove              5.167 1328  120 1353
ryw                     5.136 1331  100 1446
tensugalgo              5.102 1332   50 1751
piginabag               5.036 1333   60 1670
edgefigaro              4.966 1334   15 2119
mckennaii               4.966 1334   50 1751
anacleto                4.958 1336  130 1311
nytris                  4.893 1337   50 1751
bargorn                 4.887 1338  150 1232
bovrilthebat            4.887 1338  170 1168
catfishman              4.887 1338  234 1008
cleverid                4.887 1338  287  887
creaw                   4.887 1338  269  924
fuzzwah                 4.887 1338  180 1133
geed                    4.887 1338  190 1098
isthral                 4.887 1338  258  941
jboons                  4.887 1338  185 1112
lengardol               4.887 1338  208 1061
masterjacques           4.887 1338  140 1266
nestalgia               4.887 1338  150 1232
nr616                   4.887 1338  239  992
oofta                   4.887 1338  130 1311
quasichaos              4.887 1338  130 1311
ryblade                 4.887 1338  190 1098
skunkjim                4.887 1338  278  904
thermosaquaticus        4.887 1338  215 1040
twogrow                 4.887 1338  258  941
vodalian                4.887 1338  165 1180
weerde                  4.887 1338   85 1512
xfalz                   4.887 1338  220 1029
handsy                  4.886 1360   85 1512
wertz                   4.854 1361   45 1797
wafflepants             4.828 1362  115 1378
dauus                   4.825 1363  125 1330
hoohaw                  4.825 1363   80 1537
ultrashaft              4.825 1363  155 1212
bravepunisher           4.786 1366   30 1953
mef                     4.767 1367   90 1487
josimjosim              4.755 1368  110 1400
sedition                4.755 1368  140 1266
zppfan                  4.755 1368  120 1353
littcuttar              4.752 1371   85 1512
kellsagain              4.729 1372  110 1400
dornbeast               4.727 1373  115 1378
nanban                  4.723 1374  120 1353
shmesh                  4.721 1375  145 1251
walkernash              4.721 1375   80 1537
warped                  4.721 1375   95 1464
p15712                  4.694 1378   90 1487
setherick               4.694 1378   80 1537
zacerdocio              4.694 1378  100 1446
ashen                   4.692 1381   25 2004
fish                    4.653 1382  105 1422
yggdrasil               4.621 1383   90 1487
archon                  4.587 1384  110 1400
krabocopter             4.587 1384  150 1232
pfcuttle                4.587 1384  125 1330
molotove                4.587 1387   85 1512
mustardman              4.562 1388  100 1446
billboardbarry          4.529 1389   85 1512
stephenfoster           4.529 1389   85 1512
suddenbreakfast         4.495 1391   85 1512
smocul                  4.486 1392   80 1537
dosil                   4.461 1393   80 1537
kalir                   4.461 1393   85 1512
esqueletor              4.456 1395  154 1231
iamchewy                4.456 1395   95 1464
nszabo                  4.456 1395  248  964
rabbitfr                4.456 1395  193 1097
funslinger              4.397 1399  135 1290
jeedimahstah            4.379 1400   80 1537
crub                    4.330 1401  100 1446
gazorpazorpfield        4.330 1401   50 1751
handsome                4.330 1401   80 1537
ranglespleeg            4.330 1401  125 1330
thesharpest11           4.330 1401   95 1464
saltisreal              4.325 1406  175 1148
domi                    4.317 1407  115 1378
knex                    4.291 1408  120 1353
rocko1345               4.291 1408  120 1353
revjd                   4.287 1410  115 1378
goldendragon            4.178 1411  307  840
bryanlewis              4.174 1412  223 1026
cashew                  4.174 1412  155 1212
ealon                   4.174 1412  302  850
hisonoko                4.174 1412  258  941
serax                   4.174 1412  155 1212
fartbutt                4.137 1417  145 1251
lorrdernie              4.135 1418   90 1487
fmammal2                4.115 1419   70 1606
rucks                   4.078 1420   90 1487
rickard9                4.076 1421  120 1353
ahub                    4.073 1422  160 1197
briggs                  4.043 1423  165 1180
fortyrogue              4.043 1423   75 1569
mdefp                   4.043 1423  155 1212
theferret               4.043 1423  110 1400
nrimman                 4.042 1427  100 1446
dasrunzen               4.036 1428  135 1290
0gre                    4.009 1429  160 1197
40fy                    4.009 1429   75 1569
cotetsu                 4.009 1429   80 1537
crawlcharacter          4.009 1429  110 1400
framirez                4.009 1429   75 1569
gclaugus                4.009 1429  100 1446
goshheckie              4.009 1429  155 1212
harunobu                4.009 1429  185 1112
jerry                   4.009 1429  140 1266
kraisor                 4.009 1429  155 1212
nonceun                 4.009 1429  105 1422
pixllover               4.009 1429  115 1378
sargx                   4.009 1429  145 1251
setbun                  4.009 1429  185 1112
verdantvulture          4.009 1429  135 1290
athros                  3.978 1444   50 1751
getyeflask              3.978 1444   65 1636
psiredeye22             3.978 1444   30 1953
george                  3.944 1447   45 1797
drlequack               3.942 1448  105 1422
aaagame                 3.936 1449  105 1422
airore27                3.936 1449  135 1290
alkexr                  3.936 1449  115 1378
dylex                   3.936 1449  174 1164
fgl                     3.936 1449  150 1232
flaw                    3.936 1449  155 1212
greenocha               3.936 1449  140 1266
grom234                 3.936 1449  224 1022
hunfridmar              3.936 1449  288  881
iamlegend20             3.936 1449  130 1311
jakanory                3.936 1449  120 1353
jake111299              3.936 1449  213 1046
jmsaunde                3.936 1449  155 1212
justin123               3.936 1449  194 1093
kevinyang101            3.936 1449  208 1061
marrow1231              3.936 1449  144 1264
murtidash               3.936 1449  228 1018
orbekk                  3.936 1449  203 1072
orcfodder               3.936 1449  135 1290
tsuxds                  3.936 1449  130 1311
ultragoat               3.936 1449  218 1038
yaldabaoth              3.936 1449  150 1232
arglypuff               3.904 1471   65 1636
flyleaff                3.904 1471   75 1569
frizerable              3.904 1471   15 2119
kzierhut                3.904 1471   70 1606
little246               3.904 1471   10 2186
meatpudding             3.904 1471   65 1636
phippsdavid12           3.904 1471   85 1512
rocka                   3.904 1471   90 1487
shneid                  3.904 1471   45 1797
tamerofbeasts           3.904 1471   65 1636
wingeater17             3.904 1471   80 1537
fly                     3.877 1482  100 1446
subgenius               3.877 1482   95 1464
beogh                   3.871 1484   80 1537
dupencja                3.845 1485   50 1751
cellescent              3.842 1486   65 1636
macka                   3.816 1487   50 1751
hrodulf                 3.773 1488   50 1751
coolguy96               3.743 1489   90 1487
enesbit                 3.743 1489   70 1606
jujuben                 3.743 1489  135 1290
tyrsky                  3.743 1489   90 1487
vaevictus               3.743 1489   60 1670
reptisaurus             3.617 1494   50 1751
shimmeringsnowflakes    3.607 1495   75 1569
beaver                  3.578 1496  125 1330
2bobheros               3.574 1497   45 1797
dimondsprtn             3.535 1498   65 1636
hookshot                3.535 1498   60 1670
keifkeif                3.535 1498   75 1569
krapule                 3.535 1498   25 2004
liquoricelizzard        3.473 1502   65 1636
malin                   3.473 1502   50 1751
remliel                 3.330 1504   95 1464
newtant                 3.326 1505   90 1487
stomo                   3.326 1505  125 1330
fangtr18                3.296 1507  145 1251
pemander                3.296 1507  140 1266
certifiedbob            3.265 1509   45 1797
amon001                 3.259 1510  135 1290
kalmarka777             3.257 1511  155 1212
operationurus           3.257 1511   55 1712
sleepydude              3.257 1511   75 1569
arial99                 3.223 1514  100 1446
dacendoran              3.223 1514  104 1445
deadestbob              3.223 1514   85 1512
duralumin               3.223 1514   90 1487
ghoradinn               3.223 1514  120 1353
jlc4533                 3.223 1514  145 1251
kantspehl               3.223 1514   55 1712
krim                    3.223 1514  194 1093
nem                     3.223 1514  139 1289
particleface            3.223 1514   80 1537
rrossfarrar             3.223 1514  174 1164
rule42                  3.223 1514  160 1197
seren                   3.223 1514  114 1398
shard1697               3.223 1514   95 1464
slippy                  3.223 1514  110 1400
smallwizard             3.223 1514  130 1311
sorlin                  3.223 1514  238  995
theancientone           3.223 1514  183 1132
thetao                  3.223 1514  115 1378
xeno23                  3.223 1514  218 1038
bouchacha1              3.219 1534  115 1378
gunter174               3.219 1534  105 1422
lllmatko                3.219 1534   75 1569
bolko                   3.192 1537   80 1537
chodeyfoster            3.192 1537   65 1636
crawlian                3.192 1537   70 1606
dtsund                  3.192 1537  110 1400
jeremor                 3.192 1537  140 1266
jericho89               3.192 1537   65 1636
notatowel               3.192 1537   65 1636
redphilosophy           3.192 1537   85 1512
seriousvitamin          3.192 1537   70 1606
setanta                 3.192 1537  120 1353
spinelegand             3.192 1537   95 1464
vatarom                 3.192 1537   70 1606
bluebie                 3.191 1549   50 1751
bubs                    3.191 1549   40 1847
coffeespoons            3.191 1549    5 2308
dang3rdave              3.191 1549   60 1670
digshake                3.191 1549   30 1953
foreignflight           3.191 1549   45 1797
mysteryquy              3.191 1549   10 2186
necromist               3.191 1549   25 2004
orangepants             3.191 1549   40 1847
soulhunter              3.191 1549    5 2308
staren                  3.191 1549   15 2119
walkerfire              3.191 1549   10 2186
inkary                  3.165 1561  160 1197
ssqben                  3.165 1561   70 1606
iwillforgetthis         3.127 1563   30 1953
robohuj                 3.125 1564   45 1797
macho981                3.119 1565  105 1422
darthra                 3.092 1566  140 1266
krfreak                 3.092 1566   55 1712
zero                    3.092 1566  125 1330
zilverxoul              3.092 1566   40 1847
bibburat                3.085 1570   55 1712
thatotherguy            3.064 1571   45 1797
beebee                  3.058 1572   60 1670
corvin                  3.058 1572   75 1569
duskembrace             3.058 1572  145 1251
espais                  3.058 1572   95 1464
gobogen                 3.058 1572   95 1464
graki42                 3.058 1572   85 1512
hortensia               3.058 1572  135 1290
jaeger                  3.058 1572  130 1311
killroy                 3.058 1572  110 1400
syadasti                3.058 1572   75 1569
tmix                    3.058 1572   80 1537
avzinelkein             3.027 1583   35 1905
crossentropy            3.027 1583   90 1487
filthincarnate          3.027 1583   45 1797
kalstrams               2.991 1586  115 1378
tef                     2.991 1586   90 1487
cheops                  2.896 1588   70 1606
fortknight              2.896 1588   90 1487
haldorno                2.896 1588  110 1400
larett                  2.896 1588  115 1378
contendunt              2.895 1592   80 1537
sumakker                2.895 1592   15 2119
hedron                  2.865 1594   85 1512
egoed                   2.761 1595   10 2186
huntermk1337            2.734 1596   60 1670
moloch                  2.613 1597   70 1606
slavik159               2.613 1597   40 1847
umoon                   2.613 1597   40 1847
marcb3                  2.507 1600  125 1330
boetheseconed           2.479 1601   30 1953
smeego                  2.479 1601   35 1905
allaloneinspace         2.472 1603  130 1311
dycle                   2.452 1604   80 1537
magenar                 2.452 1604   60 1670
priebus                 2.452 1604   80 1537
plsesad                 2.415 1607   80 1537
rohain                  2.415 1607   80 1537
paulus                  2.414 1609   60 1670
jirkfacejones           2.413 1610   75 1569
kwrk                    2.413 1610  105 1422
goblinfucker            2.412 1612   40 1847
anything                2.379 1613  114 1398
errantdog               2.379 1613   95 1464
overquick               2.379 1613  119 1376
regis                   2.379 1613  110 1400
smskdm                  2.379 1613  155 1212
thespecies              2.379 1613  178 1147
trubado                 2.379 1613  144 1264
zxcv                    2.379 1613   30 1953
bobcharka               2.375 1621   30 1953
dollin4                 2.375 1621   85 1512
ferinkoo                2.375 1621   55 1712
garth                   2.375 1621   40 1847
gestalt                 2.375 1621   45 1797
heartnet                2.375 1621   20 2051
kkerber2                2.375 1621   45 1797
lowlevel                2.375 1621   45 1797
morik                   2.375 1621   55 1712
pod                     2.375 1621   25 2004
pwrfulfish              2.375 1621   90 1487
renifell                2.375 1621   35 1905
skimidon                2.375 1621   60 1670
zick                    2.375 1621   90 1487
homeworkjunkie          2.372 1635   65 1636
kidakaka                2.372 1635   40 1847
180115                  2.346 1637   50 1751
aradiel                 2.346 1637   80 1537
berder                  2.346 1637   65 1636
buttbrigade             2.346 1637  125 1330
celebreth               2.346 1637   65 1636
cypherzel               2.346 1637   60 1670
dmg11                   2.346 1637   85 1512
emsyzz                  2.346 1637  105 1422
farmer12                2.346 1637   75 1569
karyn                   2.346 1637   80 1537
laserion                2.346 1637   65 1636
lex                     2.346 1637   80 1537
loriander               2.346 1637   70 1606
mad                     2.346 1637  130 1311
mavenl                  2.346 1637   75 1569
mjfarrell99             2.346 1637  115 1378
salculd                 2.346 1637   80 1537
squeewockle             2.346 1637   70 1606
tobeofuse               2.346 1637  135 1290
kiwamiahh               2.341 1656   40 1847
anoose                  2.314 1657   25 2004
domsik                  2.314 1657   10 2186
hailtravler             2.314 1657    0 2441
jod                     2.314 1657   40 1847
kit                     2.314 1657   35 1905
triskal                 2.314 1657   60 1670
laceratedsky            2.309 1663  110 1400
btp524                  2.307 1664   50 1751
ijontichy1              2.307 1664   55 1712
mhtbhm                  2.307 1664   45 1797
shy1                    2.280 1667   55 1712
autisticcocksucker      2.241 1668   10 2186
berahthraban            2.241 1668   60 1670
bigblufrog              2.241 1668   65 1636
bonusname               2.241 1668   75 1569
byron                   2.241 1668   75 1569
chakani                 2.241 1668   55 1712
dragonmaster1818        2.241 1668   60 1670
exaltech                2.241 1668   60 1670
hubris850               2.241 1668   80 1537
jayred                  2.241 1668   10 2186
kublaii                 2.241 1668   60 1670
mattshark               2.241 1668   20 2051
mrjones                 2.241 1668   55 1712
polikol                 2.241 1668  105 1422
ryryur                  2.241 1668   10 2186
topspot                 2.241 1668   75 1569
