Name                         Score      Rank   T.Score    T.Rank
feihao                      29.042       840       848       514
taharka                     29.042       840       795       545
jess                        29.013       843       388       858
fourba                      28.961       844       542       697
omg                         28.892       845       299      1024
theelusivetrout             28.821       846       782       556
typeaskee                   28.821       846       702       603
harshax                     28.776       848       479       754
hax                         28.756       849       350       928
neetthing                   28.732       850       229      1184
plazmod                     28.730       851       425       808
gnome                       28.721       852       718       590
personalfowl                28.646       853       145      1447
blah                        28.638       854       333       958
loom                        28.638       854       417       820
ratty                       28.617       856       610       660
swaggedbymom                28.601       857       250      1127
zombiesheep                 28.535       858       762       569
jboons                      28.485       859       215      1217
mustachioooo                28.347       860       454       777
rokudenashi                 28.347       860       479       754
nightblair                  28.289       862       747       574
mobydollar                  28.243       863       906       479
foatgucker                  28.179       864       245      1139
srsbznz                     27.993       865       160      1401
mg7810                      27.928       866       234      1169
francorys                   27.855       867       986       440
biasface                    27.846       868       421       809
mirrorencyclopedia          27.724       869       457       773
triskal                     27.512       870       135      1493
swilhelm                    27.470       871       544       695
glaeka                      27.397       872       140      1466
meatyocre                   27.309       873       502       731
airetmc                     27.286       874       225      1191
almacia                     27.286       874       240      1152
ciphuk                      27.280       876       278      1077
drazt1k                     27.207       877       245      1139
styxcanada                  27.077       878       823       529
angelasmythe                27.058       879       318       991
lampshaded                  27.058       879       394       849
ykky                        27.005       881       368       895
gemini00                    26.976       882       649       636
elizilla                    26.973       883       299      1024
salasann                    26.970       884       520       712
ceb                         26.902       885       308      1010
silverer                    26.884       886       421       809
plgatc                      26.860       887       350       928
steforg                     26.826       888       135      1493
burntoutdruid               26.752       889       507       726
yogidamonk                  26.723       890       427       804
bzzz                        26.701       891       420       814
unlimitedfusion             26.648       892       390       856
lunarharp                   26.600       893       721       586
ystaelle                    26.541       894       383       863
raguz                       26.486       895       375       880
britaniac                   26.471       896       466       767
gressup                     26.471       896       372       888
robby                       26.471       896       250      1127
yooby                       26.471       896       348       932
bluedave                    26.419       900       140      1466
krigyl                      26.419       900       268      1094
ezendos                     26.388       902       860       505
runemage                    26.185       903       431       800
quinnr                      26.109       904       363       908
terra52                     26.057       905       398       845
movingmist                  25.894       906       165      1383
lunkers                     25.876       907       205      1250
rb                          25.875       908       626       651
confessionsofamasc          25.864       909       394       849
mtoz                        25.738       910       796       543
bobthecannibal69            25.709       911       971       451
catfishman                  25.638       912       864       502
sparkswifty                 25.638       912       750       572
toffzen                     25.638       912       796       543
emelye                      25.627       915       200      1264
menacingmecha               25.528       916      1046       412
baril                       25.515       917       378       871
savior361                   25.454       918       392       854
hobbes                      25.453       919       794       547
berryknight                 25.321       920       353       919
slep                        25.321       920       225      1191
xxsatanxx                   25.321       920       338       949
zdeegee                     25.271       923       311      1007
ahorribleplayer             25.107       924       155      1414
nornya                      25.096       925       294      1034
deadlykitten                25.078       926       365       906
fairytaker                  24.998       927       564       683
jimmahdean                  24.930       928       962       455
goodxknight                 24.921       929       827       528
christhawk                  24.910       930       180      1331
tkappleton                  24.892       931       150      1434
acluon                      24.850       932       835       522
malkierking                 24.850       932       760       570
tv1990                      24.850       932       772       562
clm                         24.734       935       254      1120
zargo                       24.700       936       858       508
teenaku                     24.683       937       436       797
frothycoffee                24.629       938      1276       340
bananafolds                 24.401       939       287      1061
setbun                      24.226       940       333       958
jermanator181               24.223       941       238      1163
tildeath                    24.210       942       150      1434
elluwrath                   24.182       943       293      1037
adept                       24.155       944       400       841
kave                        24.155       944       373       884
ovaltinejones               24.155       944       329       967
howlingfantods              24.141       947       329       967
sirkenneth                  24.096       948       593       670
destil                      24.070       949       412       826
grindst0ne                  24.049       950       368       895
lekart                      24.028       951       314       999
oplop                       24.027       952       130      1511
drumil                      23.973       953       718       590
kevinyang101                23.968       954       737       577
rexxy                       23.949       955       245      1139
jlipinski                   23.856       956       130      1511
flobflarker2                23.841       957       155      1414
stanlydoodrich              23.816       958       715       595
xlukarx                     23.710       959       363       908
finalsalamander             23.707       960       904       480
jejorda2                    23.654       961       260      1104
morgoth                     23.654       961       426       807
rosewoodpip                 23.479       963       234      1169
raine357                    23.463       964       125      1538
landmaster                  23.453       965       200      1264
afbluenear                  23.368       966       292      1042
metacosm                    23.337       967       200      1264
flt                         23.289       968       476       757
aaeron                      23.277       969       343       940
thermosaquaticus            23.128       970       835       522
microfolk                   23.103       971       528       707
quazifuji                   23.087       972        85      1732
johnstein                   23.082       973       735       579
denis1488                   23.031       974       235      1164
1viktor                     22.824       975       321       983
thrayn                      22.806       976       691       609
evildrag                    22.665       977       235      1164
schimscham                  22.665       977       288      1052
sertorius                   22.580       979       120      1559
demiham                     22.560       980       736       578
turgon                      22.483       981       350       928
liquorice                   22.440       982       205      1250
peteyfrogboy                22.429       983       115      1586
foxy                        22.411       984       318       991
lobsterguardian             22.349       985       373       884
gruud                       22.278       986       362       910
galeswift                   22.264       987       773       561
cciulla                     22.238       988       510       721
chrlz                       22.238       988       403       836
sekko                       22.111       990       268      1094
arcanemastermind            21.993       991       476       757
fitz                        21.993       991       396       848
kegs                        21.993       991       404       833
llamajah                    21.993       991       515       715
lovekoma                    21.993       991       441       789
mcsquinty                   21.993       991       407       832
tordini                     21.993       991       367       900
soepske                     21.972       998       100      1656
demiskeleton                21.898       999       155      1414
charan                      21.865      1000       324       976
cloudwyvern                 21.824      1001       740       576
ghouzt                      21.776      1002       180      1331
scypho                      21.767      1003       772       562
howech                      21.693      1004       175      1350
docclef                     21.685      1005       314       999
socksu                      21.678      1006       934       463
qoala                       21.635      1007       120      1559
rjaguar3                    21.570      1008       313      1003
ketzopolo                   21.546      1009       878       495
tboon                       21.521      1010       554       690
regeox                      21.498      1011       225      1191
ryw                         21.498      1011       190      1299
undersol                    21.385      1013       180      1331
antares                     21.323      1014       320       986
jacer                       21.274      1015       230      1179
nataq                       21.262      1016       115      1586
coldbreeze                  21.252      1017       282      1069
zetsub0u                    21.248      1018       170      1368
angmar                      21.163      1019       135      1493
maximusg                    21.143      1020       393       852
ohmyrofl                    21.143      1020       323       978
sanboga                     21.143      1020       358       914
vinniefish                  21.143      1020       378       871
ggrgd                       21.116      1024       394       849
asss                        21.082      1025       391       855
negitausen                  21.072      1026       333       958
grom234                     20.954      1027       335       954
imbanned                    20.930      1028       207      1249
sweeb                       20.922      1029       292      1042
lunath                      20.745      1030       229      1184
garanhir                    20.732      1031       263      1102
krazykat                    20.700      1032       485       748
flotson                     20.621      1033       230      1179
troglodite                  20.621      1033       215      1217
exporg                      20.562      1035       377       875
hanfgeist                   20.517      1036       325       973
drock42                     20.486      1037       255      1118
dilpil                      20.468      1038       303      1021
jdpr                        20.468      1038       404       833
soup                        20.463      1040       185      1317
ryco                        20.446      1041       287      1061
zazu2006                    20.375      1042       155      1414
vovahuhaifa                 20.317      1043       120      1559
aphrodieselac               20.284      1044       260      1104
diojeanne                   20.284      1044       367       900
draznyth                    20.284      1044       284      1064
raph                        20.284      1044       372       888
taxman66                    20.284      1044       404       833
hildebrand                  20.271      1049       462       770
toadflinger                 20.271      1049       377       875
dracomuter                  20.226      1051       828       525
yoster                      20.199      1052       314       999
proccom                     20.096      1053       588       672
bofadeez                    20.060      1054       195      1282
rhandor                     20.041      1055       358       914
fiddlefuck                  20.034      1056       233      1173
mixolyde                    20.001      1057       445       785
baljet                      19.948      1058       333       958
grinninglion                19.948      1058       330       966
jesusflecha                 19.948      1058       299      1024
mukkel                      19.948      1058       344       939
gregunderscorem             19.916      1062       145      1447
kingkept                    19.863      1063       371       891
graouh                      19.833      1064       199      1276
nanban                      19.833      1064       180      1331
roguerain17                 19.833      1064       325       973
crelarid                    19.813      1067        45      2022
dootley                     19.799      1068       278      1077
cyndaking                   19.770      1069        60      1897
railbird80                  19.770      1070       190      1299
clownkicker                 19.728      1071       621       655
navarre85                   19.728      1071       806       539
pinechild                   19.640      1073        80      1755
nilsyn                      19.630      1074       115      1586
cruithne                    19.630      1075       190      1299
erevain                     19.608      1076       200      1264
felidhatlover               19.608      1076       225      1191
spacecar                    19.608      1076       229      1184
uranussolar                 19.582      1079       220      1210
cecky                       19.518      1080       382       865
nelagend                    19.518      1080       508       723
cheese                      19.464      1082       169      1379
vatarom                     19.461      1083       185      1317
bombasticus                 19.407      1084       333       958
craftbrews                  19.407      1084       279      1072
jsanborn                    19.407      1084       265      1098
pixllover                   19.407      1084       245      1139
princeofdonkeys             19.407      1084       402       838
shenda                      19.407      1084       360       913
clauth                      19.300      1090       350       928
hrodulf                     19.255      1091       110      1611
c0l                         19.208      1092       254      1120
chavenet                    19.173      1093       200      1264
puffin                      19.161      1094       387       860
griphon                     19.150      1095       718       590
ijustatesigmund             19.099      1096       287      1061
petesuhpizza                19.093      1097       243      1148
johns                       19.033      1098       348       932
ricardofg                   19.033      1098       439       793
theoldman                   19.033      1098       446       781
tuf08440                    19.033      1098       240      1152
f48djsko2ifjx               18.936      1102       618       657
mcpwn                       18.936      1102       701       604
hellse                      18.918      1104       279      1072
bumaa                       18.910      1105       367       900
erch1                       18.810      1106       345       938
brew9                       18.807      1107       415       822
ck1fx                       18.782      1108       323       978
terrapin                    18.689      1109       457       773
zhngchq                     18.689      1109       487       745
eskilway                    18.673      1111       150      1434
avis                        18.667      1112       210      1235
wafflepants                 18.667      1112       259      1110
kzierhut                    18.604      1114       155      1414
buthix9                     18.592      1115       165      1383
undo                        18.537      1116       849       513
dracos369                   18.501      1117       367       900
qeurul                      18.501      1117       438       795
radicalhijinx               18.487      1119       282      1069
principatus                 18.442      1120       230      1179
shenanigans                 18.435      1121       263      1102
berahthraban                18.416      1122       278      1077
jynx                        18.416      1122       185      1317
erasmuswaits                18.362      1124       288      1052
drewskiskiski               18.354      1125       401       839
mrdizzy                     18.331      1126       239      1158
ponchio                     18.331      1126       175      1350
filfer                      18.327      1128       105      1636
banto                       18.297      1129       248      1132
1player                     18.240      1130       245      1139
argmax                      18.240      1130       289      1047
garbled                     18.240      1130       419       816
jernau                      18.221      1133        80      1755
breadth                     18.140      1134       250      1127
abcddd                      18.098      1135       169      1379
thedethijs                  18.063      1136       175      1350
zarni                       18.013      1137       260      1104
professor                   18.008      1138        80      1755
lukarsbuttslave             17.994      1139       334       957
mezmerelda                  17.994      1139       289      1047
satonakaja                  17.994      1139       293      1037
xnavy                       17.981      1142       456       775
aredel                      17.942      1143       130      1511
bromont                     17.915      1144       283      1065
myrmidette                  17.915      1144       274      1084
zoloft                      17.915      1144       308      1010
llamajesus                  17.838      1147       200      1264
vitna                       17.806      1148       218      1212
nulldivider                 17.773      1149       165      1383
koolguydude                 17.759      1150       268      1094
chopperjohnny               17.727      1151       139      1492
ignatius881                 17.716      1152       210      1235
dakvas                      17.628      1153       240      1152
geo                         17.628      1153       210      1235
scuka                       17.628      1153       278      1077
stolas                      17.628      1153       175      1350
dark4449                    17.615      1157       331       965
muataran                    17.569      1158       731       581
jinxremoving                17.566      1159       307      1016
christiangoth               17.543      1160       205      1250
hilaritas                   17.465      1161       170      1368
inarius                     17.452      1162       412       826
narkly                      17.452      1162       353       919
tehanu                      17.452      1162       270      1090
xordid                      17.403      1165       195      1282
oroborous                   17.305      1166       130      1511
poohbear                    17.293      1167       318       991
worstw                      17.293      1168       292      1042
milestone                   17.292      1169       190      1299
megaslime                   17.244      1170       808       537
darthra                     17.228      1171       328       970
erg                         17.218      1172       308      1010
morsrattus                  17.204      1173       145      1447
dauus                       17.201      1174       308      1010
lovchig                     17.201      1174       343       940
toxicsyntax                 17.165      1176       631       649
lventropy                   17.127      1177       234      1169
kb10r                       17.124      1178       110      1611
alphacentauri               17.119      1179       855       510
gorbigon                    17.072      1180       668       623
vwvwvwv                     17.049      1181       140      1466
racque                      17.030      1182       160      1401
smody                       17.030      1182       155      1414
grocchini                   17.014      1184       190      1299
keetraxx                    16.871      1185       352       924
mustardman                  16.861      1186       170      1368
nixnut                      16.821      1187       645       640
pchan                       16.791      1188       443       787
asthiss                     16.750      1189       170      1368
draknab                     16.750      1189       165      1383
crl                         16.749      1191        75      1782
beardtony                   16.717      1192       204      1262
verestin                    16.714      1193       195      1282
tseptdre                    16.689      1194       272      1088
dohliylev                   16.646      1195       179      1345
lostintranslocation         16.549      1196       288      1052
drenieon                    16.539      1197       215      1217
nothus                      16.470      1198       313      1003
cosmicafro                  16.376      1199       214      1230
clumber                     16.334      1200       215      1217
fortybot                    16.334      1200       233      1173
tab2death                   16.334      1200       379       868
gildeon                     16.303      1203        80      1755
madasgardian                16.279      1204       652       634
revjd                       16.263      1205       125      1538
callous                     16.260      1206        75      1782
mavenl                      16.200      1207       297      1030
dyzzy                       16.197      1208       313      1003
operationiv                 16.197      1208       233      1173
stormphoenix                16.197      1208       248      1132
herod                       16.177      1211       120      1559
funkydoodledandy            16.168      1212       115      1586
soberaf                     16.145      1213       190      1299
thedoctor                   16.145      1213       115      1586
axecop                      16.126      1215       260      1104
bande                       16.126      1215       293      1037
johnnyevilguy               16.090      1217       673       619
rupin                       16.090      1217       666       625
bowmetheus                  16.079      1219       446       781
jebus                       16.079      1219       377       875
kalaber                     16.079      1219       513       720
owlicus                     16.079      1219       379       868
vulpy                       16.079      1219       488       740
bigball                     16.072      1224       174      1365
mordororchid                16.037      1225        75      1782
glamhuggeren                15.962      1226       110      1611
wiilli                      15.962      1226        95      1683
andrew                      15.950      1228       335       954
dsb250                      15.950      1228       298      1028
pzskc383                    15.950      1228       318       991
farquar                     15.905      1231       327       971
obsidianbottle              15.889      1232       372       888
werew                       15.857      1233       180      1331
fessempty2                  15.852      1234       248      1132
ketsa                       15.844      1235       356       918
mckennaii                   15.828      1236       110      1611
musashi                     15.751      1237       215      1217
fish                        15.737      1238       165      1383
lux767                      15.702      1239       195      1282
tef                         15.648      1240       130      1511
kinya10                     15.591      1241       195      1282
clweeks                     15.584      1242       259      1110
oki                         15.584      1242       180      1331
bishop36                    15.580      1244       135      1493
return0                     15.522      1245       185      1317
misericorde                 15.494      1246        85      1732
icys                        15.474      1247       793       548
patrickh                    15.383      1248        35      2137
brknglss                    15.357      1249       243      1148
sicily                      15.350      1250       223      1203
dang3rdave                  15.338      1251       210      1235
dnn91                       15.338      1251       195      1282
garth                       15.338      1251       165      1383
mino                        15.338      1251       125      1538
sankara                     15.338      1251       225      1191
w1173i                      15.338      1251       288      1052
dscm                        15.310      1257       255      1118
g4llowsc4l1br4tor           15.280      1258        95      1683
tynka                       15.218      1259       160      1401
3rune                       15.162      1260       357       916
aeraethus                   15.162      1260       309      1009
bogue1979                   15.049      1262       160      1401
missprince                  15.049      1262       100      1656
mef                         14.980      1264       200      1264
brutalitops                 14.965      1265       125      1538
paulina                     14.944      1266       125      1538
cashew                      14.913      1267       670       621
docet                       14.913      1267       661       629
porpoise                    14.913      1267       629       650
tansarue                    14.913      1267       632       648
pooshlmer                   14.911      1271       294      1034
spif                        14.911      1271       215      1217
donwell                     14.831      1273       198      1280
razgard                     14.831      1273       189      1313
bisonman                    14.796      1275       225      1191
warped                      14.796      1275       179      1345
businessscrub               14.606      1277       180      1331
mazzystar                   14.606      1277       185      1317
matticus                    14.571      1279       215      1217
mesmaeker13                 14.570      1280       130      1511
heh                         14.545      1281       140      1466
milambit                    14.545      1281       200      1264
peloso                      14.545      1281       269      1092
jeeks                       14.509      1284       602       661
viperous                    14.478      1285       351       927
asiagounicorn               14.460      1286       190      1299
beingjoemalik               14.460      1286       195      1282
nem                         14.460      1286       224      1201
tramtrist                   14.460      1286       235      1164
voland                      14.460      1286       253      1122
weerde                      14.460      1286       239      1158
cranach                     14.427      1292       159      1412
ijontichy1                  14.427      1292       144      1462
cybersaint2k                14.424      1294       130      1511
wulfston                    14.424      1294       205      1250
belltower                   14.406      1296       140      1466
aciddrop                    14.370      1297       240      1152
bairyn                      14.370      1297       398       845
deifeln                     14.370      1297       377       875
myopia                      14.370      1297       321       983
saka                        14.370      1297       380       866
syneil                      14.370      1297       379       868
theelss                     14.370      1297       369       893
uncleshelby                 14.370      1297       308      1010
poni89                      14.350      1305       213      1233
endorz                      14.283      1306       155      1414
crossentropy                14.267      1307       115      1586
rexlacerta                  14.244      1308       130      1511
nvts8a                      14.225      1309       145      1447
epen                        14.218      1310       239      1158
lucifer                     14.218      1310       223      1203
harriot                     14.156      1312       248      1132
bobson                      14.088      1313        95      1683
merkolit                    14.044      1314       253      1122
miek                        14.044      1314       332       963
worldfamousw                14.044      1314       189      1313
mackthefife                 13.989      1317       707       601
ontamu                      13.971      1318       233      1173
arithrix                    13.964      1319       307      1016
marcia                      13.964      1319       297      1030
wait                        13.958      1321       307      1016
tensugalgo                  13.821      1322       155      1414
xenophilius                 13.814      1323       215      1217
subada                      13.810      1324        45      2022
bdeadly                     13.694      1325       195      1282
brokenglass                 13.694      1325       190      1299
no0bjke                     13.694      1325       145      1447
casualchangeling            13.636      1328       175      1350
harunobu                    13.636      1328       185      1317
phong                       13.628      1330       150      1434
reuben                      13.624      1331       140      1466
elan                        13.614      1332       170      1368
dragonlass                  13.567      1333       200      1264
hellmel                     13.567      1333       278      1077
pigah                       13.567      1333       175      1350
renifell                    13.567      1333       115      1586
typee                       13.430      1337       278      1077
nerdlyhaxor                 13.422      1338       282      1069
oberontea                   13.405      1339       140      1466
gonk                        13.294      1340       253      1122
possum                      13.294      1340       253      1122
rule42                      13.294      1340       180      1331
zombofob                    13.294      1340       180      1331
chalrif                     13.269      1344       787       552
talkingcatjazzcat           13.216      1345       150      1434
letos                       13.179      1346       120      1559
sprint                      13.179      1346       279      1072
anacleto                    13.105      1348       160      1401
dazliare                    13.095      1349       185      1317
cam                         13.094      1350       125      1538
samog                       13.094      1350       174      1365
craycraysider               13.042      1352       160      1401
fessempty                   13.026      1353       259      1110
roguesci                    12.887      1354        80      1755
setherick                   12.844      1355       240      1152
shornthesheep               12.844      1355       155      1414
chiseanne                   12.834      1357       232      1177
wendy                       12.817      1358        95      1683
kroki                       12.791      1359       165      1383
keat06                      12.775      1360       249      1130
samfromsteam                12.759      1361       145      1447
trckry                      12.729      1362        60      1897
zorkdork                    12.729      1362       110      1611
rcreutzb                    12.726      1364       225      1191
beanieboyaka                12.690      1365       140      1466
flinch                      12.690      1365       105      1636
zed                         12.690      1365       239      1158
fargo                       12.668      1368        80      1755
splatt                      12.623      1369       726       584
kirano666                   12.513      1370       272      1088
ikki                        12.512      1371       165      1383
afeyhwan                    12.506      1372       210      1235
banquo                      12.506      1372       283      1065
stone                       12.506      1372       175      1350
valrus                      12.506      1372       298      1028
zxpr0jk                     12.506      1372       288      1052
killer1                     12.478      1377       110      1611
greatstarguy                12.429      1378        90      1701
forxom                      12.347      1379        95      1683
kellsagain                  12.343      1380       145      1447
theoretic                   12.328      1381       165      1383
silurio                     12.274      1382       135      1493
cral                        12.255      1383       110      1611
experimilk                  12.255      1383       215      1217
ghostplantbio               12.255      1383       248      1132
gigax                       12.255      1383       264      1100
manyhoops                   12.255      1383       185      1317
p15712                      12.255      1383       215      1217
sarak                       12.255      1383       215      1217
severenx                    12.255      1383       310      1008
steelneuron                 12.255      1383       140      1466
syader                      12.255      1383       210      1235
topspot                     12.255      1383       195      1282
yggdrasil                   12.255      1383       160      1401
hat                         12.221      1395       175      1350
littlecub                   12.219      1396       585       673
sleepymichael               12.219      1396       599       662
kickascii                   12.201      1398       130      1511
kalstrams                   12.177      1399       130      1511
gullveig                    12.164      1400       140      1466
tux                         12.164      1400        65      1854
crawlcharacter              12.080      1402       362       910
dfrag                       12.080      1402       377       875
eyevdivs                    12.080      1402       411       828
jlc4533                     12.080      1402       260      1104
thejollyroger               12.080      1402       313      1003
nszabo                      12.056      1407       337       951
whitephoenix                12.047      1408       125      1538
billboardbarry              12.012      1409        90      1701
photex                      12.003      1410        10      2474
dtsund                      11.993      1411       135      1493
tiamat                      11.993      1411       130      1511
umoon                       11.993      1411       155      1414
democracy123                11.913      1414        75      1782
nikheizen                   11.866      1415       232      1177
jarrodb                     11.776      1416       120      1559
agonhex                     11.713      1417       200      1264
agustin                     11.713      1417       180      1331
anchorite                   11.713      1417       268      1094
cleverid                    11.713      1417       317       998
crawlwizard667              11.713      1417       243      1148
dangdung                    11.713      1417       283      1065
imganon                     11.713      1417       205      1250
jaeger                      11.713      1417       234      1169
legnej                      11.713      1417       185      1317
morgon                      11.713      1417       279      1072
zleub                       11.713      1417       110      1611
zureal                      11.713      1417       205      1250
poulshu                     11.652      1429       296      1032
unholydonuts                11.652      1429       247      1138
ataraxzy                    11.650      1431       195      1282
kramin                      11.650      1431       179      1345
kreakdude                   11.650      1431       140      1466
mefis                       11.650      1431       135      1493
oldnick                     11.650      1431       145      1447
xiongnu                     11.636      1436       105      1636
soadsod                     11.596      1437       253      1122
myelinatedaxon              11.593      1438       205      1250
deszczowiec                 11.524      1439       223      1203
dindles                     11.524      1439       179      1345
jakeorap                    11.524      1439       134      1510
plasmo                      11.524      1439       228      1188
razawaza                    11.524      1439       119      1583
zhaine                      11.524      1439       228      1188
killhouse                   11.451      1445       110      1611
malin                       11.429      1446       130      1511
xetaxheb                    11.382      1447       155      1414
bigjilm                     11.363      1448       115      1586
curvedsteel1                11.341      1449       120      1559
lilicarose                  11.341      1449       130      1511
notmyleg                    11.324      1451        45      2022
nucleardonut                11.324      1451       120      1559
clovenhoof                  11.283      1453       110      1611
bovrilthebat                11.132      1454       337       951
dungeonlord                 11.131      1455       199      1276
noobcanoe                   11.116      1456        50      1979
vyssna                      11.116      1456        35      2137
anklez                      11.115      1458       145      1447
heatzeker                   11.112      1459        60      1897
frank                       11.005      1460       125      1538
djehuti                     10.989      1461       100      1656
syraniss                    10.989      1461       140      1466
vanclaymore                 10.989      1461       140      1466
buttermilk                  10.985      1464        65      1854
slayr                       10.977      1465       115      1586
ahub                        10.889      1466       190      1299
zorot                       10.889      1466        75      1782
cryptlord                   10.853      1468       514       718
overquick                   10.853      1468       483       750
bazinga                     10.805      1470       200      1264
goshheckie                  10.805      1470       165      1383
pista233                    10.805      1470       120      1559
tannergorman14              10.805      1470       145      1447
rauder                      10.804      1474       100      1656
brandu                      10.782      1475       175      1350
gunter174                   10.736      1476       288      1052
quacklin                    10.736      1476       135      1493
sedition                    10.736      1476       214      1230
srs                         10.708      1479       115      1586
tehfrederick                10.708      1479        85      1732
shotgun1337                 10.636      1481        10      2474
chromemolly                 10.611      1482       205      1250
shamelessbrick              10.589      1483        70      1823
jjlee                       10.554      1484       215      1217
rageheart7                  10.554      1484       110      1611
shutuppercut                10.554      1484       180      1331
sneeker134                  10.554      1484       140      1466
george                      10.523      1488        65      1854
mnloleg                     10.485      1489       169      1379
nukbomb                     10.485      1489       165      1383
paracusia                   10.485      1489       105      1636
kdw980508                   10.451      1492       110      1611
buttbrigade                 10.347      1493       283      1065
hpp3                        10.347      1493       248      1132
ogrillon                    10.347      1493       322       982
particleface                10.286      1496       222      1209
zephron84                   10.166      1497       100      1656
acoo                        10.157      1498       288      1052
flaminglnfernal             10.157      1498       100      1656
kakashihatake               10.157      1498       110      1611
kharauder                   10.157      1498       115      1586
molotove                    10.157      1498       100      1656
suddenbreakfast             10.157      1498       208      1247
ciderspiders                10.070      1504        90      1701
docj                        10.070      1504       303      1021
jerkops                     10.070      1504       125      1538
sfr                         10.070      1504       205      1250
ahrinia                     10.051      1508       155      1414
blarg                       10.012      1509       210      1235
donglino                    10.012      1509       210      1235
molotovdodgeball             9.982      1511       125      1538
crub                         9.949      1512       125      1538
910rd                        9.943      1513        95      1683
banach                       9.943      1513       189      1313
buskinjo                     9.943      1513       244      1147
dylex                        9.943      1513       224      1201
knex                         9.943      1513       170      1368
misterpig                    9.943      1513       218      1212
pokedragonboy                9.943      1513       160      1401
boodz                        9.928      1520       150      1434
domi                         9.902      1521       135      1493
slavik159                    9.890      1522        60      1897
hrdain                       9.880      1523       105      1636
ac13                         9.822      1524       115      1586
guenter                      9.822      1524        75      1782
seerskye                     9.790      1526       521       710
edgefigaro                   9.750      1527        15      2395
tylertfb                     9.750      1527        25      2262
staren                       9.677      1529        60      1897
murkyfrogboy                 9.646      1530       130      1511
ryosujin                     9.646      1530        95      1683
sunshinecid                  9.646      1530        90      1701
aaassd9                      9.639      1533        95      1683
ololoev                      9.592      1534        60      1897
flyleaff                     9.571      1535        90      1701
stomo                        9.564      1536       150      1434
tyrsky                       9.430      1537       115      1586
bargorn                      9.423      1538       150      1434
bjoernd                      9.423      1538       175      1350
creaw                        9.423      1538       269      1092
dolapius                     9.423      1538       214      1230
fourfacedrat                 9.423      1538       194      1295
fuzzwah                      9.423      1538       180      1331
geed                         9.423      1538       190      1299
ghoradinn                    9.423      1538       180      1331
greenocha                    9.423      1538       195      1282
isthral                      9.423      1538       258      1113
lengardol                    9.423      1538       223      1203
marcb3                       9.423      1538       273      1087
masterjacques                9.423      1538       140      1466
nestalgia                    9.423      1538       165      1383
nr616                        9.423      1538       239      1158
oofta                        9.423      1538       130      1511
orcfodder                    9.423      1538       185      1317
packetloss                   9.423      1538       199      1276
quasichaos                   9.423      1538       190      1299
ryblade                      9.423      1538       190      1299
skunkjim                     9.423      1538       288      1052
twogrow                      9.423      1538       258      1113
vodalian                     9.423      1538       170      1368
xfalz                        9.423      1538       225      1191
garbaje                      9.369      1562       229      1184
handsy                       9.369      1562        85      1732
krim                         9.369      1562       293      1037
goldendragon                 9.362      1565       342       947
piginabag                    9.345      1566        60      1897
jod                          9.264      1567       100      1656
dornbeast                    9.227      1568       120      1559
hoohaw                       9.187      1569        80      1755
ultrashaft                   9.187      1569       155      1414
nytris                       9.157      1571        50      1979
littcuttar                   9.118      1572        85      1732
josimjosim                   9.092      1573       110      1611
zero                         9.092      1573       135      1493
zppfan                       9.092      1573       120      1559
plug98                       9.051      1576        70      1823
seriousvitamin               9.051      1576       125      1538
wertz                        9.051      1576        45      2022
shmesh                       9.034      1579       150      1434
walkernash                   9.034      1579        80      1755
bravepunisher                9.031      1581        60      1897
stephenfoster                8.929      1582        85      1732
gryphonrising                8.910      1583       130      1511
zacerdocio                   8.910      1583       100      1656
ashen                        8.856      1585        25      2262
archon                       8.783      1586       130      1511
csikos                       8.783      1586       145      1447
krabocopter                  8.783      1586       180      1331
pfcuttle                     8.783      1586       140      1466
varedna                      8.783      1586       130      1511
dylan                        8.577      1591        75      1782
iamchewy                     8.577      1591        95      1683
rabbitfr                     8.577      1591       193      1298
salculd                      8.577      1591       144      1462
larett                       8.509      1595       115      1586
dosil                        8.456      1596        80      1755
kalir                        8.456      1596        85      1732
princesspwny                 8.299      1598       155      1414
saltisreal                   8.299      1598       175      1350
rocko1345                    8.242      1600       140      1466
gazorpazorpfield             8.179      1601        65      1854
gg19                         8.179      1601        60      1897
handsome                     8.179      1601        90      1701
ranglespleeg                 8.179      1601       125      1538
thesharpest11                8.179      1601        95      1683
smocul                       8.174      1606        80      1755
gomac                        8.153      1607        60      1897
bryanlewis                   8.057      1608       223      1203
deadestbob                   8.057      1608       155      1414
ealon                        8.057      1608       307      1016
goodboy                      8.057      1608        90      1701
hisonoko                     8.057      1608       258      1113
serax                        8.057      1608       175      1350
shard1697                    8.057      1608       135      1493
jeedimahstah                 8.047      1615        80      1755
topfpflanze                  7.979      1616        50      1979
fartbutt                     7.954      1617       150      1434
lorrdernie                   7.951      1618        90      1701
operationurus                7.951      1618       120      1559
nocturnal                    7.876      1620        70      1823
execc                        7.863      1621       115      1586
fmammal2                     7.795      1622        75      1782
briggs                       7.780      1623       190      1299
fortyrogue                   7.780      1623        75      1782
i1guy                        7.780      1623       130      1511
mdefp                        7.780      1623       155      1414
quarterback16                7.780      1623       120      1559
remliel                      7.780      1623       110      1611
theferret                    7.780      1623       110      1611
athros                       7.758      1630        50      1979
getyeflask                   7.758      1630        65      1854
psiredeye22                  7.758      1630        30      2194
nrimman                      7.726      1633       100      1656
regis                        7.726      1633       125      1538
