Name 			Score Rank T.Score T.Rank
ovaltinejones          24.439  871  314  899
plgatc                 24.409  874  288  949
drazt1k                24.371  875  200 1159
metacosm               24.371  875  200 1159
lucherd                24.264  877  474  678
halgar                 24.246  878  260 1017
grindst0ne             24.182  879  368  797
xlukarx                24.178  880  368  797
quazifuji              24.164  881   85 1630
oplop                  24.105  882  130 1408
tildeath               24.097  883  150 1336
badbadger              24.077  884  210 1136
swilhelm               24.033  885  461  687
afbluenear             23.959  886  292  941
flobflarker2           23.802  887  155 1313
jejorda2               23.769  888  240 1070
morgoth                23.769  888  402  755
aaeron                 23.674  890  318  893
1viktor                23.645  891  321  885
psywombats             23.620  892  270  992
denis1488              23.470  893  235 1078
mustachioooo           23.430  894  368  797
taran                  23.394  895  797  478
shandreya              23.384  896  357  822
ratty                  23.231  897  527  632
savior361              23.197  898  347  840
demiham                23.111  899  736  511
raine357               23.079  900  125 1429
notpeanut              23.071  901  449  694
evildrag               23.041  902  160 1296
schimscham             23.041  902  288  949
turgon                 23.041  904  350  832
menacingmecha          22.931  905  829  455
foxy                   22.884  906  313  902
galeswift              22.786  907  773  492
peteyfrogboy           22.717  908  115 1480
sertorius              22.691  909  120 1454
qoala                  22.690  910  120 1454
lekart                 22.620  911  289  945
astrosnowman           22.609  912  265 1010
cciulla                22.609  912  492  662
chrlz                  22.609  912  270  992
demiskeleton           22.421  915  155 1313
ghouzt                 22.419  916  180 1231
nichipe                22.388  917  204 1156
cloudwyvern            22.367  918  740  510
socksu                 22.358  919  917  409
arcanemastermind       22.342  920  476  676
kegs                   22.342  920  404  752
mcsquinty              22.342  920  407  748
heintsi                22.250  923  948  395
scypho                 22.250  923  772  493
ketzopolo              22.138  925  878  429
tboon                  21.961  926  554  616
docclef                21.955  927  314  899
firecrotchwizard       21.943  928  264 1012
elluwrath              21.933  929  283  961
finalsalamander        21.927  930  889  421
rauc                   21.806  931  823  461
rjaguar3               21.796  932  283  961
goblin1989             21.690  933  213 1131
sweeb                  21.629  934  292  941
ggrgd                  21.576  935  384  771
antares                21.539  936  260 1017
rem                    21.539  936  441  704
dricus                 21.526  938  268 1001
sparkswifty            21.518  939  705  531
asss                   21.435  940  391  764
nornya                 21.387  941  249 1045
nataq                  21.378  942  115 1480
maximusg               21.363  943  388  768
ohmyrofl               21.363  943  323  880
vinniefish             21.363  943  378  778
imbanned               21.294  946  207 1148
yogidamonk             21.294  946  272  989
rapturedweasel         21.276  948  184 1228
negitausen             21.270  949  333  863
grom234                21.224  950  335  858
cyndaking              21.192  951   60 1789
vovahuhaifa            20.993  952  120 1454
crelarid               20.963  953   45 1908
flotson                20.936  954  215 1123
troglodite             20.936  954  195 1172
exporg                 20.922  956  362  814
drock42                20.878  957  245 1056
tolb                   20.817  958  333  863
dilpil                 20.813  959  303  926
jdpr                   20.813  959  340  850
stanislov              20.770  961  885  423
zazu2006               20.733  962  155 1313
soup                   20.690  963  185 1209
bofadeez               20.618  964  195 1172
grerr                  20.596  965  481  669
hildebrand             20.596  965  462  685
proccom                20.582  967  588  600
thrayn                 20.577  968  598  593
yoster                 20.570  969  314  899
acluon                 20.474  970  451  693
aphrodieselac          20.474  970  260 1017
diojeanne              20.474  970  367  804
malkierking            20.474  970  439  706
mixolyde               20.434  974  430  720
kingkept               20.384  975  371  792
rhandor                20.329  976  363  810
petesuhpizza           20.318  977  243 1063
baljet                 20.300  978  323  880
grinninglion           20.300  978  310  911
jesusflecha            20.300  978  299  930
navarre85              20.211  981  801  474
railbird80             20.172  982  160 1296
graouh                 20.141  983  199 1167
felidhatlover          20.112  984  210 1136
lobsterguardian        20.017  985  180 1231
quinnr                 19.871  986  175 1242
cecky                  19.854  987  347  840
vatarom                19.847  988  180 1231
clauth                 19.832  989  350  832
cheese                 19.826  990  169 1276
fiddlefuck             19.763  991  233 1088
gressup                19.743  992  338  851
craftbrews             19.708  993  279  969
jsanborn               19.708  993  250 1042
pinechild              19.705  995   45 1908
griphon                19.637  996  718  522
tordini                19.604  997  347  840
puffin                 19.442  998  367  804
c0l                    19.394  999  254 1032
f48djsko2ifjx          19.349 1000  618  583
mcpwn                  19.349 1000  701  533
nilsyn                 19.336 1002  115 1480
howlingfantods         19.320 1003  299  930
flt                    19.290 1004  369  794
ijustatesigmund        19.232 1005  287  954
johns                  19.231 1006  328  873
ricardofg              19.231 1006  402  755
bumaa                  19.172 1008  367  804
fitz                   19.172 1008  381  773
brew9                  19.106 1010  415  736
hellse                 19.106 1011  279  969
nikopol                19.061 1012  495  660
terrapin               19.061 1012  457  691
zhngchq                19.061 1012  482  667
robby                  18.802 1015  215 1123
dracos369              18.800 1016  367  804
chavenet               18.793 1017  190 1188
principatus            18.773 1018  220 1114
deadlykitten           18.674 1019  304  925
dootley                18.631 1020  253 1035
mrdizzy                18.628 1021  190 1188
ponchio                18.628 1021  175 1242
radicalhijinx          18.626 1023  282  967
drewskiskiski          18.604 1024  401  757
buthix9                18.598 1025  165 1279
erasmuswaits           18.537 1026  283  961
jynx                   18.532 1027  185 1209
regeox                 18.532 1027  210 1136
banto                  18.486 1029  248 1050
abcddd                 18.457 1030  169 1276
shenanigans            18.374 1031  243 1063
argmax                 18.369 1032  289  945
garbled                18.369 1032  338  851
thedethijs             18.345 1034  175 1242
breadth                18.177 1035  245 1056
lukarsbuttslave        18.166 1036  334  861
rebellionbird          18.166 1036  324  879
satonakaja             18.166 1036  293  939
vitna                  18.131 1039  218 1118
sstrickl               18.075 1040  189 1202
bzzz                   18.074 1041  307  916
zarni                  18.007 1042  260 1017
muataran               17.981 1043  731  515
koolguydude            17.957 1044  268 1001
filfer                 17.937 1045  105 1528
silverer               17.937 1045  210 1136
dracomuter             17.933 1047  725  518
microfolk              17.928 1048  417  732
bombasticus            17.912 1049  323  880
hanfgeist              17.866 1050  269  997
myrmidette             17.861 1051  264 1012
dark4449               17.858 1052  331  870
toadflinger            17.858 1052  337  856
kb10r                  17.837 1054  110 1503
jinxremoving           17.808 1055  307  916
baril                  17.792 1056  323  880
charan                 17.768 1057  205 1149
nulldivider            17.749 1058  165 1279
dakvas                 17.737 1059  240 1070
draznyth               17.737 1059  249 1045
geo                    17.737 1059  200 1159
scuka                  17.737 1059  278  972
stolas                 17.737 1059  175 1242
chopperjohnny          17.725 1064  105 1528
ignatius881            17.694 1065  210 1136
happysmile16           17.620 1066  130 1408
morsrattus             17.609 1067  145 1345
alphacentauri          17.605 1068  835  453
ryco                   17.594 1069  267 1008
inarius                17.574 1070  358  818
tehanu                 17.574 1070  270  992
mukkel                 17.563 1072  244 1060
toxicsyntax            17.553 1073  631  576
rexxy                  17.550 1074  190 1188
nelagend               17.545 1075  458  690
worstw                 17.499 1076  292  941
megaslime              17.473 1077  808  468
flord                  17.470 1078  312  907
avis                   17.433 1079  175 1242
racque                 17.426 1080  125 1429
smody                  17.426 1080  155 1313
hilaritas              17.424 1082  170 1264
grocchini              17.401 1083  185 1209
erg                    17.365 1084  234 1086
oroborous              17.355 1085  135 1392
undersol               17.332 1086  145 1345
goodxknight            17.304 1087  461  687
lovchig                17.304 1087  333  863
hrodulf                17.259 1089  100 1553
undo                   17.209 1090  743  509
nixnut                 17.204 1091  645  568
dohliylev              17.195 1092  179 1238
garanhir               17.116 1093  248 1050
lventropy              17.066 1094  234 1086
tseptdre               17.043 1095  272  989
psychodad              17.033 1096  346  844
gildeon                16.972 1097   80 1655
asthiss                16.971 1098  170 1264
draknab                16.971 1098  165 1279
roguerain17            16.971 1098  320  888
uranussolar            16.971 1098  220 1114
whatislove             16.947 1102  170 1264
kevinyang101           16.831 1103  636  573
beardtony              16.830 1104  189 1202
revjd                  16.805 1105  125 1429
madasgardian           16.612 1106  647  565
nothus                 16.573 1107  313  902
cosmicafro             16.493 1108  214 1128
lostintranslocation    16.493 1109  283  961
funkydoodledandy       16.449 1110  115 1480
xnavy                  16.420 1111  427  722
dyzzy                  16.317 1112  313  902
operationiv            16.317 1112  233 1088
bowmetheus             16.272 1114  417  732
jebus                  16.272 1114  377  781
kalaber                16.272 1114  486  664
bromont                16.235 1117  175 1242
bigball                16.229 1118  174 1258
axecop                 16.224 1119  200 1159
fortybot               16.205 1120  233 1088
krazykat               16.205 1120  278  972
tab2death              16.205 1120  369  794
callous                16.182 1123   50 1864
obsidianbottle         16.132 1124  372  790
glamhuggeren           16.082 1125  110 1503
wiilli                 16.082 1125   95 1577
soberaf                16.065 1127  185 1209
thedoctor              16.065 1127   95 1577
ketsa                  16.062 1129  356  824
andrew                 16.061 1130  335  858
ck1fx                  16.061 1130  318  893
dsb250                 16.061 1130  298  935
pzskc383               16.061 1130  293  939
lux767                 16.027 1134  155 1313
farquar                15.991 1135  327  877
raph                   15.941 1136  273  986
kinya10                15.882 1137  195 1172
bishop36               15.824 1138  120 1454
lampshaded             15.778 1139  338  851
return0                15.767 1140  185 1209
1player                15.632 1141  220 1114
clweeks                15.632 1141  259 1023
oki                    15.632 1141  175 1242
geewiz                 15.628 1144  194 1184
brutalitops            15.545 1145  130 1408
paulina                15.514 1146  125 1429
misericorde            15.494 1147   85 1630
mustardman             15.490 1148  130 1408
mckennaii              15.486 1149  105 1528
dscm                   15.484 1150  255 1031
nagnazul               15.463 1151  243 1063
sicily                 15.461 1152  223 1108
dang3rdave             15.428 1153  195 1172
dnn91                  15.428 1153  195 1172
llamajah               15.428 1153  150 1336
lovekoma               15.428 1153  180 1231
mino                   15.428 1153  125 1429
sankara                15.428 1153  190 1188
taxman66               15.428 1153  349  835
w1173i                 15.428 1153  288  949
asdu                   15.380 1161  208 1146
landmaster             15.290 1162  140 1367
missprince             15.290 1162  100 1553
brknglss               15.270 1164  243 1063
3rune                  15.265 1165  357  822
aeraethus              15.265 1165  309  914
clownkicker            15.265 1165  348  837
keetraxx               15.265 1165  313  902
sponrad                15.265 1165  338  851
theoldman              15.265 1165  338  851
porpoise               15.243 1171  624  578
mef                    15.175 1172  195 1172
donwell                14.949 1173  198 1169
razgard                14.949 1173  189 1202
stormphoenix           14.949 1173  223 1108
tuf08440               14.867 1176  200 1159
bisonman               14.837 1177  220 1114
typeaskee              14.837 1177  253 1035
wafflepants            14.837 1177  249 1045
gruud                  14.812 1180  160 1296
darthra                14.808 1181  210 1136
matticus               14.808 1181  200 1159
businessscrub          14.697 1183  175 1242
mazzystar              14.697 1183  185 1209
viperous               14.694 1185  351  830
belltower              14.668 1186  140 1367
asiagounicorn          14.663 1187  190 1188
shenda                 14.663 1187  298  935
voland                 14.663 1187  253 1035
weerde                 14.663 1187  224 1107
johnstein              14.622 1191  351  830
cruithne               14.598 1192  190 1188
poohbear               14.584 1193  278  972
clumber                14.579 1194  160 1296
catfishman             14.567 1195  347  840
heh                    14.567 1195  140 1367
milambit               14.567 1195  195 1172
bande                  14.543 1198  180 1231
bobson                 14.540 1199   95 1577
cranach                14.521 1200  159 1311
ijontichy1             14.521 1200  129 1428
nvts8a                 14.513 1202  145 1345
poni89                 14.483 1203  213 1131
crossentropy           14.450 1204  115 1480
endorz                 14.430 1205  155 1313
berahthraban           14.428 1206  213 1131
bairyn                 14.404 1207  398  759
deifeln                14.404 1207  372  790
myopia                 14.404 1207  316  897
syneil                 14.404 1207  379  777
harriot                14.398 1211  248 1050
rexlacerta             14.355 1212  130 1408
torious                14.301 1213  306  923
epen                   14.263 1214  239 1074
lucifer                14.263 1214  223 1108
werew                  14.260 1216  170 1264
wait                   14.181 1217  307  916
arithrix               14.126 1218  307  916
marcia                 14.126 1218  297  938
zetsub0u               14.071 1220  100 1553
lunath                 14.060 1221  195 1172
ontamu                 14.060 1221  233 1088
reuben                 14.023 1223  140 1367
drenieon               13.951 1224  205 1149
merkolit               13.896 1225  253 1035
miek                   13.896 1225  337  856
worldfamousw           13.896 1225  189 1202
elan                   13.806 1228  170 1264
bdeadly                13.802 1229  190 1188
brokenglass            13.802 1229  185 1209
no0bjke                13.802 1229  145 1345
casualchangeling       13.747 1232  175 1242
harunobu               13.747 1232  185 1209
mezmerelda             13.747 1232  185 1209
hellmel                13.632 1235  278  972
pigah                  13.632 1235  170 1264
nerdlyhaxor            13.534 1237  282  967
typee                  13.468 1238  278  972
gonk                   13.323 1239  213 1131
hax                    13.323 1239  335  858
possum                 13.323 1239  253 1035
zombofob               13.323 1239  175 1242
cam                    13.294 1243  125 1429
samog                  13.294 1243  174 1258
craycraysider          13.225 1245  160 1296
letos                  13.198 1246  115 1480
sprint                 13.198 1246  184 1228
cybersaint2k           13.174 1248  125 1429
dazliare               13.156 1249  175 1242
christiangoth          13.082 1250  125 1429
trckry                 13.082 1250   60 1789
zorkdork               13.082 1250  100 1553
kit                    13.070 1253   90 1603
chiseanne              13.068 1254  232 1092
fessempty              13.041 1255  259 1023
vulpy                  13.035 1256  407  748
subada                 12.940 1257   35 2018
splatt                 12.935 1258  736  511
tansarue               12.935 1258  543  622
kroki                  12.921 1260  165 1279
verestin               12.886 1261  155 1313
beanieboyaka           12.866 1262  140 1367
flinch                 12.866 1262  105 1528
llamajesus             12.866 1262  200 1159
zed                    12.866 1262  229 1096
fargo                  12.837 1266   80 1655
nurae                  12.771 1267  268 1001
leonard                12.729 1268  115 1480
kirano666              12.708 1269  272  989
ikki                   12.634 1270  165 1279
photex                 12.628 1271   10 2340
pchan                  12.608 1272  423  726
roguesci               12.600 1273   80 1655
afeyhwan               12.528 1274  175 1242
valrus                 12.528 1274  298  935
zxpr0jk                12.528 1274  288  949
littlecub              12.507 1277  585  602
sleepymichael          12.507 1277  599  590
kalstrams              12.460 1279  130 1408
theoretic              12.434 1280  165 1279
hat                    12.359 1281  170 1264
tux                    12.304 1282   55 1827
forxom                 12.275 1283   95 1577
erch1                  12.264 1284  203 1157
kickascii              12.264 1284  130 1408
cral                   12.258 1286  110 1503
ghostplantbio          12.258 1286  248 1050
gigax                  12.258 1286  264 1012
manyhoops              12.258 1286  185 1209
sarak                  12.258 1286  215 1123
severenx               12.258 1286  310  911
spif                   12.258 1286  155 1313
steelneuron            12.258 1286  140 1367
syader                 12.258 1286  210 1136
yggdrasil              12.258 1286  145 1345
phong                  12.227 1296  135 1392
democracy123           12.125 1297   75 1687
sekko                  12.121 1298  160 1296
umoon                  12.121 1298  155 1313
silurio                12.100 1300  135 1392
dfrag                  12.096 1301  377  781
eyevdivs               12.096 1301  411  742
jlc4533                12.096 1301  260 1017
princeofdonkeys        12.096 1301  377  781
thejollyroger          12.096 1301  313  902
anacleto               12.027 1306  130 1408
xiongnu                12.027 1306   80 1655
nikheizen              12.026 1308  232 1092
kzierhut               12.006 1309   95 1577
bogue1979              11.868 1310  130 1408
poulshu                11.738 1311  267 1008
unholydonuts           11.738 1311  247 1055
soadsod                11.702 1313  253 1035
kramin                 11.697 1314  179 1238
kreakdude              11.697 1314  140 1367
mefis                  11.697 1314  135 1392
agonhex                11.667 1317  190 1188
anchorite              11.667 1317  268 1001
cleverid               11.667 1317  302  929
crawlwizard667         11.667 1317  243 1063
dangdung               11.667 1317  283  961
imganon                11.667 1317  205 1149
jaeger                 11.667 1317  214 1128
legnej                 11.667 1317  185 1209
morgon                 11.667 1317  244 1060
peloso                 11.667 1317  244 1060
sanboga                11.667 1317  235 1078
theelss                11.667 1317  278  972
thermosaquaticus       11.667 1317  289  945
zleub                  11.667 1317  110 1503
zureal                 11.667 1317  205 1149
myelinatedaxon         11.642 1332  205 1149
clovenhoof             11.627 1333  110 1503
sysice                 11.580 1334  612  586
curvedsteel1           11.544 1335  120 1454
lilicarose             11.544 1335  105 1528
killhouse              11.530 1337  110 1503
angmar                 11.527 1338  105 1528
deszczowiec            11.527 1338  184 1228
dindles                11.527 1338  174 1258
plasmo                 11.527 1338  228 1098
razawaza               11.527 1338  119 1478
rupin                  11.527 1338  243 1063
xenophilius            11.527 1338  170 1264
zhaine                 11.527 1338  228 1098
jermanator181          11.527 1346  223 1108
notmyleg               11.498 1347   45 1908
nucleardonut           11.498 1347  120 1454
heatzeker              11.444 1349   60 1789
xetaxheb               11.415 1350  155 1313
anklez                 11.356 1351  145 1345
buttermilk             11.274 1352   65 1749
shotgun1337            11.259 1353   10 2340
erevain                11.240 1354  155 1313
wendy                  11.240 1354   90 1603
djehuti                11.185 1356  100 1553
syraniss               11.185 1356  140 1367
dungeonlord            11.145 1358  199 1167
cryptlord              11.139 1359  514  639
overquick              11.139 1359  483  665
keat06                 11.090 1361  185 1209
shornthesheep          11.090 1361  140 1367
tehfrederick           11.017 1363   85 1630
tensugalgo             11.017 1363   75 1687
goshheckie             10.847 1365  155 1313
pista233               10.847 1365  120 1454
tannergorman14         10.847 1365  140 1367
slayr                  10.846 1368  115 1480
rauder                 10.841 1369   95 1577
brandu                 10.815 1370  175 1242
noobcanoe              10.803 1371   50 1864
vyssna                 10.803 1371   35 2018
chromemolly            10.632 1373  195 1172
shamelessbrick         10.603 1374   70 1723
rageheart7             10.578 1375  110 1503
shutuppercut           10.578 1375  150 1336
sneeker134             10.578 1375  140 1367
kdw980508              10.563 1378  110 1503
dragonlass             10.462 1379  200 1159
nukbomb                10.462 1379  165 1279
paracusia              10.462 1379  105 1528
pooshlmer              10.462 1379  155 1313
xordid                 10.462 1379  155 1313
zephron84              10.425 1384  100 1553
mavenl                 10.369 1385  287  954
nszabo                 10.369 1385  332  869
hpp3                   10.298 1387  248 1050
ogrillon               10.298 1387  307  916
slavik159              10.271 1389   55 1827
acoo                   10.158 1390  278  972
flaminglnfernal        10.158 1390  100 1553
kakashihatake          10.158 1390  100 1553
kharauder              10.158 1390  115 1480
molotovdodgeball       10.086 1394  125 1429
ahrinia                10.084 1395  155 1313
agustin                10.041 1396  145 1345
ciderspiders           10.041 1396   90 1603
jerkops                10.041 1396  125 1429
owlicus                10.041 1396  169 1276
rcreutzb               10.041 1396  215 1123
domi                   10.000 1401  135 1392
donglino                9.986 1402  210 1136
uncleshelby             9.986 1402  185 1209
seerskye                9.953 1404  521  634
wulfston                9.935 1405   75 1687
ololoev                 9.918 1406   60 1789
murkyfrogboy            9.912 1407  130 1408
rosewoodpip             9.912 1407  120 1454
ryosujin                9.912 1407   90 1603
hrdain                  9.901 1410  105 1528
oldnick                 9.901 1410  105 1528
910rd                   9.871 1412   95 1577
banach                  9.871 1412  189 1202
buskinjo                9.871 1412  239 1074
knex                    9.871 1412  165 1279
misterpig               9.871 1412  218 1118
qeurul                  9.871 1412  349  835
ac13                    9.846 1418  115 1480
guenter                 9.846 1418   75 1687
staren                  9.822 1420   45 1908
vanclaymore             9.817 1421   65 1749
flyleaff                9.748 1422   85 1630
ryw                     9.748 1422  100 1553
piginabag               9.559 1424   60 1789
tyrsky                  9.464 1425  115 1480
edgefigaro              9.435 1426   15 2263
tylertfb                9.435 1426   25 2134
fessempty2              9.363 1428  223 1108
garbaje                 9.363 1428  174 1258
handsy                  9.363 1428   85 1630
bargorn                 9.358 1431  150 1336
bovrilthebat            9.358 1431  170 1264
crawlcharacter          9.358 1431  269  997
creaw                   9.358 1431  269  997
fuzzwah                 9.358 1431  180 1231
geed                    9.358 1431  190 1188
ghoradinn               9.358 1431  165 1279
greenocha               9.358 1431  185 1209
isthral                 9.358 1431  258 1026
jboons                  9.358 1431  190 1188
lengardol               9.358 1431  213 1131
masterjacques           9.358 1431  140 1367
nestalgia               9.358 1431  150 1336
nr616                   9.358 1431  239 1074
oofta                   9.358 1431  130 1408
quasichaos              9.358 1431  160 1296
ryblade                 9.358 1431  190 1188
skunkjim                9.358 1431  283  961
spacecar                9.358 1431  189 1202
twogrow                 9.358 1431  258 1026
vodalian                9.358 1431  170 1264
xfalz                   9.358 1431  225 1101
nytris                  9.310 1453   50 1864
experimilk              9.264 1454  175 1242
seriousvitamin          9.235 1455  125 1429
wertz                   9.235 1455   45 1908
musashi                 9.221 1457  150 1336
dauus                   9.209 1458  125 1429
hoohaw                  9.209 1458   80 1655
ultrashaft              9.209 1458  155 1313
dornbeast               9.146 1461  120 1454
kellsagain              9.146 1461  115 1480
bravepunisher           9.140 1463   30 2074
josimjosim              9.106 1464  110 1503
sedition                9.106 1464  140 1367
zero                    9.106 1464  135 1392
zppfan                  9.106 1464  120 1454
littcuttar              9.094 1468   85 1630
nagaseeker              9.094 1468  189 1202
gunter174               9.051 1470  135 1392
shmesh                  9.051 1470  145 1345
walkernash              9.051 1470   80 1655
warped                  9.051 1470   95 1577
ashen                   8.957 1474   25 2134
nanban                  8.956 1475  120 1454
dtsund                  8.951 1476  125 1429
p15712                  8.951 1476  145 1345
setherick               8.951 1476   95 1577
zacerdocio              8.951 1476  100 1553
fish                    8.882 1480  105 1528
billboardbarry          8.793 1481   85 1630
stephenfoster           8.793 1481   85 1630
archon                  8.781 1483  120 1454
csikos                  8.781 1483  115 1480
krabocopter             8.781 1483  165 1279
pfcuttle                8.781 1483  125 1429
varedna                 8.781 1483  130 1408
molotove                8.715 1488   90 1603
buttbrigade             8.617 1489  155 1313
killer1                 8.544 1490   70 1723
suddenbreakfast         8.532 1491   85 1630
dylan                   8.502 1492   75 1687
iamchewy                8.502 1492   95 1577
rabbitfr                8.502 1492  193 1187
salculd                 8.502 1492  115 1480
dosil                   8.477 1496   80 1655
kalir                   8.477 1496   85 1630
smocul                  8.469 1498   80 1655
jeedimahstah            8.299 1499   80 1655
malin                   8.259 1500   65 1749
saltisreal              8.245 1501  175 1242
crub                    8.220 1502  110 1503
gazorpazorpfield        8.220 1502   65 1749
handsome                8.220 1502   90 1603
ranglespleeg            8.220 1502  125 1429
thesharpest11           8.220 1502   95 1577
topfpflanze             8.191 1507   50 1864
rocko1345               8.190 1508  120 1454
downpour                8.116 1509   60 1789
oberontea               8.116 1509  120 1454
goldendragon            8.061 1511  307  916
bryanlewis              7.989 1512  223 1108
cashew                  7.989 1512  259 1023
ealon                   7.989 1512  307  916
goodboy                 7.989 1512   90 1603
hisonoko                7.989 1512  258 1026
serax                   7.989 1512  175 1242
shard1697               7.989 1512  135 1392
fartbutt                7.915 1519  145 1345
lorrdernie              7.915 1519   90 1603
operationurus           7.915 1519  110 1503
fmammal2                7.852 1522   75 1687
banquo                  7.778 1523   80 1655
rickard9                7.778 1523  120 1454
ahub                    7.766 1525  160 1296
nrimman                 7.737 1526  100 1553
regis                   7.737 1526  125 1429
briggs                  7.732 1528  165 1279
fortyrogue              7.732 1528   75 1687
i1guy                   7.732 1528  130 1408
mdefp                   7.732 1528  155 1313
remliel                 7.732 1528  110 1503
stone                   7.732 1528  125 1429
theferret               7.732 1528  110 1503
athros                  7.703 1535   50 1864
getyeflask              7.703 1535   65 1749
psiredeye22             7.703 1535   30 2074
dasrunzen               7.691 1538  140 1367
ebenso                  7.691 1538  100 1553
0gre                    7.677 1540  170 1264
40fy                    7.677 1540   75 1687
beebee                  7.677 1540   75 1687
cotetsu                 7.677 1540   80 1655
duskembrace             7.677 1540  145 1345
framirez                7.677 1540  110 1503
gclaugus                7.677 1540  100 1553
jerry                   7.677 1540  140 1367
kiwi3s                  7.677 1540  110 1503
kraisor                 7.677 1540  155 1313
nonceun                 7.677 1540  105 1528
pixllover               7.677 1540  115 1480
tramtrist               7.677 1540  125 1429
verdantvulture          7.677 1540  135 1392
jod                     7.662 1554   85 1630
aaagame                 7.562 1555  105 1528
airore27                7.562 1555  135 1392
alkexr                  7.562 1555  115 1480
dylex                   7.562 1555  174 1258
fgl                     7.562 1555  150 1336
flaw                    7.562 1555  155 1313
hunfridmar              7.562 1555  288  949
iamlegend20             7.562 1555  145 1345
jakanory                7.562 1555  120 1454
jake111299              7.562 1555  218 1118
jmsaunde                7.562 1555  155 1313
justin123               7.562 1555  194 1184
mackthefife             7.562 1555  238 1077
marrow1231              7.562 1555  144 1363
minsecho                7.562 1555  145 1345
murtidash               7.562 1555  228 1098
orbekk                  7.562 1555  203 1157
orcfodder               7.562 1555  140 1367
rule42                  7.562 1555  180 1231
tsuxds                  7.562 1555  130 1408
ultragoat               7.562 1555  218 1118
yaldabaoth              7.562 1555  150 1336
beogh                   7.533 1577   80 1655
drlequack               7.508 1578  105 1528
george                  7.508 1578   45 1908
redphilosophy           7.508 1578  130 1408
serfuzz                 7.508 1578  120 1454
arglypuff               7.439 1582   65 1749
foreignflight           7.439 1582   75 1687
frizerable              7.439 1582   15 2263
little246               7.439 1582   10 2340
meatpudding             7.439 1582   65 1749
phippsdavid12           7.439 1582   85 1630
rocka                   7.439 1582   90 1603
shneid                  7.439 1582   45 1908
sludgepup               7.439 1582   35 2018
tamerofbeasts           7.439 1582   70 1723
wingeater17             7.439 1582   80 1655
cellescent              7.438 1593   65 1749
fly                     7.425 1594  100 1553
subgenius               7.425 1594   95 1577
macka                   7.424 1596   50 1864
dupencja                7.275 1597   50 1864
coolguy96               7.155 1598   90 1603
enesbit                 7.155 1598   70 1723
jjlee                   7.155 1598   90 1603
jujuben                 7.155 1598  145 1345
vaevictus               7.155 1598   70 1723
optimuscrask            6.916 1603   65 1749
virusyak                6.916 1603  140 1367
whitephoenix            6.916 1603   85 1630
ataraxzy                6.851 1606   95 1577
wineyard                6.851 1606  110 1503
shimmeringsnowflakes    6.847 1608   75 1687
beaver                  6.821 1609  125 1429
2bobheros               6.748 1610   45 1908
nocturnal               6.748 1610   40 1957
dimondsprtn             6.673 1612   65 1749
hookshot                6.673 1612   60 1789
keifkeif                6.673 1612   75 1687
krapule                 6.673 1612   25 2134
liquoricelizzard        6.578 1616   65 1749
docj                    6.564 1617   90 1603
huntermk1337            6.564 1617  100 1553
smskdm                  6.363 1619  160 1296
newtant                 6.335 1620   90 1603
stomo                   6.335 1620  125 1429
certifiedbob            6.334 1622   45 1908
fangtr18                6.308 1623  145 1345
gorbigon                6.308 1623   95 1577
pemander                6.308 1623  140 1367
aciddrop                6.234 1626  185 1209
amon001                 6.234 1626  135 1392
kalmarka777             6.234 1626  155 1313
sleepydude              6.234 1626   75 1687
amavritansky            6.193 1630  105 1528
arial99                 6.193 1630  100 1553
berder                  6.193 1630   70 1723
dacendoran              6.193 1630  104 1552
deadestbob              6.193 1630  105 1528
duralumin               6.193 1630   90 1603
icys                    6.193 1630  144 1363
kantspehl               6.193 1630   55 1827
karyn                   6.193 1630  198 1169
krim                    6.193 1630  268 1001
nekorex                 6.193 1630  163 1295
nem                     6.193 1630  139 1391
particleface            6.193 1630  178 1240
pitysex                 6.193 1630  208 1146
redmage                 6.193 1630  144 1363
rrossfarrar             6.193 1630  174 1258
seren                   6.193 1630  158 1312
slippy                  6.193 1630  110 1503
smallwizard             6.193 1630  130 1408
theancientone           6.193 1630  198 1169
thetao                  6.193 1630  115 1480
xeno23                  6.193 1630  218 1118
zerocool                6.193 1630   85 1630
bouchacha1              6.165 1653  115 1480
lllmatko                6.165 1653   75 1687
allaloneinspace         6.119 1655  140 1367
bluebie                 6.070 1656   50 1864
bubs                    6.070 1656   40 1957
coffeespoons            6.070 1656    5 2460
digshake                6.070 1656   30 2074
furrypotato             6.070 1656   35 2018
izobar                  6.070 1656   15 2263
marriedatthemol         6.070 1656   30 2074
mysteryquy              6.070 1656   10 2340
necromist               6.070 1656   25 2134
orangepants             6.070 1656   40 1957
soulhunter              6.070 1656    5 2460
walkerfire              6.070 1656   15 2263
chodeyfoster            6.065 1668   85 1630
crawlian                6.065 1668   70 1723
jeremor                 6.065 1668  140 1367
jericho89               6.065 1668   65 1749
notatowel               6.065 1668   65 1749
setanta                 6.065 1668  120 1454
spinelegand             6.065 1668   95 1577
inkary                  6.051 1675  160 1296
jink69                  6.051 1675   90 1603
saka                    6.051 1675  105 1528
ssqben                  6.051 1675   70 1723
stupac                  6.051 1675   50 1864
iwillforgetthis         5.982 1680   30 2074
robohuj                 5.982 1680   45 1908
thatotherguy            5.981 1682   45 1908
macho981                5.950 1683  105 1528
humperndinck            5.936 1684  130 1408
krfreak                 5.936 1684   55 1827
