Name 			Score Rank T.Score T.Rank
ces                    25.589  872  478  696
slep                   25.589  872  225 1136
xxsatanxx              25.589  872  265 1038
goodxknight            25.534  876  827  478
fairytaker             25.417  877  478  696
zargo                  25.390  878  858  463
malkierking            25.204  879  760  518
tv1990                 25.204  879  772  511
tkappleton             25.190  881  150 1367
jimmahdean             25.182  882  957  414
frothycoffee           25.060  883 1276  308
clm                    24.966  884  254 1062
teenaku                24.956  885  436  736
ahorribleplayer        24.946  886  155 1347
gressup                24.940  887  338  888
christhawk             24.919  888  180 1262
rebellionbird          24.900  889  397  789
jlipinski              24.602  890  130 1440
jopke                  24.546  891  885  444
kewadin                24.542  892  185 1243
ceb                    24.525  893  283  999
drumil                 24.501  894  718  543
angelasmythe           24.498  895  303  961
bananafolds            24.498  895  287  995
sirkenneth             24.483  897  593  620
plgatc                 24.397  898  288  988
destil                 24.385  899  372  829
setbun                 24.357  900  333  895
stanlydoodrich         24.323  901  715  549
adept                  24.284  902  400  785
kave                   24.284  902  358  856
ovaltinejones          24.284  902  314  936
tildeath               24.264  905  150 1367
lekart                 24.256  906  314  936
oplop                  24.233  907  130 1440
grindst0ne             24.159  908  368  835
finalsalamander        24.105  909  904  432
metacosm               24.091  910  200 1199
minsecho               24.091  910  215 1163
stanislov              24.026  912  917  428
flobflarker2           24.004  913  155 1347
xlukarx                23.971  914  368  835
swilhelm               23.926  915  476  700
quazifuji              23.872  916   85 1671
jejorda2               23.753  917  260 1046
morgoth                23.753  917  397  789
afbluenear             23.715  919  292  980
aaeron                 23.582  920  343  877
taran                  23.392  921  797  497
shandreya              23.357  922  357  858
raine357               23.309  923  125 1466
denis1488              23.289  924  235 1109
1viktor                23.272  925  321  922
rem                    23.231  926  505  668
ratty                  23.044  927  532  651
savior361              23.021  928  347  874
demiham                22.903  929  736  530
evildrag               22.886  930  185 1243
schimscham             22.886  930  288  988
peteyfrogboy           22.790  932  115 1524
sertorius              22.766  933  120 1489
menacingmecha          22.755  934  865  458
turgon                 22.752  935  350  869
galeswift              22.710  936  773  510
foxy                   22.639  937  318  930
astrosnowman           22.486  938  265 1038
cciulla                22.486  938  497  678
chrlz                  22.486  938  280 1007
qoala                  22.401  941  120 1489
demiskeleton           22.228  942  155 1347
nichipe                22.197  943  204 1196
bzzz                   22.179  944  371  831
cloudwyvern            22.162  945  740  529
kevinyang101           22.149  946  717  546
socksu                 22.149  946  929  420
arcanemastermind       22.135  948  476  700
kegs                   22.135  948  404  779
mcsquinty              22.135  948  407  775
tordini                22.135  948  367  840
heintsi                22.100  952  958  413
scypho                 22.100  952  772  511
ghouzt                 22.090  954  180 1262
ketzopolo              21.956  955  878  447
goblin1989             21.812  956  218 1156
docclef                21.797  957  314  936
elluwrath              21.739  958  283  999
tboon                  21.732  959  554  640
rjaguar3               21.653  960  303  961
regeox                 21.581  961  215 1163
nataq                  21.485  962  115 1524
rexxy                  21.446  963  220 1149
antares                21.440  964  320  925
ggrgd                  21.432  965  384  803
sweeb                  21.288  966  292  980
asss                   21.253  967  391  796
maximusg               21.253  968  388  799
ohmyrofl               21.253  968  323  916
vinniefish             21.253  968  378  812
negitausen             21.181  971  333  895
nornya                 21.135  972  249 1074
imbanned               21.126  973  207 1188
yogidamonk             21.126  973  272 1024
grom234                21.102  975  335  891
rapturedweasel         21.098  976  184 1257
cyndaking              20.967  977   60 1832
flotson                20.878  978  230 1126
troglodite             20.878  978  215 1163
tolb                   20.867  980  333  895
lunath                 20.833  981  229 1130
krazykat               20.801  982  406  776
exporg                 20.743  983  377  816
dilpil                 20.695  984  303  961
jdpr                   20.695  984  404  779
soup                   20.664  986  185 1243
vovahuhaifa            20.637  987  120 1489
drock42                20.630  988  255 1060
ryco                   20.612  989  287  995
crelarid               20.600  990   45 1952
hanfgeist              20.599  991  325  911
zazu2006               20.585  992  155 1347
thrayn                 20.492  993  598  616
hildebrand             20.471  994  462  708
toadflinger            20.471  994  377  816
yoster                 20.444  996  314  936
proccom                20.441  997  588  624
bofadeez               20.351  998  195 1214
acluon                 20.344  999  451  717
aphrodieselac          20.344  999  260 1046
diojeanne              20.344  999  367  840
draznyth               20.344  999  284  998
lampshaded             20.344  999  343  877
kingkept               20.205 1004  371  831
mixolyde               20.201 1005  440  732
baljet                 20.185 1006  333  895
grinninglion           20.185 1006  325  911
jesusflecha            20.185 1006  299  965
rhandor                20.160 1009  363  849
microfolk              20.127 1010  493  683
zetsub0u               20.106 1011  145 1379
navarre85              20.058 1012  806  493
railbird80             20.044 1013  165 1309
graouh                 20.041 1014  199 1209
nanban                 20.041 1014  160 1331
fiddlefuck             19.958 1016  233 1117
felidhatlover          19.927 1017  220 1149
lobsterguardian        19.827 1018  318  930
petesuhpizza           19.800 1019  243 1092
pinechild              19.768 1020   70 1761
vatarom                19.731 1021  180 1262
cheese                 19.703 1022  169 1306
cecky                  19.686 1023  377  816
craftbrews             19.641 1024  279 1009
jsanborn               19.641 1024  250 1072
clauth                 19.639 1026  350  869
nilsyn                 19.531 1027  115 1524
griphon                19.531 1028  718  543
hrodulf                19.514 1029  110 1547
puffin                 19.290 1030  382  806
c0l                    19.280 1031  254 1062
f48djsko2ifjx          19.255 1032  618  605
mcpwn                  19.255 1032  701  556
ijustatesigmund        19.227 1034  287  995
howlingfantods         19.224 1035  324  914
johns                  19.139 1036  333  895
ricardofg              19.139 1036  431  741
theoldman              19.139 1036  446  721
flt                    19.131 1039  409  771
bumaa                  19.031 1040  367  840
catfishman             19.031 1040  396  791
fitz                   19.031 1040  381  809
chavenet               19.018 1043  200 1199
hellse                 18.980 1044  279 1009
erch1                  18.978 1045  345  876
brew9                  18.949 1046  415  762
nikopol                18.888 1047  495  681
terrapin               18.888 1047  457  714
zhngchq                18.888 1047  487  685
undersol               18.837 1050  155 1347
avis                   18.736 1051  190 1229
robby                  18.736 1051  245 1086
dracos369              18.680 1053  367  840
thermosaquaticus       18.680 1054  349  871
principatus            18.622 1055  225 1136
buthix9                18.590 1056  165 1309
mrdizzy                18.577 1057  239 1102
ponchio                18.577 1057  175 1280
radicalhijinx          18.549 1059  282 1004
deadlykitten           18.548 1060  304  959
dootley                18.498 1061  253 1064
drewskiskiski          18.478 1062  401  784
jynx                   18.477 1063  185 1243
shenanigans            18.456 1064  268 1032
erasmuswaits           18.426 1065  283  999
banto                  18.398 1066  248 1080
abcddd                 18.339 1067  169 1306
argmax                 18.336 1068  289  985
garbled                18.336 1068  368  835
thedethijs             18.250 1070  175 1280
breadth                18.176 1071  245 1086
filfer                 18.165 1072  105 1576
llamajesus             18.137 1073  200 1199
vitna                  18.067 1074  218 1156
lukarsbuttslave        18.043 1075  334  894
satonakaja             18.043 1075  293  977
zarni                  18.022 1077  260 1046
bromont                17.946 1078  273 1022
myrmidette             17.946 1078  264 1041
muataran               17.891 1080  731  534
dracomuter             17.881 1081  750  523
chopperjohnny          17.871 1082  105 1576
bombasticus            17.850 1083  323  916
koolguydude            17.833 1084  268 1032
nulldivider            17.773 1085  165 1309
dark4449               17.767 1086  331  903
ignatius881            17.719 1087  210 1177
baril                  17.716 1088  333  895
charan                 17.643 1089  210 1177
jinxremoving           17.641 1090  307  952
dakvas                 17.640 1091  240 1097
geo                    17.640 1091  200 1199
scuka                  17.640 1091  278 1013
stolas                 17.640 1091  175 1280
taxman66               17.640 1091  364  847
happysmile16           17.575 1096  130 1440
xordid                 17.526 1097  195 1214
megaslime              17.501 1098  808  491
inarius                17.499 1099  412  767
tehanu                 17.499 1099  270 1027
mukkel                 17.481 1101  249 1074
kb10r                  17.469 1102  110 1547
toxicsyntax            17.464 1103  631  597
alphacentauri          17.462 1104  835  471
hilaritas              17.460 1105  170 1299
morsrattus             17.441 1106  145 1379
worstw                 17.423 1107  292  980
darthra                17.385 1108  328  905
nelagend               17.385 1108  458  713
oroborous              17.317 1110  135 1428
erg                    17.289 1111  234 1114
racque                 17.257 1112  125 1466
smody                  17.257 1112  155 1347
lovchig                17.240 1114  343  877
grocchini              17.149 1115  190 1229
lventropy              17.109 1116  234 1114
nixnut                 17.095 1117  645  590
undo                   17.044 1118  743  528
clownkicker            16.989 1119  382  806
keetraxx               16.989 1119  352  865
garanhir               16.983 1121  248 1080
mustardman             16.983 1121  170 1299
tseptdre               16.938 1123  272 1024
asthiss                16.937 1124  170 1299
draknab                16.937 1124  165 1309
roguerain17            16.937 1124  325  911
uranussolar            16.937 1124  220 1149
dohliylev              16.923 1128  179 1274
psychodad              16.917 1129  346  875
pchan                  16.889 1130  443  725
beardtony              16.758 1131  204 1196
berahthraban           16.686 1132  233 1117
nurae                  16.686 1132  398  787
gildeon                16.621 1134   80 1698
revjd                  16.600 1135  125 1466
lostintranslocation    16.582 1136  288  988
madasgardian           16.551 1137  647  587
nothus                 16.545 1138  313  941
cosmicafro             16.435 1139  214 1173
gruud                  16.435 1139  239 1102
xnavy                  16.379 1141  427  745
funkydoodledandy       16.355 1142  115 1524
callous                16.329 1143   70 1761
fortybot               16.306 1144  233 1117
tab2death              16.306 1144  369  833
mavenl                 16.277 1146  297  974
dyzzy                  16.248 1147  313  941
operationiv            16.248 1147  233 1117
bowmetheus             16.187 1149  417  759
jebus                  16.187 1149  377  816
kalaber                16.187 1149  486  686
axecop                 16.176 1152  200 1199
soberaf                16.155 1153  185 1243
thedoctor              16.155 1153   90 1650
patrickh               16.153 1155   35 2067
bigball                16.125 1156  174 1296
g4llowsc4l1br4tor      16.064 1157   95 1626
obsidianbottle         16.036 1158  372  829
andrew                 16.035 1159  335  891
ck1fx                  16.035 1159  318  930
dsb250                 16.035 1159  298  970
pzskc383               16.035 1159  293  977
glamhuggeren           16.018 1163  110 1547
wiilli                 16.018 1163   95 1626
ketsa                  15.977 1165  356  860
farquar                15.976 1166  327  908
leonard                15.949 1167  253 1064
raph                   15.849 1168  367  840
werew                  15.849 1168  180 1262
lux767                 15.836 1170  160 1331
kinya10                15.790 1171  195 1214
bishop36               15.784 1172  120 1489
mckennaii              15.691 1173  105 1576
return0                15.691 1174  185 1243
1player                15.632 1175  240 1097
clweeks                15.632 1175  259 1052
oki                    15.632 1175  180 1262
misericorde            15.556 1178   85 1671
nagnazul               15.423 1179  253 1064
dscm                   15.398 1180  255 1060
sicily                 15.395 1181  223 1143
dang3rdave             15.339 1182  200 1199
dnn91                  15.339 1182  195 1214
llamajah               15.339 1182  150 1367
lovekoma               15.339 1182  230 1126
mino                   15.339 1182  125 1466
sankara                15.339 1182  220 1149
w1173i                 15.339 1182  288  988
brutalitops            15.328 1189  130 1440
brknglss               15.318 1190  243 1092
asdu                   15.309 1191  218 1156
landmaster             15.247 1192  140 1401
missprince             15.247 1192  100 1596
paulina                15.232 1194  125 1466
3rune                  15.198 1195  357  858
aeraethus              15.198 1195  309  949
cashew                 15.187 1197  660  577
porpoise               15.187 1197  624  602
rosewoodpip            15.147 1199  120 1489
mef                    15.147 1200  195 1214
donwell                14.884 1201  198 1212
razgard                14.884 1201  189 1240
stormphoenix           14.884 1201  238 1108
tuf08440               14.798 1204  215 1163
bisonman               14.795 1205  220 1149
typeaskee              14.795 1205  253 1064
wafflepants            14.795 1205  249 1074
matticus               14.682 1208  215 1163
clumber                14.670 1209  160 1331
businessscrub          14.644 1210  180 1262
mazzystar              14.644 1210  185 1243
asiagounicorn          14.636 1212  190 1229
shenda                 14.636 1212  298  970
voland                 14.636 1212  253 1064
weerde                 14.636 1212  224 1142
poohbear               14.619 1216  278 1013
viperous               14.613 1217  351  867
johnstein              14.612 1218  351  867
belltower              14.586 1219  140 1401
cruithne               14.539 1220  190 1229
heh                    14.536 1221  140 1401
milambit               14.536 1221  200 1199
peloso                 14.536 1221  249 1074
bande                  14.485 1224  185 1243
crossentropy           14.471 1225  115 1524
poni89                 14.461 1226  213 1175
cranach                14.458 1227  159 1345
ijontichy1             14.458 1227  129 1464
nvts8a                 14.427 1229  145 1379
rexlacerta             14.406 1230  130 1440
bairyn                 14.395 1231  398  787
deifeln                14.395 1231  377  816
myopia                 14.395 1231  316  935
sanboga                14.395 1231  245 1086
syneil                 14.395 1231  379  811
theelss                14.395 1231  298  970
uncleshelby            14.395 1231  308  950
angmar                 14.385 1238  110 1547
bobson                 14.349 1239   95 1626
harriot                14.327 1240  248 1080
endorz                 14.313 1241  155 1347
epen                   14.268 1242  239 1102
lucifer                14.268 1242  223 1143
fish                   14.162 1244  130 1440
wait                   14.103 1245  307  952
arithrix               14.027 1246  307  952
marcia                 14.027 1246  297  974
merkolit               14.005 1248  253 1064
miek                   14.005 1248  337  889
worldfamousw           14.005 1248  189 1240
ontamu                 13.975 1251  233 1117
drenieon               13.941 1252  210 1177
reuben                 13.839 1253  140 1401
elan                   13.783 1254  170 1299
bdeadly                13.702 1255  195 1214
brokenglass            13.702 1255  190 1229
no0bjke                13.702 1255  145 1379
casualchangeling       13.648 1258  175 1280
harunobu               13.648 1258  185 1243
mezmerelda             13.648 1258  185 1243
oberontea              13.610 1261  140 1401
dragonlass             13.548 1262  200 1199
hellmel                13.548 1262  278 1013
pigah                  13.548 1262  175 1280
renifell               13.548 1262  115 1524
nerdlyhaxor            13.483 1266  282 1004
typee                  13.431 1267  278 1013
gonk                   13.331 1268  233 1117
hax                    13.331 1268  340  885
possum                 13.331 1268  253 1064
rule42                 13.331 1268  180 1262
zombofob               13.331 1268  175 1280
cam                    13.273 1273  125 1466
samog                  13.273 1273  174 1296
letos                  13.172 1275  120 1489
sprint                 13.172 1275  184 1257
cybersaint2k           13.121 1277  125 1466
dazliare               13.105 1278  175 1280
musashi                13.105 1278  180 1262
craycraysider          13.095 1280  160 1331
vulpy                  13.031 1281  424  750
fessempty              13.005 1282  259 1052
chiseanne              12.976 1283  232 1124
christiangoth          12.960 1284  125 1466
trckry                 12.960 1284   60 1832
zorkdork               12.960 1284  100 1596
beingjoemalik          12.946 1287  115 1524
splatt                 12.887 1288  736  530
tansarue               12.887 1288  573  630
kroki                  12.883 1290  165 1309
fargo                  12.861 1291   80 1698
beanieboyaka           12.846 1292  140 1401
flinch                 12.846 1292  105 1576
zed                    12.846 1292  239 1102
verestin               12.846 1295  175 1280
jermanator181          12.821 1296  228 1132
roguesci               12.782 1297   80 1698
subada                 12.651 1298   35 2067
kirano666              12.632 1299  272 1024
qeurul                 12.605 1300  359  855
ikki                   12.522 1301  165 1309
afeyhwan               12.494 1302  205 1189
valrus                 12.494 1302  298  970
zxpr0jk                12.494 1302  288  988
littlecub              12.460 1305  585  625
sleepymichael          12.460 1305  599  613
kalstrams              12.363 1307  130 1440
theoretic              12.339 1308  165 1309
photex                 12.324 1309   10 2390
forxom                 12.318 1310   95 1626
kellsagain             12.315 1311  145 1379
hat                    12.246 1312  175 1280
cral                   12.235 1313  110 1547
experimilk             12.235 1313  215 1163
ghostplantbio          12.235 1313  248 1080
gigax                  12.235 1313  264 1041
manyhoops              12.235 1313  185 1243
pooshlmer              12.235 1313  175 1280
sarak                  12.235 1313  215 1163
severenx               12.235 1313  310  947
spif                   12.235 1313  155 1347
steelneuron            12.235 1313  140 1401
syader                 12.235 1313  210 1177
yggdrasil              12.235 1313  145 1379
silurio                12.215 1325  135 1428
tux                    12.192 1326   65 1791
kickascii              12.185 1327  130 1440
nszabo                 12.119 1328  337  889
aciddrop               12.095 1329  235 1109
crawlcharacter         12.095 1329  362  853
dfrag                  12.095 1329  377  816
eyevdivs               12.095 1329  411  769
jlc4533                12.095 1329  260 1046
princeofdonkeys        12.095 1329  382  806
thejollyroger          12.095 1329  313  941
democracy123           12.092 1336   75 1726
phong                  12.052 1337  140 1401
dtsund                 12.012 1338  135 1428
sekko                  12.012 1338  160 1331
umoon                  12.012 1338  155 1347
nikheizen              11.968 1341  232 1124
kzierhut               11.912 1342  110 1547
bogue1979              11.819 1343  130 1440
anacleto               11.800 1344  130 1440
xiongnu                11.800 1344   80 1698
ataraxzy               11.695 1346  160 1331
kramin                 11.695 1346  179 1274
kreakdude              11.695 1346  140 1401
mefis                  11.695 1346  135 1428
poulshu                11.692 1350  267 1037
unholydonuts           11.692 1350  247 1085
agonhex                11.692 1352  190 1229
anchorite              11.692 1352  268 1032
cleverid               11.692 1352  307  952
crawlwizard667         11.692 1352  243 1092
dangdung               11.692 1352  283  999
imganon                11.692 1352  205 1189
jaeger                 11.692 1352  234 1114
legnej                 11.692 1352  185 1243
morgon                 11.692 1352  264 1041
narkly                 11.692 1352  308  950
pixllover              11.692 1352  190 1229
zleub                  11.692 1352  110 1547
zureal                 11.692 1352  205 1189
soadsod                11.644 1365  253 1064
myelinatedaxon         11.641 1366  205 1189
sysice                 11.606 1367  612  608
deszczowiec            11.541 1368  184 1257
dindles                11.541 1368  179 1274
plasmo                 11.541 1368  228 1132
razawaza               11.541 1368  119 1521
rupin                  11.541 1368  243 1092
xenophilius            11.541 1368  170 1299
zhaine                 11.541 1368  228 1132
clovenhoof             11.518 1375  110 1547
nem                    11.482 1376  164 1329
notmyleg               11.482 1376   45 1952
nucleardonut           11.482 1376  120 1489
killhouse              11.468 1379  110 1547
curvedsteel1           11.404 1380  120 1489
lilicarose             11.404 1380  115 1524
xetaxheb               11.368 1382  155 1347
jacer                  11.354 1383  150 1367
heatzeker              11.337 1384   60 1832
anklez                 11.309 1385  145 1379
downpour               11.209 1386  100 1596
erevain                11.209 1386  155 1347
wendy                  11.209 1386   90 1650
buttermilk             11.183 1389   65 1791
djehuti                11.155 1390  100 1596
syraniss               11.155 1390  140 1401
dungeonlord            11.109 1392  199 1209
cryptlord              11.096 1393  514  663
overquick              11.096 1393  483  688
keat06                 11.055 1395  200 1199
shornthesheep          11.055 1395  140 1401
noobcanoe              10.991 1397   50 1912
vyssna                 10.991 1397   35 2067
shotgun1337            10.960 1399   10 2390
slayr                  10.951 1400  115 1524
tehfrederick           10.910 1401   85 1671
tensugalgo             10.910 1401   85 1671
stone                  10.858 1403  140 1401
rauder                 10.841 1404   95 1626
goshheckie             10.804 1405  155 1347
pista233               10.804 1405  120 1489
tannergorman14         10.804 1405  140 1401
brandu                 10.779 1408  175 1280
gunter174              10.704 1409  288  988
shamelessbrick         10.614 1410   70 1761
chromemolly            10.599 1411  205 1189
george                 10.559 1412   65 1791
rageheart7             10.545 1413  110 1547
shutuppercut           10.545 1413  150 1367
sneeker134             10.545 1413  140 1401
kdw980508              10.456 1416  110 1547
nukbomb                10.445 1417  165 1309
paracusia              10.445 1417  105 1576
zephron84              10.367 1419  100 1596
buttbrigade            10.328 1420  249 1074
hpp3                   10.328 1420  248 1080
ogrillon               10.328 1420  307  952
acoo                   10.177 1423  278 1013
flaminglnfernal        10.177 1423  100 1596
kakashihatake          10.177 1423  100 1596
kharauder              10.177 1423  115 1524
molotove               10.177 1423  100 1596
slavik159              10.140 1428   60 1832
ahrinia                10.085 1429  155 1347
agustin                10.055 1430  165 1309
ciderspiders           10.055 1430   90 1650
jerkops                10.055 1430  125 1466
owlicus                10.055 1430  169 1306
rcreutzb               10.055 1430  215 1163
molotovdodgeball       10.015 1435  125 1466
donglino               10.001 1436  210 1177
malin                   9.991 1437   85 1671
seerskye                9.969 1438  521  656
domi                    9.937 1439  135 1428
hrdain                  9.904 1440  105 1576
oldnick                 9.904 1440  120 1489
910rd                   9.901 1442   95 1626
banach                  9.901 1442  189 1240
buskinjo                9.901 1442  239 1102
knex                    9.901 1442  165 1309
misterpig               9.901 1442  218 1156
wulfston                9.875 1447   80 1698
murkyfrogboy            9.856 1448  130 1440
ryosujin                9.856 1448   95 1626
ac13                    9.850 1450  115 1524
guenter                 9.850 1450   75 1726
ololoev                 9.806 1452   60 1832
vanclaymore             9.791 1453  110 1547
staren                  9.705 1454   45 1952
edgefigaro              9.627 1455   15 2316
tylertfb                9.627 1455   25 2188
flyleaff                9.613 1457   85 1671
ryw                     9.613 1457  100 1596
piginabag               9.518 1459   60 1832
tyrsky                  9.418 1460  115 1524
zoloft                  9.406 1461  100 1596
mackthefife             9.391 1462  327  908
bargorn                 9.391 1463  150 1367
bovrilthebat            9.391 1463  175 1280
creaw                   9.391 1463  269 1031
dolapius                9.391 1463  175 1280
fuzzwah                 9.391 1463  180 1262
geed                    9.391 1463  190 1229
ghoradinn               9.391 1463  165 1309
greenocha               9.391 1463  195 1214
isthral                 9.391 1463  258 1054
jboons                  9.391 1463  195 1214
lengardol               9.391 1463  223 1143
masterjacques           9.391 1463  140 1401
nestalgia               9.391 1463  165 1309
nr616                   9.391 1463  239 1102
oofta                   9.391 1463  130 1440
packetloss              9.391 1463  100 1596
quasichaos              9.391 1463  165 1309
ryblade                 9.391 1463  190 1229
saka                    9.391 1463  145 1379
skunkjim                9.391 1463  283  999
spacecar                9.391 1463  214 1173
twogrow                 9.391 1463  258 1054
vodalian                9.391 1463  170 1299
xfalz                   9.391 1463  225 1136
fessempty2              9.340 1487  223 1143
garbaje                 9.340 1487  194 1225
handsy                  9.340 1487   85 1671
dornbeast               9.222 1490  120 1489
jod                     9.214 1491  100 1596
nytris                  9.195 1492   50 1912
dauus                   9.181 1493  125 1466
hoohaw                  9.181 1493   80 1698
ultrashaft              9.181 1493  155 1347
eskilway                9.103 1496  120 1489
seriousvitamin          9.103 1496  125 1466
tiamat                  9.103 1496  120 1489
wertz                   9.103 1496   45 1952
littcuttar              9.081 1500   85 1671
josimjosim              9.067 1501  110 1547
sedition                9.067 1501  145 1379
zero                    9.067 1501  135 1428
zppfan                  9.067 1501  120 1489
bravepunisher           9.041 1505   30 2124
shmesh                  9.013 1506  150 1367
walkernash              9.013 1506   80 1698
warped                  9.013 1506   95 1626
jarrodb                 8.910 1509   70 1761
p15712                  8.908 1510  150 1367
setherick               8.908 1510   95 1626
zacerdocio              8.908 1510  100 1596
billboardbarry          8.887 1513   85 1671
stephenfoster           8.887 1513   85 1671
ashen                   8.857 1515   25 2188
archon                  8.754 1516  130 1440
csikos                  8.754 1516  115 1524
krabocopter             8.754 1516  180 1262
liquorice               8.754 1516  120 1489
pfcuttle                8.754 1516  125 1466
varedna                 8.754 1516  130 1440
larett                  8.559 1522  110 1547
suddenbreakfast         8.540 1523  119 1521
biffmalibu              8.537 1524  233 1117
dylan                   8.537 1524   75 1726
iamchewy                8.537 1524   95 1626
rabbitfr                8.537 1524  193 1228
salculd                 8.537 1524  144 1398
killer1                 8.492 1529   90 1650
dosil                   8.486 1530   80 1698
kalir                   8.486 1530   85 1671
tynka                   8.446 1532  115 1524
aredel                  8.408 1533  100 1596
frank                   8.400 1534  100 1596
smocul                  8.400 1534   80 1698
docj                    8.364 1536   95 1626
gomac                   8.339 1537   60 1832
princesspwny            8.264 1538  150 1367
saltisreal              8.264 1538  175 1280
jeedimahstah            8.246 1540   80 1698
crub                    8.213 1541  125 1466
gazorpazorpfield        8.213 1541   65 1791
gg19                    8.213 1541   55 1875
handsome                8.213 1541   90 1650
ranglespleeg            8.213 1541  125 1466
thesharpest11           8.213 1541   95 1626
rocko1345               8.210 1547  120 1489
topfpflanze             8.154 1548   50 1912
goldendragon            8.027 1549  312  945
icys                    8.027 1549  282 1004
bryanlewis              8.027 1551  223 1143
deadestbob              8.027 1551  145 1379
ealon                   8.027 1551  307  952
goodboy                 8.027 1551   90 1650
gorbigon                8.027 1551  208 1186
hisonoko                8.027 1551  258 1054
serax                   8.027 1551  175 1280
shard1697               8.027 1551  135 1428
fartbutt                7.938 1559  145 1379
lorrdernie              7.935 1560   90 1650
operationurus           7.935 1560  120 1489
fmammal2                7.803 1562   75 1726
athros                  7.769 1563   50 1912
getyeflask              7.769 1563   65 1791
psiredeye22             7.769 1563   30 2124
briggs                  7.754 1566  185 1243
fortyrogue              7.754 1566   75 1726
i1guy                   7.754 1566  130 1440
mdefp                   7.754 1566  155 1347
remliel                 7.754 1566  110 1547
theferret               7.754 1566  110 1547
ahub                    7.725 1572  160 1331
banquo                  7.714 1573  125 1466
rickard9                7.711 1574  120 1489
nrimman                 7.703 1575  100 1596
regis                   7.703 1575  125 1466
0gre                    7.700 1577  180 1262
40fy                    7.700 1577   75 1726
beebee                  7.700 1577   75 1726
bjoernd                 7.700 1577  145 1379
blarg                   7.700 1577  160 1331
cotetsu                 7.700 1577   80 1698
duskembrace             7.700 1577  145 1379
framirez                7.700 1577  110 1547
gclaugus                7.700 1577  100 1596
jerry                   7.700 1577  140 1401
kiwi3s                  7.700 1577  130 1440
kraisor                 7.700 1577  155 1347
nonceun                 7.700 1577  120 1489
tramtrist               7.700 1577  175 1280
verdantvulture          7.700 1577  135 1428
dasrunzen               7.636 1592  140 1401
ebenso                  7.636 1592  100 1596
beogh                   7.615 1594   80 1698
aaagame                 7.600 1595  105 1576
airore27                7.600 1595  135 1428
alkexr                  7.600 1595  115 1524
dylex                   7.600 1595  179 1274
fgl                     7.600 1595  150 1367
flaw                    7.600 1595  155 1347
hunfridmar              7.600 1595  288  988
iamlegend20             7.600 1595  170 1299
jakanory                7.600 1595  120 1489
jake111299              7.600 1595  218 1156
jmsaunde                7.600 1595  155 1347
justin123               7.600 1595  194 1225
marrow1231              7.600 1595  144 1398
murtidash               7.600 1595  228 1132
orbekk                  7.600 1595  203 1198
orcfodder               7.600 1595  145 1379
tsuxds                  7.600 1595  130 1440
tulse                   7.600 1595  199 1209
ultragoat               7.600 1595  218 1156
yaldabaoth              7.600 1595  150 1367
izobar                  7.585 1615   40 2001
macka                   7.523 1616   50 1912
cellescent              7.459 1617   60 1832
redphilosophy           7.455 1618  130 1440
drlequack               7.452 1619  105 1576
jirkfacejones           7.452 1619  120 1489
serfuzz                 7.452 1619  120 1489
fly                     7.376 1622  110 1547
subgenius               7.376 1622   95 1626
arglypuff               7.312 1624   65 1791
arlegoon                7.312 1624   70 1761
foreignflight           7.312 1624   75 1726
frizerable              7.312 1624   15 2316
greatstarguy            7.312 1624   75 1726
little246               7.312 1624   10 2390
meatpudding             7.312 1624   65 1791
oldnewb                 7.312 1624   85 1671
opoek                   7.312 1624   40 2001
phippsdavid12           7.312 1624   85 1671
pwrfulfish              7.312 1624   95 1626
rocka                   7.312 1624   90 1650
shneid                  7.312 1624   45 1952
sludgepup               7.312 1624   35 2067
tamerofbeasts           7.312 1624   70 1761
wingeater17             7.312 1624   80 1698
dupencja                7.195 1640   50 1912
coolguy96               7.117 1641   90 1650
enesbit                 7.117 1641   70 1761
jjlee                   7.117 1641  110 1547
jujuben                 7.117 1641  145 1379
ryryur                  7.117 1641   70 1761
vaevictus               7.117 1641   70 1761
whitephoenix            6.912 1647  125 1466
optimuscrask            6.908 1648   65 1791
wineyard                6.849 1649  110 1547
beaver                  6.846 1650  125 1466
shimmeringsnowflakes    6.768 1651   75 1726
jakeorap                6.757 1652   55 1875
2bobheros               6.702 1653   45 1952
nocturnal               6.702 1653   40 2001
srs                     6.702 1653   95 1626
dimondsprtn             6.610 1656   65 1791
hofbold                 6.610 1656   40 2001
hookshot                6.610 1656   60 1832
keifkeif                6.610 1656   75 1726
krapule                 6.610 1656   25 2188
huntermk1337            6.574 1661  100 1596
liquoricelizzard        6.509 1662   65 1791
certifiedbob            6.405 1663   45 1952
chalrif                 6.390 1664  145 1379
smskdm                  6.390 1664  160 1331
fangtr18                6.336 1666  145 1379
pemander                6.336 1666  140 1401
taheo                   6.336 1666  100 1596
livsi                   6.298 1669   90 1650
newtant                 6.258 1670   90 1650
stomo                   6.258 1670  125 1466
amon001                 6.247 1672  140 1401
kalmarka777             6.244 1673  155 1347
sleepydude              6.244 1673   75 1726
amavritansky            6.236 1675  105 1576
arial99                 6.236 1675  100 1596
berder                  6.236 1675   70 1761
dacendoran              6.236 1675  104 1595
duralumin               6.236 1675   90 1650
gnome                   6.236 1675  129 1464
haltingproblem          6.236 1675  213 1175
kantspehl               6.236 1675   55 1875
karyn                   6.236 1675  198 1212
krim                    6.236 1675  268 1032
nekorex                 6.236 1675  163 1330
particleface            6.236 1675  178 1278
