"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"MFC CBROs-in-Arms (johnstein)",126.359,84,4720,56,"johnstein","jerbear56","almightybob","greynaab","zombiesheep","zureal","","X","","X","","","","X","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","X"
"Where In The Tomb Is Carmen Sandiego (almacia)",121.236,85,4308,60,"almacia","cosmicafro","dri","remliel","righteousdevil","theonedm","","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"GnollPointerError (slowgraham)",119.545,86,3182,75,"slowgraham","wendy","esekla","larett",NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","",""
"wu-tang council (mandarbmax)",118.261,87,967,111,"mandarbmax","sicily",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"CanardsB (libidonplus)",112.377,88,3435,70,"libidonplus","dorian","ketzopolo","mortelune",NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"TOROGU SAIKYO (nkym)",109.271,89,1870,96,"nkym",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"TanksAlot (malchor)",108.455,90,4630,57,"malchor","feihao","galeswift","acluon","craftbrews",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"DoomKitty (loopi)",107.676,91,1229,106,"loopi",NA,NA,NA,NA,NA,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","",""
"Raiders of the Lost Zot (skilld14)",102.434,92,3074,77,"skilld14","djent","psymar","adept","fww","plussizemalemodel","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","",""
"Way of the exploding fish (braks)",100.797,93,273,130,"braks",NA,NA,NA,NA,NA,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","",""
"GWJ - Gnoll Means Gnoll (tboon)",99.275,94,3220,74,"tboon","godzillablitz","clumber","quasichaos","senkrad","taharka","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Zin Censorship of The Color Purple (coolio)",96.957,95,958,112,"coolio","whaleporn",NA,NA,NA,NA,"X","","","","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","",""
"MFC Statistically Xomlikely (apoch)",95.347,96,3510,68,"apoch","hildebrand","aubilenon","laceratedsky","omnomnominous","tkappleton","","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","",""
"highest energy crawlers (lakren)",95.248,97,2572,84,"lakren","platinum",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X",""
"Troubled Troops (othur)",94.118,98,1690,101,"othur","plantmann",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"In Soviet Ru Drink Sacrifices You (defenestrate)",92.268,99,623,119,"defenestrate",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"HoldTab (ricardofg)",90.62,100,1758,97,"ricardofg","frisk",NA,NA,NA,NA,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"The juiceboys (xlukarx)",87.714,101,2242,88,"xlukarx","mansion","lukarsbuttslave",NA,NA,NA,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"Lee-s Rapid Selfdeconstruction (megalobster)",86.502,102,6529,35,"megalobster","cecky","pekkekk","mtoz","scypho","zargo","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Sophististache (bionic)",86.189,103,3108,76,"bionic","apparentbliss","sollaires",NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"javacore (syranez)",85.011,104,2133,90,"syranez","plasmo",NA,NA,NA,NA,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X"
"Ogre 9000 (charmandara)",80.462,105,1133,110,"charmandara","warped",NA,NA,NA,NA,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","",""
"Vehumet Denials (eyebeam)",77.759,106,859,115,"eyebeam",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Splat-tastic (drmcmeen)",73.783,107,1629,102,"drmcmeen","darthra","sarak","stanlydoodrich",NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"CRAWL dot XTAHUA dot COM - RAWR (xtahua)",68.002,108,1161,108,"xtahua","emtedronai",NA,NA,NA,NA,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X"
"Slain by a Quokka (minsecho)",66.436,109,1698,100,"minsecho","becksghost","goshheckie","lobsterguardian","olmar",NA,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"And My Axe (woodford)",63.79,110,2142,89,"woodford","gemini00",NA,NA,NA,NA,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","",""
"Contribution to the Environment (firemonkey)",59.902,111,536,120,"firemonkey",NA,NA,NA,NA,NA,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","",""
"42 (glorfindel)",58.642,112,309,128,"glorfindel",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","",""
"Dungeon Runners (clownkicker)",55.643,113,3010,78,"clownkicker","bovrilthebat","edp","goodxknight","pinata","slothferatu","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"APE (biblin)",49.914,114,1413,104,"biblin","baljet",NA,NA,NA,NA,"X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Cannot win for losing (zlionsfan)",47.889,115,401,124,"zlionsfan",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","",""
"Something Inappropriate (yooby)",46.676,116,927,113,"yooby","shazbot",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","",""
"ANT CLIMATIC (tv1990)",46.081,117,1726,98,"tv1990","theswoord",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","",""
"BananaBoat (sorlin)",42.63,118,919,114,"sorlin",NA,NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",""
"Incurable Boneitis (hatguy)",42.386,119,536,120,"hatguy","doomlord",NA,NA,NA,NA,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","",""
"Something Something Grassy Gnoll (brutalitops)",39.024,120,423,122,"brutalitops","lastplaneout","ungratefuldead",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","",""
"Wu Jiang Clan (fourba)",38.468,121,1194,107,"fourba","coolguy96","mustachioooo",NA,NA,NA,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Kraithan Or Bust (aeraethus)",38.068,122,1505,103,"aeraethus","dakvas","drenieon","rb",NA,NA,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"XomBae (xombae)",37.154,123,719,117,"xombae",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"MFC One Geryon and One Personal Item (sleevener)",35.31,124,218,135,"sleevener",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","",""
"Slouches towards Holy Pan to be born (neil)",34.678,125,748,116,"neil",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","",""
"DungeonTourist (dplusplus)",31.746,126,353,127,"dplusplus",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"team titans (krigyl)",26.771,127,375,126,"krigyl","errantdog",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Bay12 Blacksmiths (bluedave)",26.771,127,154,137,"bluedave",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Punishment from Crawl (ystaelle)",26.522,129,413,123,"ystaelle",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Lone Rainger (raine357)",23.226,130,135,138,"raine357",NA,NA,NA,NA,NA,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Sisters In Arms (dragonlass)",19.938,131,379,125,"dragonlass","kellsagain",NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","",""
"Atodaso (razgard)",16.227,132,290,129,"razgard","sleepydude",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Green Armaments of Lemons (asiagounicorn)",14.415,133,235,134,"asiagounicorn","itrustedyou",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"M99 (harriot)",14.127,134,268,131,"harriot",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"The Shining Buns (jermanator181)",12.824,135,254,133,"jermanator181",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"MopnGlo (rcreutzb)",12.674,136,262,132,"rcreutzb",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",""
"apocalypse me daddy ru (sysice)",11.461,137,628,118,"sysice",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"Gnolls Barkley (nucleardonut)",11.293,138,124,141,"nucleardonut",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nameofteam (saltisreal)",8.247,139,179,136,"saltisreal",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","",""
"HaCK and Slash (kingbobson)",8.161,140,133,139,"kingbobson","ranglespleeg",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","",""
"SCUM (abeheron)",7.729,141,127,140,"abeheron","quarterback16",NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Vicious Vampires (shimmeringsnowflakes)",6.732,142,104,142,"shimmeringsnowflakes","wings","xyaxazz",NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","",""
"Jalapena (ajbrad)",3.458,143,85,143,"ajbrad",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Crawl Died 3 Years Ago (stoats)",1.354,144,25,144,"stoats",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Gnolls before holes (rodrick)",0,145,20,145,"rodrick",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bees to Meet You (cacticus)",0,145,0,146,"cacticus",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cheighis Khan (acousticbigger)",0,145,0,146,"acousticbigger",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cheighis Khan (bloax)",0,145,0,146,"bloax",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malmuthaters (cab)",0,145,0,146,"cab",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
" Leos Chameleos (spaghetti)",0,145,0,146,"spaghetti",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
