"Name","Score","Rank","T.Score","T.Rank","p1","p2","p3","p4","p5","p6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"Saint Rokas Pikel Pics Incurred Penance (rikonman)",125.262822521603,83,6864,31,"rikonman","acetwo5","letos","esper6","kalaber","komi","","","X","X","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"Where In The Tomb Is Carmen Sandiego (almacia)",122.394497291523,84,4308,59,"almacia","cosmicafro","dri","remliel","righteousdevil","theonedm","","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"GnollPointerError (slowgraham)",120.630692316727,85,3170,74,"slowgraham","wendy","esekla","larett",NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","",""
"wu-tang council (mandarbmax)",119.316711945909,86,967,111,"mandarbmax","sicily",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"CanardsB (libidonplus)",113.182431816787,87,3435,70,"libidonplus","dorian","ketzopolo","mortelune",NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"TOROGU SAIKYO (nkym)",109.838406652255,88,1870,96,"nkym",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"TanksAlot (malchor)",109.37513292282,89,4609,56,"malchor","feihao","galeswift","acluon","craftbrews",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"Raiders of the Lost Zot (skilld14)",104.006267479912,90,3072,77,"skilld14","djent","psymar","adept","fww","plussizemalemodel","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","",""
"Way of the exploding fish (braks)",103.868037571724,91,273,130,"braks",NA,NA,NA,NA,NA,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","",""
"DoomKitty (loopi)",103.20964743115,92,1222,106,"loopi",NA,NA,NA,NA,NA,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","",""
"GWJ - Gnoll Means Gnoll (tboon)",100.047146349788,93,3161,75,"tboon","godzillablitz","clumber","quasichaos","senkrad","taharka","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Zin Censorship of The Color Purple (coolio)",98.1056252238132,94,958,112,"coolio","whaleporn",NA,NA,NA,NA,"X","","","","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","",""
"MFC Statistically Xomlikely (apoch)",96.1427418790552,95,3506,68,"apoch","hildebrand","aubilenon","laceratedsky","omnomnominous","tkappleton","","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","",""
"Troubled Troops (othur)",94.9441861271301,96,1632,100,"othur","plantmann",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"In Soviet Ru Drink Sacrifices You (defenestrate)",94.6788530578056,97,623,119,"defenestrate",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"HoldTab (ricardofg)",91.225025320976,98,1763,97,"ricardofg","frisk",NA,NA,NA,NA,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"The juiceboys (xlukarx)",88.3625311865071,99,2243,88,"xlukarx","mansion","lukarsbuttslave",NA,NA,NA,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","X",""
"Lee-s Rapid Selfdeconstruction (megalobster)",87.230814872986,100,6503,34,"megalobster","cecky","pekkekk","mtoz","scypho","zargo","","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Sophististache (bionic)",87.030981504821,101,3096,76,"bionic","apparentbliss","sollaires",NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"highest energy crawlers (lakren)",86.7626181477375,102,2349,87,"lakren","platinum",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"javacore (syranez)",85.535299722391,103,2116,90,"syranez","plasmo",NA,NA,NA,NA,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X"
"Ogre 9000 (charmandara)",80.6504212419667,104,1133,109,"charmandara","warped",NA,NA,NA,NA,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","",""
"Vehumet Denials (eyebeam)",75.4846927681917,105,855,115,"eyebeam",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","",""
"Splat-tastic (drmcmeen)",74.30406981503,106,1629,101,"drmcmeen","darthra","sarak","stanlydoodrich",NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Zot Sluts (shmup)",68.5729948471217,107,1121,110,"shmup","ces","lucai",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"CRAWL dot XTAHUA dot COM - RAWR (xtahua)",68.3554356119542,108,1161,108,"xtahua","emtedronai",NA,NA,NA,NA,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X"
"Contribution to the Environment (firemonkey)",60.2178674398988,109,536,120,"firemonkey",NA,NA,NA,NA,NA,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","",""
"42 (glorfindel)",59.939217883961,110,309,128,"glorfindel",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","",""
"And My Axe (woodford)",57.0595465574125,111,2126,89,"woodford","gemini00",NA,NA,NA,NA,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","",""
"Slain by a Quokka (minsecho)",56.1547746817301,112,1523,102,"minsecho","becksghost","goshheckie","lobsterguardian","olmar",NA,"X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Dungeon Runners (clownkicker)",50.8094612053922,113,2785,82,"clownkicker","bovrilthebat","edp","goodxknight","pinata","slothferatu","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"APE (biblin)",50.2113393826241,114,1413,104,"biblin","baljet",NA,NA,NA,NA,"X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Cannot win for losing (zlionsfan)",48.3641875603816,115,401,124,"zlionsfan",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","",""
"Something Inappropriate (yooby)",47.0642606831306,116,927,113,"yooby","shazbot",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","",""
"ANT CLIMATIC (tv1990)",46.4482948196407,117,1726,98,"tv1990","theswoord",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","",""
"BananaBoat (sorlin)",42.9712270755075,118,919,114,"sorlin",NA,NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",""
"Incurable Boneitis (hatguy)",42.5929956683761,119,536,120,"hatguy","doomlord",NA,NA,NA,NA,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","",""
"Something Something Grassy Gnoll (brutalitops)",39.5601455496327,120,423,122,"brutalitops","lastplaneout","ungratefuldead",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","",""
"Wu Jiang Clan (fourba)",38.7555418737279,121,1194,107,"fourba","coolguy96","mustachioooo",NA,NA,NA,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Kraithan Or Bust (aeraethus)",38.3290513017251,122,1505,103,"aeraethus","dakvas","drenieon","rb",NA,NA,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"XomBae (xombae)",37.1324618454996,123,719,117,"xombae",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"MFC One Geryon and One Personal Item (sleevener)",35.5096227776059,124,218,135,"sleevener",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","",""
"Slouches towards Holy Pan to be born (neil)",34.8678249668627,125,748,116,"neil",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","",""
"DungeonTourist (dplusplus)",31.8752784017563,126,353,127,"dplusplus",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"team titans (krigyl)",27.1721700940152,127,375,126,"krigyl","errantdog",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Bay12 Blacksmiths (bluedave)",27.1721700940152,127,154,137,"bluedave",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Punishment from Crawl (ystaelle)",26.6980534041321,129,413,123,"ystaelle",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Lone Rainger (raine357)",23.3072712707883,130,135,138,"raine357",NA,NA,NA,NA,NA,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Sisters In Arms (dragonlass)",19.9912070280187,131,379,125,"dragonlass","kellsagain",NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","",""
"Atodaso (razgard)",16.2885858171625,132,290,129,"razgard","sleepydude",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Green Armaments of Lemons (asiagounicorn)",14.5195239092133,133,235,134,"asiagounicorn","itrustedyou",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"M99 (harriot)",14.238211367914,134,268,131,"harriot",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"The Shining Buns (jermanator181)",12.8664572676156,135,254,133,"jermanator181",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"MopnGlo (rcreutzb)",12.7455988252263,136,262,132,"rcreutzb",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",""
"apocalypse me daddy ru (sysice)",11.5121863911389,137,628,118,"sysice",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"Gnolls Barkley (nucleardonut)",11.3802503140767,138,124,141,"nucleardonut",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nameofteam (saltisreal)",8.27161380536878,139,179,136,"saltisreal",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","",""
"HaCK and Slash (kingbobson)",8.17880744254139,140,133,139,"kingbobson","ranglespleeg",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","",""
"SCUM (abeheron)",7.75379264485881,141,127,140,"abeheron","quarterback16",NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Vicious Vampires (shimmeringsnowflakes)",6.75647363763413,142,104,142,"shimmeringsnowflakes","wings","xyaxazz",NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","",""
"Jalapena (ajbrad)",3.47342270231742,143,80,143,"ajbrad",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Crawl Died 3 Years Ago (stoats)",1.35967302452316,144,25,144,"stoats",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Gnolls before holes (rodrick)",0,145,20,145,"rodrick",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bees to Meet You (cacticus)",0,145,0,146,"cacticus",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cheighis Khan (acousticbigger)",0,145,0,146,"acousticbigger",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cheighis Khan (bloax)",0,145,0,146,"bloax",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malmuthaters (cab)",0,145,0,146,"cab",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
" Leos Chameleos (spaghetti)",0,145,0,146,"spaghetti",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
