"Name","Score","Rank","T.Score","T.Rank","player1","player2","player3","player4","player5","player6","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III"
"Lee-s Rapid Selfdeconstruction (megalobster)",134.332,84,6896,33,"megalobster","cecky","pekkekk","mtoz","scypho","zargo","","X","","X","","","","X","","X","","","","X","","X","","","","X","","","","","","","X","","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","",""
"TheAcademyOfTomorrowMans (lexackson)",134.304,85,2470,87,"lexackson",NA,NA,NA,NA,NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"CanardsCrawlers (nattefrost)",131.814,86,6101,42,"nattefrost","canard","dirian","gigax","gobbopathe",NA,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","","X","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","X",""
"Where In The Tomb Is Carmen Sandiego (almacia)",120.033,87,4308,61,"almacia","cosmicafro","dri","remliel","righteousdevil","theonedm","","","X","","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","X","","","","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"wu-tang council (mandarbmax)",117.71,88,962,114,"mandarbmax","sicily",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","X","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"GnollPointerError (slowgraham)",117.574,89,2928,80,"slowgraham","wendy","esekla","larett",NA,NA,"","X","","","","","","X","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","",""
"TanksAlot (malchor)",117.06,90,4728,57,"malchor","feihao","galeswift","acluon","craftbrews",NA,"","X","","X","","","X","","","X","","","","X","","X","","","","X","","","","","","X","","X","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"CanardsB (libidonplus)",110.765,91,3435,72,"libidonplus","dorian","ketzopolo","mortelune",NA,NA,"","","X","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"DoomKitty (loopi)",109.977,92,1229,106,"loopi",NA,NA,NA,NA,NA,"","X","","X","","","X","","","","X","","X","","","X","","","","X","","","","","X","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","X","","","","","","X","","","X","","","X","",""
"Way of the exploding fish (braks)",108.741,93,331,128,"braks",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","",""
"TOROGU SAIKYO (nkym)",107.229,94,1870,97,"nkym",NA,NA,NA,NA,NA,"","","X","X","","","X","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","X"
"The juiceboys (xlukarx)",104.127,95,2602,86,"xlukarx","mansion","lukarsbuttslave",NA,NA,NA,"","X","","","","","X","","","","X","","X","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","X","","","X","","","X",""
"Raiders of the Lost Zot (skilld14)",102.62,96,3074,77,"skilld14","djent","psymar","adept","fww","plussizemalemodel","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","X","",""
"Zin Censorship of The Color Purple (coolio)",99.21,97,1008,113,"coolio","whaleporn",NA,NA,NA,NA,"X","","","","","","X","","","X","","","","X","","","","","","X","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","X","","","",""
"GWJ - Gnoll Means Gnoll (tboon)",98.53,98,3230,75,"tboon","godzillablitz","clumber","quasichaos","senkrad","taharka","","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Ogre 9000 (charmandara)",96.593,99,1228,107,"charmandara","warped",NA,NA,NA,NA,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","X","","","","","","","","X","","X","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"MFC Statistically Xomlikely (apoch)",94.947,100,3510,70,"apoch","hildebrand","aubilenon","laceratedsky","omnomnominous","tkappleton","","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","",""
"Troubled Troops (othur)",93.482,101,1692,101,"othur","plantmann",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"HoldTab (ricardofg)",89.572,102,1760,98,"ricardofg","frisk",NA,NA,NA,NA,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X"
"In Soviet Ru Drink Sacrifices You (defenestrate)",88.805,103,623,119,"defenestrate",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"Sophististache (bionic)",85.64,104,3108,76,"bionic","apparentbliss","sollaires",NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"javacore (syranez)",83.772,105,2133,91,"syranez","plasmo",NA,NA,NA,NA,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","","X","","","","X"
"Vehumet Denials (eyebeam)",77.475,106,854,116,"eyebeam",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Splat-tastic (drmcmeen)",73.543,107,1658,102,"drmcmeen","darthra","sarak","stanlydoodrich",NA,NA,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"CRAWL dot XTAHUA dot COM - RAWR (xtahua)",66.847,108,1161,112,"xtahua","emtedronai",NA,NA,NA,NA,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X"
"And My Axe (woodford)",66.73,109,2356,89,"woodford","gemini00",NA,NA,NA,NA,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","",""
"Slain by a Quokka (minsecho)",66.152,110,1911,96,"minsecho","becksghost","goshheckie","lobsterguardian","olmar",NA,"X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Contribution to the Environment (firemonkey)",59.922,111,541,120,"firemonkey",NA,NA,NA,NA,NA,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","",""
"42 (glorfindel)",58.797,112,309,129,"glorfindel",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","",""
"Dungeon Runners (clownkicker)",55.495,113,3033,79,"clownkicker","bovrilthebat","edp","goodxknight","pinata","slothferatu","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"APE (biblin)",49.67,114,1413,105,"biblin","baljet",NA,NA,NA,NA,"X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"Cannot win for losing (zlionsfan)",47.835,115,401,124,"zlionsfan",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","",""
"Something Inappropriate (yooby)",46.623,116,937,115,"yooby","shazbot",NA,NA,NA,NA,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","",""
"ANT CLIMATIC (tv1990)",45.227,117,1726,99,"tv1990","theswoord",NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","",""
"BananaBoat (sorlin)",42.329,118,1212,108,"sorlin",NA,NA,NA,NA,NA,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",""
"Incurable Boneitis (hatguy)",42.263,119,536,121,"hatguy","doomlord",NA,NA,NA,NA,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","",""
"Something Something Grassy Gnoll (brutalitops)",38.949,120,423,122,"brutalitops","lastplaneout","ungratefuldead",NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","",""
"Wu Jiang Clan (fourba)",38.381,121,1194,109,"fourba","coolguy96","mustachioooo",NA,NA,NA,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","",""
"Kraithan Or Bust (aeraethus)",38.018,122,1507,103,"aeraethus","dakvas","drenieon","rb",NA,NA,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"XomBae (xombae)",36.583,123,719,118,"xombae",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"MFC One Geryon and One Personal Item (sleevener)",35.435,124,218,135,"sleevener",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","",""
"Slouches towards Holy Pan to be born (neil)",34.597,125,745,117,"neil",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","",""
"apocalypse me daddy ru (sysice)",33.162,126,1178,111,"sysice",NA,NA,NA,NA,NA,"X","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"DungeonTourist (dplusplus)",31.696,127,353,127,"dplusplus",NA,NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"team titans (krigyl)",26.686,128,375,126,"krigyl","errantdog",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Bay12 Blacksmiths (bluedave)",26.686,128,154,137,"bluedave",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Punishment from Crawl (ystaelle)",26.596,130,413,123,"ystaelle",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","",""
"The Shining Buns (jermanator181)",24.228,131,264,132,"jermanator181",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Lone Rainger (raine357)",23.383,132,135,138,"raine357",NA,NA,NA,NA,NA,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Sisters In Arms (dragonlass)",19.955,133,379,125,"dragonlass","kellsagain",NA,NA,NA,NA,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","",""
"Atodaso (razgard)",16.194,134,290,130,"razgard","sleepydude",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Green Armaments of Lemons (asiagounicorn)",14.45,135,235,134,"asiagounicorn","itrustedyou",NA,NA,NA,NA,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"M99 (harriot)",14.14,136,268,131,"harriot",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"MopnGlo (rcreutzb)",12.715,137,263,133,"rcreutzb",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","",""
"Gnolls Barkley (nucleardonut)",11.313,138,124,141,"nucleardonut",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nameofteam (saltisreal)",8.279,139,179,136,"saltisreal",NA,NA,NA,NA,NA,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","",""
"HaCK and Slash (kingbobson)",8.157,140,135,138,"kingbobson","ranglespleeg",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","",""
"SCUM (abeheron)",7.763,141,132,140,"abeheron","quarterback16",NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Vicious Vampires (shimmeringsnowflakes)",6.75,142,121,142,"shimmeringsnowflakes","wings","xyaxazz",NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","",""
"Jalapena (ajbrad)",3.468,143,85,143,"ajbrad",NA,NA,NA,NA,NA,"X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Crawl Died 3 Years Ago (stoats)",1.362,144,25,144,"stoats",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"Gnolls before holes (rodrick)",0,145,20,145,"rodrick",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bees to Meet You (cacticus)",0,145,0,146,"cacticus",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cheighis Khan (bloax)",0,145,0,146,"bloax",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cheighis Khan (acousticbigger)",0,145,0,146,"acousticbigger",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malmuthaters (cab)",0,145,0,146,"cab",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
" Leos Chameleos (spaghetti)",0,145,0,146,"spaghetti",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
