Name 			Score Rank
BluEar                 11.728 1143
dweomer                11.726 1144
seyes                  11.711 1145
SpaceCob               11.703 1146
ZeroRuner              11.703 1146
harriot                11.672 1148
oddly                  11.631 1149
Oroborous              11.631 1149
ad3pt                  11.607 1151
Britaniac              11.607 1151
mnloleg                11.574 1153
deszczowiec            11.552 1154
GoblinBomb             11.552 1154
Syneil                 11.552 1154
theclanless            11.552 1154
azzkikr                11.498 1158
Quirk                  11.498 1158
RotoRooter             11.498 1158
2017koboldassassin     11.497 1161
Neuromancer            11.490 1162
Axel                   11.482 1163
nicocat                11.387 1164
Mudsilo                11.383 1165
eleison                11.248 1166
thekill                11.225 1167
Deofuta                11.202 1168
RedValkyrie            11.183 1169
happyhex               11.130 1170
Sar                    11.108 1171
Graouh                 11.094 1172
Bloodandfire           11.066 1173
powderkeg              11.066 1173
Tignaoh                11.044 1175
three                  11.033 1176
johnl023               11.016 1177
dead                   11.011 1178
drock42                11.011 1178
Gazorpazorpfield       11.011 1178
KSB                    11.011 1178
MydosGodOfBeginnings   11.011 1178
Turtleman12345         11.011 1178
Hubbles                11.009 1184
kilakan                11.009 1184
Gadfly                 10.996 1186
Larmestyx              10.990 1187
msp                    10.956 1188
Snicker                10.938 1189
sophia                 10.915 1190
Skivuli                10.898 1191
korthal                10.855 1192
Mitigate               10.855 1192
JiminyMac              10.783 1194
vsword                 10.779 1195
fox255                 10.742 1196
JFunk                  10.729 1197
biffMalibu             10.711 1198
flyleaff               10.703 1199
Tabithi                10.671 1200
hito                   10.648 1201
kraftydee              10.626 1202
Bareth                 10.623 1203
cjo                    10.623 1203
DALuke                 10.623 1203
dipablo                10.623 1203
Modestlyawesome        10.623 1203
pajamin                10.623 1203
peepeetipi             10.623 1203
Skippy                 10.623 1203
Narsil                 10.574 1211
xorpalm                10.573 1212
Duelies                10.568 1213
eeldvark               10.568 1213
jaekking               10.568 1213
Lucherd                10.568 1213
Noshyer                10.568 1213
Rufus                  10.568 1213
zygrunt                10.568 1213
Eli                    10.398 1220
junb69                 10.398 1220
MasterJacques          10.397 1222
Nstar                  10.302 1223
0gre                   10.295 1224
fugaros                10.295 1224
Halogen                10.295 1224
Irrix                  10.295 1224
penster                10.295 1224
Quarterback16          10.295 1224
Vendryth               10.292 1230
Remm                   10.246 1231
Cheburashka            10.200 1232
Rache69                10.184 1233
Dris                   10.182 1234
Pointless              10.108 1235
Valarioth              10.091 1236
Tulse                  10.066 1237
Friz                   10.061 1238
djinzorak              10.011 1239
Koolguydude            10.011 1239
gainkiller              9.974 1241
SAJeffrey               9.974 1241
xordid                  9.958 1243
splatman                9.920 1244
Erg                     9.828 1245
aesoa                   9.817 1246
Autgah                  9.817 1246
TreasureGoblin          9.817 1246
hanny                   9.783 1249
AngelaSmythe            9.780 1250
nemr118                 9.760 1251
Earthguest              9.746 1252
Foxy                    9.746 1252
hotbaconsauce           9.746 1252
knex                    9.746 1252
LotharNight             9.746 1252
shmeve                  9.746 1252
psycow14                9.705 1258
sankara                 9.705 1258
TypeAskee               9.705 1258
KGB                     9.703 1261
astralcataclysm         9.702 1262
KristoblXynda           9.648 1263
Boodz                   9.644 1264
FelipeSwartz            9.644 1264
Frank                   9.644 1264
greatseizure            9.644 1264
kakashihatake           9.644 1264
matyilona               9.633 1269
Crocosmia               9.623 1270
WabbaWook               9.589 1271
styxcanada              9.585 1272
pib                     9.568 1273
Mlkhall                 9.566 1274
sslrranma               9.566 1275
hollowman               9.550 1276
ElanMorin               9.514 1277
Stendarr                9.499 1278
Quasi                   9.477 1279
F1L1N                   9.461 1280
Surface                 9.447 1281
blackbrew               9.397 1282
Gatora                  9.354 1283
Mekire                  9.303 1284
Gorbigon                9.303 1285
IcySystem               9.302 1286
Gukra                   9.263 1287
bolko                   9.246 1288
shklvsk                 9.200 1289
tape                    9.200 1289
alfred1011              9.103 1291
Beardradial             9.103 1291
dragonmaster1818        9.103 1291
kenshiro                9.103 1291
lorywindrunner          9.103 1291
Mahakala                9.103 1291
mamonaku                9.103 1291
theguruofreason         9.103 1291
math4jedi               9.102 1299
Sorrytornado            9.102 1299
Charan                  9.091 1301
caycecop                9.030 1302
valuedmember            9.030 1302
salmon                  9.007 1304
Downhaven               8.996 1305
Amianthus               8.990 1306
Armakuni                8.990 1306
Rubbertoe               8.990 1306
Rushputin               8.990 1306
Bammboo                 8.986 1310
itcrowd                 8.986 1310
maggai                  8.986 1310
Wendy                   8.958 1313
Name63                  8.938 1314
Elnono                  8.914 1315
FakerFangirl            8.914 1315
incomingsplat           8.914 1315
Chikkuri                8.898 1318
TID                     8.895 1319
ajaj                    8.871 1320
Asanbosam               8.871 1320
brakattak               8.871 1320
Hildebrand              8.871 1320
killdudes               8.871 1320
steakbbq                8.871 1320
Zigma                   8.871 1320
bande                   8.815 1327
kaikaun                 8.815 1327
MollyMolluskus          8.815 1327
Pemander                8.815 1327
pfcuttle                8.815 1327
Pitch                   8.815 1327
Wingnut                 8.815 1327
Zaweri                  8.815 1327
Mumbling                8.742 1335
Garrluk                 8.705 1336
frankhovis              8.684 1337
HumansTwo               8.676 1338
maniacrov               8.676 1338
LowFats                 8.671 1340
benvolia8               8.660 1341
drpain                  8.660 1341
elsewire                8.660 1341
Iflex                   8.660 1341
krazykat                8.660 1341
magenar                 8.660 1341
Morrissey               8.660 1341
mossagatemaggot         8.660 1341
NoxCultor               8.660 1341
ShornTheSheep           8.660 1341
ystael                  8.660 1341
DhobyGhaut              8.644 1352
KiwiOfAdowableness      8.633 1353
cereshysteria           8.564 1354
aa6644                  8.552 1355
Torious                 8.552 1355
spelunker               8.521 1357
Jackman447              8.514 1358
duh                     8.510 1359
HilariousDeathArtist    8.497 1360
Dickchan                8.495 1361
oki                     8.495 1361
Halgar                  8.494 1363
Duo                     8.471 1364
sirkrieger              8.450 1365
markarz                 8.440 1366
Galeswift               8.397 1367
duallyOhooly            8.379 1368
damiac                  8.379 1369
driftw00d               8.379 1369
Mohan                   8.379 1369
prad                    8.379 1369
TollerGames             8.379 1369
benya                   8.344 1374
Cecillian               8.338 1375
morlute                 8.338 1375
jfunk                   8.318 1377
Skeff                   8.268 1378
Alarkh                  8.186 1379
psychoDad               8.173 1380
9uMaH                   8.162 1381
soupercrawl             8.162 1381
turnerjer               8.162 1381
Rem                     8.091 1384
anon                    8.030 1385
bootles                 8.007 1386
Bunnehwyld              7.998 1387
loblaw                  7.998 1387
Hailrake                7.990 1389
Moopish                 7.990 1389
MrFlay                  7.990 1389
nezrel                  7.961 1392
miragecloak             7.925 1393
Numor                   7.909 1394
ehfwnrgkwk              7.895 1395
excalabu                7.888 1396
FrankTheTank            7.860 1397
centipede               7.837 1398
cutslo                  7.837 1398
kelthazard              7.837 1398
Thomus                  7.837 1398
Gryphonrising           7.836 1402
shadowbow19             7.836 1402
ajbRad                  7.815 1404
joejoepie               7.815 1404
thelaststarmaker        7.815 1404
Glidergun               7.797 1407
Meowmix                 7.797 1407
bairyn                  7.796 1409
Sorbius                 7.742 1410
Cpiazzola               7.724 1411
Talauna                 7.724 1411
Amnesiac                7.674 1413
Amplicon                7.660 1414
Ant                     7.660 1414
Miron                   7.660 1414
Sayou                   7.660 1414
socksu                  7.660 1414
darthinebriated         7.658 1419
Pinechild               7.658 1419
1158511                 7.645 1421
bmwyatt74               7.622 1422
Intern                  7.622 1422
TheHza                  7.622 1422
MikeHunt                7.609 1425
teko                    7.602 1426
us17                    7.581 1427
tilp                    7.552 1428
Bagheara                7.550 1429
IKeelU2                 7.550 1429
Kloppie                 7.550 1429
Nico3ck                 7.550 1429
RogueNasty              7.550 1429
scotcheyed              7.550 1429
Hanibal                 7.510 1435
knaveightt              7.510 1435
rpophessagr             7.510 1435
OICU812                 7.477 1438
Rongonathon             7.467 1439
Goblin1989              7.440 1440
Sergey                  7.440 1440
Xoai                    7.395 1442
grumblor                7.371 1443
Goyle                   7.355 1444
kraedy                  7.355 1444
prkay                   7.355 1444
Sysice                  7.355 1444
turnburgler             7.355 1444
acoo                    7.338 1449
cragspyder              7.338 1449
nya                     7.338 1449
TravisTheLouse          7.338 1449
RBrandon                7.304 1453
smocul                  7.304 1453
spiff                   7.285 1455
gribnar                 7.185 1456
Mortrax                 7.073 1457
Wesley                  7.073 1457
OgrelordShrek           7.069 1459
ScumlordStudio          7.041 1460
KLWizard                7.035 1461
Shukka                  7.033 1462
olourkin                6.915 1463
sedition                6.915 1463
vible                   6.915 1463
avis                    6.907 1466
Crocus                  6.907 1466
Cryne                   6.907 1466
Dalwyn                  6.907 1466
ec653                   6.907 1466
Feihao                  6.907 1466
HobsGoblin              6.907 1466
Ios                     6.907 1466
muningris               6.907 1466
ohmi                    6.907 1466
oliv1008                6.907 1466
OlNoName                6.907 1466
raszama                 6.907 1466
scottb                  6.907 1466
Zazen                   6.907 1466
sprinter                6.836 1481
antares                 6.797 1482
Allen                   6.796 1483
KcPhoenix               6.768 1484
onursoysal              6.763 1485
eitherlupin             6.649 1486
TheBeefSupreme          6.632 1487
Darkins                 6.604 1488
mfiore51                6.547 1489
Dirtsage                6.532 1490
slavik159               6.532 1490
Gandalfino              6.531 1492
Jentry                  6.531 1492
Naphistim               6.531 1492
dxb338                  6.510 1495
Iskender                6.510 1495
GsBirdie                6.467 1497
paul                    6.467 1497
Achryn                  6.409 1499
coal                    6.409 1499
Pyrite                  6.409 1499
archon                  6.395 1502
frod                    6.395 1502
MrBulldops              6.357 1504
Boomshaker              6.355 1505
Clownkicker             6.355 1505
Manteiga                6.355 1505
SharplyDressedMan       6.355 1505
xhc                     6.320 1509
Croases                 6.304 1510
Innate                  6.304 1510
kimnosuk                6.304 1510
acriphony               6.297 1513
trickynixon             6.296 1514
agentgt                 6.247 1515
bananaglory             6.247 1515
Mirek                   6.247 1515
b0tl3ss                 6.245 1518
Edgeworth               6.245 1518
FrancisDrake            6.202 1520
Gigafire                6.201 1521
TsingDao                6.185 1522
kusayu                  6.178 1523
letownia                6.178 1523
krazyhades              6.161 1525
SirTrogo                6.145 1526
hummusdude              6.110 1527
Azzok                   6.089 1528
Chermit                 6.073 1529
Edmond                  6.073 1529
MBlaureNs               6.073 1529
pappabj0rn              6.073 1529
Wiilli                  6.073 1529
Lekart                  6.046 1534
bgiannan                5.998 1535
PotionSeller            5.915 1536
strictlyclitly          5.915 1536
drcatpants              5.907 1538
Pinata                  5.907 1538
sambair                 5.907 1538
mewnmewn                5.880 1541
Wendigo                 5.880 1541
particleface            5.804 1543
HeyBub                  5.795 1544
keltonhicks             5.729 1545
mezee                   5.714 1546
mottsauce               5.714 1546
Orayn                   5.714 1546
Owlicus                 5.714 1546
Remliel                 5.714 1546
monokles                5.693 1551
beebee                  5.642 1552
Dragoran                5.642 1552
lns416                  5.642 1552
mole0619                5.642 1552
Patate                  5.642 1552
Timidly                 5.642 1552
Vizamar                 5.642 1552
AlphaOmegaStrife        5.602 1559
Biasface                5.602 1559
BluePsionsOA            5.602 1559
Celandrion              5.602 1559
Chernop                 5.602 1559
CuteImoen               5.602 1559
Datgum                  5.602 1559
handsome                5.602 1559
Heskey                  5.602 1559
hmmm                    5.602 1559
khila                   5.602 1559
Klosterheim             5.602 1559
Mellonil                5.602 1559
melvik                  5.602 1559
moocowmoocow            5.602 1559
MSparkDrrizzle          5.602 1559
poirepourri             5.602 1559
Probably                5.602 1559
suduhmizer              5.602 1559
Torax                   5.602 1559
Whitewater              5.602 1559
magnet0r                5.598 1580
BlkMarble               5.555 1581
erch1                   5.532 1582
HarpBard                5.532 1582
IcyNumb                 5.532 1582
maelstrom               5.531 1585
Beal                    5.463 1586
im12btw                 5.463 1586
jaruokki                5.463 1586
MaxInAMilian            5.463 1586
justnoob                5.409 1590
laz                     5.409 1590
nameroc                 5.339 1592
dionysus                5.296 1593
JohnStargazer           5.288 1594
laceratedsky            5.288 1594
OrcishTimmy             5.248 1596
Newcomer                5.245 1597
stocazola               5.242 1598
sicily                  5.238 1599
joaoluisp               5.170 1600
ballsack                5.103 1601
elend                   5.103 1601
Heef                    5.103 1601
Insan                   5.103 1601
kirbodin                5.103 1601
LeviathanJH             5.103 1601
quincunx                5.103 1601
Rawrsnax                5.103 1601
Sneeker134              5.103 1601
Terrin                  5.103 1601
straycat                5.051 1611
goliath                 4.948 1612
Ajotti                  4.896 1613
fernweh                 4.896 1613
amalloy                 4.880 1615
coffeedork              4.880 1615
Reborn                  4.880 1615
ximxim                  4.849 1618
Yeoj                    4.811 1619
Eeee                    4.805 1620
chickenpie              4.764 1621
Koldun                  4.714 1622
BrendanD                4.693 1623
Ketharn                 4.661 1624
plsesad                 4.661 1624
Revguard                4.661 1624
smeego                  4.661 1624
Sbamiri                 4.646 1628
Altessia                4.642 1629
Kasofa                  4.642 1629
utis                    4.642 1629
Smartscrazy             4.639 1632
amentoraz               4.602 1633
Ark                     4.602 1633
cciulla                 4.602 1633
craggadee               4.602 1633
dadoka                  4.602 1633
DeepDeath               4.602 1633
DIonized                4.602 1633
dva13                   4.602 1633
esteth                  4.602 1633
frensswa                4.602 1633
Grimm                   4.602 1633
Hood                    4.602 1633
kolkov                  4.602 1633
MeekRat                 4.602 1633
miculber                4.602 1633
Minorbread              4.602 1633
Mnemonic                4.602 1633
Norfair                 4.602 1633
sikrin                  4.602 1633
smazza                  4.602 1633
The3ase                 4.602 1633
TheFinalOne             4.602 1633
toaanf4857              4.602 1633
ZChris13                4.602 1633
znke                    4.602 1633
appiemonkey             4.567 1658
bodyoftext              4.501 1659
frappeman               4.501 1659
Kook                    4.501 1659
Kuzya                   4.501 1659
Maurog                  4.501 1659
Lucin                   4.463 1664
AiretMC                 4.449 1665
JirkfaceJones           4.449 1665
mayonce                 4.449 1665
WereVolvo               4.449 1665
xraymikek               4.449 1665
bli                     4.409 1670
LordLovebone            4.409 1670
mh2010                  4.409 1670
ssteam                  4.409 1670
BadToken                4.388 1674
dasmau89                4.388 1674
LumpyBacca              4.388 1674
ThePrince               4.388 1674
Uniporpoise             4.388 1674
Enroth                  4.367 1679
Mulkerokala             4.339 1680
0hopark                 4.337 1681
Banach                  4.337 1681
beigtais                4.337 1681
Calister                4.337 1681
Duskembrace             4.337 1681
Faca                    4.337 1681
fili                    4.337 1681
Fyery                   4.337 1681
IBeShadow               4.337 1681
myxocpahck              4.337 1681
N1ck                    4.337 1681
SylarSrden              4.337 1681
Typee                   4.337 1681
Guntaas                 4.293 1694
Jess                    4.293 1694
Ryosujin                4.293 1694
weirdsound              4.293 1694
Rose9                   4.282 1698
Cheezewheel             4.270 1699
Draanakar               4.242 1700
Dwachs                  4.214 1701
Heimdallr               4.214 1701
Iwillforgetthis         4.214 1701
kaybs                   4.214 1701
Rule42                  4.214 1701
Vigga                   4.214 1701
YrmMerkstave            4.214 1701
regularjogger           4.173 1708
sagitran                4.173 1708
theemperora             4.173 1708
bza                     4.170 1711
dhuckle                 4.103 1712
DunwichHorror           4.103 1712
DuxOrbis                4.103 1712
Kisielow                4.103 1712
lauthentik              4.103 1712
mcpwn                   4.103 1712
qtip2                   4.103 1712
sanka                   4.103 1712
stbrolaf                4.103 1712
zachydoo                4.103 1712
Zhenya24pyc             4.103 1712
tschems                 4.058 1723
schorsch312             4.051 1724
sevenseve               4.051 1724
yalue                   4.051 1724
Deathtrap2010           3.983 1727
cinornu                 3.977 1728
wazuzu                  3.977 1728
docflam                 3.948 1730
Godling                 3.946 1731
sooper                  3.661 1732
agran                   3.571 1733
ili                     3.501 1734
Malkron                 3.501 1734
TheGamingCockatoo       3.501 1734
vk65535                 3.501 1734
OrionPirate             3.499 1738
spacenar                3.499 1738
hypereia                3.449 1740
Aldo                    3.409 1741
flashguardian13         3.409 1741
gestalt                 3.409 1741
hairmachine             3.409 1741
mobydollar              3.409 1741
Prakerore               3.409 1741
Promi                   3.409 1741
tubbrt                  3.409 1741
VoxxSkies               3.409 1741
zarath9                 3.409 1741
Veiltonx                3.389 1751
bon2016                 3.388 1752
unseenchild             3.388 1752
Remaster19              3.380 1754
sonya                   3.380 1754
aaron                   3.374 1756
doroboNeko              3.374 1756
blazinghand             3.337 1758
Colliwobble             3.337 1758
Dusty                   3.337 1758
ghwc                    3.337 1758
jeedimahstah            3.337 1758
Kavaar                  3.337 1758
Pelerin                 3.337 1758
rulib                   3.337 1758
torrenera               3.337 1758
tylertfb                3.337 1758
gamet                   3.293 1768
hawkwood                3.293 1768
kumo                    3.293 1768
Jumperg                 3.262 1771
macandcheese            3.262 1771
Bluetommy2              3.214 1773
eragonby                3.214 1773
fnmb                    3.214 1773
Gonk                    3.214 1773
Yarijo                  3.214 1773
beuller                 3.195 1778
durgin                  3.195 1778
Felix                   3.195 1778
gorpus                  3.195 1778
gouda                   3.195 1778
imWUMPUS                3.195 1778
Lafayette               3.195 1778
morik                   3.195 1778
neisus                  3.195 1778
spacegravy              3.195 1778
Zubeida                 3.195 1778
amnicolus               3.143 1789
bobbobbob               3.143 1789
chickeneater            3.143 1789
drofenvy                3.143 1789
FlyingSquare            3.143 1789
Gilihad                 3.143 1789
hortensia               3.143 1789
quellanthyde            3.143 1789
rcreutzb                3.143 1789
RobertSmithOfTheCure    3.143 1789
RudyRod                 3.143 1789
Tetazoo                 3.143 1789
WildSam                 3.143 1789
artanisace              3.101 1802
buttholecancer          3.101 1802
Amaryllis               3.058 1804
v20                     2.977 1805
Ashar                   2.908 1806
Bazza123                2.908 1806
Captainscraps           2.908 1806
Danteric                2.908 1806
darko                   2.908 1806
dobbymoodge             2.908 1806
drt                     2.908 1806
DungeonBabyVerySmall    2.908 1806
Eagleeye                2.908 1806
gornakius               2.908 1806
Heth                    2.908 1806
HighLander2112          2.908 1806
JarielCorvus            2.908 1806
koelner                 2.908 1806
Nobrepepe               2.908 1806
pigah                   2.908 1806
QuCean                  2.908 1806
Rumhand                 2.908 1806
Sagittarian             2.908 1806
Sanvar                  2.908 1806
sau7503                 2.908 1806
SirFunk                 2.908 1806
smoqueed                2.908 1806
StarButterfly           2.908 1806
Xorcon                  2.908 1806
Apostate                2.753 1831
Mavenl                  2.753 1831
MisterPig               2.753 1831
piyakE                  2.753 1831
qqqbard                 2.753 1831
Yackwabbit              2.753 1831
zoopyjoobles            2.753 1831
bluetommy2              2.334 1838
Acadians                2.305 1839
Crypto177               2.305 1839
edricgarran             2.305 1839
hoohaw                  2.305 1839
hoot                    2.305 1839
jujuben                 2.305 1839
KeeTraxx                2.305 1839
maydaydemise            2.305 1839
MetaCosm                2.305 1839
mostballerwizard        2.305 1839
Munq                    2.305 1839
raph                    2.305 1839
robertstho              2.305 1839
Teryn                   2.305 1839
tognito                 2.305 1839
tyrion                  2.305 1839
VikingKong              2.305 1839
WellArmedPenguin        2.305 1839
pyth0n                  2.268 1857
corrust                 2.262 1858
dysrexia                2.262 1858
zardo                   2.262 1858
ailesa                  2.195 1861
Blackbelt               2.195 1861
Chudej                  2.195 1861
CODWOMAN                2.195 1861
dumpsterbaby            2.195 1861
Gartch5                 2.195 1861
hideitinnarnia          2.195 1861
lestiji                 2.195 1861
neetthing               2.195 1861
pemander                2.195 1861
puppums                 2.195 1861
Roy                     2.195 1861
tenda                   2.195 1861
Volly                   2.195 1861
xight                   2.195 1861
zahlanzi                2.195 1861
Dolanko                 2.193 1877
GameOver                2.193 1877
kylel2345               2.193 1877
morosan                 2.193 1877
ronham13                2.193 1877
srs                     2.193 1877
Voda                    2.193 1877
baezot                  2.143 1884
EarthRocker             2.143 1884
Flapstick               2.143 1884
GoodBoy                 2.143 1884
graemelion              2.143 1884
grikel                  2.143 1884
ikon                    2.143 1884
Shepard                 2.143 1884
skg3223                 2.143 1884
stebl                   2.143 1884
JimmahDean              2.075 1894
KnobCreek               2.075 1894
threedollarbill         2.075 1894
Vark                    2.075 1894
Zarni                   2.075 1894
Ber                     2.068 1899
Burzz                   2.068 1899
Dordal                  2.068 1899
MisterNyarlathotep      2.068 1899
sighowe                 2.068 1899
solomonrf               2.068 1899
tomas                   2.068 1899
TroubleDarcy            2.068 1899
Wardy1                  2.068 1899
abstractHop             1.908 1908
alpinistek              1.908 1908
anele                   1.908 1908
archego                 1.908 1908
ArcticSniper            1.908 1908
Ashiichan               1.908 1908
Azazapper               1.908 1908
bond674                 1.908 1908
brandobin               1.908 1908
Broken26                1.908 1908
Caillou112              1.908 1908
cle                     1.908 1908
darkdramon              1.908 1908
dartaniar               1.908 1908
Dfrag                   1.908 1908
ditheos                 1.908 1908
Elgiloy                 1.908 1908
Eurtek                  1.908 1908
Gaenar                  1.908 1908
Gobu                    1.908 1908
larett                  1.908 1908
lazylenya               1.908 1908
Mattshark               1.908 1908
McGeekster              1.908 1908
Mecrutio                1.908 1908
n00b                    1.908 1908
Nausicaa                1.908 1908
Oki                     1.908 1908
pchancharl              1.908 1908
prikolics               1.908 1908
RaHiT                   1.908 1908
rbluntz                 1.908 1908
roknel                  1.908 1908
SenseofZot              1.908 1908
Senya                   1.908 1908
Serioussanchez          1.908 1908
shamrock                1.908 1908
skyfox997               1.908 1908
spe3d0                  1.908 1908
spennet                 1.908 1908
Squonk                  1.908 1908
Velawesomeraptors       1.908 1908
wellsdb                 1.908 1908
DarthIdiots             1.753 1951
Gracefully              1.753 1951
jiik                    1.753 1951
kook                    1.753 1951
Lootfiend               1.753 1951
maloy8920               1.753 1951
simples                 1.753 1951
spanner                 1.753 1951
stump                   1.753 1951
theanchor75             1.753 1951
Anaetherus              1.305 1961
Angamoth                1.305 1961
baebochu                1.305 1961
Dasmos                  1.305 1961
Erkek                   1.305 1961
gimp                    1.305 1961
Grithok                 1.305 1961
Hook                    1.305 1961
kawa                    1.305 1961
knightengale            1.305 1961
lumpers                 1.305 1961
SexyTroll44             1.305 1961
welfe                   1.305 1961
aresram                 1.193 1974
asymptus                1.193 1974
exile                   1.193 1974
PumaMan                 1.193 1974
theelusivetrout         1.193 1974
treasuregoblin          1.193 1974
Wensley                 1.193 1974
Anerion                 1.075 1981
brandie                 1.075 1981
kgusta                  1.075 1981
mhershberg              1.075 1981
MikeSchnier             1.075 1981
PowerofKimchi           1.075 1981
Taharka                 1.075 1981
Temoid                  1.075 1981
BDFisher                1.068 1989
DeerForce               1.068 1989
deskach                 1.068 1989
jjblue                  1.068 1989
nerdbeard               1.068 1989
Peep                    1.068 1989
Shargos                 1.068 1989
Tuvky                   1.068 1989
10111993                1.000 1997
Aethirshero             1.000 1997
afd                     1.000 1997
akaushi                 1.000 1997
ambioZ                  1.000 1997
anethum                 1.000 1997
Antem                   1.000 1997
Arantyr                 1.000 1997
Arban                   1.000 1997
Archgoat                1.000 1997
arglypuff               1.000 1997
Arres                   1.000 1997
astrognomer             1.000 1997
atastypie               1.000 1997
Aviak                   1.000 1997
BadBadger               1.000 1997
beaver                  1.000 1997
blackwizard             1.000 1997
BledDest                1.000 1997
blisterpack             1.000 1997
BNKirby                 1.000 1997
Bobson                  1.000 1997
boo                     1.000 1997
brockrock007            1.000 1997
Brom                    1.000 1997
Bubnilka                1.000 1997
Buntry                  1.000 1997
burnthydra              1.000 1997
Cactus                  1.000 1997
cal                     1.000 1997
CanOfBees               1.000 1997
Cervance                1.000 1997
Chaoticas               1.000 1997
Chesslamb               1.000 1997
Chizzley                1.000 1997
comreich                1.000 1997
cosh                    1.000 1997
cphibes                 1.000 1997
Crag                    1.000 1997
CrawlingChaos           1.000 1997
Cthuko                  1.000 1997
Cuddlefish              1.000 1997
dalord0                 1.000 1997
DashRiprock             1.000 1997
Dazliare                1.000 1997
derath95                1.000 1997
Destrian                1.000 1997
didado                  1.000 1997
dreaming                1.000 1997
Drynwhyl                1.000 1997
Epictetus559            1.000 1997
Extreminator            1.000 1997
Falhoo                  1.000 1997
Fireborn                1.000 1997
forly                   1.000 1997
Frisp                   1.000 1997
Fsat                    1.000 1997
Fullest                 1.000 1997
gabygaby                1.000 1997
GalAn                   1.000 1997
Garian                  1.000 1997
Gataroth                1.000 1997
geeseburger             1.000 1997
Genou                   1.000 1997
Giavanni                1.000 1997
Gidget                  1.000 1997
Gorgoleon               1.000 1997
Graywind                1.000 1997
Grustny                 1.000 1997
GuillySoulStar          1.000 1997
harmitage               1.000 1997
Harvester               1.000 1997
Hauke                   1.000 1997
HAWKINGL3623            1.000 1997
hawthornbunny           1.000 1997
hermite                 1.000 1997
Hoogamagoo              1.000 1997
Hookshot                1.000 1997
hubbles                 1.000 1997
iasdfbui                1.000 1997
Jawreze                 1.000 1997
jay                     1.000 1997
jefus                   1.000 1997
jehoesefat              1.000 1997
jiglerul                1.000 1997
jlc4533                 1.000 1997
Joebear                 1.000 1997
johnnyslick74           1.000 1997
JumpyTheHat             1.000 1997
jwoodward48ss           1.000 1997
Karian                  1.000 1997
Kerbtree                1.000 1997
kerl                    1.000 1997
KevinV12000             1.000 1997
kingbuddyboy            1.000 1997
kraktruk                1.000 1997
lallenlowe              1.000 1997
Lavron                  1.000 1997
lhg1003                 1.000 1997
lilicarose              1.000 1997
lionkun                 1.000 1997
Locuples                1.000 1997
MackTheKnife            1.000 1997
MadMonk                 1.000 1997
mango                   1.000 1997
mindlar                 1.000 1997
Minkus                  1.000 1997
miro123                 1.000 1997
mndeal                  1.000 1997
modulartoil             1.000 1997
MongoFromTheCongo       1.000 1997
morbevis                1.000 1997
MrChuckles20            1.000 1997
Mysteryquy              1.000 1997
Mythocy                 1.000 1997
nabay                   1.000 1997
nagaseeker              1.000 1997
Nethershadow            1.000 1997
NotATowel               1.000 1997
nrok                    1.000 1997
numlockpick             1.000 1997
Nymphicus               1.000 1997
Oleandros               1.000 1997
om                      1.000 1997
Omnyx                   1.000 1997
Oppai                   1.000 1997
Phantomfrettchen        1.000 1997
Pikel                   1.000 1997
pkmx                    1.000 1997
PossumBlood             1.000 1997
Prenthaom               1.000 1997
Prokosch                1.000 1997
PsycTheWalrus           1.000 1997
qice                    1.000 1997
Radpipe                 1.000 1997
Ravini                  1.000 1997
Reptilec                1.000 1997
retrocombine            1.000 1997
roguesci                1.000 1997
ruwin                   1.000 1997
rygusaur                1.000 1997
sacollins               1.000 1997
sakkata                 1.000 1997
Sassnad                 1.000 1997
scavi                   1.000 1997
Scud                    1.000 1997
SFR                     1.000 1997
shadowmastr             1.000 1997
shubniggurathsclit      1.000 1997
SilverMoonie            1.000 1997
SirLyart                1.000 1997
skipper                 1.000 1997
Slast                   1.000 1997
smajdalf11              1.000 1997
smedtjen                1.000 1997
smoothflow              1.000 1997
snackwell               1.000 1997
StormySan               1.000 1997
Stral                   1.000 1997
th3stone                1.000 1997
Thatotherguy            1.000 1997
TheLastOne              1.000 1997
themoken                1.000 1997
ThePhantomMennas        1.000 1997
tiddytheef34            1.000 1997
Tiocfaidh               1.000 1997
trurl                   1.000 1997
tutu                    1.000 1997
TXMaccay                1.000 1997
ubername                1.000 1997
v77                     1.000 1997
veneficus               1.000 1997
videlicet               1.000 1997
Viilla                  1.000 1997
Vorshek                 1.000 1997
VoxFini                 1.000 1997
waylon531               1.000 1997
wh1l                    1.000 1997
WildeEngineer           1.000 1997
worldfamousw            1.000 1997
xboxut                  1.000 1997
YaBoi                   1.000 1997
yahden                  1.000 1997
Yakui                   1.000 1997
yutgfrweuigie           1.000 1997
zerkcies                1.000 1997
Zerriz                  1.000 1997
ZomBoFoB                1.000 1997
